date,INDPRO,200dma,indpro_signal
2001-06-08,92.3208,94.38773699999948,0.0
2001-06-11,92.3208,94.37094599999948,0.0
2001-06-12,92.3208,94.35415499999948,0.0
2001-06-13,92.3208,94.33736399999948,0.0
2001-06-14,92.3208,94.3205729999995,0.0
2001-06-15,92.3208,94.3037819999995,0.0
2001-06-18,92.3208,94.2869909999995,0.0
2001-06-19,92.3208,94.27019999999952,0.0
2001-06-20,92.3208,94.25340899999952,0.0
2001-06-21,92.3208,94.23661799999952,0.0
2001-06-22,92.3208,94.21982699999953,0.0
2001-06-25,92.3208,94.20303599999954,0.0
2001-06-26,92.3208,94.18624499999954,0.0
2001-06-27,92.3208,94.16945399999955,0.0
2001-06-28,92.3208,94.15266299999956,0.0
2001-06-29,92.3208,94.13587199999957,0.0
2001-07-02,91.7933,94.11644349999956,0.0
2001-07-03,91.7933,94.09701499999957,0.0
2001-07-04,91.7933,94.07758649999958,0.0
2001-07-05,91.7933,94.05815799999958,0.0
2001-07-06,91.7933,94.03872949999959,0.0
2001-07-09,91.7933,94.0207109999996,0.0
2001-07-10,91.7933,94.0026924999996,0.0
2001-07-11,91.7933,93.9846739999996,0.0
2001-07-12,91.7933,93.9666554999996,0.0
2001-07-13,91.7933,93.9486369999996,0.0
2001-07-16,91.7933,93.9306184999996,0.0
2001-07-17,91.7933,93.9125999999996,0.0
2001-07-18,91.7933,93.8945814999996,0.0
2001-07-19,91.7933,93.8765629999996,0.0
2001-07-20,91.7933,93.85854449999961,0.0
2001-07-23,91.7933,93.84052599999961,0.0
2001-07-24,91.7933,93.82250749999962,0.0
2001-07-25,91.7933,93.8044889999996,0.0
2001-07-26,91.7933,93.78647049999961,0.0
2001-07-27,91.7933,93.76845199999961,0.0
2001-07-30,91.7933,93.75043349999962,0.0
2001-07-31,91.7933,93.73241499999962,0.0
2001-08-01,91.6795,93.71382749999961,0.0
2001-08-02,91.6795,93.6952399999996,0.0
2001-08-03,91.6795,93.67665249999958,0.0
2001-08-06,91.6795,93.65806499999957,0.0
2001-08-07,91.6795,93.63947749999956,0.0
2001-08-08,91.6795,93.62076049999955,0.0
2001-08-09,91.6795,93.60204349999952,0.0
2001-08-10,91.6795,93.58332649999952,0.0
2001-08-13,91.6795,93.56460949999949,0.0
2001-08-14,91.6795,93.54589249999948,0.0
2001-08-15,91.6795,93.52717549999947,0.0
2001-08-16,91.6795,93.50845849999945,0.0
2001-08-17,91.6795,93.48974149999944,0.0
2001-08-20,91.6795,93.47102449999942,0.0
2001-08-21,91.6795,93.4523074999994,0.0
2001-08-22,91.6795,93.4335904999994,0.0
2001-08-23,91.6795,93.41487349999937,0.0
2001-08-24,91.6795,93.39615649999936,0.0
2001-08-27,91.6795,93.37743949999934,0.0
2001-08-28,91.6795,93.35872249999933,0.0
2001-08-29,91.6795,93.34000549999932,0.0
2001-08-30,91.6795,93.3212884999993,0.0
2001-08-31,91.6795,93.30257149999929,0.0
2001-09-03,91.3289,93.28210149999929,0.0
2001-09-04,91.3289,93.26163149999928,0.0
2001-09-05,91.3289,93.24116149999927,0.0
2001-09-06,91.3289,93.22069149999926,0.0
2001-09-07,91.3289,93.20154949999927,0.0
2001-09-10,91.3289,93.18240749999929,0.0
2001-09-11,91.3289,93.16326549999928,0.0
2001-09-12,91.3289,93.1441234999993,0.0
2001-09-13,91.3289,93.12498149999931,0.0
2001-09-14,91.3289,93.1058394999993,0.0
2001-09-17,91.3289,93.08669749999932,0.0
2001-09-18,91.3289,93.06755549999933,0.0
2001-09-19,91.3289,93.04841349999933,0.0
2001-09-20,91.3289,93.02927149999934,0.0
2001-09-21,91.3289,93.01012949999935,0.0
2001-09-24,91.3289,92.99098749999935,0.0
2001-09-25,91.3289,92.97184549999936,0.0
2001-09-26,91.3289,92.95270349999937,0.0
2001-09-27,91.3289,92.93356149999937,0.0
2001-09-28,91.3289,92.91441949999938,0.0
2001-10-01,90.9315,92.89329049999938,0.0
2001-10-02,90.9315,92.87216149999938,0.0
2001-10-03,90.9315,92.85103249999938,0.0
2001-10-04,90.9315,92.82990349999938,0.0
2001-10-05,90.9315,92.80877449999939,0.0
2001-10-08,90.9315,92.79070799999937,0.0
2001-10-09,90.9315,92.77264149999937,0.0
2001-10-10,90.9315,92.75457499999936,0.0
2001-10-11,90.9315,92.73650849999936,0.0
2001-10-12,90.9315,92.71844199999936,0.0
2001-10-15,90.9315,92.70037549999935,0.0
2001-10-16,90.9315,92.68230899999935,0.0
2001-10-17,90.9315,92.66424249999935,0.0
2001-10-18,90.9315,92.64617599999934,0.0
2001-10-19,90.9315,92.62810949999934,0.0
2001-10-22,90.9315,92.61004299999934,0.0
2001-10-23,90.9315,92.59197649999933,0.0
2001-10-24,90.9315,92.57390999999933,0.0
2001-10-25,90.9315,92.55584349999931,0.0
2001-10-26,90.9315,92.53777699999931,0.0
2001-10-29,90.9315,92.5197104999993,0.0
2001-10-30,90.9315,92.5016439999993,0.0
2001-10-31,90.9315,92.4835774999993,0.0
2001-11-01,90.486,92.4632834999993,0.0
2001-11-02,90.486,92.44298949999931,0.0
2001-11-05,90.486,92.42269549999932,0.0
2001-11-06,90.486,92.40240149999933,0.0
2001-11-07,90.486,92.38210749999934,0.0
2001-11-08,90.486,92.36483849999934,0.0
2001-11-09,90.486,92.34756949999934,0.0
2001-11-12,90.486,92.33030049999934,0.0
2001-11-13,90.486,92.31303149999934,0.0
2001-11-14,90.486,92.29576249999934,0.0
2001-11-15,90.486,92.27849349999934,0.0
2001-11-16,90.486,92.26122449999936,0.0
2001-11-19,90.486,92.24395549999936,0.0
2001-11-20,90.486,92.22668649999936,0.0
2001-11-21,90.486,92.20941749999936,0.0
2001-11-22,90.486,92.19214849999936,0.0
2001-11-23,90.486,92.17487949999936,0.0
2001-11-26,90.486,92.15761049999938,0.0
2001-11-27,90.486,92.14034149999938,0.0
2001-11-28,90.486,92.12307249999938,0.0
2001-11-29,90.486,92.10580349999938,0.0
2001-11-30,90.486,92.08853449999938,0.0
2001-12-03,90.5073,92.07137199999939,0.0
2001-12-04,90.5073,92.0542094999994,0.0
2001-12-05,90.5073,92.0370469999994,0.0
2001-12-06,90.5073,92.02098299999942,0.0
2001-12-07,90.5073,92.00491899999943,0.0
2001-12-10,90.5073,91.98885499999943,0.0
2001-12-11,90.5073,91.97279099999945,0.0
2001-12-12,90.5073,91.95672699999946,0.0
2001-12-13,90.5073,91.94066299999947,0.0
2001-12-14,90.5073,91.92459899999949,0.0
2001-12-17,90.5073,91.9085349999995,0.0
2001-12-18,90.5073,91.89247099999952,0.0
2001-12-19,90.5073,91.87640699999953,0.0
2001-12-20,90.5073,91.86034299999955,0.0
2001-12-21,90.5073,91.84427899999955,0.0
2001-12-24,90.5073,91.82821499999956,0.0
2001-12-25,90.5073,91.81215099999957,0.0
2001-12-26,90.5073,91.79608699999959,0.0
2001-12-27,90.5073,91.7800229999996,0.0
2001-12-28,90.5073,91.76395899999962,0.0
2001-12-31,90.5073,91.74789499999963,0.0
2002-01-01,91.0794,91.73469149999963,0.0
2002-01-02,91.0794,91.72148799999962,0.0
2002-01-03,91.0794,91.70828449999962,0.0
2002-01-04,91.0794,91.69508099999963,0.0
2002-01-07,91.0794,91.68324349999962,0.0
2002-01-08,91.0794,91.67140599999962,0.0
2002-01-09,91.0794,91.65956849999962,0.0
2002-01-10,91.0794,91.64773099999962,0.0
2002-01-11,91.0794,91.63589349999963,0.0
2002-01-14,91.0794,91.62405599999961,0.0
2002-01-15,91.0794,91.61221849999961,0.0
2002-01-16,91.0794,91.60038099999962,0.0
2002-01-17,91.0794,91.58854349999962,0.0
2002-01-18,91.0794,91.57670599999962,0.0
2002-01-21,91.0794,91.5648684999996,0.0
2002-01-22,91.0794,91.5530309999996,0.0
2002-01-23,91.0794,91.54119349999961,0.0
2002-01-24,91.0794,91.52935599999961,0.0
2002-01-25,91.0794,91.51751849999961,0.0
2002-01-28,91.0794,91.5056809999996,0.0
2002-01-29,91.0794,91.4938434999996,0.0
2002-01-30,91.0794,91.4820059999996,0.0
2002-01-31,91.0794,91.4701684999996,0.0
2002-02-01,91.0553,91.45821049999961,0.0
2002-02-04,91.0553,91.44625249999962,0.0
2002-02-05,91.0553,91.43714899999961,0.0
2002-02-06,91.0553,91.42804549999961,0.0
2002-02-07,91.0553,91.4189419999996,0.0
2002-02-08,91.0553,91.40983849999961,0.0
2002-02-11,91.0553,91.4007349999996,0.0
2002-02-12,91.0553,91.3916314999996,0.0
2002-02-13,91.0553,91.3825279999996,0.0
2002-02-14,91.0553,91.3734244999996,0.0
2002-02-15,91.0553,91.3643209999996,0.0
2002-02-18,91.0553,91.3552174999996,0.0
2002-02-19,91.0553,91.3461139999996,0.0
2002-02-20,91.0553,91.3370104999996,0.0
2002-02-21,91.0553,91.3279069999996,0.0
2002-02-22,91.0553,91.31880349999959,0.0
2002-02-25,91.0553,91.3096999999996,0.0
2002-02-26,91.0553,91.30059649999959,0.0
2002-02-27,91.0553,91.29149299999959,0.0
2002-02-28,91.0553,91.2823894999996,0.0
2002-03-01,91.798,91.27699949999959,1.0
2002-03-04,91.798,91.27160949999957,1.0
2002-03-05,91.798,91.26621949999956,1.0
2002-03-06,91.798,91.26082949999956,1.0
2002-03-07,91.798,91.25543949999955,1.0
2002-03-08,91.798,91.25282549999955,1.0
2002-03-11,91.798,91.25021149999954,1.0
2002-03-12,91.798,91.24759749999951,1.0
2002-03-13,91.798,91.2449834999995,1.0
2002-03-14,91.798,91.2423694999995,1.0
2002-03-15,91.798,91.23975549999949,1.0
2002-03-18,91.798,91.23714149999947,1.0
2002-03-19,91.798,91.23452749999946,1.0
2002-03-20,91.798,91.23191349999945,1.0
2002-03-21,91.798,91.22929949999943,1.0
2002-03-22,91.798,91.22668549999942,1.0
2002-03-25,91.798,91.22407149999941,1.0
2002-03-26,91.798,91.2214574999994,1.0
2002-03-27,91.798,91.21884349999938,1.0
2002-03-28,91.798,91.21622949999937,1.0
2002-03-29,91.798,91.21361549999936,1.0
2002-04-01,92.1771,91.21289699999936,1.0
2002-04-02,92.1771,91.21217849999935,1.0
2002-04-03,92.1771,91.21145999999935,1.0
2002-04-04,92.1771,91.21074149999934,1.0
2002-04-05,92.1771,91.21002299999935,1.0
2002-04-08,92.1771,91.21194199999934,1.0
2002-04-09,92.1771,91.21386099999934,1.0
2002-04-10,92.1771,91.21577999999934,1.0
2002-04-11,92.1771,91.21769899999934,1.0
2002-04-12,92.1771,91.21961799999934,1.0
2002-04-15,92.1771,91.22153699999933,1.0
2002-04-16,92.1771,91.22345599999933,1.0
2002-04-17,92.1771,91.22537499999933,1.0
2002-04-18,92.1771,91.22729399999933,1.0
2002-04-19,92.1771,91.22921299999933,1.0
2002-04-22,92.1771,91.23113199999932,1.0
2002-04-23,92.1771,91.23305099999932,1.0
2002-04-24,92.1771,91.23496999999932,1.0
2002-04-25,92.1771,91.23688899999932,1.0
2002-04-26,92.1771,91.23880799999932,1.0
2002-04-29,92.1771,91.24072699999931,1.0
2002-04-30,92.1771,91.24264599999931,1.0
2002-05-01,92.5668,91.24651349999931,1.0
2002-05-02,92.5668,91.25038099999931,1.0
2002-05-03,92.5668,91.2542484999993,1.0
2002-05-06,92.5668,91.2581159999993,1.0
2002-05-07,92.5668,91.2619834999993,1.0
2002-05-08,92.5668,91.2664199999993,1.0
2002-05-09,92.5668,91.27085649999931,1.0
2002-05-10,92.5668,91.27529299999932,1.0
2002-05-13,92.5668,91.27972949999933,1.0
2002-05-14,92.5668,91.28416599999935,1.0
2002-05-15,92.5668,91.28860249999936,1.0
2002-05-16,92.5668,91.29303899999937,1.0
2002-05-17,92.5668,91.29747549999938,1.0
2002-05-20,92.5668,91.30191199999939,1.0
2002-05-21,92.5668,91.3063484999994,1.0
2002-05-22,92.5668,91.31078499999941,1.0
2002-05-23,92.5668,91.31522149999942,1.0
2002-05-24,92.5668,91.31965799999944,1.0
2002-05-27,92.5668,91.32409449999945,1.0
2002-05-28,92.5668,91.32853099999946,1.0
2002-05-29,92.5668,91.33296749999947,1.0
2002-05-30,92.5668,91.33740399999948,1.0
2002-05-31,92.5668,91.34184049999949,1.0
2002-06-03,93.4476,91.3506809999995,1.0
2002-06-04,93.4476,91.3595214999995,1.0
2002-06-05,93.4476,91.36836199999951,1.0
2002-06-06,93.4476,91.37720249999951,1.0
2002-06-07,93.4476,91.38604299999952,1.0
2002-06-10,93.4476,91.39663649999952,1.0
2002-06-11,93.4476,91.40722999999952,1.0
2002-06-12,93.4476,91.4178234999995,1.0
2002-06-13,93.4476,91.4284169999995,1.0
2002-06-14,93.4476,91.4390104999995,1.0
2002-06-17,93.4476,91.4496039999995,1.0
2002-06-18,93.4476,91.46019749999948,1.0
2002-06-19,93.4476,91.47079099999948,1.0
2002-06-20,93.4476,91.48138449999948,1.0
2002-06-21,93.4476,91.49197799999948,1.0
2002-06-24,93.4476,91.50257149999946,1.0
2002-06-25,93.4476,91.51316499999946,1.0
2002-06-26,93.4476,91.52375849999946,1.0
2002-06-27,93.4476,91.53435199999946,1.0
2002-06-28,93.4476,91.54494549999944,1.0
2002-07-01,93.2237,91.55441949999944,1.0
2002-07-02,93.2237,91.56389349999944,1.0
2002-07-03,93.2237,91.57336749999942,1.0
2002-07-04,93.2237,91.58284149999942,1.0
2002-07-05,93.2237,91.5923154999994,1.0
2002-07-08,93.2237,91.6037764999994,1.0
2002-07-09,93.2237,91.61523749999941,1.0
2002-07-10,93.2237,91.6266984999994,1.0
2002-07-11,93.2237,91.6381594999994,1.0
2002-07-12,93.2237,91.6496204999994,1.0
2002-07-15,93.2237,91.6610814999994,1.0
2002-07-16,93.2237,91.6725424999994,1.0
2002-07-17,93.2237,91.68400349999939,1.0
2002-07-18,93.2237,91.6954644999994,1.0
2002-07-19,93.2237,91.7069254999994,1.0
2002-07-22,93.2237,91.7183864999994,1.0
2002-07-23,93.2237,91.7298474999994,1.0
2002-07-24,93.2237,91.74130849999939,1.0
2002-07-25,93.2237,91.75276949999939,1.0
2002-07-26,93.2237,91.7642304999994,1.0
2002-07-29,93.2237,91.7756914999994,1.0
2002-07-30,93.2237,91.7871524999994,1.0
2002-07-31,93.2237,91.79861349999939,1.0
2002-08-01,93.2359,91.81013549999939,1.0
2002-08-02,93.2359,91.8216574999994,1.0
2002-08-05,93.2359,91.8331794999994,1.0
2002-08-06,93.2359,91.84470149999942,1.0
2002-08-07,93.2359,91.85622349999942,1.0
2002-08-08,93.2359,91.8699729999994,1.0
2002-08-09,93.2359,91.88372249999941,1.0
2002-08-12,93.2359,91.8974719999994,1.0
2002-08-13,93.2359,91.91122149999939,1.0
2002-08-14,93.2359,91.92497099999939,1.0
2002-08-15,93.2359,91.93872049999938,1.0
2002-08-16,93.2359,91.95246999999938,1.0
2002-08-19,93.2359,91.96621949999937,1.0
2002-08-20,93.2359,91.97996899999936,1.0
2002-08-21,93.2359,91.99371849999936,1.0
2002-08-22,93.2359,92.00746799999935,1.0
2002-08-23,93.2359,92.02121749999935,1.0
2002-08-26,93.2359,92.03496699999934,1.0
2002-08-27,93.2359,92.04871649999933,1.0
2002-08-28,93.2359,92.06246599999933,1.0
2002-08-29,93.2359,92.07621549999932,1.0
2002-08-30,93.2359,92.08996499999932,1.0
2002-09-02,93.3654,92.10436199999931,1.0
2002-09-03,93.3654,92.1187589999993,1.0
2002-09-04,93.3654,92.13315599999929,1.0
2002-09-05,93.3654,92.14755299999928,1.0
2002-09-06,93.3654,92.16194999999927,1.0
2002-09-09,93.3654,92.17624049999925,1.0
2002-09-10,93.3654,92.19053099999924,1.0
2002-09-11,93.3654,92.20482149999924,1.0
2002-09-12,93.3654,92.21911199999923,1.0
2002-09-13,93.3654,92.23340249999922,1.0
2002-09-16,93.3654,92.2476929999992,1.0
2002-09-17,93.3654,92.26198349999919,1.0
2002-09-18,93.3654,92.27627399999918,1.0
2002-09-19,93.3654,92.29056449999916,1.0
2002-09-20,93.3654,92.30485499999915,1.0
2002-09-23,93.3654,92.31914549999914,1.0
2002-09-24,93.3654,92.33343599999912,1.0
2002-09-25,93.3654,92.34772649999911,1.0
2002-09-26,93.3654,92.3620169999991,1.0
2002-09-27,93.3654,92.37630749999909,1.0
2002-09-30,93.3654,92.39059799999909,1.0
2002-10-01,93.0834,92.40347849999907,1.0
2002-10-02,93.0834,92.41635899999906,1.0
2002-10-03,93.0834,92.42923949999906,1.0
2002-10-04,93.0834,92.44211999999905,1.0
2002-10-07,93.0834,92.45500049999904,1.0
2002-10-08,93.0834,92.46502049999904,1.0
2002-10-09,93.0834,92.47504049999905,1.0
2002-10-10,93.0834,92.48506049999905,1.0
2002-10-11,93.0834,92.49508049999906,1.0
2002-10-14,93.0834,92.50510049999906,1.0
2002-10-15,93.0834,92.51512049999907,1.0
2002-10-16,93.0834,92.52514049999907,1.0
2002-10-17,93.0834,92.53516049999908,1.0
2002-10-18,93.0834,92.54518049999908,1.0
2002-10-21,93.0834,92.55520049999909,1.0
2002-10-22,93.0834,92.56522049999909,1.0
2002-10-23,93.0834,92.5752404999991,1.0
2002-10-24,93.0834,92.5852604999991,1.0
2002-10-25,93.0834,92.59528049999909,1.0
2002-10-28,93.0834,92.6053004999991,1.0
2002-10-29,93.0834,92.6153204999991,1.0
2002-10-30,93.0834,92.62534049999911,1.0
2002-10-31,93.0834,92.63536049999911,1.0
2002-11-01,93.5693,92.64780999999911,1.0
2002-11-04,93.5693,92.66025949999911,1.0
2002-11-05,93.5693,92.67270899999912,1.0
2002-11-06,93.5693,92.68515849999912,1.0
2002-11-07,93.5693,92.69760799999912,1.0
2002-11-08,93.5693,92.71017799999912,1.0
2002-11-11,93.5693,92.72274799999911,1.0
2002-11-12,93.5693,92.73531799999911,1.0
2002-11-13,93.5693,92.74788799999911,1.0
2002-11-14,93.5693,92.7604579999991,1.0
2002-11-15,93.5693,92.7730279999991,1.0
2002-11-18,93.5693,92.7855979999991,1.0
2002-11-19,93.5693,92.7981679999991,1.0
2002-11-20,93.5693,92.81073799999909,1.0
2002-11-21,93.5693,92.82330799999909,1.0
2002-11-22,93.5693,92.83587799999908,1.0
2002-11-25,93.5693,92.84844799999908,1.0
2002-11-26,93.5693,92.86101799999908,1.0
2002-11-27,93.5693,92.87358799999907,1.0
2002-11-28,93.5693,92.88615799999907,1.0
2002-11-29,93.5693,92.89872799999907,1.0
2002-12-02,93.1103,92.90900299999906,1.0
2002-12-03,93.1103,92.91927799999907,1.0
2002-12-04,93.1103,92.92955299999907,1.0
2002-12-05,93.1103,92.93982799999907,1.0
2002-12-06,93.1103,92.94638949999907,1.0
2002-12-09,93.1103,92.95295099999909,1.0
2002-12-10,93.1103,92.9595124999991,1.0
2002-12-11,93.1103,92.9660739999991,1.0
2002-12-12,93.1103,92.9726354999991,1.0
2002-12-13,93.1103,92.97919699999912,1.0
2002-12-16,93.1103,92.98575849999912,1.0
2002-12-17,93.1103,92.99231999999913,1.0
2002-12-18,93.1103,92.99888149999913,1.0
2002-12-19,93.1103,93.00544299999915,1.0
2002-12-20,93.1103,93.01200449999915,1.0
2002-12-23,93.1103,93.01856599999915,1.0
2002-12-24,93.1103,93.02512749999916,1.0
2002-12-25,93.1103,93.03168899999918,1.0
2002-12-26,93.1103,93.03825049999918,1.0
2002-12-27,93.1103,93.04481199999918,1.0
2002-12-30,93.1103,93.05137349999919,1.0
2002-12-31,93.1103,93.05793499999919,1.0
2003-01-01,93.8198,93.0680439999992,1.0
2003-01-02,93.8198,93.07815299999922,1.0
2003-01-03,93.8198,93.08826199999923,1.0
2003-01-06,93.8198,93.09647549999923,1.0
2003-01-07,93.8198,93.10468899999924,1.0
2003-01-08,93.8198,93.11290249999924,1.0
2003-01-09,93.8198,93.12111599999923,1.0
2003-01-10,93.8198,93.12932949999924,1.0
2003-01-13,93.8198,93.13754299999924,1.0
2003-01-14,93.8198,93.14575649999924,1.0
2003-01-15,93.8198,93.15396999999925,1.0
2003-01-16,93.8198,93.16218349999924,1.0
2003-01-17,93.8198,93.17039699999924,1.0
2003-01-20,93.8198,93.17861049999925,1.0
2003-01-21,93.8198,93.18682399999925,1.0
2003-01-22,93.8198,93.19503749999926,1.0
2003-01-23,93.8198,93.20325099999926,1.0
2003-01-24,93.8198,93.21146449999925,1.0
2003-01-27,93.8198,93.21967799999926,1.0
2003-01-28,93.8198,93.22789149999926,1.0
2003-01-29,93.8198,93.23610499999926,1.0
2003-01-30,93.8198,93.24431849999927,1.0
2003-01-31,93.8198,93.25253199999926,1.0
2003-02-03,93.9532,93.26141249999927,1.0
2003-02-04,93.9532,93.27029299999926,1.0
2003-02-05,93.9532,93.27722499999925,1.0
2003-02-06,93.9532,93.28415699999925,1.0
2003-02-07,93.9532,93.29108899999925,1.0
2003-02-10,93.9532,93.29802099999924,1.0
2003-02-11,93.9532,93.30495299999924,1.0
2003-02-12,93.9532,93.31188499999924,1.0
2003-02-13,93.9532,93.31881699999923,1.0
2003-02-14,93.9532,93.32574899999923,1.0
2003-02-17,93.9532,93.33268099999923,1.0
2003-02-18,93.9532,93.33961299999923,1.0
2003-02-19,93.9532,93.34654499999922,1.0
2003-02-20,93.9532,93.35347699999922,1.0
2003-02-21,93.9532,93.36040899999922,1.0
2003-02-24,93.9532,93.36734099999921,1.0
2003-02-25,93.9532,93.3742729999992,1.0
2003-02-26,93.9532,93.38120499999921,1.0
2003-02-27,93.9532,93.3881369999992,1.0
2003-02-28,93.9532,93.3950689999992,1.0
2003-03-03,93.7358,93.40091399999919,1.0
2003-03-04,93.7358,93.40675899999918,1.0
2003-03-05,93.7358,93.41260399999918,1.0
2003-03-06,93.7358,93.41844899999916,1.0
2003-03-07,93.7358,93.42429399999915,1.0
2003-03-10,93.7358,93.42573499999915,1.0
2003-03-11,93.7358,93.42717599999915,1.0
2003-03-12,93.7358,93.42861699999914,1.0
2003-03-13,93.7358,93.43005799999914,1.0
2003-03-14,93.7358,93.43149899999914,1.0
2003-03-17,93.7358,93.43293999999912,1.0
2003-03-18,93.7358,93.43438099999912,1.0
2003-03-19,93.7358,93.43582199999912,1.0
2003-03-20,93.7358,93.4372629999991,1.0
2003-03-21,93.7358,93.4387039999991,1.0
2003-03-24,93.7358,93.4401449999991,1.0
2003-03-25,93.7358,93.44158599999909,1.0
2003-03-26,93.7358,93.44302699999909,1.0
2003-03-27,93.7358,93.44446799999909,1.0
2003-03-28,93.7358,93.44590899999908,1.0
2003-03-31,93.7358,93.44734999999908,1.0
2003-04-01,93.0657,93.44544049999908,0.0
2003-04-02,93.0657,93.44353099999907,0.0
2003-04-03,93.0657,93.44162149999907,0.0
2003-04-04,93.0657,93.43971199999908,0.0
2003-04-07,93.0657,93.43892199999908,0.0
2003-04-08,93.0657,93.43813199999907,0.0
2003-04-09,93.0657,93.43734199999908,0.0
2003-04-10,93.0657,93.43655199999908,0.0
2003-04-11,93.0657,93.43576199999909,0.0
2003-04-14,93.0657,93.43497199999909,0.0
2003-04-15,93.0657,93.4341819999991,0.0
2003-04-16,93.0657,93.43339199999909,0.0
2003-04-17,93.0657,93.4326019999991,0.0
2003-04-18,93.0657,93.4318119999991,0.0
2003-04-21,93.0657,93.4310219999991,0.0
2003-04-22,93.0657,93.43023199999911,0.0
2003-04-23,93.0657,93.42944199999911,0.0
2003-04-24,93.0657,93.4286519999991,0.0
2003-04-25,93.0657,93.42786199999911,0.0
2003-04-28,93.0657,93.42707199999911,0.0
2003-04-29,93.0657,93.42628199999912,0.0
2003-04-30,93.0657,93.42549199999912,0.0
2003-05-01,93.0918,93.42483249999913,0.0
2003-05-02,93.0918,93.42417299999912,0.0
2003-05-05,93.0918,93.42351349999912,0.0
2003-05-06,93.0918,93.42285399999912,0.0
2003-05-07,93.0918,93.42219449999911,0.0
2003-05-08,93.0918,93.42147399999911,0.0
2003-05-09,93.0918,93.4207534999991,0.0
2003-05-12,93.0918,93.4200329999991,0.0
2003-05-13,93.0918,93.41931249999908,0.0
2003-05-14,93.0918,93.41859199999908,0.0
2003-05-15,93.0918,93.41787149999908,0.0
2003-05-16,93.0918,93.41715099999907,0.0
2003-05-19,93.0918,93.41643049999907,0.0
2003-05-20,93.0918,93.41570999999905,0.0
2003-05-21,93.0918,93.41498949999905,0.0
2003-05-22,93.0918,93.41426899999904,0.0
2003-05-23,93.0918,93.41354849999904,0.0
2003-05-26,93.0918,93.41282799999902,0.0
2003-05-27,93.0918,93.41210749999902,0.0
2003-05-28,93.0918,93.41138699999901,0.0
2003-05-29,93.0918,93.41066649999901,0.0
2003-05-30,93.0918,93.409945999999,0.0
2003-06-02,93.2476,93.41000449999899,0.0
2003-06-03,93.2476,93.41006299999898,0.0
2003-06-04,93.2476,93.41012149999898,0.0
