date,INDPRO,200dma,indpro_signal
2001-04-18,90.8767,92.300549,0.0
2001-04-19,90.8767,92.28973250000001,0.0
2001-04-20,90.8767,92.278916,0.0
2001-04-23,90.8767,92.2680995,0.0
2001-04-24,90.8767,92.257283,0.0
2001-04-25,90.8767,92.24646650000001,0.0
2001-04-26,90.8767,92.23565,0.0
2001-04-27,90.8767,92.22483349999999,0.0
2001-04-30,90.8767,92.214017,0.0
2001-05-01,90.375,92.200692,0.0
2001-05-02,90.375,92.187367,0.0
2001-05-03,90.375,92.17404199999999,0.0
2001-05-04,90.375,92.160717,0.0
2001-05-07,90.375,92.147392,0.0
2001-05-08,90.375,92.135317,0.0
2001-05-09,90.375,92.12324199999999,0.0
2001-05-10,90.375,92.11116700000001,0.0
2001-05-11,90.375,92.099092,0.0
2001-05-14,90.375,92.087017,0.0
2001-05-15,90.375,92.074942,0.0
2001-05-16,90.375,92.06286700000001,0.0
2001-05-17,90.375,92.050792,0.0
2001-05-18,90.375,92.03871699999999,0.0
2001-05-21,90.375,92.026642,0.0
2001-05-22,90.375,92.014567,0.0
2001-05-23,90.375,92.002492,0.0
2001-05-24,90.375,91.990417,0.0
2001-05-25,90.375,91.978342,0.0
2001-05-28,90.375,91.96626699999999,0.0
2001-05-29,90.375,91.954192,0.0
2001-05-30,90.375,91.942117,0.0
2001-05-31,90.375,91.930042,0.0
2001-06-01,89.8626,91.91540499999999,0.0
2001-06-04,89.8626,91.90076800000001,0.0
2001-06-05,89.8626,91.886131,0.0
2001-06-06,89.8626,91.871494,0.0
2001-06-07,89.8626,91.856857,0.0
2001-06-08,89.8626,91.84039650000001,0.0
2001-06-11,89.8626,91.82393599999999,0.0
2001-06-12,89.8626,91.8074755,0.0
2001-06-13,89.8626,91.79101499999999,0.0
2001-06-14,89.8626,91.7745545,0.0
2001-06-15,89.8626,91.758094,0.0
2001-06-18,89.8626,91.7416335,0.0
2001-06-19,89.8626,91.725173,0.0
2001-06-20,89.8626,91.7087125,0.0
2001-06-21,89.8626,91.69225200000001,0.0
2001-06-22,89.8626,91.67579150000002,0.0
2001-06-25,89.8626,91.65933100000001,0.0
2001-06-26,89.8626,91.64287049999999,0.0
2001-06-27,89.8626,91.62640999999999,0.0
2001-06-28,89.8626,91.6099495,0.0
2001-06-29,89.8626,91.593489,0.0
2001-07-02,89.3288,91.57435949999999,0.0
2001-07-03,89.3288,91.55523,0.0
2001-07-04,89.3288,91.53610050000002,0.0
2001-07-05,89.3288,91.51697100000001,0.0
2001-07-06,89.3288,91.49784149999999,0.0
2001-07-09,89.3288,91.48030499999999,0.0
2001-07-10,89.3288,91.4627685,0.0
2001-07-11,89.3288,91.44523199999999,0.0
2001-07-12,89.3288,91.42769550000001,0.0
2001-07-13,89.3288,91.41015900000001,0.0
2001-07-16,89.3288,91.3926225,0.0
2001-07-17,89.3288,91.375086,0.0
2001-07-18,89.3288,91.35754949999999,0.0
2001-07-19,89.3288,91.340013,0.0
2001-07-20,89.3288,91.32247650000001,0.0
2001-07-23,89.3288,91.30494,0.0
2001-07-24,89.3288,91.2874035,0.0
2001-07-25,89.3288,91.26986699999999,0.0
2001-07-26,89.3288,91.25233050000001,0.0
2001-07-27,89.3288,91.23479400000001,0.0
2001-07-30,89.3288,91.2172575,0.0
2001-07-31,89.3288,91.199721,0.0
2001-08-01,89.2201,91.181641,0.0
2001-08-02,89.2201,91.16356100000002,0.0
2001-08-03,89.2201,91.145481,0.0
2001-08-06,89.2201,91.127401,0.0
2001-08-07,89.2201,91.109321,0.0
2001-08-08,89.2201,91.091224,0.0
2001-08-09,89.2201,91.073127,0.0
2001-08-10,89.2201,91.05503,0.0
2001-08-13,89.2201,91.03693299999999,0.0
2001-08-14,89.2201,91.01883600000001,0.0
2001-08-15,89.2201,91.000739,0.0
2001-08-16,89.2201,90.98264200000001,0.0
2001-08-17,89.2201,90.964545,0.0
2001-08-20,89.2201,90.946448,0.0
2001-08-21,89.2201,90.928351,0.0
2001-08-22,89.2201,90.91025400000001,0.0
2001-08-23,89.2201,90.89215699999998,0.0
2001-08-24,89.2201,90.87406000000001,0.0
2001-08-27,89.2201,90.85596299999999,0.0
2001-08-28,89.2201,90.83786600000002,0.0
2001-08-29,89.2201,90.819769,0.0
2001-08-30,89.2201,90.801672,0.0
2001-08-31,89.2201,90.783575,0.0
2001-09-03,88.7478,90.7631165,0.0
2001-09-04,88.7478,90.74265799999999,0.0
2001-09-05,88.7478,90.7221995,0.0
2001-09-06,88.7478,90.701741,0.0
2001-09-07,88.7478,90.68281299999998,0.0
2001-09-10,88.7478,90.663885,0.0
2001-09-11,88.7478,90.64495700000002,0.0
2001-09-12,88.7478,90.62602900000002,0.0
2001-09-13,88.7478,90.607101,0.0
2001-09-14,88.7478,90.58817300000001,0.0
2001-09-17,88.7478,90.56924500000001,0.0
2001-09-18,88.7478,90.55031699999999,0.0
2001-09-19,88.7478,90.531389,0.0
2001-09-20,88.7478,90.512461,0.0
2001-09-21,88.7478,90.49353300000001,0.0
2001-09-24,88.7478,90.474605,0.0
2001-09-25,88.7478,90.455677,0.0
2001-09-26,88.7478,90.436749,0.0
2001-09-27,88.7478,90.41782099999999,0.0
2001-09-28,88.7478,90.39889299999999,0.0
2001-10-01,88.4755,90.3786035,0.0
2001-10-02,88.4755,90.35831400000001,0.0
2001-10-03,88.4755,90.33802450000002,0.0
2001-10-04,88.4755,90.31773500000001,0.0
2001-10-05,88.4755,90.29744550000001,0.0
2001-10-08,88.4755,90.279671,0.0
2001-10-09,88.4755,90.2618965,0.0
2001-10-10,88.4755,90.24412199999999,0.0
2001-10-11,88.4755,90.22634749999999,0.0
2001-10-12,88.4755,90.208573,0.0
2001-10-15,88.4755,90.1907985,0.0
2001-10-16,88.4755,90.173024,0.0
2001-10-17,88.4755,90.15524950000001,0.0
2001-10-18,88.4755,90.137475,0.0
2001-10-19,88.4755,90.1197005,0.0
2001-10-22,88.4755,90.101926,0.0
2001-10-23,88.4755,90.0841515,0.0
2001-10-24,88.4755,90.06637700000002,0.0
2001-10-25,88.4755,90.0486025,0.0
2001-10-26,88.4755,90.030828,0.0
2001-10-29,88.4755,90.01305349999998,0.0
2001-10-30,88.4755,89.995279,0.0
2001-10-31,88.4755,89.9775045,0.0
2001-11-01,87.9631,89.957168,0.0
2001-11-02,87.9631,89.93683150000001,0.0
2001-11-05,87.9631,89.91649500000001,0.0
2001-11-06,87.9631,89.8961585,0.0
2001-11-07,87.9631,89.87582200000001,0.0
2001-11-08,87.9631,89.858598,0.0
2001-11-09,87.9631,89.84137400000002,0.0
2001-11-12,87.9631,89.82414999999999,0.0
2001-11-13,87.9631,89.806926,0.0
2001-11-14,87.9631,89.78970199999999,0.0
2001-11-15,87.9631,89.772478,0.0
2001-11-16,87.9631,89.75525399999998,0.0
2001-11-19,87.9631,89.73803,0.0
2001-11-20,87.9631,89.720806,0.0
2001-11-21,87.9631,89.70358200000001,0.0
2001-11-22,87.9631,89.68635799999998,0.0
2001-11-23,87.9631,89.669134,0.0
2001-11-26,87.9631,89.65191,0.0
2001-11-27,87.9631,89.634686,0.0
2001-11-28,87.9631,89.61746200000002,0.0
2001-11-29,87.9631,89.60023799999999,0.0
2001-11-30,87.9631,89.583014,0.0
2001-12-03,87.9329,89.56563899999999,0.0
2001-12-04,87.9329,89.548264,0.0
2001-12-05,87.9329,89.53088899999999,0.0
2001-12-06,87.9329,89.51467799999999,0.0
2001-12-07,87.9329,89.498467,0.0
2001-12-10,87.9329,89.48225599999999,0.0
2001-12-11,87.9329,89.466045,0.0
2001-12-12,87.9329,89.44983400000001,0.0
2001-12-13,87.9329,89.43362300000001,0.0
2001-12-14,87.9329,89.417412,0.0
2001-12-17,87.9329,89.401201,0.0
2001-12-18,87.9329,89.38499,0.0
2001-12-19,87.9329,89.36877899999999,0.0
2001-12-20,87.9329,89.352568,0.0
2001-12-21,87.9329,89.336357,0.0
2001-12-24,87.9329,89.32014600000001,0.0
2001-12-25,87.9329,89.303935,0.0
2001-12-26,87.9329,89.287724,0.0
2001-12-27,87.9329,89.271513,0.0
2001-12-28,87.9329,89.25530199999999,0.0
2001-12-31,87.9329,89.23909099999999,0.0
2002-01-01,88.5452,89.22594149999999,0.0
2002-01-02,88.5452,89.212792,0.0
2002-01-03,88.5452,89.19964250000001,0.0
2002-01-04,88.5452,89.18649300000001,0.0
2002-01-07,88.5452,89.17483550000001,0.0
2002-01-08,88.5452,89.16317799999999,0.0
2002-01-09,88.5452,89.15152049999999,0.0
2002-01-10,88.5452,89.13986299999999,0.0
2002-01-11,88.5452,89.1282055,0.0
2002-01-14,88.5452,89.11654800000001,0.0
2002-01-15,88.5452,89.1048905,0.0
2002-01-16,88.5452,89.093233,0.0
2002-01-17,88.5452,89.0815755,0.0
2002-01-18,88.5452,89.069918,0.0
2002-01-21,88.5452,89.0582605,0.0
2002-01-22,88.5452,89.04660299999999,0.0
2002-01-23,88.5452,89.03494549999999,0.0
2002-01-24,88.5452,89.023288,0.0
2002-01-25,88.5452,89.01163050000001,0.0
2002-01-28,88.5452,88.99997300000001,0.0
2002-01-29,88.5452,88.98831549999998,0.0
2002-01-30,88.5452,88.97665799999999,0.0
2002-01-31,88.5452,88.96500049999999,0.0
2002-02-01,88.5362,88.95329800000002,0.0
2002-02-04,88.5362,88.9415955,0.0
2002-02-05,88.5362,88.9324015,0.0
2002-02-06,88.5362,88.9232075,0.0
2002-02-07,88.5362,88.9140135,0.0
2002-02-08,88.5362,88.90481949999999,0.0
2002-02-11,88.5362,88.89562550000001,0.0
2002-02-12,88.5362,88.8864315,0.0
2002-02-13,88.5362,88.8772375,0.0
2002-02-14,88.5362,88.8680435,0.0
2002-02-15,88.5362,88.85884949999999,0.0
2002-02-18,88.5362,88.84965550000001,0.0
2002-02-19,88.5362,88.8404615,0.0
2002-02-20,88.5362,88.8312675,0.0
2002-02-21,88.5362,88.8220735,0.0
2002-02-22,88.5362,88.8128795,0.0
2002-02-25,88.5362,88.80368550000001,0.0
2002-02-26,88.5362,88.7944915,0.0
2002-02-27,88.5362,88.7852975,0.0
2002-02-28,88.5362,88.7761035,0.0
2002-03-01,89.2097,88.77027700000001,1.0
2002-03-04,89.2097,88.76445050000001,1.0
2002-03-05,89.2097,88.758624,1.0
2002-03-06,89.2097,88.7527975,1.0
2002-03-07,89.2097,88.74697099999999,1.0
2002-03-08,89.2097,88.7437065,1.0
2002-03-11,89.2097,88.740442,1.0
2002-03-12,89.2097,88.7371775,1.0
2002-03-13,89.2097,88.73391299999999,1.0
2002-03-14,89.2097,88.73064849999999,1.0
2002-03-15,89.2097,88.72738399999999,1.0
2002-03-18,89.2097,88.72411950000001,1.0
2002-03-19,89.2097,88.72085500000001,1.0
2002-03-20,89.2097,88.7175905,1.0
2002-03-21,89.2097,88.714326,1.0
2002-03-22,89.2097,88.7110615,1.0
2002-03-25,89.2097,88.70779699999999,1.0
2002-03-26,89.2097,88.70453249999998,1.0
2002-03-27,89.2097,88.701268,1.0
2002-03-28,89.2097,88.6980035,1.0
2002-03-29,89.2097,88.69473899999998,1.0
2002-04-01,89.6389,88.6936205,1.0
2002-04-02,89.6389,88.692502,1.0
2002-04-03,89.6389,88.69138350000001,1.0
2002-04-04,89.6389,88.690265,1.0
2002-04-05,89.6389,88.6891465,1.0
2002-04-08,89.6389,88.690697,1.0
2002-04-09,89.6389,88.69224750000001,1.0
2002-04-10,89.6389,88.69379799999999,1.0
2002-04-11,89.6389,88.6953485,1.0
2002-04-12,89.6389,88.69689899999999,1.0
2002-04-15,89.6389,88.69844950000001,1.0
2002-04-16,89.6389,88.7,1.0
2002-04-17,89.6389,88.70155050000001,1.0
2002-04-18,89.6389,88.70310099999999,1.0
2002-04-19,89.6389,88.7046515,1.0
2002-04-22,89.6389,88.70620199999999,1.0
2002-04-23,89.6389,88.70775250000001,1.0
2002-04-24,89.6389,88.709303,1.0
2002-04-25,89.6389,88.7108535,1.0
2002-04-26,89.6389,88.71240399999999,1.0
2002-04-29,89.6389,88.7139545,1.0
2002-04-30,89.6389,88.715505,1.0
2002-05-01,90.0271,88.71899650000002,1.0
2002-05-02,90.0271,88.722488,1.0
2002-05-03,90.0271,88.7259795,1.0
2002-05-06,90.0271,88.72947099999999,1.0
2002-05-07,90.0271,88.7329625,1.0
2002-05-08,90.0271,88.73699750000002,1.0
2002-05-09,90.0271,88.7410325,1.0
2002-05-10,90.0271,88.7450675,1.0
2002-05-13,90.0271,88.74910249999999,1.0
2002-05-14,90.0271,88.7531375,1.0
2002-05-15,90.0271,88.7571725,1.0
2002-05-16,90.0271,88.7612075,1.0
2002-05-17,90.0271,88.7652425,1.0
2002-05-20,90.0271,88.7692775,1.0
2002-05-21,90.0271,88.77331249999999,1.0
2002-05-22,90.0271,88.77734749999999,1.0
2002-05-23,90.0271,88.7813825,1.0
2002-05-24,90.0271,88.78541750000001,1.0
2002-05-27,90.0271,88.78945250000001,1.0
2002-05-28,90.0271,88.7934875,1.0
2002-05-29,90.0271,88.7975225,1.0
2002-05-30,90.0271,88.8015575,1.0
2002-05-31,90.0271,88.8055925,1.0
2002-06-03,90.7645,88.81331449999999,1.0
2002-06-04,90.7645,88.82103649999999,1.0
2002-06-05,90.7645,88.8287585,1.0
2002-06-06,90.7645,88.8364805,1.0
2002-06-07,90.7645,88.8442025,1.0
2002-06-10,90.7645,88.85428600000002,1.0
2002-06-11,90.7645,88.8643695,1.0
2002-06-12,90.7645,88.87445299999999,1.0
2002-06-13,90.7645,88.8845365,1.0
2002-06-14,90.7645,88.89462000000002,1.0
2002-06-17,90.7645,88.9047035,1.0
2002-06-18,90.7645,88.91478699999999,1.0
2002-06-19,90.7645,88.9248705,1.0
2002-06-20,90.7645,88.934954,1.0
2002-06-21,90.7645,88.9450375,1.0
2002-06-24,90.7645,88.955121,1.0
2002-06-25,90.7645,88.9652045,1.0
2002-06-26,90.7645,88.975288,1.0
2002-06-27,90.7645,88.9853715,1.0
2002-06-28,90.7645,88.99545499999998,1.0
2002-07-01,90.7437,89.0054345,1.0
2002-07-02,90.7437,89.015414,1.0
2002-07-03,90.7437,89.02539349999999,1.0
2002-07-04,90.7437,89.03537299999999,1.0
2002-07-05,90.7437,89.0453525,1.0
2002-07-08,90.7437,89.0566935,1.0
2002-07-09,90.7437,89.0680345,1.0
2002-07-10,90.7437,89.07937549999998,1.0
2002-07-11,90.7437,89.0907165,1.0
2002-07-12,90.7437,89.10205749999999,1.0
2002-07-15,90.7437,89.1133985,1.0
2002-07-16,90.7437,89.12473949999999,1.0
2002-07-17,90.7437,89.1360805,1.0
2002-07-18,90.7437,89.14742150000001,1.0
2002-07-19,90.7437,89.1587625,1.0
2002-07-22,90.7437,89.17010349999998,1.0
2002-07-23,90.7437,89.1814445,1.0
2002-07-24,90.7437,89.19278549999999,1.0
2002-07-25,90.7437,89.2041265,1.0
2002-07-26,90.7437,89.21546750000002,1.0
2002-07-29,90.7437,89.2268085,1.0
2002-07-30,90.7437,89.2381495,1.0
2002-07-31,90.7437,89.2494905,1.0
2002-08-01,90.6268,89.26024699999999,1.0
2002-08-02,90.6268,89.27100349999999,1.0
2002-08-05,90.6268,89.28176000000002,1.0
2002-08-06,90.6268,89.2925165,1.0
2002-08-07,90.6268,89.303273,1.0
2002-08-08,90.6268,89.3165915,1.0
2002-08-09,90.6268,89.32991,1.0
2002-08-12,90.6268,89.34322849999998,1.0
2002-08-13,90.6268,89.356547,1.0
2002-08-14,90.6268,89.3698655,1.0
2002-08-15,90.6268,89.383184,1.0
2002-08-16,90.6268,89.39650249999998,1.0
2002-08-19,90.6268,89.40982100000001,1.0
2002-08-20,90.6268,89.42313949999999,1.0
2002-08-21,90.6268,89.436458,1.0
2002-08-22,90.6268,89.44977649999998,1.0
2002-08-23,90.6268,89.46309500000001,1.0
2002-08-26,90.6268,89.47641349999999,1.0
2002-08-27,90.6268,89.489732,1.0
2002-08-28,90.6268,89.50305049999999,1.0
2002-08-29,90.6268,89.51636900000001,1.0
2002-08-30,90.6268,89.5296875,1.0
2002-09-02,90.7241,89.5434925,1.0
2002-09-03,90.7241,89.5572975,1.0
2002-09-04,90.7241,89.5711025,1.0
2002-09-05,90.7241,89.58490750000001,1.0
2002-09-06,90.7241,89.5987125,1.0
2002-09-09,90.7241,89.6126685,1.0
2002-09-10,90.7241,89.62662449999999,1.0
2002-09-11,90.7241,89.6405805,1.0
2002-09-12,90.7241,89.6545365,1.0
2002-09-13,90.7241,89.66849250000001,1.0
2002-09-16,90.7241,89.6824485,1.0
2002-09-17,90.7241,89.69640450000001,1.0
2002-09-18,90.7241,89.7103605,1.0
2002-09-19,90.7241,89.72431649999999,1.0
2002-09-20,90.7241,89.73827250000001,1.0
2002-09-23,90.7241,89.7522285,1.0
2002-09-24,90.7241,89.7661845,1.0
2002-09-25,90.7241,89.7801405,1.0
2002-09-26,90.7241,89.7940965,1.0
2002-09-27,90.7241,89.80805249999999,1.0
2002-09-30,90.7241,89.8220085,1.0
2002-10-01,90.4879,89.8347835,1.0
2002-10-02,90.4879,89.84755849999999,1.0
2002-10-03,90.4879,89.8603335,1.0
2002-10-04,90.4879,89.8731085,1.0
2002-10-07,90.4879,89.8858835,1.0
2002-10-08,90.4879,89.895597,1.0
2002-10-09,90.4879,89.9053105,1.0
2002-10-10,90.4879,89.91502399999999,1.0
2002-10-11,90.4879,89.92473749999999,1.0
2002-10-14,90.4879,89.934451,1.0
2002-10-15,90.4879,89.9441645,1.0
2002-10-16,90.4879,89.953878,1.0
2002-10-17,90.4879,89.9635915,1.0
2002-10-18,90.4879,89.973305,1.0
2002-10-21,90.4879,89.9830185,1.0
2002-10-22,90.4879,89.99273199999999,1.0
2002-10-23,90.4879,90.0024455,1.0
2002-10-24,90.4879,90.012159,1.0
2002-10-25,90.4879,90.02187250000001,1.0
2002-10-28,90.4879,90.031586,1.0
2002-10-29,90.4879,90.04129950000001,1.0
2002-10-30,90.4879,90.051013,1.0
2002-10-31,90.4879,90.0607265,1.0
2002-11-01,90.9823,90.072912,1.0
2002-11-04,90.9823,90.08509749999999,1.0
2002-11-05,90.9823,90.097283,1.0
2002-11-06,90.9823,90.1094685,1.0
2002-11-07,90.9823,90.12165399999999,1.0
2002-11-08,90.9823,90.13388449999998,1.0
2002-11-11,90.9823,90.14611500000001,1.0
2002-11-12,90.9823,90.15834550000001,1.0
2002-11-13,90.9823,90.170576,1.0
2002-11-14,90.9823,90.18280650000001,1.0
2002-11-15,90.9823,90.19503700000001,1.0
2002-11-18,90.9823,90.2072675,1.0
2002-11-19,90.9823,90.219498,1.0
2002-11-20,90.9823,90.23172849999999,1.0
2002-11-21,90.9823,90.24395899999999,1.0
2002-11-22,90.9823,90.2561895,1.0
2002-11-25,90.9823,90.26841999999999,1.0
2002-11-26,90.9823,90.28065050000001,1.0
2002-11-27,90.9823,90.29288100000002,1.0
2002-11-28,90.9823,90.30511150000001,1.0
2002-11-29,90.9823,90.31734200000001,1.0
2002-12-02,90.4919,90.3271205,1.0
2002-12-03,90.4919,90.33689899999999,1.0
2002-12-04,90.4919,90.3466775,1.0
2002-12-05,90.4919,90.356456,1.0
2002-12-06,90.4919,90.36286700000001,1.0
2002-12-09,90.4919,90.369278,1.0
2002-12-10,90.4919,90.37568900000001,1.0
2002-12-11,90.4919,90.38210000000001,1.0
2002-12-12,90.4919,90.38851100000002,1.0
2002-12-13,90.4919,90.394922,1.0
2002-12-16,90.4919,90.401333,1.0
2002-12-17,90.4919,90.40774400000001,1.0
2002-12-18,90.4919,90.41415500000001,1.0
2002-12-19,90.4919,90.420566,1.0
2002-12-20,90.4919,90.42697700000001,1.0
2002-12-23,90.4919,90.433388,1.0
2002-12-24,90.4919,90.43979900000001,1.0
2002-12-25,90.4919,90.44621,1.0
2002-12-26,90.4919,90.452621,1.0
2002-12-27,90.4919,90.45903200000001,1.0
2002-12-30,90.4919,90.46544300000001,1.0
2002-12-31,90.4919,90.47185400000001,1.0
2003-01-01,91.2395,90.48200299999999,1.0
2003-01-02,91.2395,90.492152,1.0
2003-01-03,91.2395,90.502301,1.0
2003-01-06,91.2395,90.51030400000002,1.0
2003-01-07,91.2395,90.51830700000001,1.0
2003-01-08,91.2395,90.52631,1.0
2003-01-09,91.2395,90.534313,1.0
2003-01-10,91.2395,90.54231599999999,1.0
2003-01-13,91.2395,90.550319,1.0
2003-01-14,91.2395,90.55832199999999,1.0
2003-01-15,91.2395,90.56632499999999,1.0
2003-01-16,91.2395,90.57432799999998,1.0
2003-01-17,91.2395,90.58233100000001,1.0
2003-01-20,91.2395,90.590334,1.0
2003-01-21,91.2395,90.59833700000001,1.0
2003-01-22,91.2395,90.60634,1.0
2003-01-23,91.2395,90.614343,1.0
2003-01-24,91.2395,90.622346,1.0
2003-01-27,91.2395,90.63034900000001,1.0
2003-01-28,91.2395,90.638352,1.0
2003-01-29,91.2395,90.646355,1.0
2003-01-30,91.2395,90.65435799999999,1.0
2003-01-31,91.2395,90.662361,1.0
2003-02-03,91.3384,90.6708585,1.0
2003-02-04,91.3384,90.67935600000001,1.0
2003-02-05,91.3384,90.6859125,1.0
2003-02-06,91.3384,90.692469,1.0
2003-02-07,91.3384,90.6990255,1.0
2003-02-10,91.3384,90.705582,1.0
2003-02-11,91.3384,90.7121385,1.0
2003-02-12,91.3384,90.71869499999998,1.0
2003-02-13,91.3384,90.7252515,1.0
2003-02-14,91.3384,90.731808,1.0
2003-02-17,91.3384,90.7383645,1.0
2003-02-18,91.3384,90.74492100000002,1.0
2003-02-19,91.3384,90.75147750000001,1.0
2003-02-20,91.3384,90.758034,1.0
2003-02-21,91.3384,90.7645905,1.0
2003-02-24,91.3384,90.771147,1.0
2003-02-25,91.3384,90.7777035,1.0
2003-02-26,91.3384,90.78426000000002,1.0
2003-02-27,91.3384,90.7908165,1.0
2003-02-28,91.3384,90.797373,1.0
2003-03-03,91.069,90.80258250000001,1.0
2003-03-04,91.069,90.807792,1.0
2003-03-05,91.069,90.81300150000001,1.0
2003-03-06,91.069,90.818211,1.0
2003-03-07,91.069,90.8234205,1.0
2003-03-10,91.069,90.824943,1.0
2003-03-11,91.069,90.8264655,1.0
2003-03-12,91.069,90.827988,1.0
2003-03-13,91.069,90.82951050000001,1.0
2003-03-14,91.069,90.831033,1.0
2003-03-17,91.069,90.8325555,1.0
2003-03-18,91.069,90.834078,1.0
2003-03-19,91.069,90.8356005,1.0
2003-03-20,91.069,90.83712299999999,1.0
2003-03-21,91.069,90.83864549999998,1.0
2003-03-24,91.069,90.840168,1.0
2003-03-25,91.069,90.8416905,1.0
2003-03-26,91.069,90.84321299999999,1.0
2003-03-27,91.069,90.84473550000001,1.0
2003-03-28,91.069,90.84625799999999,1.0
2003-03-31,91.069,90.84778049999998,1.0
2003-04-01,90.4913,90.84641450000001,0.0
2003-04-02,90.4913,90.84504849999999,0.0
2003-04-03,90.4913,90.8436825,0.0
2003-04-04,90.4913,90.84231650000001,0.0
2003-04-07,90.4913,90.84105449999998,0.0
2003-04-08,90.4913,90.8397925,0.0
2003-04-09,90.4913,90.83853049999999,0.0
2003-04-10,90.4913,90.83726850000001,0.0
2003-04-11,90.4913,90.8360065,0.0
2003-04-14,90.4913,90.8347445,0.0
2003-04-15,90.4913,90.8334825,0.0
2003-04-16,90.4913,90.8322205,0.0
2003-04-17,90.4913,90.8309585,0.0
2003-04-18,90.4913,90.8296965,0.0
2003-04-21,90.4913,90.8284345,0.0
2003-04-22,90.4913,90.82717250000002,0.0
2003-04-23,90.4913,90.82591049999999,0.0
2003-04-24,90.4913,90.82464850000001,0.0
2003-04-25,90.4913,90.8233865,0.0
2003-04-28,90.4913,90.82212450000002,0.0
2003-04-29,90.4913,90.8208625,0.0
2003-04-30,90.4913,90.81960049999999,0.0
2003-05-01,90.4697,90.81823050000001,0.0
2003-05-02,90.4697,90.81686049999999,0.0
2003-05-05,90.4697,90.8154905,0.0
2003-05-06,90.4697,90.8141205,0.0
2003-05-07,90.4697,90.8127505,0.0
2003-05-08,90.4697,90.811965,0.0
2003-05-09,90.4697,90.8111795,0.0
2003-05-12,90.4697,90.810394,0.0
2003-05-13,90.4697,90.80960850000001,0.0
2003-05-14,90.4697,90.80882299999999,0.0
2003-05-15,90.4697,90.80803750000001,0.0
2003-05-16,90.4697,90.80725199999999,0.0
2003-05-19,90.4697,90.8064665,0.0
2003-05-20,90.4697,90.805681,0.0
2003-05-21,90.4697,90.8048955,0.0
2003-05-22,90.4697,90.80411,0.0
2003-05-23,90.4697,90.8033245,0.0
2003-05-26,90.4697,90.802539,0.0
2003-05-27,90.4697,90.80175350000002,0.0
2003-05-28,90.4697,90.800968,0.0
2003-05-29,90.4697,90.8001825,0.0
2003-05-30,90.4697,90.79939699999998,0.0
2003-06-02,90.5899,90.79921250000001,0.0
2003-06-03,90.5899,90.79902799999999,0.0
2003-06-04,90.5899,90.7988435,0.0
2003-06-05,90.5899,90.79865899999999,0.0
2003-06-06,90.5899,90.79847450000001,0.0
2003-06-09,90.5899,90.79780350000001,0.0
2003-06-10,90.5899,90.79713249999999,0.0
2003-06-11,90.5899,90.79646149999999,0.0
2003-06-12,90.5899,90.79579050000001,0.0
2003-06-13,90.5899,90.7951195,0.0
2003-06-16,90.5899,90.7944485,0.0
2003-06-17,90.5899,90.79377750000002,0.0
2003-06-18,90.5899,90.79310650000001,0.0
2003-06-19,90.5899,90.7924355,0.0
2003-06-20,90.5899,90.79176449999999,0.0
2003-06-23,90.5899,90.7910935,0.0
2003-06-24,90.5899,90.7904225,0.0
2003-06-25,90.5899,90.78975150000001,0.0
2003-06-26,90.5899,90.7890805,0.0
2003-06-27,90.5899,90.7884095,0.0
2003-06-30,90.5899,90.78773849999999,0.0
2003-07-01,91.0614,90.789425,1.0
2003-07-02,91.0614,90.7911115,1.0
2003-07-03,91.0614,90.792798,1.0
2003-07-04,91.0614,90.7944845,1.0
2003-07-07,91.0614,90.79617100000002,1.0
2003-07-08,91.0614,90.79903850000001,1.0
2003-07-09,91.0614,90.801906,1.0
2003-07-10,91.0614,90.80477350000001,1.0
2003-07-11,91.0614,90.807641,1.0
2003-07-14,91.0614,90.81050850000001,1.0
2003-07-15,91.0614,90.813376,1.0
2003-07-16,91.0614,90.8162435,1.0
2003-07-17,91.0614,90.819111,1.0
2003-07-18,91.0614,90.8219785,1.0
2003-07-21,91.0614,90.824846,1.0
2003-07-22,91.0614,90.82771350000002,1.0
2003-07-23,91.0614,90.830581,1.0
2003-07-24,91.0614,90.83344849999999,1.0
2003-07-25,91.0614,90.83631600000001,1.0
2003-07-28,91.0614,90.8391835,1.0
2003-07-29,91.0614,90.84205100000001,1.0
2003-07-30,91.0614,90.8449185,1.0
2003-07-31,91.0614,90.847786,1.0
2003-08-01,90.8452,90.8495725,0.0
2003-08-04,90.8452,90.85135899999999,0.0
2003-08-05,90.8452,90.8531455,0.0
2003-08-06,90.8452,90.854932,0.0
2003-08-07,90.8452,90.8567185,0.0
2003-08-08,90.8452,90.85603300000001,0.0
2003-08-11,90.8452,90.85534750000001,0.0
2003-08-12,90.8452,90.854662,0.0
2003-08-13,90.8452,90.8539765,0.0
2003-08-14,90.8452,90.85329100000001,0.0
