date,INDPRO,200dma,indpro_signal
2000-07-18,93.204,92.3336415,1.0
2000-07-19,93.204,92.346299,1.0
2000-07-20,93.204,92.35895649999999,1.0
2000-07-21,93.204,92.371614,1.0
2000-07-24,93.204,92.3842715,1.0
2000-07-25,93.204,92.396929,1.0
2000-07-26,93.204,92.4095865,1.0
2000-07-27,93.204,92.42224399999999,1.0
2000-07-28,93.204,92.4349015,1.0
2000-07-31,93.204,92.44755899999998,1.0
2000-08-01,92.9637,92.459015,1.0
2000-08-02,92.9637,92.470471,1.0
2000-08-03,92.9637,92.481927,1.0
2000-08-04,92.9637,92.493383,1.0
2000-08-07,92.9637,92.5024825,1.0
2000-08-08,92.9637,92.511582,1.0
2000-08-09,92.9637,92.5206815,1.0
2000-08-10,92.9637,92.529781,1.0
2000-08-11,92.9637,92.53888049999999,1.0
2000-08-14,92.9637,92.54798000000001,1.0
2000-08-15,92.9637,92.5570795,1.0
2000-08-16,92.9637,92.566179,1.0
2000-08-17,92.9637,92.57527849999998,1.0
2000-08-18,92.9637,92.584378,1.0
2000-08-21,92.9637,92.59347749999999,1.0
2000-08-22,92.9637,92.602577,1.0
2000-08-23,92.9637,92.61167649999999,1.0
2000-08-24,92.9637,92.62077599999999,1.0
2000-08-25,92.9637,92.6298755,1.0
2000-08-28,92.9637,92.63897499999999,1.0
2000-08-29,92.9637,92.6480745,1.0
2000-08-30,92.9637,92.657174,1.0
2000-08-31,92.9637,92.6662735,1.0
2000-09-01,93.3533,92.67732099999999,1.0
2000-09-04,93.3533,92.6883685,1.0
2000-09-05,93.3533,92.699416,1.0
2000-09-06,93.3533,92.70696050000001,1.0
2000-09-07,93.3533,92.71450499999999,1.0
2000-09-08,93.3533,92.72204950000001,1.0
2000-09-11,93.3533,92.72959399999999,1.0
2000-09-12,93.3533,92.7371385,1.0
2000-09-13,93.3533,92.74468300000001,1.0
2000-09-14,93.3533,92.75222749999999,1.0
2000-09-15,93.3533,92.759772,1.0
2000-09-18,93.3533,92.76731649999999,1.0
2000-09-19,93.3533,92.774861,1.0
2000-09-20,93.3533,92.78240549999998,1.0
2000-09-21,93.3533,92.78995,1.0
2000-09-22,93.3533,92.7974945,1.0
2000-09-25,93.3533,92.805039,1.0
2000-09-26,93.3533,92.81258349999999,1.0
2000-09-27,93.3533,92.82012800000001,1.0
2000-09-28,93.3533,92.82767249999999,1.0
2000-09-29,93.3533,92.835217,1.0
2000-10-02,93.0019,92.8410045,1.0
2000-10-03,93.0019,92.84679200000001,1.0
2000-10-04,93.0019,92.85257949999999,1.0
2000-10-05,93.0019,92.858367,1.0
2000-10-06,93.0019,92.86415449999998,1.0
2000-10-09,93.0019,92.870193,1.0
2000-10-10,93.0019,92.87623149999999,1.0
2000-10-11,93.0019,92.88227,1.0
2000-10-12,93.0019,92.88830850000001,1.0
2000-10-13,93.0019,92.894347,1.0
2000-10-16,93.0019,92.90038550000001,1.0
2000-10-17,93.0019,92.906424,1.0
2000-10-18,93.0019,92.9124625,1.0
2000-10-19,93.0019,92.91850099999999,1.0
2000-10-20,93.0019,92.9245395,1.0
2000-10-23,93.0019,92.93057800000001,1.0
2000-10-24,93.0019,92.9366165,1.0
2000-10-25,93.0019,92.942655,1.0
2000-10-26,93.0019,92.94869349999999,1.0
2000-10-27,93.0019,92.95473199999998,1.0
2000-10-30,93.0019,92.9607705,1.0
2000-10-31,93.0019,92.96680900000001,1.0
2000-11-01,93.0137,92.97290650000001,1.0
2000-11-02,93.0137,92.979004,1.0
2000-11-03,93.0137,92.9851015,1.0
2000-11-06,93.0137,92.991199,1.0
2000-11-07,93.0137,92.9956315,1.0
2000-11-08,93.0137,93.00006400000001,1.0
2000-11-09,93.0137,93.0044965,1.0
2000-11-10,93.0137,93.00892900000001,1.0
2000-11-13,93.0137,93.01336149999999,1.0
2000-11-14,93.0137,93.017794,0.0
2000-11-15,93.0137,93.0222265,0.0
2000-11-16,93.0137,93.026659,0.0
2000-11-17,93.0137,93.03109149999999,0.0
2000-11-20,93.0137,93.03552400000001,0.0
2000-11-21,93.0137,93.0399565,0.0
2000-11-22,93.0137,93.04438900000001,0.0
2000-11-23,93.0137,93.04882149999999,0.0
2000-11-24,93.0137,93.053254,0.0
2000-11-27,93.0137,93.0576865,0.0
2000-11-28,93.0137,93.06211899999998,0.0
2000-11-29,93.0137,93.0665515,0.0
2000-11-30,93.0137,93.07098400000001,0.0
2000-12-01,92.7388,93.074042,0.0
2000-12-04,92.7388,93.07709999999999,0.0
2000-12-05,92.7388,93.080158,0.0
2000-12-06,92.7388,93.0814855,0.0
2000-12-07,92.7388,93.082813,0.0
2000-12-08,92.7388,93.08414049999999,0.0
2000-12-11,92.7388,93.085468,0.0
2000-12-12,92.7388,93.0867955,0.0
2000-12-13,92.7388,93.088123,0.0
2000-12-14,92.7388,93.0894505,0.0
2000-12-15,92.7388,93.09077799999999,0.0
2000-12-18,92.7388,93.0921055,0.0
2000-12-19,92.7388,93.093433,0.0
2000-12-20,92.7388,93.0947605,0.0
2000-12-21,92.7388,93.096088,0.0
2000-12-22,92.7388,93.09741549999998,0.0
2000-12-25,92.7388,93.098743,0.0
2000-12-26,92.7388,93.1000705,0.0
2000-12-27,92.7388,93.101398,0.0
2000-12-28,92.7388,93.10272549999999,0.0
2000-12-29,92.7388,93.10405299999998,0.0
2001-01-01,92.2054,93.10271350000001,0.0
2001-01-02,92.2054,93.10137399999999,0.0
2001-01-03,92.2054,93.1000345,0.0
2001-01-04,92.2054,93.098695,0.0
2001-01-05,92.2054,93.09735549999999,0.0
2001-01-08,92.2054,93.093073,0.0
2001-01-09,92.2054,93.0887905,0.0
2001-01-10,92.2054,93.084508,0.0
2001-01-11,92.2054,93.0802255,0.0
2001-01-12,92.2054,93.075943,0.0
2001-01-15,92.2054,93.0716605,0.0
2001-01-16,92.2054,93.067378,0.0
2001-01-17,92.2054,93.0630955,0.0
2001-01-18,92.2054,93.05881300000001,0.0
2001-01-19,92.2054,93.0545305,0.0
2001-01-22,92.2054,93.050248,0.0
2001-01-23,92.2054,93.04596549999998,0.0
2001-01-24,92.2054,93.041683,0.0
2001-01-25,92.2054,93.0374005,0.0
2001-01-26,92.2054,93.033118,0.0
2001-01-29,92.2054,93.0288355,0.0
2001-01-30,92.2054,93.024553,0.0
2001-01-31,92.2054,93.02027049999998,0.0
2001-02-01,91.5813,93.01286750000001,0.0
2001-02-02,91.5813,93.0054645,0.0
2001-02-05,91.5813,92.9966575,0.0
2001-02-06,91.5813,92.98785049999998,0.0
2001-02-07,91.5813,92.9790435,0.0
2001-02-08,91.5813,92.97023650000001,0.0
2001-02-09,91.5813,92.9614295,0.0
2001-02-12,91.5813,92.9526225,0.0
2001-02-13,91.5813,92.9438155,0.0
2001-02-14,91.5813,92.93500850000001,0.0
2001-02-15,91.5813,92.92620149999999,0.0
2001-02-16,91.5813,92.91739450000001,0.0
2001-02-19,91.5813,92.9085875,0.0
2001-02-20,91.5813,92.89978049999999,0.0
2001-02-21,91.5813,92.8909735,0.0
2001-02-22,91.5813,92.8821665,0.0
2001-02-23,91.5813,92.8733595,0.0
2001-02-26,91.5813,92.86455249999999,0.0
2001-02-27,91.5813,92.85574550000001,0.0
2001-02-28,91.5813,92.8469385,0.0
2001-03-01,91.3567,92.8370085,0.0
2001-03-02,91.3567,92.82707850000001,0.0
2001-03-05,91.3567,92.8171485,0.0
2001-03-06,91.3567,92.8072185,0.0
2001-03-07,91.3567,92.7972885,0.0
2001-03-08,91.3567,92.787118,0.0
2001-03-09,91.3567,92.7769475,0.0
2001-03-12,91.3567,92.766777,0.0
2001-03-13,91.3567,92.75660650000002,0.0
2001-03-14,91.3567,92.74643599999999,0.0
2001-03-15,91.3567,92.73626549999999,0.0
2001-03-16,91.3567,92.72609499999999,0.0
2001-03-19,91.3567,92.7159245,0.0
2001-03-20,91.3567,92.705754,0.0
2001-03-21,91.3567,92.6955835,0.0
2001-03-22,91.3567,92.68541300000001,0.0
2001-03-23,91.3567,92.67524250000001,0.0
2001-03-26,91.3567,92.665072,0.0
2001-03-27,91.3567,92.6549015,0.0
2001-03-28,91.3567,92.64473100000001,0.0
2001-03-29,91.3567,92.6345605,0.0
2001-03-30,91.3567,92.62439,0.0
2001-04-02,91.072,92.61279600000002,0.0
2001-04-03,91.072,92.601202,0.0
2001-04-04,91.072,92.58960799999998,0.0
2001-04-05,91.072,92.57801399999998,0.0
2001-04-06,91.072,92.56642,0.0
2001-04-09,91.072,92.55575999999999,0.0
2001-04-10,91.072,92.5451,0.0
2001-04-11,91.072,92.53443999999999,0.0
2001-04-12,91.072,92.52377999999999,0.0
2001-04-13,91.072,92.51312,0.0
2001-04-16,91.072,92.50245999999999,0.0
2001-04-17,91.072,92.4918,0.0
2001-04-18,91.072,92.48114,0.0
2001-04-19,91.072,92.47048000000001,0.0
2001-04-20,91.072,92.45982,0.0
2001-04-23,91.072,92.44915999999999,0.0
2001-04-24,91.072,92.4385,0.0
2001-04-25,91.072,92.42784,0.0
2001-04-26,91.072,92.41718,0.0
2001-04-27,91.072,92.40652,0.0
2001-04-30,91.072,92.39586000000001,0.0
2001-05-01,90.5335,92.38250750000002,0.0
2001-05-02,90.5335,92.36915499999999,0.0
2001-05-03,90.5335,92.35580250000001,0.0
2001-05-04,90.5335,92.34244999999999,0.0
2001-05-07,90.5335,92.3290975,0.0
2001-05-08,90.5335,92.31694650000001,0.0
2001-05-09,90.5335,92.3047955,0.0
2001-05-10,90.5335,92.29264450000001,0.0
2001-05-11,90.5335,92.2804935,0.0
2001-05-14,90.5335,92.2683425,0.0
2001-05-15,90.5335,92.2561915,0.0
2001-05-16,90.5335,92.2440405,0.0
2001-05-17,90.5335,92.2318895,0.0
2001-05-18,90.5335,92.2197385,0.0
2001-05-21,90.5335,92.20758749999999,0.0
2001-05-22,90.5335,92.1954365,0.0
2001-05-23,90.5335,92.1832855,0.0
2001-05-24,90.5335,92.17113450000001,0.0
2001-05-25,90.5335,92.15898350000002,0.0
2001-05-28,90.5335,92.1468325,0.0
2001-05-29,90.5335,92.1346815,0.0
2001-05-30,90.5335,92.12253050000001,0.0
2001-05-31,90.5335,92.1103795,0.0
2001-06-01,90.0322,92.09572200000001,0.0
2001-06-04,90.0322,92.0810645,0.0
2001-06-05,90.0322,92.066407,0.0
2001-06-06,90.0322,92.0517495,0.0
2001-06-07,90.0322,92.03709199999999,0.0
2001-06-08,90.0322,92.0204865,0.0
2001-06-11,90.0322,92.003881,0.0
2001-06-12,90.0322,91.9872755,0.0
2001-06-13,90.0322,91.97067000000001,0.0
2001-06-14,90.0322,91.9540645,0.0
2001-06-15,90.0322,91.937459,0.0
2001-06-18,90.0322,91.92085349999999,0.0
2001-06-19,90.0322,91.90424800000001,0.0
2001-06-20,90.0322,91.8876425,0.0
2001-06-21,90.0322,91.871037,0.0
2001-06-22,90.0322,91.8544315,0.0
2001-06-25,90.0322,91.83782599999999,0.0
2001-06-26,90.0322,91.8212205,0.0
2001-06-27,90.0322,91.80461500000001,0.0
2001-06-28,90.0322,91.78800949999999,0.0
2001-06-29,90.0322,91.771404,0.0
2001-07-02,89.4778,91.75202650000001,0.0
2001-07-03,89.4778,91.732649,0.0
2001-07-04,89.4778,91.71327149999999,0.0
2001-07-05,89.4778,91.693894,0.0
2001-07-06,89.4778,91.67451650000001,0.0
2001-07-09,89.4778,91.656896,0.0
2001-07-10,89.4778,91.6392755,0.0
2001-07-11,89.4778,91.621655,0.0
2001-07-12,89.4778,91.6040345,0.0
2001-07-13,89.4778,91.586414,0.0
2001-07-16,89.4778,91.5687935,0.0
2001-07-17,89.4778,91.551173,0.0
2001-07-18,89.4778,91.5335525,0.0
2001-07-19,89.4778,91.515932,0.0
2001-07-20,89.4778,91.4983115,0.0
2001-07-23,89.4778,91.480691,0.0
2001-07-24,89.4778,91.4630705,0.0
2001-07-25,89.4778,91.44545,0.0
2001-07-26,89.4778,91.4278295,0.0
2001-07-27,89.4778,91.41020900000001,0.0
2001-07-30,89.4778,91.3925885,0.0
2001-07-31,89.4778,91.374968,0.0
2001-08-01,89.3838,91.3568775,0.0
2001-08-02,89.3838,91.33878700000001,0.0
2001-08-03,89.3838,91.32069650000001,0.0
2001-08-06,89.3838,91.302606,0.0
2001-08-07,89.3838,91.2845155,0.0
2001-08-08,89.3838,91.266366,0.0
2001-08-09,89.3838,91.2482165,0.0
2001-08-10,89.3838,91.230067,0.0
2001-08-13,89.3838,91.2119175,0.0
2001-08-14,89.3838,91.193768,0.0
2001-08-15,89.3838,91.1756185,0.0
2001-08-16,89.3838,91.157469,0.0
2001-08-17,89.3838,91.1393195,0.0
2001-08-20,89.3838,91.12117,0.0
2001-08-21,89.3838,91.1030205,0.0
2001-08-22,89.3838,91.084871,0.0
2001-08-23,89.3838,91.0667215,0.0
2001-08-24,89.3838,91.04857200000001,0.0
2001-08-27,89.3838,91.03042249999999,0.0
2001-08-28,89.3838,91.012273,0.0
2001-08-29,89.3838,90.9941235,0.0
2001-08-30,89.3838,90.97597400000001,0.0
2001-08-31,89.3838,90.9578245,0.0
2001-09-03,88.9262,90.937387,0.0
2001-09-04,88.9262,90.91694950000002,0.0
2001-09-05,88.9262,90.89651199999999,0.0
2001-09-06,88.9262,90.8760745,0.0
2001-09-07,88.9262,90.85701149999998,0.0
2001-09-10,88.9262,90.8379485,0.0
2001-09-11,88.9262,90.81888550000002,0.0
2001-09-12,88.9262,90.79982249999999,0.0
2001-09-13,88.9262,90.7807595,0.0
2001-09-14,88.9262,90.7616965,0.0
2001-09-17,88.9262,90.74263350000001,0.0
2001-09-18,88.9262,90.72357050000001,0.0
2001-09-19,88.9262,90.7045075,0.0
2001-09-20,88.9262,90.68544449999999,0.0
2001-09-21,88.9262,90.6663815,0.0
2001-09-24,88.9262,90.6473185,0.0
2001-09-25,88.9262,90.6282555,0.0
2001-09-26,88.9262,90.60919249999999,0.0
2001-09-27,88.9262,90.5901295,0.0
2001-09-28,88.9262,90.5710665,0.0
2001-10-01,88.6365,90.550555,0.0
2001-10-02,88.6365,90.53004349999999,0.0
2001-10-03,88.6365,90.509532,0.0
2001-10-04,88.6365,90.48902050000001,0.0
2001-10-05,88.6365,90.46850900000001,0.0
2001-10-08,88.6365,90.4506645,0.0
2001-10-09,88.6365,90.43281999999999,0.0
2001-10-10,88.6365,90.4149755,0.0
2001-10-11,88.6365,90.39713099999999,0.0
2001-10-12,88.6365,90.37928649999999,0.0
2001-10-15,88.6365,90.36144200000001,0.0
2001-10-16,88.6365,90.34359750000002,0.0
2001-10-17,88.6365,90.325753,0.0
2001-10-18,88.6365,90.3079085,0.0
2001-10-19,88.6365,90.290064,0.0
2001-10-22,88.6365,90.27221949999999,0.0
2001-10-23,88.6365,90.254375,0.0
2001-10-24,88.6365,90.23653050000001,0.0
2001-10-25,88.6365,90.21868599999999,0.0
2001-10-26,88.6365,90.20084150000001,0.0
2001-10-29,88.6365,90.182997,0.0
2001-10-30,88.6365,90.1651525,0.0
2001-10-31,88.6365,90.147308,0.0
2001-11-01,88.1058,90.12681,0.0
2001-11-02,88.1058,90.106312,0.0
2001-11-05,88.1058,90.08581399999998,0.0
2001-11-06,88.1058,90.065316,0.0
2001-11-07,88.1058,90.04481799999999,0.0
2001-11-08,88.1058,90.0274405,0.0
2001-11-09,88.1058,90.010063,0.0
2001-11-12,88.1058,89.99268550000001,0.0
2001-11-13,88.1058,89.975308,0.0
2001-11-14,88.1058,89.9579305,0.0
2001-11-15,88.1058,89.940553,0.0
2001-11-16,88.1058,89.9231755,0.0
2001-11-19,88.1058,89.90579799999999,0.0
2001-11-20,88.1058,89.88842050000001,0.0
2001-11-21,88.1058,89.87104299999999,0.0
2001-11-22,88.1058,89.8536655,0.0
2001-11-23,88.1058,89.83628800000001,0.0
2001-11-26,88.1058,89.8189105,0.0
2001-11-27,88.1058,89.801533,0.0
2001-11-28,88.1058,89.78415550000001,0.0
2001-11-29,88.1058,89.76677799999999,0.0
2001-11-30,88.1058,89.7494005,0.0
2001-12-03,88.0897,89.7319425,0.0
2001-12-04,88.0897,89.7144845,0.0
2001-12-05,88.0897,89.6970265,0.0
2001-12-06,88.0897,89.6806915,0.0
2001-12-07,88.0897,89.6643565,0.0
2001-12-10,88.0897,89.6480215,0.0
2001-12-11,88.0897,89.6316865,0.0
2001-12-12,88.0897,89.6153515,0.0
2001-12-13,88.0897,89.5990165,0.0
2001-12-14,88.0897,89.58268149999999,0.0
2001-12-17,88.0897,89.5663465,0.0
2001-12-18,88.0897,89.5500115,0.0
2001-12-19,88.0897,89.5336765,0.0
2001-12-20,88.0897,89.5173415,0.0
2001-12-21,88.0897,89.5010065,0.0
2001-12-24,88.0897,89.4846715,0.0
2001-12-25,88.0897,89.4683365,0.0
2001-12-26,88.0897,89.45200150000001,0.0
2001-12-27,88.0897,89.43566650000001,0.0
2001-12-28,88.0897,89.41933149999998,0.0
2001-12-31,88.0897,89.40299649999999,0.0
2002-01-01,88.6706,89.389566,0.0
2002-01-02,88.6706,89.3761355,0.0
2002-01-03,88.6706,89.36270499999999,0.0
2002-01-04,88.6706,89.34927449999999,0.0
2002-01-07,88.6706,89.3372675,0.0
2002-01-08,88.6706,89.3252605,0.0
2002-01-09,88.6706,89.31325350000002,0.0
2002-01-10,88.6706,89.30124649999999,0.0
2002-01-11,88.6706,89.28923950000001,0.0
2002-01-14,88.6706,89.27723250000001,0.0
2002-01-15,88.6706,89.2652255,0.0
2002-01-16,88.6706,89.2532185,0.0
2002-01-17,88.6706,89.2412115,0.0
2002-01-18,88.6706,89.2292045,0.0
2002-01-21,88.6706,89.2171975,0.0
2002-01-22,88.6706,89.20519050000001,0.0
2002-01-23,88.6706,89.19318349999999,0.0
2002-01-24,88.6706,89.1811765,0.0
2002-01-25,88.6706,89.16916950000001,0.0
2002-01-28,88.6706,89.1571625,0.0
2002-01-29,88.6706,89.1451555,0.0
2002-01-30,88.6706,89.1331485,0.0
2002-01-31,88.6706,89.1211415,0.0
2002-02-01,88.6723,89.109143,0.0
2002-02-04,88.6723,89.0971445,0.0
2002-02-05,88.6723,89.0878385,0.0
2002-02-06,88.6723,89.0785325,0.0
2002-02-07,88.6723,89.06922649999998,0.0
2002-02-08,88.6723,89.0599205,0.0
2002-02-11,88.6723,89.0506145,0.0
2002-02-12,88.6723,89.0413085,0.0
2002-02-13,88.6723,89.0320025,0.0
2002-02-14,88.6723,89.0226965,0.0
2002-02-15,88.6723,89.01339049999999,0.0
2002-02-18,88.6723,89.0040845,0.0
2002-02-19,88.6723,88.9947785,0.0
2002-02-20,88.6723,88.98547250000001,0.0
2002-02-21,88.6723,88.9761665,0.0
2002-02-22,88.6723,88.96686049999998,0.0
2002-02-25,88.6723,88.9575545,0.0
2002-02-26,88.6723,88.94824849999999,0.0
2002-02-27,88.6723,88.9389425,0.0
2002-02-28,88.6723,88.9296365,0.0
2002-03-01,89.3624,88.923781,1.0
2002-03-04,89.3624,88.9179255,1.0
2002-03-05,89.3624,88.91207,1.0
2002-03-06,89.3624,88.90621449999999,1.0
2002-03-07,89.3624,88.90035900000001,1.0
2002-03-08,89.3624,88.89701,1.0
2002-03-11,89.3624,88.89366100000001,1.0
2002-03-12,89.3624,88.890312,1.0
2002-03-13,89.3624,88.886963,1.0
2002-03-14,89.3624,88.883614,1.0
2002-03-15,89.3624,88.880265,1.0
2002-03-18,89.3624,88.876916,1.0
2002-03-19,89.3624,88.87356700000001,1.0
2002-03-20,89.3624,88.87021799999998,1.0
2002-03-21,89.3624,88.86686900000001,1.0
2002-03-22,89.3624,88.86352,1.0
2002-03-25,89.3624,88.86017100000001,1.0
2002-03-26,89.3624,88.856822,1.0
2002-03-27,89.3624,88.853473,1.0
2002-03-28,89.3624,88.850124,1.0
2002-03-29,89.3624,88.846775,1.0
2002-04-01,89.7933,88.8455805,1.0
2002-04-02,89.7933,88.844386,1.0
2002-04-03,89.7933,88.84319149999999,1.0
2002-04-04,89.7933,88.841997,1.0
2002-04-05,89.7933,88.8408025,1.0
2002-04-08,89.7933,88.84237999999999,1.0
2002-04-09,89.7933,88.84395750000002,1.0
2002-04-10,89.7933,88.845535,1.0
2002-04-11,89.7933,88.84711250000001,1.0
2002-04-12,89.7933,88.84869,1.0
2002-04-15,89.7933,88.85026749999999,1.0
2002-04-16,89.7933,88.851845,1.0
2002-04-17,89.7933,88.8534225,1.0
2002-04-18,89.7933,88.855,1.0
2002-04-19,89.7933,88.8565775,1.0
2002-04-22,89.7933,88.85815500000001,1.0
2002-04-23,89.7933,88.85973249999999,1.0
2002-04-24,89.7933,88.86130999999999,1.0
2002-04-25,89.7933,88.8628875,1.0
2002-04-26,89.7933,88.864465,1.0
2002-04-29,89.7933,88.8660425,1.0
2002-04-30,89.7933,88.86762,1.0
2002-05-01,90.1629,88.8710455,1.0
2002-05-02,90.1629,88.874471,1.0
2002-05-03,90.1629,88.87789649999999,1.0
2002-05-06,90.1629,88.88132199999998,1.0
2002-05-07,90.1629,88.88474750000002,1.0
2002-05-08,90.1629,88.88864300000002,1.0
2002-05-09,90.1629,88.89253849999999,1.0
2002-05-10,90.1629,88.89643399999999,1.0
2002-05-13,90.1629,88.90032949999998,1.0
2002-05-14,90.1629,88.90422499999998,1.0
2002-05-15,90.1629,88.90812050000001,1.0
2002-05-16,90.1629,88.91201600000001,1.0
2002-05-17,90.1629,88.9159115,1.0
2002-05-20,90.1629,88.919807,1.0
2002-05-21,90.1629,88.9237025,1.0
2002-05-22,90.1629,88.92759799999997,1.0
2002-05-23,90.1629,88.9314935,1.0
2002-05-24,90.1629,88.935389,1.0
2002-05-27,90.1629,88.9392845,1.0
2002-05-28,90.1629,88.94318,1.0
2002-05-29,90.1629,88.9470755,1.0
2002-05-30,90.1629,88.95097100000001,1.0
2002-05-31,90.1629,88.95486650000001,1.0
2002-06-03,90.9078,88.9624865,1.0
2002-06-04,90.9078,88.9701065,1.0
2002-06-05,90.9078,88.97772649999999,1.0
2002-06-06,90.9078,88.98534649999999,1.0
2002-06-07,90.9078,88.99296650000001,1.0
2002-06-10,90.9078,89.0028745,1.0
2002-06-11,90.9078,89.0127825,1.0
2002-06-12,90.9078,89.02269050000001,1.0
2002-06-13,90.9078,89.0325985,1.0
2002-06-14,90.9078,89.0425065,1.0
2002-06-17,90.9078,89.0524145,1.0
2002-06-18,90.9078,89.0623225,1.0
2002-06-19,90.9078,89.0722305,1.0
2002-06-20,90.9078,89.08213849999999,1.0
2002-06-21,90.9078,89.0920465,1.0
2002-06-24,90.9078,89.10195449999999,1.0
2002-06-25,90.9078,89.1118625,1.0
2002-06-26,90.9078,89.12177049999998,1.0
2002-06-27,90.9078,89.13167849999999,1.0
2002-06-28,90.9078,89.14158649999999,1.0
2002-07-01,90.8761,89.15133600000001,1.0
2002-07-02,90.8761,89.16108549999998,1.0
2002-07-03,90.8761,89.17083500000001,1.0
2002-07-04,90.8761,89.18058449999998,1.0
2002-07-05,90.8761,89.19033400000001,1.0
2002-07-08,90.8761,89.201532,1.0
2002-07-09,90.8761,89.21273,1.0
2002-07-10,90.8761,89.223928,1.0
2002-07-11,90.8761,89.235126,1.0
2002-07-12,90.8761,89.24632399999999,1.0
2002-07-15,90.8761,89.257522,1.0
2002-07-16,90.8761,89.26872000000002,1.0
2002-07-17,90.8761,89.279918,1.0
2002-07-18,90.8761,89.291116,1.0
2002-07-19,90.8761,89.30231400000001,1.0
2002-07-22,90.8761,89.31351199999999,1.0
2002-07-23,90.8761,89.32471,1.0
2002-07-24,90.8761,89.33590799999998,1.0
2002-07-25,90.8761,89.347106,1.0
2002-07-26,90.8761,89.358304,1.0
2002-07-29,90.8761,89.369502,1.0
2002-07-30,90.8761,89.38069999999999,1.0
2002-07-31,90.8761,89.391898,1.0
2002-08-01,90.785,89.4026405,1.0
2002-08-02,90.785,89.413383,1.0
2002-08-05,90.785,89.4241255,1.0
2002-08-06,90.785,89.43486800000001,1.0
2002-08-07,90.785,89.4456105,1.0
2002-08-08,90.785,89.4590065,1.0
2002-08-09,90.785,89.4724025,1.0
2002-08-12,90.785,89.4857985,1.0
2002-08-13,90.785,89.49919449999999,1.0
2002-08-14,90.785,89.5125905,1.0
2002-08-15,90.785,89.5259865,1.0
2002-08-16,90.785,89.53938249999999,1.0
2002-08-19,90.785,89.5527785,1.0
2002-08-20,90.785,89.5661745,1.0
2002-08-21,90.785,89.57957049999999,1.0
2002-08-22,90.785,89.59296649999999,1.0
2002-08-23,90.785,89.60636249999999,1.0
2002-08-26,90.785,89.61975849999999,1.0
2002-08-27,90.785,89.63315449999999,1.0
2002-08-28,90.785,89.64655049999999,1.0
2002-08-29,90.785,89.65994649999999,1.0
2002-08-30,90.785,89.67334249999998,1.0
2002-09-02,90.8931,89.687279,1.0
2002-09-03,90.8931,89.7012155,1.0
2002-09-04,90.8931,89.715152,1.0
2002-09-05,90.8931,89.7290885,1.0
2002-09-06,90.8931,89.743025,1.0
2002-09-09,90.8931,89.757042,1.0
2002-09-10,90.8931,89.77105899999998,1.0
2002-09-11,90.8931,89.78507599999999,1.0
2002-09-12,90.8931,89.79909300000001,1.0
2002-09-13,90.8931,89.81311,1.0
2002-09-16,90.8931,89.827127,1.0
2002-09-17,90.8931,89.841144,1.0
2002-09-18,90.8931,89.855161,1.0
2002-09-19,90.8931,89.86917799999999,1.0
2002-09-20,90.8931,89.883195,1.0
2002-09-23,90.8931,89.89721199999998,1.0
2002-09-24,90.8931,89.911229,1.0
2002-09-25,90.8931,89.925246,1.0
2002-09-26,90.8931,89.93926300000001,1.0
2002-09-27,90.8931,89.95327999999999,1.0
2002-09-30,90.8931,89.967297,1.0
2002-10-01,90.6289,89.979993,1.0
2002-10-02,90.6289,89.99268899999998,1.0
2002-10-03,90.6289,90.00538499999999,1.0
2002-10-04,90.6289,90.018081,1.0
2002-10-07,90.6289,90.030777,1.0
2002-10-08,90.6289,90.04056849999999,1.0
2002-10-09,90.6289,90.05035999999998,1.0
2002-10-10,90.6289,90.06015150000002,1.0
2002-10-11,90.6289,90.06994300000001,1.0
2002-10-14,90.6289,90.0797345,1.0
2002-10-15,90.6289,90.089526,1.0
2002-10-16,90.6289,90.0993175,1.0
2002-10-17,90.6289,90.109109,1.0
2002-10-18,90.6289,90.1189005,1.0
2002-10-21,90.6289,90.12869199999999,1.0
2002-10-22,90.6289,90.1384835,1.0
2002-10-23,90.6289,90.148275,1.0
2002-10-24,90.6289,90.15806649999999,1.0
2002-10-25,90.6289,90.167858,1.0
2002-10-28,90.6289,90.1776495,1.0
2002-10-29,90.6289,90.18744099999999,1.0
2002-10-30,90.6289,90.19723250000001,1.0
2002-10-31,90.6289,90.207024,1.0
2002-11-01,91.1366,90.21935399999998,1.0
2002-11-04,91.1366,90.231684,1.0
2002-11-05,91.1366,90.24401399999999,1.0
2002-11-06,91.1366,90.25634399999998,1.0
2002-11-07,91.1366,90.268674,1.0
2002-11-08,91.1366,90.28099549999999,1.0
2002-11-11,91.1366,90.293317,1.0
2002-11-12,91.1366,90.30563849999999,1.0
2002-11-13,91.1366,90.31796,1.0
2002-11-14,91.1366,90.3302815,1.0
2002-11-15,91.1366,90.342603,1.0
2002-11-18,91.1366,90.3549245,1.0
2002-11-19,91.1366,90.367246,1.0
2002-11-20,91.1366,90.3795675,1.0
2002-11-21,91.1366,90.39188899999999,1.0
