date,INDPRO,200dma,indpro_signal
2000-05-01,92.9347,90.96273249999999,1.0
2000-05-02,92.9347,90.981857,1.0
2000-05-03,92.9347,91.00098149999998,1.0
2000-05-04,92.9347,91.020106,1.0
2000-05-05,92.9347,91.03923050000002,1.0
2000-05-08,92.9347,91.0564005,1.0
2000-05-09,92.9347,91.0735705,1.0
2000-05-10,92.9347,91.0907405,1.0
2000-05-11,92.9347,91.1079105,1.0
2000-05-12,92.9347,91.12508049999998,1.0
2000-05-15,92.9347,91.14225049999999,1.0
2000-05-16,92.9347,91.1594205,1.0
2000-05-17,92.9347,91.1765905,1.0
2000-05-18,92.9347,91.19376050000001,1.0
2000-05-19,92.9347,91.21093049999999,1.0
2000-05-22,92.9347,91.2281005,1.0
2000-05-23,92.9347,91.24527049999999,1.0
2000-05-24,92.9347,91.2624405,1.0
2000-05-25,92.9347,91.2796105,1.0
2000-05-26,92.9347,91.29678050000001,1.0
2000-05-29,92.9347,91.3139505,1.0
2000-05-30,92.9347,91.3311205,1.0
2000-05-31,92.9347,91.3482905,1.0
2000-06-01,93.0018,91.36579599999999,1.0
2000-06-02,93.0018,91.3833015,1.0
2000-06-05,93.0018,91.400807,1.0
2000-06-06,93.0018,91.41831250000001,1.0
2000-06-07,93.0018,91.4376695,1.0
2000-06-08,93.0018,91.45702650000001,1.0
2000-06-09,93.0018,91.4763835,1.0
2000-06-12,93.0018,91.49574050000001,1.0
2000-06-13,93.0018,91.5150975,1.0
2000-06-14,93.0018,91.53445450000001,1.0
2000-06-15,93.0018,91.5538115,1.0
2000-06-16,93.0018,91.57316850000001,1.0
2000-06-19,93.0018,91.5925255,1.0
2000-06-20,93.0018,91.61188250000001,1.0
2000-06-21,93.0018,91.63123949999999,1.0
2000-06-22,93.0018,91.6505965,1.0
2000-06-23,93.0018,91.66995349999999,1.0
2000-06-26,93.0018,91.6893105,1.0
2000-06-27,93.0018,91.70866749999999,1.0
2000-06-28,93.0018,91.7280245,1.0
2000-06-29,93.0018,91.74738149999999,1.0
2000-06-30,93.0018,91.76673850000002,1.0
2000-07-03,92.8373,91.785273,1.0
2000-07-04,92.8373,91.8038075,1.0
2000-07-05,92.8373,91.82234199999999,1.0
2000-07-06,92.8373,91.8408765,1.0
2000-07-07,92.8373,91.85370850000001,1.0
2000-07-10,92.8373,91.86654050000001,1.0
2000-07-11,92.8373,91.87937249999999,1.0
2000-07-12,92.8373,91.89220449999999,1.0
2000-07-13,92.8373,91.90503650000001,1.0
2000-07-14,92.8373,91.9178685,1.0
2000-07-17,92.8373,91.9307005,1.0
2000-07-18,92.8373,91.9435325,1.0
2000-07-19,92.8373,91.9563645,1.0
2000-07-20,92.8373,91.9691965,1.0
2000-07-21,92.8373,91.9820285,1.0
2000-07-24,92.8373,91.9948605,1.0
2000-07-25,92.8373,92.00769249999999,1.0
2000-07-26,92.8373,92.0205245,1.0
2000-07-27,92.8373,92.03335650000001,1.0
2000-07-28,92.8373,92.04618850000001,1.0
2000-07-31,92.8373,92.0590205,1.0
2000-08-01,92.591,92.07062099999999,1.0
2000-08-02,92.591,92.0822215,1.0
2000-08-03,92.591,92.093822,1.0
2000-08-04,92.591,92.1054225,1.0
2000-08-07,92.591,92.11461350000002,1.0
2000-08-08,92.591,92.12380449999999,1.0
2000-08-09,92.591,92.13299549999999,1.0
2000-08-10,92.591,92.1421865,1.0
2000-08-11,92.591,92.1513775,1.0
2000-08-14,92.591,92.1605685,1.0
2000-08-15,92.591,92.1697595,1.0
2000-08-16,92.591,92.17895050000001,1.0
2000-08-17,92.591,92.1881415,1.0
2000-08-18,92.591,92.19733250000002,1.0
2000-08-21,92.591,92.2065235,1.0
2000-08-22,92.591,92.21571449999999,1.0
2000-08-23,92.591,92.22490549999999,1.0
2000-08-24,92.591,92.23409649999999,1.0
2000-08-25,92.591,92.2432875,1.0
2000-08-28,92.591,92.2524785,1.0
2000-08-29,92.591,92.26166950000001,1.0
2000-08-30,92.591,92.2708605,1.0
2000-08-31,92.591,92.28005150000001,1.0
2000-09-01,92.9827,92.291201,1.0
2000-09-04,92.9827,92.30235050000002,1.0
2000-09-05,92.9827,92.31349999999999,1.0
2000-09-06,92.9827,92.32102149999999,1.0
2000-09-07,92.9827,92.328543,1.0
2000-09-08,92.9827,92.33606449999999,1.0
2000-09-11,92.9827,92.343586,1.0
2000-09-12,92.9827,92.3511075,1.0
2000-09-13,92.9827,92.35862900000001,1.0
2000-09-14,92.9827,92.36615049999999,1.0
2000-09-15,92.9827,92.37367199999998,1.0
2000-09-18,92.9827,92.3811935,1.0
2000-09-19,92.9827,92.38871499999999,1.0
2000-09-20,92.9827,92.3962365,1.0
2000-09-21,92.9827,92.403758,1.0
2000-09-22,92.9827,92.4112795,1.0
2000-09-25,92.9827,92.418801,1.0
2000-09-26,92.9827,92.42632249999998,1.0
2000-09-27,92.9827,92.433844,1.0
2000-09-28,92.9827,92.44136549999999,1.0
2000-09-29,92.9827,92.448887,1.0
2000-10-02,92.64,92.45469499999999,1.0
2000-10-03,92.64,92.46050299999999,1.0
2000-10-04,92.64,92.46631099999999,1.0
2000-10-05,92.64,92.472119,1.0
2000-10-06,92.64,92.477927,1.0
2000-10-09,92.64,92.484081,1.0
2000-10-10,92.64,92.490235,1.0
2000-10-11,92.64,92.496389,1.0
2000-10-12,92.64,92.50254299999999,1.0
2000-10-13,92.64,92.50869700000001,1.0
2000-10-16,92.64,92.514851,1.0
2000-10-17,92.64,92.521005,1.0
2000-10-18,92.64,92.527159,1.0
2000-10-19,92.64,92.53331299999999,1.0
2000-10-20,92.64,92.53946699999999,1.0
2000-10-23,92.64,92.54562100000001,1.0
2000-10-24,92.64,92.55177499999999,1.0
2000-10-25,92.64,92.557929,1.0
2000-10-26,92.64,92.564083,1.0
2000-10-27,92.64,92.57023699999999,1.0
2000-10-30,92.64,92.57639099999999,1.0
2000-10-31,92.64,92.58254500000001,1.0
2000-11-01,92.6604,92.58880099999999,1.0
2000-11-02,92.6604,92.595057,1.0
2000-11-03,92.6604,92.60131299999999,1.0
2000-11-06,92.6604,92.607569,1.0
2000-11-07,92.6604,92.6122485,1.0
2000-11-08,92.6604,92.61692799999999,1.0
2000-11-09,92.6604,92.6216075,1.0
2000-11-10,92.6604,92.62628699999999,1.0
2000-11-13,92.6604,92.6309665,1.0
2000-11-14,92.6604,92.635646,1.0
2000-11-15,92.6604,92.6403255,1.0
2000-11-16,92.6604,92.645005,1.0
2000-11-17,92.6604,92.6496845,1.0
2000-11-20,92.6604,92.654364,1.0
2000-11-21,92.6604,92.65904350000001,1.0
2000-11-22,92.6604,92.663723,0.0
2000-11-23,92.6604,92.6684025,0.0
2000-11-24,92.6604,92.673082,0.0
2000-11-27,92.6604,92.6777615,0.0
2000-11-28,92.6604,92.682441,0.0
2000-11-29,92.6604,92.6871205,0.0
2000-11-30,92.6604,92.6918,0.0
2000-12-01,92.3457,92.69490599999999,0.0
2000-12-04,92.3457,92.698012,0.0
2000-12-05,92.3457,92.701118,0.0
2000-12-06,92.3457,92.7024315,0.0
2000-12-07,92.3457,92.703745,0.0
2000-12-08,92.3457,92.70505849999999,0.0
2000-12-11,92.3457,92.70637199999999,0.0
2000-12-12,92.3457,92.70768550000001,0.0
2000-12-13,92.3457,92.70899899999999,0.0
2000-12-14,92.3457,92.7103125,0.0
2000-12-15,92.3457,92.711626,0.0
2000-12-18,92.3457,92.71293949999999,0.0
2000-12-19,92.3457,92.71425300000001,0.0
2000-12-20,92.3457,92.71556650000001,0.0
2000-12-21,92.3457,92.71688,0.0
2000-12-22,92.3457,92.7181935,0.0
2000-12-25,92.3457,92.71950700000001,0.0
2000-12-26,92.3457,92.72082049999999,0.0
2000-12-27,92.3457,92.72213400000001,0.0
2000-12-28,92.3457,92.72344749999998,0.0
2000-12-29,92.3457,92.724761,0.0
2001-01-01,91.8908,92.72380000000001,0.0
2001-01-02,91.8908,92.72283899999998,0.0
2001-01-03,91.8908,92.721878,0.0
2001-01-04,91.8908,92.72091700000001,0.0
2001-01-05,91.8908,92.71995599999998,0.0
2001-01-08,91.8908,92.71608049999999,0.0
2001-01-09,91.8908,92.712205,0.0
2001-01-10,91.8908,92.7083295,0.0
2001-01-11,91.8908,92.70445399999998,0.0
2001-01-12,91.8908,92.70057849999999,0.0
2001-01-15,91.8908,92.696703,0.0
2001-01-16,91.8908,92.69282749999998,0.0
2001-01-17,91.8908,92.68895199999999,0.0
2001-01-18,91.8908,92.6850765,0.0
2001-01-19,91.8908,92.681201,0.0
2001-01-22,91.8908,92.6773255,0.0
2001-01-23,91.8908,92.67344999999999,0.0
2001-01-24,91.8908,92.6695745,0.0
2001-01-25,91.8908,92.66569899999999,0.0
2001-01-26,91.8908,92.6618235,0.0
2001-01-29,91.8908,92.65794799999999,0.0
2001-01-30,91.8908,92.6540725,0.0
2001-01-31,91.8908,92.65019699999999,0.0
2001-02-01,91.2851,92.643293,0.0
2001-02-02,91.2851,92.636389,0.0
2001-02-05,91.2851,92.628141,0.0
2001-02-06,91.2851,92.61989299999999,0.0
2001-02-07,91.2851,92.61164500000001,0.0
2001-02-08,91.2851,92.603397,0.0
2001-02-09,91.2851,92.59514899999998,0.0
2001-02-12,91.2851,92.586901,0.0
2001-02-13,91.2851,92.57865299999999,0.0
2001-02-14,91.2851,92.57040500000001,0.0
2001-02-15,91.2851,92.56215699999998,0.0
2001-02-16,91.2851,92.553909,0.0
2001-02-19,91.2851,92.545661,0.0
2001-02-20,91.2851,92.53741300000002,0.0
2001-02-21,91.2851,92.52916499999999,0.0
2001-02-22,91.2851,92.520917,0.0
2001-02-23,91.2851,92.512669,0.0
2001-02-26,91.2851,92.50442099999998,0.0
2001-02-27,91.2851,92.496173,0.0
2001-02-28,91.2851,92.48792499999999,0.0
2001-03-01,91.0585,92.478544,0.0
2001-03-02,91.0585,92.469163,0.0
2001-03-05,91.0585,92.45978199999999,0.0
2001-03-06,91.0585,92.450401,0.0
2001-03-07,91.0585,92.44102,0.0
2001-03-08,91.0585,92.4313035,0.0
2001-03-09,91.0585,92.421587,0.0
2001-03-12,91.0585,92.4118705,0.0
2001-03-13,91.0585,92.402154,0.0
2001-03-14,91.0585,92.3924375,0.0
2001-03-15,91.0585,92.38272099999999,0.0
2001-03-16,91.0585,92.37300450000001,0.0
2001-03-19,91.0585,92.363288,0.0
2001-03-20,91.0585,92.3535715,0.0
2001-03-21,91.0585,92.34385499999999,0.0
2001-03-22,91.0585,92.33413850000001,0.0
2001-03-23,91.0585,92.324422,0.0
2001-03-26,91.0585,92.3147055,0.0
2001-03-27,91.0585,92.30498899999999,0.0
2001-03-28,91.0585,92.2952725,0.0
2001-03-29,91.0585,92.285556,0.0
2001-03-30,91.0585,92.2758395,0.0
2001-04-02,90.7384,92.26452249999998,0.0
2001-04-03,90.7384,92.2532055,0.0
2001-04-04,90.7384,92.24188849999999,0.0
2001-04-05,90.7384,92.23057150000001,0.0
2001-04-06,90.7384,92.21925449999999,0.0
2001-04-09,90.7384,92.20876,0.0
2001-04-10,90.7384,92.19826549999999,0.0
2001-04-11,90.7384,92.187771,0.0
2001-04-12,90.7384,92.1772765,0.0
2001-04-13,90.7384,92.16678199999998,0.0
2001-04-16,90.7384,92.1562875,0.0
2001-04-17,90.7384,92.145793,0.0
2001-04-18,90.7384,92.1352985,0.0
2001-04-19,90.7384,92.12480399999998,0.0
2001-04-20,90.7384,92.1143095,0.0
2001-04-23,90.7384,92.103815,0.0
2001-04-24,90.7384,92.09332049999999,0.0
2001-04-25,90.7384,92.08282600000001,0.0
2001-04-26,90.7384,92.07233149999998,0.0
2001-04-27,90.7384,92.061837,0.0
2001-04-30,90.7384,92.05134249999999,0.0
2001-05-01,90.2607,92.0384595,0.0
2001-05-02,90.2607,92.0255765,0.0
2001-05-03,90.2607,92.01269349999998,0.0
2001-05-04,90.2607,91.99981049999998,0.0
2001-05-07,90.2607,91.98692750000001,0.0
2001-05-08,90.2607,91.975276,0.0
2001-05-09,90.2607,91.96362449999998,0.0
2001-05-10,90.2607,91.951973,0.0
2001-05-11,90.2607,91.9403215,0.0
2001-05-14,90.2607,91.92866999999998,0.0
2001-05-15,90.2607,91.91701850000001,0.0
2001-05-16,90.2607,91.90536700000001,0.0
2001-05-17,90.2607,91.8937155,0.0
2001-05-18,90.2607,91.88206399999999,0.0
2001-05-21,90.2607,91.8704125,0.0
2001-05-22,90.2607,91.858761,0.0
2001-05-23,90.2607,91.84710949999999,0.0
2001-05-24,90.2607,91.835458,0.0
2001-05-25,90.2607,91.82380649999999,0.0
2001-05-28,90.2607,91.81215499999999,0.0
2001-05-29,90.2607,91.80050350000002,0.0
2001-05-30,90.2607,91.788852,0.0
2001-05-31,90.2607,91.77720049999999,0.0
2001-06-01,89.7811,91.763151,0.0
2001-06-04,89.7811,91.7491015,0.0
2001-06-05,89.7811,91.735052,0.0
2001-06-06,89.7811,91.7210025,0.0
2001-06-07,89.7811,91.706953,0.0
2001-06-08,89.7811,91.690945,0.0
2001-06-11,89.7811,91.67493699999999,0.0
2001-06-12,89.7811,91.658929,0.0
2001-06-13,89.7811,91.642921,0.0
2001-06-14,89.7811,91.626913,0.0
2001-06-15,89.7811,91.610905,0.0
2001-06-18,89.7811,91.594897,0.0
2001-06-19,89.7811,91.578889,0.0
2001-06-20,89.7811,91.562881,0.0
2001-06-21,89.7811,91.54687300000002,0.0
2001-06-22,89.7811,91.530865,0.0
2001-06-25,89.7811,91.51485699999999,0.0
2001-06-26,89.7811,91.49884899999999,0.0
2001-06-27,89.7811,91.482841,0.0
2001-06-28,89.7811,91.466833,0.0
2001-06-29,89.7811,91.45082499999998,0.0
2001-07-02,89.2352,91.4320875,0.0
2001-07-03,89.2352,91.41335000000001,0.0
2001-07-04,89.2352,91.39461250000001,0.0
2001-07-05,89.2352,91.375875,0.0
2001-07-06,89.2352,91.3571375,0.0
2001-07-09,89.2352,91.3401135,0.0
2001-07-10,89.2352,91.32308950000001,0.0
2001-07-11,89.2352,91.3060655,0.0
2001-07-12,89.2352,91.28904149999998,0.0
2001-07-13,89.2352,91.2720175,0.0
2001-07-16,89.2352,91.2549935,0.0
2001-07-17,89.2352,91.2379695,0.0
2001-07-18,89.2352,91.2209455,0.0
2001-07-19,89.2352,91.20392150000002,0.0
2001-07-20,89.2352,91.1868975,0.0
2001-07-23,89.2352,91.1698735,0.0
2001-07-24,89.2352,91.15284949999999,0.0
2001-07-25,89.2352,91.1358255,0.0
2001-07-26,89.2352,91.1188015,0.0
2001-07-27,89.2352,91.10177750000001,0.0
2001-07-30,89.2352,91.08475349999999,0.0
2001-07-31,89.2352,91.06772949999998,0.0
2001-08-01,89.157,91.0503145,0.0
2001-08-02,89.157,91.0328995,0.0
2001-08-03,89.157,91.0154845,0.0
2001-08-06,89.157,90.9980695,0.0
2001-08-07,89.157,90.98065449999999,0.0
2001-08-08,89.157,90.96313750000002,0.0
2001-08-09,89.157,90.9456205,0.0
2001-08-10,89.157,90.92810349999999,0.0
2001-08-13,89.157,90.9105865,0.0
2001-08-14,89.157,90.89306949999998,0.0
2001-08-15,89.157,90.87555250000001,0.0
2001-08-16,89.157,90.8580355,0.0
2001-08-17,89.157,90.8405185,0.0
2001-08-20,89.157,90.82300149999999,0.0
2001-08-21,89.157,90.80548449999998,0.0
2001-08-22,89.157,90.7879675,0.0
2001-08-23,89.157,90.77045050000001,0.0
2001-08-24,89.157,90.7529335,0.0
2001-08-27,89.157,90.73541649999999,0.0
2001-08-28,89.157,90.7178995,0.0
2001-08-29,89.157,90.70038249999999,0.0
2001-08-30,89.157,90.6828655,0.0
2001-08-31,89.157,90.6653485,0.0
2001-09-03,88.6749,90.645421,0.0
2001-09-04,88.6749,90.62549349999999,0.0
2001-09-05,88.6749,90.605566,0.0
2001-09-06,88.6749,90.58563849999999,0.0
2001-09-07,88.6749,90.5672845,0.0
2001-09-10,88.6749,90.54893049999998,0.0
2001-09-11,88.6749,90.53057650000001,0.0
2001-09-12,88.6749,90.5122225,0.0
2001-09-13,88.6749,90.4938685,0.0
2001-09-14,88.6749,90.47551449999999,0.0
2001-09-17,88.6749,90.45716050000001,0.0
2001-09-18,88.6749,90.4388065,0.0
2001-09-19,88.6749,90.42045250000001,0.0
2001-09-20,88.6749,90.4020985,0.0
2001-09-21,88.6749,90.3837445,0.0
2001-09-24,88.6749,90.36539049999999,0.0
2001-09-25,88.6749,90.3470365,0.0
2001-09-26,88.6749,90.3286825,0.0
2001-09-27,88.6749,90.3103285,0.0
2001-09-28,88.6749,90.2919745,0.0
2001-10-01,88.4051,90.27227149999999,0.0
2001-10-02,88.4051,90.2525685,0.0
2001-10-03,88.4051,90.23286549999999,0.0
2001-10-04,88.4051,90.2131625,0.0
2001-10-05,88.4051,90.19345949999999,0.0
2001-10-08,88.4051,90.17603099999998,0.0
2001-10-09,88.4051,90.1586025,0.0
2001-10-10,88.4051,90.14117399999999,0.0
2001-10-11,88.4051,90.12374549999998,0.0
2001-10-12,88.4051,90.106317,0.0
2001-10-15,88.4051,90.0888885,0.0
2001-10-16,88.4051,90.07145999999999,0.0
2001-10-17,88.4051,90.05403149999998,0.0
2001-10-18,88.4051,90.036603,0.0
2001-10-19,88.4051,90.01917449999999,0.0
2001-10-22,88.4051,90.00174599999998,0.0
2001-10-23,88.4051,89.9843175,0.0
2001-10-24,88.4051,89.966889,0.0
2001-10-25,88.4051,89.9494605,0.0
2001-10-26,88.4051,89.93203199999999,0.0
2001-10-29,88.4051,89.91460350000001,0.0
2001-10-30,88.4051,89.897175,0.0
2001-10-31,88.4051,89.8797465,0.0
2001-11-01,87.886,89.8597225,0.0
2001-11-02,87.886,89.8396985,0.0
2001-11-05,87.886,89.8196745,0.0
2001-11-06,87.886,89.79965049999998,0.0
2001-11-07,87.886,89.77962649999999,0.0
2001-11-08,87.886,89.762631,0.0
2001-11-09,87.886,89.74563549999999,0.0
2001-11-12,87.886,89.72864000000001,0.0
2001-11-13,87.886,89.7116445,0.0
2001-11-14,87.886,89.69464899999998,0.0
2001-11-15,87.886,89.67765349999999,0.0
2001-11-16,87.886,89.660658,0.0
2001-11-19,87.886,89.6436625,0.0
2001-11-20,87.886,89.626667,0.0
2001-11-21,87.886,89.60967149999999,0.0
2001-11-22,87.886,89.59267600000001,0.0
2001-11-23,87.886,89.5756805,0.0
2001-11-26,87.886,89.55868499999998,0.0
2001-11-27,87.886,89.54168949999999,0.0
2001-11-28,87.886,89.524694,0.0
2001-11-29,87.886,89.5076985,0.0
2001-11-30,87.886,89.490703,0.0
2001-12-03,87.8518,89.47353650000001,0.0
2001-12-04,87.8518,89.45637,0.0
2001-12-05,87.8518,89.4392035,0.0
2001-12-06,87.8518,89.42317000000001,0.0
2001-12-07,87.8518,89.4071365,0.0
2001-12-10,87.8518,89.39110299999999,0.0
2001-12-11,87.8518,89.3750695,0.0
2001-12-12,87.8518,89.359036,0.0
2001-12-13,87.8518,89.3430025,0.0
2001-12-14,87.8518,89.32696899999999,0.0
2001-12-17,87.8518,89.3109355,0.0
2001-12-18,87.8518,89.29490200000001,0.0
2001-12-19,87.8518,89.2788685,0.0
2001-12-20,87.8518,89.26283500000001,0.0
2001-12-21,87.8518,89.24680149999999,0.0
2001-12-24,87.8518,89.23076799999998,0.0
2001-12-25,87.8518,89.21473449999999,0.0
2001-12-26,87.8518,89.198701,0.0
2001-12-27,87.8518,89.1826675,0.0
2001-12-28,87.8518,89.16663399999999,0.0
2001-12-31,87.8518,89.1506005,0.0
2002-01-01,88.4634,89.13762500000001,0.0
2002-01-02,88.4634,89.12464950000002,0.0
2002-01-03,88.4634,89.11167399999998,0.0
2002-01-04,88.4634,89.0986985,0.0
2002-01-07,88.4634,89.0873235,0.0
2002-01-08,88.4634,89.0759485,0.0
2002-01-09,88.4634,89.06457350000001,0.0
2002-01-10,88.4634,89.0531985,0.0
2002-01-11,88.4634,89.04182349999999,0.0
2002-01-14,88.4634,89.03044849999998,0.0
2002-01-15,88.4634,89.01907349999999,0.0
2002-01-16,88.4634,89.0076985,0.0
2002-01-17,88.4634,88.9963235,0.0
2002-01-18,88.4634,88.98494850000002,0.0
2002-01-21,88.4634,88.9735735,0.0
2002-01-22,88.4634,88.9621985,0.0
2002-01-23,88.4634,88.95082349999998,0.0
2002-01-24,88.4634,88.9394485,0.0
2002-01-25,88.4634,88.9280735,0.0
2002-01-28,88.4634,88.9166985,0.0
2002-01-29,88.4634,88.90532350000001,0.0
2002-01-30,88.4634,88.89394850000001,0.0
2002-01-31,88.4634,88.88257349999999,0.0
2002-02-01,88.4578,88.87117049999999,0.0
2002-02-04,88.4578,88.8597675,0.0
2002-02-05,88.4578,88.85075299999998,0.0
2002-02-06,88.4578,88.84173849999999,0.0
2002-02-07,88.4578,88.832724,0.0
2002-02-08,88.4578,88.8237095,0.0
2002-02-11,88.4578,88.81469499999999,0.0
2002-02-12,88.4578,88.8056805,0.0
2002-02-13,88.4578,88.796666,0.0
2002-02-14,88.4578,88.7876515,0.0
2002-02-15,88.4578,88.778637,0.0
2002-02-18,88.4578,88.76962250000001,0.0
2002-02-19,88.4578,88.76060799999999,0.0
2002-02-20,88.4578,88.7515935,0.0
2002-02-21,88.4578,88.742579,0.0
2002-02-22,88.4578,88.73356450000001,0.0
2002-02-25,88.4578,88.72455,0.0
2002-02-26,88.4578,88.7155355,0.0
2002-02-27,88.4578,88.70652100000001,0.0
2002-02-28,88.4578,88.6975065,0.0
2002-03-01,89.1265,88.6918355,1.0
2002-03-04,89.1265,88.68616449999999,1.0
2002-03-05,89.1265,88.6804935,1.0
2002-03-06,89.1265,88.67482249999999,1.0
2002-03-07,89.1265,88.66915150000001,1.0
2002-03-08,89.1265,88.6658785,1.0
2002-03-11,89.1265,88.66260550000001,1.0
2002-03-12,89.1265,88.6593325,1.0
2002-03-13,89.1265,88.6560595,1.0
2002-03-14,89.1265,88.6527865,1.0
2002-03-15,89.1265,88.6495135,1.0
2002-03-18,89.1265,88.6462405,1.0
2002-03-19,89.1265,88.6429675,1.0
2002-03-20,89.1265,88.63969449999999,1.0
2002-03-21,89.1265,88.6364215,1.0
2002-03-22,89.1265,88.63314849999999,1.0
2002-03-25,89.1265,88.6298755,1.0
2002-03-26,89.1265,88.62660249999999,1.0
2002-03-27,89.1265,88.6233295,1.0
2002-03-28,89.1265,88.62005649999999,1.0
2002-03-29,89.1265,88.61678349999998,1.0
2002-04-01,89.5507,88.6156315,1.0
2002-04-02,89.5507,88.6144795,1.0
2002-04-03,89.5507,88.61332750000001,1.0
2002-04-04,89.5507,88.6121755,1.0
2002-04-05,89.5507,88.61102350000002,1.0
2002-04-08,89.5507,88.612601,1.0
2002-04-09,89.5507,88.6141785,1.0
2002-04-10,89.5507,88.615756,1.0
2002-04-11,89.5507,88.6173335,1.0
2002-04-12,89.5507,88.61891100000001,1.0
2002-04-15,89.5507,88.6204885,1.0
2002-04-16,89.5507,88.62206599999999,1.0
2002-04-17,89.5507,88.6236435,1.0
2002-04-18,89.5507,88.625221,1.0
2002-04-19,89.5507,88.62679849999999,1.0
2002-04-22,89.5507,88.62837599999999,1.0
2002-04-23,89.5507,88.6299535,1.0
2002-04-24,89.5507,88.631531,1.0
2002-04-25,89.5507,88.63310849999999,1.0
2002-04-26,89.5507,88.634686,1.0
2002-04-29,89.5507,88.6362635,1.0
2002-04-30,89.5507,88.63784100000001,1.0
2002-05-01,89.9348,88.641339,1.0
2002-05-02,89.9348,88.644837,1.0
2002-05-03,89.9348,88.64833499999999,1.0
2002-05-06,89.9348,88.65183300000001,1.0
2002-05-07,89.9348,88.655331,1.0
2002-05-08,89.9348,88.65921999999999,1.0
2002-05-09,89.9348,88.66310899999999,1.0
2002-05-10,89.9348,88.666998,1.0
2002-05-13,89.9348,88.67088700000001,1.0
2002-05-14,89.9348,88.67477600000001,1.0
2002-05-15,89.9348,88.67866499999998,1.0
2002-05-16,89.9348,88.682554,1.0
2002-05-17,89.9348,88.686443,1.0
2002-05-20,89.9348,88.690332,1.0
2002-05-21,89.9348,88.694221,1.0
2002-05-22,89.9348,88.69811,1.0
2002-05-23,89.9348,88.701999,1.0
2002-05-24,89.9348,88.705888,1.0
2002-05-27,89.9348,88.70977699999999,1.0
2002-05-28,89.9348,88.71366600000002,1.0
2002-05-29,89.9348,88.71755499999999,1.0
2002-05-30,89.9348,88.72144399999999,1.0
2002-05-31,89.9348,88.72533299999999,1.0
2002-06-03,90.6736,88.732916,1.0
2002-06-04,90.6736,88.74049899999999,1.0
2002-06-05,90.6736,88.748082,1.0
2002-06-06,90.6736,88.755665,1.0
2002-06-07,90.6736,88.763248,1.0
2002-06-10,90.6736,88.77324149999998,1.0
2002-06-11,90.6736,88.783235,1.0
2002-06-12,90.6736,88.79322849999998,1.0
2002-06-13,90.6736,88.803222,1.0
2002-06-14,90.6736,88.81321549999998,1.0
2002-06-17,90.6736,88.823209,1.0
2002-06-18,90.6736,88.83320249999998,1.0
2002-06-19,90.6736,88.843196,1.0
2002-06-20,90.6736,88.85318949999998,1.0
2002-06-21,90.6736,88.863183,1.0
2002-06-24,90.6736,88.87317649999999,1.0
2002-06-25,90.6736,88.88317,1.0
2002-06-26,90.6736,88.89316349999999,1.0
2002-06-27,90.6736,88.90315700000001,1.0
2002-06-28,90.6736,88.91315049999999,1.0
2002-07-01,90.6436,88.922994,1.0
2002-07-02,90.6436,88.93283749999999,1.0
2002-07-03,90.6436,88.942681,1.0
2002-07-04,90.6436,88.9525245,1.0
2002-07-05,90.6436,88.96236800000001,1.0
2002-07-08,90.6436,88.9735605,1.0
2002-07-09,90.6436,88.984753,1.0
2002-07-10,90.6436,88.9959455,1.0
2002-07-11,90.6436,89.007138,1.0
2002-07-12,90.6436,89.0183305,1.0
2002-07-15,90.6436,89.02952300000001,1.0
2002-07-16,90.6436,89.0407155,1.0
2002-07-17,90.6436,89.051908,1.0
2002-07-18,90.6436,89.0631005,1.0
2002-07-19,90.6436,89.074293,1.0
2002-07-22,90.6436,89.08548550000002,1.0
2002-07-23,90.6436,89.09667800000001,1.0
2002-07-24,90.6436,89.1078705,1.0
2002-07-25,90.6436,89.11906300000001,1.0
2002-07-26,90.6436,89.1302555,1.0
2002-07-29,90.6436,89.141448,1.0
2002-07-30,90.6436,89.15264050000002,1.0
2002-07-31,90.6436,89.16383300000001,1.0
2002-08-01,90.5505,89.17455999999999,1.0
2002-08-02,90.5505,89.18528699999999,1.0
2002-08-05,90.5505,89.19601399999999,1.0
2002-08-06,90.5505,89.20674099999998,1.0
2002-08-07,90.5505,89.217468,1.0
2002-08-08,90.5505,89.2307905,1.0
2002-08-09,90.5505,89.244113,1.0
2002-08-12,90.5505,89.25743549999999,1.0
2002-08-13,90.5505,89.270758,1.0
2002-08-14,90.5505,89.2840805,1.0
2002-08-15,90.5505,89.29740299999999,1.0
2002-08-16,90.5505,89.3107255,1.0
2002-08-19,90.5505,89.32404799999999,1.0
2002-08-20,90.5505,89.33737049999999,1.0
2002-08-21,90.5505,89.350693,1.0
2002-08-22,90.5505,89.3640155,1.0
2002-08-23,90.5505,89.377338,1.0
2002-08-26,90.5505,89.3906605,1.0
2002-08-27,90.5505,89.40398299999998,1.0
