date,INDPRO,200dma,indpro_signal
2001-04-30,90.7293,92.049792,0.0
2001-05-01,90.2577,92.0368515,0.0
2001-05-02,90.2577,92.02391100000001,0.0
2001-05-03,90.2577,92.0109705,0.0
2001-05-04,90.2577,91.99803,0.0
2001-05-07,90.2577,91.9850895,0.0
2001-05-08,90.2577,91.973392,0.0
2001-05-09,90.2577,91.9616945,0.0
2001-05-10,90.2577,91.94999699999998,0.0
2001-05-11,90.2577,91.9382995,0.0
2001-05-14,90.2577,91.92660199999999,0.0
2001-05-15,90.2577,91.91490449999999,0.0
2001-05-16,90.2577,91.90320699999998,0.0
2001-05-17,90.2577,91.89150950000001,0.0
2001-05-18,90.2577,91.879812,0.0
2001-05-21,90.2577,91.8681145,0.0
2001-05-22,90.2577,91.85641700000001,0.0
2001-05-23,90.2577,91.84471950000001,0.0
2001-05-24,90.2577,91.833022,0.0
2001-05-25,90.2577,91.8213245,0.0
2001-05-28,90.2577,91.809627,0.0
2001-05-29,90.2577,91.79792950000001,0.0
2001-05-30,90.2577,91.786232,0.0
2001-05-31,90.2577,91.77453450000002,0.0
2001-06-01,89.7677,91.760387,0.0
2001-06-04,89.7677,91.74623949999999,0.0
2001-06-05,89.7677,91.732092,0.0
2001-06-06,89.7677,91.71794449999999,0.0
2001-06-07,89.7677,91.703797,0.0
2001-06-08,89.7677,91.687809,0.0
2001-06-11,89.7677,91.671821,0.0
2001-06-12,89.7677,91.655833,0.0
2001-06-13,89.7677,91.63984500000001,0.0
2001-06-14,89.7677,91.623857,0.0
2001-06-15,89.7677,91.60786900000001,0.0
2001-06-18,89.7677,91.591881,0.0
2001-06-19,89.7677,91.575893,0.0
2001-06-20,89.7677,91.559905,0.0
2001-06-21,89.7677,91.54391700000001,0.0
2001-06-22,89.7677,91.527929,0.0
2001-06-25,89.7677,91.51194100000001,0.0
2001-06-26,89.7677,91.49595300000001,0.0
2001-06-27,89.7677,91.479965,0.0
2001-06-28,89.7677,91.46397700000001,0.0
2001-06-29,89.7677,91.44798899999999,0.0
2001-07-02,89.226,91.42929249999999,0.0
2001-07-03,89.226,91.41059599999998,0.0
2001-07-04,89.226,91.3918995,0.0
2001-07-05,89.226,91.37320299999999,0.0
2001-07-06,89.226,91.35450649999999,0.0
2001-07-09,89.226,91.33742750000002,0.0
2001-07-10,89.226,91.3203485,0.0
2001-07-11,89.226,91.30326949999998,0.0
2001-07-12,89.226,91.28619050000002,0.0
2001-07-13,89.226,91.2691115,0.0
2001-07-16,89.226,91.25203249999998,0.0
2001-07-17,89.226,91.23495350000002,0.0
2001-07-18,89.226,91.2178745,0.0
2001-07-19,89.226,91.20079549999998,0.0
2001-07-20,89.226,91.1837165,0.0
2001-07-23,89.226,91.1666375,0.0
2001-07-24,89.226,91.14955849999998,0.0
2001-07-25,89.226,91.1324795,0.0
2001-07-26,89.226,91.11540049999999,0.0
2001-07-27,89.226,91.0983215,0.0
2001-07-30,89.226,91.0812425,0.0
2001-07-31,89.226,91.06416349999999,0.0
2001-08-01,89.1326,91.0466175,0.0
2001-08-02,89.1326,91.02907150000001,0.0
2001-08-03,89.1326,91.0115255,0.0
2001-08-06,89.1326,90.99397949999998,0.0
2001-08-07,89.1326,90.9764335,0.0
2001-08-08,89.1326,90.9587875,0.0
2001-08-09,89.1326,90.94114150000001,0.0
2001-08-10,89.1326,90.92349549999999,0.0
2001-08-13,89.1326,90.9058495,0.0
2001-08-14,89.1326,90.8882035,0.0
2001-08-15,89.1326,90.87055749999999,0.0
2001-08-16,89.1326,90.85291149999999,0.0
2001-08-17,89.1326,90.83526549999999,0.0
2001-08-20,89.1326,90.8176195,0.0
2001-08-21,89.1326,90.7999735,0.0
2001-08-22,89.1326,90.78232750000001,0.0
2001-08-23,89.1326,90.7646815,0.0
2001-08-24,89.1326,90.7470355,0.0
2001-08-27,89.1326,90.7293895,0.0
2001-08-28,89.1326,90.71174350000001,0.0
2001-08-29,89.1326,90.69409749999998,0.0
2001-08-30,89.1326,90.6764515,0.0
2001-08-31,89.1326,90.6588055,0.0
2001-09-03,88.6679,90.638836,0.0
2001-09-04,88.6679,90.61886650000001,0.0
2001-09-05,88.6679,90.598897,0.0
2001-09-06,88.6679,90.5789275,0.0
2001-09-07,88.6679,90.5605375,0.0
2001-09-10,88.6679,90.5421475,0.0
2001-09-11,88.6679,90.52375749999999,0.0
2001-09-12,88.6679,90.50536749999999,0.0
2001-09-13,88.6679,90.4869775,0.0
2001-09-14,88.6679,90.4685875,0.0
2001-09-17,88.6679,90.4501975,0.0
2001-09-18,88.6679,90.43180749999999,0.0
2001-09-19,88.6679,90.4134175,0.0
2001-09-20,88.6679,90.39502750000001,0.0
2001-09-21,88.6679,90.3766375,0.0
2001-09-24,88.6679,90.3582475,0.0
2001-09-25,88.6679,90.3398575,0.0
2001-09-26,88.6679,90.3214675,0.0
2001-09-27,88.6679,90.3030775,0.0
2001-09-28,88.6679,90.2846875,0.0
2001-10-01,88.3926,90.264921,0.0
2001-10-02,88.3926,90.24515449999998,0.0
2001-10-03,88.3926,90.22538800000001,0.0
2001-10-04,88.3926,90.20562149999999,0.0
2001-10-05,88.3926,90.18585499999999,0.0
2001-10-08,88.3926,90.16836649999999,0.0
2001-10-09,88.3926,90.15087799999999,0.0
2001-10-10,88.3926,90.1333895,0.0
2001-10-11,88.3926,90.115901,0.0
2001-10-12,88.3926,90.0984125,0.0
2001-10-15,88.3926,90.080924,0.0
2001-10-16,88.3926,90.06343550000001,0.0
2001-10-17,88.3926,90.045947,0.0
2001-10-18,88.3926,90.0284585,0.0
2001-10-19,88.3926,90.01097,0.0
2001-10-22,88.3926,89.9934815,0.0
2001-10-23,88.3926,89.975993,0.0
2001-10-24,88.3926,89.9585045,0.0
2001-10-25,88.3926,89.941016,0.0
2001-10-26,88.3926,89.9235275,0.0
2001-10-29,88.3926,89.90603899999998,0.0
2001-10-30,88.3926,89.88855050000001,0.0
2001-10-31,88.3926,89.871062,0.0
2001-11-01,87.8774,89.8509975,0.0
2001-11-02,87.8774,89.83093299999999,0.0
2001-11-05,87.8774,89.8108685,0.0
2001-11-06,87.8774,89.79080400000001,0.0
2001-11-07,87.8774,89.7707395,0.0
2001-11-08,87.8774,89.753669,0.0
2001-11-09,87.8774,89.7365985,0.0
2001-11-12,87.8774,89.719528,0.0
2001-11-13,87.8774,89.7024575,0.0
2001-11-14,87.8774,89.685387,0.0
2001-11-15,87.8774,89.6683165,0.0
2001-11-16,87.8774,89.65124600000001,0.0
2001-11-19,87.8774,89.6341755,0.0
2001-11-20,87.8774,89.617105,0.0
2001-11-21,87.8774,89.6000345,0.0
2001-11-22,87.8774,89.582964,0.0
2001-11-23,87.8774,89.5658935,0.0
2001-11-26,87.8774,89.548823,0.0
2001-11-27,87.8774,89.5317525,0.0
2001-11-28,87.8774,89.514682,0.0
2001-11-29,87.8774,89.4976115,0.0
2001-11-30,87.8774,89.48054100000002,0.0
2001-12-03,87.8344,89.46325550000002,0.0
2001-12-04,87.8344,89.44597,0.0
2001-12-05,87.8344,89.4286845,0.0
2001-12-06,87.8344,89.4125935,0.0
2001-12-07,87.8344,89.39650250000001,0.0
2001-12-10,87.8344,89.3804115,0.0
2001-12-11,87.8344,89.36432049999999,0.0
2001-12-12,87.8344,89.3482295,0.0
2001-12-13,87.8344,89.3321385,0.0
2001-12-14,87.8344,89.31604749999998,0.0
2001-12-17,87.8344,89.2999565,0.0
2001-12-18,87.8344,89.28386549999999,0.0
2001-12-19,87.8344,89.2677745,0.0
2001-12-20,87.8344,89.2516835,0.0
2001-12-21,87.8344,89.2355925,0.0
2001-12-24,87.8344,89.2195015,0.0
2001-12-25,87.8344,89.2034105,0.0
2001-12-26,87.8344,89.1873195,0.0
2001-12-27,87.8344,89.1712285,0.0
2001-12-28,87.8344,89.1551375,0.0
2001-12-31,87.8344,89.1390465,0.0
2002-01-01,88.4665,89.12611599999998,0.0
2002-01-02,88.4665,89.1131855,0.0
2002-01-03,88.4665,89.100255,0.0
2002-01-04,88.4665,89.08732450000001,0.0
2002-01-07,88.4665,89.0760105,0.0
2002-01-08,88.4665,89.0646965,0.0
2002-01-09,88.4665,89.05338250000001,0.0
2002-01-10,88.4665,89.0420685,0.0
2002-01-11,88.4665,89.03075449999999,0.0
2002-01-14,88.4665,89.0194405,0.0
2002-01-15,88.4665,89.0081265,0.0
2002-01-16,88.4665,88.99681250000002,0.0
2002-01-17,88.4665,88.98549849999999,0.0
2002-01-18,88.4665,88.97418449999999,0.0
2002-01-21,88.4665,88.96287050000001,0.0
2002-01-22,88.4665,88.95155650000001,0.0
2002-01-23,88.4665,88.94024249999998,0.0
2002-01-24,88.4665,88.9289285,0.0
2002-01-25,88.4665,88.9176145,0.0
2002-01-28,88.4665,88.90630050000001,0.0
2002-01-29,88.4665,88.8949865,0.0
2002-01-30,88.4665,88.88367249999999,0.0
2002-01-31,88.4665,88.8723585,0.0
2002-02-01,88.4661,88.8610425,0.0
2002-02-04,88.4661,88.8497265,0.0
2002-02-05,88.4661,88.8407685,0.0
2002-02-06,88.4661,88.83181049999999,0.0
2002-02-07,88.4661,88.82285250000001,0.0
2002-02-08,88.4661,88.81389449999999,0.0
2002-02-11,88.4661,88.8049365,0.0
2002-02-12,88.4661,88.79597849999999,0.0
2002-02-13,88.4661,88.7870205,0.0
2002-02-14,88.4661,88.77806250000002,0.0
2002-02-15,88.4661,88.7691045,0.0
2002-02-18,88.4661,88.7601465,0.0
2002-02-19,88.4661,88.75118849999998,0.0
2002-02-20,88.4661,88.7422305,0.0
2002-02-21,88.4661,88.7332725,0.0
2002-02-22,88.4661,88.7243145,0.0
2002-02-25,88.4661,88.7153565,0.0
2002-02-26,88.4661,88.70639849999999,0.0
2002-02-27,88.4661,88.6974405,0.0
2002-02-28,88.4661,88.6884825,0.0
2002-03-01,89.1228,88.68280799999998,1.0
2002-03-04,89.1228,88.6771335,1.0
2002-03-05,89.1228,88.671459,1.0
2002-03-06,89.1228,88.66578450000002,1.0
2002-03-07,89.1228,88.66010999999999,1.0
2002-03-08,89.1228,88.6568855,1.0
2002-03-11,89.1228,88.65366100000001,1.0
2002-03-12,89.1228,88.6504365,1.0
2002-03-13,89.1228,88.647212,1.0
2002-03-14,89.1228,88.64398750000001,1.0
2002-03-15,89.1228,88.640763,1.0
2002-03-18,89.1228,88.63753849999999,1.0
2002-03-19,89.1228,88.63431399999999,1.0
2002-03-20,89.1228,88.6310895,1.0
2002-03-21,89.1228,88.62786499999999,1.0
2002-03-22,89.1228,88.62464049999998,1.0
2002-03-25,89.1228,88.62141600000001,1.0
2002-03-26,89.1228,88.61819150000001,1.0
2002-03-27,89.1228,88.614967,1.0
2002-03-28,89.1228,88.6117425,1.0
2002-03-29,89.1228,88.608518,1.0
2002-04-01,89.5532,88.6074455,1.0
2002-04-02,89.5532,88.606373,1.0
2002-04-03,89.5532,88.6053005,1.0
2002-04-04,89.5532,88.604228,1.0
2002-04-05,89.5532,88.6031555,1.0
2002-04-08,89.5532,88.60479149999999,1.0
2002-04-09,89.5532,88.60642750000001,1.0
2002-04-10,89.5532,88.60806349999999,1.0
2002-04-11,89.5532,88.6096995,1.0
2002-04-12,89.5532,88.61133550000001,1.0
2002-04-15,89.5532,88.61297149999999,1.0
2002-04-16,89.5532,88.6146075,1.0
2002-04-17,89.5532,88.6162435,1.0
2002-04-18,89.5532,88.6178795,1.0
2002-04-19,89.5532,88.61951549999999,1.0
2002-04-22,89.5532,88.62115150000001,1.0
2002-04-23,89.5532,88.6227875,1.0
2002-04-24,89.5532,88.62442349999999,1.0
2002-04-25,89.5532,88.62605950000001,1.0
2002-04-26,89.5532,88.62769549999999,1.0
2002-04-29,89.5532,88.6293315,1.0
2002-04-30,89.5532,88.63096750000001,1.0
2002-05-01,89.934,88.6345075,1.0
2002-05-02,89.934,88.6380475,1.0
2002-05-03,89.934,88.64158749999999,1.0
2002-05-06,89.934,88.6451275,1.0
2002-05-07,89.934,88.64866750000002,1.0
2002-05-08,89.934,88.65267449999999,1.0
2002-05-09,89.934,88.65668149999999,1.0
2002-05-10,89.934,88.66068849999999,1.0
2002-05-13,89.934,88.6646955,1.0
2002-05-14,89.934,88.6687025,1.0
2002-05-15,89.934,88.6727095,1.0
2002-05-16,89.934,88.67671649999998,1.0
2002-05-17,89.934,88.6807235,1.0
2002-05-20,89.934,88.6847305,1.0
2002-05-21,89.934,88.6887375,1.0
2002-05-22,89.934,88.69274449999999,1.0
2002-05-23,89.934,88.6967515,1.0
2002-05-24,89.934,88.7007585,1.0
2002-05-27,89.934,88.7047655,1.0
2002-05-28,89.934,88.7087725,1.0
2002-05-29,89.934,88.7127795,1.0
2002-05-30,89.934,88.7167865,1.0
2002-05-31,89.934,88.7207935,1.0
2002-06-03,90.6769,88.72851499999999,1.0
2002-06-04,90.6769,88.73623649999999,1.0
2002-06-05,90.6769,88.743958,1.0
2002-06-06,90.6769,88.75167950000001,1.0
2002-06-07,90.6769,88.759401,1.0
2002-06-10,90.6769,88.76944599999999,1.0
2002-06-11,90.6769,88.779491,1.0
2002-06-12,90.6769,88.78953599999998,1.0
2002-06-13,90.6769,88.799581,1.0
2002-06-14,90.6769,88.80962600000001,1.0
2002-06-17,90.6769,88.819671,1.0
2002-06-18,90.6769,88.829716,1.0
2002-06-19,90.6769,88.839761,1.0
2002-06-20,90.6769,88.849806,1.0
2002-06-21,90.6769,88.85985099999999,1.0
2002-06-24,90.6769,88.86989599999998,1.0
2002-06-25,90.6769,88.879941,1.0
2002-06-26,90.6769,88.889986,1.0
2002-06-27,90.6769,88.900031,1.0
2002-06-28,90.6769,88.910076,1.0
2002-07-01,90.6455,88.919964,1.0
2002-07-02,90.6455,88.92985200000001,1.0
2002-07-03,90.6455,88.93974,1.0
2002-07-04,90.6455,88.94962799999999,1.0
2002-07-05,90.6455,88.95951600000001,1.0
2002-07-08,90.6455,88.9707805,1.0
2002-07-09,90.6455,88.982045,1.0
2002-07-10,90.6455,88.9933095,1.0
2002-07-11,90.6455,89.00457399999999,1.0
2002-07-12,90.6455,89.01583850000002,1.0
2002-07-15,90.6455,89.02710300000001,1.0
2002-07-16,90.6455,89.0383675,1.0
2002-07-17,90.6455,89.049632,1.0
2002-07-18,90.6455,89.0608965,1.0
2002-07-19,90.6455,89.072161,1.0
2002-07-22,90.6455,89.08342550000002,1.0
2002-07-23,90.6455,89.09468999999999,1.0
2002-07-24,90.6455,89.1059545,1.0
2002-07-25,90.6455,89.117219,1.0
2002-07-26,90.6455,89.1284835,1.0
2002-07-29,90.6455,89.139748,1.0
2002-07-30,90.6455,89.1510125,1.0
2002-07-31,90.6455,89.16227699999999,1.0
2002-08-01,90.5475,89.1730515,1.0
2002-08-02,90.5475,89.18382600000001,1.0
2002-08-05,90.5475,89.19460050000002,1.0
2002-08-06,90.5475,89.20537499999999,1.0
2002-08-07,90.5475,89.21614949999999,1.0
2002-08-08,90.5475,89.22949999999999,1.0
2002-08-09,90.5475,89.2428505,1.0
2002-08-12,90.5475,89.256201,1.0
2002-08-13,90.5475,89.26955149999999,1.0
2002-08-14,90.5475,89.28290199999999,1.0
2002-08-15,90.5475,89.2962525,1.0
2002-08-16,90.5475,89.30960299999998,1.0
2002-08-19,90.5475,89.3229535,1.0
2002-08-20,90.5475,89.336304,1.0
2002-08-21,90.5475,89.3496545,1.0
2002-08-22,90.5475,89.36300500000002,1.0
2002-08-23,90.5475,89.37635549999999,1.0
2002-08-26,90.5475,89.38970599999999,1.0
2002-08-27,90.5475,89.4030565,1.0
2002-08-28,90.5475,89.41640699999999,1.0
2002-08-29,90.5475,89.4297575,1.0
2002-08-30,90.5475,89.44310800000001,1.0
2002-09-02,90.6381,89.4569115,1.0
2002-09-03,90.6381,89.47071499999998,1.0
2002-09-04,90.6381,89.4845185,1.0
2002-09-05,90.6381,89.49832199999999,1.0
2002-09-06,90.6381,89.51212549999998,1.0
2002-09-09,90.6381,89.52614399999999,1.0
2002-09-10,90.6381,89.5401625,1.0
2002-09-11,90.6381,89.55418099999999,1.0
2002-09-12,90.6381,89.56819949999999,1.0
2002-09-13,90.6381,89.582218,1.0
2002-09-16,90.6381,89.59623649999999,1.0
2002-09-17,90.6381,89.610255,1.0
2002-09-18,90.6381,89.6242735,1.0
2002-09-19,90.6381,89.638292,1.0
2002-09-20,90.6381,89.6523105,1.0
2002-09-23,90.6381,89.666329,1.0
2002-09-24,90.6381,89.68034750000001,1.0
2002-09-25,90.6381,89.694366,1.0
2002-09-26,90.6381,89.7083845,1.0
2002-09-27,90.6381,89.722403,1.0
2002-09-30,90.6381,89.73642149999999,1.0
2002-10-01,90.4041,89.74927,1.0
2002-10-02,90.4041,89.7621185,1.0
2002-10-03,90.4041,89.774967,1.0
2002-10-04,90.4041,89.7878155,1.0
2002-10-07,90.4041,89.800664,1.0
2002-10-08,90.4041,89.81035200000001,1.0
2002-10-09,90.4041,89.82003999999999,1.0
2002-10-10,90.4041,89.82972799999999,1.0
2002-10-11,90.4041,89.83941599999999,1.0
2002-10-14,90.4041,89.84910400000001,1.0
2002-10-15,90.4041,89.85879200000001,1.0
2002-10-16,90.4041,89.86848,1.0
2002-10-17,90.4041,89.878168,1.0
2002-10-18,90.4041,89.88785600000001,1.0
2002-10-21,90.4041,89.897544,1.0
2002-10-22,90.4041,89.90723200000001,1.0
2002-10-23,90.4041,89.91691999999999,1.0
2002-10-24,90.4041,89.926608,1.0
2002-10-25,90.4041,89.936296,1.0
2002-10-28,90.4041,89.945984,1.0
2002-10-29,90.4041,89.95567199999999,1.0
2002-10-30,90.4041,89.96536,1.0
2002-10-31,90.4041,89.97504799999999,1.0
2002-11-01,90.8985,89.98720800000001,1.0
2002-11-04,90.8985,89.99936799999999,1.0
2002-11-05,90.8985,90.011528,1.0
2002-11-06,90.8985,90.023688,1.0
2002-11-07,90.8985,90.03584799999999,1.0
2002-11-08,90.8985,90.04801000000002,1.0
2002-11-11,90.8985,90.06017200000001,1.0
2002-11-12,90.8985,90.07233400000001,1.0
2002-11-13,90.8985,90.084496,1.0
2002-11-14,90.8985,90.09665799999999,1.0
2002-11-15,90.8985,90.10882,1.0
2002-11-18,90.8985,90.120982,1.0
2002-11-19,90.8985,90.13314400000002,1.0
2002-11-20,90.8985,90.145306,1.0
2002-11-21,90.8985,90.157468,1.0
2002-11-22,90.8985,90.16963,1.0
2002-11-25,90.8985,90.181792,1.0
2002-11-26,90.8985,90.19395400000002,1.0
2002-11-27,90.8985,90.20611600000001,1.0
2002-11-28,90.8985,90.218278,1.0
2002-11-29,90.8985,90.23044,1.0
2002-12-02,90.389,90.2400545,1.0
2002-12-03,90.389,90.24966900000001,1.0
2002-12-04,90.389,90.2592835,1.0
2002-12-05,90.389,90.268898,1.0
2002-12-06,90.389,90.275229,1.0
2002-12-09,90.389,90.28156000000001,1.0
2002-12-10,90.389,90.287891,1.0
2002-12-11,90.389,90.29422199999999,1.0
2002-12-12,90.389,90.300553,1.0
2002-12-13,90.389,90.306884,1.0
2002-12-16,90.389,90.313215,1.0
2002-12-17,90.389,90.319546,1.0
2002-12-18,90.389,90.325877,1.0
2002-12-19,90.389,90.332208,1.0
2002-12-20,90.389,90.338539,1.0
2002-12-23,90.389,90.34487000000001,1.0
2002-12-24,90.389,90.351201,1.0
2002-12-25,90.389,90.35753199999999,1.0
2002-12-26,90.389,90.363863,1.0
2002-12-27,90.389,90.37019400000001,1.0
2002-12-30,90.389,90.376525,1.0
2002-12-31,90.389,90.38285599999999,1.0
2003-01-01,91.1355,90.3929195,1.0
2003-01-02,91.1355,90.402983,1.0
2003-01-03,91.1355,90.41304650000001,1.0
2003-01-06,91.1355,90.42095800000001,1.0
2003-01-07,91.1355,90.4288695,1.0
2003-01-08,91.1355,90.436781,1.0
2003-01-09,91.1355,90.44469249999999,1.0
2003-01-10,91.1355,90.452604,1.0
2003-01-13,91.1355,90.4605155,1.0
2003-01-14,91.1355,90.46842699999999,1.0
2003-01-15,91.1355,90.4763385,1.0
2003-01-16,91.1355,90.48424999999999,1.0
2003-01-17,91.1355,90.49216150000001,1.0
2003-01-20,91.1355,90.50007300000001,1.0
2003-01-21,91.1355,90.5079845,1.0
2003-01-22,91.1355,90.51589600000001,1.0
2003-01-23,91.1355,90.52380749999999,1.0
2003-01-24,91.1355,90.531719,1.0
2003-01-27,91.1355,90.53963049999999,1.0
2003-01-28,91.1355,90.54754199999999,1.0
2003-01-29,91.1355,90.5554535,1.0
2003-01-30,91.1355,90.56336499999999,1.0
2003-01-31,91.1355,90.57127650000001,1.0
2003-02-03,91.2502,90.57976149999999,1.0
2003-02-04,91.2502,90.58824650000001,1.0
2003-02-05,91.2502,90.5948275,1.0
2003-02-06,91.2502,90.60140850000002,1.0
2003-02-07,91.2502,90.6079895,1.0
2003-02-10,91.2502,90.61457049999999,1.0
2003-02-11,91.2502,90.6211515,1.0
2003-02-12,91.2502,90.62773250000001,1.0
2003-02-13,91.2502,90.63431349999999,1.0
2003-02-14,91.2502,90.6408945,1.0
2003-02-17,91.2502,90.6474755,1.0
2003-02-18,91.2502,90.65405650000001,1.0
2003-02-19,91.2502,90.66063749999999,1.0
2003-02-20,91.2502,90.6672185,1.0
2003-02-21,91.2502,90.6737995,1.0
2003-02-24,91.2502,90.6803805,1.0
2003-02-25,91.2502,90.6869615,1.0
2003-02-26,91.2502,90.6935425,1.0
2003-02-27,91.2502,90.70012349999999,1.0
2003-02-28,91.2502,90.7067045,1.0
2003-03-03,91.0059,90.71206400000001,1.0
2003-03-04,91.0059,90.71742350000001,1.0
2003-03-05,91.0059,90.72278299999999,1.0
2003-03-06,91.0059,90.72814250000002,1.0
2003-03-07,91.0059,90.733502,1.0
2003-03-10,91.0059,90.73514700000001,1.0
2003-03-11,91.0059,90.73679200000001,1.0
2003-03-12,91.0059,90.73843700000002,1.0
2003-03-13,91.0059,90.74008199999999,1.0
2003-03-14,91.0059,90.741727,1.0
2003-03-17,91.0059,90.743372,1.0
2003-03-18,91.0059,90.74501699999999,1.0
2003-03-19,91.0059,90.746662,1.0
2003-03-20,91.0059,90.74830699999998,1.0
2003-03-21,91.0059,90.749952,1.0
2003-03-24,91.0059,90.751597,1.0
2003-03-25,91.0059,90.75324199999999,1.0
2003-03-26,91.0059,90.754887,1.0
2003-03-27,91.0059,90.75653199999999,1.0
2003-03-28,91.0059,90.75817699999999,1.0
2003-03-31,91.0059,90.759822,1.0
2003-04-01,90.4281,90.758578,0.0
2003-04-02,90.4281,90.75733400000001,0.0
2003-04-03,90.4281,90.75608999999999,0.0
2003-04-04,90.4281,90.754846,0.0
2003-04-07,90.4281,90.753759,0.0
2003-04-08,90.4281,90.75267199999999,0.0
2003-04-09,90.4281,90.75158499999999,0.0
2003-04-10,90.4281,90.75049800000001,0.0
2003-04-11,90.4281,90.749411,0.0
2003-04-14,90.4281,90.748324,0.0
2003-04-15,90.4281,90.747237,0.0
2003-04-16,90.4281,90.74615,0.0
2003-04-17,90.4281,90.74506300000002,0.0
2003-04-18,90.4281,90.74397599999999,0.0
2003-04-21,90.4281,90.74288899999999,0.0
2003-04-22,90.4281,90.741802,0.0
2003-04-23,90.4281,90.74071499999998,0.0
2003-04-24,90.4281,90.739628,0.0
2003-04-25,90.4281,90.738541,0.0
2003-04-28,90.4281,90.737454,0.0
2003-04-29,90.4281,90.73636699999999,0.0
2003-04-30,90.4281,90.73528,0.0
2003-05-01,90.4073,90.73408899999998,0.0
2003-05-02,90.4073,90.732898,0.0
2003-05-05,90.4073,90.731707,0.0
2003-05-06,90.4073,90.730516,0.0
2003-05-07,90.4073,90.729325,0.0
2003-05-08,90.4073,90.728624,0.0
2003-05-09,90.4073,90.72792299999999,0.0
2003-05-12,90.4073,90.72722199999998,0.0
2003-05-13,90.4073,90.726521,0.0
2003-05-14,90.4073,90.72582,0.0
2003-05-15,90.4073,90.72511899999999,0.0
2003-05-16,90.4073,90.724418,0.0
2003-05-19,90.4073,90.723717,0.0
2003-05-20,90.4073,90.72301599999999,0.0
2003-05-21,90.4073,90.722315,0.0
2003-05-22,90.4073,90.721614,0.0
2003-05-23,90.4073,90.720913,0.0
2003-05-26,90.4073,90.72021199999999,0.0
2003-05-27,90.4073,90.719511,0.0
2003-05-28,90.4073,90.71880999999999,0.0
2003-05-29,90.4073,90.71810899999998,0.0
2003-05-30,90.4073,90.71740800000002,0.0
2003-06-02,90.5218,90.7172795,0.0
2003-06-03,90.5218,90.717151,0.0
2003-06-04,90.5218,90.7170225,0.0
2003-06-05,90.5218,90.716894,0.0
2003-06-06,90.5218,90.71676549999998,0.0
2003-06-09,90.5218,90.716184,0.0
2003-06-10,90.5218,90.7156025,0.0
2003-06-11,90.5218,90.71502100000002,0.0
2003-06-12,90.5218,90.71443950000001,0.0
2003-06-13,90.5218,90.713858,0.0
2003-06-16,90.5218,90.7132765,0.0
2003-06-17,90.5218,90.712695,0.0
2003-06-18,90.5218,90.7121135,0.0
2003-06-19,90.5218,90.711532,0.0
2003-06-20,90.5218,90.7109505,0.0
2003-06-23,90.5218,90.71036900000001,0.0
2003-06-24,90.5218,90.7097875,0.0
2003-06-25,90.5218,90.709206,0.0
2003-06-26,90.5218,90.7086245,0.0
2003-06-27,90.5218,90.708043,0.0
2003-06-30,90.5218,90.7074615,0.0
2003-07-01,90.9896,90.70921899999999,1.0
2003-07-02,90.9896,90.7109765,1.0
2003-07-03,90.9896,90.712734,1.0
2003-07-04,90.9896,90.71449150000001,1.0
2003-07-07,90.9896,90.71624899999999,1.0
2003-07-08,90.9896,90.71917649999999,1.0
2003-07-09,90.9896,90.722104,1.0
2003-07-10,90.9896,90.7250315,1.0
2003-07-11,90.9896,90.72795900000001,1.0
2003-07-14,90.9896,90.7308865,1.0
2003-07-15,90.9896,90.733814,1.0
2003-07-16,90.9896,90.73674150000001,1.0
2003-07-17,90.9896,90.739669,1.0
2003-07-18,90.9896,90.7425965,1.0
2003-07-21,90.9896,90.74552399999999,1.0
2003-07-22,90.9896,90.74845149999999,1.0
2003-07-23,90.9896,90.751379,1.0
2003-07-24,90.9896,90.7543065,1.0
2003-07-25,90.9896,90.75723399999998,1.0
2003-07-28,90.9896,90.7601615,1.0
2003-07-29,90.9896,90.763089,1.0
2003-07-30,90.9896,90.7660165,1.0
2003-07-31,90.9896,90.76894399999999,1.0
2003-08-01,90.7858,90.7708525,1.0
2003-08-04,90.7858,90.772761,1.0
2003-08-05,90.7858,90.7746695,1.0
2003-08-06,90.7858,90.77657800000001,1.0
2003-08-07,90.7858,90.7784865,1.0
2003-08-08,90.7858,90.77792299999999,1.0
2003-08-11,90.7858,90.7773595,1.0
2003-08-12,90.7858,90.77679599999999,1.0
2003-08-13,90.7858,90.7762325,1.0
2003-08-14,90.7858,90.775669,1.0
2003-08-15,90.7858,90.7751055,1.0
2003-08-18,90.7858,90.774542,1.0
2003-08-19,90.7858,90.7739785,1.0
2003-08-20,90.7858,90.773415,1.0
2003-08-21,90.7858,90.7728515,1.0
2003-08-22,90.7858,90.772288,1.0
2003-08-25,90.7858,90.7717245,1.0
2003-08-26,90.7858,90.77116099999999,1.0
2003-08-27,90.7858,90.77059750000001,1.0
2003-08-28,90.7858,90.770034,1.0
2003-08-29,90.7858,90.76947050000001,1.0
2003-09-01,91.3829,90.77189249999999,1.0
