date,21dma,200dma,hy_signal,BAMLH0A0HYM2
2003-06-30,6.341904761904757,8.291200000000002,1.0,6.13
2003-07-01,6.317619047619043,8.271350000000004,1.0,6.15
2003-07-02,6.290952380952376,8.250950000000003,1.0,6.18
2003-07-03,6.262857142857139,8.230600000000003,1.0,6.11
2003-07-04,6.240476190476187,8.210300000000002,1.0,6.11
2003-07-07,6.219999999999997,8.189050000000002,1.0,6.05
2003-07-08,6.194285714285712,8.167250000000003,1.0,5.97
2003-07-09,6.1652380952380925,8.146050000000002,1.0,5.97
2003-07-10,6.141428571428569,8.124350000000003,1.0,6.0
2003-07-11,6.120952380952379,8.102200000000003,1.0,6.05
2003-07-14,6.096190476190474,8.079150000000004,1.0,5.94
2003-07-15,6.068571428571426,8.054250000000003,1.0,5.73
2003-07-16,6.0504761904761875,8.028700000000004,1.0,5.76
2003-07-17,6.0366666666666635,8.001600000000003,1.0,5.75
2003-07-18,6.020952380952378,7.974400000000003,1.0,5.76
2003-07-21,5.998095238095236,7.947000000000003,1.0,5.59
2003-07-22,5.97190476190476,7.919850000000004,1.0,5.66
2003-07-23,5.9447619047619025,7.894800000000004,1.0,5.72
2003-07-24,5.923333333333331,7.869650000000004,1.0,5.7
2003-07-25,5.909047619047617,7.845100000000003,1.0,5.73
2003-07-28,5.8909523809523785,7.820100000000004,1.0,5.65
2003-07-29,5.867142857142855,7.795550000000004,1.0,5.63
2003-07-30,5.85190476190476,7.772050000000004,1.0,5.83
2003-07-31,5.827619047619045,7.7477000000000045,1.0,5.67
2003-08-01,5.811428571428569,7.723900000000004,1.0,5.77
2003-08-04,5.798571428571426,7.700250000000004,1.0,5.84
2003-08-05,5.786666666666664,7.676500000000004,1.0,5.8
2003-08-06,5.790952380952379,7.653450000000004,1.0,6.06
2003-08-07,5.799523809523808,7.631100000000004,1.0,6.15
2003-08-08,5.805714285714283,7.608800000000006,1.0,6.13
2003-08-11,5.807142857142855,7.586850000000005,1.0,6.08
2003-08-12,5.816190476190474,7.566000000000006,1.0,6.13
2003-08-13,5.8285714285714265,7.545000000000005,1.0,5.99
2003-08-14,5.84285714285714,7.524800000000006,1.0,6.06
2003-08-15,5.858095238095236,7.504550000000006,1.0,6.07
2003-08-18,5.87190476190476,7.484000000000005,1.0,6.05
2003-08-19,5.890476190476188,7.463000000000005,1.0,5.98
2003-08-20,5.897619047619046,7.4413000000000045,1.0,5.81
2003-08-21,5.892380952380951,7.4188000000000045,1.0,5.61
2003-08-22,5.888571428571428,7.397200000000003,1.0,5.62
2003-08-25,5.8790476190476175,7.375950000000004,1.0,5.53
2003-08-26,5.874285714285712,7.3552000000000035,1.0,5.55
2003-08-27,5.865714285714283,7.334400000000004,1.0,5.45
2003-08-28,5.849999999999998,7.314950000000003,1.0,5.5
2003-08-29,5.838571428571425,7.296350000000003,1.0,5.43
2003-08-31,5.823809523809521,7.278450000000004,1.0,5.46
2003-09-01,5.8057142857142825,7.2607000000000035,1.0,5.46
2003-09-02,5.776666666666664,7.240950000000003,1.0,5.19
2003-09-03,5.73380952380952,7.222050000000004,1.0,5.16
2003-09-04,5.690952380952377,7.203600000000003,1.0,5.25
2003-09-05,5.657142857142854,7.185650000000004,1.0,5.42
2003-09-08,5.622380952380949,7.168250000000004,1.0,5.35
2003-09-09,5.584761904761901,7.151600000000003,1.0,5.34
2003-09-10,5.557619047619045,7.135350000000003,1.0,5.42
2003-09-11,5.524285714285711,7.118100000000003,1.0,5.36
2003-09-12,5.49333333333333,7.100750000000002,1.0,5.42
2003-09-15,5.463809523809521,7.082900000000003,1.0,5.43
2003-09-16,5.435714285714282,7.064450000000004,1.0,5.39
2003-09-17,5.416666666666663,7.046250000000004,1.0,5.41
2003-09-18,5.4028571428571395,7.0274000000000045,1.0,5.32
2003-09-19,5.385714285714283,7.008400000000005,1.0,5.26
2003-09-22,5.373809523809521,6.989850000000005,1.0,5.28
2003-09-23,5.363809523809521,6.972150000000004,1.0,5.34
2003-09-24,5.3595238095238065,6.954450000000003,1.0,5.36
2003-09-25,5.353333333333331,6.936600000000002,1.0,5.37
2003-09-26,5.354285714285711,6.918700000000002,1.0,5.45
2003-09-29,5.351428571428569,6.900750000000003,1.0,5.4
2003-09-30,5.353809523809522,6.883300000000003,1.0,5.51
2003-10-01,5.3666666666666645,6.8655500000000025,1.0,5.46
2003-10-02,5.376190476190475,6.8472500000000025,1.0,5.36
2003-10-03,5.372857142857141,6.827600000000003,1.0,5.18
2003-10-06,5.364761904761902,6.808200000000003,1.0,5.25
2003-10-07,5.354285714285712,6.789350000000002,1.0,5.13
2003-10-08,5.34285714285714,6.771600000000002,1.0,5.1
2003-10-09,5.323809523809521,6.753850000000003,1.0,5.02
2003-10-10,5.307619047619045,6.736900000000002,1.0,5.02
2003-10-13,5.288095238095235,6.720650000000002,1.0,5.01
2003-10-14,5.261904761904759,6.704150000000002,1.0,4.88
2003-10-15,5.230952380952378,6.688100000000002,1.0,4.74
2003-10-16,5.193333333333331,6.671600000000001,1.0,4.62
2003-10-17,5.162857142857141,6.655400000000001,1.0,4.68
2003-10-20,5.135238095238093,6.639000000000001,1.0,4.68
2003-10-21,5.106666666666665,6.622600000000001,1.0,4.68
2003-10-22,5.081428571428569,6.606700000000001,1.0,4.81
2003-10-23,5.055714285714283,6.590300000000001,1.0,4.82
2003-10-24,5.03285714285714,6.574200000000002,1.0,4.89
2003-10-27,5.0019047619047585,6.5576000000000025,1.0,4.8
2003-10-28,4.976666666666664,6.540800000000002,1.0,4.87
2003-10-29,4.941428571428568,6.523850000000001,1.0,4.77
2003-10-30,4.904285714285711,6.5062000000000015,1.0,4.68
2003-10-31,4.874285714285712,6.488400000000001,1.0,4.73
2003-11-03,4.849047619047617,6.4704000000000015,1.0,4.65
2003-11-04,4.82190476190476,6.452600000000002,1.0,4.68
2003-11-05,4.797619047619047,6.434450000000002,1.0,4.62
2003-11-06,4.771904761904761,6.415800000000002,1.0,4.56
2003-11-07,4.748095238095237,6.397350000000001,1.0,4.52
2003-11-10,4.723333333333333,6.378450000000002,1.0,4.5
2003-11-11,4.699047619047618,6.359800000000002,1.0,4.5
2003-11-12,4.683333333333333,6.3408000000000015,1.0,4.55
2003-11-13,4.68095238095238,6.322300000000001,1.0,4.69
2003-11-14,4.686666666666666,6.3042500000000015,1.0,4.74
2003-11-17,4.689523809523807,6.286100000000002,1.0,4.74
2003-11-18,4.691904761904761,6.267250000000002,1.0,4.73
2003-11-19,4.690476190476189,6.247050000000002,1.0,4.65
2003-11-20,4.6880952380952365,6.227750000000003,1.0,4.76
2003-11-21,4.684761904761904,6.208600000000003,1.0,4.75
2003-11-24,4.674285714285713,6.189150000000004,1.0,4.67
2003-11-25,4.665714285714285,6.1696000000000035,1.0,4.62
2003-11-26,4.650476190476189,6.1498000000000035,1.0,4.55
2003-11-27,4.639999999999999,6.130450000000003,1.0,4.55
2003-11-28,4.629523809523808,6.110700000000003,1.0,4.46
2003-11-30,4.617619047619046,6.090850000000002,1.0,4.48
2003-12-01,4.604285714285713,6.070500000000002,1.0,4.37
2003-12-02,4.588571428571426,6.050250000000001,1.0,4.35
2003-12-03,4.57190476190476,6.0297,1.0,4.27
2003-12-04,4.5576190476190455,6.009550000000001,1.0,4.26
2003-12-05,4.551428571428569,5.989950000000001,1.0,4.39
2003-12-08,4.54142857142857,5.969750000000001,1.0,4.29
2003-12-09,4.526666666666665,5.949150000000002,1.0,4.19
2003-12-10,4.5109523809523795,5.928550000000002,1.0,4.22
2003-12-11,4.494761904761903,5.908400000000001,1.0,4.35
2003-12-12,4.475714285714284,5.8884500000000015,1.0,4.34
2003-12-15,4.453333333333331,5.868200000000002,1.0,4.27
2003-12-16,4.433333333333332,5.848950000000001,1.0,4.31
2003-12-17,4.418571428571427,5.8298000000000005,1.0,4.34
2003-12-18,4.398571428571427,5.8113,1.0,4.34
2003-12-19,4.378571428571426,5.793399999999999,1.0,4.33
2003-12-22,4.359999999999998,5.7753999999999985,1.0,4.28
2003-12-23,4.338095238095236,5.757,1.0,4.16
2003-12-24,4.323809523809522,5.739799999999999,1.0,4.25
2003-12-26,4.310952380952379,5.722149999999999,1.0,4.28
2003-12-29,4.299523809523808,5.704249999999999,1.0,4.22
2003-12-30,4.284761904761903,5.6862,1.0,4.17
2003-12-31,4.275714285714284,5.6683,1.0,4.18
2004-01-02,4.262857142857142,5.6499500000000005,1.0,4.08
2004-01-05,4.248571428571427,5.6312,1.0,3.97
2004-01-06,4.235238095238094,5.61305,1.0,3.98
2004-01-07,4.212857142857142,5.595850000000001,1.0,3.92
2004-01-08,4.192857142857141,5.578650000000001,1.0,3.87
2004-01-09,4.184285714285713,5.562500000000001,1.0,4.01
2004-01-12,4.173809523809522,5.546950000000002,1.0,4.0
2004-01-13,4.159523809523809,5.531150000000001,1.0,4.05
2004-01-14,4.145238095238095,5.514800000000001,1.0,4.04
2004-01-15,4.131428571428571,5.498300000000001,1.0,3.98
2004-01-16,4.113809523809524,5.481950000000001,1.0,3.94
2004-01-19,4.094285714285713,5.466000000000003,1.0,3.93
2004-01-20,4.072857142857142,5.4501000000000035,1.0,3.89
2004-01-21,4.051428571428571,5.434250000000004,1.0,3.88
2004-01-22,4.033333333333333,5.418900000000004,1.0,3.9
2004-01-23,4.015714285714286,5.403250000000003,1.0,3.79
2004-01-26,3.9923809523809526,5.387750000000004,1.0,3.76
2004-01-27,3.973333333333333,5.373600000000005,1.0,3.88
2004-01-28,3.953809523809524,5.359200000000004,1.0,3.81
2004-01-29,3.941904761904762,5.345400000000004,1.0,3.92
2004-01-30,3.9347619047619045,5.3323500000000035,1.0,4.03
2004-01-31,3.933333333333333,5.319850000000003,1.0,4.05
2004-02-02,3.9376190476190476,5.307950000000003,1.0,4.06
2004-02-03,3.9466666666666663,5.296950000000004,1.0,4.17
2004-02-04,3.96,5.286650000000004,1.0,4.2
2004-02-05,3.976666666666666,5.276500000000004,1.0,4.22
2004-02-06,3.9923809523809517,5.266500000000004,1.0,4.34
2004-02-09,4.005714285714285,5.255600000000004,1.0,4.28
2004-02-10,4.0147619047619045,5.244050000000004,1.0,4.24
2004-02-11,4.027619047619047,5.232950000000004,1.0,4.31
2004-02-12,4.037619047619047,5.221250000000005,1.0,4.19
2004-02-13,4.052380952380951,5.209850000000005,1.0,4.25
2004-02-16,4.0666666666666655,5.197900000000005,1.0,4.23
2004-02-17,4.08190476190476,5.186200000000006,1.0,4.21
2004-02-18,4.098571428571428,5.174200000000005,1.0,4.23
2004-02-19,4.114761904761903,5.162100000000005,1.0,4.24
2004-02-20,4.135238095238093,5.149350000000005,1.0,4.22
2004-02-23,4.160952380952379,5.136850000000005,1.0,4.3
2004-02-24,4.184761904761903,5.124450000000007,1.0,4.38
2004-02-25,4.210952380952379,5.111900000000006,1.0,4.36
2004-02-26,4.229999999999997,5.099150000000006,1.0,4.32
2004-02-27,4.244761904761902,5.086450000000006,1.0,4.34
2004-02-29,4.258571428571426,5.073700000000006,1.0,4.34
2004-03-01,4.2695238095238075,5.060800000000006,1.0,4.29
2004-03-02,4.27190476190476,5.047850000000007,1.0,4.22
2004-03-03,4.2728571428571405,5.035000000000007,1.0,4.22
2004-03-04,4.273809523809521,5.022900000000007,1.0,4.24
2004-03-05,4.274285714285711,5.010950000000007,1.0,4.35
2004-03-08,4.278571428571426,4.999300000000007,1.0,4.37
2004-03-09,4.286190476190474,4.988400000000007,1.0,4.4
2004-03-10,4.289047619047617,4.977850000000006,1.0,4.37
2004-03-11,4.299523809523807,4.967350000000007,1.0,4.41
2004-03-12,4.306190476190474,4.956400000000006,1.0,4.39
2004-03-15,4.314761904761902,4.945950000000006,1.0,4.41
2004-03-16,4.329999999999997,4.936200000000006,1.0,4.53
2004-03-17,4.34285714285714,4.926400000000005,1.0,4.5
2004-03-18,4.353333333333331,4.917150000000006,1.0,4.46
2004-03-19,4.363333333333331,4.908600000000006,1.0,4.43
2004-03-22,4.373809523809521,4.901000000000006,1.0,4.52
2004-03-23,4.381428571428569,4.893250000000005,1.0,4.54
2004-03-24,4.3909523809523785,4.885700000000005,1.0,4.56
2004-03-25,4.400952380952379,4.877300000000004,1.0,4.53
2004-03-26,4.404761904761902,4.867950000000005,1.0,4.42
2004-03-29,4.404761904761902,4.858900000000005,1.0,4.34
2004-03-30,4.4066666666666645,4.850400000000005,1.0,4.33
2004-03-31,4.415714285714283,4.842300000000005,1.0,4.41
2004-04-01,4.4204761904761884,4.833250000000006,1.0,4.32
2004-04-02,4.416666666666664,4.823300000000006,1.0,4.16
2004-04-05,4.405238095238094,4.812950000000006,1.0,4.11
2004-04-06,4.394285714285712,4.803100000000006,1.0,4.14
2004-04-07,4.380476190476188,4.793100000000006,1.0,4.11
2004-04-08,4.365714285714283,4.783150000000005,1.0,4.06
2004-04-12,4.347142857142854,4.773400000000006,1.0,4.02
2004-04-13,4.3266666666666636,4.763350000000005,1.0,3.96
2004-04-14,4.305714285714283,4.753200000000006,1.0,3.97
2004-04-15,4.2780952380952355,4.742700000000006,1.0,3.95
2004-04-16,4.25238095238095,4.732800000000006,1.0,3.96
2004-04-19,4.227619047619045,4.723850000000006,1.0,3.94
2004-04-20,4.202857142857139,4.714600000000006,1.0,3.91
2004-04-21,4.1738095238095205,4.705400000000006,1.0,3.91
2004-04-22,4.144761904761902,4.696250000000005,1.0,3.93
2004-04-23,4.109047619047616,4.687350000000006,1.0,3.81
2004-04-26,4.075238095238092,4.678150000000006,1.0,3.82
2004-04-27,4.048095238095234,4.668800000000005,1.0,3.85
2004-04-28,4.022857142857139,4.659350000000005,1.0,3.81
2004-04-29,3.999047619047615,4.649850000000005,1.0,3.83
2004-04-30,3.9752380952380912,4.641150000000005,1.0,3.91
2004-05-03,3.9566666666666626,4.632650000000005,1.0,3.93
2004-05-04,3.9480952380952345,4.623400000000005,1.0,3.98
2004-05-05,3.9414285714285677,4.614900000000005,1.0,3.97
2004-05-06,3.9366666666666634,4.6062500000000055,1.0,4.04
2004-05-07,3.9309523809523776,4.597000000000005,1.0,3.99
2004-05-10,3.9380952380952343,4.589050000000006,1.0,4.21
2004-05-11,3.9485714285714244,4.5799500000000055,1.0,4.24
2004-05-12,3.9652380952380915,4.570750000000006,1.0,4.31
2004-05-13,3.984285714285711,4.561950000000006,1.0,4.37
2004-05-14,4.009523809523806,4.553950000000006,1.0,4.48
2004-05-17,4.038095238095235,4.546100000000005,1.0,4.56
2004-05-18,4.06285714285714,4.538450000000005,1.0,4.46
2004-05-19,4.082380952380949,4.529750000000006,1.0,4.32
2004-05-20,4.105714285714283,4.521400000000005,1.0,4.4
2004-05-21,4.124285714285711,4.512750000000006,1.0,4.32
2004-05-24,4.147142857142854,4.504300000000006,1.0,4.29
2004-05-25,4.169047619047616,4.496650000000006,1.0,4.28
2004-05-26,4.189523809523807,4.4900000000000055,1.0,4.28
2004-05-27,4.2138095238095215,4.483500000000006,1.0,4.32
2004-05-28,4.233333333333331,4.477050000000006,1.0,4.24
2004-05-31,4.250952380952379,4.470700000000006,1.0,4.28
2004-06-01,4.266190476190474,4.464700000000006,1.0,4.25
2004-06-02,4.2780952380952355,4.4583500000000065,1.0,4.23
2004-06-03,4.291428571428569,4.452450000000006,1.0,4.25
2004-06-04,4.2971428571428545,4.445950000000006,1.0,4.16
2004-06-07,4.305238095238092,4.439450000000005,1.0,4.16
2004-06-08,4.299999999999997,4.4340000000000055,1.0,4.1
2004-06-09,4.290952380952378,4.428450000000005,1.0,4.05
2004-06-10,4.279047619047616,4.422500000000005,1.0,4.06
2004-06-11,4.26380952380952,4.415650000000005,1.0,4.05
2004-06-14,4.240952380952377,4.408900000000005,1.0,4.0
2004-06-15,4.219999999999997,4.4028000000000045,1.0,4.12
2004-06-16,4.200476190476188,4.3959500000000045,1.0,4.05
2004-06-17,4.188095238095235,4.3894500000000045,1.0,4.06
2004-06-18,4.169999999999996,4.382450000000005,1.0,4.02
2004-06-21,4.155714285714282,4.375400000000004,1.0,4.02
2004-06-22,4.140952380952378,4.368350000000005,1.0,3.98
2004-06-23,4.126666666666663,4.3612000000000055,1.0,3.98
2004-06-24,4.11380952380952,4.354650000000005,1.0,4.01
2004-06-25,4.098571428571425,4.348350000000005,1.0,4.0
2004-06-28,4.08285714285714,4.341500000000005,1.0,3.91
2004-06-29,4.067619047619044,4.334600000000005,1.0,3.96
2004-06-30,4.060476190476187,4.328300000000005,1.0,4.1
2004-07-01,4.055714285714282,4.322100000000005,1.0,4.13
2004-07-02,4.051904761904758,4.315700000000004,1.0,4.17
2004-07-05,4.05285714285714,4.309600000000004,1.0,4.18
2004-07-06,4.051428571428568,4.302700000000004,1.0,4.13
2004-07-07,4.0523809523809495,4.296000000000004,1.0,4.12
2004-07-08,4.054761904761902,4.289700000000004,1.0,4.1
2004-07-09,4.0557142857142825,4.284200000000005,1.0,4.08
2004-07-12,4.057142857142854,4.278350000000005,1.0,4.08
2004-07-13,4.058095238095235,4.272800000000005,1.0,4.02
2004-07-14,4.051428571428568,4.267200000000005,1.0,3.98
2004-07-15,4.046190476190473,4.261800000000005,1.0,3.94
2004-07-16,4.044285714285711,4.2568000000000055,1.0,4.02
2004-07-19,4.042380952380949,4.251650000000005,1.0,3.98
2004-07-20,4.034761904761901,4.246550000000005,1.0,3.86
2004-07-21,4.028095238095235,4.242050000000005,1.0,3.84
2004-07-22,4.024761904761901,4.2385000000000055,1.0,3.91
2004-07-23,4.021904761904758,4.234850000000006,1.0,3.95
2004-07-26,4.019523809523806,4.2312000000000065,1.0,3.95
2004-07-27,4.019999999999997,4.2274000000000065,1.0,3.92
2004-07-28,4.019999999999997,4.223150000000007,1.0,3.96
2004-07-29,4.0123809523809495,4.218750000000007,1.0,3.94
2004-07-30,4.005714285714283,4.214250000000007,1.0,3.99
2004-07-31,3.998571428571425,4.210350000000007,1.0,4.02
2004-08-02,3.9919047619047583,4.206200000000007,1.0,4.04
2004-08-03,3.9880952380952346,4.2026000000000066,1.0,4.05
2004-08-04,3.985238095238092,4.199500000000007,1.0,4.06
2004-08-05,3.9828571428571395,4.196100000000007,1.0,4.05
2004-08-06,3.9880952380952346,4.193800000000007,1.0,4.19
2004-08-09,3.9919047619047583,4.1912000000000065,1.0,4.16
2004-08-10,3.9966666666666635,4.188700000000007,1.0,4.12
2004-08-11,4.00285714285714,4.186450000000007,1.0,4.11
2004-08-12,4.01380952380952,4.184700000000007,1.0,4.17
2004-08-13,4.022380952380949,4.183200000000007,1.0,4.2
2004-08-16,4.030952380952378,4.181500000000007,1.0,4.16
2004-08-17,4.046190476190473,4.179650000000007,1.0,4.18
2004-08-18,4.059999999999996,4.176850000000007,1.0,4.13
2004-08-19,4.069999999999997,4.173750000000007,1.0,4.12
2004-08-20,4.075714285714282,4.170400000000007,1.0,4.07
2004-08-23,4.078571428571426,4.1668000000000065,1.0,4.01
2004-08-24,4.082380952380949,4.163550000000007,1.0,4.0
2004-08-25,4.08285714285714,4.159600000000007,1.0,3.97
2004-08-26,4.0852380952380924,4.155800000000007,1.0,3.99
2004-08-27,4.084285714285711,4.152300000000007,1.0,3.97
2004-08-30,4.08238095238095,4.149100000000008,1.0,3.98
2004-08-31,4.08333333333333,4.146650000000007,1.0,4.06
2004-09-01,4.084285714285711,4.144250000000008,1.0,4.07
2004-09-02,4.080952380952378,4.141900000000008,1.0,3.99
2004-09-03,4.073333333333331,4.1389500000000075,1.0,3.89
2004-09-06,4.059047619047616,4.136550000000008,1.0,3.89
2004-09-07,4.048095238095236,4.134450000000007,1.0,3.93
2004-09-08,4.040476190476188,4.132900000000007,1.0,3.96
2004-09-09,4.029999999999997,4.131050000000007,1.0,3.89
2004-09-10,4.016190476190473,4.128500000000008,1.0,3.88
2004-09-13,3.9999999999999964,4.1263500000000075,1.0,3.86
2004-09-14,3.985238095238092,4.124650000000008,1.0,3.85
2004-09-15,3.9680952380952346,4.122650000000008,1.0,3.82
2004-09-16,3.9585714285714255,4.120550000000008,1.0,3.93
2004-09-17,3.9447619047619016,4.118000000000007,1.0,3.83
2004-09-20,3.935714285714282,4.1160500000000075,1.0,3.88
2004-09-21,3.9280952380952336,4.113750000000008,1.0,3.85
2004-09-22,3.921904761904758,4.111400000000008,1.0,3.87
2004-09-23,3.912380952380948,4.108550000000007,1.0,3.77
2004-09-24,3.9023809523809483,4.105800000000007,1.0,3.78
2004-09-27,3.895714285714282,4.103550000000007,1.0,3.83
2004-09-28,3.8885714285714243,4.101900000000008,1.0,3.83
2004-09-29,3.875714285714282,4.099600000000008,1.0,3.79
2004-09-30,3.8642857142857103,4.0973500000000085,1.0,3.83
2004-10-01,3.854285714285711,4.095150000000007,1.0,3.78
2004-10-04,3.8490476190476155,4.0932000000000075,1.0,3.78
2004-10-05,3.8438095238095205,4.091200000000008,1.0,3.78
2004-10-06,3.832857142857139,4.089300000000008,1.0,3.7
2004-10-07,3.818571428571425,4.087750000000008,1.0,3.66
2004-10-08,3.8109523809523775,4.086500000000008,1.0,3.73
2004-10-11,3.803809523809521,4.0855500000000085,1.0,3.73
2004-10-12,3.798095238095235,4.084900000000008,1.0,3.74
2004-10-13,3.793809523809521,4.083650000000008,1.0,3.76
2004-10-14,3.79238095238095,4.082600000000008,1.0,3.79
2004-10-15,3.7833333333333306,4.081050000000008,1.0,3.74
2004-10-18,3.780476190476188,4.079700000000008,1.0,3.77
2004-10-19,3.775714285714283,4.078700000000008,1.0,3.78
2004-10-20,3.7752380952380933,4.078200000000008,1.0,3.84
2004-10-21,3.770952380952379,4.077450000000008,1.0,3.78
2004-10-22,3.7714285714285696,4.076900000000008,1.0,3.78
2004-10-25,3.770476190476189,4.076300000000008,1.0,3.76
2004-10-26,3.7652380952380935,4.075400000000008,1.0,3.72
2004-10-27,3.754761904761903,4.0745000000000084,1.0,3.61
2004-10-28,3.7447619047619027,4.073600000000009,1.0,3.58
2004-10-29,3.7319047619047603,4.072000000000008,1.0,3.56
2004-10-31,3.7247619047619027,4.071100000000008,1.0,3.63
2004-11-01,3.714285714285712,4.069300000000009,1.0,3.56
2004-11-02,3.702857142857141,4.0668500000000085,1.0,3.54
2004-11-03,3.692857142857141,4.064050000000009,1.0,3.49
2004-11-04,3.68190476190476,4.060900000000009,1.0,3.43
2004-11-05,3.6609523809523794,4.056500000000009,1.0,3.29
2004-11-08,3.6395238095238076,4.051900000000009,1.0,3.28
2004-11-09,3.618095238095237,4.047250000000008,1.0,3.29
