date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
2002-02-21,8.075714285714286,8.4705,1.0,1.0,1.0,0.5,8.2
2002-02-22,8.08047619047619,8.47385,1.0,1.0,1.0,0.5,8.28
2002-02-25,8.088571428571429,8.4771,1.0,1.0,1.0,0.5,8.31
2002-02-26,8.095238095238095,8.4801,1.0,1.0,1.0,0.5,8.25
2002-02-27,8.097619047619048,8.4835,1.0,1.0,1.0,0.5,8.31
2002-02-28,8.092857142857143,8.48645,1.0,1.0,1.0,0.5,8.19
2002-03-01,8.097619047619046,8.488349999999999,1.0,1.0,1.0,0.5,7.99
2002-03-04,8.102857142857143,8.48985,1.0,1.0,1.0,0.5,7.92
2002-03-05,8.099047619047619,8.49135,1.0,1.0,1.0,0.5,7.83
2002-03-06,8.08904761904762,8.49255,1.0,1.0,1.0,0.5,7.77
2002-03-07,8.064761904761903,8.492349999999998,1.0,1.0,1.0,0.5,7.51
2002-03-08,8.032380952380953,8.49145,1.0,1.0,1.0,0.5,7.34
2002-03-11,7.996666666666667,8.4903,1.0,1.0,1.0,0.5,7.33
2002-03-12,7.96,8.488499999999998,1.0,1.0,1.0,0.5,7.32
2002-03-13,7.928095238095237,8.48705,1.0,1.0,1.0,0.5,7.36
2002-03-14,7.890476190476191,8.4846,1.0,1.0,1.0,0.5,7.2
2002-03-15,7.84904761904762,8.4817,1.0,1.0,1.0,0.5,7.18
2002-03-18,7.805714285714285,8.47895,1.0,1.0,1.0,0.5,7.2
2002-03-19,7.760952380952382,8.4763,1.0,1.0,1.0,0.5,7.18
2002-03-20,7.711428571428572,8.47335,1.0,1.0,1.0,0.5,7.08
2002-03-21,7.659523809523809,8.470300000000002,1.0,1.0,1.0,0.5,7.1
2002-03-22,7.606190476190475,8.466800000000001,1.0,1.0,1.0,0.5,7.08
2002-03-25,7.548095238095238,8.4628,1.0,1.0,1.0,0.5,7.06
2002-03-26,7.491904761904761,8.458,1.0,1.0,1.0,0.5,7.13
2002-03-27,7.438571428571428,8.45345,1.0,1.0,1.0,0.5,7.13
2002-03-28,7.381428571428571,8.44805,1.0,1.0,1.0,0.5,7.11
2002-03-31,7.328571428571427,8.44205,1.0,1.0,1.0,0.5,7.08
2002-04-01,7.281428571428571,8.43515,1.0,1.0,1.0,0.5,7.0
2002-04-02,7.24047619047619,8.42845,1.0,1.0,1.0,0.5,7.06
2002-04-03,7.208095238095238,8.421850000000001,1.0,1.0,1.0,0.5,7.15
2002-04-04,7.178571428571429,8.41535,1.0,1.0,1.0,0.5,7.15
2002-04-05,7.1642857142857155,8.4093,1.0,1.0,1.0,0.5,7.21
2002-04-08,7.156666666666666,8.403500000000001,1.0,1.0,1.0,0.5,7.18
2002-04-09,7.150476190476191,8.398050000000001,1.0,1.0,1.0,0.5,7.2
2002-04-10,7.142380952380953,8.392999999999999,1.0,1.0,1.0,0.5,7.15
2002-04-11,7.133333333333334,8.38805,1.0,1.0,1.0,0.5,7.17
2002-04-12,7.1361904761904755,8.38345,1.0,1.0,1.0,0.5,7.26
2002-04-15,7.14047619047619,8.379299999999999,1.0,1.0,1.0,0.5,7.27
2002-04-16,7.140952380952381,8.3748,1.0,1.0,1.0,0.5,7.21
2002-04-17,7.139047619047618,8.37015,1.0,1.0,1.0,0.5,7.14
2002-04-18,7.1414285714285715,8.36515,1.0,1.0,1.0,0.5,7.13
2002-04-19,7.143333333333334,8.3602,1.0,1.0,1.0,0.5,7.14
2002-04-22,7.148095238095239,8.3551,1.0,1.0,1.0,0.5,7.18
2002-04-23,7.153333333333333,8.3499,1.0,1.0,1.0,0.5,7.17
2002-04-24,7.156666666666666,8.3445,1.0,1.0,1.0,0.5,7.2
2002-04-25,7.160952380952381,8.33925,1.0,1.0,1.0,0.5,7.22
2002-04-26,7.167142857142856,8.334050000000001,1.0,1.0,1.0,0.5,7.24
2002-04-29,7.172380952380952,8.328449999999998,1.0,1.0,1.0,0.5,7.19
2002-04-30,7.166666666666667,8.3206,1.0,1.0,1.0,0.5,6.88
2002-05-01,7.158571428571429,8.312949999999999,1.0,1.0,1.0,0.5,6.89
2002-05-02,7.145238095238096,8.305349999999999,1.0,1.0,1.0,0.5,6.87
2002-05-03,7.135238095238096,8.298200000000001,1.0,1.0,1.0,0.5,6.94
2002-05-06,7.123333333333332,8.29115,1.0,1.0,1.0,0.5,6.96
2002-05-07,7.115714285714286,8.2847,1.0,1.0,1.0,0.5,7.02
2002-05-08,7.100952380952381,8.2778,1.0,1.0,1.0,0.5,6.89
2002-05-09,7.088571428571428,8.270850000000001,1.0,1.0,1.0,0.5,6.89
2002-05-10,7.079047619047619,8.264100000000001,1.0,1.0,1.0,0.5,6.97
2002-05-13,7.064761904761905,8.25755,1.0,1.0,1.0,0.5,6.96
2002-05-14,7.046666666666666,8.25155,1.0,1.0,1.0,0.5,6.89
2002-05-15,7.033333333333333,8.24645,1.0,1.0,1.0,0.5,6.93
2002-05-16,7.02904761904762,8.2421,1.0,1.0,1.0,0.5,7.05
2002-05-17,7.023333333333333,8.2376,1.0,1.0,1.0,0.5,7.01
2002-05-20,7.02,8.233600000000001,1.0,1.0,1.0,0.5,7.07
2002-05-21,7.0166666666666675,8.2294,1.0,1.0,1.0,0.5,7.11
2002-05-22,7.015714285714285,8.2255,1.0,1.0,1.0,0.5,7.15
2002-05-23,7.010952380952382,8.22105,1.0,1.0,1.0,0.5,7.1
2002-05-24,7.0042857142857144,8.2161,1.0,1.0,1.0,0.5,7.08
2002-05-27,6.996666666666667,8.2113,1.0,1.0,1.0,0.5,7.08
2002-05-28,6.991904761904762,8.20695,1.0,1.0,1.0,0.5,7.09
2002-05-29,7.005238095238096,8.2027,1.0,1.0,1.0,0.5,7.16
2002-05-30,7.020952380952381,8.19825,1.0,1.0,1.0,0.5,7.22
2002-05-31,7.04047619047619,8.1943,1.0,1.0,1.0,0.5,7.28
2002-06-03,7.0561904761904755,8.19005,1.0,1.0,1.0,0.5,7.27
2002-06-04,7.074761904761906,8.18625,1.0,1.0,1.0,0.5,7.35
2002-06-05,7.088571428571429,8.18205,1.0,1.0,1.0,0.5,7.31
2002-06-06,7.11047619047619,8.178149999999999,1.0,1.0,1.0,0.5,7.35
2002-06-07,7.135238095238096,8.1745,1.0,1.0,1.0,0.5,7.41
2002-06-10,7.159523809523809,8.17095,1.0,1.0,1.0,0.5,7.48
2002-06-11,7.188571428571428,8.16765,1.0,1.0,1.0,0.5,7.57
2002-06-12,7.227142857142858,8.165,1.0,1.0,1.0,0.5,7.7
2002-06-13,7.266190476190476,8.1635,1.0,1.0,1.0,0.5,7.75
2002-06-14,7.306666666666667,8.1628,1.0,1.0,1.0,0.5,7.9
2002-06-17,7.346666666666667,8.1627,1.0,1.0,1.0,0.5,7.85
2002-06-18,7.383809523809524,8.162199999999999,1.0,1.0,1.0,0.5,7.85
2002-06-19,7.424761904761904,8.1616,1.0,1.0,1.0,0.5,7.97
2002-06-20,7.462857142857143,8.16025,1.0,1.0,1.0,0.5,7.95
2002-06-21,7.512380952380952,8.15985,1.0,1.0,1.0,0.5,8.14
2002-06-24,7.5652380952380955,8.153749999999999,1.0,1.0,1.0,0.5,8.19
2002-06-25,7.621904761904762,8.1472,1.0,1.0,1.0,0.5,8.27
2002-06-26,7.715714285714286,8.14495,1.0,1.0,1.0,0.5,9.06
2002-06-27,7.81,8.14265,1.0,1.0,1.0,0.5,9.14
2002-06-28,7.905714285714285,8.14035,1.0,1.0,1.0,0.5,9.23
2002-06-30,7.975714285714286,8.134649999999999,1.0,1.0,1.0,0.5,8.75
2002-07-01,8.043333333333335,8.128350000000001,1.0,1.0,1.0,0.5,8.69
2002-07-02,8.118571428571428,8.1236,1.0,1.0,1.0,0.5,8.93
2002-07-03,8.200000000000001,8.11885,0.0,0.0,0.0,0.5,9.02
2002-07-04,8.279523809523809,8.1136,0.0,0.0,0.0,0.5,9.02
2002-07-05,8.353333333333333,8.10715,0.0,0.0,0.0,0.5,8.96
2002-07-08,8.425238095238095,8.1012,0.0,0.0,0.0,0.5,8.99
2002-07-09,8.492380952380952,8.095400000000001,0.0,0.0,0.0,0.5,8.98
2002-07-10,8.557142857142857,8.08985,0.0,0.0,0.0,0.5,9.06
2002-07-11,8.62904761904762,8.08545,0.0,0.0,0.0,0.5,9.26
2002-07-12,8.693809523809524,8.0812,0.0,0.0,0.0,0.5,9.26
2002-07-15,8.757619047619048,8.07665,0.0,0.0,0.0,0.5,9.19
2002-07-16,8.818571428571428,8.072,0.0,0.0,0.0,0.5,9.13
2002-07-17,8.876666666666667,8.06795,0.0,0.0,0.0,0.5,9.19
2002-07-18,8.93904761904762,8.06465,0.0,0.0,0.0,0.5,9.26
2002-07-19,8.997619047619047,8.06245,0.0,0.0,0.0,0.5,9.37
2002-07-22,9.05952380952381,8.06105,0.0,0.0,0.0,0.5,9.49
2002-07-23,9.128095238095238,8.06135,0.0,0.0,0.0,0.5,9.71
2002-07-24,9.17095238095238,8.062999999999999,0.0,0.0,0.0,0.5,9.96
2002-07-25,9.210952380952381,8.06485,0.0,0.0,0.0,0.5,9.98
2002-07-26,9.253809523809522,8.067450000000001,0.0,0.0,0.0,0.5,10.13
2002-07-29,9.313809523809523,8.0695,0.0,0.0,0.0,0.5,10.01
2002-07-30,9.375714285714285,8.07145,0.0,0.0,0.0,0.5,9.99
2002-07-31,9.412857142857144,8.072149999999999,0.0,0.0,0.0,0.5,9.71
2002-08-01,9.437619047619048,8.071800000000001,0.0,0.0,0.0,0.5,9.54
2002-08-02,9.472857142857142,8.0725,0.0,0.0,0.0,0.5,9.76
2002-08-05,9.518095238095238,8.07395,0.0,0.0,0.0,0.5,9.91
2002-08-06,9.557142857142857,8.0748,0.0,0.0,0.0,0.5,9.81
2002-08-07,9.600476190476192,8.0756,0.0,0.0,0.0,0.5,9.89
2002-08-08,9.638095238095238,8.076799999999999,0.0,0.0,0.0,0.5,9.85
2002-08-09,9.66952380952381,8.0786,0.0,0.0,0.0,0.5,9.92
2002-08-12,9.704761904761906,8.0813,0.0,0.0,0.0,0.5,10.0
2002-08-13,9.75047619047619,8.08465,0.0,0.0,0.0,0.5,10.15
2002-08-14,9.801428571428572,8.08815,0.0,0.0,0.0,0.5,10.2
2002-08-15,9.84047619047619,8.09055,0.0,0.0,0.0,0.5,10.01
2002-08-16,9.872380952380952,8.093399999999999,0.0,0.0,0.0,0.5,9.93
2002-08-19,9.89904761904762,8.0966,0.0,0.0,0.0,0.5,9.93
2002-08-20,9.92047619047619,8.0998,0.0,0.0,0.0,0.5,9.94
2002-08-21,9.928571428571429,8.103,0.0,0.0,0.0,0.5,9.88
2002-08-22,9.913809523809524,8.10595,0.0,0.0,0.0,0.5,9.65
2002-08-23,9.896666666666667,8.110949999999999,0.0,0.0,0.0,0.5,9.62
2002-08-26,9.869047619047619,8.116800000000001,0.0,0.0,0.0,0.5,9.55
2002-08-27,9.841904761904763,8.121599999999999,0.0,0.0,0.0,0.5,9.44
2002-08-28,9.817619047619049,8.127149999999999,0.0,0.0,0.0,0.5,9.48
2002-08-29,9.808095238095238,8.13345,0.0,0.0,0.0,0.5,9.51
2002-08-30,9.806190476190476,8.13975,0.0,0.0,0.0,0.5,9.5
2002-08-31,9.799047619047618,8.14705,0.0,0.0,0.0,0.5,9.61
2002-09-02,9.784285714285714,8.1542,0.0,0.0,0.0,0.5,9.6
2002-09-03,9.781904761904762,8.162099999999999,0.0,0.0,0.0,0.5,9.76
2002-09-04,9.775238095238095,8.1702,0.0,0.0,0.0,0.5,9.75
2002-09-05,9.773809523809524,8.17765,0.0,0.0,0.0,0.5,9.82
2002-09-06,9.762857142857142,8.184149999999999,0.0,0.0,0.0,0.5,9.69
2002-09-09,9.748095238095237,8.1907,0.0,0.0,0.0,0.5,9.69
2002-09-10,9.726666666666668,8.196850000000001,0.0,0.0,0.0,0.5,9.7
2002-09-11,9.697619047619046,8.20355,0.0,0.0,0.0,0.5,9.59
2002-09-12,9.67952380952381,8.2111,0.0,0.0,0.0,0.5,9.63
2002-09-13,9.666190476190476,8.219299999999999,0.0,0.0,0.0,0.5,9.65
2002-09-16,9.650952380952381,8.22635,0.0,0.0,0.0,0.5,9.61
2002-09-17,9.634761904761904,8.2328,0.0,0.0,0.0,0.5,9.6
2002-09-18,9.623809523809523,8.238949999999999,0.0,0.0,0.0,0.5,9.65
2002-09-19,9.63190476190476,8.2464,0.0,0.0,0.0,0.5,9.82
2002-09-20,9.646190476190476,8.2543,0.0,0.0,0.0,0.5,9.92
2002-09-23,9.673333333333332,8.26405,0.0,0.0,0.0,0.5,10.12
2002-09-24,9.712380952380952,8.2737,0.0,0.0,0.0,0.5,10.26
2002-09-25,9.745714285714286,8.28255,0.0,0.0,0.0,0.5,10.18
2002-09-26,9.777142857142858,8.29155,0.0,0.0,0.0,0.5,10.17
2002-09-27,9.815238095238096,8.301449999999999,0.0,0.0,0.0,0.5,10.3
2002-09-30,9.84952380952381,8.3116,0.0,0.0,0.0,0.5,10.33
2002-10-01,9.878571428571428,8.32135,0.0,0.0,0.0,0.5,10.21
2002-10-02,9.906190476190476,8.3314,0.0,0.0,0.0,0.5,10.34
2002-10-03,9.94095238095238,8.342149999999998,0.0,0.0,0.0,0.5,10.48
2002-10-04,9.975714285714286,8.353699999999998,0.0,0.0,0.0,0.5,10.55
2002-10-07,10.024285714285716,8.36665,0.0,0.0,0.0,0.5,10.71
2002-10-08,10.08047619047619,8.38085,0.0,0.0,0.0,0.5,10.87
2002-10-09,10.15047619047619,8.396749999999999,0.0,0.0,0.0,0.5,11.17
2002-10-10,10.227142857142857,8.41245,0.0,0.0,0.0,0.5,11.2
2002-10-11,10.295714285714284,8.42755,0.0,0.0,0.0,0.5,11.07
2002-10-14,10.364285714285714,8.4428,0.0,0.0,0.0,0.5,11.09
2002-10-15,10.417619047619048,8.45605,0.0,0.0,0.0,0.5,10.73
2002-10-16,10.471428571428572,8.46885,0.0,0.0,0.0,0.5,10.73
2002-10-17,10.518571428571429,8.4812,0.0,0.0,0.0,0.5,10.64
2002-10-18,10.558095238095238,8.49315,0.0,0.0,0.0,0.5,10.65
2002-10-21,10.587619047619048,8.5045,0.0,0.0,0.0,0.5,10.54
2002-10-22,10.607142857142858,8.51605,0.0,0.0,0.0,0.5,10.53
2002-10-23,10.620476190476191,8.52735,0.0,0.0,0.0,0.5,10.54
2002-10-24,10.637142857142857,8.538549999999999,0.0,0.0,0.0,0.5,10.53
2002-10-25,10.656190476190476,8.55005,0.0,0.0,0.0,0.5,10.57
2002-10-28,10.668095238095239,8.5617,0.0,0.0,0.0,0.5,10.55
2002-10-29,10.684285714285714,8.574150000000001,0.0,0.0,0.0,0.5,10.67
2002-10-30,10.703809523809523,8.586549999999999,0.0,0.0,0.0,0.5,10.62
2002-10-31,10.715714285714286,8.59895,0.0,0.0,0.0,0.5,10.59
2002-11-01,10.715238095238096,8.61,0.0,0.0,0.0,0.5,10.47
2002-11-04,10.703333333333333,8.620049999999999,0.0,0.0,0.0,0.5,10.3
2002-11-05,10.678571428571429,8.631549999999999,0.0,0.0,0.0,0.5,10.19
2002-11-06,10.641904761904764,8.643,0.0,0.0,0.0,0.5,10.1
2002-11-07,10.591904761904763,8.65405,0.0,0.0,0.0,0.5,10.12
2002-11-08,10.542380952380952,8.66495,0.0,0.0,0.0,0.5,10.16
2002-11-11,10.5,8.67575,0.0,0.0,0.0,0.5,10.18
2002-11-12,10.455238095238096,8.686399999999999,0.0,0.0,0.0,0.5,10.15
2002-11-13,10.425714285714285,8.69655,0.0,0.0,0.0,0.5,10.11
2002-11-14,10.388095238095238,8.7058,0.0,0.0,0.0,0.5,9.94
2002-11-15,10.347142857142856,8.71455,0.0,0.0,0.0,0.5,9.78
2002-11-18,10.301904761904762,8.723099999999999,0.0,0.0,0.0,0.5,9.7
2002-11-19,10.257619047619048,8.7309,0.0,0.0,0.0,0.5,9.61
2002-11-20,10.203333333333333,8.7373,0.0,0.0,0.0,0.5,9.39
2002-11-21,10.137142857142857,8.74245,0.0,0.0,0.0,0.5,9.15
2002-11-22,10.066190476190476,8.74705,0.0,0.0,0.0,0.5,9.04
2002-11-25,9.991904761904761,8.75115,0.0,0.0,0.0,0.5,9.01
2002-11-26,9.924761904761905,8.75585,0.0,0.0,0.0,0.5,9.14
2002-11-27,9.842380952380953,8.75915,0.0,0.0,0.0,0.5,8.94
2002-11-28,9.762380952380951,8.7623,0.0,0.0,0.0,0.5,8.94
2002-11-29,9.687142857142856,8.7661,0.0,0.0,0.0,0.5,9.01
2002-11-30,9.609047619047619,8.768699999999999,0.0,0.0,0.0,0.5,8.83
2002-12-02,9.531428571428572,8.7711,0.0,0.0,0.0,0.5,8.67
2002-12-03,9.459047619047618,8.7745,0.0,0.0,0.0,0.5,8.67
2002-12-04,9.397619047619047,8.77895,0.0,0.0,0.0,0.5,8.81
2002-12-05,9.33904761904762,8.78425,0.0,0.0,0.0,0.5,8.89
2002-12-06,9.283809523809524,8.7904,0.0,0.0,0.0,0.5,9.0
2002-12-09,9.231428571428571,8.798250000000001,0.0,0.0,0.0,0.5,9.08
2002-12-10,9.17904761904762,8.806799999999999,0.0,0.0,0.0,0.5,9.05
2002-12-11,9.13047619047619,8.8156,0.0,0.0,0.0,0.5,9.09
2002-12-12,9.088571428571427,8.824300000000001,0.0,0.0,0.0,0.5,9.06
2002-12-13,9.050952380952381,8.83245,0.0,0.0,0.0,0.5,8.99
2002-12-16,9.011904761904763,8.84085,0.0,0.0,0.0,0.5,8.88
2002-12-17,8.978095238095237,8.849450000000001,0.0,0.0,0.0,0.5,8.9
2002-12-18,8.956666666666667,8.85815,0.0,0.0,0.0,0.5,8.94
2002-12-19,8.950952380952382,8.8674,0.0,0.0,0.0,0.5,9.03
2002-12-20,8.94857142857143,8.87695,0.0,0.0,0.0,0.5,8.99
2002-12-23,8.94809523809524,8.88645,0.0,0.0,0.0,0.5,9.0
2002-12-24,8.941904761904762,8.8961,0.0,0.0,0.0,0.5,9.01
2002-12-26,8.945714285714287,8.9059,0.0,0.0,0.0,0.5,9.02
2002-12-27,8.953809523809523,8.915799999999999,0.0,0.0,0.0,0.5,9.11
2002-12-30,8.95952380952381,8.9258,0.0,0.0,0.0,0.5,9.13
2002-12-31,8.962857142857143,8.93475,0.0,0.0,0.0,0.5,8.9
2003-01-02,8.961904761904762,8.9426,0.0,0.0,0.0,0.5,8.65
2003-01-03,8.957142857142857,8.95045,0.0,0.0,0.0,0.5,8.57
2003-01-06,8.938095238095238,8.9572,1.0,1.0,1.0,0.5,8.41
2003-01-07,8.908095238095239,8.96275,1.0,1.0,1.0,0.5,8.26
2003-01-08,8.869047619047619,8.9679,1.0,1.0,1.0,0.5,8.18
2003-01-09,8.815238095238096,8.9716,1.0,1.0,1.0,0.5,7.95
2003-01-10,8.761428571428572,8.975299999999999,1.0,1.0,1.0,0.5,7.92
2003-01-13,8.705714285714286,8.9789,1.0,1.0,1.0,0.5,7.92
2003-01-14,8.653333333333332,8.98295,1.0,1.0,1.0,0.5,7.96
2003-01-15,8.604285714285714,8.986899999999999,1.0,1.0,1.0,0.5,7.96
2003-01-16,8.561904761904762,8.990549999999999,1.0,1.0,1.0,0.5,7.99
2003-01-17,8.523809523809524,8.9947,1.0,1.0,1.0,0.5,8.1
2003-01-20,8.484285714285713,8.9992,1.0,1.0,1.0,0.5,8.11
2003-01-21,8.44095238095238,9.004100000000001,1.0,1.0,1.0,0.5,8.12
2003-01-22,8.404761904761905,9.0096,1.0,1.0,1.0,0.5,8.23
2003-01-23,8.364761904761904,9.0147,1.0,1.0,1.0,0.5,8.16
2003-01-24,8.326666666666666,9.01985,1.0,1.0,1.0,0.5,8.21
2003-01-27,8.291904761904762,9.02545,1.0,1.0,1.0,0.5,8.29
2003-01-28,8.25095238095238,9.0307,1.0,1.0,1.0,0.5,8.25
2003-01-29,8.208571428571428,9.0358,1.0,1.0,1.0,0.5,8.24
2003-01-30,8.177619047619046,9.040849999999999,1.0,1.0,1.0,0.5,8.25
2003-01-31,8.16047619047619,9.04635,1.0,1.0,1.0,0.5,8.29
2003-02-03,8.143333333333333,9.052999999999999,1.0,1.0,1.0,0.5,8.21
2003-02-04,8.137142857142857,9.05995,1.0,1.0,1.0,0.5,8.28
2003-02-05,8.135714285714286,9.066749999999999,1.0,1.0,1.0,0.5,8.23
2003-02-06,8.143809523809525,9.0738,1.0,1.0,1.0,0.5,8.35
2003-02-07,8.164761904761903,9.08095,1.0,1.0,1.0,0.5,8.39
2003-02-10,8.185238095238097,9.0876,1.0,1.0,1.0,0.5,8.35
2003-02-11,8.206666666666665,9.095,1.0,1.0,1.0,0.5,8.37
2003-02-12,8.232380952380952,9.10305,1.0,1.0,1.0,0.5,8.5
2003-02-13,8.267142857142856,9.11165,1.0,1.0,1.0,0.5,8.69
2003-02-14,8.297142857142855,9.11995,1.0,1.0,1.0,0.5,8.62
2003-02-17,8.32,9.128400000000001,1.0,1.0,1.0,0.5,8.58
2003-02-18,8.341428571428573,9.13655,1.0,1.0,1.0,0.5,8.56
2003-02-19,8.360952380952382,9.14395,1.0,1.0,1.0,0.5,8.53
2003-02-20,8.374285714285714,9.15145,1.0,1.0,1.0,0.5,8.51
2003-02-21,8.386666666666665,9.1582,1.0,1.0,1.0,0.5,8.42
2003-02-24,8.396190476190478,9.1647,1.0,1.0,1.0,0.5,8.41
2003-02-25,8.403809523809523,9.1712,1.0,1.0,1.0,0.5,8.45
2003-02-26,8.412857142857142,9.1779,1.0,1.0,1.0,0.5,8.44
2003-02-27,8.42047619047619,9.1845,1.0,1.0,1.0,0.5,8.4
2003-02-28,8.426666666666668,9.191,1.0,1.0,1.0,0.5,8.38
2003-03-03,8.426666666666666,9.197,1.0,1.0,1.0,0.5,8.29
2003-03-04,8.431428571428572,9.20275,1.0,1.0,1.0,0.5,8.31
2003-03-05,8.433809523809524,9.208300000000001,1.0,1.0,1.0,0.5,8.33
2003-03-06,8.437619047619048,9.21345,1.0,1.0,1.0,0.5,8.31
2003-03-07,8.437142857142858,9.2188,1.0,1.0,1.0,0.5,8.34
2003-03-10,8.436666666666667,9.22395,1.0,1.0,1.0,0.5,8.38
2003-03-11,8.435714285714285,9.229049999999999,1.0,1.0,1.0,0.5,8.33
2003-03-12,8.433333333333334,9.2339,1.0,1.0,1.0,0.5,8.32
2003-03-13,8.417142857142858,9.23765,1.0,1.0,1.0,0.5,8.16
2003-03-14,8.392380952380952,9.2411,1.0,1.0,1.0,0.5,8.17
2003-03-17,8.364761904761904,9.243450000000001,1.0,1.0,1.0,0.5,8.04
2003-03-18,8.332857142857144,9.2445,1.0,1.0,1.0,0.5,7.91
2003-03-19,8.300476190476191,9.24515,1.0,1.0,1.0,0.5,7.88
2003-03-20,8.267619047619048,9.24485,1.0,1.0,1.0,0.5,7.84
2003-03-21,8.22857142857143,9.24405,1.0,1.0,1.0,0.5,7.69
2003-03-24,8.19952380952381,9.243850000000002,1.0,1.0,1.0,0.5,7.81
2003-03-25,8.17047619047619,9.243,1.0,1.0,1.0,0.5,7.8
2003-03-26,8.138571428571428,9.24215,1.0,1.0,1.0,0.5,7.78
2003-03-27,8.106190476190475,9.24025,1.0,1.0,1.0,0.5,7.76
2003-03-28,8.075238095238095,9.238050000000001,1.0,1.0,1.0,0.5,7.75
2003-03-31,8.043809523809523,9.2353,1.0,1.0,1.0,0.5,7.72
2003-04-01,8.011428571428572,9.22805,1.0,1.0,1.0,0.5,7.61
2003-04-02,7.966190476190477,9.21915,1.0,1.0,1.0,0.5,7.36
2003-04-03,7.917619047619047,9.20955,1.0,1.0,1.0,0.5,7.31
2003-04-04,7.866666666666666,9.202,1.0,1.0,1.0,0.5,7.24
2003-04-07,7.808095238095238,9.194099999999999,1.0,1.0,1.0,0.5,7.11
2003-04-08,7.7523809523809515,9.1855,1.0,1.0,1.0,0.5,7.21
2003-04-09,7.703809523809523,9.17695,1.0,1.0,1.0,0.5,7.31
2003-04-10,7.654285714285713,9.168249999999999,1.0,1.0,1.0,0.5,7.28
2003-04-11,7.609047619047619,9.1595,1.0,1.0,1.0,0.5,7.21
2003-04-14,7.55904761904762,9.15015,1.0,1.0,1.0,0.5,7.12
2003-04-15,7.512857142857143,9.1406,1.0,1.0,1.0,0.5,7.07
2003-04-16,7.471904761904763,9.13055,1.0,1.0,1.0,0.5,7.05
2003-04-17,7.428571428571429,9.1191,1.0,1.0,1.0,0.5,6.97
2003-04-21,7.384761904761904,9.1074,1.0,1.0,1.0,0.5,6.92
2003-04-22,7.345238095238095,9.095749999999999,1.0,1.0,1.0,0.5,6.86
2003-04-23,7.292857142857142,9.08365,1.0,1.0,1.0,0.5,6.71
2003-04-24,7.239999999999999,9.07115,1.0,1.0,1.0,0.5,6.69
2003-04-25,7.187619047619047,9.058250000000001,1.0,1.0,1.0,0.5,6.68
2003-04-28,7.134285714285715,9.044599999999999,1.0,1.0,1.0,0.5,6.64
2003-04-29,7.077142857142857,9.0299,1.0,1.0,1.0,0.5,6.55
2003-04-30,7.016190476190476,9.01355,1.0,1.0,1.0,0.5,6.44
2003-05-01,6.957142857142857,8.995600000000001,1.0,1.0,1.0,0.5,6.37
2003-05-02,6.904761904761905,8.977,1.0,1.0,1.0,0.5,6.26
2003-05-05,6.854285714285714,8.9576,1.0,1.0,1.0,0.5,6.25
2003-05-06,6.811428571428571,8.93925,1.0,1.0,1.0,0.5,6.34
2003-05-07,6.78047619047619,8.9216,1.0,1.0,1.0,0.5,6.46
2003-05-08,6.74904761904762,8.905800000000001,1.0,1.0,1.0,0.5,6.55
2003-05-09,6.711904761904763,8.890749999999999,1.0,1.0,1.0,0.5,6.53
2003-05-12,6.676190476190477,8.8746,1.0,1.0,1.0,0.5,6.53
2003-05-13,6.643809523809525,8.8577,1.0,1.0,1.0,0.5,6.53
2003-05-14,6.619999999999999,8.84175,1.0,1.0,1.0,0.5,6.62
2003-05-15,6.595238095238095,8.82505,1.0,1.0,1.0,0.5,6.55
2003-05-16,6.575238095238094,8.808950000000001,1.0,1.0,1.0,0.5,6.63
2003-05-19,6.56047619047619,8.79265,1.0,1.0,1.0,0.5,6.66
2003-05-20,6.553333333333334,8.7765,1.0,1.0,1.0,0.5,6.77
2003-05-21,6.550476190476191,8.75975,1.0,1.0,1.0,0.5,6.8
2003-05-22,6.557619047619048,8.74305,1.0,1.0,1.0,0.5,6.86
2003-05-23,6.566190476190477,8.72735,1.0,1.0,1.0,0.5,6.87
2003-05-26,6.575238095238096,8.71205,1.0,1.0,1.0,0.5,6.87
2003-05-27,6.586666666666666,8.6968,1.0,1.0,1.0,0.5,6.88
2003-05-28,6.602857142857142,8.68155,1.0,1.0,1.0,0.5,6.89
2003-05-29,6.623333333333333,8.6665,1.0,1.0,1.0,0.5,6.87
2003-05-30,6.644285714285714,8.6523,1.0,1.0,1.0,0.5,6.81
2003-05-31,6.669523809523808,8.638150000000001,1.0,1.0,1.0,0.5,6.79
2003-06-02,6.689047619047621,8.6237,1.0,1.0,1.0,0.5,6.66
2003-06-03,6.708095238095238,8.610199999999999,1.0,1.0,1.0,0.5,6.74
2003-06-04,6.71952380952381,8.5963,1.0,1.0,1.0,0.5,6.7
2003-06-05,6.72095238095238,8.581650000000002,1.0,1.0,1.0,0.5,6.58
2003-06-06,6.718571428571429,8.566550000000001,1.0,1.0,1.0,0.5,6.48
2003-06-09,6.717619047619047,8.55105,1.0,1.0,1.0,0.5,6.51
2003-06-10,6.719999999999999,8.53595,1.0,1.0,1.0,0.5,6.58
2003-06-11,6.714285714285714,8.51965,1.0,1.0,1.0,0.5,6.5
2003-06-12,6.7109523809523814,8.503300000000001,1.0,1.0,1.0,0.5,6.48
2003-06-13,6.702857142857144,8.486500000000001,1.0,1.0,1.0,0.5,6.46
