None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1778,2018-02-23,2747.3,0.01629591841476623,0.006631870545748861,0.0,2732.0061904761906,2553.3857000000003,1.0
1777,2018-02-26,2779.6,0.016546397695176775,0.006677322044420385,0.0,2729.165714285714,2555.28555,1.0
1776,2018-02-27,2744.28,0.016465490501720803,0.00674244133902643,0.0,2723.042380952381,2557.0347500000003,1.0
1775,2018-02-28,2713.83,0.016554444071872315,0.006792576677645207,0.0,2716.3900000000003,2558.6494000000002,1.0
1774,2018-03-01,2677.67,0.016626499053684712,0.006858324456928164,0.0,2709.496666666667,2560.0261499999997,1.0
1773,2018-03-02,2691.25,0.016697428663646048,0.006865178764409246,0.0,2703.1842857142856,2561.47905,1.0
1772,2018-03-05,2720.94,0.01694523381287326,0.006771589180557091,0.0,2698.3728571428574,2563.2986,1.0
1771,2018-03-06,2728.12,0.01634966508338367,0.006769695315452313,0.0,2696.753333333333,2565.1106,1.0
1770,2018-03-07,2726.8,0.013347306928571572,0.006756612688301411,0.0,2700.460952380952,2566.83595,1.0
1769,2018-03-08,2738.97,0.012867495418963473,0.006754484116545976,0.0,2702.5480952380954,2568.5607,1.0
1768,2018-03-09,2786.57,0.013276723876671882,0.006854762884176202,0.0,2707.5438095238096,2570.50145,1.0
1767,2018-03-12,2783.02,0.009651398453505572,0.006855134990476772,0.0,2717.1638095238095,2572.3946,1.0
1766,2018-03-13,2765.31,0.009525616539331727,0.006868442942239955,0.0,2724.1047619047617,2574.1458,1.0
1765,2018-03-14,2749.48,0.009325781169868385,0.006883378938061321,0.0,2728.5561904761903,2575.8141,1.0
1764,2018-03-15,2747.33,0.00933764446777659,0.006882871935344897,0.0,2732.574761904762,2577.4862000000003,1.0
1763,2018-03-16,2752.01,0.008937453880605762,0.006882819148028856,0.0,2735.1166666666663,2579.18725,1.0
1762,2018-03-19,2712.92,0.009149922283192238,0.006946125082279444,0.0,2734.2461904761903,2580.60155,1.0
1761,2018-03-20,2716.94,0.009157304268465569,0.0069428384289043805,0.0,2733.5185714285712,2581.9909000000002,1.0
1760,2018-03-21,2711.93,0.009076301899702524,0.006943778132189987,0.0,2733.3123809523813,2583.37005,1.0
1759,2018-03-22,2643.69,0.010593995170314998,0.007179851666224489,0.0,2730.5676190476192,2584.44185,1.0
1758,2018-03-23,2588.26,0.011453821190443818,0.007340159668867251,0.0,2725.058095238095,2585.21745,1.0
1757,2018-03-26,2658.55,0.012507287115953086,0.00757531668880669,0.0,2720.8319047619048,2586.34125,1.0
1756,2018-03-27,2612.62,0.01257837837803213,0.007679511323759912,0.0,2712.8804761904767,2587.2455,1.0
1755,2018-03-28,2605.0,0.012375152150254087,0.007682437921719,0.0,2706.2480952380956,2588.1235500000003,1.0
1754,2018-03-29,2640.87,0.01268707673112819,0.007734569953140171,0.0,2702.7738095238096,2589.12615,1.0
1753,2018-04-02,2581.88,0.013269913934355072,0.007902977639594229,0.0,2698.2123809523814,2589.84595,1.0
1752,2018-04-03,2614.45,0.013558485054089972,0.007948169434484965,0.0,2694.555238095238,2590.7559,1.0
1751,2018-04-04,2644.69,0.013583022065378583,0.007987098973597211,0.0,2690.924285714286,2591.8136,1.0
1750,2018-04-05,2662.84,0.013675416912149383,0.007980457239820401,0.0,2687.815714285714,2592.8605,1.0
1749,2018-04-06,2604.47,0.01442040301514955,0.008123235467619942,0.0,2681.9904761904763,2593.6977,1.0
1748,2018-04-09,2613.16,0.014396631547659643,0.0081257338549022,0.0,2675.999523809524,2594.58545,1.0
1747,2018-04-10,2656.87,0.014353906930203572,0.00820620195599105,0.0,2669.8233333333333,2595.6973000000003,1.0
1746,2018-04-11,2642.19,0.014369300245726632,0.008216672698232647,0.0,2663.117142857143,2596.71675,1.0
1745,2018-04-12,2663.99,0.014523009701041117,0.008235231475276055,0.0,2658.292380952381,2597.8413499999997,1.0
1744,2018-04-13,2656.3,0.014497413701743232,0.008216269637148976,0.0,2653.8552380952383,2599.02595,1.0
1743,2018-04-16,2677.84,0.014651733954512051,0.008212895448633859,0.0,2650.5461904761905,2600.2117000000003,1.0
1742,2018-04-17,2706.39,0.014867727804871916,0.00821845314484564,0.0,2648.3738095238095,2601.6451500000003,1.0
1741,2018-04-18,2708.64,0.014543387519975437,0.008218185900136466,0.0,2648.17,2603.0713,1.0
1740,2018-04-19,2693.13,0.014590093237090108,0.008229271538148557,0.0,2647.0361904761908,2604.3918999999996,1.0
1739,2018-04-20,2670.14,0.014696452649511554,0.008254037325807583,0.0,2645.0461904761905,2605.5798999999997,1.0
1738,2018-04-23,2670.29,0.01355903657705554,0.008224190126191548,0.0,2646.312857142857,2606.8826,1.0
1737,2018-04-24,2634.56,0.01303688700744125,0.008272665138323284,0.0,2648.517619047619,2607.9295,1.0
1736,2018-04-25,2639.4,0.011612676178828408,0.008273197461417149,0.0,2647.6057142857144,2608.98935,1.0
1735,2018-04-26,2666.94,0.01114325946245726,0.008302654019339599,0.0,2650.1923809523805,2610.1964,1.0
1734,2018-04-27,2669.91,0.011107365407731244,0.008288695784731761,0.0,2653.2833333333333,2611.3297000000002,1.0
1733,2018-04-30,2648.05,0.010900754408582885,0.00831065191365066,0.0,2653.6252380952383,2612.3308,1.0
1732,2018-05-01,2654.8,0.009581460765789552,0.00830653399452671,0.0,2657.097619047619,2613.30845,1.0
1731,2018-05-02,2635.67,0.009394320826781656,0.008323918173285852,0.0,2658.1080952380953,2614.1911,1.0
1730,2018-05-03,2629.73,0.009053957185027788,0.008325931627984695,0.0,2657.3957142857143,2615.0367,1.0
1729,2018-05-04,2663.42,0.009370924692470153,0.008364519528532332,0.0,2657.423333333333,2615.98465,1.0
1728,2018-05-07,2672.63,0.007890433918638098,0.008367272136964185,0.0,2660.669047619048,2616.9805499999998,1.0
1727,2018-05-08,2671.92,0.007881583140076087,0.008367228870731708,0.0,2663.4671428571432,2617.97745,1.0
1726,2018-05-09,2697.79,0.007322826830242486,0.00839206828253623,0.0,2665.4157142857143,2619.11685,1.0
1725,2018-05-10,2723.07,0.007404736606025958,0.008413780133967234,0.0,2669.267142857143,2620.34655,1.0
1724,2018-05-11,2727.72,0.00724111180032435,0.008414220137090965,0.0,2672.301904761905,2621.5959999999995,1.0
1723,2018-05-14,2730.13,0.007183041370303096,0.008413632529286558,0.0,2675.817619047619,2622.8695500000003,1.0
1722,2018-05-15,2711.45,0.007218772681982304,0.008428727745300936,0.0,2677.4180952380952,2624.0663,1.0
1721,2018-05-16,2722.46,0.006898932311116092,0.008432112968033234,0.0,2678.1833333333334,2625.3271000000004,1.0
1720,2018-05-17,2720.13,0.006902041716854962,0.008431488651281899,0.0,2678.7304761904766,2626.5460000000003,1.0
1719,2018-05-18,2712.97,0.00680081291186462,0.008434346738899763,0.0,2679.675238095238,2627.723,1.0
1718,2018-05-21,2733.01,0.006642512418444866,0.008446333136492862,0.0,2682.6690476190474,2629.0272499999996,1.0
1717,2018-05-22,2724.44,0.00670417404960342,0.008449669897992786,0.0,2685.247619047619,2630.2653000000005,1.0
1716,2018-05-23,2733.29,0.00584256822681124,0.00845153533965296,0.0,2689.9490476190476,2631.5271999999995,1.0
1715,2018-05-24,2727.76,0.005900263498895064,0.008450904285370335,0.0,2694.1566666666668,2632.7914,1.0
1714,2018-05-25,2721.33,0.0055960264133587505,0.008453092042786454,0.0,2696.746666666667,2634.0279499999997,1.0
1713,2018-05-29,2689.86,0.0062335201265283835,0.008429237559131443,0.0,2697.6966666666667,2635.2862,1.0
1712,2018-05-30,2724.01,0.006454684165777819,0.008472571901314672,0.0,2701.3138095238096,2636.6996499999996,1.0
1711,2018-05-31,2705.27,0.006691910213169181,0.008462147295798493,0.0,2703.7171428571432,2637.8968,1.0
1710,2018-06-01,2734.62,0.006752707561414596,0.008493293752999533,0.0,2708.4290476190477,2639.24685,1.0
1709,2018-06-04,2746.87,0.0067123244514466366,0.008497654825900917,0.0,2714.0071428571428,2640.64065,1.0
1708,2018-06-05,2748.8,0.006255329150588698,0.008420350961877765,0.0,2718.072857142857,2642.2346000000002,1.0
1707,2018-06-06,2772.35,0.006430208787221475,0.008437069123587127,0.0,2722.8214285714284,2643.9685999999997,1.0
1706,2018-06-07,2770.37,0.00643796391809257,0.008437560562251175,0.0,2727.5095238095237,2645.6785999999997,1.0
1705,2018-06-08,2779.03,0.006189799237986137,0.008413879299283352,0.0,2731.378095238095,2647.3112,1.0
1704,2018-06-11,2782.0,0.005918228819202436,0.008408923869912576,1.0,2734.1842857142856,2649.001,1.0
1703,2018-06-12,2786.85,0.005918440780497007,0.00840704223104841,1.0,2737.0,2650.7403999999997,1.0
1702,2018-06-13,2775.63,0.006020570870330874,0.008413293862214252,1.0,2739.1666666666665,2652.4033,1.0
1701,2018-06-14,2782.49,0.00576653733247464,0.00841428157667644,1.0,2742.5495238095236,2654.0945500000003,1.0
1700,2018-06-15,2779.66,0.005748638571092043,0.008415093543352325,1.0,2745.2733333333335,2655.76135,1.0
1699,2018-06-18,2773.75,0.005775708771782925,0.008412615999490626,1.0,2747.826666666667,2657.3421500000004,1.0
1698,2018-06-19,2762.59,0.005826598374580977,0.008411127921874874,1.0,2750.1895238095235,2658.79685,1.0
1697,2018-06-20,2767.32,0.005639056898965299,0.008410919990407346,1.0,2751.8233333333333,2660.2506999999996,1.0
1696,2018-06-21,2749.76,0.005787807608022056,0.008405457180661281,1.0,2753.0290476190476,2661.7102499999996,1.0
1695,2018-06-22,2754.88,0.005762136650177736,0.008403995965866188,1.0,2754.057142857143,2663.15695,1.0
1694,2018-06-25,2717.07,0.006531243759035876,0.008465111266046068,1.0,2753.548095238095,2664.4168,1.0
1693,2018-06-26,2723.06,0.006531223630441618,0.008464805062196098,1.0,2753.6304761904767,2665.72495,1.0
1692,2018-06-27,2699.63,0.006292507776405574,0.00845773209007358,1.0,2754.095714285714,2666.78255,1.0
1691,2018-06-28,2716.31,0.005791964631861911,0.008464959012587085,1.0,2753.7290476190474,2667.8817000000004,1.0
1690,2018-06-29,2718.37,0.005581783202310097,0.008464959274433255,1.0,2754.352857142857,2668.9817000000003,1.0
1689,2018-07-02,2726.71,0.005083212851512645,0.008466315504658066,1.0,2753.9761904761904,2670.1371499999996,1.0
1688,2018-07-03,2713.22,0.005072310031272533,0.00847432068979122,1.0,2752.3738095238095,2671.2020999999995,1.0
1687,2018-07-05,2736.61,0.0054499957081594105,0.008493713631778383,1.0,2751.7933333333335,2672.3657999999996,1.0
1686,2018-07-06,2759.82,0.005443177536247773,0.008512419943860176,1.0,2751.1966666666667,2673.63165,1.0
1685,2018-07-09,2784.17,0.0057836809100971255,0.008532640792306576,1.0,2751.8538095238096,2675.0113,1.0
1684,2018-07-10,2793.84,0.00579279802426408,0.008531374574220428,1.0,2752.5590476190478,2676.4775,1.0
1683,2018-07-11,2774.02,0.006006780625964585,0.008548608981209762,1.0,2752.1790476190477,2677.8365000000003,1.0
1682,2018-07-12,2798.29,0.00630106868883237,0.008565949517879434,1.0,2752.7238095238095,2679.3446499999995,1.0
1681,2018-07-13,2801.31,0.0062278352711668235,0.008565951042142495,1.0,2753.9466666666667,2680.867,1.0
1680,2018-07-16,2798.43,0.006217589089714092,0.008563070596118966,1.0,2754.7057142857143,2682.3239499999995,1.0
1679,2018-07-17,2809.55,0.006260856696207161,0.008566357158205634,1.0,2756.1290476190475,2683.8214000000003,1.0
1678,2018-07-18,2815.62,0.006240402732834512,0.008564217144795123,1.0,2758.1228571428574,2685.3027,1.0
1677,2018-07-19,2804.49,0.006237730787679778,0.008566896368655466,1.0,2760.1180952380955,2686.6795500000003,1.0
1676,2018-07-20,2801.83,0.006243539685406567,0.008566723660926121,1.0,2761.761428571429,2688.0157999999997,1.0
1675,2018-07-23,2806.98,0.006039872360332044,0.008567083314648663,1.0,2764.4861904761906,2689.362,1.0
1674,2018-07-24,2820.4,0.006094176046308543,0.008564709360130342,1.0,2767.6061904761905,2690.70365,1.0
1673,2018-07-25,2846.07,0.005280796551376294,0.008585305320807257,1.0,2773.749047619048,2692.1873499999997,1.0
1672,2018-07-26,2837.44,0.0054034536063670615,0.008587443936239168,1.0,2779.1957142857145,2693.6508999999996,1.0
1671,2018-07-27,2818.82,0.005217053628875459,0.008601261560421448,1.0,2784.8714285714286,2694.9918,1.0
1670,2018-07-30,2802.6,0.00539456049815991,0.00861216208734291,1.0,2788.9804761904766,2696.2286,1.0
1669,2018-07-31,2816.29,0.005441204043432524,0.008616425534252951,1.0,2793.6433333333334,2697.5554,1.0
1668,2018-08-01,2813.36,0.0054628926723997405,0.008617065119830097,1.0,2797.769523809524,2698.85635,1.0
1667,2018-08-02,2827.22,0.005302621328424415,0.008622303160955299,1.0,2803.1980952380954,2700.20425,1.0
1666,2018-08-03,2840.35,0.0051229096845681445,0.008627246407233764,1.0,2808.1380952380955,2701.6092,1.0
1665,2018-08-06,2850.4,0.00491067213605501,0.008629861151564189,1.0,2812.4514285714286,2703.0549,1.0
1664,2018-08-07,2858.45,0.004635365728212023,0.008631360175454864,1.0,2815.9885714285715,2704.53665,1.0
1663,2018-08-08,2857.7,0.004617735982528521,0.008625463184298427,1.0,2819.0295238095237,2705.9491000000003,1.0
1662,2018-08-09,2853.58,0.00426679925923077,0.008620674235306033,1.0,2822.8180952380953,2707.3920999999996,1.0
1661,2018-08-10,2833.28,0.004300707389374184,0.008637361118442911,1.0,2824.4842857142858,2708.7128500000003,1.0
1660,2018-08-13,2821.93,0.0044139690936124045,0.00863550449393661,1.0,2825.4661904761906,2710.0367500000007,1.0
1659,2018-08-14,2839.96,0.004590178289504407,0.00864533214725911,1.0,2827.4438095238097,2711.43455,1.0
1658,2018-08-15,2818.37,0.00486708180466951,0.008647830573980988,1.0,2827.8638095238093,2712.6210499999997,1.0
1657,2018-08-16,2840.69,0.005138399194053915,0.008659918973172984,1.0,2829.057619047619,2713.96035,1.0
1656,2018-08-17,2850.13,0.00507303876138229,0.008662163313981171,1.0,2831.230952380952,2715.3347,1.0
1655,2018-08-20,2857.05,0.005069346326060284,0.008662888599089274,1.0,2833.860476190476,2716.72315,1.0
1654,2018-08-21,2862.96,0.005071652248816489,0.00866355501588855,1.0,2836.5261904761905,2718.1387,1.0
1653,2018-08-22,2861.82,0.005001451413161498,0.00866186405076679,1.0,2838.4985714285713,2719.5086000000006,1.0
1652,2018-08-23,2856.98,0.004639446799908295,0.008663079064090768,1.0,2839.018095238095,2720.8378500000003,1.0
1651,2018-08-24,2874.69,0.004754221145882984,0.008672276822608389,1.0,2840.791904761905,2722.2581,1.0
1650,2018-08-27,2896.74,0.004689276635935431,0.008686653912080152,1.0,2844.502380952381,2723.7699,1.0
1649,2018-08-28,2897.52,0.004410974801298507,0.008681252996344058,1.0,2849.022380952381,2725.3344,1.0
1648,2018-08-29,2914.04,0.004444675004131608,0.008688131511862825,1.0,2853.677142857143,2726.9931,1.0
1647,2018-08-30,2901.13,0.004605591338768044,0.008695403332130768,1.0,2857.8566666666666,2728.5745500000003,1.0
1646,2018-08-31,2901.52,0.004544190807342425,0.008693038519058352,1.0,2861.3947619047617,2730.1878,1.0
1645,2018-09-04,2896.72,0.004516195433510048,0.008683606046259736,1.0,2864.0790476190473,2731.8483,1.0
1644,2018-09-05,2888.6,0.004545743464813084,0.008670287580686966,1.0,2865.8980952380953,2733.3631,1.0
1643,2018-09-06,2878.05,0.004609371011255115,0.00867249236820244,1.0,2866.8314285714287,2734.8591,1.0
1642,2018-09-07,2871.68,0.0046414237840988175,0.008674536043446696,1.0,2867.497142857143,2736.3068,1.0
1641,2018-09-10,2877.13,0.004638356942417515,0.008664651829275909,1.0,2868.618571428571,2737.6973,1.0
1640,2018-09-11,2887.89,0.004353807772143058,0.008667177982537527,1.0,2871.219047619048,2739.15135,1.0
1639,2018-09-12,2888.92,0.0042087500405148985,0.00866650983795015,1.0,2874.4090476190477,2740.58385,1.0
1638,2018-09-13,2904.18,0.00414647673730711,0.00867275363627162,1.0,2877.4671428571432,2742.0976499999997,1.0
1637,2018-09-14,2904.98,0.0036461609495848876,0.008647821159311621,1.0,2881.5914285714284,2743.4873500000003,1.0
1636,2018-09-17,2888.8,0.0036404367214652646,0.008658323426163564,1.0,2883.882380952381,2744.801,1.0
1635,2018-09-18,2904.31,0.0037367466338823776,0.008648090923336725,1.0,2886.462380952381,2746.0846500000002,1.0
1634,2018-09-19,2907.95,0.003721498109104596,0.00864645605489935,1.0,2888.8861904761907,2747.4133,1.0
1633,2018-09-20,2930.75,0.004015510922937851,0.008661264017424836,1.0,2892.114285714286,2748.86985,1.0
1632,2018-09-21,2929.67,0.004014956812679793,0.008656187851391786,1.0,2895.345238095238,2750.37035,1.0
1631,2018-09-24,2919.37,0.0040979232778757865,0.008660835409274903,1.0,2898.3161904761905,2751.82085,1.0
1630,2018-09-25,2915.56,0.003950371339172198,0.00866010243471771,1.0,2900.262380952381,2753.21375,1.0
1629,2018-09-26,2905.97,0.003698546255422373,0.008656950780058995,1.0,2900.701904761905,2754.4861,1.0
1628,2018-09-27,2914.0,0.0037421736308838496,0.008656310696791956,1.0,2901.4866666666667,2755.7561499999997,1.0
1627,2018-09-28,2913.98,0.0035304893813742745,0.008656023470906375,1.0,2901.483809523809,2757.0055000000007,1.0
1626,2018-10-01,2924.59,0.0034618842758482728,0.008658698956748194,1.0,2902.6009523809525,2758.3142,1.0
1625,2018-10-02,2923.43,0.003465733267488054,0.00865289278648001,1.0,2903.644285714286,2759.6712999999995,1.0
1624,2018-10-03,2925.51,0.0034353177737432017,0.008632065039835336,1.0,2905.015238095238,2760.9197999999997,1.0
1623,2018-10-04,2901.61,0.003867392683557925,0.008646564490524254,1.0,2905.634761904762,2761.97705,1.0
1622,2018-10-05,2885.57,0.003981909062428775,0.008652948948701528,1.0,2905.9928571428572,2762.99755,1.0
1621,2018-10-08,2884.43,0.003948089779948969,0.008652702565713601,1.0,2906.6,2764.02345,1.0
1620,2018-10-09,2880.34,0.003943615567323322,0.008652856891359102,1.0,2906.7528571428575,2765.0023000000006,1.0
1619,2018-10-10,2785.68,0.008221882592197265,0.008976161387314163,1.0,2901.885714285714,2765.5139999999997,1.0
1618,2018-10-11,2728.37,0.009192751053759975,0.00909750818888742,1.0,2894.240476190476,2765.7533499999995,1.0
1617,2018-10-12,2767.13,0.009761594159576998,0.00915123796145183,1.0,2887.714285714286,2766.1758999999997,1.0
1616,2018-10-15,2750.79,0.009773462163011205,0.009160519854947544,1.0,2880.371904761905,2766.49215,1.0
1615,2018-10-16,2809.92,0.011037841610049564,0.00927382676797838,1.0,2876.615714285714,2767.1737,1.0
1614,2018-10-17,2809.21,0.010935694877365818,0.009256351643490899,1.0,2872.087142857143,2767.7407000000003,1.0
1613,2018-10-18,2768.78,0.011266369777605933,0.009303972313094554,1.0,2865.46,2768.0193,1.0
1612,2018-10-19,2767.78,0.011037236836150474,0.009299855887762533,1.0,2857.6995238095237,2768.2382500000003,1.0
1611,2018-10-22,2755.88,0.011028673389533821,0.009291909750100757,1.0,2849.4238095238097,2768.3018999999995,1.0
1610,2018-10-23,2740.69,0.011042888630115301,0.00929944135941318,1.0,2840.9152380952382,2768.2668,1.0
1609,2018-10-24,2656.1,0.01264193336337969,0.009559245379629142,1.0,2828.56,2767.7908499999994,1.0
1608,2018-10-25,2705.57,0.013595184083900987,0.009649311261905323,1.0,2819.017142857143,2767.57755,1.0
1607,2018-10-26,2658.69,0.013851448218150035,0.009714077119720775,1.0,2806.8595238095236,2767.0332,1.0
1606,2018-10-29,2641.25,0.013822255285642692,0.009711964810300216,1.0,2793.872380952381,2766.30825,1.0
1605,2018-10-30,2682.63,0.014412252227581024,0.009773232184794827,0.0,2782.350476190476,2765.8393,1.0
1604,2018-10-31,2711.74,0.014759156334504477,0.009780723130183949,0.0,2772.27,2765.3852,1.0
1603,2018-11-01,2740.37,0.015053201432161639,0.009809181747689754,0.0,2763.45380952381,2765.0969,0.0
1602,2018-11-02,2723.06,0.01502713469425761,0.009813843271141405,0.0,2754.9514285714286,2764.6607,0.0
1601,2018-11-05,2738.31,0.015129717999072374,0.009805092324204498,0.0,2747.939047619048,2764.1874,0.0
1600,2018-11-06,2755.45,0.015244589701000018,0.00981418946409027,0.0,2741.797142857143,2763.7690000000002,0.0
1599,2018-11-07,2813.89,0.016062546388831228,0.009927276777604783,0.0,2738.632857142857,2763.6507499999993,0.0
1598,2018-11-08,2806.83,0.01427057267919596,0.009928703809952255,0.0,2739.64,2763.48865,0.0
1597,2018-11-09,2781.01,0.013622774301722219,0.009914069924138305,0.0,2742.1466666666665,2763.02935,0.0
