,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
27135,2021-03-12,3943.34,0.011376442676787534,0.011554291298444444,1.0,3882.862857142857,3494.3962,1.0
27145,2021-03-15,3968.94,0.011451153047760723,0.01155746956296854,1.0,3885.365714285714,3499.09225,1.0
27155,2021-03-16,3962.71,0.01142157141797105,0.011556691824363034,1.0,3886.693333333334,3503.68425,1.0
27165,2021-03-17,3974.12,0.011432644339922702,0.011555938452098192,1.0,3888.6709523809523,3508.2762,1.0
27175,2021-03-18,3915.46,0.011915562916685213,0.0116019790370482,1.0,3887.9152380952382,3512.4494,1.0
27185,2021-03-19,3913.1,0.011876799371806995,0.011569345538479183,1.0,3887.873809523809,3516.4005500000003,1.0
27195,2021-03-22,3940.59,0.011964906821877282,0.011572316022705437,1.0,3889.4871428571428,3520.54175,1.0
27205,2021-03-23,3910.52,0.011961415768553613,0.011455066897383794,1.0,3891.1071428571427,3524.1247000000003,1.0
27215,2021-03-24,3889.14,0.012027954602812108,0.01143763486768791,1.0,3891.477142857143,3527.4084500000004,1.0
27225,2021-03-25,3909.52,0.011816816772994756,0.011424668815438906,1.0,3890.7195238095237,3530.9201499999995,1.0
27235,2021-03-26,3974.54,0.010921125976215501,0.011468151636377547,1.0,3897.6338095238093,3534.8421500000004,1.0
27245,2021-03-29,3971.09,0.01083739303969649,0.010593554332143899,1.0,3905.25,3539.6870999999996,1.0
27255,2021-03-30,3958.55,0.009686896572904282,0.010566353570237769,1.0,3907.9514285714286,3544.2733000000003,1.0
27265,2021-03-31,3972.89,0.009490221902015285,0.010556059920980163,1.0,3912.837142857143,3548.8048000000003,1.0
27275,2021-04-01,4019.87,0.009151203362024091,0.010509132044890328,1.0,3922.3680952380955,3553.2804499999997,1.0
27285,2021-04-05,4077.91,0.008733758521118391,0.01054390414356983,1.0,3937.1033333333335,3558.10255,1.0
27295,2021-04-06,4073.94,0.008020457636700796,0.01054505140563494,1.0,3948.1509523809523,3562.8955499999997,1.0
27305,2021-04-07,4079.95,0.0078082630328733275,0.010533290280334262,1.0,3960.4652380952375,3567.8066,1.0
27315,2021-04-08,4097.17,0.00740383921618743,0.010529003059026274,1.0,3971.0238095238096,3572.70315,1.0
27325,2021-04-09,4128.8,0.007450856357883711,0.010536479961730133,1.0,3981.975714285714,3577.6907,1.0
27335,2021-04-12,4127.99,0.0072650718485869755,0.010353314327091991,1.0,3990.9590476190474,3583.079,1.0
27345,2021-04-13,4141.59,0.007263042724439041,0.010332604415679314,1.0,4000.399523809524,3588.3681500000002,1.0
27355,2021-04-14,4124.66,0.007327990832710473,0.01017404678687959,1.0,4007.814761904762,3593.9462,1.0
27365,2021-04-15,4170.42,0.00754814705768368,0.010154346395173815,1.0,4017.705714285714,3599.5320999999994,1.0
27375,2021-04-16,4185.47,0.007551944187157308,0.010108439208502388,1.0,4027.77,3604.9580000000005,1.0
27385,2021-04-19,4163.26,0.006694562111571651,0.010116807932165474,1.0,4039.5699999999993,3610.195,1.0
27395,2021-04-20,4134.94,0.006989607210878731,0.010131282822496979,1.0,4050.1338095238093,3615.2196500000005,1.0
27405,2021-04-21,4173.42,0.007077296195449704,0.010095356514342357,1.0,4061.2209523809524,3620.18815,1.0
27415,2021-04-22,4134.98,0.007201734221529864,0.010086112339772248,1.0,4071.909523809524,3625.13645,1.0
27425,2021-04-23,4180.17,0.007161491639788749,0.010098286151918134,1.0,4085.7680952380956,3630.1875999999993,1.0
27435,2021-04-26,4187.62,0.007157899615810794,0.01008590765015228,1.0,4099.010952380952,3635.3654500000002,1.0
27445,2021-04-27,4186.72,0.006514411652999807,0.01006627416521431,1.0,4109.114761904762,3640.37385,1.0
27455,2021-04-28,4183.18,0.006513835468110125,0.010038393682711868,1.0,4119.214285714285,3645.51365,1.0
27465,2021-04-29,4211.47,0.006443150605587657,0.010009922361510205,1.0,4131.258095238095,3650.5834000000004,1.0
27475,2021-04-30,4181.17,0.006810556706200721,0.010013402116188697,1.0,4141.176190476191,3655.3564499999998,1.0
27485,2021-05-03,4192.66,0.006469130991135842,0.01000831845426791,1.0,4149.404285714285,3660.2419,1.0
27495,2021-05-04,4164.66,0.006081295441859697,0.010023790929454936,1.0,4153.535238095238,3664.9415500000005,1.0
27505,2021-05-05,4167.59,0.006065032708578275,0.010011182071112028,1.0,4157.994761904762,3669.5203,1.0
27515,2021-05-06,4201.62,0.006257515930882336,0.010022994925980085,1.0,4163.788571428572,3674.2419,1.0
27525,2021-05-07,4232.6,0.00636442866385793,0.010027256024884038,1.0,4170.237619047619,3679.0247999999997,1.0
27535,2021-05-10,4188.43,0.00671415329575757,0.010015090955165708,1.0,4173.077142857143,3683.78865,1.0
27545,2021-05-11,4152.1,0.007020074424709591,0.010026063652914915,1.0,4174.225238095238,3688.4709999999995,1.0
27555,2021-05-12,4063.04,0.008453129058509324,0.010147097994603211,1.0,4170.484761904762,3692.5891500000002,1.0
27565,2021-05-13,4112.5,0.008876304278401274,0.010162035948620862,1.0,4169.905714285715,3697.05945,1.0
27575,2021-05-14,4173.85,0.009147943774187841,0.010177021221153852,1.0,4170.0690476190475,3701.6365,1.0
27585,2021-05-17,4163.29,0.009126407859477713,0.010174369760940495,1.0,4169.012857142858,3706.22185,1.0
27595,2021-05-18,4127.83,0.00924270277977095,0.010187637996895857,1.0,4167.325714285715,3710.5054000000005,1.0
27605,2021-05-19,4115.68,0.009146288694802879,0.010182823068718755,1.0,4166.408571428571,3714.6107499999994,1.0
27615,2021-05-20,4159.12,0.00921412933008328,0.010202952668763789,1.0,4165.72761904762,3718.8737999999994,1.0
27625,2021-05-21,4155.86,0.008978715959525463,0.010196986785238444,1.0,4166.721904761905,3723.0142500000006,1.0
27635,2021-05-24,4197.05,0.008921620639717456,0.010208925233976934,1.0,4167.525714285714,3727.2536999999998,1.0
27645,2021-05-25,4188.13,0.008927583147006566,0.010211464170059605,1.0,4167.55,3731.43795,1.0
27655,2021-05-26,4195.99,0.008936643430394438,0.01021095664220971,1.0,4167.9914285714285,3735.61555,1.0
27665,2021-05-27,4200.88,0.00893671345984731,0.010190406070664149,1.0,4168.834285714286,3739.9514999999997,1.0
27675,2021-05-28,4204.11,0.008812385882008994,0.010150110772631338,1.0,4168.48380952381,3744.0703,1.0
27685,2021-06-01,4202.04,0.008660926461647777,0.01014828775987394,1.0,4169.477619047619,3748.21335,1.0
27695,2021-06-02,4208.12,0.00864675633106852,0.010147915017480809,1.0,4170.21380952381,3752.3896999999997,1.0
27705,2021-06-03,4192.85,0.008550208753799608,0.010152796852406729,1.0,4171.556190476191,3756.4439999999995,1.0
27715,2021-06-04,4229.89,0.008748333836105359,0.010167114335285832,1.0,4174.522857142858,3760.64455,1.0
27725,2021-06-07,4226.52,0.008584842875691496,0.010160458643872636,1.0,4175.708571428571,3764.9028999999996,1.0
27735,2021-06-08,4227.26,0.0084310135720288,0.010159653267480197,1.0,4175.454285714286,3769.1116500000003,1.0
27745,2021-06-09,4219.55,0.008100581198856415,0.01016041369621368,1.0,4176.936190476191,3773.2236,1.0
27755,2021-06-10,4239.18,0.007874425824354332,0.010143864071193533,1.0,4181.082857142857,3777.2631,1.0
27765,2021-06-11,4247.44,0.005918114999369365,0.010142467736207948,1.0,4189.863809523809,3781.2821999999996,1.0
27775,2021-06-14,4255.15,0.005458074645697006,0.01012201390768125,1.0,4196.656666666667,3785.1643,1.0
27785,2021-06-15,4246.59,0.004592115789816418,0.0101241527431267,1.0,4200.120476190476,3788.9745000000003,1.0
27795,2021-06-16,4223.7,0.004737495779852968,0.010125992528184127,1.0,4202.9971428571425,3792.55295,1.0
27805,2021-06-17,4221.86,0.004252198808177538,0.010124025928478816,1.0,4207.474761904762,3796.1607,1.0
27815,2021-06-18,4166.45,0.005217648743431409,0.010162422502107677,1.0,4209.892380952381,3799.3596999999995,1.0
27825,2021-06-21,4224.79,0.005581506983095539,0.010153283838244521,1.0,4213.019523809523,3802.57945,1.0
27835,2021-06-22,4246.44,0.0056485615104818684,0.00981904869322205,1.0,4217.3328571428565,3806.5363500000003,1.0
27845,2021-06-23,4241.84,0.005285843763674713,0.009798461355323059,1.0,4219.465714285714,3810.6107500000003,1.0
27855,2021-06-24,4266.49,0.005370537474767757,0.009581442811984411,1.0,4223.197142857143,3815.284,1.0
27865,2021-06-25,4280.7,0.005393207940841011,0.009490005408348703,1.0,4227.230952380952,3819.6926999999996,1.0
27875,2021-06-28,4290.61,0.0054012821916784035,0.009394832319404547,1.0,4231.50380952381,3824.4498000000003,1.0
27885,2021-06-29,4291.8,0.0054034273061323145,0.009394948223754898,1.0,4235.679523809524,3829.20395,1.0
27895,2021-06-30,4297.5,0.005393163021553744,0.009359900938215364,1.0,4240.225238095238,3833.77375,1.0
27905,2021-07-01,4319.94,0.005468248138301792,0.00935990576913366,1.0,4245.55,3838.3674499999997,1.0
27915,2021-07-02,4352.34,0.0055092389530247456,0.009361175292658149,1.0,4253.144761904761,3843.2016999999996,1.0
27925,2021-07-06,4343.54,0.005322909691430422,0.009338705584083007,1.0,4258.556666666666,3848.13435,1.0
27935,2021-07-07,4358.13,0.005319665068917224,0.009297207984433209,1.0,4264.823809523809,3853.32765,1.0
27945,2021-07-09,4369.55,0.005316856898404578,0.009251577009857598,1.0,4271.599523809524,3858.7701,1.0
27955,2021-07-12,4384.63,0.0052724515384329285,0.00923043847566951,1.0,4279.460476190476,3864.1153999999997,1.0
27965,2021-07-13,4369.21,0.005354953215646647,0.00905918920169319,1.0,4285.652380952381,3869.77685,1.0
27975,2021-07-14,4374.3,0.0053539642039414585,0.009058605716964535,1.0,4291.693333333334,3875.4154,1.0
27983,2021-07-15,4360.03,0.0054483893857779865,0.00900703795534452,1.0,4296.68761904762,3880.72325,1.0
27991,2021-07-16,4327.16,0.005737251694838661,0.008969236590851625,1.0,4300.524285714286,3885.6010499999998,1.0
27999,2021-07-19,4258.49,0.006703075634256105,0.009041928264603526,1.0,4302.180952380952,3890.2161500000007,1.0
28007,2021-07-20,4323.06,0.0074208738337491744,0.009081297390444625,1.0,4307.0,3895.01645,1.0
28014,2021-07-21,4358.69,0.006797236866154504,0.00909017607058223,1.0,4316.154285714285,3899.9059,1.0
28021,2021-07-22,4367.48,0.006241398204525355,0.009057278614887176,1.0,4322.949047619048,3905.0012,1.0
28028,2021-07-23,4411.79,0.006472727174590583,0.009002965945882005,1.0,4330.822857142857,3910.0171499999997,1.0
28035,2021-07-26,4422.3,0.006439099953860335,0.008936816448554758,1.0,4339.41619047619,3915.3238,1.0
28041,2021-07-27,4401.46,0.0065362238719590396,0.008875520938113175,1.0,4345.843333333333,3920.2338999999997,1.0
28047,2021-07-28,4400.64,0.0065316587498684825,0.008863243993622455,1.0,4351.554761904762,3925.00295,1.0
28053,2021-07-29,4419.15,0.006558933639353478,0.008849625282103311,1.0,4357.675714285714,3929.7129999999997,1.0
28059,2021-07-30,4395.26,0.006723733026403447,0.00879664077428612,1.0,4362.60238095238,3934.0182,1.0
28065,2021-08-02,4387.16,0.006754736427998206,0.008783348980138685,1.0,4366.871904761904,3938.39435,1.0
28070,2021-08-03,4423.15,0.006877179926048984,0.008780066481104569,1.0,4371.786666666666,3943.06675,1.0
28075,2021-08-04,4402.66,0.00682602445182443,0.008787664984311265,1.0,4374.182857142857,3947.66335,1.0
28080,2021-08-05,4429.1,0.00689861870222611,0.008793939509167422,1.0,4378.257142857144,3952.3898,1.0
28085,2021-08-06,4436.52,0.006878812885986293,0.008703914954245922,1.0,4381.990000000001,3957.4377999999997,1.0
28090,2021-08-09,4432.35,0.00687689710676917,0.008701919413323675,1.0,4384.980476190476,3962.3839499999995,1.0
28094,2021-08-10,4436.75,0.006848344475015635,0.008698466818562582,1.0,4387.462380952381,3967.3899,1.0
28098,2021-08-11,4447.7,0.006794168055500207,0.008694407803182334,1.0,4391.2,3972.3609500000002,1.0
28102,2021-08-12,4460.83,0.00680945049131107,0.008693858817290956,1.0,4395.320476190476,3977.33815,1.0
28106,2021-08-13,4468.0,0.0067418529722702535,0.008576587787223006,1.0,4400.461904761904,3982.6733000000004,1.0
28110,2021-08-16,4472.94,0.006439020219138945,0.008570922874819156,1.0,4407.403809523809,3988.0846,1.0
28113,2021-08-17,4448.08,0.0053212680702449675,0.008166118342232194,1.0,4416.431904761905,3993.96985,1.0
28116,2021-08-18,4400.27,0.005157800287891174,0.008179301136674278,1.0,4420.108571428571,3999.42065,1.0
28119,2021-08-19,4405.8,0.004876896879661885,0.008121785662652713,1.0,4422.351904761906,4005.09985,1.0
28122,2021-08-20,4441.67,0.005144731024240962,0.008099512164912389,1.0,4425.884761904762,4010.757,1.0
28125,2021-08-23,4479.53,0.005009817063609462,0.008033250334963864,1.0,4429.110476190476,4016.30885,1.0
28127,2021-08-24,4486.23,0.004998921191771039,0.007901578729915558,1.0,4432.1547619047615,4021.5228,1.0
28129,2021-08-25,4496.19,0.004850809803873212,0.00779823405840958,1.0,4436.665714285715,4026.4514999999997,1.0
28131,2021-08-26,4470.0,0.0050727086186102,0.007813567574681967,1.0,4439.9685714285715,4031.2543,1.0
28133,2021-08-27,4509.37,0.005320345011016789,0.007796982679012716,1.0,4444.264761904762,4036.0486500000006,1.0
28135,2021-08-30,4528.79,0.005157531699252607,0.00779785919449981,1.0,4450.623333333333,4040.96495,1.0
28136,2021-08-31,4522.68,0.005142963957865041,0.007786662709666457,1.0,4457.076666666667,4045.7150500000002,1.0
28137,2021-09-01,4524.09,0.004910079001926904,0.007746095532141694,1.0,4461.883333333333,4050.6504499999996,1.0
28138,2021-09-02,4536.95,0.0047430564839481765,0.007697620698248339,1.0,4468.278095238095,4055.4094499999997,1.0
28139,2021-09-03,4535.43,0.004638871197361537,0.007662728713561026,1.0,4473.341428571429,4059.9520500000003,1.0
