,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
691,2017-09-29,2519.360107421875,0.0036017760271013144,0.00442947155144157,0.0,2491.8319382440477,2389.0759509277345,1.0
692,2017-10-02,2529.1201171875,0.003507472594329932,0.0043926563532487506,0.0,2494.5686151413693,2390.4551513671877,1.0
693,2017-10-03,2534.580078125,0.0035099040001200037,0.004387849025883025,0.0,2497.3319498697915,2391.817901611328,1.0
694,2017-10-04,2537.739990234375,0.0028923709737564527,0.004385000230037188,0.0,2501.13623046875,2393.2162512207033,1.0
695,2017-10-05,2552.070068359375,0.0030110475207723157,0.0043984311152868,0.0,2505.2567080543154,2394.6639514160156,1.0
696,2017-10-06,2549.330078125,0.003044295583585101,0.004394731162846634,0.0,2509.2676595052085,2396.0568017578125,1.0
697,2017-10-09,2544.72998046875,0.003061072662554959,0.004392700551888529,0.0,2513.234328497024,2397.4545520019533,1.0
698,2017-10-10,2550.639892578125,0.0022356838294715223,0.004390953912819215,0.0,2516.211937313988,2398.9029516601563,1.0
699,2017-10-11,2555.239990234375,0.00218515535761381,0.004391535377700528,0.0,2519.010033017113,2400.3602014160156,1.0
700,2017-10-12,2550.929931640625,0.002268345906223205,0.004392961515602275,0.0,2521.5128813244046,2401.770451660156,1.0
701,2017-10-13,2553.169921875,0.002217597638006314,0.004346421245440351,0.0,2524.253348214286,2403.2867016601563,1.0
702,2017-10-16,2557.639892578125,0.002216047531935545,0.004346635254654093,0.0,2526.9871535528273,2404.8286010742186,1.0
703,2017-10-17,2559.360107421875,0.0022160266699155877,0.004330345749553334,0.0,2529.6295340401784,2406.431251220703,1.0
704,2017-10-18,2561.260009765625,0.002216932210362424,0.00429489564157966,0.0,2532.2300153459823,2407.9484008789063,1.0
705,2017-10-19,2562.10009765625,0.002220644237698066,0.00427976770811182,0.0,2534.7947823660716,2409.4051513671875,1.0
706,2017-10-20,2575.2099609375,0.0021874859384646422,0.004290433351979298,1.0,2538.347632998512,2410.936201171875,1.0
707,2017-10-23,2564.97998046875,0.0024805709892183033,0.004297876300500859,1.0,2541.336204892113,2412.376201171875,1.0
708,2017-10-24,2569.1298828125,0.0023554692863975743,0.004288326694617902,1.0,2544.787155877976,2413.877351074219,1.0
709,2017-10-25,2557.14990234375,0.002689482576593741,0.004304435296678085,1.0,2547.6590518043154,2415.318601074219,1.0
710,2017-10-26,2560.39990234375,0.0026044558371175626,0.004301794493210147,1.0,2550.199997674851,2416.744000244141,1.0
711,2017-10-27,2581.070068359375,0.0030242947152440483,0.004329447050032221,1.0,2553.5814267113096,2418.2971508789065,1.0
712,2017-10-30,2572.830078125,0.0031267525409677207,0.0043370728559369645,1.0,2556.127615792411,2419.7881018066405,1.0
713,2017-10-31,2575.260009765625,0.003057053710556828,0.004329627032612624,1.0,2558.324753534226,2421.3249523925783,1.0
714,2017-11-01,2579.360107421875,0.0030475443257126852,0.004329419901959233,1.0,2560.4571358816966,2422.8623034667967,1.0
715,2017-11-02,2579.85009765625,0.003049118477471754,0.00431899519654727,1.0,2562.462379092262,2424.443104248047,1.0
716,2017-11-03,2587.840087890625,0.002893697511195251,0.004318191800971904,1.0,2564.1657133556546,2426.0257543945313,1.0
717,2017-11-06,2591.1298828125,0.002868448673693886,0.004311849115059338,1.0,2566.156180245536,2427.6554040527344,1.0
718,2017-11-07,2590.639892578125,0.002816956490190642,0.004292018549898875,1.0,2568.3423665364585,2429.2082531738283,1.0
719,2017-11-08,2594.3798828125,0.0028005525797518143,0.00426048277153904,1.0,2570.425223214286,2430.688302001953,1.0
720,2017-11-09,2584.6201171875,0.002961112295933048,0.00427066880453064,1.0,2571.8242768787204,2432.1280029296877,1.0
721,2017-11-10,2582.300048828125,0.002936241177502244,0.004270722891253511,1.0,2573.318091982887,2433.566053466797,1.0
722,2017-11-13,2584.840087890625,0.0029368621099853235,0.004244822523755392,1.0,2574.826195126488,2435.0857543945312,1.0
723,2017-11-14,2578.8701171875,0.002989758357519021,0.0042485633588085995,1.0,2575.837158203125,2436.5857543945312,1.0
724,2017-11-15,2564.6201171875,0.0032563552697009806,0.00427077987939699,1.0,2576.0876348586307,2438.011104736328,1.0
725,2017-11-16,2585.639892578125,0.0037019057111949733,0.0043042235735530785,1.0,2577.248581659226,2439.5350537109375,1.0
726,2017-11-17,2578.85009765625,0.0037625804036854928,0.004284569545957613,1.0,2578.0462007068454,2440.9422045898436,1.0
727,2017-11-20,2582.139892578125,0.0036082883621736945,0.004280558482178148,1.0,2578.376197451637,2442.3901037597657,1.0
728,2017-11-21,2599.030029296875,0.003735786090371509,0.004300920975389517,1.0,2579.997628348214,2443.919853515625,1.0
729,2017-11-22,2597.080078125,0.003740174417233468,0.004302019443681625,1.0,2581.328590029762,2445.431904296875,1.0
730,2017-11-24,2602.419921875,0.003557121736667489,0.0042878664218193715,1.0,2583.484305245536,2446.9046533203127,1.0
731,2017-11-27,2601.419921875,0.003565329539495699,0.004283255794900394,1.0,2585.4376395089284,2448.3312524414064,1.0
732,2017-11-28,2627.0400390625,0.003760421707712249,0.00432020478696857,1.0,2587.626685732887,2449.8252026367186,1.0
733,2017-11-29,2626.070068359375,0.0036578080146916696,0.004313989605139539,1.0,2590.1619233630954,2451.2676525878906,1.0
734,2017-11-30,2647.580078125,0.003979303368174723,0.004336064282479778,1.0,2593.605736142113,2452.7593029785157,1.0
735,2017-12-01,2642.219970703125,0.004044699048800642,0.004338811324667747,1.0,2596.5990629650296,2454.2343029785156,1.0
736,2017-12-04,2639.43994140625,0.004068414927670599,0.004339674043058112,1.0,2599.4366745721727,2455.675703125,1.0
737,2017-12-05,2629.570068359375,0.004172283311112209,0.0043330138909206005,1.0,2601.4238164992557,2456.9966540527344,1.0
738,2017-12-06,2629.27001953125,0.0041747816921649545,0.004331743948705342,1.0,2603.240013485863,2458.3289038085936,1.0
739,2017-12-07,2636.97998046875,0.004197101038119261,0.0043350405202823355,1.0,2605.4466843377977,2459.694753417969,1.0
740,2017-12-08,2651.5,0.0043172252582525964,0.0043486242153980646,1.0,2608.1666899181546,2461.1155529785156,1.0
741,2017-12-11,2659.989990234375,0.004195383622599752,0.004352488046638888,1.0,2611.7557314918154,2462.5667529296875,1.0
742,2017-12-12,2664.110107421875,0.004163133882194706,0.004347216640868942,1.0,2615.6514485677085,2464.0691040039064,1.0
743,2017-12-13,2662.85009765625,0.004183990396353846,0.004248774862632714,1.0,2619.3662109375,2465.4035546875,1.0
744,2017-12-14,2652.010009765625,0.004279387813574153,0.004237040277462515,1.0,2622.8490629650296,2466.754005126953,1.0
745,2017-12-15,2675.81005859375,0.004282814633089524,0.004278441352159752,1.0,2628.143822079613,2468.2174548339844,1.0
746,2017-12-18,2690.159912109375,0.004122046389793996,0.004282819921492889,1.0,2633.1209658668154,2469.7917041015626,1.0
747,2017-12-19,2681.469970703125,0.004157221646666872,0.004284198977498926,1.0,2638.0076264880954,2471.3571044921873,1.0
748,2017-12-20,2679.25,0.004197116553297527,0.004280464363714596,1.0,2642.6319173177085,2472.938454589844,1.0
749,2017-12-21,2684.570068359375,0.00405408385531105,0.004281521555203526,1.0,2646.705252511161,2474.536954345703,1.0
750,2017-12-22,2683.340087890625,0.004046314230999347,0.004278122576645044,1.0,2650.8128720238096,2476.090654296875,1.0
751,2017-12-26,2680.5,0.004084001740614142,0.004279726438459777,1.0,2654.5309709821427,2477.6258044433594,1.0
752,2017-12-27,2682.6201171875,0.004066233373950747,0.0042703239478221735,1.0,2658.3976469494046,2479.2116552734374,1.0
753,2017-12-28,2687.5400390625,0.00359372615270728,0.0042359302483408025,1.0,2661.2785993303573,2480.723055419922,1.0
754,2017-12-29,2673.610107421875,0.003837473408254885,0.004252830395851387,1.0,2663.542410714286,2482.1842065429687,1.0
755,2018-01-02,2695.81005859375,0.0038481448883735223,0.004285256740668317,1.0,2665.8390764508927,2483.7720068359376,1.0
756,2018-01-03,2713.06005859375,0.003968166838573458,0.00430033907219166,1.0,2669.2124139694943,2485.4699572753907,1.0
757,2018-01-04,2723.989990234375,0.003974760499729412,0.004203928556593048,1.0,2673.2386067708335,2487.3698071289064,1.0
758,2018-01-05,2743.14990234375,0.003957651662843662,0.004226423673436652,1.0,2678.647170293899,2489.3433068847658,1.0
759,2018-01-08,2747.7099609375,0.003928785641745501,0.004224858717155414,1.0,2684.2871675037204,2491.3520568847657,1.0
760,2018-01-09,2751.2900390625,0.003927634539056745,0.004223411253925111,1.0,2689.7305036272323,2493.3886071777342,1.0
761,2018-01-10,2748.22998046875,0.003900158433425998,0.0042236172959339395,1.0,2694.336693173363,2495.421806640625,1.0
762,2018-01-11,2767.56005859375,0.004058510441913084,0.004221991431163678,1.0,2699.4590773809523,2497.466756591797,1.0
763,2018-01-12,2786.239990234375,0.004191982398255893,0.004242706052113154,1.0,2705.2747860863096,2499.592307128906,1.0
764,2018-01-16,2776.419921875,0.004337648540278009,0.004251204459518211,1.0,2710.6828729538693,2501.6341064453127,1.0
765,2018-01-17,2802.56005859375,0.004389563667911223,0.004288595344230367,1.0,2717.8519228980654,2503.8333068847655,1.0
766,2018-01-18,2798.030029296875,0.004232890253481476,0.004288520306969802,1.0,2723.671921502976,2506.029256591797,1.0
767,2018-01-19,2810.300048828125,0.004201073052220777,0.004295688109042377,1.0,2729.3928803943454,2508.2799572753906,1.0
768,2018-01-22,2832.969970703125,0.004207854260291484,0.004316232932893569,1.0,2736.6071661086307,2510.680057373047,1.0
769,2018-01-23,2839.1298828125,0.004135332415569471,0.004316551813558589,1.0,2744.2204938616073,2513.0882568359375,1.0
770,2018-01-24,2837.5400390625,0.004196022718389697,0.004316046364242925,1.0,2751.5047781808034,2515.4982568359374,1.0
771,2018-01-25,2839.25,0.004163131369195838,0.004316074639928937,1.0,2758.9290597098216,2517.9087072753905,1.0
772,2018-01-26,2872.8701171875,0.004512374405196607,0.004380253158970471,0.0,2768.0895414806546,2520.5041577148436,1.0
773,2018-01-29,2853.530029296875,0.0049966292133734715,0.004401622784795151,0.0,2776.2281087239585,2523.047158203125,1.0
774,2018-01-30,2822.429931640625,0.005845974444427669,0.004447809925697575,0.0,2782.651436941964,2525.514558105469,1.0
775,2018-01-31,2823.81005859375,0.005606629811916921,0.004414866729050174,0.0,2789.8038155691966,2527.8885583496094,1.0
776,2018-02-01,2821.97998046875,0.0054925451767539255,0.004407907461424886,0.0,2795.8119070870534,2530.287508544922,1.0
777,2018-02-02,2762.1298828125,0.007438191889018237,0.004679626928380266,0.0,2798.1485653831846,2532.4073083496096,1.0
778,2018-02-05,2648.93994140625,0.011872865911419558,0.005546549925748736,0.0,2794.574753534226,2533.8728076171874,1.0
779,2018-02-06,2695.139892578125,0.012432734212289269,0.005664797815381804,0.0,2792.2885625930057,2535.6050573730467,1.0
780,2018-02-07,2681.659912109375,0.012450891135673511,0.005633388904080806,0.0,2789.1433221726193,2537.142607421875,1.0
781,2018-02-08,2581.0,0.014826243455767904,0.006255180756266551,0.0,2781.0342726934523,2538.1045568847658,1.0
782,2018-02-09,2619.550048828125,0.015329384784176683,0.006337596373780528,0.0,2774.9066569010415,2539.265057373047,1.0
783,2018-02-12,2656.0,0.015605322737354396,0.006407565728042362,0.0,2769.5942731584823,2540.6012072753906,1.0
784,2018-02-13,2662.93994140625,0.01551634371846267,0.006406876415686649,0.0,2763.7228422619046,2541.9949072265626,1.0
785,2018-02-14,2698.6298828125,0.01587296348985874,0.006469619634255094,0.0,2760.0185546875,2543.54640625,1.0
786,2018-02-15,2731.199951171875,0.015971704413525186,0.006519420348445074,0.0,2756.6204543340773,2545.2465563964843,1.0
787,2018-02-16,2732.219970703125,0.0159751861899488,0.006518001761817098,0.0,2753.486642020089,2546.9670068359374,1.0
788,2018-02-20,2716.260009765625,0.01595481323577689,0.006534343104368798,0.0,2749.008544921875,2548.600706787109,1.0
789,2018-02-21,2701.330078125,0.015818188887280257,0.006544164942874688,0.0,2742.7399786086307,2550.110906982422,1.0
790,2018-02-22,2703.9599609375,0.015803527787547973,0.0065441003287870945,0.0,2736.3033156622023,2551.6338073730467,1.0
791,2018-02-23,2747.300048828125,0.016295917338859888,0.006631871184612885,0.0,2732.006173270089,2553.3857080078124,1.0
792,2018-02-26,2779.60009765625,0.016546397362488578,0.006677322824865516,0.0,2729.165701729911,2555.2855590820313,1.0
793,2018-02-27,2744.280029296875,0.01646548935175534,0.0067424424124934036,0.0,2723.0423642113096,2557.0347595214844,1.0
794,2018-02-28,2713.830078125,0.016554442027016825,0.00679257756085692,0.0,2716.3899855840773,2558.6494104003905,1.0
795,2018-03-01,2677.669921875,0.016626498048882832,0.0068583257146442225,0.0,2709.496651785714,2560.026159667969,1.0
796,2018-03-02,2691.25,0.01669742793420835,0.006865180061731639,0.0,2703.1842680431546,2561.479060058594,1.0
797,2018-03-05,2720.93994140625,0.01694523240933908,0.006771590964624674,0.0,2698.3728376116073,2563.2986096191407,1.0
798,2018-03-06,2728.1201171875,0.016349662052486603,0.006769697246584461,0.0,2696.7533249627977,2565.1106103515626,1.0
799,2018-03-07,2726.800048828125,0.013347306048767821,0.00675661462739918,0.0,2700.4609491257443,2566.8359606933595,1.0
800,2018-03-08,2738.969970703125,0.012867495330677386,0.006754485921433753,0.0,2702.548095703125,2568.5607104492187,1.0
801,2018-03-09,2786.570068359375,0.013276725900650007,0.006854765121743939,0.0,2707.5438174293154,2570.5014611816405,1.0
802,2018-03-12,2783.02001953125,0.009651408261558992,0.006855137270033933,0.0,2717.163818359375,2572.3946118164063,1.0
803,2018-03-13,2765.31005859375,0.009525624649184779,0.006868444945719259,0.0,2724.1047712053573,2574.145811767578,1.0
804,2018-03-14,2749.47998046875,0.009325791803318108,0.006883381068971631,0.0,2728.556198846726,2575.814111328125,1.0
805,2018-03-15,2747.330078125,0.009337654782391328,0.006882873941708928,0.0,2732.574776785714,2577.486212158203,1.0
806,2018-03-16,2752.010009765625,0.008937466189702925,0.006882821181294105,0.0,2735.1166875930057,2579.1872619628907,1.0
807,2018-03-19,2712.919921875,0.00914993538068231,0.006946127423786062,0.0,2734.2462100074404,2580.6015612792967,1.0
808,2018-03-20,2716.93994140625,0.009157317402528101,0.006942840767063061,0.0,2733.5185895647323,2581.990910644531,1.0
809,2018-03-21,2711.929931640625,0.009076315653992374,0.006943780491510864,0.0,2733.3123953683034,2583.3700598144533,1.0
810,2018-03-22,2643.68994140625,0.010594007009624918,0.007179853869813196,0.0,2730.567626953125,2584.4418591308595,1.0
811,2018-03-23,2588.260009765625,0.011453830320709697,0.007340161504078135,0.0,2725.05810546875,2585.217459716797,1.0
812,2018-03-26,2658.550048828125,0.012507294844307466,0.007575318724917229,0.0,2720.8319149925596,2586.341259765625,1.0
813,2018-03-27,2612.6201171875,0.012578383531483708,0.007679513017856464,0.0,2712.8804873511904,2587.245510253906,1.0
814,2018-03-28,2605.0,0.012375156431121505,0.007682439665947472,0.0,2706.2481050037204,2588.1235607910157,1.0
815,2018-03-29,2640.8701171875,0.012687084278891746,0.007734571842447548,0.0,2702.7738211495534,2589.126160888672,1.0
816,2018-04-02,2581.8798828125,0.013269925679363028,0.007902980735900872,0.0,2698.2123907180057,2589.8459606933593,1.0
817,2018-04-03,2614.449951171875,0.01355849724846539,0.0079481727457383,0.0,2694.555245535714,2590.7559106445315,1.0
818,2018-04-04,2644.68994140625,0.013583035051852979,0.007987102242526248,0.0,2690.924293154762,2591.813610839844,1.0
819,2018-04-05,2662.840087890625,0.013675430530000574,0.007980460614390297,0.0,2687.815720331101,2592.860511474609,1.0
820,2018-04-06,2604.469970703125,0.014420419107252514,0.00812323952297676,0.0,2681.990478515625,2593.6977111816404,1.0
821,2018-04-09,2613.159912109375,0.014396647892683903,0.00812573788659566,0.0,2675.9995233444943,2594.585460205078,1.0
822,2018-04-10,2656.8701171875,0.014353926035478998,0.00820620669699113,0.0,2669.8233351934523,2595.6973107910158,1.0
823,2018-04-11,2642.18994140625,0.014369320124960129,0.00821667766084594,0.0,2663.117140997024,2596.716760253906,1.0
824,2018-04-12,2663.989990234375,0.014523030301414584,0.008235236516163131,0.0,2658.2923758370534,2597.8413598632815,1.0
825,2018-04-13,2656.300048828125,0.014497433855159747,0.00821627424398776,0.0,2653.8552362351193,2599.0259606933596,1.0
826,2018-04-16,2677.840087890625,0.014651754263967537,0.008212900000611385,0.0,2650.546189081101,2600.2117114257812,1.0
827,2018-04-17,2706.389892578125,0.014867745241816062,0.00821845726654151,0.0,2648.373802548363,2601.6451611328125,1.0
828,2018-04-18,2708.639892578125,0.014543403870511293,0.008218190031528329,0.0,2648.169991629464,2603.071311035156,1.0
829,2018-04-19,2693.1298828125,0.014590109545719382,0.008229275634536194,0.0,2647.036179315476,2604.3919104003908,1.0
830,2018-04-20,2670.139892578125,0.014696468715002547,0.008254041383160646,0.0,2645.0461774553573,2605.579909667969,1.0
831,2018-04-23,2670.2900390625,0.01355905426387718,0.008224194087179365,0.0,2646.3128487723216,2606.8826098632812,1.0
832,2018-04-24,2634.56005859375,0.013036907124694165,0.00827266911497875,0.0,2648.5176130022323,2607.929510498047,1.0
833,2018-04-25,2639.39990234375,0.011612696596600402,0.008273201386689672,0.0,2647.6057012648807,2608.9893603515625,1.0
834,2018-04-26,2666.93994140625,0.011143283890931213,0.008302658051713084,0.0,2650.192359561012,2610.196409912109,1.0
835,2018-04-27,2669.909912109375,0.011107389149430382,0.008288699868870505,0.0,2653.2833077566966,2611.3297094726563,1.0
836,2018-04-30,2648.050048828125,0.010900773718464167,0.008310655689927138,0.0,2653.6252092633927,2612.3308093261717,1.0
837,2018-05-01,2654.800048828125,0.009581471693045261,0.00830653783460367,0.0,2657.0975981212796,2613.308459472656,1.0
838,2018-05-02,2635.669921875,0.00939433251100474,0.00832392221288015,0.0,2658.1080729166665,2614.1911096191407,1.0
