date,AUDCHF,21dma,200dma,audchf_signal
2002-03-27,0.8863,0.8784190476190477,0.8626535,1.0
2002-03-28,0.8988,0.8793666666666666,0.862551,1.0
2002-03-29,0.8968,0.8801857142857143,0.8624554999999999,1.0
2002-04-01,0.8873,0.8802095238095239,0.8623185,1.0
2002-04-02,0.8895,0.8804285714285714,0.8621634999999999,1.0
2002-04-03,0.8828,0.8804809523809523,0.8619925,1.0
2002-04-04,0.8852,0.8804571428571428,0.861854,1.0
2002-04-05,0.8844,0.8807142857142856,0.861688,1.0
2002-04-08,0.8863,0.8809428571428571,0.8615269999999999,1.0
2002-04-09,0.8803,0.8811571428571429,0.86128,1.0
2002-04-10,0.887,0.8817904761904762,0.861057,1.0
2002-04-11,0.887,0.8825333333333334,0.8608145,1.0
2002-04-12,0.8906,0.8836714285714284,0.8606975000000001,1.0
2002-04-15,0.8867,0.8843904761904763,0.860552,1.0
2002-04-16,0.8878,0.8851761904761904,0.8604590000000001,1.0
2002-04-17,0.8889,0.886147619047619,0.8604390000000001,1.0
2002-04-18,0.8877,0.8866428571428573,0.8603974999999999,1.0
2002-04-19,0.8885,0.8870999999999999,0.8603435,1.0
2002-04-22,0.8938,0.8875571428571428,0.860318,1.0
2002-04-23,0.8887,0.887852380952381,0.860295,1.0
2002-04-24,0.8931,0.8884523809523811,0.860318,1.0
2002-04-25,0.886,0.8884380952380952,0.8603125,1.0
2002-04-26,0.8842,0.8877428571428572,0.8603685,1.0
2002-04-29,0.8732,0.8866190476190476,0.8603284999999999,1.0
2002-04-30,0.8709,0.8858380952380952,0.860289,1.0
2002-05-01,0.8662,0.8847285714285714,0.8602640000000001,1.0
2002-05-02,0.8631,0.8837904761904761,0.860201,1.0
2002-05-03,0.8562,0.8824095238095238,0.8601089999999999,1.0
2002-05-06,0.8561,0.8810619047619048,0.8600189999999999,1.0
2002-05-07,0.8561,0.8796238095238094,0.8598975,1.0
2002-05-08,0.8681,0.8790428571428572,0.8597980000000001,1.0
2002-05-09,0.8692,0.8781952380952381,0.8596984999999999,1.0
2002-05-10,0.8664,0.8772142857142856,0.8596194999999999,1.0
2002-05-13,0.8735,0.8764,0.8595635,1.0
2002-05-14,0.8851,0.8763238095238095,0.8595605,1.0
2002-05-15,0.8748,0.875704761904762,0.859499,1.0
2002-05-16,0.8763,0.875104761904762,0.859555,1.0
2002-05-17,0.8734,0.8744238095238095,0.859575,1.0
2002-05-20,0.8764,0.873847619047619,0.8595784999999999,1.0
2002-05-21,0.8783,0.8731095238095238,0.8595904999999999,1.0
2002-05-22,0.877,0.8725523809523809,0.8595820000000001,1.0
2002-05-23,0.878,0.8718333333333332,0.8596015,1.0
2002-05-24,0.8817,0.8716285714285713,0.8595725000000001,1.0
2002-05-27,0.8821,0.8715285714285714,0.8595595,1.0
2002-05-28,0.8841,0.872047619047619,0.8595495,1.0
2002-05-29,0.8832,0.8726333333333333,0.859525,1.0
2002-05-30,0.8804,0.8733095238095239,0.8594895,1.0
2002-05-31,0.8907,0.8746238095238096,0.8594940000000001,1.0
2002-06-03,0.8937,0.8764095238095237,0.8595555,1.0
2002-06-04,0.8958,0.8783,0.8596210000000001,1.0
2002-06-05,0.8976,0.8802761904761905,0.85969,1.0
2002-06-06,0.895,0.8815571428571428,0.859762,1.0
2002-06-07,0.8906,0.8825761904761904,0.859816,1.0
2002-06-10,0.8885,0.8836285714285714,0.859854,1.0
2002-06-11,0.8867,0.884257142857143,0.859847,1.0
2002-06-12,0.8917,0.8845714285714286,0.8598640000000001,1.0
2002-06-13,0.8861,0.8851095238095238,0.8598875000000001,1.0
2002-06-14,0.8744,0.8850190476190476,0.8599154999999999,1.0
2002-06-17,0.8725,0.8849761904761904,0.8599424999999999,1.0
2002-06-18,0.8767,0.8849904761904762,0.8600439999999999,1.0
2002-06-19,0.8685,0.8845238095238095,0.8601025,1.0
2002-06-20,0.8722,0.8842952380952381,0.8602065,1.0
2002-06-21,0.8679,0.8838142857142857,0.8603684999999999,1.0
2002-06-24,0.8609,0.8828238095238096,0.8606400000000001,1.0
2002-06-25,0.8565,0.8816047619047619,0.860952,1.0
2002-06-26,0.8367,0.879347619047619,0.8611995,1.0
2002-06-27,0.8406,0.8773190476190477,0.8614989999999999,1.0
2002-06-28,0.8351,0.8751619047619047,0.861849,1.0
2002-07-01,0.8336,0.8724428571428572,0.862092,1.0
2002-07-02,0.8386,0.8698190476190477,0.8623735,1.0
2002-07-03,0.8368,0.8670095238095238,0.8626285,1.0
2002-07-04,0.8319,0.8638809523809524,0.8628520000000001,1.0
2002-07-05,0.8405,0.8612857142857143,0.8630745000000001,0.0
2002-07-08,0.8374,0.8587523809523809,0.8632565,0.0
2002-07-09,0.8418,0.8565285714285715,0.8634535,0.0
2002-07-10,0.839,0.8542571428571428,0.8636254999999999,0.0
2002-07-11,0.8265,0.8511523809523809,0.8637145,0.0
2002-07-12,0.8287,0.8484190476190476,0.8637600000000001,0.0
2002-07-15,0.8192,0.8457904761904761,0.863769,0.0
2002-07-16,0.8071,0.8426761904761906,0.8637355,0.0
2002-07-17,0.8026,0.839147619047619,0.8636645000000001,0.0
2002-07-18,0.8021,0.8359857142857142,0.8635484999999999,0.0
2002-07-19,0.8025,0.8326666666666667,0.8634489999999999,0.0
2002-07-22,0.7902,0.8289666666666667,0.8632000000000001,0.0
2002-07-23,0.7933,0.8257476190476192,0.86299,0.0
2002-07-24,0.7951,0.8228238095238095,0.8627879999999999,0.0
2002-07-25,0.78,0.8201238095238095,0.8625399999999999,0.0
2002-07-26,0.7865,0.8175476190476191,0.862291,0.0
2002-07-29,0.8037,0.816052380952381,0.8620735,0.0
2002-07-30,0.805,0.8146904761904762,0.861881,0.0
2002-07-31,0.8055,0.8131142857142858,0.8616995,0.0
2002-08-01,0.7938,0.8110666666666666,0.8615085,0.0
2002-08-02,0.7926,0.809195238095238,0.8613185,0.0
2002-08-05,0.7821,0.8064142857142856,0.8611165,0.0
2002-08-06,0.8017,0.8047142857142856,0.86103,0.0
2002-08-07,0.8023,0.8028333333333334,0.8609310000000001,0.0
2002-08-08,0.8087,0.8013904761904762,0.860821,0.0
2002-08-09,0.8051,0.8003714285714286,0.8606995000000001,0.0
2002-08-12,0.806,0.7992904761904762,0.8605575000000001,0.0
2002-08-13,0.7995,0.7983523809523809,0.8603305,0.0
2002-08-14,0.8033,0.7981714285714284,0.860129,0.0
2002-08-15,0.8088,0.7984666666666665,0.8599479999999999,0.0
2002-08-16,0.8127,0.7989714285714287,0.8597920000000001,0.0
2002-08-19,0.8154,0.7995857142857142,0.859609,0.0
2002-08-20,0.8196,0.8009857142857144,0.8593569999999999,0.0
2002-08-21,0.8154,0.8020380952380952,0.8591075,0.0
2002-08-22,0.8228,0.8033571428571429,0.8589160000000001,0.0
2002-08-23,0.8212,0.8053190476190476,0.85869,0.0
2002-08-26,0.8244,0.8071238095238096,0.858482,0.0
2002-08-27,0.826,0.8081857142857144,0.858321,0.0
2002-08-28,0.827,0.8092333333333334,0.8581855,0.0
2002-08-29,0.8256,0.8101904761904761,0.8580184999999999,0.0
2002-08-30,0.8243,0.8116428571428573,0.8578275000000001,0.0
2002-09-02,0.8245,0.8131619047619048,0.857642,0.0
2002-09-03,0.806,0.8143,0.8573455,0.0
2002-09-04,0.8052,0.8144666666666667,0.8570790000000001,0.0
2002-09-05,0.7993,0.8143238095238094,0.8567864999999999,0.0
2002-09-06,0.8129,0.8145238095238095,0.856571,0.0
2002-09-09,0.816,0.8150428571428572,0.856376,0.0
2002-09-10,0.8213,0.8157714285714286,0.8562314999999999,0.0
2002-09-11,0.8229,0.8168857142857144,0.8560544999999999,0.0
2002-09-12,0.8261,0.8179714285714287,0.8559129999999999,0.0
2002-09-13,0.8305,0.819004761904762,0.855801,0.0
2002-09-16,0.8302,0.8198380952380953,0.855674,0.0
2002-09-17,0.8265,0.8203666666666666,0.8555305,0.0
2002-09-18,0.8241,0.8205809523809523,0.8553830000000001,0.0
2002-09-19,0.8141,0.8205190476190476,0.8551725,0.0
2002-09-20,0.8138,0.8200904761904763,0.8550049999999999,0.0
2002-09-23,0.8138,0.8197380952380953,0.854848,0.0
2002-09-24,0.8104,0.8190714285714285,0.8546929999999999,0.0
2002-09-25,0.8188,0.8187285714285715,0.8546015,0.0
2002-09-26,0.8181,0.8183047619047619,0.854572,0.0
2002-09-27,0.8122,0.8176666666666667,0.8544325,0.0
2002-09-30,0.8003,0.8165238095238094,0.8541275,0.0
2002-10-01,0.8111,0.8158857142857143,0.8538915,0.0
2002-10-02,0.8039,0.8157857142857142,0.8536330000000001,0.0
2002-10-03,0.8079,0.8159142857142857,0.8534139999999999,0.0
2002-10-04,0.8166,0.8167380952380952,0.8532265,0.0
2002-10-07,0.8186,0.8170095238095237,0.8530915,0.0
2002-10-08,0.8181,0.8171095238095238,0.852945,0.0
2002-10-09,0.811,0.8166190476190477,0.8527664999999999,0.0
2002-10-10,0.8135,0.8161714285714284,0.8525775,0.0
2002-10-11,0.8149,0.8156380952380952,0.8523474999999999,0.0
2002-10-14,0.8098,0.8146523809523808,0.852124,0.0
2002-10-15,0.8172,0.8140333333333333,0.8518805,0.0
2002-10-16,0.8203,0.8137380952380953,0.8516294999999999,0.0
2002-10-17,0.8329,0.8141571428571429,0.8514449999999999,0.0
2002-10-18,0.8324,0.8150285714285714,0.8513094999999999,0.0
2002-10-21,0.8374,0.8161523809523809,0.8512050000000001,0.0
2002-10-22,0.8307,0.8169571428571428,0.8510340000000001,0.0
2002-10-23,0.8326,0.8180142857142857,0.850924,0.0
2002-10-24,0.832,0.818642857142857,0.8508005,0.0
2002-10-25,0.8353,0.8194619047619047,0.850707,0.0
2002-10-28,0.8319,0.8204,0.8505715,0.0
2002-10-29,0.8299,0.8218095238095238,0.850407,0.0
2002-10-30,0.8232,0.8223857142857143,0.850194,0.0
2002-10-31,0.8189,0.8230999999999999,0.84994,0.0
2002-11-01,0.8209,0.8237190476190477,0.849643,0.0
2002-11-04,0.8232,0.8240333333333334,0.8493569999999999,0.0
2002-11-05,0.8211,0.8241523809523811,0.8491404999999999,0.0
2002-11-06,0.8225,0.8243619047619047,0.8489160000000001,0.0
2002-11-07,0.8217,0.8248714285714285,0.8486595,0.0
2002-11-08,0.8137,0.8248809523809525,0.8483620000000001,0.0
2002-11-11,0.8122,0.824752380952381,0.848086,0.0
2002-11-12,0.8097,0.8247476190476191,0.847806,0.0
2002-11-13,0.8146,0.8246238095238095,0.8475615000000001,0.0
2002-11-14,0.8238,0.8247904761904763,0.8473644999999999,0.0
2002-11-15,0.8187,0.8241142857142857,0.8471354999999999,0.0
2002-11-18,0.8172,0.8233904761904762,0.8469045,0.0
2002-11-19,0.8187,0.8225,0.8467035000000002,0.0
2002-11-20,0.8224,0.822104761904762,0.8464794999999999,0.0
2002-11-21,0.8248,0.8217333333333334,0.846221,0.0
2002-11-22,0.8325,0.821757142857143,0.8459944999999999,0.0
2002-11-25,0.8309,0.8215476190476191,0.8457475000000001,0.0
2002-11-26,0.83,0.8214571428571428,0.845517,0.0
2002-11-27,0.8294,0.8214333333333333,0.8452650000000002,0.0
2002-11-28,0.8323,0.8218666666666666,0.8450325,0.0
2002-11-29,0.8314,0.8224619047619048,0.8448564999999999,0.0
2002-12-02,0.827,0.8227523809523809,0.844628,0.0
2002-12-03,0.825,0.8228380952380951,0.8443655,0.0
2002-12-04,0.8252,0.8230333333333333,0.844097,0.0
2002-12-05,0.8256,0.8231809523809523,0.843827,0.0
2002-12-06,0.8184,0.8230238095238095,0.843485,0.0
2002-12-09,0.8206,0.8233523809523811,0.8431635,0.0
2002-12-10,0.8176,0.8236095238095238,0.842843,0.0
2002-12-11,0.8188,0.8240428571428572,0.8425085,0.0
2002-12-12,0.8201,0.824304761904762,0.842214,0.0
2002-12-13,0.8158,0.8239238095238095,0.8418855,0.0
2002-12-16,0.8169,0.8238380952380953,0.841591,0.0
2002-12-17,0.809,0.8234476190476191,0.8412675000000001,0.0
2002-12-18,0.8053,0.8228095238095238,0.8409369999999999,0.0
2002-12-19,0.8058,0.8220190476190478,0.8406325,0.0
2002-12-20,0.8028,0.8209714285714285,0.8402885000000001,0.0
2002-12-23,0.7967,0.8192666666666666,0.8399155,0.0
2002-12-24,0.7937,0.8174952380952382,0.8395414999999999,0.0
2002-12-25,0.7922,0.8156952380952381,0.8391160000000001,0.0
2002-12-26,0.7904,0.8138380952380954,0.8386735000000001,0.0
2002-12-27,0.7802,0.811357142857143,0.8381535,0.0
2002-12-30,0.7843,0.8091142857142857,0.8376625,0.0
2002-12-31,0.7765,0.8067095238095238,0.8371424999999999,0.0
2003-01-01,0.7774,0.8044428571428571,0.836598,0.0
2003-01-02,0.7903,0.8027809523809524,0.8360555,0.0
2003-01-03,0.7932,0.8012380952380953,0.8355375,0.0
2003-01-06,0.8022,0.8004666666666667,0.8351120000000001,0.0
2003-01-07,0.8036,0.7996571428571428,0.8346825,0.0
2003-01-08,0.7991,0.7987761904761905,0.834264,0.0
2003-01-09,0.8025,0.7979999999999999,0.8338505,0.0
2003-01-10,0.8053,0.7972952380952382,0.8334550000000001,0.0
2003-01-13,0.8108,0.7970571428571428,0.8330775,0.0
2003-01-14,0.81,0.7967285714285715,0.832726,0.0
2003-01-15,0.8086,0.7967095238095238,0.832334,0.0
2003-01-16,0.8084,0.7968571428571429,0.8319409999999999,0.0
2003-01-17,0.8103,0.7970714285714287,0.8315395,0.0
2003-01-20,0.8082,0.7973285714285714,0.831147,0.0
2003-01-21,0.803,0.7976285714285714,0.830723,0.0
2003-01-22,0.7984,0.7978523809523809,0.8302704999999999,0.0
2003-01-23,0.8059,0.7985047619047618,0.8298614999999999,0.0
2003-01-24,0.8004,0.7989809523809525,0.829421,0.0
2003-01-27,0.7975,0.7998047619047619,0.8289395,0.0
2003-01-28,0.7987,0.8004904761904761,0.8284895,0.0
2003-01-29,0.7998,0.8016,0.8280230000000001,0.0
2003-01-30,0.7991,0.8026333333333333,0.8275885,0.0
2003-01-31,0.8007,0.8031285714285714,0.827171,0.0
2003-02-03,0.7948,0.8032047619047619,0.826779,0.0
2003-02-04,0.7959,0.8029047619047619,0.826404,0.0
2003-02-05,0.803,0.8028761904761904,0.8260879999999999,0.0
2003-02-06,0.8003,0.8029333333333335,0.8257740000000001,0.0
2003-02-07,0.7999,0.8028095238095238,0.8254925,0.0
2003-02-10,0.8066,0.8028714285714285,0.825245,0.0
2003-02-11,0.8078,0.8027285714285713,0.8250035,0.0
2003-02-12,0.8054,0.8025095238095239,0.8246899999999999,0.0
2003-02-13,0.8068,0.8024238095238095,0.824378,0.0
2003-02-14,0.8065,0.8023333333333333,0.8240785000000002,0.0
2003-02-17,0.8098,0.8023095238095237,0.82376,0.0
2003-02-18,0.8113,0.8024571428571428,0.823391,0.0
2003-02-19,0.8125,0.8029095238095236,0.8230795,0.0
2003-02-20,0.8111,0.8035142857142856,0.8227535,0.0
2003-02-21,0.8158,0.8039857142857143,0.8224655,0.0
2003-02-24,0.8205,0.8049428571428572,0.8221860000000001,0.0
2003-02-25,0.8224,0.8061285714285714,0.8219065000000001,0.0
2003-02-26,0.8229,0.8072809523809523,0.821636,0.0
2003-02-27,0.8238,0.8084238095238095,0.821365,0.0
2003-02-28,0.8223,0.8095285714285714,0.8210679999999999,0.0
2003-03-03,0.8221,0.8105476190476191,0.820768,0.0
2003-03-04,0.8189,0.8116952380952381,0.820442,0.0
2003-03-05,0.8193,0.8128095238095238,0.8201225000000001,0.0
2003-03-06,0.8195,0.813595238095238,0.819818,0.0
2003-03-07,0.8194,0.814504761904762,0.8194614999999998,0.0
2003-03-10,0.8148,0.8152142857142858,0.819067,0.0
2003-03-11,0.8028,0.8150333333333334,0.8186019999999999,0.0
2003-03-12,0.7938,0.8143666666666667,0.818083,0.0
2003-03-13,0.8103,0.8146,0.8176595,0.0
2003-03-14,0.8175,0.8151095238095238,0.817294,0.0
2003-03-17,0.819,0.8157047619047619,0.8169464999999999,0.0
2003-03-18,0.8212,0.8162476190476191,0.816619,0.0
2003-03-19,0.8227,0.8167904761904762,0.8162739999999999,1.0
2003-03-20,0.8231,0.8172952380952381,0.815959,1.0
2003-03-21,0.8278,0.8180904761904761,0.8157260000000001,1.0
2003-03-24,0.8238,0.8184714285714285,0.8154825000000001,1.0
2003-03-25,0.8258,0.8187238095238095,0.8152280000000001,1.0
2003-03-26,0.827,0.8189428571428572,0.8150204999999999,1.0
2003-03-27,0.831,0.8193285714285714,0.8148145,1.0
2003-03-28,0.823,0.8192904761904761,0.81459,1.0
2003-03-31,0.8169,0.8190333333333333,0.8143699999999999,1.0
2003-04-01,0.8183,0.818852380952381,0.8141789999999999,1.0
2003-04-02,0.8294,0.8193523809523808,0.8141425000000001,1.0
2003-04-03,0.8288,0.8198047619047619,0.8140835000000002,1.0
2003-04-04,0.8325,0.8204238095238094,0.8140705,1.0
2003-04-07,0.8309,0.8209714285714286,0.8140570000000001,1.0
2003-04-08,0.8339,0.8218809523809524,0.8140335000000001,1.0
2003-04-09,0.8349,0.8234095238095238,0.8140239999999999,1.0
2003-04-10,0.8414,0.8256761904761903,0.8140715000000001,1.0
2003-04-11,0.8429,0.8272285714285713,0.8140835,1.0
2003-04-14,0.8402,0.8283095238095238,0.8140975,1.0
2003-04-15,0.8438,0.8294904761904762,0.8141075,1.0
2003-04-16,0.8402,0.830395238095238,0.8141134999999999,1.0
2003-04-17,0.8471,0.8315571428571429,0.8142165,1.0
2003-04-18,0.8491,0.8327952380952381,0.8143185,1.0
2003-04-21,0.8524,0.8339666666666667,0.8144845,1.0
2003-04-22,0.8507,0.835247619047619,0.8147025000000001,1.0
2003-04-23,0.8481,0.8363095238095238,0.8149299999999999,1.0
2003-04-24,0.8403,0.8369428571428572,0.815121,1.0
2003-04-25,0.8399,0.8373666666666667,0.8153080000000001,1.0
2003-04-28,0.8474,0.8385285714285715,0.8155939999999999,1.0
2003-04-29,0.8479,0.8400047619047619,0.8158669999999999,1.0
2003-04-30,0.8486,0.8414476190476191,0.8161345,1.0
2003-05-01,0.8491,0.8423857142857143,0.8164800000000001,1.0
2003-05-02,0.848,0.8432999999999999,0.8167874999999999,1.0
2003-05-05,0.8515,0.8442047619047618,0.8170264999999999,1.0
2003-05-06,0.8508,0.845152380952381,0.8172555,1.0
2003-05-07,0.8447,0.8456666666666667,0.8174515,1.0
2003-05-08,0.8435,0.8460761904761905,0.8177,1.0
2003-05-09,0.85,0.8464857142857144,0.817987,1.0
2003-05-12,0.8515,0.8468952380952381,0.8183340000000001,1.0
2003-05-13,0.8514,0.8474285714285714,0.8185825,1.0
2003-05-14,0.8525,0.8478428571428571,0.8188334999999999,1.0
2003-05-15,0.8486,0.8482428571428573,0.819033,1.0
2003-05-16,0.8538,0.8485619047619049,0.8192765,1.0
2003-05-19,0.8486,0.8485380952380952,0.8194895,1.0
2003-05-20,0.8499,0.8484190476190476,0.8197414999999999,1.0
2003-05-21,0.851,0.8484333333333334,0.8199799999999999,1.0
2003-05-22,0.852,0.8486190476190477,0.8201959999999999,1.0
2003-05-23,0.8508,0.8491190476190476,0.8203864999999999,1.0
2003-05-26,0.8495,0.8495761904761905,0.820557,1.0
2003-05-27,0.8435,0.8493904761904761,0.8206765,1.0
2003-05-28,0.8444,0.8492238095238095,0.8208215,1.0
2003-05-29,0.8367,0.8486571428571429,0.8208909999999999,1.0
2003-05-30,0.8471,0.8485619047619046,0.8210205,1.0
2003-06-02,0.854,0.8488476190476191,0.8211685000000002,1.0
2003-06-03,0.8671,0.8495904761904762,0.821374,1.0
2003-06-04,0.8751,0.8507476190476189,0.8216145,1.0
2003-06-05,0.8642,0.8516761904761904,0.8218075,1.0
2003-06-06,0.8688,0.8528809523809523,0.8220299999999999,1.0
2003-06-09,0.8648,0.8535857142857143,0.8222314999999999,1.0
2003-06-10,0.8636,0.8541619047619048,0.8225195000000001,1.0
2003-06-11,0.8663,0.8548714285714285,0.822825,1.0
2003-06-12,0.8725,0.8558238095238095,0.823191,1.0
2003-06-13,0.8664,0.8566714285714285,0.8234585,1.0
2003-06-16,0.8715,0.8575142857142857,0.8237359999999999,1.0
2003-06-17,0.8767,0.858852380952381,0.8240130000000001,1.0
2003-06-18,0.8905,0.8607857142857143,0.8243510000000001,1.0
2003-06-19,0.8818,0.8622523809523811,0.8246295,1.0
2003-06-20,0.8876,0.8639476190476191,0.8249150000000001,1.0
2003-06-23,0.8778,0.8652333333333334,0.8251529999999999,1.0
2003-06-24,0.8818,0.8667714285714284,0.8254295,1.0
2003-06-25,0.8881,0.8688952380952382,0.8257495,1.0
2003-06-26,0.8977,0.8714333333333334,0.8261674999999999,1.0
2003-06-27,0.9015,0.8745190476190475,0.8266060000000001,1.0
2003-06-30,0.91,0.8775142857142858,0.8270869999999999,1.0
2003-07-01,0.9087,0.8801190476190476,0.8275785,1.0
2003-07-02,0.9157,0.8824333333333334,0.8280629999999999,1.0
2003-07-03,0.9183,0.8844904761904763,0.8285640000000001,1.0
2003-07-04,0.9155,0.8869333333333335,0.8290805,1.0
2003-07-07,0.9304,0.8898666666666667,0.829731,1.0
2003-07-08,0.9043,0.8917476190476189,0.830197,1.0
2003-07-09,0.8938,0.8931857142857144,0.8306465,1.0
2003-07-10,0.8967,0.8946333333333334,0.8310905,1.0
2003-07-11,0.9078,0.8963142857142856,0.8315465000000001,1.0
2003-07-14,0.9051,0.8981571428571429,0.831979,1.0
2003-07-15,0.8997,0.8995,0.832387,1.0
2003-07-16,0.9021,0.9007095238095237,0.8328425,1.0
2003-07-17,0.8946,0.9009047619047619,0.833248,1.0
2003-07-18,0.8838,0.901,0.8335925000000001,1.0
2003-07-21,0.8824,0.900752380952381,0.8339555,1.0
2003-07-22,0.8866,0.9011714285714285,0.8343025000000001,1.0
2003-07-23,0.8884,0.9014857142857143,0.8346429999999999,1.0
2003-07-24,0.8965,0.9018857142857142,0.834961,1.0
2003-07-25,0.8917,0.9016,0.8352575,1.0
2003-07-28,0.8927,0.9011809523809524,0.835534,1.0
2003-07-29,0.8961,0.9005190476190477,0.8358609999999999,1.0
2003-07-30,0.891,0.8996761904761905,0.836153,1.0
2003-07-31,0.8894,0.8984238095238096,0.8364400000000001,1.0
2003-08-01,0.8895,0.8970523809523809,0.836711,1.0
2003-08-04,0.8704,0.8949047619047619,0.8369034999999999,1.0
2003-08-05,0.8724,0.8921428571428571,0.8371159999999999,1.0
2003-08-06,0.8771,0.8908476190476191,0.8373855,1.0
2003-08-07,0.88,0.8901904761904762,0.837691,1.0
2003-08-08,0.887,0.8897285714285714,0.8380215,1.0
2003-08-11,0.8942,0.8890809523809524,0.8383765000000001,1.0
2003-08-12,0.8981,0.8887476190476191,0.8387615,1.0
2003-08-13,0.8993,0.8887285714285715,0.8391454999999999,1.0
2003-08-14,0.8997,0.8886142857142858,0.8395354999999999,1.0
2003-08-15,0.905,0.8891095238095238,0.8399919999999998,1.0
2003-08-18,0.9144,0.8905666666666666,0.8405029999999999,1.0
2003-08-19,0.9105,0.891904761904762,0.8410070000000001,1.0
2003-08-20,0.9166,0.8933333333333334,0.841517,1.0
2003-08-21,0.9242,0.8950380952380952,0.8420190000000001,1.0
2003-08-22,0.9249,0.8963904761904763,0.8425500000000001,1.0
2003-08-25,0.9197,0.8977238095238095,0.8430624999999999,1.0
2003-08-26,0.91,0.8985476190476189,0.8435189999999999,1.0
2003-08-27,0.9033,0.8988904761904761,0.8439234999999999,1.0
2003-08-28,0.9052,0.8995666666666667,0.8443255,1.0
2003-08-29,0.906,0.9003571428571429,0.844693,1.0
2003-09-01,0.9044,0.9010666666666667,0.8450605,1.0
2003-09-02,0.9032,0.9026285714285714,0.8454265000000001,1.0
2003-09-03,0.9064,0.9042476190476191,0.8458114999999999,1.0
2003-09-04,0.9026,0.9054619047619047,0.8461630000000001,1.0
2003-09-05,0.8958,0.9062142857142857,0.8464849999999999,1.0
2003-09-08,0.9021,0.9069333333333334,0.8468605000000001,1.0
2003-09-09,0.9091,0.9076428571428572,0.847281,1.0
2003-09-10,0.909,0.9081619047619046,0.8477,1.0
2003-09-11,0.9135,0.9088380952380952,0.8481394999999999,1.0
2003-09-12,0.915,0.9095666666666666,0.8486225000000001,1.0
2003-09-15,0.9184,0.910204761904762,0.8491115,1.0
2003-09-16,0.9214,0.9105380952380953,0.8496305000000001,1.0
2003-09-17,0.9179,0.9108904761904761,0.850126,1.0
2003-09-18,0.9225,0.9111714285714285,0.850638,1.0
2003-09-19,0.9201,0.9109761904761905,0.8511595,1.0
2003-09-22,0.918,0.910647619047619,0.851665,1.0
2003-09-23,0.9185,0.9105904761904763,0.8522124999999999,1.0
2003-09-24,0.9147,0.9108142857142858,0.8527594999999999,1.0
2003-09-25,0.9123,0.9112428571428571,0.853292,1.0
2003-09-26,0.9063,0.911295238095238,0.8538095,1.0
2003-09-29,0.8993,0.9109761904761904,0.8543225000000001,1.0
