date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2020-10-16,0.08944930781758957,0.08200335256453627,1.0,0.05166957315537357,0.22619306815684648,0.15242948541614898
2020-10-19,0.09017638877826724,0.08209995000544232,1.0,0.05719889556401414,0.215187721467325,0.17011282208881995
2020-10-20,0.09126618280667669,0.08221180207282607,1.0,0.05751069181244062,0.20467577124565683,0.17916877769463824
2020-10-21,0.09194201397877298,0.08231603978681262,1.0,0.0698714046847484,0.2341327751995863,0.19983326004914748
2020-10-22,0.09238348324645385,0.08241626743210674,1.0,0.06500163271803294,0.21058761686810024,0.1970261666187132
2020-10-23,0.09211434152829444,0.08252091950142212,1.0,0.07742688590029223,0.19961025881221328,0.194631408122373
2020-10-26,0.09111219048363893,0.08262320820042246,1.0,0.08576496063823891,0.2108052118702224,0.20543064050343318
2020-10-27,0.0906190597142108,0.08272642061088659,1.0,0.08939822081905291,0.2073252748544787,0.20097149257115565
2020-10-28,0.09011613019528472,0.08282625349062335,1.0,0.08986932461792096,0.20816711816141842,0.19035499212579698
2020-10-29,0.09086444312558548,0.08291310882223665,1.0,0.07125897170201889,0.22144752974326298,0.19180696411697618
2020-10-30,0.09092520272623253,0.08299975380951412,1.0,0.07338801353667623,0.2282804320331273,0.18776000380297675
2020-11-02,0.09064832055815375,0.08308770892321497,1.0,0.06338746239436577,0.2197746178307669,0.16990377073113438
2020-11-02,0.09064832055815375,0.08327571165899575,1.0,0.06338746239436577,0.2197746178307669,0.16990377073113438
2020-11-03,0.09158931556753251,0.08337952290402077,1.0,0.056888290770252814,0.21237410979745985,0.1413999198342235
2020-11-04,0.08994849666491457,0.08346037853718523,1.0,0.09748349718508087,0.25403212859668756,0.17733195937677726
2020-11-05,0.0901767204688652,0.08355057283808652,1.0,0.08757124162583785,0.2639231565520179,0.13978293638144135
2020-11-06,0.09130115636411487,0.0836430482411134,1.0,0.11148086309591143,0.28379368821452977,0.15919828179689577
2020-11-09,0.09421386945894056,0.08376511787740908,1.0,0.08115304369693566,0.23742647697463748,0.10789721710740574
2020-11-10,0.0942897927026592,0.0838794931267078,1.0,0.07233416481214405,0.21106738777123257,0.08990960052682073
2020-11-11,0.09425590674584684,0.08398883314475179,1.0,0.07519992724139768,0.21667322144139556,0.11250389476451006
2020-11-12,0.09191983533834898,0.08407185182415115,1.0,0.0889809119038143,0.21852612454761178,0.12651090496581063
2020-11-13,0.09203665371037927,0.08414945300588586,1.0,0.09315596789755842,0.1970481893603555,0.11630705221321569
2020-11-16,0.09300170193488591,0.08422459594158717,1.0,0.07328129209836853,0.16341156056396744,0.09393658976630515
2020-11-17,0.09257759644683158,0.08429634603338403,1.0,0.07006599830891247,0.18262419068519642,0.0798092988930672
2020-11-18,0.09284957375477938,0.08437027194364446,1.0,0.07372266989806375,0.18575679893100783,0.0872212880602965
2020-11-19,0.09216266302587503,0.08444227012042661,1.0,0.07279982966495835,0.1670248250963431,0.07666692077506299
2020-11-20,0.09247855840900954,0.08452486347568511,1.0,0.07810238996698926,0.1761094849920295,0.05822375704828775
2020-11-23,0.09288104256485352,0.08461823547407249,1.0,0.07099576625470361,0.13809481598985118,0.06257712271351723
2020-11-24,0.09374761707503561,0.08473498472052628,1.0,0.06254346221642382,0.13914897645934698,0.07080011987463575
2020-11-25,0.09393707163307209,0.08484864622069993,1.0,0.052840225229214166,0.15823453906541096,0.07150933723364283
2020-11-27,0.09353561680887162,0.08507074664978542,1.0,0.031730223957330494,0.13904660318627315,0.08194645379888255
2020-11-30,0.09348340382823142,0.08517618811861052,1.0,0.057531416944859526,0.15849936367722095,0.10073071673891754
2020-12-01,0.09530632947325357,0.08530344087733087,1.0,0.050039426789971087,0.14037081487423042,0.0965687004229352
2020-12-02,0.09560356064151997,0.08543305680198807,1.0,0.05007084719539945,0.1455641327725654,0.09107774227959009
2020-12-03,0.09503053801096449,0.08555842744944599,1.0,0.054137641959369986,0.14946487285469878,0.101820482201878
2020-12-04,0.09614338715797462,0.08569098259721636,1.0,0.07418569458486557,0.1386593134392542,0.09570537677229707
2020-12-07,0.09707993945374568,0.08583858247283449,1.0,0.0784410034206704,0.1525283456804838,0.08756819391024706
2020-12-08,0.09674447238323422,0.08598551841370908,1.0,0.05759659562984054,0.15535880686611647,0.060223668298905686
2020-12-09,0.0976046301562343,0.08614628302536996,1.0,0.06476717237314578,0.16325823878719348,0.07153406939421347
2020-12-10,0.09691187833115486,0.08630009170774457,1.0,0.07047078788608307,0.14551082792803238,0.04979125638694715
2020-12-11,0.0971388997994749,0.08645713047655136,1.0,0.06480304022982031,0.13164423531215963,0.05444444384340863
2020-12-14,0.09725131458418197,0.0866136546489502,1.0,0.08559182849167257,0.13122806908258378,0.051463521777469934
2020-12-15,0.09814797855335022,0.08677255556032706,1.0,0.06346784109008174,0.09730018467674428,0.024507768222205017
2020-12-16,0.09825991028963335,0.08692759989312183,1.0,0.07520158006571398,0.11420704412818394,0.020252854416438426
2020-12-17,0.0987505345167447,0.08708778430995094,1.0,0.06020400019363947,0.09003388914926425,0.02340957201549254
2020-12-18,0.0993460232473863,0.08725020261924146,1.0,0.04829493012807218,0.055279025233898604,0.02069009019719248
2020-12-21,0.09873071694236019,0.08741266508922077,1.0,0.06104599813346012,0.030638795042844835,0.021059426658690983
2020-12-22,0.09820466338995931,0.08756879075734368,1.0,0.04154750492567416,0.03683356212925082,0.015654538903383974
2020-12-23,0.09925157161584307,0.08774299093686508,1.0,0.027868744464285777,0.029700423677969656,0.0029906227247609163
2020-12-24,0.09890098451302101,0.08791076917717486,1.0,0.03938582798112278,0.0048318255398855925,0.00021513344698109726
2020-12-28,0.09902369247874673,0.08824825527813501,1.0,0.04135678737455395,0.04021182988095395,0.00762304207950959
2020-12-29,0.0993788237255985,0.08841674708089346,1.0,0.061758418139058024,0.06732230033223119,0.026175491479244917
2020-12-30,0.0992969611248622,0.08858659533825954,1.0,0.06261836797493814,0.06121389327915261,0.018921411362815554
2020-12-31,0.09892261168213935,0.08875038544910968,1.0,0.07071629439456517,0.06117864291881836,0.008810764618952138
2021-01-04,0.09963083541654556,0.08908400342168461,1.0,0.07486861983875248,0.06010206056855738,-0.004861665800678816
2021-01-05,0.1010298477752983,0.08926555669635293,1.0,0.07169394998813328,0.028516604553341596,-0.031068030775907918
2021-01-06,0.103194460794281,0.08946446033586651,1.0,0.04823419635856352,-0.0033797568030586866,
2021-01-07,0.1039164721007529,0.08966957867172018,1.0,0.06258542794418753,-0.015540204701852689,-0.06141130445774512
2021-01-08,0.10434094042561454,0.08987241977144761,1.0,0.07649723431763888,-0.011356822688346035,-0.05548805589894856
2021-01-11,0.10559100281486576,0.09008699309725478,1.0,0.06252918273819708,-0.024049180997072872,-0.07919972813331078
2021-01-11,0.10559100281486576,0.09029885831278692,1.0,0.06252918273819708,-0.024049180997072872,-0.07919972813331078
2021-01-12,0.10659811055485391,0.09052322811826065,1.0,0.04364559505835741,-0.028817285651253854,-0.11580859614728256
2021-01-13,0.10525318650642437,0.0907362982578765,1.0,0.051187571393519926,-0.02593874300381982,-0.1073256439545145
2021-01-14,0.10650369601867461,0.09095277610396929,1.0,0.018426850557049734,-0.05294087068534603,-0.13640419526642922
2021-01-15,0.10589370149947894,0.09117258716508636,1.0,0.019319139490832304,-0.05358246549758694,
2021-01-19,0.10582100859994893,0.09159907105631579,1.0,0.0009739720963086729,-0.07122017803320846,
2021-01-20,0.10617875330893552,0.09181368161580801,1.0,0.034690669209249236,-0.04707320823309713,
2021-01-21,0.10716845413881838,0.09203058118921881,1.0,0.04512391872511978,-0.030581628569307906,
2021-01-22,0.10636004814825183,0.0922290198883597,1.0,0.018455665495897833,-0.04062972093509454,
2021-01-25,0.10554259975082261,0.09241967196595091,1.0,0.03780947877739771,-0.02389696196019675,
2021-01-26,0.10596501626803236,0.09260601718012049,1.0,0.028672410676538362,-0.017137251103402473,
2021-01-27,0.1053433507425869,0.09278291441826349,1.0,0.02769918139895311,-0.02259140859274078,
2021-01-28,0.10575235146583079,0.09296308366219241,1.0,0.04987038882384898,-0.022327588834997636,
2021-01-29,0.10665597261405077,0.09315048187530713,1.0,0.03411732856954419,-0.032732573433433165,
2021-02-01,0.10673958158780084,0.09333881558030735,1.0,0.02624109120818474,-0.039818970328944436,
2021-02-02,0.10764120750052406,0.09353549891557753,1.0,0.013017332275613414,-0.043410870323116635,
2021-02-03,0.10895206741303567,0.09373750241698842,1.0,0.01197863598151594,-0.050283162860455866,
2021-02-04,0.10939607438513348,0.09394858419219207,1.0,0.015310156514338646,-0.06541752267773626,
2021-02-05,0.10958372644628829,0.09416464924151756,1.0,0.00818220746817,-0.0718101040262471,
2021-02-08,0.1096016421695079,0.09438085761662882,1.0,0.0025066412066457877,-0.10333292527906512,
2021-02-09,0.11026137166374889,0.094602343827694,1.0,0.010012669544653408,-0.10160512098432994,
2021-02-10,0.10972948104928298,0.09481861181362115,1.0,0.022264018880860936,-0.10370916568168798,
2021-02-11,0.11042648421633772,0.09503206889409833,1.0,0.01933109292094559,-0.10012236453918955,
2021-02-12,0.11240024745504901,0.09525763951578434,1.0,0.006087674359920303,-0.08901896027094414,
2021-02-16,0.11514367241026517,0.09549304338030869,1.0,0.017377956989524268,-0.07880141807808749,
2021-02-17,0.11469731348092853,0.09572189184181609,1.0,0.009126988160169325,-0.07002912854083454,
2021-02-18,0.11539506233809382,0.09596205423361165,1.0,0.03140036746351782,-0.06269041960516741,
2021-02-19,0.11773632519438001,0.09622461275954353,1.0,-0.008605641764123595,-0.09060718368293907,
2021-02-22,0.1193492911496177,0.09650468662755364,1.0,-0.0378207861133224,-0.08796942952032105,
2021-02-23,0.12024725085516197,0.09679845752450494,1.0,-0.04549381018611531,-0.08311133082624067,
2021-02-24,0.12156268983884344,0.09707762084946739,1.0,-0.04027448515538801,-0.10134374543900626,
2021-02-25,0.12393891340968766,0.09737579396299662,1.0,-0.0282330639070294,-0.07343204201863474,
2021-02-26,0.11860120911274807,0.0976407093448479,1.0,-0.06121668465828267,-0.06954019483890539,
2021-03-01,0.119743161869416,0.09843056712616677,1.0,-0.04948829906773611,-0.0802649180662397,
2021-03-02,0.12065513495060308,0.0987046105462945,1.0,-0.03143500583570724,-0.05738201740728788,
2021-03-03,0.12167754721380275,0.09898328446003876,1.0,-0.031515377402000944,-0.06090139579050935,
2021-03-04,0.12176447261284894,0.09925994648090873,1.0,-0.027166381096753733,-0.05097818373265084,
2021-03-05,0.12325275024085851,0.09954980783099408,1.0,-0.029850763288071347,-0.05800729522151804,
2021-03-08,0.12434383202099739,0.10042411607874017,1.0,-0.0585620325932783,-0.05328124043750915,
2021-03-09,0.12240713238225577,0.10071268824580412,1.0,-0.058309442741852346,-0.046818294622379186,
2021-03-10,0.12299190245718539,0.1010117068187359,1.0,-0.07745823460863366,-0.06413281665711867,
2021-03-11,0.1250948424444528,0.10132646490792914,1.0,-0.09268591377755042,-0.08771552843346686,
2021-03-12,0.12704737720518963,0.1016542424497331,1.0,-0.10292277292208218,-0.08433433120070721,
2021-03-15,0.12582542879495123,0.10261892829576487,1.0,-0.08687872312811817,-0.08652583394147872,
2021-03-16,0.12634091185584348,0.10293394474762751,1.0,-0.079338984384559,-0.0713990010737311,
2021-03-17,0.12780313768829732,0.10324807422319121,1.0,-0.08473536521278091,-0.07209000557897638,
2021-03-18,0.12912812376426178,0.10357537728707998,1.0,-0.07898221922371118,-0.06949128909708979,
2021-03-19,0.1293114681312105,0.10389561009905178,1.0,-0.10011799875943705,-0.08651408076388811,
2021-03-22,0.12850774138705023,0.10484205085430472,1.0,-0.07108855471699016,-0.06362918215255964,
2021-03-23,0.12735853521180082,0.10514869239693667,1.0,-0.03593211079980785,-0.03545530707342959,
2021-03-24,0.1263216255729693,0.10544881366158942,1.0,-0.010362451282427854,-0.011408714933174302,
2021-03-25,0.1267531174434593,0.10574999398566821,1.0,-0.018507536083489873,-0.022369850703929828,
2021-03-26,0.12837014325638085,0.10606136066917854,1.0,-0.017467297771367463,-0.026199320299287843,
2021-03-29,0.12915966043881974,0.10637322684246298,1.0,0.013984526479190684,-0.004646685934002193,
2021-03-30,0.1279599010421144,0.10666677658834646,1.0,-0.01850543446094921,-0.032704767300896,
2021-03-31,0.12865979183791829,0.10696051881121962,1.0,-0.031740508687922775,-0.04116123847067921,
2021-04-01,0.12631312641715986,0.10723195595658527,1.0,-0.03253542125723663,-0.04116694633706697,
2021-04-05,0.1270701574459195,0.10838626999141457,1.0,-0.02860242644783495,-0.04925170151147795,
2021-04-06,0.12677600782917312,0.10867356250904327,1.0,-0.03085956193384576,-0.05938213238439505,
2021-04-07,0.12731155242366005,0.1089646533066227,1.0,-0.02155802201489232,-0.05477720148026721,
2021-04-08,0.12680412856675244,0.10925389977069147,1.0,-0.02010972678134726,,
2021-04-09,0.1270275314317573,0.10954271840033568,1.0,-0.02815781359279812,-0.042027108663956314,
2021-04-12,0.12644256670541867,0.11040921037456232,1.0,-0.017833738687277667,-0.0406623083527724,
2021-04-13,0.126128801305149,0.11069682702125261,1.0,-0.023108042543977136,-0.05049821518746245,
2021-04-14,0.12721708218565342,0.11098415442782492,1.0,-0.03120648822022154,-0.08070511581794071,
2021-04-15,0.1256993538005662,0.11123603830255792,1.0,-0.015195074953758048,-0.07505114654434686,
2021-04-16,0.12639254229850877,0.1114928602993247,1.0,-0.010412241262806599,-0.07779737234692319,
2021-04-19,0.12705687168303115,0.11230589678320851,1.0,-0.0009526514753585014,,
2021-04-20,0.1267160299440529,0.11257561140728184,1.0,0.007139347158110376,,
2021-04-21,0.12690020135507782,0.11285019224654781,1.0,-0.0108035826516516,,
2021-04-22,0.12658789355669622,0.11312009880496314,1.0,-0.012816295793418031,,
2021-04-23,0.12729253993232045,0.11340113782021471,1.0,-0.023634391222136064,,
2021-04-26,0.12808587842562416,0.11422964774214563,1.0,-0.04026956759051492,,
2021-04-27,0.13053112892420274,0.11452240020047467,1.0,-0.02481036237859313,,
2021-04-28,0.13047752348763944,0.11481472381531123,1.0,-0.017724217384301078,,
2021-04-29,0.13047214330993356,0.11511021602731972,1.0,-0.009792562280328432,,
2021-04-30,0.1302958906932845,0.11540471592224014,1.0,0.007490649647591274,,
2021-05-03,0.1304062357361048,0.11624517663421563,1.0,0.005261208253836136,,
2021-05-04,0.12998009707042843,0.11651587031351526,1.0,0.007001605670901245,,
2021-05-05,0.13022001129216265,0.1167809908882226,1.0,0.005147985818595879,,
2021-05-06,0.13123929660415184,0.11705694948198993,1.0,0.02876600770280424,,
2021-05-07,0.13192492857775354,0.1173315118693621,1.0,0.03301416599547358,,
2021-05-10,0.1328888930686598,0.11761932798726213,1.0,0.04428510753255033,,
2021-05-11,0.1342207228824518,0.11791598257192594,1.0,0.026340789147394572,,
2021-05-12,0.13511109306790722,0.11821886079979574,1.0,0.04859973285053343,,
2021-05-13,0.1337986341528575,0.11850406604459181,1.0,0.036802510015680356,,
2021-05-14,0.13251318933497364,0.11877809227695453,1.0,0.025474860337734606,,
2021-05-17,0.13315170354984265,0.11958889873706091,1.0,0.024809680041799176,,
2021-05-18,0.1342086007915655,0.11987693023627377,1.0,0.011858267905193065,,
2021-05-19,0.13418439783890915,0.1201563928460583,1.0,0.0077723806711593735,,
2021-05-20,0.1330858910639545,0.12042987209846577,1.0,0.019690002177557675,,
2021-05-21,0.13261693938972566,0.1206995997374794,1.0,0.014624210377825131,,
2021-05-24,0.13178408364961858,0.12096168286684637,1.0,0.02350800258729735,,
2021-05-25,0.13036876910976977,0.12120960242991974,1.0,0.039261190665896395,,
2021-05-26,0.13050277454734444,0.1214592489372996,1.0,0.01765951241493524,,
2021-05-27,0.13408612216241517,0.12174055702114181,1.0,0.00031572100442001094,,
2021-05-28,0.13394893053489573,0.12202076757196385,1.0,-0.003286310446859231,,
2021-06-01,0.13536861901825095,0.12305631792825233,1.0,-0.01582786777833256,,
2021-06-02,0.13490703813963936,0.12330084670996454,1.0,-0.012850794424415168,,
2021-06-03,0.13453350773905834,0.12353238674935808,1.0,-0.026407546677893468,,
2021-06-04,0.13363507149664136,0.12375673929881228,1.0,-0.03207735049486937,,
2021-06-07,0.13424368722381969,0.12442200999590948,1.0,-0.059739719238009026,,
2021-06-08,0.13412529741966783,0.12464786276327099,1.0,,,
2021-06-09,0.13367028515655432,0.12487007543252758,1.0,-0.055801228364610544,,
2021-06-10,0.13314810175590427,0.12508869217777524,1.0,-0.04711042747500438,,
2021-06-11,0.1339760790004472,0.12531107078330733,1.0,-0.07017326551925451,,
2021-06-14,0.13472325952821407,0.12597990530723707,1.0,-0.0812189113636198,,
2021-06-15,0.13413579423387448,0.1262052715309638,1.0,-0.08265068626588079,,
2021-06-16,0.13428119335469205,0.12643677427186062,1.0,-0.08992590295001002,,
2021-06-17,0.13151951395184508,0.12664291157174876,1.0,,,
2021-06-18,0.12901792591633382,0.12682180719816702,1.0,,,
2021-06-21,0.13103410774731175,0.12734770402279597,1.0,,,
2021-06-22,0.1308776294955892,0.1275195564636796,1.0,,,
2021-06-23,0.13139821467845392,0.12769407236953692,1.0,,,
2021-06-24,0.13143438753167233,0.12786873433243426,1.0,,,
2021-06-25,0.13263146829495698,0.12804769510548392,1.0,,,
2021-06-28,0.13177435530572465,0.12856354373888365,1.0,,,
2021-06-29,0.1318281276135968,0.1286970193805103,1.0,,,
2021-06-30,0.13097483781216374,0.1288272395751602,1.0,,,
2021-07-01,0.13071279675477576,0.12894978145049366,1.0,,,
2021-07-02,0.13024651800598708,0.12904986299298654,1.0,,,
2021-07-06,0.12849933598937582,0.1291230633517046,0.0,,,
2021-07-07,0.12759972088246782,0.12918188311192305,0.0,,,
2021-07-08,0.12678868879766014,0.12922369110359355,0.0,,,
2021-07-09,0.12898703197156117,0.12926407605208856,0.0,,,
2021-07-12,0.12942064787383134,0.1295168047279182,0.0,,,
2021-07-13,0.1307550500536289,0.12960489983339193,1.0,,,
2021-07-14,0.1297901727014574,0.12967798013539875,1.0,,,
2021-07-15,0.12839907243333112,0.12973175233715498,0.0,,,
2021-07-16,0.12890069406548807,0.1297888421087761,0.0,,,
2021-07-19,0.12890069406548807,0.1299243927605672,0.0,,,
