date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2021-03-12,0.12704737720518963,0.1016542424497331,1.0,-0.10292277292208218,-0.08433433120070721,-0.1838912304335072
2021-03-19,0.1293114681312105,0.10389561009905178,1.0,-0.10011799875943705,-0.08651408076388811,-0.1550135657063143
2021-03-26,0.12837014325638085,0.10606136066917854,1.0,-0.017467297771367463,-0.026199320299287843,-0.10903570027354692
2021-04-02,0.12631312641715986,0.10723195595658527,1.0,-0.03253542125723663,-0.04116694633706697,-0.09353725859935991
2021-04-09,0.1270275314317573,0.10954271840033568,1.0,-0.02815781359279812,-0.042027108663956314,-0.06267603044933256
2021-04-16,0.12639254229850877,0.1114928602993247,1.0,-0.010412241262806599,-0.07779737234692319,-0.055310129640046446
2021-04-23,0.12729253993232045,0.11340113782021471,1.0,-0.023634391222136064,-0.0827925192314265,-0.07771496396940147
2021-04-30,0.1302958906932845,0.11540471592224014,1.0,0.007490649647591274,-0.06894212574492342,-0.08540268285579988
2021-05-07,0.13192492857775354,0.1173315118693621,1.0,0.03301416599547358,-0.05868585759763434,-0.048137726343411735
2021-05-14,0.13251318933497364,0.11877809227695453,1.0,0.025474860337734606,-0.07115866067265653,-0.030964793859229678
2021-05-21,0.13261693938972566,0.1206995997374794,1.0,0.014624210377825131,-0.09029159068729842,-0.06507215774046915
2021-05-28,0.13394893053489573,0.12202076757196385,1.0,-0.003286310446859231,-0.06900473835834231,-0.10303765415137656
2021-06-04,0.13363507149664136,0.12375673929881228,1.0,-0.03207735049486937,-0.06489087361279666,-0.11710921637836746
2021-06-11,0.1339760790004472,0.12531107078330733,1.0,-0.07017326551925451,-0.09605789075142823,-0.1483757729884475
2021-06-18,0.12901792591633382,0.12682180719816702,1.0,-0.05700607328508833,-0.06436617874278039,-0.15865324521844415
2021-06-25,0.13263146829495698,0.12804769510548392,1.0,-0.08928256355658093,-0.07781143635620491,-0.14373780840261208
2021-07-02,0.13024651800598708,0.12904986299298654,1.0,-0.05191015228176421,-0.02889283425106348,-0.1213014356175317
2021-07-09,0.12898703197156117,0.12926407605208856,0.0,-0.03419324198746243,-0.020032176473670282,-0.10701551290861189
2021-07-16,0.12890069406548807,0.1297888421087761,0.0,-0.012313244395523393,0.02561011819466885,-0.07845034639342241
2021-07-23,0.12875875311088075,0.1300354380184358,0.0,-0.015964816170862206,0.007882964245566448,-0.09720648619316163
2021-07-30,0.12856668157987325,0.1301275230308368,0.0,-0.012527980784294623,-0.013545530177713427,-0.12409644966796318
2021-08-06,0.12931798245614037,0.13008236659552463,0.0,-0.006433649541159436,0.013915874950117813,-0.12360372819566756
2021-08-13,0.12953276822221396,0.1301788404985289,0.0,-0.00032109218499176695,0.04311031957889844,-0.07574905439110968
2021-08-20,0.1265859620533116,0.13021582979242316,0.0,0.028266986981902997,0.031235278998676286,-0.05212319667674703
2021-08-27,0.12838365943256128,0.13026572156334382,0.0,0.013956417011388389,-0.03261080851907561,-0.07055763046031116
2021-09-03,0.12839848461014103,0.13031328033579184,0.0,0.014041096526375862,-0.058574680569551396,-0.07493557629532444
2021-09-10,0.12835289575458014,0.1303756843841864,0.0,0.018741214651624594,-0.050141853896978894,-0.05424984000380928
2021-09-17,0.12755945719842246,0.13037232881938657,0.0,0.0017834027386511853,-0.09090078425356085,-0.07418110311594606
2021-09-24,0.1298405968912648,0.13025735816440714,0.0,0.0038092745555715624,-0.06355602938427463,-0.09531714784555512
2021-10-01,0.13120826121969556,0.1303092692073659,1.0,-0.0069334296840710685,-0.09226153779763901,-0.11048432746264536
2021-10-08,0.13610404503278709,0.13037767488008203,1.0,0.0232078976080885,-0.08891690663656993,-0.12889138210536988
2021-10-15,0.1356804935661088,0.1304379256638717,1.0,0.012423850315396612,-0.08836899260677133,-0.1037874439783264
2021-10-22,0.13628688003700634,0.13057308570094198,1.0,-0.01288002311054015,-0.08284354537330196,-0.09237227633876588
2021-10-29,0.13398421088520668,0.13066789802088635,1.0,-0.03444897266782532,-0.09748095715368266,-0.08263026346816937
2021-11-05,0.132114364157267,0.13065165889268637,1.0,-0.07291403347638736,-0.12869217534333155,-0.1266173174833808
2021-11-12,0.13418885186773555,0.13058915667429688,1.0,-0.09412858187773543,-0.10207214587988,-0.11642489106994058
2021-11-19,0.13307989778050788,0.1306159308742775,1.0,-0.04946540930102883,-0.07121882848373018,-0.08074232110277291
2021-11-26,0.13115238779654578,0.13077384161297215,1.0,-0.041475448564476824,-0.040062203615341296,-0.06444024882547139
2021-12-03,0.12715059204533952,0.1306721083074931,0.0,-0.005472638253480211,-0.02198813615423545,-0.0328893445583498
2021-12-10,0.13152136558798325,0.13062618946948834,1.0,-0.008275063085931622,-0.007743449903887978,-0.020560818196552644
2021-12-17,0.12961502932393823,0.13067589464983603,0.0,-0.0321095908433664,-0.015164641677185453,-0.0355290190166101
2021-12-24,0.13292184571614338,0.13074701928883245,1.0,-0.027820228645240808,-0.03431768334535201,-0.03488427776491476
2021-12-31,0.1332526893991266,0.13095544922709035,1.0,-0.040573158901457296,-0.022450787084489332,-0.028329168739643085
2022-01-07,0.14016486781992477,0.13140317891199754,1.0,-0.028429643070531974,-0.0446276634914361,-0.02368885254496511
2022-01-14,0.13786706231993384,0.13179919585711958,1.0,0.0013598304718297483,-0.0215383721182143,-0.01219603606506714
2022-01-21,0.13864510902585567,0.1322705522926405,1.0,0.017288644960191668,0.004912565111461764,0.012431189858854719
2022-01-28,0.1383772296323732,0.13265985944547531,1.0,0.04865799037216134,0.014633653910847588,0.027393307949560963
2022-02-04,0.1432825590604058,0.13310432063753863,1.0,0.05363511312132718,0.0025060678214727794,0.049556047009580384
2022-02-11,0.1451119215525743,0.1338022710412038,1.0,0.0052122761157458175,-0.02763913489017178,0.0231624933691168
2022-02-18,0.14609774600559425,0.13454700341168127,1.0,0.0019003497335041697,-0.014579353631158254,0.001913042409442789
2022-02-25,0.14775812422871246,0.1353134539218745,1.0,-0.025338724049580597,-0.024777542689271348,0.005440928735965578
2022-03-04,0.14743821717322095,0.1361234851626485,1.0,-0.011373950994172155,-0.008000686317921057,-0.0020642002890784994
2022-03-11,0.15436558945615164,0.13718015499808703,1.0,-0.04919703046399526,-0.018440179042292892,-0.014833587107249357
2022-03-18,0.1561436095345105,0.13803284464386534,1.0,-0.026337949588737253,-0.024923640043976625,-0.004811034264112113
2022-03-25,0.16376908044945612,0.13920913370849763,1.0,-0.009264816179036739,-0.005850337344194045,-0.007662590540607028
2022-04-01,0.15992021631321765,0.1402510281139309,1.0,-0.01046048593369775,-0.01010063399865202,0.008024708299964267
2022-04-08,0.16883574095031315,0.1414626112638533,1.0,-0.008146369046476254,0.01560855211846457,0.04341776782848905
2022-04-15,0.17451322059852414,0.1425877567739647,1.0,-0.022947864393548012,-0.005065407755779461,0.023402797541498876
2022-04-22,0.17543519281367104,0.14457070002045722,1.0,-0.006444016227600935,0.008060944653625168,0.01925847702290484
2022-04-29,0.1767921084790625,0.14619849261156126,1.0,-8.543099803393073e-05,0.01352407591694138,0.04665837173070775
2022-05-06,0.18109086140608346,0.14805976266255944,1.0,0.034432894860137786,0.051202813884505094,0.06398346800600563
2022-05-13,0.17552196967415737,0.14968572607273195,1.0,0.024348368951247812,0.059656987160752406,0.057937538854193726
2022-05-20,0.17289082201729633,0.1513124277189472,1.0,-0.010538829764554447,0.019689886848115457,0.02671867184814869
2022-05-27,0.17190081981678457,0.15303213329909265,1.0,-0.0076450240743776154,0.02806601627782257,0.016566003883966562
2022-06-03,0.1760252839667977,0.15450453161891542,1.0,-0.018453826072883484,0.005926705983246849,0.014165701137565434
2022-06-10,0.17887684377897764,0.15645167180908567,1.0,-0.01583850235610662,0.005055267162020538,-0.010603775253552716
2022-06-17,0.17745166924863354,0.15847555035556643,1.0,0.01984235989968064,0.027101006773668335,0.010365516955069376
2022-06-24,0.1708882827657959,0.16011626537640594,1.0,0.019995872698116424,0.007070309504246586,0.016243697289890724
2022-07-01,0.16482468989504984,0.16142286826461838,1.0,0.02003222465701393,0.026177325692935627,0.01567922360635965
2022-07-08,0.16663019171794202,0.16222175708341183,1.0,0.03540288148145043,0.030190788381756706,0.014350467401897382
2022-07-15,0.15879127464493317,0.16308898611539133,0.0,0.04644703421003116,0.040874379661334004,0.04659688733458478
2022-07-22,0.15627443915068528,0.16390735320106062,0.0,0.015730468843867085,0.017956772458040726,0.03174222280253991
2022-07-29,0.15979625362632519,0.16468900849425044,0.0,0.022919192690280643,0.03634335832435198,0.02750255437252591
2022-08-05,0.16090943042873457,0.16531399546217426,0.0,-0.010209340929709487,0.028665721802545008,0.026909023986838365
2022-08-12,0.16387596011484568,0.16590956221514438,0.0,-0.010583056088902976,0.0019145968204992148,-0.004051630391883609
2022-08-19,0.16678906738994367,0.16663692799028768,1.0,0.0013294582463890814,0.00626861579811222,0.01933939967688192
2022-08-26,0.16714494453363055,0.16748313888094232,0.0,-0.02378179578676709,-0.008354805915296915,0.020071746619191644
2022-09-02,0.1655484139330017,0.16819118704651329,0.0,0.015199758342857361,0.008341004104316152,0.022283048419460272
2022-09-09,0.16795334396240663,0.1687000351831926,0.0,0.01045401254542,-0.008755913548853744,-0.021561339159450577
2022-09-16,0.16846979299680181,0.16907639431177343,0.0,0.015718578597183064,-0.018901487059704958,-0.04978497837304663
2022-09-23,0.16792766576595303,0.1693338816075616,0.0,0.012778914705190658,0.009383965492036461,-0.032872685971858884
2022-09-30,0.1721565848473371,0.16968908890338394,1.0,0.029548338397300533,-0.012819321727546074,-0.06764146388410808
2022-10-07,0.17345793872555076,0.1697498594851845,1.0,0.017327548028172046,-0.014272102316631674,-0.0793272714164528
2022-10-14,0.17700084964450746,0.1697568039033247,1.0,0.0018764669798823075,0.006160264654210046,-0.09232870883331645
2022-10-21,0.18551356524744447,0.17000350035388867,1.0,0.0030725882600226573,0.01188890896545769,-0.0828429110506459
2022-10-28,0.17709205725782387,0.1701287166791927,1.0,-0.02011594006765649,0.0010353699631011626,-0.1181784968677998
2022-11-04,0.18403054546885916,0.17015516883253373,1.0,-0.03821294094946137,-0.008374573924149198,-0.12034400715228699
2022-11-11,0.17856298970728618,0.17038630970375623,1.0,-0.03345070051244625,-0.005498069907886816,-0.10713827096459272
2022-11-18,0.17523577872213525,0.1705071259549988,1.0,-0.018742348686767385,0.017811756615828234,-0.07898307545449879
2022-11-25,0.16967257889765108,0.170372296142189,0.0,-0.015124189239271835,0.028774474125600302,-0.09907462185251081
2022-12-02,0.16463203777697058,0.17005101084711413,0.0,-0.00983571598660371,0.013497158289834554,-0.07188334575359823
2022-12-09,0.16539062408575475,0.1693688529800336,0.0,0.017422324368599362,-0.007168331339199696,-0.054994596890412195
2022-12-16,0.16285196748776742,0.16877914137352204,0.0,0.02928920837343396,-0.030948973496796928,-0.07677530139401734
2022-12-23,0.16984991735936739,0.1686507169234097,1.0,0.024634984451149755,-0.037601824176832555,-0.0828509126673238
2022-12-30,0.17276883653190273,0.16897241554586176,1.0,0.0404552591099705,-0.05091803172931342,-0.09477869122382288
2023-01-06,0.16336412373801984,0.16922962271339714,0.0,0.031254682992180705,-0.0663053444733539,-0.07246281750778083
2023-01-13,0.16519856998298013,0.16941857991840772,0.0,-0.006244924003147467,-0.08268124301246682,-0.09181886406223749
2023-01-20,0.16639953691044804,0.1696793971029162,0.0,0.004951199128442552,-0.08111342320412984,-0.09384758573113983
2023-01-27,0.1661336299798373,0.17000726979354877,0.0,0.017097237995795878,-0.09883597354058371,-0.07936922119486867
2023-02-03,0.16359321033722687,0.1701263264519956,0.0,-0.017504892260277072,-0.11359163493383861,-0.10573127066921906
2023-02-10,0.1675144601686051,0.17018753577230145,0.0,-0.03211635867994078,-0.1009641070667654,-0.09673206138071322
2023-02-17,0.16764414849302378,0.170169976669159,0.0,-0.06794797060130309,-0.11637419494406698,-0.12503555754163398
2023-02-24,0.16987755500565999,0.17027311031595974,0.0,-0.07425940194569358,-0.11753276810540603,-0.12923703904078954
2023-03-03,0.168249621785174,0.17037518912861335,0.0,-0.08481301639755257,-0.10900077593217194,-0.12764601064176662
2023-03-10,0.1608468204800168,0.17028739099359252,0.0,-0.05621842081187989,-0.06076775299538406,
2023-03-17,0.15809323694890243,0.1699187958710837,0.0,-0.02046331062463147,-0.03919210374472448,
2023-03-24,0.1589983349753127,0.1694958307928917,0.0,-0.018986164101750802,-0.039192255894157535,
2023-03-31,0.1610371343649882,0.1691606154252008,0.0,-0.04153985812664018,-0.03195038045527321,
2023-04-07,0.15647363984544274,0.16862937280860188,0.0,-0.00805759834869968,0.006067007026807625,
2023-04-14,0.16186661302501043,0.1679143307211279,0.0,-0.010675436762940471,0.002426863344414887,
2023-04-21,0.16297846013101028,0.16714105381050548,0.0,-0.01213997174697079,-0.004659606109473691,
2023-04-28,0.15956916928906023,0.16645578669464012,0.0,-0.00960476407555888,0.03177900694376046,
2023-05-05,0.16127817581241713,0.1655529742584403,0.0,0.018591931111432647,0.020709863889247337,
2023-05-12,0.15947262516318014,0.16487722211385372,0.0,0.02992247656097713,0.014531196112262279,
2023-05-19,0.165048324519238,0.16448456859823601,1.0,0.008901875351490895,-0.003174442332427585,
2023-05-26,0.16501481510685984,0.16426845560655404,1.0,0.007570952989501389,-4.280805356260409e-05,
2023-06-02,0.16335266212946517,0.16421797003324468,0.0,-0.015462220098947599,,
2023-06-09,0.16286230641452715,0.1642191299619937,0.0,-0.004042638936352816,,
2023-06-16,0.1643569087930093,0.16412379589172088,1.0,0.022935788843279292,,
2023-06-23,0.16255837898916947,0.16380440312274533,0.0,0.028919522463607183,,
2023-06-30,0.16267485469508186,0.16346635029716877,0.0,0.027435038370482667,,
2023-07-07,0.16920320372440623,0.1635334733015645,1.0,0.02339819613280958,,
2023-07-14,0.16687164663249335,0.1636504311276747,1.0,-0.0020044361306141845,,
2023-07-21,0.16698786410663358,0.1636647414198094,1.0,-0.023075952705973513,,
2023-07-28,0.170856552834171,0.16389695525809678,1.0,-0.024289704113592547,,
2023-08-04,0.17384018730339845,0.1642461612574355,1.0,,,
2023-08-11,0.1753874624832909,0.1645342139110003,1.0,,,
2023-08-18,0.1765604749027953,0.16479634937059662,1.0,,,
2023-08-25,0.17488969937548987,0.16504705313685636,1.0,,,
2023-09-01,0.17460810891842163,0.16509792103392232,1.0,,,
