date,comdty/tb_yield,125dma,signal
2012-10-23,1.2489228060123423,1.1679674045200672,1.0
2012-10-24,1.252684310620498,1.1675598593533514,1.0
2012-10-25,1.271694572668457,1.1672573299096196,1.0
2012-10-26,1.2389827659961703,1.1665052428555838,1.0
2012-10-31,1.2073984863843907,1.1658384062846303,1.0
2012-11-01,1.22948679178543,1.1654096799706257,1.0
2012-11-02,1.2146388052284238,1.1651104163764974,1.0
2012-11-05,1.1963456688898075,1.164663132764936,1.0
2012-11-06,1.2343428065654733,1.1647143346695745,1.0
2012-11-07,1.1808706587356574,1.164358701502912,1.0
2012-11-08,1.1638106886451713,1.1638327628170357,0.0
2012-11-09,1.150886430686569,1.163401502147996,0.0
2012-11-12,1.1427434816780078,1.1632599987336738,0.0
2012-11-13,1.1368337484561928,1.163080984918322,0.0
2012-11-14,1.1433047646619798,1.1629630957126273,0.0
2012-11-15,1.1348183863082886,1.1630476901781546,0.0
2012-11-16,1.1377959305992136,1.1631739400145897,0.0
2012-11-19,1.1699832524078375,1.1634991283330072,1.0
2012-11-20,1.1910160493316653,1.1638283836433951,1.0
2012-11-21,1.2038819934539788,1.1646460462055916,1.0
2012-11-23,1.2129379845733639,1.1653917492312158,1.0
2012-11-26,1.192665901641085,1.1659852527559746,1.0
2012-11-27,1.193710665461349,1.166688360490609,1.0
2012-11-28,1.183020310194206,1.1678202224373238,1.0
2012-11-29,1.190816405891037,1.1692195985954505,1.0
2012-11-30,1.1868911491287237,1.1710744082132851,1.0
2012-12-03,1.1950754018445968,1.172847966202102,1.0
2012-12-04,1.175106000632286,1.1743352438380412,1.0
2012-12-05,1.183020310194206,1.17545444656385,1.0
2012-12-06,1.1695950232791894,1.1763902259759866,0.0
2012-12-07,1.1835683929172502,1.177406721001168,1.0
2012-12-10,1.174176671706009,1.1785723173252527,0.0
2012-12-11,1.1870007596389769,1.1796636188384455,1.0
2012-12-12,1.2123944869260779,1.1811972425063304,1.0
2012-12-13,1.2047035235967631,1.18254622482803,1.0
2012-12-14,1.1980683083478925,1.1839043732719692,1.0
2012-12-17,1.2225200707792283,1.1854246411477858,1.0
2012-12-18,1.254728206784057,1.1869694979414211,1.0
2012-12-19,1.23424982837696,1.1884426808052837,1.0
2012-12-20,1.2288111957538606,1.190146808683999,1.0
2012-12-21,1.2076626251243578,1.1914144360244807,1.0
2012-12-24,1.2029873182273876,1.1927391539468073,1.0
2012-12-26,1.2095692854125992,1.1940173740055355,1.0
2012-12-27,1.1895649437023168,1.1951015718417843,0.0
2012-12-28,1.1902659654083254,1.1963399046762446,0.0
2012-12-31,1.2206519147329347,1.1972237326898663,1.0
2013-01-02,1.2619578108760834,1.198671549097569,1.0
2013-01-03,1.2738700461387633,1.1999849986453655,1.0
2013-01-04,1.2739545487289432,1.2011112863900906,1.0
2013-01-07,1.270999960899353,1.2026159576404416,1.0
2013-01-08,1.2560390874252334,1.2039721584636531,1.0
2013-01-09,1.2447081030887603,1.2054609314733409,1.0
2013-01-10,1.2639294749431613,1.207055593138035,1.0
2013-01-11,1.2570263545166018,1.208652655188566,1.0
2013-01-14,1.2626511488807683,1.2101150350205085,1.0
2013-01-15,1.2526583971801757,1.2115220238112219,1.0
2013-01-16,1.254696463655091,1.2128237870440222,1.0
2013-01-17,1.2818103952213278,1.214264990308942,1.0
2013-01-18,1.2724137436878211,1.2153517624688877,1.0
2013-01-22,1.2734708129016874,1.2166692651142061,1.0
2013-01-23,1.270734565325165,1.218231829615659,1.0
2013-01-24,1.2715176190017703,1.220050849244832,1.0
2013-01-25,1.3061476140354171,1.2220984149913623,1.0
2013-01-28,1.3103999916076647,1.2241415111046663,1.0
2013-01-29,1.322956739657593,1.225678957320328,1.0
2013-01-30,1.354145207886504,1.2275660836707247,1.0
2013-01-31,1.3409100080871577,1.2294429152065875,1.0
2013-02-01,1.3576255668014527,1.2313786777971454,1.0
2013-02-04,1.341329458108521,1.2335595442790548,1.0
2013-02-05,1.3653818617444995,1.235425410834148,1.0
2013-02-06,1.3452449267030715,1.2371698028827822,1.0
2013-02-07,1.3233992495162965,1.2384667175326556,1.0
2013-02-08,1.3257062424839023,1.2396818394063953,1.0
2013-02-11,1.311761343184662,1.2406983297490406,1.0
2013-02-12,1.3258604693145752,1.2419534321431231,1.0
2013-02-13,1.340539249516296,1.2434462200287815,1.0
2013-02-14,1.315343449095726,1.2444385478745,1.0
2013-02-15,1.3094300154899612,1.245043687046558,1.0
2013-02-19,1.32110100767517,1.2455810136367464,1.0
2013-02-20,1.3128019403606412,1.2460796629583133,1.0
2013-02-21,1.2822299551963807,1.2462896968784734,1.0
2013-02-22,1.2771439739761354,1.2464114550997196,1.0
2013-02-25,1.2486689606008532,1.246549466583759,1.0
2013-02-26,1.2466050474834447,1.2468656994702336,0.0
2013-02-27,1.252370788916778,1.2472288128925193,1.0
2013-02-28,1.2487384596839912,1.2477368459047447,1.0
2013-03-01,1.2318234809055322,1.2481686803485097,0.0
2013-03-04,1.2408805579418185,1.248538374834389,0.0
2013-03-05,1.2521536416687011,1.2490996478586505,1.0
2013-03-06,1.2621192293746937,1.2498498403026201,1.0
2013-03-07,1.292800068092347,1.2507957995616166,1.0
2013-03-08,1.319251506649016,1.2519558879127823,1.0
2013-03-11,1.3215299967956526,1.2528099994593827,1.0
2013-03-12,1.310133065702439,1.2533819772579804,1.0
2013-03-13,1.3040880079479213,1.2538131145130982,1.0
2013-03-14,1.3256538223278038,1.2543457816648285,1.0
2013-03-15,1.3174124118328108,1.254468520538501,1.0
2013-03-18,1.29374694273758,1.2541657789994813,1.0
2013-03-19,1.2721830535335539,1.2531473904887667,1.0
2013-03-20,1.294493215538787,1.2527815113623124,1.0
2013-03-21,1.2853470412998196,1.2524718862336288,1.0
2013-03-22,1.280020553509712,1.2522865269965102,1.0
2013-03-25,1.2778868464141853,1.2521966171253798,1.0
2013-03-26,1.2824575885223384,1.2520511575180067,1.0
2013-03-27,1.276068417302704,1.2521317125306377,1.0
2013-03-28,1.2608448040344227,1.2522152089173413,1.0
2013-04-01,1.2420209635772697,1.2524776545275722,0.0
2013-04-02,1.2398694371038437,1.2525058331143626,0.0
2013-04-03,1.206725026369095,1.252136341941621,0.0
2013-04-04,1.1780727544662477,1.2515313697744457,0.0
2013-04-05,1.1340342842323299,1.2506373123370618,0.0
2013-04-08,1.1527813196241368,1.2499630225201,0.0
2013-04-09,1.170747577721977,1.2491175006389217,0.0
2013-04-10,1.196891600605013,1.2482665502880184,0.0
2013-04-11,1.1944031673400877,1.2474080171979731,0.0
2013-04-12,1.1496920377616882,1.2462790611933878,0.0
2013-04-15,1.0991947707702638,1.2449482496786966,0.0
2013-04-16,1.1208483626405723,1.2437923485818962,0.0
2013-04-17,1.1041835201801313,1.2427078527137048,0.0
2013-04-18,1.1135232624786386,1.2417815330561122,0.0
2013-04-19,1.116198574987793,1.2406065653612455,0.0
2013-04-22,1.1111040968856833,1.2390660829739348,0.0
2013-04-23,1.105526369126892,1.2373521157809293,0.0
2013-04-24,1.1131316412170418,1.2360434572978225,0.0
2013-04-25,1.1379004280754088,1.23496182845027,0.0
2013-04-26,1.112540002832411,1.2338707660248305,0.0
2013-04-29,1.1390351872966766,1.23296157303824,0.0
2013-04-30,1.1383148600484856,1.2318945353372803,0.0
2013-05-01,1.1004999667406081,1.2307866729432357,0.0
2013-05-02,1.099809209442901,1.2299259587277038,0.0
2013-05-03,1.1656380088539118,1.2294151684642516,0.0
2013-05-06,1.1678246420959477,1.229040655159192,0.0
2013-05-07,1.1689787951671589,1.2288217201694105,0.0
2013-05-08,1.1661847663261413,1.228276455847496,0.0
2013-05-09,1.174224600925827,1.2282232873850174,0.0
2013-05-10,1.208387245114136,1.2285798998367687,0.0
2013-05-13,1.2178067226631173,1.2291152621725812,0.0
2013-05-14,1.2281929993911762,1.2297988583142867,0.0
2013-05-15,1.220637549765015,1.2304692887247572,0.0
2013-05-16,1.1884185349811558,1.2308301988873107,0.0
2013-05-17,1.2258044707374576,1.2315580875627439,0.0
2013-05-20,1.2413514290700913,1.2323865315505107,1.0
2013-05-21,1.2255907148735061,1.232831391250236,0.0
2013-05-22,1.2476592772872936,1.233284537073881,1.0
2013-05-23,1.2490679006763457,1.2336460243316598,1.0
2013-05-24,1.2318999572753908,1.2337977201132762,0.0
2013-05-28,1.2827710403480523,1.2345185612229321,1.0
2013-05-29,1.2692088588106163,1.2351225467697264,1.0
2013-05-30,1.2707541721256257,1.2358244176651778,1.0
2013-05-31,1.2672948790409102,1.2364362454503768,1.0
2013-06-03,1.2704327688858028,1.2371045784084336,1.0
2013-06-04,1.2825330235977164,1.2378042393824584,1.0
2013-06-05,1.2674880311126708,1.2385432956263014,1.0
2013-06-06,1.254016019004821,1.2391112612967863,1.0
2013-06-07,1.2840611898220051,1.240026990629129,1.0
2013-06-10,1.2937429354972847,1.2409083869697692,1.0
2013-06-11,1.2739214117465962,1.2417063448900938,1.0
2013-06-12,1.2899250411987306,1.2425297391425718,1.0
2013-06-13,1.2755209397401812,1.2430347507650845,1.0
2013-06-14,1.2673667283279428,1.2435360564029339,1.0
2013-06-17,1.2926628395816808,1.2442928126528041,1.0
2013-06-18,1.2896778080436708,1.2448300745509195,1.0
2013-06-19,1.323266356004333,1.2453783797446818,1.0
2013-06-20,1.3205612414062489,1.246068871048916,1.0
2013-06-21,1.3354847181655898,1.2469222592282099,1.0
2013-06-24,1.3203889513549802,1.2478240698380547,1.0
2013-06-25,1.3396908012668611,1.2489176977023706,1.0
2013-06-26,1.3184485345615395,1.2497887316955618,1.0
2013-06-27,1.3010395856384274,1.2506805288310507,1.0
2013-06-28,1.2764202246091827,1.2513697629046576,1.0
2013-07-01,1.2829053461286548,1.2518677903558233,1.0
2013-07-02,1.2790203002187719,1.2520042902705648,1.0
2013-07-03,1.2883866163715356,1.2521204228324267,1.0
2013-07-05,1.3553422393157961,1.2527715243571218,1.0
2013-07-08,1.354102991465952,1.2534363486016546,1.0
2013-07-09,1.3662305941003796,1.254317880655056,1.0
2013-07-10,1.3870568088800428,1.255456670301386,1.0
2013-07-11,1.370974988937378,1.25631303441334,1.0
2013-07-12,1.3771326346134172,1.2572738846541145,1.0
2013-07-15,1.3617080899566645,1.2580663401827217,1.0
2013-07-16,1.3572608036128988,1.2589031594341835,1.0
2013-07-17,1.3459296209625244,1.259633024692643,1.0
2013-07-18,1.3815780934066786,1.2604311662781258,1.0
2013-07-19,1.363789621096039,1.2611621732973914,1.0
2013-07-22,1.3551659874763482,1.2618157346939889,1.0
2013-07-23,1.3707071974304197,1.2626155157508308,1.0
2013-07-24,1.3771810717334756,1.2634608233726845,1.0
2013-07-25,1.3754744409446722,1.2640154379879587,1.0
2013-07-26,1.3455341616638181,1.264296511348408,1.0
2013-07-29,1.3541823960281363,1.2645463165993722,1.0
2013-07-30,1.3501943915611263,1.264514710068769,1.0
2013-07-31,1.349384504919435,1.2645825060434275,1.0
2013-08-01,1.3952478199789038,1.264883484068847,1.0
2013-08-02,1.3575528373071664,1.265013271102436,1.0
2013-08-05,1.365553029748917,1.2650146404464713,1.0
2013-08-06,1.3573284010663973,1.265111308241378,1.0
2013-08-07,1.334332067478181,1.2651987707850734,1.0
2013-08-08,1.3457880308647143,1.2653594250921198,1.0
2013-08-09,1.338060294215393,1.2655698167003657,1.0
2013-08-12,1.3685178258296946,1.2659110755524867,1.0
2013-08-13,1.399861232832718,1.266385651419018,1.0
2013-08-14,1.410001703823473,1.2671429174568398,1.0
2013-08-15,1.4428559921159743,1.2682103252698478,1.0
2013-08-16,1.4675885133924476,1.269382225315586,1.0
2013-08-19,1.4909541453273776,1.27080744295532,1.0
2013-08-20,1.4649105893558498,1.2722688880285957,1.0
2013-08-21,1.4728307351104741,1.2738343821176705,1.0
2013-08-22,1.4720264726743697,1.2756212422142585,1.0
2013-08-23,1.4550138894235627,1.2772885129497793,1.0
2013-08-26,1.4644079978675837,1.278984810621386,1.0
2013-08-27,1.441207558920287,1.2805245634152764,1.0
2013-08-28,1.45993055705967,1.2823494200245096,1.0
2013-08-29,1.431209583042146,1.2838720522253122,1.0
2013-08-30,1.4137896118263233,1.2851651399865731,1.0
2013-09-03,1.463955226158905,1.286779827960847,1.0
2013-09-04,1.4542571631172179,1.288071484721046,1.0
2013-09-05,1.4782935665763854,1.2893438212004649,1.0
2013-09-06,1.4868446404817588,1.2906663383499537,1.0
2013-09-09,1.4687999671697616,1.2919356735616923,1.0
2013-09-10,1.474708705645753,1.293300639143275,1.0
2013-09-11,1.4664140249357207,1.2944267207641382,1.0
2013-09-12,1.464944952230453,1.2956069810873194,1.0
2013-09-13,1.4630140087923065,1.2969611176157572,1.0
2013-09-16,1.4601412666786202,1.2984647833209175,1.0
2013-09-17,1.4396160322751983,1.2996257658548092,1.0
2013-09-18,1.436662980758665,1.3008362933704798,1.0
2013-09-19,1.4504659848060601,1.3021998568208508,1.0
2013-09-20,1.4122560480537416,1.303274810433967,1.0
2013-09-23,1.3968887069667837,1.3041902593815227,1.0
2013-09-24,1.3659840024719232,1.3049095840628766,1.0
2013-09-25,1.365811150616455,1.3057493148355326,1.0
2013-09-26,1.38633301023674,1.3069038112088085,1.0
2013-09-27,1.382583648401642,1.308045524899191,1.0
2013-09-30,1.373403578640364,1.309378953317361,1.0
2013-10-01,1.3752815497192388,1.3109566236793848,1.0
2013-10-02,1.3816040764770514,1.3129371820173426,1.0
2013-10-03,1.376779783749771,1.3147291697303478,1.0
2013-10-04,1.390543179289625,1.316487534542889,1.0
2013-10-07,1.3889903804489132,1.3180243247816403,1.0
2013-10-08,1.3911675312471379,1.3195984396928968,1.0
2013-10-09,1.3886796255592344,1.321510340395277,1.0
2013-10-10,1.4036241758258805,1.3239457756357222,1.0
2013-10-11,1.3995045062856661,1.326175024784883,1.0
2013-10-14,1.4107413883171103,1.3286274877299789,1.0
2013-10-15,1.4182634525623328,1.3310654092506484,1.0
2013-10-16,1.400223934570313,1.3333376121273084,1.0
2013-10-17,1.375397746710587,1.3354519613259075,1.0
2013-10-18,1.3804811719692223,1.337651599748646,1.0
2013-10-21,1.382951686616707,1.3398101601118433,1.0
2013-10-22,1.3584275657676699,1.3415743772133815,1.0
2013-10-23,1.3350114227949144,1.3433541485730813,0.0
2013-10-24,1.3472877017829887,1.3450201686889718,1.0
2013-10-25,1.3452191263778694,1.3466754028196066,0.0
2013-10-28,1.3399440267715454,1.348590955299854,0.0
2013-10-29,1.3437619369487765,1.350542577119901,0.0
2013-10-30,1.3460192385681147,1.351985626957615,0.0
2013-10-31,1.3296721765830988,1.353280407233512,0.0
2013-11-01,1.3398000359535218,1.3546469771598029,0.0
2013-11-04,1.328390956460571,1.3559446266808781,0.0
2013-11-05,1.3491220203666672,1.357343806036405,0.0
2013-11-06,1.3534479134269712,1.3585042913829077,0.0
2013-11-07,1.3342806764406212,1.3594360830131278,0.0
2013-11-08,1.382351585157776,1.3606693516992605,1.0
2013-11-11,1.3883584883514415,1.3620111192079518,1.0
2013-11-12,1.3866435539188389,1.3635969193594533,1.0
2013-11-13,1.3730794220024107,1.364775118969573,1.0
2013-11-14,1.368760000219345,1.365794387538767,1.0
2013-11-15,1.3656993540889744,1.366915256652491,0.0
2013-11-18,1.345968474799729,1.3677017302325902,0.0
2013-11-19,1.3534632343643171,1.368536892902094,0.0
2013-11-20,1.3913515315160747,1.3698125054960195,1.0
2013-11-21,1.3971033451667791,1.3707271639345693,1.0
2013-11-22,1.389356050685883,1.3716883414695713,1.0
2013-11-25,1.3893992343910213,1.3726375019676944,1.0
2013-11-26,1.3686560252609252,1.3734483911374544,0.0
2013-11-27,1.3772756538099293,1.3743031342168475,1.0
2013-11-29,1.3841372655084616,1.3751159681521332,1.0
2013-12-02,1.3930739680299757,1.3761206556474717,1.0
2013-12-03,1.3928309319534309,1.3772311749510606,1.0
2013-12-04,1.4261060074272154,1.3783675334919023,1.0
2013-12-05,1.4340895886901854,1.3794903067174458,1.0
2013-12-06,1.4387141023859022,1.3808086482425603,1.0
2013-12-09,1.4373743418365486,1.3819882426476628,1.0
2013-12-10,1.42209057521286,1.3831607997314443,1.0
2013-12-11,1.4441360899581923,1.3845749546244863,1.0
2013-12-12,1.443838497828483,1.385784359890461,1.0
2013-12-13,1.4357210535348897,1.3869527058543905,1.0
2013-12-16,1.440760558320999,1.3878926594729237,1.0
2013-12-17,1.4303167390758518,1.3887707034542807,1.0
2013-12-18,1.4438970991210953,1.3896380025019248,1.0
2013-12-19,1.448831384690857,1.390665541968612,1.0
2013-12-20,1.4317055032104506,1.3914016595841605,1.0
2013-12-23,1.43534964361229,1.3923368684565667,1.0
2013-12-24,1.4365027967187873,1.3934205741452097,1.0
2013-12-26,1.4644934415950777,1.3949251598810968,1.0
2013-12-27,1.4695561471952443,1.3964183662896297,1.0
2013-12-30,1.4514505837078104,1.397797808557542,1.0
2013-12-31,1.4567699950933455,1.3991448755873164,1.0
2014-01-02,1.4347458911005013,1.399780104801594,1.0
2014-01-03,1.4364149944162363,1.4004386008251961,1.0
2014-01-06,1.4270578244897842,1.4009252186683114,1.0
2014-01-07,1.4169530501789087,1.4011643885987024,1.0
2014-01-08,1.409763600336455,1.4014746974898948,1.0
2014-01-09,1.383822848877526,1.4015282192040077,0.0
2014-01-10,1.3703559434547423,1.4015974020319923,0.0
2014-01-13,1.3693044279603963,1.4016937510267724,0.0
2014-01-14,1.3832000406265252,1.4019919143840844,0.0
2014-01-15,1.3869063456474304,1.4020345404020103,0.0
2014-01-16,1.3767677640245437,1.4021383655454382,0.0
2014-01-17,1.3701779347320553,1.402258461123484,0.0
2014-01-21,1.3628655584211355,1.4021957280114097,0.0
2014-01-22,1.379177071471595,1.4022116960093147,0.0
2014-01-23,1.354239931595421,1.4020418199345206,0.0
2014-01-24,1.3552511694992064,1.402119555997204,0.0
2014-01-27,1.3494559570970523,1.4020817444857552,0.0
2014-01-28,1.3542336138977042,1.4021140582644478,0.0
2014-01-29,1.3506438253366468,1.4021241328277854,0.0
2014-01-30,1.3369529521198273,1.4016577738849127,0.0
2014-01-31,1.332895964645386,1.4014605189036184,0.0
2014-02-03,1.3059059643211368,1.4009833423801963,0.0
2014-02-04,1.347374975681305,1.4009037149771155,0.0
2014-02-05,1.3702402823278408,1.4011909806959126,0.0
2014-02-06,1.3814324876832964,1.4014761363504613,0.0
2014-02-07,1.380238980041504,1.4018135658370703,0.0
2014-02-10,1.3725261847366346,1.401845632708326,0.0
2014-02-11,1.3940355458278646,1.4017990272122873,0.0
2014-02-12,1.408783224446106,1.4017892793772682,1.0
2014-02-13,1.406209097720148,1.4014961042221017,1.0
2014-02-14,1.4163599730873102,1.4010862758996605,1.0
2014-02-18,1.4348320877962124,1.4006372994394112,1.0
2014-02-19,1.4509197840930939,1.4005253729973093,1.0
2014-02-20,1.4572386503423693,1.4004006363191643,1.0
2014-02-21,1.4469840952262893,1.4002002972995797,1.0
2014-02-24,1.457309703505325,1.4002186638122338,1.0
2014-02-25,1.4380407605545042,1.4000077259137294,1.0
2014-02-26,1.4220119574432375,1.3998541611019126,1.0
2014-02-27,1.4063956047910688,1.399425881483764,1.0
2014-02-28,1.4127336687721253,1.3992780741696038,1.0
2014-03-03,1.417820190539169,1.3993103187993066,1.0
2014-03-04,1.4522895379547116,1.3992169932936729,1.0
2014-03-05,1.4510408101455687,1.3991912624698999,1.0
2014-03-06,1.4818052639314645,1.3992193560487405,1.0
2014-03-07,1.4891720909765263,1.3992379756526987,1.0
2014-03-10,1.4822527078506482,1.3993455975781457,1.0
2014-03-11,1.4706186004581467,1.399312876736645,1.0
2014-03-12,1.4565324667335517,1.3992338242710278,1.0
2014-03-13,1.4209545948795312,1.3988819014122205,1.0
2014-03-14,1.4179410139907849,1.3985213174538085,1.0
2014-03-17,1.42477504491806,1.398238387679724,1.0
2014-03-18,1.432302397785379,1.3981798786038053,1.0
2014-03-19,1.4474479796905506,1.3982661585952603,1.0
2014-03-20,1.4295960837879191,1.398099199387115,1.0
2014-03-21,1.406066354325867,1.398049681837292,1.0
2014-03-24,1.3920084540096287,1.398010639813635,0.0
2014-03-25,1.401894232972336,1.398297921657638,1.0
2014-03-26,1.388085951644516,1.3984761200658626,0.0
2014-03-27,1.3860990551481247,1.3984742484251538,0.0
2014-03-28,1.3998799645900728,1.3986126189546613,1.0
2014-03-31,1.40481457005787,1.3988639068860014,1.0
2014-04-01,1.4131284029022209,1.3991666817114654,1.0
2014-04-02,1.4256642612916948,1.3995191631899824,1.0
2014-04-03,1.4249875497817992,1.3999048253182387,1.0
2014-04-04,1.4171504713172909,1.4001176836544598,1.0
2014-04-07,1.4061216509613041,1.400254733818559,1.0
2014-04-08,1.4135219955711364,1.400433569533151,1.0
2014-04-09,1.4299215447101596,1.4007635048863583,1.0
2014-04-10,1.405403571001434,1.4007777400477628,1.0
2014-04-11,1.3907999992370605,1.400708103991374,0.0
