,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
299,2004-06-22,11.9,12.052523809523809,12.260855,-1.0,0.010559760215002253,0.017518330494120275,0.013915060141685706,-1.0,,,,,,,2471.0,89.43,89.21380952380953,89.47685000000001,1.0,2471.0,0.8593,0.8737904761904761,0.9363765,-1.0,292.79,302.9,297.845,304.23547619047616,298.414175,1.0,,-1.0,1.0,1.0,,0.014705882352941124,0.11277310924369743
300,2004-06-23,12.111,12.068809523809524,12.267655,-1.0,0.017575730421429868,0.017572395893070983,0.01396691392162332,-1.0,,,,,,,2472.0,89.42,89.19380952380953,89.44494999999999,1.0,2472.0,0.8621,0.871852380952381,0.9360974999999999,-1.0,293.38,304.04,298.71000000000004,303.81642857142856,298.57235,1.0,,-1.0,1.0,1.0,,-0.020146973825447945,0.0768722648831639
301,2004-06-24,12.16,12.078714285714288,12.273679999999999,-1.0,0.004037745999107543,0.017290039312852324,0.013909131244758373,-1.0,,,,,,,2473.0,88.7,89.14190476190477,89.40870000000001,1.0,2473.0,0.8709,0.8704857142857143,0.9358395,-1.0,294.79,306.36,300.57500000000005,303.53642857142853,298.7391,1.0,,-1.0,1.0,1.0,,-0.03314144736842106,0.07722039473684217
302,2004-06-25,12.283,12.081952380952382,12.28127,-1.0,0.01006431601893639,0.01676177940247132,0.013866185680988973,-1.0,,,,,,,2474.0,88.88,89.15190476190476,89.3792,1.0,2474.0,0.8736,0.8695619047619048,0.9356070000000001,-1.0,292.8,306.02,299.40999999999997,303.17595238095237,298.89835,1.0,,-1.0,1.0,1.0,,-0.02458682732231532,0.06342098835789312
303,2004-06-28,12.178,12.08242857142857,12.289234999999998,-1.0,-0.00858514737057486,0.016851443539384017,0.01382592036209193,-1.0,,,,,,,2475.0,88.72,89.14333333333333,89.35355,1.0,2475.0,0.8737,0.8685714285714287,0.9353855,-1.0,291.76,305.13,298.445,302.73595238095237,299.04965,1.0,,-1.0,1.0,1.0,,-0.01650517326326162,0.06626703892264718
304,2004-06-29,12.272,12.078238095238094,12.29773,-1.0,0.007689199438518,0.016569611726420477,0.013834109864326942,-1.0,,,,,,,2476.0,89.41,89.16761904761906,89.33064999999999,1.0,2476.0,0.8739,0.8674761904761906,0.9351625,-1.0,291.78,305.23,298.505,302.29880952380955,299.196875,1.0,,-1.0,1.0,1.0,,-0.01792698826597139,0.07121903520208606
305,2004-06-30,12.447,12.083666666666666,12.306724999999998,-1.0,0.014159385393940025,0.016859932197194033,0.013859460252313929,-1.0,,,,,,,2477.0,88.8,89.16380952380953,89.30615,1.0,2477.0,0.8731,0.8670619047619048,0.9349545,-1.0,291.16,306.03,298.595,301.84642857142853,299.32210000000003,1.0,,-1.0,1.0,1.0,,-0.03639431188238129,0.061701614846951136
306,2004-07-01,12.292,12.085761904761904,12.315729999999999,-1.0,-0.012530985750602215,0.017026098658426192,0.01384725786061568,-1.0,,,,,,,2478.0,88.79,89.16142857142857,89.28129999999999,1.0,2478.0,0.881,0.8675809523809525,0.9347980000000001,-1.0,293.24,305.99,299.615,301.4457142857143,299.449075,1.0,,-1.0,1.0,1.0,,-0.029124633908233055,0.0807028961926457
307,2004-07-02,12.291,12.087809523809524,12.32365,-1.0,-8.135703539445519e-05,0.01702614871244088,0.013777220663116312,-1.0,,,,,,,2479.0,87.99,89.11571428571429,89.25200000000001,1.0,2479.0,0.8795,0.8684619047619048,0.9346639999999999,-1.0,293.02,305.63,299.325,301.09833333333336,299.57805,1.0,,-1.0,1.0,1.0,,-0.027906598323976906,0.10145635017492483
308,2004-07-06,12.159,12.096523809523811,12.33114,-1.0,-0.010797650918562489,0.01643115241338913,0.013796683804484063,-1.0,,,,,,,2481.0,88.12,89.09476190476191,89.2041,1.0,2481.0,0.8821,0.8696380952380952,0.9344895,-1.0,293.9,306.65,300.275,300.45071428571424,299.83664999999996,1.0,,-1.0,1.0,1.0,,-0.016366477506373878,0.13241220495106498
309,2004-07-07,12.318,12.10442857142857,12.338809999999999,-1.0,0.012991970950570336,0.01636732965009981,0.013803090711773214,-1.0,,,,,,,2482.0,87.65,89.05380952380953,89.1804,1.0,2482.0,0.8872,0.8705857142857143,0.9344185,-1.0,294.76,306.84,300.79999999999995,300.19547619047614,299.9677,1.0,,-1.0,1.0,1.0,,-0.035314174378957675,0.10959571358986842
310,2004-07-08,12.142,12.083952380952379,12.34585,-1.0,-0.014391090556609197,0.01476728936348532,0.01383908382229217,-1.0,,,,,,,2483.0,87.54,88.94952380952381,89.156,1.0,2483.0,0.8823,0.8713761904761904,0.9343215,-1.0,292.82,305.44,299.13,299.91357142857146,300.0851,-1.0,,-1.0,1.0,-1.0,,-0.028496129138527393,0.13869214297479826
311,2004-07-09,12.207,12.074904761904762,12.354095,-1.0,0.005339040979420328,0.014559847469040212,0.013789217902726643,-1.0,,,,,,,2484.0,87.42,88.86238095238096,89.1276,1.0,2484.0,0.8828,0.8720761904761906,0.9341980000000001,-1.0,293.56,307.39,300.475,299.75404761904764,300.2092,-1.0,,-1.0,1.0,-1.0,,-0.025559105431310014,0.12296223478332102
312,2004-07-12,12.175,12.077666666666667,12.362050000000002,-1.0,-0.0026248887190091098,0.013665739843666312,0.013790691954210765,-1.0,,,,,,,2485.0,87.39,88.73761904761905,89.1025,1.0,2485.0,0.8907,0.8729571428571428,0.934126,-1.0,293.54,307.63,300.58500000000004,299.5997619047619,300.3321,-1.0,,-1.0,1.0,-1.0,,-0.011991786447638653,0.11770020533880898
313,2004-07-13,12.231,12.08242857142857,12.370185,-1.0,0.004589043536572428,0.013697903678629338,0.013793183404768974,-1.0,,,,,,,2486.0,87.83,88.63714285714286,89.0822,1.0,2486.0,0.896,0.8744999999999999,0.9340605000000001,-1.0,294.24,307.54,300.89,299.62833333333333,300.452475,-1.0,,-1.0,1.0,-1.0,,-0.025672471588586432,0.11830594391300808
314,2004-07-14,12.114,12.103904761904762,12.378520000000002,-1.0,-0.009611903946470572,0.010563742983863452,0.013768054572039926,-1.0,,,,,,,2487.0,87.58,88.56523809523809,89.06144999999998,1.0,2487.0,0.8898,0.8753714285714286,0.9339784999999999,-1.0,296.53,311.19,303.86,299.8197619047619,300.578575,-1.0,,-1.0,1.0,-1.0,,-0.02724120851906886,0.11135875846128429
315,2004-07-15,12.05,12.111571428571429,12.3869,-1.0,-0.005297148622091424,0.009878017034748486,0.01376373528151005,-1.0,,,,,,,2488.0,87.99,88.46761904761904,89.0417,1.0,2488.0,0.8935,0.8763476190476189,0.9338975,-1.0,297.67,312.15,304.90999999999997,300.117380952381,300.70849999999996,-1.0,,-1.0,1.0,-1.0,,-0.020497925311203313,0.10207468879668036
316,2004-07-16,12.183,12.133190476190476,12.39558,-1.0,0.010976877435606432,0.009561255545545919,0.013775651511398404,-1.0,,,,,,,2489.0,87.14,88.3504761904762,89.01979999999999,1.0,2489.0,0.8969,0.8783666666666666,0.9338414999999999,-1.0,297.04,312.61,304.82500000000005,300.35380952380956,300.836,-1.0,,-1.0,1.0,-1.0,,-0.018057949601904322,0.07518673561520162
317,2004-07-19,12.164,12.151095238095238,12.40433,-1.0,-0.001560767557152261,0.009558618677380996,0.013773818211603719,-1.0,,,,,,,2490.0,87.18,88.26,88.99625,1.0,2490.0,0.8992,0.8803666666666666,0.9337755,-1.0,296.76,312.46,304.61,300.497619047619,300.95355,-1.0,,-1.0,1.0,-1.0,,-0.009865175928970626,0.09125287734297927
318,2004-07-20,12.216,12.174666666666665,12.411969999999998,-1.0,0.004265798101213166,0.009430060512400855,0.013659348219275572,-1.0,,,,,,,2491.0,87.83,88.19238095238096,88.97625,1.0,2491.0,0.9052,0.8825047619047618,0.933755,-1.0,296.24,312.03,304.135,300.70690476190475,301.06607499999996,-1.0,,-1.0,1.0,-1.0,,-0.0024557956777995216,0.09814996725605751
319,2004-07-21,12.075,12.188952380952381,12.418140000000001,-1.0,-0.011609368377694924,0.009857754778489995,0.01365271027319227,-1.0,,,,,,,2492.0,88.56,88.15095238095239,88.95655,1.0,2492.0,0.894,0.884157142857143,0.933644,-1.0,294.96,311.68,303.32,300.96761904761905,301.16317499999997,-1.0,,-1.0,1.0,-1.0,,0.010269151138716293,0.10559006211180133
320,2004-07-22,12.075,12.197285714285716,12.423775000000001,-1.0,0.0,0.009622863055449848,0.013636808332030001,-1.0,,,,,,,2493.0,88.45,88.1047619047619,88.93575000000001,1.0,2493.0,0.8927,0.8856142857142857,0.933511,-1.0,294.58,311.18,302.88,301.1661904761905,301.257475,-1.0,,-1.0,1.0,-1.0,,0.015320910973084967,0.0986335403726708
321,2004-07-23,11.867,12.185666666666666,12.428155000000002,-1.0,-0.017375760855634276,0.009579728867669658,0.013692916188486356,-1.0,,,,,,,2494.0,89.26,88.13142857142857,88.9206,1.0,2494.0,0.8989,0.8869476190476191,0.9334064999999999,-1.0,294.33,309.09,301.71,301.2202380952381,301.345925,-1.0,,-1.0,1.0,-1.0,,0.038678688800876326,0.13398500042133654
322,2004-07-26,11.757,12.166476190476189,12.432045,-1.0,-0.009312630797397999,0.009673367598955693,0.013709695126181335,-1.0,,,,,,,2495.0,89.03,88.13857142857144,88.90360000000001,1.0,2495.0,0.8968,0.888052380952381,0.9332839999999999,-1.0,293.55,308.71,301.13,301.3021428571429,301.4294,-1.0,,-1.0,1.0,-1.0,,0.04541974993620834,0.13642936123160676
323,2004-07-27,11.981,12.152095238095239,12.436645,-1.0,0.018873253772157844,0.01037055934234118,0.013763169545488927,-1.0,,,,,,,2496.0,89.79,88.1895238095238,88.89070000000001,1.0,2496.0,0.8924,0.8889428571428571,0.933089,-1.0,291.96,307.06,299.51,301.35285714285715,301.499725,-1.0,,-1.0,1.0,-1.0,,0.03806026208162927,0.11818712962190148
324,2004-07-28,11.977,12.142523809523809,12.440294999999999,-1.0,-0.000333917692392183,0.01023156224415285,0.013714553752198471,-1.0,,,,,,,2497.0,89.75,88.20571428571428,88.88310000000001,1.0,2497.0,0.8922,0.8898142857142857,0.9329205,-1.0,292.19,308.02,300.105,301.4290476190476,301.56942499999997,-1.0,,-1.0,1.0,-1.0,,0.03982633380646239,0.12265174918593957
325,2004-07-29,12.052,12.13204761904762,12.44363,-1.0,0.006242477302684938,0.010176318777485635,0.013695085520581924,-1.0,,,,,,,2498.0,89.95,88.2604761904762,88.87529999999998,1.0,2498.0,0.8954,0.8908761904761904,0.9328005,-1.0,290.93,307.81,299.37,301.46595238095244,301.633,-1.0,,-1.0,1.0,-1.0,,0.031447062728177766,0.13483239296382354
326,2004-07-30,11.994,12.110476190476192,12.445810000000002,-1.0,-0.004824096521736786,0.009602258182214838,0.013659296726820293,-1.0,,,,,,,2499.0,89.96,88.31619047619049,88.86795000000001,1.0,2499.0,0.9004,0.8917999999999999,0.9327110000000001,-1.0,290.18,308.49,299.33500000000004,301.45261904761907,301.69577499999997,-1.0,,-1.0,1.0,-1.0,,0.030848757712189423,0.1346506586626648
327,2004-08-02,11.934,12.093428571428571,12.448795,-1.0,-0.005015055646427954,0.009316757741026766,0.01359404473231505,1.0,,,,,,,2500.0,89.75,88.4,88.85865000000001,1.0,2500.0,0.8993,0.8927428571428573,0.932564,-1.0,290.69,307.93,299.31,301.45190476190476,301.757675,-1.0,,1.0,1.0,-1.0,,0.0405563934975699,0.1447963800904979
328,2004-08-03,11.948,12.077095238095238,12.451165000000001,-1.0,0.0011724312539733606,0.009329689145391038,0.013568526380313597,1.0,,,,,,,2501.0,89.57,88.46380952380953,88.84720000000002,1.0,2501.0,0.9038,0.8938857142857143,0.9323875000000001,-1.0,290.66,306.69,298.675,301.4209523809524,301.8137,-1.0,,1.0,1.0,-1.0,,0.04787412119183121,0.15199196518245728
329,2004-08-04,11.96,12.067619047619047,12.453610000000001,-1.0,0.0010038481686222588,0.009084216896365403,0.013568603989405202,1.0,,,,,,,2502.0,89.68,88.53809523809525,88.83630000000001,1.0,2502.0,0.8984,0.8946619047619048,0.9321984999999999,-1.0,289.12,305.87,297.495,301.28857142857146,301.858175,-1.0,,1.0,1.0,-1.0,,0.05986622073578585,0.15351170568561856
330,2004-08-05,11.883,12.046904761904763,12.45602,-1.0,-0.006458941214596506,0.008587203369456798,0.013569417117982239,1.0,,,,,,,2503.0,89.64,88.63285714285715,88.82345000000001,1.0,2503.0,0.8972,0.8951380952380953,0.9319874999999999,-1.0,289.88,305.58,297.73,301.14238095238096,301.90004999999996,-1.0,,1.0,1.0,-1.0,,0.055373222250273635,0.17790120339981486
331,2004-08-06,11.796,12.030428571428573,12.457675,-1.0,-0.007348316354859446,0.008195878716915697,0.013574449780153632,1.0,,,,,,,2504.0,88.36,88.67190476190477,88.8016,1.0,2504.0,0.8924,0.8956190476190476,0.9317065,-1.0,288.98,304.6,296.79,301.0309523809524,301.9405,-1.0,,1.0,1.0,-1.0,,0.0712953543574093,0.2044760935910479
332,2004-08-09,11.895,12.015571428571429,12.459539999999999,-1.0,0.00835765280189119,0.008344671674167243,0.01358263413871353,1.0,,,,,,,2505.0,88.39,88.71809523809523,88.77525,1.0,2505.0,0.8972,0.8963047619047619,0.9314520000000001,-1.0,288.5,304.01,296.255,300.83000000000004,301.98197500000003,-1.0,,1.0,1.0,-1.0,,0.061790668348045585,0.19899117276166467
333,2004-08-10,12.029,12.008619047619048,12.462919999999999,-1.0,0.011202257257014576,0.00876431059211515,0.013563290074882625,1.0,,,,,,,2506.0,88.79,88.78476190476191,88.75305,-1.0,2506.0,0.8998,0.8967380952380953,0.9311634999999999,-1.0,288.33,303.99,296.15999999999997,300.6192857142857,302.02392499999996,-1.0,,1.0,-1.0,-1.0,,0.05312162274503285,0.17225039487904237
334,2004-08-11,11.917,11.993666666666666,12.466575,-1.0,-0.009354448903266406,0.008880963602450508,0.013538182896375633,1.0,,,,,,,2507.0,88.83,88.83238095238096,88.72905,-1.0,2507.0,0.9021,0.8970285714285715,0.93082,-1.0,287.8,304.23,296.015,300.38714285714286,302.0587,-1.0,,1.0,-1.0,-1.0,,0.07308886464714281,0.19090375094402967
335,2004-08-12,11.784,11.977952380952381,12.469859999999999,-1.0,-0.011223272948339936,0.008963505334148686,0.01355702125672063,1.0,,,,,,,2508.0,88.69,88.88523809523811,88.70304999999999,-1.0,2508.0,0.8979,0.8974142857142857,0.9304425000000001,-1.0,288.23,304.1,296.165,300.02071428571423,302.09855,-1.0,,1.0,-1.0,-1.0,,0.09512898845892725,0.2057026476578412
336,2004-08-13,11.803,11.966190476190476,12.4726,-1.0,0.0016110572866027365,0.008936786445407024,0.013534192158625174,1.0,,,,,,,2509.0,87.9,88.88095238095238,88.67745000000001,-1.0,2509.0,0.8878,0.8971428571428571,0.9300435,-1.0,289.39,305.3,297.345,299.6604761904762,302.133325,-1.0,,1.0,-1.0,-1.0,,0.0930271964754723,0.21748707955604485
337,2004-08-16,11.963,11.955714285714285,12.47537,-1.0,0.013464816741835101,0.009117963368007635,0.01353357421768131,1.0,,,,,,,2510.0,87.96,88.92,88.65199999999999,-1.0,2510.0,0.8907,0.8968476190476192,0.9295935,-1.0,290.83,306.52,298.67499999999995,299.3676190476191,302.17907499999995,-1.0,,1.0,-1.0,-1.0,,0.07364373484911813,0.22151634205466864
338,2004-08-17,12.044,11.95,12.478069999999997,-1.0,0.006748057430720281,0.009265468413861555,0.013529395354540587,1.0,,,,,,,2511.0,88.06,88.96190476190476,88.6268,-1.0,2511.0,0.8897,0.8963952380952381,0.9291705,-1.0,292.18,307.68,299.93,299.14476190476194,302.230925,-1.0,,1.0,-1.0,-1.0,,0.07979076718698108,0.21438060445034868
339,2004-08-18,12.186,11.94857142857143,12.481685,-1.0,0.011721141206815106,0.009593119473601032,0.013551004962038269,1.0,,,,,,,2512.0,88.08,88.97380952380952,88.60564999999998,-1.0,2512.0,0.8912,0.8957285714285715,0.9287854999999999,-1.0,290.71,306.46,298.585,298.8804761904762,302.27285,-1.0,,1.0,-1.0,-1.0,,0.07434761201378626,0.18652552108977516
340,2004-08-19,12.199,11.95447619047619,12.485825,-1.0,0.0010662293402979065,0.009225604393255472,0.0135380577459452,1.0,,,,,,,2513.0,87.79,88.93714285714286,88.58654999999999,-1.0,2513.0,0.901,0.8960619047619047,0.9284695000000001,-1.0,292.8,307.47,300.135,298.72880952380956,302.32175,-1.0,,1.0,-1.0,-1.0,,0.07426838265431601,0.21206656283301917
341,2004-08-20,12.26,11.963285714285714,12.488915000000002,-1.0,0.004987949341464804,0.009276521475905507,0.01344147639447952,1.0,,,,,,,2514.0,88.12,88.92142857142856,88.57029999999999,-1.0,2514.0,0.905,0.8966476190476191,0.928212,-1.0,293.67,308.99,301.33000000000004,298.65500000000003,302.3802,-1.0,,1.0,-1.0,-1.0,,0.08009787928221868,0.2082381729200653
342,2004-08-23,12.326,11.985142857142858,12.492175,-1.0,0.0053689220319860405,0.008337910631100618,0.013445195562860765,1.0,,,,,,,2515.0,89.06,88.91190476190475,88.55754999999999,-1.0,2515.0,0.9058,0.8969761904761905,0.928027,-1.0,295.94,310.77,303.355,298.73333333333335,302.4558,-1.0,,1.0,-1.0,-1.0,,0.058088593217588746,0.1845692033100763
343,2004-08-24,12.291,12.01057142857143,12.495185,-1.0,-0.002843565307207743,0.008019982402953481,0.013446801661788063,1.0,,,,,,,2516.0,89.45,88.93190476190476,88.55365,-1.0,2516.0,0.8967,0.8969714285714286,0.9278310000000001,-1.0,295.72,311.39,303.555,298.84880952380956,302.53515000000004,-1.0,,1.0,-1.0,-1.0,,0.06573915873403302,0.1925799365389309
344,2004-08-25,12.437,12.032285714285715,12.49934,-1.0,0.011808613438760216,0.007406602264220553,0.013461249104380995,1.0,,,,,,,2517.0,89.42,88.91428571428571,88.54619999999998,-1.0,2517.0,0.8988,0.8972761904761904,0.9276050000000001,-1.0,294.61,310.74,302.675,298.9995238095238,302.618625,-1.0,,1.0,-1.0,-1.0,,0.050253276513628764,0.1805901744793761
345,2004-08-26,12.454,12.055,12.503520000000002,-1.0,0.0013659557786564445,0.007391632307293171,0.013461355005028137,1.0,,,,,,,2518.0,89.3,88.89285714285714,88.5394,-1.0,2518.0,0.8954,0.8974285714285715,0.927393,-1.0,294.65,310.62,302.635,299.12,302.71105,-1.0,,1.0,-1.0,-1.0,,0.04263690380600593,0.1915850329211497
346,2004-08-27,12.431,12.07304761904762,12.508385,-1.0,-0.0018485036406819795,0.0073625718273946615,0.013424354382386688,1.0,,,,,,,2519.0,89.77,88.88428571428571,88.53524999999999,-1.0,2519.0,0.9013,0.8977095238095238,0.927203,-1.0,294.56,310.09,302.325,299.26071428571424,302.80305,-1.0,,1.0,-1.0,-1.0,,0.057517496581128036,0.213578955836216
347,2004-08-30,12.364,12.090666666666667,12.51365,-1.0,-0.005404328539708379,0.007388433909206384,0.01339738935448886,1.0,,,,,,,2520.0,89.69,88.87142857142857,88.52590000000001,-1.0,2520.0,0.8954,0.8974714285714287,0.9269354999999999,-1.0,296.48,311.36,303.92,299.4790476190476,302.91025,-1.0,,1.0,-1.0,-1.0,,0.06882885797476535,0.21271433193141376
348,2004-08-31,12.418,12.113714285714284,12.518180000000003,-1.0,0.004358008672831057,0.007260562645668962,0.013344708797728054,1.0,,,,,,,2521.0,88.94,88.83285714285714,88.5133,-1.0,2521.0,0.8916,0.8971047619047618,0.9266525,-1.0,297.29,311.46,304.375,299.7202380952381,303.020675,-1.0,,1.0,-1.0,-1.0,,0.06973747785472706,0.2096956031567081
349,2004-09-01,12.52,12.140952380952381,12.522775000000001,-1.0,0.008180332729251368,0.007385751204345479,0.01334607250971896,1.0,,,,,,,2522.0,88.87,88.7995238095238,88.50464999999998,-1.0,2522.0,0.8863,0.8962714285714286,0.9264074999999999,-1.0,298.22,311.5,304.86,300.01476190476194,303.12775,-1.0,,1.0,-1.0,-1.0,,0.0813099041533547,0.2089456869009585
350,2004-09-02,12.676,12.17504761904762,12.528445000000001,-1.0,0.012383076156721929,0.007702187970652793,0.013367232960529517,1.0,,,,,,,2523.0,88.98,88.76619047619047,88.4963,-1.0,2523.0,0.8797,0.8953809523809524,0.9261059999999999,-1.0,297.15,310.85,304.0,300.32452380952384,303.230525,-1.0,,1.0,-1.0,-1.0,,0.08622593878195017,0.19233196591984858
351,2004-09-03,12.541,12.206380952380952,12.534565,-1.0,-0.010707164986761596,0.008006447909356297,0.013314171566337957,1.0,,,,,,,2524.0,89.63,88.7657142857143,88.4933,-1.0,2524.0,0.8787,0.8944999999999999,0.9258255,-1.0,295.24,308.82,302.03,300.5292857142857,303.32345000000004,-1.0,,1.0,-1.0,-1.0,,0.08986524200621959,0.2105892672035723
352,2004-09-07,12.637,12.246428571428572,12.541054999999998,-1.0,0.007625741934630898,0.007741712167157349,0.013323298723193856,1.0,,,,,,,2526.0,89.23,88.86285714285715,88.48729999999999,-1.0,2526.0,0.8802,0.8930904761904761,0.9251965,-1.0,293.91,309.32,301.615,301.0340476190476,303.466375,-1.0,,1.0,-1.0,-1.0,,0.09408878689562394,0.1997309488011394
353,2004-09-08,12.63,12.28142857142857,12.547875000000001,-1.0,-0.0005540824141439714,0.007693530335270849,0.013314246892783379,1.0,,,,,,,2527.0,88.77,88.86190476190477,88.48365,-1.0,2527.0,0.8781,0.8920571428571429,0.9248460000000001,-1.0,294.34,309.54,301.94,301.3092857142857,303.533325,-1.0,,1.0,-1.0,-1.0,,0.0853523357086301,0.18194774346793352
354,2004-09-09,12.668,12.311857142857141,12.555614999999998,-1.0,0.0030041923139935726,0.007453035424859753,0.013280093202919944,1.0,,,,,,,2528.0,88.83,88.86190476190475,88.4798,-1.0,2528.0,0.8686,0.8904619047619048,0.9244499999999999,-1.0,294.47,309.85,302.16,301.6019047619048,303.6032,-1.0,,1.0,-1.0,-1.0,,0.07420271550363133,0.1722450268392801
355,2004-09-10,12.788,12.353333333333333,12.56347,-1.0,0.009428102521201631,0.0070814974964453,0.013282455215192394,1.0,,,,,,,2529.0,88.39,88.84761904761905,88.47605000000001,-1.0,2529.0,0.875,0.8893714285714286,0.92413,-1.0,294.68,309.79,302.235,301.8909523809524,303.673075,-1.0,,1.0,-1.0,-1.0,,0.06959649671567103,0.14232092586800138
356,2004-09-13,12.905,12.406714285714285,12.571305,-1.0,0.009107601972982127,0.006339039331656139,0.013276767803924413,1.0,,,,,,,2530.0,88.54,88.87809523809524,88.475,-1.0,2530.0,0.8766,0.8888380952380953,0.9238175,-1.0,297.15,313.24,305.195,302.26476190476194,303.759575,-1.0,,1.0,-1.0,-1.0,,0.04323905462998834,0.1308020147229756
357,2004-09-14,12.901,12.459,12.578925,-1.0,-0.0003100054275776697,0.006393821522423146,0.013275458401423164,1.0,,,,,,,2531.0,88.46,88.90190476190476,88.47485,-1.0,2531.0,0.8836,0.8885000000000002,0.923554,-1.0,299.96,319.69,309.825,302.79571428571427,303.84525,-1.0,,1.0,-1.0,-1.0,,0.029377567630416213,0.14836059220215492
358,2004-09-15,12.844,12.50095238095238,12.585735,-1.0,-0.00442805151573202,0.006293885822926525,0.013266256727129127,1.0,,,,,,,2532.0,89.15,88.95380952380953,88.47619999999999,-1.0,2532.0,0.8832,0.8881904761904762,0.9232845000000001,-1.0,299.97,318.74,309.355,303.2445238095238,303.926475,-1.0,,1.0,-1.0,-1.0,,0.019853628153223335,0.1640454687013393
