,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
449,2018-10-15,35.976,37.68566666666667,41.215245,-1.0,-0.010727224791205449,0.013153161558073431,0.012751147142783052,-1.0,2750.79,-0.005922538841602318,-1.0,-0.04,-0.04,1.0,6759.0,95.059,95.26104761904762,93.9087,-1.0,6759.0,0.7041,0.7042761904761905,0.7305420000000001,-1.0,419.02,484.37,451.695,449.80261904761903,469.64099999999996,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.004252835223482299,0.04828218812541696
450,2018-10-16,36.879,37.654714285714284,41.18839,-1.0,0.024790233884907368,0.014323004996150104,0.01287314336459228,-1.0,2809.92,0.021267870038650147,1.0,0.0,-0.04,1.0,6760.0,95.048,95.30461904761904,93.93407,-1.0,6760.0,0.7075,0.704647619047619,0.7304169999999999,-1.0,418.83,484.0,451.41499999999996,449.8838095238095,469.499225,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.022750074568182344,0.027088587000732245
451,2018-10-17,36.428,37.58509523809524,41.155289999999994,-1.0,-0.012304573647741568,0.014323980424649633,0.012825099372297635,-1.0,2809.21,-0.00025270816079308065,-1.0,-0.04,-0.05,1.0,6761.0,95.575,95.37042857142858,93.96207499999998,-1.0,6761.0,0.7076,0.704952380952381,0.7302925,-1.0,417.73,483.35,450.54,449.9373809523809,469.35307500000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.01139233556604835,0.04482815416712427
452,2018-10-18,35.471,37.445,41.115345,-1.0,-0.026622248478433464,0.014825221216916599,0.012932619102266337,-1.0,2768.78,-0.014496515061645461,-1.0,-0.04,-0.06,1.0,6762.0,95.9,95.41833333333332,93.991705,-1.0,6762.0,0.7068,0.7050714285714286,0.7301639999999999,-1.0,415.92,483.26,449.59000000000003,449.96357142857136,469.202175,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.040709311832201056,0.054438837360097025
453,2018-10-19,35.805,37.30057142857143,41.075990000000004,-1.0,0.009372087231764378,0.014747888942762959,0.012946624160621204,-1.0,2767.78,-0.00036123513910236955,1.0,0.0,-0.06,1.0,6763.0,95.713,95.446,94.02001,-1.0,6763.0,0.7089,0.7050666666666666,0.730049,-1.0,416.67,484.35,450.51,450.0766666666667,469.0561,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.017148442954894483,0.05532746823069412
454,2018-10-22,36.193,37.16604761904762,41.036695,-1.0,0.010778181508655242,0.014984404845401337,0.012955751893740373,-1.0,2755.88,-0.004308743988789517,1.0,0.04,-0.06,1.0,6766.0,96.013,95.53538095238095,94.103195,-1.0,6766.0,0.7053,0.704795238095238,0.729571,-1.0,416.8,485.09,450.945,450.42261904761904,468.62370000000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.015472605199900347,0.05415411819965188
455,2018-10-23,35.796,37.03366666666667,40.995415,-1.0,-0.011029574646946672,0.01497514224047194,0.01297500874028101,-1.0,2740.69,-0.005527097324213361,-1.0,0.04,-0.06,1.0,6767.0,95.961,95.55699999999999,94.13246000000001,-1.0,6767.0,0.7049,0.7046857142857142,0.7294114999999999,-1.0,416.14,484.69,450.41499999999996,450.4604761904762,468.4781,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.013856296792937872,0.07992513129958656
456,2018-10-24,34.641,36.839,40.94872,-1.0,-0.03279820368278336,0.0161539307770591,0.013167902503916,-1.0,2656.1,-0.03135083200711912,-1.0,0.04,-0.06,1.0,6768.0,96.434,95.589,94.16409,-1.0,6768.0,0.7045,0.7046714285714286,0.72925,-1.0,415.42,484.15,449.78499999999997,450.4209523809524,468.32935,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.03542045552957496,0.10426950723131556
457,2018-10-25,35.308,36.67223809523809,40.906745,-1.0,0.01907161552015804,0.016948504461742002,0.013240437078412479,-1.0,2705.57,0.01845372947933219,1.0,0.08,-0.05,1.0,6769.0,96.679,95.63319047619048,94.196945,-1.0,6769.0,0.7071,0.7049285714285715,0.7291015000000001,-1.0,415.73,485.06,450.395,450.44380952380953,468.18365,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.028378837657188294,0.08524980174464702
458,2018-10-26,34.902,36.47709523809524,40.861394999999995,-1.0,-0.011565433001306944,0.016872923541965984,0.013251207322611635,-1.0,2658.69,-0.017479090705260276,1.0,0.12,-0.04,1.0,6770.0,96.359,95.66819047619047,94.22955,-1.0,6770.0,0.7068,0.7052714285714285,0.7289555,-1.0,416.79,484.95,450.87,450.4921428571429,468.025925,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.04759039596584724,0.12174087444845583
459,2018-10-29,34.298,36.26566666666666,40.81092,-1.0,-0.01745709072272414,0.017079885924322538,0.013279234755437802,-1.0,2641.25,-0.00658123033377329,-1.0,0.08,-0.05,1.0,6773.0,96.579,95.77714285714285,94.33150500000002,-1.0,6773.0,0.7069,0.7061619047619048,0.7283995,-1.0,416.4,484.23,450.315,450.59690476190474,467.54192500000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.09157968394658567,0.151116683188524
460,2018-10-30,34.966,36.08561904761905,40.764635,-1.0,0.019289117341501905,0.0179026701176898,0.013357401685327824,-1.0,2682.63,0.015545366655688744,1.0,0.08,-0.04,1.0,6774.0,97.011,95.84109523809524,94.36756,-1.0,6774.0,0.7143,0.7066190476190476,0.7282354999999999,-1.0,415.57,482.47,449.02,450.5035714285715,467.3794,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.061431104501515676,0.12020248241148535
461,2018-10-31,35.345,35.94680952380953,40.717335,-1.0,0.010780778847460055,0.018123637952710013,0.013346084904040743,-1.0,2711.74,0.010792838671999127,-1.0,0.04,-0.05,1.0,6775.0,97.127,95.91819047619047,94.404195,-1.0,6775.0,0.7133,0.7073238095238095,0.7280665000000001,-1.0,416.13,481.88,449.005,450.4530952380952,467.2168,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.049030980336681296,0.11002970717216032
462,2018-11-01,36.608,35.88319047619048,40.67608,-1.0,0.035109856134415265,0.019963868036661638,0.013589715422636935,-1.0,2740.37,0.010502452503904892,1.0,0.04,-0.05,1.0,6776.0,96.277,95.97819047619048,94.43657999999999,-1.0,6776.0,0.7221,0.7081428571428572,0.7279415,-1.0,417.76,482.84,450.29999999999995,450.4642857142857,467.06067500000006,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0332987325174825,0.08648382867132876
463,2018-11-02,36.843,35.875904761904756,40.63416,-1.0,0.006398845539024246,0.019277266550290693,0.013584275017698792,-1.0,2723.06,-0.006336699810107039,1.0,0.08,-0.05,1.0,6777.0,96.542,96.04109523809524,94.472165,-1.0,6777.0,0.7218,0.7088714285714286,0.727816,-1.0,417.75,482.52,450.135,450.4359523809523,466.905425,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.004885595635534479,0.06489699535868398
464,2018-11-05,36.942,35.8797619047619,40.591435000000004,-1.0,0.0026834738607713336,0.019270035355248693,0.01357836313067496,-1.0,2738.31,0.005584693817028391,-1.0,0.04,-0.05,1.0,6780.0,96.279,96.225,94.57358500000001,-1.0,6780.0,0.7243,0.7112904761904761,0.7273795,-1.0,418.89,485.15,452.02,450.39476190476194,466.41307500000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.007092198581560294,0.05137783552595976
465,2018-11-06,36.879,35.87804761904762,40.54732,-1.0,-0.0017068318038144458,0.019271273511155443,0.013572275338140292,-1.0,2755.45,0.006239826862749526,-1.0,0.0,-0.06,1.0,6781.0,96.317,96.28542857142857,94.60359,-1.0,6781.0,0.7265,0.7121952380952381,0.727273,-1.0,417.36,481.97,449.665,450.3114285714285,466.230775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.023997396892540435,0.04720843840668132
466,2018-11-07,37.574,35.91585714285714,40.50475,-1.0,0.01867003849179363,0.019673726037036526,0.013627572950415529,-1.0,2813.89,0.02098709901578878,-1.0,0.0,-0.07,1.0,6782.0,95.997,96.3055238095238,94.631995,-1.0,6782.0,0.7293,0.7132285714285713,0.7271805,-1.0,417.36,483.04,450.20000000000005,450.2952380952381,466.05115,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.05213711609091387,0.02443178793846812
467,2018-11-08,36.599,35.95923809523809,40.45744,-1.0,-0.026291404215421928,0.019384803272863908,0.013744167895353291,-1.0,2806.83,-0.002512134997959903,-1.0,-0.04,-0.07,1.0,6783.0,96.724,96.34476190476191,94.66403499999998,-1.0,6783.0,0.7299,0.7143285714285714,0.7270909999999999,-1.0,416.23,483.48,449.855,450.30785714285713,465.86980000000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.019481406595808437,0.060466132954452245
468,2018-11-09,35.922,35.98757142857143,40.403565,-1.0,-0.018670996458415343,0.01972006880245972,0.01375893844621596,-1.0,2781.01,-0.00924156159302086,-1.0,-0.04,-0.08,1.0,6784.0,96.905,96.4015238095238,94.69382999999999,-1.0,6784.0,0.7266,0.7151714285714286,0.7270049999999999,-1.0,414.26,481.98,448.12,450.19404761904764,465.68717499999997,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.015338789599688374,0.07279661488781253
469,2018-11-12,35.417,35.94247619047619,40.350705,-1.0,-0.014157990314437856,0.018869490522090082,0.013753453854821547,-1.0,2726.22,-0.0198981367275931,1.0,-0.04,-0.07,1.0,6787.0,97.542,96.58785714285715,94.78309499999999,-1.0,6787.0,0.7251,0.7178,0.7267195,-1.0,415.35,484.35,449.85,449.91428571428577,465.13835,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.029562074709885033,0.09018268063359391
470,2018-11-13,35.823,35.93519047619048,40.303015,-1.0,0.011398214362525156,0.01893183985085805,0.013754074262301266,-1.0,2722.18,-0.0014830044565126614,1.0,0.0,-0.06,1.0,6788.0,97.303,96.6517619047619,94.81190000000001,-1.0,6788.0,0.7269,0.7188476190476191,0.7266105,-1.0,413.81,483.55,448.68,449.8316666666666,464.97415,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0035172933590150723,0.07629176785863812
471,2018-11-14,36.04,35.89523809523809,40.254435,-1.0,0.006039287520779787,0.018118850421076478,0.013745861344436665,-1.0,2701.58,-0.007596242848709706,1.0,0.04,-0.06,1.0,6789.0,96.803,96.66933333333334,94.838205,-1.0,6789.0,0.7279,0.7199619047619047,0.7265064999999999,-1.0,414.21,484.18,449.195,449.80357142857144,464.81252500000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.011792452830188593,0.07819089900110976
472,2018-11-15,36.843,35.915,40.212965,-1.0,0.02203620855621959,0.018599939282790925,0.013814932341353678,-1.0,2730.2,0.010538079545354202,1.0,0.04,-0.05,1.0,6790.0,96.927,96.68114285714285,94.86513,-1.0,6790.0,0.7325,0.7211714285714286,0.7264255,-1.0,415.93,486.67,451.3,449.8466666666667,464.661425,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.026870775995440188,0.06066281247455407
473,2018-11-16,36.915,35.983761904761906,40.17764,-1.0,0.001952331214772012,0.017527854032181208,0.01370212873448108,-1.0,2736.27,0.002220812515123669,-1.0,0.04,-0.05,1.0,6791.0,96.465,96.68619047619048,94.88824999999999,-1.0,6791.0,0.7332,0.7224285714285714,0.7263605,-1.0,416.8,487.08,451.94,449.89761904761906,464.50385,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04488690234322079,0.05634565894622767
474,2018-11-19,36.419,36.013,40.147544999999994,-1.0,-0.013527356029595941,0.017750661047176913,0.013507383094860952,-1.0,2690.73,-0.016783146839093228,1.0,0.08,-0.05,1.0,6794.0,96.193,96.67790476190477,94.94698999999999,-1.0,6794.0,0.7247,0.7257904761904762,0.7260850000000001,-1.0,418.1,488.77,453.435,450.14809523809515,464.0307,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.024327960679864757,0.08256679205909023
475,2018-11-20,35.633,35.986333333333334,40.106615000000005,-1.0,-0.0218184416993473,0.018253468749831005,0.013386623042624095,-1.0,2641.89,-0.018317962154308476,-1.0,0.08,-0.06,1.0,6795.0,96.836,96.66957142857143,94.96833999999998,-1.0,6795.0,0.7181,0.7259714285714286,0.7259059999999999,1.0,416.79,487.6,452.19500000000005,450.2992857142857,463.87135,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.00973816406140382,0.11879437599977538
476,2018-11-21,36.292,36.00995238095238,40.075885,-1.0,0.018325156525197013,0.018547915858251898,0.013273863509415562,-1.0,2649.93,0.003038654446444182,1.0,0.08,-0.05,1.0,6796.0,96.712,96.64980952380954,94.98907000000001,-1.0,6796.0,0.7224,0.7264047619047619,0.7257485,1.0,416.45,488.33,452.39,450.4604761904762,463.71297500000003,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.03681252066571139,0.09467651273007816
477,2018-11-23,35.868,36.068380952380956,40.050385,-1.0,-0.011751798217581374,0.017167134540045755,0.013069631292453152,-1.0,2632.56,-0.006576467765855121,-1.0,0.04,-0.06,1.0,6798.0,96.916,96.68833333333333,95.03063499999999,-1.0,6798.0,0.7214,0.7263761904761905,0.7254265000000001,1.0,415.27,485.96,450.615,450.5828571428571,463.39302499999997,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.006022080963532961,0.09816549570647926
478,2018-11-26,36.31,36.11609523809524,40.023824999999995,-1.0,0.012247652336443204,0.016883264902404747,0.013049302619526604,-1.0,2673.45,0.015413016366781477,-1.0,0.04,-0.07,1.0,6799.0,97.074,96.71366666666667,95.050405,-1.0,6799.0,0.7209,0.7263333333333334,0.7252975,1.0,413.26,486.31,449.78499999999997,450.56619047619046,463.235325,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.019388598182318972,0.07066923712475881
479,2018-11-27,36.563,36.195190476190476,39.995255,-1.0,0.006943614686001217,0.016657888630096304,0.013009228933387181,-1.0,2682.17,0.003256395228060269,1.0,0.08,-0.07,1.0,6800.0,97.369,96.75304761904762,95.07205,-1.0,6800.0,0.7217,0.7263285714285714,0.725157,1.0,411.73,482.8,447.265,450.42952380952386,463.06100000000004,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.01690233295954935,0.06451877581161258
480,2018-11-28,37.439,36.3447619047619,39.96945,-1.0,0.023676141738733884,0.01664754232721904,0.013110170235458261,-1.0,2743.79,0.02271400793888423,1.0,0.08,-0.07,1.0,6801.0,96.786,96.77719047619048,95.09273000000002,-1.0,6801.0,0.7263,0.7264238095238096,0.7250094999999999,1.0,413.18,483.38,448.28,450.2514285714285,462.89902500000005,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.044312080985069,0.04108015705547685
481,2018-11-29,37.114,36.447047619047616,39.936685,-1.0,-0.008718684928832487,0.01649717970205095,0.01299761451464789,-1.0,2737.76,-0.0022001085212538245,-1.0,0.04,-0.08,1.0,6802.0,96.778,96.79914285714287,95.113935,-1.0,6802.0,0.729,0.726542857142857,0.7248829999999999,1.0,414.23,483.81,449.02,450.2207142857143,462.740075,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.03346446085035293,0.06057013525893207
482,2018-11-30,37.078,36.52957142857143,39.89926,-1.0,-0.0009704551117463966,0.016413412293254326,0.012910629265721096,-1.0,2760.17,0.008152204233588811,-1.0,0.0,-0.09,1.0,6803.0,97.272,96.85985714285714,95.13761000000001,-1.0,6803.0,0.7288,0.7265190476190476,0.7247555000000001,1.0,416.18,485.19,450.685,450.2438095238095,462.58945,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.050083607530071905,0.055666432925184806
483,2018-12-03,37.827,36.58761904761905,39.866295,-1.0,0.019999331548798363,0.015187635847333179,0.01299397205658361,-1.0,2790.37,0.010881931492828126,1.0,0.0,-0.08,1.0,6804.0,97.04,96.87490476190476,95.16012500000001,-1.0,6804.0,0.7341,0.7267190476190476,0.7246545000000001,1.0,418.3,487.63,452.96500000000003,450.39190476190475,462.450225,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.038861130938218746,0.015623760805773657
484,2018-12-04,37.023,36.59619047619048,39.83236,-1.0,-0.021483792220042708,0.015943426290539884,0.01304371705970673,-1.0,2700.06,-0.03290020854234479,1.0,0.04,-0.07,1.0,6805.0,96.965,96.87776190476191,95.182015,-1.0,6805.0,0.732,0.7269761904761906,0.724549,1.0,418.64,488.7,453.66999999999996,450.65619047619043,462.3158,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.015746968100910363,0.030278475542230288
485,2018-12-06,36.68,36.58371428571429,39.79689,-1.0,-0.009307693750892208,0.01606550304105366,0.013057446803923305,-1.0,2695.95,-0.0015233481015795478,-1.0,0.0,-0.08,1.0,6807.0,96.81,96.88109523809524,95.21835999999999,-1.0,6807.0,0.7183,0.7265142857142857,0.7242635,1.0,416.56,486.12,451.34000000000003,451.007619047619,462.03455,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.002808069792802681,0.05937840785169013
486,2018-12-07,35.994,36.54157142857143,39.757855,-1.0,-0.018879389489253016,0.016567804081959576,0.01311881662606859,-1.0,2633.08,-0.023596383238556007,1.0,0.0,-0.07,1.0,6808.0,96.514,96.83214285714286,95.23358499999999,-1.0,6808.0,0.715,0.7260333333333333,0.7240774999999999,1.0,417.73,487.26,452.495,451.1335714285714,461.893375,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.03425570928488075,0.08518086347724618
487,2018-12-10,35.615,36.44828571428572,39.713025,-1.0,-0.0105853604686938,0.016038841117169796,0.013069131760858362,-1.0,2637.72,0.0017606440003852311,-1.0,-0.04,-0.08,1.0,6809.0,97.219,96.82814285714286,95.25149499999999,-1.0,6809.0,0.7121,0.7253285714285714,0.723891,1.0,416.78,486.05,451.41499999999996,451.2638095238096,461.74185,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.05273059104309974,0.09799241892461019
488,2018-12-11,35.886,36.41433333333333,39.667485,-1.0,0.007580349860157755,0.015213826461131962,0.013063118558336818,-1.0,2636.78,-0.0003564318930519869,1.0,0.0,-0.07,1.0,6810.0,97.388,96.85600000000001,95.27024999999999,-1.0,6810.0,0.7157,0.724747619047619,0.7237224999999999,1.0,414.66,487.79,451.225,451.36047619047616,461.589375,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.03968121272919789,0.08384885470657077
489,2018-12-12,36.473,36.440571428571424,39.631425,-1.0,0.01622501353827598,0.015085178337127986,0.012963602620951203,-1.0,2651.07,0.005404856335625491,1.0,0.04,-0.06,1.0,6811.0,97.044,96.86157142857144,95.287285,-1.0,6811.0,0.7173,0.7240238095238095,0.723562,1.0,415.27,488.1,451.685,451.37880952380954,461.43919999999997,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.014394209415183878,0.08197844981218982
490,2018-12-13,36.464,36.49042857142857,39.598459999999996,-1.0,-0.00024678832542269244,0.01469945797345633,0.012927708392899284,-1.0,2650.54,-0.0001999392643992198,-1.0,0.04,-0.06,1.0,6812.0,97.064,96.89009523809524,95.30421999999999,-1.0,6812.0,0.7185,0.7233238095238095,0.7233739999999999,-1.0,416.2,488.21,452.205,451.39142857142855,461.28645000000006,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.021692628345765685,0.09428477402369473
491,2018-12-14,35.949,36.49642857142857,39.563325,-1.0,-0.01422420513483921,0.014889123994195022,0.012962162370370182,-1.0,2599.95,-0.019271178750727643,1.0,0.08,-0.06,1.0,6813.0,97.443,96.93666666666667,95.32339,-1.0,6813.0,0.7163,0.7225190476190476,0.723195,-1.0,414.97,486.18,450.57500000000005,451.32642857142866,461.12480000000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.04906951514645752,0.11048986063590083
492,2018-12-17,35.615,36.476190476190474,39.525619999999996,-1.0,-0.00933436993817199,0.01496372921616111,0.012970808543146466,-1.0,2545.94,-0.020992280594401735,1.0,0.12,-0.05,1.0,6816.0,97.1,97.05533333333332,95.37316499999999,-1.0,6816.0,0.713,0.7210714285714286,0.7226635,-1.0,414.38,486.18,450.28,451.0340476190476,460.65934999999996,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.06354064298750517,0.12270110908325127
493,2018-12-18,35.853,36.42904761904762,39.488795,-1.0,0.00666034812253654,0.014156977998870375,0.012980915652147002,-1.0,2546.16,8.640835809843542e-05,1.0,0.12,-0.04,1.0,6817.0,97.104,97.074,95.38742,-1.0,6817.0,0.7125,0.7206,0.722487,-1.0,413.38,484.61,448.995,450.8723809523809,460.49735,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.06158480461886029,0.11678241709201465
494,2018-12-19,35.258,36.350142857142856,39.446974999999995,-1.0,-0.016734791689301934,0.014525040992893219,0.013008263604544632,-1.0,2506.96,-0.015515478113209684,-1.0,0.08,-0.05,1.0,6818.0,97.035,97.08938095238095,95.40133,-1.0,6818.0,0.707,0.7198904761904762,0.722283,-1.0,412.76,484.79,448.775,450.7002380952381,460.33425000000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.06080889443530535,0.10235974814226534
495,2018-12-20,35.533,36.30795238095238,39.406305,-1.0,0.007769388293042849,0.01443686535133854,0.013022436493830237,-1.0,2467.42,-0.01589779340309688,1.0,0.12,-0.05,1.0,6819.0,96.276,97.05890476190477,95.41062,-1.0,6819.0,0.7021,0.7189714285714286,0.722045,-1.0,411.74,483.82,447.78,450.56523809523816,460.166175,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.06340584808487892,0.09641741479751231
496,2018-12-21,35.286,36.29142857142857,39.364355,-1.0,-0.006975557450720607,0.013721151646051765,0.013028908921488672,-1.0,2416.62,-0.020803200653483116,1.0,0.12,-0.04,1.0,6820.0,96.956,97.0532857142857,95.42130000000002,-1.0,6820.0,0.6995,0.7179523809523809,0.7218225000000001,-1.0,410.8,482.37,446.58500000000004,450.41285714285715,459.98512500000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.08125035424814375,0.10746471688488346
497,2018-12-24,34.956,36.227809523809526,39.316095,-1.0,-0.00939615694057602,0.013144288896491016,0.012946249692967418,-1.0,2351.1,-0.02748656592240741,1.0,0.12,-0.04,1.0,6823.0,96.553,97.03099999999999,95.462605,-1.0,6823.0,0.6951,0.7140047619047619,0.7210770000000001,-1.0,410.49,481.67,446.08000000000004,450.15976190476187,459.42457500000006,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.10587595834763674,0.10587595834763674
498,2018-12-26,35.652,36.21752380952381,39.270775,-1.0,0.019715118503172927,0.013731861452867476,0.013028184998231456,-1.0,2467.7,0.04840323899410944,-1.0,0.08,-0.05,1.0,6825.0,97.05,96.99857142857142,95.4892,-1.0,6825.0,0.7036,0.7108380952380953,0.7205790000000001,-1.0,410.66,482.4,446.53,449.63404761904764,459.04762500000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.07295523392797043,0.09146751935375286
499,2018-12-27,35.606,36.184000000000005,39.227245,-1.0,-0.0012910832858000088,0.013428375693601953,0.013015957443808915,-1.0,2488.83,0.008526177791668824,-1.0,0.08,-0.05,1.0,6826.0,96.481,96.9755238095238,95.501415,-1.0,6826.0,0.6948,0.7090666666666666,0.7202759999999999,-1.0,409.95,481.11,445.53,449.2464285714286,458.86207500000006,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.07616693815649045,0.1041959220356119
500,2018-12-28,35.945,36.15457142857143,39.185050000000004,-1.0,0.009475829453163893,0.01351373271439283,0.01303602236682805,-1.0,2485.74,-0.001242318591321125,1.0,0.08,-0.05,1.0,6827.0,96.402,96.94371428571428,95.51404500000001,-1.0,6827.0,0.6935,0.7075571428571429,0.7199949999999999,-1.0,408.65,481.58,445.115,448.90523809523813,458.67204999999996,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.08919182083739052,0.11186534984003349
501,2018-12-31,35.78,36.07557142857143,39.142835,-1.0,-0.004600914355261716,0.012306592546421554,0.013037163052314112,-1.0,2506.85,0.008456582977787399,-1.0,0.08,-0.05,1.0,6830.0,96.173,96.86914285714286,95.55601,-1.0,6830.0,0.6942,0.7045,0.7191364999999998,-1.0,409.17,480.43,444.8,447.942380952381,458.0339,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.10343767467859144,0.1134153158188933
