,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
315,2005-04-04,16.67770004272461,17.023336955479213,14.806498441696167,1.0,0.002203269477566778,0.013121649413219824,0.009878193468914854,-1.0,1176.1199951171875,0.002724477316724463,-1.0,0.28,0.21,1.0,84.77999877929688,82.97523789178757,85.37119998931885,1.0,0.9261000156402588,0.9219538143702916,0.9000984480977059,1.0,,,,,1.0,-1.0,1.0,,,-0.014869078140943182,0.05443875388584396
316,2005-04-05,16.673620223999023,16.961185909452894,14.82853883743286,1.0,-0.0002446571058241937,0.012694191468096515,0.009865715452094779,-1.0,1181.3900146484375,0.00447084278556942,-1.0,0.24,0.21,1.0,84.66000366210938,83.07619040352958,85.35010002136231,1.0,0.9199000000953674,0.9216085757528033,0.9003944480419159,1.0,,,,,1.0,-1.0,1.0,,,0.01223103443818463,0.05939317386083531
317,2005-04-06,16.902021408081055,16.9042786189488,14.851439175605774,1.0,0.01360538153130249,0.013063648583147092,0.009900280478012198,-1.0,1184.0699462890625,0.0022658872536414033,1.0,0.24,0.21,1.0,84.68000030517578,83.16619037446522,85.32990001678466,1.0,0.9225000143051147,0.9219180998348054,0.9007099482417107,1.0,,,,,1.0,-1.0,1.0,,,0.003813112570779209,0.040010034387978566
318,2005-04-07,17.072513580322266,16.862054552350724,14.874539217948914,1.0,0.010036552580963124,0.013333420755917877,0.00989805793667452,-1.0,1191.1400146484375,0.005953233066958344,1.0,0.24,0.21,1.0,84.87000274658203,83.3038093930199,85.30720001220703,1.0,0.926800012588501,0.9226228623163133,0.9010569483041764,1.0,,,,,1.0,-1.0,1.0,,,-0.0035360634679318936,0.03263376231745729
319,2005-04-08,16.99175453186035,16.820879436674574,14.896127371788024,1.0,-0.004741578448231124,0.013322735637866191,0.009841904088668588,-1.0,1181.199951171875,-0.008380014491591885,1.0,0.24,0.21,1.0,84.47000122070312,83.43904767717633,85.28555000305175,1.0,0.926800012588501,0.9226228623163133,0.9010569483041764,1.0,,,,,1.0,-1.0,1.0,,,0.0021124595375712207,0.04834376953525554
320,2005-04-11,16.828603744506836,16.780092784336635,14.916645917892456,1.0,-0.009648156392591492,0.013322959187390807,0.009871518997034937,-1.0,1181.2099609375,8.474198803386038e-06,-1.0,0.2,0.2,1.0,84.16000366210938,83.56238119942802,85.26240001678467,1.0,0.9286999702453613,0.9239080974033901,0.9016708981990814,1.0,,,,,1.0,-1.0,1.0,,,-0.010905884426390733,0.07464902950061969
321,2005-04-12,17.04070472717285,16.75414475940523,14.937580261230469,1.0,0.012524835312343148,0.013684361779472647,0.009883821858059853,-1.0,1187.760009765625,0.005529884802782768,1.0,0.2,0.2,1.0,84.41999816894531,83.70523834228516,85.24465000152588,1.0,0.9344000220298767,0.9246271451314291,0.9019803982973099,1.0,,,,,1.0,-1.0,1.0,,,-0.01866975322011266,0.07391062045925123
322,2005-04-13,16.70134925842285,16.71844636826288,14.957365832328797,1.0,-0.020115367697844153,0.014223575781549175,0.009975724451499749,-1.0,1173.7900390625,-0.01183132550562878,-1.0,0.16,0.2,-1.0,84.41999816894531,83.82190486363002,85.22559997558594,1.0,0.9337999820709229,0.9254852391424633,0.9022754481434823,1.0,,,,,1.0,-1.0,1.0,,,-0.015824803967238732,0.09499895903722999
323,2005-04-14,16.27390480041504,16.68309756687709,14.974526619911193,1.0,-0.025926617615535733,0.014280914210446985,0.010150298178941098,-1.0,1162.050048828125,-0.010052134263021657,-1.0,0.12,0.19,-1.0,85.0,83.95904758998326,85.20999996185303,1.0,0.9222999811172485,0.9257423820949736,0.9025180980563163,1.0,,,,,1.0,-1.0,1.0,,,-0.0003505538363844929,0.13022600349991253
324,2005-04-15,15.931303024291992,16.638309751238143,14.989055700302124,1.0,-0.021276975004684378,0.014827430180209033,0.010231323396935737,-1.0,1142.6199951171875,-0.01686186196276537,-1.0,0.12,0.18,-1.0,84.55999755859375,84.0990473429362,85.19454994201661,1.0,0.9222999811172485,0.9257423820949736,0.9025180980563163,1.0,,,,,1.0,-1.0,1.0,,,0.03328200794220626,0.1482332847376342
325,2005-04-18,16.119735717773438,16.58785075233096,15.005340867042541,1.0,0.011758424808648358,0.014444207483884064,0.010213660110887007,-1.0,1145.97998046875,0.002936282269934283,1.0,0.12,0.19,-1.0,84.0,84.20190466017951,85.17684993743896,1.0,0.909600019454956,0.9245233337084452,0.9028585982322693,1.0,,,,,1.0,-1.0,1.0,,,0.021456604030771764,0.131319320007232
326,2005-04-19,16.389739990234375,16.553939456031436,15.022980089187621,1.0,0.016611186437756238,0.015058319793907244,0.010271772829552422,-1.0,1152.780029296875,0.005916292813629376,1.0,0.12,0.19,-1.0,83.76000213623047,84.27952394031342,85.1585499572754,1.0,0.9120100140571594,0.9237523816880726,0.9030256482958794,1.0,,,,,1.0,-1.0,1.0,,,0.02463684157606516,0.1253733295596946
327,2005-04-20,16.003087997436523,16.51338568187895,15.03937509059906,1.0,-0.02387382524528622,0.015574375902637399,0.010389686293428282,-1.0,1137.5,-0.013343570060666856,-1.0,0.08,0.19,-1.0,83.5199966430664,84.31000010172527,85.13919994354248,1.0,0.9157999753952026,0.9234047617231097,0.9032071483135223,1.0,,,,,1.0,-1.0,1.0,,,0.05321655778800749,0.15271708381668336
328,2005-04-21,16.463977813720703,16.50961785089402,15.057244467735291,1.0,0.028393128070169492,0.016486460745110856,0.010534159358108195,-1.0,1159.949951171875,0.019543986803022037,1.0,0.08,0.19,-1.0,83.69999694824219,84.32619040352958,85.11859992980958,1.0,0.921999990940094,0.9232380957830519,0.9033865481615067,1.0,,,,,1.0,-1.0,1.0,,,0.02115614399018706,0.13263586343902922
329,2005-04-22,16.282066345214844,16.507170631771995,15.075123019218445,1.0,-0.011110553625863757,0.016427841707361657,0.01051250629091983,-1.0,1152.1199951171875,-0.0067731393687058975,-1.0,0.04,0.19,-1.0,83.5,84.30238087972005,85.0981999206543,1.0,0.921999990940094,0.9232380957830519,0.9033865481615067,1.0,,,,,1.0,-1.0,1.0,,,0.03597180200016581,0.14258515090273627
330,2005-04-25,16.59041404724121,16.520261219569615,15.094204821586608,1.0,0.01876078362873456,0.01693430924016234,0.010581468750859819,-1.0,1162.0999755859375,0.008624972960833317,1.0,0.04,0.19,-1.0,83.81999969482422,84.28761909121559,85.07734992980957,1.0,0.9228100180625916,0.9231480956077576,0.9037934982776642,1.0,,,,,1.0,-1.0,1.0,,,0.013767402397405037,0.11161366979549103
331,2005-04-26,16.420740127563477,16.51991144816081,15.112603449821473,1.0,-0.010279883761825152,0.01703980163714268,0.010609634558411407,-1.0,1151.8299560546875,-0.008876748450908203,-1.0,0.0,0.19,-1.0,83.95999908447266,84.25619034540085,85.0614499282837,1.0,0.9264799952507019,0.9232090484528315,0.9039742481708527,1.0,,,,,1.0,-1.0,1.0,,,0.016890309282038718,0.12950824565868335
332,2005-04-27,16.27227783203125,16.532730011712935,15.129969639778137,1.0,-0.00908226436838996,0.016107984270189134,0.01063222303777291,-1.0,1156.3800048828125,0.003942496392166546,-1.0,-0.04,0.18,-1.0,84.12000274658203,84.24666668119885,85.04614994049072,1.0,0.9289000034332275,0.9233995250293187,0.9041427481174469,1.0,,,,,1.0,-1.0,1.0,,,0.03769797546932718,0.14597918737458038
333,2005-04-28,16.012876510620117,16.51583281017485,15.14665132522583,1.0,-0.01606973291010139,0.015700934337212348,0.010674917698132773,-1.0,1143.219970703125,-0.011445623573942097,-1.0,-0.04,0.18,-1.0,84.3499984741211,84.24952370779855,85.02874992370606,1.0,0.9327999949455261,0.923842381863367,0.9043522480130196,1.0,,,,,1.0,-1.0,1.0,,,0.061640365825928356,0.1790623843483048
334,2005-04-29,16.33672332763672,16.506005241757347,15.165282649993896,1.0,0.020022358088276963,0.016175682451981015,0.010747962123964554,-1.0,1156.8499755859375,0.011851956462206029,1.0,0.0,0.19,-1.0,84.43000030517578,84.26714288620721,85.00809993743897,1.0,0.9327999949455261,0.923842381863367,0.9043522480130196,1.0,,,,,1.0,-1.0,1.0,,,0.03160704286721017,0.15494104713660528
335,2005-05-02,16.445209503173828,16.49668212164016,15.18376335144043,1.0,0.006618680608855181,0.01619087038013643,0.01073284438648908,-1.0,1162.1600341796875,0.004579598925333747,1.0,0.0,0.19,-1.0,84.48999786376953,84.26999991280692,84.9882999420166,1.0,0.9258999824523926,0.9241038106736683,0.9046916979551315,1.0,,,,,1.0,-1.0,1.0,,,0.036905131114195244,0.1660714082745749
336,2005-05-03,16.429718017578125,16.484873453776043,15.20226330280304,1.0,-0.0009424499404640902,0.01617853916994949,0.010732169143683027,-1.0,1161.1700439453125,-0.0008522166554060164,-1.0,-0.04,0.19,-1.0,84.51000213623047,84.25714292980376,84.9645499420166,1.0,0.9253000020980835,0.9240657147907075,0.9047961980104446,1.0,,,,,1.0,-1.0,1.0,,,0.045776920662222276,0.1878749751564448
337,2005-05-04,16.87755584716797,16.494584673926944,15.222732443809509,1.0,0.026892913653118387,0.01726516834242235,0.010882108572070556,-1.0,1175.6500244140625,0.01239305156034736,1.0,-0.04,0.2,-1.0,84.0,84.22571418398903,84.93939994812011,1.0,0.9301999807357788,0.9245561900592986,0.9049866980314255,1.0,,,,,1.0,-1.0,1.0,,,0.012759614406635977,0.1534554228304723
338,2005-05-05,16.96647071838379,16.497653688703263,15.244383573532104,1.0,0.005254402906967598,0.017044897944704363,0.010846193284718924,-1.0,1172.6300048828125,-0.0025721133412976343,1.0,0.0,0.2,-1.0,83.94000244140625,84.19047619047619,84.91014995574952,1.0,0.9312000274658203,0.9249704764002845,0.905185198187828,1.0,,,,,1.0,-1.0,1.0,,,0.017596899582105863,0.1373140496285854
339,2005-05-06,17.012144088745117,16.494778951009113,15.266263070106506,1.0,0.002688361378382065,0.01690733277492035,0.01084602402792212,-1.0,1171.3499755859375,-0.0010921846046322305,1.0,0.0,0.21,-1.0,84.61000061035156,84.17809513636998,84.88444995880127,1.0,0.9312000274658203,0.9249704764002845,0.905185198187828,1.0,,,,,1.0,-1.0,1.0,,,0.009830072282878133,0.11340241901152592
340,2005-05-09,17.02764892578125,16.49648820786249,15.28930802822113,1.0,0.0009109831015594509,0.016875856767428705,0.010763029989121731,-1.0,1178.8399658203125,0.006373966172402125,-1.0,-0.04,0.21,-1.0,84.63999938964844,84.18619028727214,84.8578999710083,1.0,0.9323999881744385,0.92555190268017,0.9055336979031563,1.0,,,,,1.0,-1.0,1.0,,,0.005077966779099663,0.12000593230363354
341,2005-05-10,16.64507293701172,16.487748645600817,15.311016292572022,1.0,-0.022724177352327592,0.01748381834380047,0.010872397889889304,-1.0,1166.219970703125,-0.01076315086971956,-1.0,-0.08,0.21,-1.0,84.44999694824219,84.1999994913737,84.83034996032715,1.0,0.9327600002288818,0.92574523744129,0.9057424980401992,1.0,,,,,1.0,-1.0,1.0,,,0.03356999096577318,0.16883095453414154
342,2005-05-11,16.722558975219727,16.472598847888765,15.33193944454193,1.0,0.004644391768366949,0.017273085590938632,0.010804495898927187,-1.0,1171.1099853515625,0.004184280247109813,1.0,-0.04,0.21,-1.0,84.94000244140625,84.22476159958612,84.80629997253418,1.0,0.9305999875068665,0.9255642834163847,0.90594949811697,1.0,,,,,1.0,-1.0,1.0,,,0.03170755603946751,0.17585378714440725
343,2005-05-12,16.437053680419922,16.46001334417434,15.351455211639404,1.0,-0.01722048765558504,0.01712294336721839,0.01088412536644034,-1.0,1159.3599853515625,-0.010083888412137035,-1.0,-0.04,0.21,-1.0,85.48999786376953,84.27571396600632,84.78589996337891,1.0,0.9325000047683716,0.9255023797353109,0.9061364981532097,1.0,,,,,1.0,-1.0,1.0,,,0.053796408575324195,0.1895782541846769
344,2005-05-13,16.268199920654297,16.459741683233354,15.369735860824585,1.0,-0.010325879881052071,0.016294859146029454,0.010909822718074247,-1.0,1154.050048828125,-0.004590579075786052,-1.0,-0.08,0.2,-1.0,86.0999984741211,84.32809484572638,84.76799995422363,1.0,0.9325000047683716,0.9255023797353109,0.9061364981532097,1.0,,,,,1.0,-1.0,1.0,,,0.06909704073829936,0.18913917353775056
345,2005-05-16,16.461528778076172,16.484990528651647,15.389285354614257,1.0,0.011813792146119655,0.01572619927479517,0.01092657763847903,-1.0,1165.68994140625,0.010035599091202397,1.0,-0.08,0.21,-1.0,86.12000274658203,84.40238080705915,84.7503999710083,1.0,0.9243000149726868,0.9262500007947286,0.9063924983143806,1.0,,,,,1.0,-1.0,1.0,,,0.06442010515629182,0.18334974396859915
346,2005-05-17,16.46561050415039,16.501460756574357,15.409169545173645,1.0,0.00024792473224851053,0.01555257159261601,0.010917474852421359,-1.0,1173.800048828125,0.006933254635373273,-1.0,-0.12,0.21,-1.0,86.20999908447266,84.50761885870071,84.73964996337891,1.0,0.9246000051498413,0.9269642858278184,0.9065004983544349,1.0,,,,,1.0,-1.0,1.0,,,0.07366830531551916,0.1625461818416023
347,2005-05-18,16.79353141784668,16.52068891979399,15.430620827674865,1.0,0.019719783567674575,0.015722345033328717,0.010994186464730618,-1.0,1185.56005859375,0.009968895481321639,1.0,-0.08,0.21,-1.0,85.81999969482422,84.60571398053851,84.72679996490479,1.0,0.9251999855041504,0.9275923797062465,0.9066344982385636,1.0,,,,,1.0,-1.0,1.0,,,0.06538115610994977,0.14057428991758547
348,2005-05-19,16.854717254638672,16.561242693946475,15.4523175907135,1.0,0.003636795770618774,0.014641212449592201,0.010995187178229908,-1.0,1191.0799560546875,0.004645135445231884,-1.0,-0.12,0.2,-1.0,86.08999633789062,84.72809491838727,84.7132999420166,-1.0,0.9312999844551086,0.9283304753757659,0.9068109980225563,1.0,,,,,1.0,-1.0,1.0,,,0.05193077164551663,0.11552593121026944
349,2005-05-20,16.812292098999023,16.577829088483536,15.474205169677735,1.0,-0.0025202819561684444,0.013406393176302886,0.010984399540535695,-1.0,1189.280029296875,-0.0015123150380106515,-1.0,-0.12,0.19,-1.0,86.62999725341797,84.86761874244327,84.70219993591309,-1.0,0.9312999844551086,0.9283304753757659,0.9068109980225563,1.0,,,,,1.0,-1.0,1.0,,,0.049490820959096515,0.11397401299656496
350,2005-05-23,16.867761611938477,16.6057193392799,15.496821389198303,1.0,0.0032939117953037127,0.013121418008485127,0.010967301947574294,-1.0,1193.8599853515625,0.0038436362656395443,-1.0,-0.16,0.18,-1.0,86.4000015258789,85.0057140531994,84.69074993133545,-1.0,0.9355599880218506,0.9293857131685529,0.9072157981991767,1.0,,,,,1.0,-1.0,1.0,,,0.05590505638845866,0.12409362061566798
351,2005-05-24,16.81882095336914,16.616595858619327,15.518677144050598,1.0,-0.0029056490314772645,0.01255085028660789,0.010961256004072226,-1.0,1194.0699462890625,0.00017585184159638718,-1.0,-0.16,0.17,-1.0,86.37000274658203,85.12714276994977,84.68309993743897,-1.0,0.9330999851226807,0.9298757115999857,0.9074042981863022,1.0,,,,,1.0,-1.0,1.0,,,0.04035289103784967,0.11674256904076774
352,2005-05-25,16.698091506958008,16.629803067161923,15.539228138923646,1.0,-0.007204122318974705,0.012434316153523724,0.01095669741300135,-1.0,1190.010009765625,-0.0034058760803961736,-1.0,-0.16,0.17,-1.0,86.3499984741211,85.24095226469494,84.6750499343872,-1.0,0.9369999766349792,0.9303766630944752,0.9075922980904579,1.0,,,,,1.0,-1.0,1.0,,,0.044210883661394806,0.11016140183987666
353,2005-05-26,16.885709762573242,16.659014111473446,15.561301465034484,1.0,0.01117325617707822,0.012415212681665995,0.010951615817727413,-1.0,1197.6199951171875,0.00637453131772754,1.0,-0.12,0.18,-1.0,86.8499984741211,85.37095206124442,84.66899993896484,-1.0,0.9387999773025513,0.9308480904215858,0.9077886480093003,1.0,,,,,1.0,-1.0,1.0,,,0.03913034883753763,0.11014478183887344
354,2005-05-27,16.999916076660156,16.706015995570592,15.584642934799195,1.0,0.006740719328245345,0.01175751685364252,0.010920121781031134,-1.0,1198.780029296875,0.0009681474365535906,1.0,-0.12,0.18,-1.0,86.41999816894531,85.46952347528367,84.6606999206543,-1.0,0.9387999773025513,0.9308480904215858,0.9077886480093003,1.0,,,,,1.0,-1.0,1.0,,,0.03992302351705157,0.10124761411947603
355,2005-05-31,16.853078842163086,16.73060435340518,15.607153511047363,1.0,-0.008675046666836033,0.011321240196495752,0.010944290301276574,-1.0,1191.5,-0.006091379853434456,-1.0,-0.12,0.17,-1.0,87.76000213623047,85.62809499104817,84.66054992675781,-1.0,0.9407200217247009,0.9324633280436198,0.9085736981034279,1.0,,,,,1.0,-1.0,1.0,,,0.04288486913621492,0.12303965190965416
356,2005-06-01,17.052122116088867,16.759504954020183,15.629817161560059,1.0,0.011741299561081076,0.011491365862360246,0.010935100459933579,-1.0,1202.219970703125,0.008956805725932198,1.0,-0.08,0.18,-1.0,88.11000061035156,85.80047607421875,84.66049991607666,-1.0,0.9434000253677368,0.9333252339136033,0.9088409981131553,1.0,,,,,1.0,-1.0,1.0,,,0.027554346239461847,0.09830649638157785
357,2005-06-02,17.181819915771484,16.795319330124627,15.652710237503051,1.0,0.007577182907957575,0.011542732836411718,0.010937419458409167,-1.0,1204.2900390625,0.001720390824511472,1.0,-0.04,0.18,-1.0,87.75,85.95476168677921,84.6539499282837,-1.0,0.9462000131607056,0.9340871402195522,0.9090719982981682,1.0,,,,,1.0,-1.0,1.0,,,0.023501197017569142,0.11266218794341443
358,2005-06-03,17.092906951904297,16.80557414463588,15.674413304328919,1.0,-0.005188263857364537,0.010139356462955312,0.010923559985857003,-1.0,1196.02001953125,-0.006890819980251237,1.0,0.0,0.19,-1.0,88.04000091552734,86.1471426827567,84.64684993743896,-1.0,0.9462000131607056,0.9340871402195522,0.9090719982981682,1.0,,,,,1.0,-1.0,1.0,,,0.03340640059382216,0.13391215815558066
359,2005-06-06,17.26502799987793,16.819791158040363,15.696908464431763,1.0,0.010019373289914799,0.010300667757327079,0.010940252747254742,-1.0,1197.510009765625,0.001245015026845047,1.0,0.04,0.19,-1.0,87.5999984741211,86.32142820812408,84.63774993896484,-1.0,0.9570000171661377,0.9364014267921448,0.9095889985561371,1.0,,,,,1.0,-1.0,1.0,,,0.018143258497409498,0.1325299687456052
360,2005-06-07,17.17937469482422,16.827754520234606,15.71865704536438,1.0,-0.004973433992514129,0.010367054057096129,0.01094703194374827,-1.0,1197.260009765625,-0.00020878831693162237,-1.0,0.0,0.19,-1.0,87.48999786376953,86.45857093447731,84.6286999130249,-1.0,0.9598000049591064,0.9377061894961766,0.9099064984917641,1.0,,,,,1.0,-1.0,1.0,,,0.02621045549320855,0.152421799190402
361,2005-06-08,17.11411476135254,16.831871940976097,15.739732775688172,1.0,-0.0038059709456798757,0.010407945642649092,0.010949757293358411,-1.0,1194.6700439453125,-0.002165587433034947,-1.0,0.0,0.18,-1.0,87.87999725341797,86.61285654703777,84.61924991607665,-1.0,0.9621999859809875,0.9391080935796102,0.9102314984798432,1.0,,,,,1.0,-1.0,1.0,,,0.0408484601946455,0.15824624069053717
362,2005-06-09,17.203847885131836,16.85848027183896,15.761442537307738,1.0,0.005229525377416557,0.009018790736752278,0.01094879572312263,-1.0,1200.9300537109375,0.005226267957247287,1.0,0.0,0.19,-1.0,88.06999969482422,86.78523763020833,84.61114990234375,-1.0,0.9653000235557556,0.9407604762486049,0.9105874985456467,1.0,,,,,1.0,-1.0,1.0,,,0.05120917149670423,0.15035548020010703
363,2005-06-10,17.252790451049805,16.88372938973563,15.782631430625916,1.0,0.002840822622069873,0.008996633592741972,0.010924391283744644,-1.0,1198.1099853515625,-0.0023509984096796743,1.0,0.0,0.19,-1.0,88.69000244140625,86.96380905877976,84.60989990234376,-1.0,0.9653000235557556,0.9407604762486049,0.9105874985456467,1.0,,,,,1.0,-1.0,1.0,,,0.060709213303379306,0.16397162280050548
364,2005-06-13,17.321308135986328,16.925836744762602,15.804074258804322,1.0,0.003963532091095532,0.007917087497291028,0.010925883320196433,-1.0,1200.8199462890625,0.0022593090815211927,1.0,0.0,0.19,-1.0,88.94999694824219,87.12857091994513,84.61029987335205,-1.0,0.9747999906539917,0.9447652356965202,0.9113224986195564,1.0,,,,,1.0,-1.0,1.0,,,0.055807096606959705,0.15767197270362998
