,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1155,2007-11-13,36.543,37.16004761904762,30.87551,1.0,0.06828358716024241,0.031501781947692986,0.019702551803677838,-1.0,,,,,,,3356.0,75.881,76.78114285714285,81.161035,1.0,3356.0,1.0097,1.0504714285714285,1.0129595,1.0,411.59,489.19,450.39,453.11999999999995,436.1782,1.0,,-1.0,1.0,1.0,,-0.011548039296171542,-0.104589114194237
1156,2007-11-14,36.578,37.169809523809526,30.92397,1.0,0.0009573173964524432,0.03122974252987561,0.019697737761877002,-1.0,,,,,,,3357.0,75.814,76.66509523809525,81.116555,1.0,3357.0,1.0062,1.0483666666666667,1.013156,1.0,413.99,492.01,453.0,453.08238095238096,436.46905000000004,1.0,,-1.0,1.0,1.0,,-0.03600524905681013,-0.09907594729072122
1157,2007-11-15,35.736,37.099476190476196,30.96657,1.0,-0.023288382732566552,0.031185260907808664,0.019760964484280035,-1.0,,,,,,,3358.0,76.069,76.56742857142856,81.07345,1.0,3358.0,0.9945,1.045638095238095,1.0132605,1.0,412.1,488.99,450.545,452.98761904761903,436.748675,1.0,,-1.0,1.0,1.0,,-0.05537832997537495,-0.06578800089545556
1158,2007-11-16,36.178,37.0412380952381,31.011795000000003,1.0,0.012292615229625799,0.03130622589113967,0.019773523178446332,-1.0,,,,,,,3359.0,75.827,76.4834761904762,81.02818500000001,1.0,3359.0,0.9982,1.043247619047619,1.013409,1.0,412.76,490.15,451.455,452.89952380952377,437.020775,1.0,,-1.0,1.0,1.0,,-0.041295815136270675,-0.06948974514898543
1159,2007-11-19,34.51,36.97971428571429,31.04855,1.0,-0.047202062169531205,0.031550592294170475,0.02007041976335422,-1.0,,,,,,,3360.0,75.78,76.406,80.98148499999999,1.0,3360.0,0.9859,1.0407666666666668,1.0135025,1.0,410.56,484.99,447.775,452.58666666666676,437.27275000000003,1.0,,-1.0,1.0,1.0,,0.011590843233845183,-0.03819182845552005
1160,2007-11-20,35.458,36.95104761904762,31.088705,1.0,0.027099760366276645,0.0321266770688241,0.020144779640386183,-1.0,,,,,,,3361.0,75.205,76.27004761904762,80.93406,1.0,3361.0,0.9869,1.0380571428571428,1.0135755,1.0,410.74,481.0,445.87,452.307619047619,437.51125,1.0,,-1.0,1.0,1.0,,-0.010068249760279757,-0.051328332111230224
1161,2007-11-21,33.673,36.7897619047619,31.120459999999998,1.0,-0.05165256818328264,0.033270330405993864,0.02048669919970768,-1.0,,,,,,,3362.0,75.073,76.1502380952381,80.888525,1.0,3362.0,0.9593,1.0335380952380953,1.0135129999999999,1.0,409.73,478.06,443.895,451.84380952380957,437.736025,1.0,,-1.0,1.0,1.0,,0.0738276957800017,0.017551153743355252
1162,2007-11-23,34.668,36.687380952380956,31.15792,1.0,0.029120741979192313,0.03406494353908109,0.020577414489284185,-1.0,,,,,,,3364.0,75.053,75.92547619047619,80.79849499999999,1.0,3364.0,0.9675,1.024447619047619,1.013446,1.0,412.0,480.41,446.20500000000004,451.1971428571429,438.1575,1.0,,-1.0,1.0,1.0,,0.06043036806276669,0.0014134071766469525
1163,2007-11-26,33.292,36.497190476190475,31.190125,1.0,-0.040499943388249734,0.03482112884744424,0.020767113557825515,-1.0,,,,,,,3365.0,74.859,75.82223809523809,80.75269,1.0,3365.0,0.9543,1.0189761904761905,1.0133705,1.0,411.61,479.22,445.415,450.7947619047619,438.36940000000004,1.0,,-1.0,1.0,1.0,,0.10996635828427248,0.051603988946293367
1164,2007-11-27,34.567,36.31742857142857,31.22962,1.0,0.03758234183857075,0.0353429045992526,0.020919036886929518,-1.0,,,,,,,3366.0,75.096,75.73933333333333,80.70727000000001,1.0,3366.0,0.9699,1.0140666666666667,1.013358,1.0,410.54,477.52,444.03,450.2809523809524,438.577425,1.0,,-1.0,1.0,1.0,,0.0443775855584807,0.0019093354933896745
1165,2007-11-28,36.46,36.18580952380952,31.276464999999998,1.0,0.05331629952809744,0.03712484874691261,0.021216049207676686,-1.0,,,,,,,3367.0,75.076,75.65852380952381,80.66154999999999,1.0,3367.0,0.9884,1.0104285714285715,1.013399,-1.0,411.82,478.84,445.33,449.927380952381,438.7798,1.0,,-1.0,1.0,1.0,,-0.0061162918266592925,-0.0878496982995064
1166,2007-11-29,36.013,36.06819047619048,31.31816,1.0,-0.012335784868221017,0.03701231560060333,0.02119152724029991,-1.0,,,,,,,3368.0,75.588,75.61609523809523,80.61779,1.0,3368.0,0.9853,1.0058333333333334,1.0134405000000002,-1.0,414.3,481.33,447.815,449.5590476190477,438.98345,1.0,,-1.0,1.0,1.0,,-0.005886763113320037,-0.07150195762641254
1167,2007-11-30,36.319,35.92490476190476,31.3613,1.0,0.008461035932108046,0.03667827337656089,0.021197482653153098,-1.0,,,,,,,3369.0,76.147,75.59480952380952,80.578275,1.0,3369.0,1.001,1.0031857142857143,1.013566,-1.0,413.63,481.45,447.53999999999996,449.28880952380956,439.18314999999996,1.0,,-1.0,1.0,1.0,,-0.030534981690024554,-0.10071863212092846
1168,2007-12-03,36.004,35.842238095238095,31.40255,1.0,-0.008710976919565185,0.03569251653731487,0.021209321147663183,-1.0,,,,,,,3370.0,75.935,75.57566666666668,80.53829999999999,1.0,3370.0,0.9928,0.9997190476190476,1.01365,-1.0,412.6,479.28,445.94,448.9302380952381,439.368375,1.0,,-1.0,1.0,1.0,,-0.013248527941339794,-0.07379735584934999
1169,2007-12-04,35.91,35.744904761904756,31.442965,1.0,-0.00261423515684741,0.03564662564720536,0.021210912855934252,-1.0,,,,,,,3371.0,75.694,75.54085714285713,80.49947,1.0,3371.0,0.9757,0.9955999999999999,1.013734,-1.0,410.01,473.24,441.625,448.33571428571435,439.54114999999996,1.0,,-1.0,1.0,1.0,,-0.040378724589250736,-0.10320245057087152
1170,2007-12-05,37.505,35.786380952380945,31.490965000000003,1.0,0.04345844918360839,0.03617242760634541,0.021419419275499667,-1.0,,,,,,,3372.0,76.413,75.55861904761905,80.463685,1.0,3372.0,0.9808,0.9916857142857142,1.0138335,-1.0,409.44,472.66,441.05,447.6945238095238,439.714175,1.0,,-1.0,1.0,1.0,,-0.07447007065724565,-0.1532329022796961
1171,2007-12-06,38.095,35.7897619047619,31.54207,1.0,0.015608782503373336,0.03539193122455197,0.02144187854736484,-1.0,,,,,,,3373.0,76.383,75.60485714285714,80.42675,1.0,3373.0,0.9929,0.9888714285714286,1.0140045,-1.0,411.84,476.59,444.215,447.23499999999996,439.90214999999995,1.0,,-1.0,1.0,1.0,,-0.09586559915999482,-0.180968631053944
1172,2007-12-07,37.643,35.82928571428571,31.59209,1.0,-0.011936025939656812,0.03472977713050213,0.02145143417033747,-1.0,,,,,,,3374.0,76.288,75.6444761904762,80.38949000000001,1.0,3374.0,0.9882,0.986147619047619,1.014188,-1.0,414.35,478.38,446.365,446.91976190476186,440.11097500000005,1.0,,-1.0,1.0,1.0,,-0.05501686900618963,-0.11537337619212085
1173,2007-12-10,37.655,35.86042857142857,31.642229999999998,1.0,0.0003187335679989765,0.03471768720211686,0.021451151189563016,-1.0,,,,,,,3375.0,76.062,75.676,80.34895,1.0,3375.0,0.9982,0.9849476190476191,1.0144765,-1.0,414.18,477.82,446.0,446.63071428571425,440.284625,1.0,,-1.0,1.0,1.0,,-0.04419067852874792,-0.13204089762315763
1174,2007-12-11,36.06,35.85704761904762,31.695625,1.0,-0.04328152977814375,0.0356566541826128,0.02080255966578206,-1.0,,,,,,,3376.0,76.222,75.69123809523809,80.30986,1.0,3376.0,0.9876,0.9849,1.0146735,-1.0,414.26,475.75,445.005,446.35047619047623,440.44602499999996,1.0,,-1.0,1.0,1.0,,-0.02997781475318917,-0.10191347753743774
1175,2007-12-12,37.142,36.00042857142857,31.752254999999995,1.0,0.029564186995690106,0.03370390267336032,0.020867718605996077,-1.0,,,,,,,3377.0,76.144,75.7037619047619,80.27168,1.0,3377.0,1.0018,0.9845238095238096,1.0149525,-1.0,416.46,476.31,446.385,446.159761904762,440.60317499999996,1.0,,-1.0,1.0,1.0,,-0.04439717839642454,-0.1589844381024179
1176,2007-12-13,36.121,35.980333333333334,31.804649999999995,1.0,-0.027873991112510984,0.030957471229280678,0.020964514430600996,-1.0,,,,,,,3378.0,76.562,75.73938095238096,80.23384,1.0,3378.0,0.9997,0.9842142857142858,1.01518,-1.0,414.9,475.02,444.96,445.7769047619048,440.74585,1.0,,-1.0,1.0,1.0,,-0.06181999390936033,-0.1565848121591319
1177,2007-12-14,35.261,35.91761904761905,31.853930000000002,1.0,-0.024096876342060744,0.03137629450777999,0.021029621557425937,-1.0,,,,,,,3379.0,77.436,75.8044761904762,80.19977,1.0,3379.0,0.9922,0.9841047619047619,1.0153255,-1.0,414.63,473.58,444.105,445.4702380952381,440.888025,1.0,,-1.0,1.0,1.0,,-0.0789257253055784,-0.09109214145940281
1178,2007-12-17,33.757,35.82338095238095,31.89888,1.0,-0.04358973409628611,0.03237022427579388,0.021185683812750013,-1.0,,,,,,,3380.0,77.401,75.87942857142858,80.167375,1.0,3380.0,0.9851,0.9834809523809525,1.015438,-1.0,412.16,472.21,442.185,445.02880952380957,441.017475,1.0,,-1.0,1.0,1.0,,-0.06591225523595101,-0.10762212281897088
1179,2007-12-18,34.684,35.75223809523809,31.943089999999998,1.0,0.02709068229491044,0.03287041869508564,0.021063782009805233,-1.0,,,,,,,3381.0,77.412,75.95714285714286,80.135885,1.0,3381.0,0.9909,0.9837190476190477,1.0156335,-1.0,412.59,472.14,442.365,444.77119047619044,441.14979999999997,1.0,,-1.0,1.0,1.0,,-0.07011878676046579,-0.11682620228347351
1180,2007-12-19,34.91,35.77128571428572,31.989324999999997,1.0,0.006494835602030515,0.03122643500436614,0.021058222389764552,-1.0,,,,,,,3382.0,77.587,76.07057142857143,80.10562,1.0,3382.0,0.9925,0.9839857142857144,1.0158105,-1.0,414.46,474.08,444.27,444.695,441.2979,1.0,,-1.0,1.0,1.0,,-0.09934116299054707,-0.088914351188771
1181,2007-12-20,35.101,35.754285714285714,32.03336,1.0,0.005456298977532466,0.030658299857180518,0.020997992628122592,-1.0,,,,,,,3383.0,77.794,76.20014285714285,80.07634,1.0,3383.0,0.995,0.9856857142857142,1.015979,-1.0,414.47,475.16,444.81500000000005,444.7388095238095,441.435225,1.0,,-1.0,1.0,1.0,,-0.0985442010199139,-0.07996923164582215
1182,2007-12-21,36.159,35.87266666666667,32.082205,1.0,0.029696260179839173,0.028961855017420237,0.021092301948624943,-1.0,,,,,,,3384.0,77.721,76.32728571428572,80.048995,1.0,3384.0,1.0017,0.9876904761904763,1.0161829999999998,-1.0,415.85,478.17,447.01,444.8871428571428,441.5814,1.0,,-1.0,1.0,1.0,,-0.10793993196714513,-0.11413479355070666
1183,2007-12-24,36.763,35.972428571428566,32.133375,1.0,0.0165660243293559,0.028530561672631946,0.021117370337095424,-1.0,,,,,,,3385.0,77.572,76.44723809523809,80.020105,1.0,3385.0,1.0079,0.9896142857142858,1.0163739999999999,-1.0,415.0,476.43,445.71500000000003,444.8638095238095,441.719375,1.0,,-1.0,1.0,1.0,,-0.13592470690640046,-0.13287816554688137
1184,2007-12-26,36.953,36.1467619047619,32.189825,1.0,0.005154930293120433,0.02675052170207446,0.02097322916764395,-1.0,,,,,,,3387.0,77.15,76.67542857142857,79.96464,1.0,3387.0,1.0063,0.9939238095238094,1.0166925,-1.0,415.98,477.41,446.69500000000005,445.005,441.9907,1.0,,-1.0,1.0,1.0,,-0.11909723161854258,-0.1389061781181501
1185,2007-12-27,36.101,36.21980952380952,32.240520000000004,1.0,-0.023326269110593337,0.026336313858094883,0.0210367604134147,-1.0,,,,,,,3388.0,76.607,76.74833333333333,79.932225,1.0,3388.0,1.0,0.9944761904761903,1.016796,-1.0,416.14,479.13,447.635,445.1147619047619,442.127225,1.0,,-1.0,1.0,1.0,,-0.10273953630093335,-0.11334866070191962
1186,2007-12-28,36.237,36.20919047619048,32.290835,1.0,0.003760130505051777,0.023591871005940238,0.02103225943221659,-1.0,,,,,,,3389.0,76.218,76.77833333333334,79.896915,1.0,3389.0,0.9869,0.994552380952381,1.016824,-1.0,414.84,478.73,446.78499999999997,445.06571428571425,442.25085000000007,1.0,,-1.0,1.0,1.0,,-0.1178629577503657,-0.0827607141871568
1187,2007-12-31,35.801,36.19909523809524,32.34017,1.0,-0.012104870313820418,0.02358603000801234,0.021040744618040546,-1.0,,,,,,,3390.0,76.695,76.80442857142857,79.86499,1.0,3390.0,0.992,0.9941238095238095,1.0168605000000002,-1.0,413.4,476.99,445.195,444.9540476190476,442.36224999999996,1.0,,-1.0,1.0,1.0,,-0.08924331722577583,-0.0708639423479791
1188,2008-01-02,35.21,36.14628571428572,32.38355,1.0,-0.016645692810469487,0.023756443435370225,0.021025639556037874,-1.0,,,,,,,3392.0,75.972,76.85161904761905,79.79789,1.0,3392.0,0.9891,0.9947952380952381,1.0169725,-1.0,416.1,478.22,447.16,445.1821428571428,442.596175,1.0,,-1.0,1.0,1.0,,-0.05546719681908552,-0.043851178642431266
1189,2008-01-03,35.527,36.12357142857143,32.42787,1.0,0.008962837612930232,0.023800364628644707,0.02103102719800739,-1.0,,,,,,,3393.0,75.889,76.82666666666667,79.761885,1.0,3393.0,0.9779,0.9946571428571429,1.0169505,-1.0,417.7,479.95,448.825,445.552380952381,442.73082500000004,1.0,,-1.0,1.0,1.0,,-0.06102400990795731,-0.05618262166802723
1190,2008-01-04,34.46,36.054523809523815,32.462705,1.0,-0.030493739680107882,0.024677678057272966,0.021048578788313684,-1.0,,,,,,,3394.0,75.793,76.79857142857142,79.7262,1.0,3394.0,0.9666,0.9934047619047619,1.016869,-1.0,419.75,484.71,452.23,445.9340476190476,442.87872500000003,1.0,,-1.0,1.0,1.0,,-0.08406848520023225,-0.014045269878119604
1191,2008-01-07,34.712,35.92152380952381,32.499385000000004,1.0,0.007286217396266187,0.022516562550494355,0.02104955094509775,-1.0,,,,,,,3395.0,76.174,76.79314285714285,79.69272,1.0,3395.0,0.9744,0.992747619047619,1.0167755,-1.0,418.0,482.72,450.36,446.12428571428575,443.02482499999996,1.0,,-1.0,1.0,1.0,,-0.10561189214104638,-0.026590228163171248
1192,2008-01-08,34.443,35.74761904761905,32.533955,1.0,-0.007779664716265115,0.022088878409181636,0.021056744111900585,-1.0,,,,,,,3396.0,76.111,76.7954761904762,79.657525,1.0,3396.0,0.9775,0.9917619047619046,1.0166925,-1.0,418.16,482.34,450.25,446.3266666666667,443.16305,1.0,,-1.0,1.0,1.0,,-0.0833260749644339,-0.034230467729291725
1193,2008-01-09,35.572,35.649,32.57464,1.0,0.03225302775760908,0.02343853116883059,0.021168879638962662,-1.0,,,,,,,3397.0,76.419,76.80485714285714,79.62482,1.0,3397.0,0.9861,0.9916904761904761,1.0166265,-1.0,418.3,482.12,450.21000000000004,446.5745238095237,443.301275,1.0,,-1.0,1.0,1.0,,-0.1141066006971776,-0.0515011807039244
1194,2008-01-10,35.991,35.569761904761904,32.617775,1.0,0.011710095663507005,0.02364268648737717,0.021179825207653904,-1.0,,,,,,,3398.0,75.934,76.79485714285714,79.591105,1.0,3398.0,0.9881,0.9910380952380952,1.0165855000000001,-1.0,416.83,479.33,448.08,446.655238095238,443.418425,1.0,,-1.0,1.0,1.0,,-0.11355616681948266,-0.07782501180850776
1195,2008-01-11,34.979,35.51828571428572,32.658015,1.0,-0.028521025783519467,0.02255310589728231,0.021250020610309027,-1.0,,,,,,,3399.0,75.978,76.76704761904763,79.55603500000001,1.0,3399.0,0.9813,0.9901619047619047,1.016504,-1.0,418.09,477.82,447.955,446.7978571428572,443.53495000000004,1.0,,-1.0,1.0,1.0,,-0.07321535778610022,-0.053403470653820895
1196,2008-01-14,35.493,35.43976190476191,32.698434999999996,1.0,0.014587612522254234,0.021745707133694968,0.021239504886811124,-1.0,,,,,,,3400.0,75.613,76.68023809523808,79.51861,1.0,3400.0,0.9833,0.9897380952380953,1.016411,-1.0,420.2,480.83,450.515,447.1030952380953,443.662525,1.0,,-1.0,1.0,1.0,,-0.0660975403600711,-0.05615191727946356
1197,2008-01-15,33.888,35.33342857142858,32.730855,1.0,-0.04627452452063958,0.023158348330036445,0.02150400271419456,-1.0,,,,,,,3401.0,75.574,76.59323809523809,79.48296,1.0,3401.0,0.9627,0.9886714285714285,1.0161955,-1.0,418.32,477.55,447.935,447.3769047619047,443.76354999999995,1.0,,-1.0,1.0,1.0,,-0.03443696883852698,0.01779390934844205
1198,2008-01-16,32.478,35.20090476190476,32.75511,1.0,-0.04249803237610003,0.024314243596408526,0.021717355885742605,-1.0,,,,,,,3402.0,76.258,76.53828571428572,79.450895,1.0,3402.0,0.9682,0.9875904761904761,1.0160045,-1.0,417.94,475.37,446.655,447.5811904761905,443.85555,1.0,,-1.0,1.0,1.0,,0.014656074881458148,0.054252109120019654
1199,2008-01-17,31.532,35.094952380952385,32.772690000000004,1.0,-0.029560033845234063,0.02334294171569804,0.021802714932084025,-1.0,,,,,,,3403.0,76.174,76.471,79.41992,1.0,3403.0,0.9651,0.9862857142857143,1.0157859999999999,-1.0,419.1,476.84,447.97,447.75738095238097,443.95959999999997,1.0,,-1.0,1.0,1.0,,0.058765698338196115,0.10224533806926295
1200,2008-01-18,32.252,34.97914285714286,32.792825,1.0,0.022577153625113776,0.023068811534776888,0.021852837339892912,-1.0,,,,,,,3404.0,76.383,76.40380952380953,79.39119000000001,1.0,3404.0,0.9657,0.9848904761904761,1.015549,-1.0,419.32,477.83,448.575,447.9364285714286,444.06465,1.0,,-1.0,1.0,1.0,,0.04378023068336834,0.08315763363512318
1201,2008-01-22,31.442,34.814,32.808545,1.0,-0.02543547805345356,0.023429209949128345,0.021930164243377424,-1.0,,,,,,,3406.0,76.346,76.30471428571428,79.33773000000001,1.0,3406.0,0.951,0.9799380952380952,1.014962,-1.0,418.21,475.09,446.65,448.0554761904762,444.257025,1.0,,-1.0,1.0,1.0,,0.055658037020545725,0.10075694930347945
1202,2008-01-23,31.642,34.64928571428571,32.824715,1.0,0.006340773257550002,0.023449699359820355,0.021932745430621223,-1.0,,,,,,,3407.0,76.401,76.2477619047619,79.31102,1.0,3407.0,0.9529,0.9772952380952381,1.014681,-1.0,415.74,473.27,444.505,447.99785714285713,444.33230000000003,1.0,,-1.0,1.0,1.0,,0.06308071550470884,0.10950635231654138
1203,2008-01-24,32.256,34.46342857142857,32.843285,1.0,0.019218720422031235,0.022777740704233378,0.021970575669347594,-1.0,,,,,,,3408.0,75.692,76.17833333333334,79.28125999999999,1.0,3408.0,0.9597,0.9750761904761905,1.0144465,-1.0,418.37,474.2,446.28499999999997,447.97833333333335,444.42367499999995,1.0,,-1.0,1.0,1.0,,0.06225198412698418,0.07443576388888884
1204,2008-01-25,31.766,34.22547619047619,32.86072,1.0,-0.015307537035940231,0.02229494394102143,0.021988390705866195,-1.0,,,,,,,3409.0,75.973,76.14814285714286,79.25290999999999,1.0,3409.0,0.9644,0.9733809523809525,1.0142069999999999,-1.0,419.92,474.25,447.08500000000004,447.9521428571428,444.51195,1.0,,-1.0,1.0,1.0,,0.09289806711578419,0.09903670591198144
1205,2008-01-28,32.552,34.01590476190476,32.87972,1.0,0.024442275286425574,0.023197832634288904,0.022024107683304938,-1.0,,,,,,,3410.0,75.579,76.11771428571429,79.222115,1.0,3410.0,0.9685,0.9725047619047619,1.014017,-1.0,421.06,474.03,447.54499999999996,447.9883333333333,444.603125,1.0,,-1.0,1.0,1.0,,0.07550995330548038,0.07044114032931925
1206,2008-01-29,32.392,33.839285714285715,32.89705,1.0,-0.004927331969528758,0.022857204155494557,0.022024208128300953,-1.0,,,,,,,3411.0,75.545,76.06295238095238,79.19211,1.0,3411.0,0.9727,0.9715857142857142,1.013908,-1.0,423.96,477.86,450.90999999999997,448.26047619047625,444.70795,1.0,,-1.0,1.0,1.0,,0.06918374907384539,0.05671153371202764
1207,2008-01-30,31.966,33.63590476190476,32.91063,1.0,-0.013238640783398332,0.02282640133789203,0.022032854643060682,-1.0,,,,,,,3412.0,75.032,75.98599999999999,79.16013,1.0,3412.0,0.9676,0.9703523809523811,1.0137265,-1.0,423.42,477.41,450.415,448.50904761904764,444.81235,1.0,,-1.0,1.0,1.0,,0.04038666082712883,0.09284865169242318
1208,2008-01-31,32.606,33.483761904761906,32.928265,1.0,0.019823482571000896,0.023452217798681858,0.022070737684547946,-1.0,,,,,,,3413.0,75.178,75.94819047619046,79.12727,1.0,3413.0,0.9686,0.9693761904761905,1.0135755,-1.0,426.88,480.7,453.78999999999996,448.824761904762,444.94182500000005,1.0,,-1.0,1.0,1.0,,0.025516776053487122,0.0827761761638961
1209,2008-02-01,33.257,33.3907619047619,32.95026,1.0,0.01976895074263484,0.023848387015021306,0.022104578534878676,-1.0,,,,,,,3414.0,75.445,75.92704761904763,79.09684999999999,1.0,3414.0,0.9854,0.9697333333333333,1.0134999999999998,-1.0,429.29,481.23,455.26,449.13119047619045,445.079775,1.0,,-1.0,1.0,1.0,,-0.017921039179721432,0.07174429443425456
1210,2008-02-04,33.359,33.28752380952381,32.973910000000004,1.0,0.0030623297619740497,0.02373839820601953,0.022096580300773806,-1.0,,,,,,,3415.0,75.37,75.90690476190476,79.066465,1.0,3415.0,0.9896,0.9708285714285714,1.0134375,-1.0,430.46,480.57,455.515,449.2876190476191,445.21684999999997,1.0,,-1.0,1.0,1.0,,-0.00035972301327980016,0.06768788033214412
1211,2008-02-05,31.563,33.14957142857143,32.986869999999996,1.0,-0.05534205252781114,0.025714486035220734,0.02243532597719886,-1.0,,,,,,,3416.0,76.116,75.90414285714284,79.03907,1.0,3416.0,0.9867,0.9714142857142857,1.013346,-1.0,429.55,478.12,453.83500000000004,449.4530952380952,445.32707500000004,1.0,,-1.0,1.0,1.0,,0.020308589170864755,0.1410512308715901
1212,2008-02-06,31.046,32.975,32.99801,-1.0,-0.016515572890008812,0.0257083005212394,0.022463721448038407,-1.0,,,,,,,3417.0,76.141,75.90557142857143,79.01094,1.0,3417.0,0.9836,0.9717047619047618,1.013258,-1.0,431.51,480.6,456.055,449.7295238095238,445.43865,1.0,,-1.0,1.0,1.0,,0.022933711267151935,0.12552341686529656
1213,2008-02-07,31.573,32.83833333333333,33.011575,-1.0,0.016832349375171668,0.026147581759522375,0.022493741385785596,-1.0,,,,,,,3418.0,76.938,75.93028571428572,78.985885,1.0,3418.0,0.9878,0.9717857142857143,1.0131875,-1.0,431.91,480.75,456.33000000000004,450.0209523809524,445.560625,1.0,,-1.0,1.0,1.0,,-0.011782218984575432,0.1181389161625439
1214,2008-02-08,31.513,32.645047619047624,33.02325,-1.0,-0.0019021658717044401,0.024797901472048106,0.022481926891318095,-1.0,,,,,,,3419.0,76.67,75.96533333333333,78.96053,1.0,3419.0,0.986,0.9716857142857143,1.013139,-1.0,432.87,483.27,458.07,450.49666666666667,445.6854,1.0,,-1.0,1.0,1.0,,0.05670675594199204,0.11112874051978539
