,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
3957,3957,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.002077943319356401,-0.006152050435661693
3958,3958,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.002077943319356401,-0.006152050435661693
3959,3959,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.002077943319356401,-0.006152050435661693
3960,3960,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.00115608229814268,-0.0029312280204513153
3961,3961,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.00115608229814268,0.0053478129533428564
3962,3962,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.00115608229814268,0.0053478129533428564
3963,3963,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0006973786766215628,0.0053478129533428564
3964,3964,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0006973786766215628,0.0053478129533428564
3965,3965,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0006973786766215628,0.0053478129533428564
3966,3966,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0006973786766215628,0.0053478129533428564
3967,3967,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.47,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0006973786766215628,0.0053478129533428564
3968,3968,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015265466081926249,0.006180834188672213
3969,3969,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015265466081926249,0.012619203135205703
3970,3970,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015265466081926249,0.012619203135205703
3971,3971,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004665484743864301,0.012619203135205703
3972,3972,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004665484743864301,0.012619203135205703
3973,3973,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004665484743864301,0.012619203135205703
3974,3974,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004665484743864301,0.012619203135205703
3975,3975,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004665484743864301,0.012619203135205703
3976,3976,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0015160714751338844,0.010612500325936747
3977,3977,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0015160714751338844,0.01468391585989548
3978,3978,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0015160714751338844,0.01468391585989548
3979,3979,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0007263733111821935,0.01468391585989548
3980,3980,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0007263733111821935,0.01468391585989548
3981,3981,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0007263733111821935,0.01468391585989548
3982,3982,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0007263733111821935,0.01468391585989548
3983,3983,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0007263733111821935,0.01468391585989548
3984,3984,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0002683223147272873,0.015149030685637888
3985,3985,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0002683223147272873,0.022289385616433233
3986,3986,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0002683223147272873,0.022289385616433233
3987,3987,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015652135025749914,0.022289385616433233
3988,3988,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015652135025749914,0.022289385616433233
3989,3989,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015652135025749914,0.022289385616433233
3990,3990,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015652135025749914,0.022289385616433233
3991,3991,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.34,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015652135025749914,0.022289385616433233
3992,3992,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0026263756761797374,0.023372505129640064
3993,3993,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0026263756761797374,0.025073680283529187
3994,3994,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0026263756761797374,0.025073680283529187
3995,3995,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0025704159671702254,0.025073680283529187
3996,3996,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0025704159671702254,0.025073680283529187
3997,3997,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0025704159671702254,0.025073680283529187
3998,3998,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0025704159671702254,0.025073680283529187
3999,3999,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0025704159671702254,0.025073680283529187
4000,4000,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0033586568354816437,0.02426359305455117
4001,4001,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0033586568354816437,0.02559810931104667
4002,4002,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0033586568354816437,0.02559810931104667
4003,4003,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0049168350344066525,0.02559810931104667
4004,4004,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0049168350344066525,0.02559810931104667
4005,4005,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0049168350344066525,0.02559810931104667
4006,4006,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0049168350344066525,0.02559810931104667
4007,4007,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0049168350344066525,0.02559810931104667
4008,4008,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030771635026827227,0.02372057718210696
4009,4009,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030771635026827227,0.022581989477366005
4010,4010,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030771635026827227,0.022581989477366005
4011,4011,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009495672622547024,0.022581989477366005
4012,4012,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009495672622547024,0.022581989477366005
4013,4013,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009495672622547024,0.022581989477366005
4014,4014,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009495672622547024,0.022581989477366005
4015,4015,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.54,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009495672622547024,0.022581989477366005
4016,4016,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014755330807410205,0.02790982978070833
4017,4017,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014755330807410205,0.035139754863274586
4018,4018,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014755330807410205,0.035139754863274586
4019,4019,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018843436402466995,0.035139754863274586
4020,4020,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018843436402466995,0.035139754863274586
4021,4021,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018843436402466995,0.035139754863274586
4022,4022,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018843436402466995,0.035139754863274586
4023,4023,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.61,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018843436402466995,0.035139754863274586
4024,4024,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010453258946290678,0.02661537719646412
4025,4025,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010453258946290678,0.03354464891813591
4026,4026,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010453258946290678,0.03354464891813591
4027,4027,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01756058475931166,0.03354464891813591
4028,4028,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01756058475931166,0.03354464891813591
4029,4029,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01756058475931166,0.03354464891813591
4030,4030,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01756058475931166,0.03354464891813591
4031,4031,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01756058475931166,0.03354464891813591
4032,4032,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.011090797844500289,0.026973233175823452
4033,4033,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.011090797844500289,0.023353703935777403
4034,4034,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.011090797844500289,0.023353703935777403
4035,4035,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012771556839878295,0.023353703935777403
4036,4036,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012771556839878295,0.023353703935777403
4037,4037,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012771556839878295,0.023353703935777403
4038,4038,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012771556839878295,0.023353703935777403
4039,4039,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012771556839878295,0.023353703935777403
4040,4040,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0087078146395545,0.01924750090859373
4041,4041,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0087078146395545,0.028843718222166803
4042,4042,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0087078146395545,0.028843718222166803
4043,4043,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010022063223433353,0.028843718222166803
4044,4044,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010022063223433353,0.028843718222166803
4045,4045,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010022063223433353,0.028843718222166803
4046,4046,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010022063223433353,0.028843718222166803
4047,4047,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.99,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010022063223433353,0.028843718222166803
4048,4048,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0029673915024697184,0.021657583435101824
4049,4049,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0029673915024697184,0.02000619725498054
4050,4050,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0029673915024697184,0.02000619725498054
4051,4051,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0018518856059639432,0.02000619725498054
4052,4052,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0018518856059639432,0.02000619725498054
4053,4053,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0018518856059639432,0.02000619725498054
4054,4054,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0018518856059639432,0.02000619725498054
4055,4055,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.15,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0018518856059639432,0.02000619725498054
4056,4056,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00018924850147938876,0.01831343191239254
4057,4057,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00018924850147938876,0.02277896866845497
4058,4058,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00018924850147938876,0.02277896866845497
4059,4059,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0072241976045506195,0.02277896866845497
4060,4060,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0072241976045506195,0.02277896866845497
4061,4061,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0072241976045506195,0.02277896866845497
4062,4062,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0072241976045506195,0.02277896866845497
4063,4063,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.71,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0072241976045506195,0.02277896866845497
4064,4064,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005913589625230253,0.021448120699744555
4065,4065,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005913589625230253,0.029687891861635674
4066,4066,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005913589625230253,0.029687891861635674
4067,4067,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01270313198535944,0.029687891861635674
4068,4068,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01270313198535944,0.029687891861635674
4069,4069,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01270313198535944,0.029687891861635674
4070,4070,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01270313198535944,0.029687891861635674
4071,4071,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.29,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01270313198535944,0.029687891861635674
4072,4072,2018-01-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2748.23,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.013830720136233099,0.030834391590223387
4073,4073,2018-01-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2748.23,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.013830720136233099,0.03307583426423566
4074,4074,2018-01-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2748.23,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.013830720136233099,0.03307583426423566
4075,4075,2018-01-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2748.23,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010257511198116687,0.03307583426423566
