,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1546,1546,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009023782985065454,0.0014263812195984826
1547,1547,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009023782985065454,-0.005398041501714745
1548,1548,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.009023782985065454,-0.005398041501714745
1549,1549,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007366789232957194,-0.005398041501714745
1550,1550,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.012558457031167314
1551,1551,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.012558457031167314
1552,1552,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.004053303484738646
1553,1553,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.004053303484738646
1554,1554,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0006741372950558322,-0.004053303484738646
1555,1555,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.005133135405504974
1556,1556,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.005133135405504974
1557,1557,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.008021582886160505
1558,1558,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.008021582886160505
1559,1559,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0034644428726924303,-0.008021582886160505
1560,1560,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.010924554276496301
1561,1561,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.010924554276496301
1562,1562,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.012622146398317602
1563,1563,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.012622146398317602
1564,1564,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.004463569335236506,-0.012622146398317602
1565,1565,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0022135504841876985,-0.010390566804361012
1566,1566,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0022135504841876985,-0.010390566804361012
1567,1567,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0022135504841876985,-0.002911898151283121
1568,1568,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0022135504841876985,-0.002911898151283121
1569,1569,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.00303887045439144,-0.002911898151283121
1570,1570,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001398992725237913,-0.0012718115683980624
1571,1571,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001398992725237913,-0.0012718115683980624
1572,1572,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001398992725237913,-0.004302962473080041
1573,1573,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.001398992725237913,-0.004302962473080041
1574,1574,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0007122144783030526,-0.004302962473080041
1575,1575,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,-0.0048598400108466056
1576,1576,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,-0.0048598400108466056
1577,1577,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,0.005927564232933502
1578,1578,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,0.005927564232933502
1579,1579,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0027032065622668577,0.005927564232933502
1580,1580,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0003527486771925936,0.009009966212626841
1581,1581,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0003527486771925936,0.009009966212626841
1582,1582,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0003527486771925936,0.015155443167088167
1583,1583,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0003527486771925936,0.015155443167088167
1584,1584,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0034084872181728842,0.015155443167088167
1585,1585,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.013200480171708273
1586,1586,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.013200480171708273
1587,1587,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.012708431424947708
1588,1588,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.012708431424947708
1589,1589,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.01210609589012046,0.012708431424947708
1590,1590,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.01354678757312544
1591,1591,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.01354678757312544
1592,1592,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.014107168632245592
1593,1593,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.014107168632245592
1594,1594,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0027721881182233288,0.014107168632245592
1595,1595,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.01341020550153571
1596,1596,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.01341020550153571
1597,1597,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.011471431722920755
1598,1598,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.011471431722920755
1599,1599,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.006350862902815169,0.011471431722920755
1600,1600,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.012923892632276335
1601,1601,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.012923892632276335
1602,1602,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.014678517108650757
1603,1603,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.014678517108650757
1604,1604,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.00663188573273632,0.014678517108650757
1605,1605,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.01850801516463174
1606,1606,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.01850801516463174
1607,1607,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.019719138737616992
1608,1608,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.019719138737616992
1609,1609,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.004652590908897247,0.019719138737616992
1610,1610,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.026715902015929993
1611,1611,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.026715902015929993
1612,1612,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.02541059275639257
1613,1613,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.02541059275639257
1614,1614,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.008475922626076215,0.02541059275639257
1615,1615,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.016653824377077964
1616,1616,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.016653824377077964
1617,1617,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.01724556302442304
1618,1618,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.01724556302442304
1619,1619,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.010702381003060868,0.01724556302442304
1620,1620,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.013645349010968477,0.020207583500911452
1621,1621,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.013645349010968477,0.020207583500911452
1622,1622,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.013645349010968477,0.02437889325801912
1623,1623,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.013645349010968477,0.02437889325801912
1624,1624,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.019819058231825837,0.02437889325801912
1625,1625,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.021572426299199865,0.02614010101917308
1626,1626,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.021572426299199865,0.02614010101917308
1627,1627,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.021572426299199865,0.02617859266007172
1628,1628,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.021572426299199865,0.02617859266007172
1629,1629,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.021076311816506044,0.02617859266007172
1630,1630,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.01848173050801405
1631,1631,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.01848173050801405
1632,1632,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.01743751697908169
1633,1633,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.01743751697908169
1634,1634,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013978029068187903,0.01743751697908169
1635,1635,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.020534851342663307
1636,1636,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.020534851342663307
1637,1637,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.021688686033491056
1638,1638,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.021688686033491056
1639,1639,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.015119066373169732,0.021688686033491056
1640,1640,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.010732262072741916
1641,1641,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.010732262072741916
1642,1642,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.008546216540656681
1643,1643,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.008546216540656681
1644,1644,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.005972663900764452,0.008546216540656681
1645,1645,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.002440750059658159
1646,1646,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.002440750059658159
1647,1647,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.0009587165757489746
1648,1648,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.0009587165757489746
1649,1649,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.001071753027911626,0.0009587165757489746
1650,1650,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.001445056440972703
1651,1651,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.001445056440972703
1652,1652,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.006228402689061774
1653,1653,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.006228402689061774
1654,1654,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0002848227188005925,0.006228402689061774
1655,1655,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.005672375322864909
1656,1656,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.005672375322864909
1657,1657,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.004981643272479186
1658,1658,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.004981643272479186
1659,1659,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0003139691138116518,0.004981643272479186
1660,1660,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,0.006907977518664676
1661,1661,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,0.006907977518664676
1662,1662,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,-0.011395856052344389
1663,1663,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,-0.011395856052344389
