,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1011,1011,1/9/2020,1,1,1,1,1,1,1,0.5,1,0,3274.7,1,1,10.5,87.5,3,2,1.5,3,1,0.023632699,-0.148068525
1012,1012,1/10/2020,1,1,1,1,1,0,1,0.5,1,0,3265.35,1,1,9.5,79.16666667,3,2,0.5,3,1,0.02829712,-0.154262177
1013,1013,1/13/2020,1,1,1,1,1,0,1,0.5,1,0,3288.13,1,1,9.5,79.16666667,3,2,0.5,3,1,0.027772625,-0.134444198
1014,1014,1/14/2020,1,1,1,1,1,0,1,0.5,1,0,3283.15,1,1,9.5,79.16666667,3,2,0.5,3,1,0.027653321,-0.152228805
1015,1015,1/15/2020,1,1,1,1,1,0,1,0.5,1,0,3289.29,1,1,9.5,79.16666667,3,2,0.5,3,1,0.027626023,-0.148889274
1016,1016,1/16/2020,1,1,1,1,1,0,1,0.5,1,0,3316.81,1,1,9.5,79.16666667,3,2,0.5,3,1,0.016123926,-0.133335946
1017,1017,1/17/2020,1,1,1,1,1,0,1,0.5,1,0,3329.62,1,1,9.5,79.16666667,3,2,0.5,3,1,0.016977913,-0.152107448
1018,1018,1/21/2020,1,1,1,1,1,0,1,0.5,1,0,3320.79,1,1,9.5,79.16666667,3,2,0.5,3,1,0.015791423,-0.175931028
1019,1019,1/22/2020,1,1,1,1,1,0,1,0.5,1,0,3321.75,1,1,9.5,79.16666667,3,2,0.5,3,1,0.004816738,-0.157278543
1020,1020,1/23/2020,1,1,1,1,1,0,1,0.5,1,0,3325.54,1,1,9.5,79.16666667,3,2,0.5,3,1,-0.029965058,-0.158693024
1021,1021,1/24/2020,1,1,1,1,1,0,1,0.5,1,0,3295.47,1,1,9.5,79.16666667,3,2,0.5,3,1,-0.050754521,-0.139200175
1022,1022,1/27/2020,1,1,1,1,1,0,1,0.5,1,0,3243.63,1,1,9.5,79.16666667,3,2,0.5,3,1,-0.039227655,-0.112574492
1023,1023,1/28/2020,1,1,1,1,1,0,1,0.5,1,0,3276.24,1,1,9.5,79.16666667,3,2,0.5,3,1,-0.090799209,-0.126013357
1024,1024,1/29/2020,1,1,1,1,1,0,1,0.5,1,0,3273.4,1,1,9.5,79.16666667,3,2,0.5,3,1,-0.097507179,-0.102000978
1025,1025,1/30/2020,1,1,1,1,1,0,1,0.5,1,0,3283.66,1,1,9.5,79.16666667,3,2,0.5,3,1,-0.05890683,-0.113053727
1026,1026,1/31/2020,1,1,1,1,1,0,1,1,1,0,3225.52,1,1,10,83.33333333,3,2,1,3,1,-0.068872616,-0.122401969
1027,1027,2/3/2020,1,1,1,1,1,0,1,1,1,0,3248.92,1,1,10,83.33333333,3,2,1,3,1,-0.036565997,-0.125020007
1028,1028,2/4/2020,1,1,1,1,1,0,1,1,1,0,3297.59,1,1,10,83.33333333,3,2,1,3,1,-0.082984847,-0.130140497
1029,1029,2/5/2020,1,1,1,1,1,0,1,1,1,0,3334.69,1,1,10,83.33333333,3,2,1,3,1,-0.108651779,-0.145821651
1030,1030,2/6/2020,1,1,1,1,1,0,1,1,1,0,3345.78,1,1,10,83.33333333,3,2,1,3,1,-0.179097251,-0.138858502
1031,1031,2/7/2020,1,1,1,1,1,0,1,1,1,0,3327.71,1,1,10,83.33333333,3,2,1,3,1,-0.133869838,-0.119574723
1032,1032,2/10/2020,1,1,1,1,1,0,1,1,1,0,3352.09,1,1,10,83.33333333,3,2,1,3,1,-0.182187829,-0.125861776
1033,1033,2/11/2020,1,1,1,1,1,0,1,1,1,0,3357.75,1,1,10,83.33333333,3,2,1,3,1,-0.261219567,-0.145225225
1034,1034,2/12/2020,1,1,1,1,1,0,1,1,1,0,3379.45,1,1,10,83.33333333,3,2,1,3,1,-0.19779254,-0.165544689
1035,1035,2/13/2020,1,1,1,1,1,0,1,1,1,0,3373.94,1,1,10,83.33333333,3,2,1,3,1,-0.292776398,-0.154549281
1036,1036,2/14/2020,1,1,1,1,1,0,1,1,1,0,3380.16,1,1,10,83.33333333,3,2,1,3,1,-0.251754355,-0.152791584
1037,1037,2/18/2020,1,1,1,1,1,0,1,1,1,0,3370.29,1,1,10,83.33333333,3,2,1,3,1,-0.288458857,-0.123544265
1038,1038,2/19/2020,1,1,1,1,1,0,1,1,1,0,3386.15,1,1,10,83.33333333,3,2,1,3,1,-0.288457393,-0.136795476
1039,1039,2/20/2020,1,1,1,1,1,0,1,1,1,0,3373.23,1,1,10,83.33333333,3,2,1,3,1,-0.316702389,-0.119060959
1040,1040,2/21/2020,1,1,1,1,1,0,1,1,1,0,3337.75,1,1,10,83.33333333,3,2,1,3,1,-0.32966819,-0.116617482
1041,1041,2/24/2020,1,1,1,1,1,0,1,1,1,0,3225.89,1,1,10,83.33333333,3,2,1,3,1,-0.241347349,-0.083834229
1042,1042,2/25/2020,1,1,1,1,1,0,0,1,1,0,3128.21,0,1,8,66.66666667,2,1,1,3,1,-0.208633691,-0.043615998
1043,1043,2/26/2020,1,1,1,1,1,0,0,1,1,0,3116.39,0,1,8,66.66666667,2,1,1,3,1,-0.156052355,-0.025754158
1044,1044,2/27/2020,1,1,1,1,1,0,0,1,1,0,2978.76,0,1,8,66.66666667,2,1,1,3,1,-0.146802696,0.017111147
1045,1045,2/28/2020,1,0,1,1,1,0,0,1,1,0,2954.22,0,1,7,58.33333333,2,0,1,3,1,-0.11088206,0.030495359
1046,1046,3/2/2020,1,0,1,1,1,0,0,1,1,0,3090.23,0,1,7,58.33333333,2,0,1,3,1,-0.163625361,-0.011164218
1047,1047,3/3/2020,0,0,1,0,1,0,0,1,1,0,3003.37,0,1,5,41.66666667,1,0,1,2,1,-0.177424027,0.025787698
1048,1048,3/4/2020,0,0,1,0,1,0,0,1,1,0,3130.12,0,1,5,41.66666667,1,0,1,2,1,-0.192714656,-0.002316205
1049,1049,3/5/2020,0,0,1,0,1,0,0,1,1,0,3023.94,0,1,5,41.66666667,1,0,1,2,1,-0.177017401,0.029236691
1050,1050,3/6/2020,0,0,1,0,1,0,0,1,1,0,2972.37,0,1,5,41.66666667,1,0,1,2,1,-0.103853154,0.074539845
1051,1051,3/9/2020,0,0,1,0,0,0,0,1,0,0,2746.56,0,1,3,25,1,0,1,1,0,-0.031730601,0.176886724
1052,1052,3/10/2020,0,0,1,0,0,0,0,1,0,0,2882.23,0,1,3,25,1,0,1,1,0,-0.04588461,0.112742564
1053,1053,3/11/2020,0,0,0,0,0,0,0,1,0,0,2741.38,0,1,2,16.66666667,1,0,1,0,0,0.017669933,0.163698575
1054,1054,3/12/2020,0,0,0,0,0,0,0,1,0,0,2480.64,0,1,2,16.66666667,1,0,1,0,0,0.113273188,0.210211881
1055,1055,3/13/2020,0,0,0,0,0,0,0,1,0,0,2711.02,0,1,2,16.66666667,1,0,1,0,0,0.04981151,0.121832373
1056,1056,3/16/2020,0,0,0,0,0,0,0,1,0,0,2386.13,0,0,1,8.333333333,0,0,1,0,0,0.166474584,0.285173063
1057,1057,3/17/2020,0,0,0,0,0,0,0,1,0,0,2529.19,0,0,1,8.333333333,0,0,1,0,0,0.106895884,0.235470645
1058,1058,3/18/2020,0,0,0,0,0,0,0,1,0,0,2398.1,0,0,1,8.333333333,0,0,1,0,0,0.19868229,0.298315333
1059,1059,3/19/2020,0,0,0,0,0,0,0,1,0,0,2409.39,0,0,1,8.333333333,0,0,1,0,0,0.171732264,0.292999473
1060,1060,3/20/2020,0,0,0,0,0,0,0,1,0,0,2304.92,0,0,1,8.333333333,0,0,1,0,0,0.187268972,0.343968554
1061,1061,3/23/2020,0,0,0,0,0,0,0,1,0,0,2237.4,0,0,1,8.333333333,0,0,1,0,0,0.251144185,0.393519263
1062,1062,3/24/2020,0,0,0,0,0,0,0,1,0,0,2447.33,0,0,1,8.333333333,0,0,1,0,0,0.143205044,0.279471914
1063,1063,3/25/2020,0,0,0,0,0,0,0,1,0,0,2475.56,0,0,1,8.333333333,0,0,1,0,0,0.145898302,0.23217777
1064,1064,3/26/2020,0,0,0,0,0,0,0,1,0,0,2630.07,0,0,1,8.333333333,0,0,1,0,0,0.094449958,0.172501112
1065,1065,3/27/2020,0,0,0,0,0,0,0,1,0,0,2541.47,0,0,1,8.333333333,0,0,1,0,0,0.12666685,0.183980137
1066,1066,3/30/2020,0,0,0,0,0,0,0,1,0,0,2626.65,0,0,1,8.333333333,0,0,1,0,0,0.119109893,0.162408391
1067,1067,3/31/2020,0,0,0,0,0,0,0,0.5,0,0,2584.59,0,0,0.5,4.166666667,0,0,0.5,0,0,0.126844103,0.181324698
1068,1068,4/1/2020,0,0,0,0,0,0,0,0.5,0,0,2470.5,0,0,0.5,4.166666667,0,0,0.5,0,0,0.145804493,0.235879377
1069,1069,4/2/2020,0,0,0,0,0,0,0,0.5,0,0,2526.9,0,0,0.5,4.166666667,0,0,0.5,0,0,0.124991096,0.208294749
1070,1070,4/3/2020,0,0,0,0,0,0,0,0.5,0,0,2488.65,0,0,0.5,4.166666667,0,0,0.5,0,0,0.152608844,0.226865972
1071,1071,4/6/2020,0,0,0,0,0,0,0,0.5,0,0,2663.68,0,0,0.5,4.166666667,0,0,0.5,0,0,0.069355178,0.146248799
1072,1072,4/7/2020,0,0,0,0,0,0,0,0.5,0,0,2659.41,0,0,0.5,4.166666667,0,0,0.5,0,0,0.083394437,0.148089238
1073,1073,4/8/2020,0,0,0,0,0,0,0,0.5,0,0,2749.98,0,0,0.5,4.166666667,0,0,0.5,0,0,0.065389566,0.110277166
1074,1074,4/9/2020,0,0,0,0,0,0,0,0.5,0,0,2789.82,0,0,0.5,4.166666667,0,0,0.5,0,0,0.050315074,0.11128675
1075,1075,4/13/2020,0,0,0,0,1,0,0,0.5,0,0,2761.63,0,0,1.5,12.5,0,0,0.5,0,1,0.03928477,0.12826845
1076,1076,4/14/2020,0,0,0,0,1,0,0,0.5,0,0,2846.06,0,0,1.5,12.5,0,0,0.5,0,1,-0.009156518,0.099769506
1077,1077,4/15/2020,0,0,0,0,1,0,0,0.5,0,0,2783.36,0,0,1.5,12.5,0,0,0.5,0,1,0.024840481,0.142403426
1078,1078,4/16/2020,0,0,0,0,1,0,0,0.5,0,0,2799.55,0,0,1.5,12.5,0,0,0.5,0,1,0.022914397,0.123509135
1079,1079,4/17/2020,0,0,0,0,1,0,0,0.5,0,0,2874.56,0,0,1.5,12.5,0,0,0.5,0,1,0.027604225,0.102756596
1080,1080,4/20/2020,0,0,0,0,1,0,0,0.5,0,0,2823.16,0,0,1.5,12.5,0,0,0.5,0,1,0.035343374,0.116497117
1081,1081,4/21/2020,0,0,0,0,1,0,0,0.5,0,0,2736.56,0,0,1.5,12.5,0,0,0.5,0,1,0.085892507,0.163884585
1082,1082,4/22/2020,0,0,0,0,1,0,0,0.5,0,0,2799.31,0,0,1.5,12.5,0,0,0.5,0,1,0.053298849,0.127142046
1083,1083,4/23/2020,0,0,0,0,1,0,0,0.5,0,0,2797.8,0,0,1.5,12.5,0,0,0.5,0,1,0.056347845,0.142869397
1084,1084,4/24/2020,0,0,0,0,1,0,0,0.5,0,0,2836.74,0,0,1.5,12.5,0,0,0.5,0,1,0.054650761,0.137418304
1085,1085,4/27/2020,0,0,0,0,1,0,0,0.5,0,0,2878.48,0,0,1.5,12.5,0,0,0.5,0,1,0.054768489,0.117106945
1086,1086,4/28/2020,0,0,0,0,0,0,0,0.5,0,0,2863.39,0,0,0.5,4.166666667,0,0,0.5,0,0,0.058091982,0.126193079
1087,1087,4/29/2020,0,0,0,0,0,0,0,0.5,0,0,2939.51,0,0,0.5,4.166666667,0,0,0.5,0,0,0.035652201,0.106252403
1088,1088,4/30/2020,0,0,0,0,0,0,0,0,0,0,2912.43,0,0,0,0,0,0,0,0,0,0.049202899,0.118413146
1089,1089,5/1/2020,0,0,0,0,0,0,0,0,0,0,2830.71,0,0,0,0,0,0,0,0,0,0.088355925,0.157313889
1090,1090,5/4/2020,0,0,0,0,0,0,0,0,0,0,2842.74,0,0,0,0,0,0,0,0,0,0.098542251,0.138218761
1091,1091,5/5/2020,0,0,0,0,0,0,0,0,0,0,2868.44,0,0,0,0,0,0,0,0,0,0.085032282,0.121037916
1092,1092,5/6/2020,0,0,0,0,0,0,0,0,0,0,2848.42,0,0,0,0,0,0,0,0,0,0.121298825,0.137265572
1093,1093,5/7/2020,0,0,0,0,0,0,0,0,0,0,2881.19,0,0,0,0,0,0,0,0,0,0.121894078,0.117052329
1094,1094,5/8/2020,0,0,0,0,0,0,0,0,0,0,2929.8,0,0,0,0,0,0,0,0,0,0.094675404,0.112171479
1095,1095,5/11/2020,0,0,0,0,0,0,0,0,0,0,2930.19,0,0,0,0,0,0,0,0,0,0.088714384,0.107853074
1096,1096,5/12/2020,1,0,0,0,0,0,0,0,0,0,2870.12,0,0,1,8.333333333,1,0,0,0,0,0.04598414,0.139715413
1097,1097,5/13/2020,1,0,0,0,0,0,0,0,0,0,2820,0,0,1,8.333333333,1,0,0,0,0,0.078478723,0.168301418
1098,1098,5/14/2020,1,0,0,0,0,0,0,0,0,0,2852.5,0,0,1,8.333333333,1,0,0,0,0,0.075053462,0.159162138
1099,1099,5/15/2020,1,0,0,0,0,0,0,0,0,0,2863.7,0,0,1,8.333333333,1,0,0,0,0,0.0911548,0.162052589
1100,1100,5/18/2020,1,0,0,0,0,0,0,0,0,0,2953.91,0,0,1,8.333333333,1,0,0,0,0,0.054023311,0.133805702
1101,1101,5/19/2020,1,0,0,0,0,0,0,0,0,0,2922.94,0,0,1,8.333333333,1,0,0,0,0,0.065824136,0.146544233
1102,1102,5/20/2020,1,0,0,0,0,0,0,0,0,0,2971.61,0,0,1,8.333333333,1,0,0,0,0,0.042445005,0.130858356
1103,1103,5/21/2020,1,0,0,0,0,0,0,0,0,0,2948.51,0,0,1,8.333333333,1,0,0,0,0,0.05743579,0.130635474
1104,1104,5/22/2020,1,0,0,0,0,0,0,0,0,0,2955.45,0,0,1,8.333333333,1,0,0,0,0,0.059496862,0.143768292
1105,1105,5/26/2020,1,0,0,0,0,0,0,0,0,0,2991.77,0,0,1,8.333333333,1,0,0,0,0,0.019573697,0.127569967
1106,1106,5/27/2020,1,0,0,0,0,0,0,0,0,0,3036.13,0,0,1,8.333333333,1,0,0,0,0,0.015687734,0.110904342
1107,1107,5/28/2020,1,0,0,0,0,0,0,0,0,0,3029.73,0,0,1,8.333333333,1,0,0,0,0,-0.006825691,0.116267786
1108,1108,5/29/2020,1,0,0,0,0,0,0,0,0,0,3044.31,0,0,1,8.333333333,1,0,0,0,0,0.002933341,0.113480559
1109,1109,6/1/2020,1,0,0,0,0,0,0,0,0,0,3055.73,0,0,1,8.333333333,1,0,0,0,0,-0.000814863,0.104433311
1110,1110,6/2/2020,1,0,0,0,0,0,0,0,0,0,3080.82,0,0,1,8.333333333,1,0,0,0,0,-0.008952162,0.098898994
1111,1111,6/3/2020,1,1,0,0,0,0,0,0,0,0,3122.87,0,0,2,16.66666667,1,1,0,0,0,-0.022296797,0.087832667
1112,1112,6/4/2020,1,1,0,0,1,0,0,0,0,0,3112.35,1,0,4,33.33333333,1,2,0,0,1,-0.01899208,0.102472408
1113,1113,6/5/2020,1,1,0,0,1,0,0,0,0,0,3193.93,1,0,4,33.33333333,1,2,0,0,1,-0.044049181,0.078176416
1114,1114,6/8/2020,1,1,0,0,1,1,0,0,0,0,3232.39,1,0,5,41.66666667,1,2,1,0,1,-0.055423386,0.076209863
1115,1115,6/9/2020,1,1,0,0,1,1,0,0,0,0,3207.18,1,0,5,41.66666667,1,2,1,0,1,-0.047998553,0.086484076
1116,1116,6/10/2020,1,1,0,0,1,1,0,0,0,0,3190.14,1,1,6,50,2,2,1,0,1,-0.028164908,0.099641395
1117,1117,6/11/2020,1,1,0,0,1,1,0,0,0,0,3002.1,1,1,6,50,2,2,1,0,1,0.037893475,0.165953832
1118,1118,6/12/2020,1,1,0,0,1,1,0,0,0,0,3041.31,1,1,6,50,2,2,1,0,1,0.029165064,0.159582548
1119,1119,6/15/2020,1,1,0,0,1,1,0,0,0,0,3066.59,1,1,6,50,2,2,1,0,1,0.03689114,0.16769441
1120,1120,6/16/2020,1,1,0,0,1,1,0,0,0,0,3124.74,1,1,6,50,2,2,1,0,1,0.006586148,0.105711195
1121,1121,6/17/2020,1,1,1,0,1,1,0,0,0,0,3113.49,1,1,7,58.33333333,2,2,1,1,1,0.018130779,0.100681229
1122,1122,6/18/2020,1,1,1,0,1,1,0,0,0,0,3115.34,1,1,7,58.33333333,2,2,1,1,1,0.011783626,0.069494822
1123,1123,6/19/2020,1,1,1,0,1,1,0,0,0,0,3097.74,1,1,7,58.33333333,2,2,1,1,1,0.028181836,0.097238632
1124,1124,6/22/2020,1,1,1,0,1,1,0,0,0,0,3117.86,1,1,7,58.33333333,2,2,1,1,1,0.011982578,0.070987793
1125,1125,6/23/2020,1,1,1,0,1,1,0,0,0,0,3131.29,1,1,7,58.33333333,2,2,1,1,1,0.021151027,0.066962817
1126,1126,6/24/2020,1,1,1,0,1,1,0,0,0,0,3050.33,1,1,7,58.33333333,2,2,1,1,1,0.057774077,0.109237361
1127,1127,6/25/2020,1,1,1,0,1,1,0,0,0,0,3083.76,1,1,7,58.33333333,2,2,1,1,1,0.042743274,0.102939269
1128,1128,6/26/2020,1,1,1,0,1,1,0,0,0,0,3009.05,1,1,7,58.33333333,2,2,1,1,1,0.071677107,0.125102607
1129,1129,6/29/2020,1,1,1,0,1,1,0,0,0,0,3053.24,1,1,7,58.33333333,2,2,1,1,1,0.065045656,0.099491032
1130,1130,6/29/2020,1,1,1,0,1,1,0,0,1,0,3053.24,1,1,8,66.66666667,2,2,1,2,1,0.066833921,0.087195897
1131,1131,6/29/2020,1,1,1,0,1,1,0,0,0,0,3053.24,1,1,7,58.33333333,2,2,1,1,1,0.072965112,0.074615818
1132,1132,6/29/2020,1,1,1,0,1,1,0,0,1,0,3053.24,1,1,8,66.66666667,2,2,1,2,1,0.059746368,0.085918565
1133,1133,6/29/2020,1,1,1,0,1,1,0,0,0,0,3053.24,1,1,7,58.33333333,2,2,1,1,1,0.053186124,0.060159044
1134,1134,6/29/2020,1,1,1,0,1,1,0,0,1,0,3053.24,1,1,8,66.66666667,2,2,1,2,1,0.060974571,0.063326172
1135,1135,6/29/2020,1,1,1,0,1,1,0,0,0,0,3053.24,1,1,7,58.33333333,2,2,1,1,1,0.054106457,0.080314682
1136,1136,6/29/2020,1,1,1,0,1,1,0,0,1,0,3053.24,1,1,8,66.66666667,2,2,1,2,1,0.067207295,0.097719144
1137,1137,6/30/2020,1,1,1,0,1,1,0,1,1,0,3100.29,1,1,9,75,2,2,2,2,1,0.04706979,0.07585742
1138,1138,7/1/2020,1,1,0,0,1,1,0,1,1,0,3115.86,1,1,8,66.66666667,2,2,2,1,1,0.04982894,0.079316786
1139,1139,7/2/2020,1,1,0,0,1,1,0,1,1,0,3130.01,1,1,8,66.66666667,2,2,2,1,1,0.052587691,0.080124345
1140,1140,7/6/2020,1,1,0,0,1,1,0,1,1,0,3179.72,1,1,8,66.66666667,2,2,2,1,1,0.03987458,0.053054986
1141,1141,7/7/2020,1,1,0,0,1,1,0,1,1,0,3145.32,1,1,8,66.66666667,2,2,2,1,1,0.058006816,0.083705315
1142,1142,7/8/2020,1,1,0,0,1,1,0,1,1,0,3169.94,1,1,8,66.66666667,2,2,2,1,1,0.056537348,0.06026297
1143,1143,7/9/2020,1,1,0,0,1,1,0,1,1,0,3152.05,1,1,8,66.66666667,2,2,2,1,1,0.063206485,0.084830507
1144,1144,7/10/2020,1,1,0,0,1,1,0,1,1,0,3185.04,1,1,8,66.66666667,2,2,2,1,1,0.055079371,0.08219363
1145,1145,7/13/2020,1,1,0,0,1,1,0,1,1,0,3155.22,1,1,8,66.66666667,2,2,2,1,1,0.056563409,0.102027751
1146,1146,7/14/2020,1,1,0,0,1,1,0,1,1,0,3197.52,1,1,8,66.66666667,2,2,2,1,1,0.057178688,0.105300358
1147,1147,7/15/2020,1,1,0,0,1,1,0,1,1,0,3226.56,1,1,8,66.66666667,2,2,2,1,1,0.045519067,0.088444039
1148,1148,7/16/2020,1,1,0,0,1,1,0,1,1,0,3215.57,1,1,8,66.66666667,2,2,2,1,1,0.048912012,0.08493051
1149,1149,7/17/2020,1,1,0,0,1,1,0,1,1,0,3224.73,1,1,8,66.66666667,2,2,2,1,1,0.048766874,0.080195861
1150,1150,7/20/2020,1,1,0,0,1,1,0,1,1,0,3251.84,1,1,8,66.66666667,2,2,2,1,1,0.042419061,0.071334998
1151,1151,7/21/2020,1,1,0,0,1,1,0,1,1,0,3257.3,1,1,8,66.66666667,2,2,2,1,1,0.036088171,0.052073803
1152,1152,7/22/2020,1,1,0,0,1,1,0,1,1,0,3276.02,1,1,8,66.66666667,2,2,2,1,1,0.033421652,0.051007015
1153,1153,7/23/2020,1,1,0,0,1,1,0,1,1,0,3235.66,1,1,8,66.66666667,2,2,2,1,1,0.049912537,0.061780286
1154,1154,7/24/2020,1,1,0,0,1,1,0,1,1,0,3215.63,1,1,8,66.66666667,2,2,2,1,1,0.067063064,0.073969953
1155,1155,7/27/2020,1,1,1,0,1,1,0,1,1,0,3239.41,1,1,9,75,2,2,2,2,1,0.063039257,0.069759617
1156,1156,7/28/2020,1,1,1,0,1,1,0,1,1,0,3218.44,1,1,9,75,2,2,2,2,1,0.080874585,0.056713812
1157,1157,7/29/2020,1,1,1,0,1,1,0,1,1,0,3258.44,1,1,9,75,2,2,2,2,1,0.069392102,0.040583838
1158,1158,7/30/2020,1,1,1,0,1,1,0,1,1,0,3246.22,1,1,9,75,2,2,2,2,1,0.080644565,0.007642735
1159,1159,7/31/2020,1,1,1,0,1,1,0,1,1,0,3271.12,1,1,9,75,2,2,2,2,1,0.070064687,0.011919465
1160,1160,8/3/2020,1,1,1,0,1,1,0,1,1,1,3294.61,1,1,10,83.33333333,2,2,3,2,1,0.070430187,-0.007481917
1161,1161,8/4/2020,1,1,1,1,1,1,0,1,1,1,3306.51,1,1,11,91.66666667,2,2,3,3,1,0.082966632,0.001128078
1162,1162,8/5/2020,1,1,1,1,1,1,0,1,1,1,3327.77,1,1,11,91.66666667,2,2,3,3,1,0.038250841,-0.005267792
1163,1163,8/6/2020,1,1,1,1,1,1,0,1,1,1,3349.16,1,1,11,91.66666667,2,2,3,3,1,0.023229705,-0.011620824
1164,1164,8/7/2020,1,1,1,1,1,1,0,1,1,1,3351.28,1,1,11,91.66666667,2,2,3,3,1,-0.005800769,-0.012246067
1165,1165,8/10/2020,1,1,1,1,1,1,0,1,1,1,3360.47,1,1,11,91.66666667,2,2,3,3,1,0.011453755,-0.014947314
1166,1166,8/11/2020,1,1,1,1,1,1,0,1,1,1,3333.69,1,1,11,91.66666667,2,2,3,3,1,0.001649823,-0.007034247
1167,1167,8/12/2020,1,1,1,1,1,1,0,1,1,1,3380.35,1,1,11,91.66666667,2,2,3,3,1,-0.011649681,-0.020740456
1168,1168,8/13/2020,1,1,1,1,1,1,0,1,1,1,3373.43,1,1,11,91.66666667,2,2,3,3,1,0.00299695,-0.018731677
1169,1169,8/14/2020,1,1,1,1,1,1,0,1,1,1,3372.85,1,1,11,91.66666667,2,2,3,3,1,0.008405355,-0.00109403
1170,1170,8/17/2020,1,1,1,1,1,1,0,1,1,1,3381.99,1,1,11,91.66666667,2,2,3,3,1,0.001034894,0.018169776
1171,1171,8/18/2020,1,1,1,1,1,1,0,1,1,1,3389.78,1,1,11,91.66666667,2,2,3,3,1,-0.009667294,0.03559818
1172,1172,8/19/2020,1,1,1,1,1,1,0,1,1,1,3374.85,1,1,11,91.66666667,2,2,3,3,1,-0.016409618,0.039880291
1173,1173,8/20/2020,1,1,1,1,1,1,0,1,1,1,3385.51,1,1,11,91.66666667,2,2,3,3,1,-0.030852073,0.048734164
1174,1174,8/21/2020,1,1,1,1,1,1,1,1,1,1,3397.16,1,1,12,100,3,2,3,3,1,-0.02401712,0.043674717
1175,1175,8/24/2020,1,1,1,1,1,1,1,1,1,1,3431.28,1,1,12,100,3,2,3,3,1,-0.056643585,0.041203283
1176,1176,8/25/2020,1,1,1,1,1,1,1,1,1,1,3443.62,1,1,12,100,3,2,3,3,1,-0.057215953,0.027119717
1177,1177,8/26/2020,1,1,1,1,1,1,1,1,1,1,3478.73,1,1,12,100,3,2,3,3,1,-0.051820636,0.030591624
1178,1178,8/27/2020,1,1,1,1,1,1,1,1,1,1,3484.55,1,1,12,100,3,2,3,3,1,-0.038154138,0.04085463
1179,1179,8/28/2020,1,1,1,1,1,1,1,1,1,1,3508.01,1,1,12,100,3,2,3,3,1,-0.04918458,0.028939484
1180,1180,8/31/2020,1,1,1,1,1,1,1,1,1,1,3500.31,1,1,12,100,3,2,3,3,1,-0.039227954,0.019278292
1181,1181,9/1/2020,1,1,1,1,1,1,1,1,1,1,3526.65,1,1,12,100,3,2,3,3,1,-0.041356528,0.015657919
1182,1182,9/2/2020,1,1,1,1,1,1,1,1,1,1,3580.84,1,1,12,100,3,2,3,3,1,-0.064906558,-0.006506853
1183,1183,9/3/2020,1,1,1,1,1,1,1,1,1,1,3455.06,1,1,12,100,3,2,3,3,1,-0.013446944,0.035463928
1184,1184,9/4/2020,1,1,1,1,1,1,1,1,1,1,3426.96,1,1,12,100,3,2,3,3,1,-0.019256134,0.060826505
1185,1185,9/8/2020,1,1,1,1,1,1,1,1,1,1,3331.84,1,1,12,100,3,2,3,3,1,0.026291779,0.089383044
1186,1186,9/9/2020,1,1,1,1,1,1,1,1,1,1,3398.96,1,1,12,100,3,2,3,3,1,0.01408372,0.070430367
1187,1187,9/10/2020,1,1,1,1,1,1,1,1,1,1,3339.19,1,1,12,100,3,2,3,3,1,0.041312414,0.084583387
1188,1188,9/11/2020,1,1,1,1,1,1,1,1,1,1,3340.97,1,1,12,100,3,2,3,3,1,0.057842483,0.096223552
1189,1189,9/14/2020,1,1,1,1,1,1,1,1,1,1,3383.54,1,1,12,100,3,2,3,3,1,0.037945465,0.084370216
1190,1190,9/15/2020,1,1,1,1,1,1,1,1,1,1,3401.2,1,1,12,100,3,2,3,3,1,0.025717394,0.078066565
1191,1191,9/16/2020,1,1,1,1,1,1,1,1,1,1,3385.49,1,1,12,100,3,2,3,3,1,0.028902759,0.09263947
1192,1192,9/17/2020,1,1,1,1,1,1,1,1,1,1,3357.01,1,1,12,100,3,2,3,3,1,0.037771708,0.099776289
1193,1193,9/18/2020,1,1,1,1,1,1,1,1,1,1,3319.47,1,1,12,100,3,2,3,3,1,0.032369625,0.115313589
1194,1194,9/21/2020,1,1,1,1,1,1,1,1,1,1,3281.06,1,1,12,100,3,2,3,3,1,0.049392574,0.119400438
1195,1195,9/22/2020,1,1,1,1,1,1,1,1,1,1,3315.57,1,1,12,100,3,2,3,3,1,0.036189856,0.106325609
1196,1196,9/23/2020,1,1,1,1,1,1,1,1,1,1,3236.92,1,1,12,100,3,2,3,3,1,0.066906195,0.131773414
1197,1197,9/24/2020,1,1,1,1,1,1,1,1,1,1,3246.59,1,1,12,100,3,2,3,3,1,0.067393789,0.123483409
1198,1198,9/25/2020,1,1,1,1,1,1,1,1,1,1,3298.46,1,1,12,100,3,2,3,3,1,0.031078139,0.120104534
1199,1199,9/28/2020,1,1,1,1,1,1,1,1,1,1,3351.6,1,1,12,100,3,2,3,3,1,0.011660103,0.104299439
1200,1200,9/29/2020,1,1,1,1,1,1,1,1,1,1,3335.47,1,1,12,100,3,2,3,3,1,-0.019319616,0.11550696
1201,1201,9/30/2020,1,1,1,1,1,1,1,1,1,1,3363,1,1,12,100,3,2,3,3,1,-0.015727029,0.103006244
