,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1913,1913,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.014039243655382672
1914,1914,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.01196779174939333,0.013342327207317428
1915,1915,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.01196779174939333,0.013342327207317428
1916,1916,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.01196779174939333,0.013342327207317428
1917,1917,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.012850209574233329
1918,1918,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.012850209574233329
1919,1919,2017-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.003457550611753013,0.012850209574233329
1920,1920,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002026527542930978,0.014304650392135132
1921,1921,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002026527542930978,0.014304650392135132
1922,1922,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002026527542930978,0.014304650392135132
1923,1923,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.014865450466908348
1924,1924,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.014865450466908348
1925,1925,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2353.78,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0049239945959266285,0.014865450466908348
1926,1926,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001168478376753157,0.018695654028052067
1927,1927,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001168478376753157,0.018695654028052067
1928,1928,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001168478376753157,0.018695654028052067
1929,1929,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.016746768560255587
1930,1930,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.016746768560255587
1931,1931,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.002882815265274341,0.016746768560255587
1932,1932,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0039588655832027975,0.023723137036003372
1933,1933,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0039588655832027975,0.023723137036003372
1934,1934,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0039588655832027975,0.023723137036003372
1935,1935,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.02549646836557251
1936,1936,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.02549646836557251
1937,1937,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01154597565426485,0.02549646836557251
1938,1938,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0029076078858751853,0.0167389666284945
1939,1939,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0029076078858751853,0.0167389666284945
1940,1940,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0029076078858751853,0.0167389666284945
1941,1941,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.017947986598609633
1942,1942,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.017947986598609633
1943,1943,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0001362276022665032,0.017947986598609633
1944,1944,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0027751804934696978,0.020912052395407832
1945,1945,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0027751804934696978,0.020912052395407832
1946,1946,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0027751804934696978,0.020912052395407832
1947,1947,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013645349010968477,0.019614121826154074
1948,1948,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013645349010968477,0.019614121826154074
1949,1949,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013645349010968477,0.019614121826154074
1950,1950,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01538810266148305,0.021367137547740445
1951,1951,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01538810266148305,0.021367137547740445
1952,1952,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01538810266148305,0.021367137547740445
1953,1953,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.021572426299199865,0.021961619557175016
1954,1954,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.021572426299199865,0.021961619557175016
1955,1955,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.021572426299199865,0.021961619557175016
1956,1956,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013910112741102987,0.014296386851399001
1957,1957,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013910112741102987,0.014296386851399001
1958,1958,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013910112741102987,0.014296386851399001
1959,1959,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.018443527574028673
1960,1960,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.018443527574028673
1961,1961,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.013417719369736236,0.018443527574028673
1962,1962,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.016502816463645598,0.021543924485564192
1963,1963,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.016502816463645598,0.021543924485564192
1964,1964,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.016502816463645598,0.021543924485564192
1965,1965,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.0215822437188391
1966,1966,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.0215822437188391
1967,1967,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.01706483188500818,0.0215822437188391
1968,1968,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006157993387106986,0.010626961228229037
1969,1969,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006157993387106986,0.010626961228229037
1970,1970,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006157993387106986,0.010626961228229037
1971,1971,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.009590800918223286
1972,1972,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.009590800918223286
1973,1973,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004233093949413291,0.009590800918223286
1974,1974,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0018462620519885675,0.0034790108054474356
1975,1975,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0018462620519885675,0.0034790108054474356
1976,1976,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0018462620519885675,0.0034790108054474356
1977,1977,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.004613561862338411
1978,1978,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.004613561862338411
1979,1979,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.00011722298742788961,0.004613561862338411
1980,1980,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0003685941066828846,0.0051016775220424915
1981,1981,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0003685941066828846,0.0051016775220424915
1982,1982,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0003685941066828846,0.0051016775220424915
1983,1983,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.0029278100064924484
1984,1984,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.0029278100064924484
1985,1985,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0015581478146140526,0.0029278100064924484
1986,1986,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0010047011641975967,0.002373606500416514
1987,1987,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0010047011641975967,0.002373606500416514
1988,1988,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0010047011641975967,0.002373606500416514
1989,1989,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.0008916722832252866
1990,1990,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.0008916722832252866
1991,1991,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.00026792031045264064,0.0008916722832252866
1992,1992,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016483516483518645,0.002810166932304403
1993,1993,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016483516483518645,0.002810166932304403
1994,1994,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016483516483518645,0.002810166932304403
1995,1995,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,0.007600033554232111
1996,1996,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,0.007600033554232111
1997,1997,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002231356429829745,0.007600033554232111
1998,1998,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004982561036372957,0.005857649487298833
1999,1999,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004982561036372957,0.005857649487298833
2000,2000,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0004982561036372957,0.005857649487298833
2001,2001,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004588980584760094,0.005166790183936065
2002,2002,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004588980584760094,0.005166790183936065
2003,2003,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004588980584760094,0.005166790183936065
2004,2004,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0033958271473797375,0.003972950480308768
2005,2005,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0033958271473797375,0.003972950480308768
2006,2006,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0033958271473797375,0.003972950480308768
2007,2007,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003433465625614307,-0.014277529410288592
2008,2008,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003433465625614307,-0.014277529410288592
2009,2009,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003433465625614307,-0.014277529410288592
2010,2010,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0047107988258596745,-0.013022741643042846
2011,2011,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0047107988258596745,-0.013022741643042846
2012,2012,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0047107988258596745,-0.013022741643042846
2013,2013,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003680704149271685,-0.009383911261112377
2014,2014,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003680704149271685,-0.009383911261112377
2015,2015,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.003680704149271685,-0.009383911261112377
2016,2016,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0030968562723894255,-0.009960159362549903
2017,2017,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0030968562723894255,-0.009960159362549903
2018,2018,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030968562723894255,-0.009960159362549903
2019,2019,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004230975258629366,-0.0032600689678261574
2020,2020,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004230975258629366,-0.0032600689678261574
2021,2021,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004230975258629366,-0.0032600689678261574
2022,2022,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00014170858879092307,-0.007318831821080396
2023,2023,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00014170858879092307,-0.007318831821080396
2024,2024,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00014170858879092307,-0.007318831821080396
2025,2025,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0020214313401047956,-0.0021964831262581974
2026,2026,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0020214313401047956,-0.0021964831262581974
2027,2027,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0020214313401047956,-0.0021964831262581974
2028,2028,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002058865206845173,-0.002233910426860275
2029,2029,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002058865206845173,-0.002233910426860275
2030,2030,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002058865206845173,-0.002233910426860275
