,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
485,485,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.570068359375,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04319330956457046,0.04160372209134788
486,486,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27001953125,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04504670137583111,0.05982650989044047
487,487,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.97998046875,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04334885340063521,0.05538155016123403
488,488,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.036481229669526716,0.04292289594333387
489,489,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.989990234375,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.040440027501718934,0.03364298007245137
490,490,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.110107421875,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04584265585429881,0.031237436647713945
491,491,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85009765625,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.04264972493897057,0.033482888198569816
492,492,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.010009765625,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.056768280765814305,0.022967451813938666
493,493,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81005859375,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.045675876847311336,0.01537100239249245
494,494,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.159912109375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04465910601743639,0.008092462991978744
495,495,2017-12-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2681.469970703125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.05649886131683002,-0.014089297926005995
496,496,2017-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2679.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.05967337232900993,-0.033960992902631326
497,497,2017-12-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2684.570068359375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0569811801547091,-0.009692434493673519
498,498,2017-12-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2683.340087890625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.058102926577575875,-0.026355202243006803
499,499,2017-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2680.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.07176650519958971,-0.028166386868121673
500,500,2017-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2682.6201171875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.06371006875493035,-0.015563142814186914
501,501,2017-12-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2687.5400390625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.05019084018006992,-0.039314821254479826
502,502,2017-12-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2673.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05617870412552817,-0.02212744337170658
503,503,2018-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2695.81005859375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04680222980576598,-0.018962803786764737
504,504,2018-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2713.06005859375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.018086523393877396,-0.018510453000865512
505,505,2018-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.989990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.027551514174862124,-0.04387682038470575
506,506,2018-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2743.14990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01750178133706992,-0.047387126063840435
507,507,2018-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2747.7099609375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.024038217194361056,-0.033060201055211125
508,508,2018-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2751.2900390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.06189461548755004,-0.039654160814475925
509,509,2018-01-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2748.22998046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04682283962955558,-0.030652452972660837
510,510,2018-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2767.56005859375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04030989616551839,-0.04020147979088784
511,511,2018-01-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2786.239990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.04425320477068928,-0.038905443437638576
512,512,2018-01-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2776.419921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.02801811010272759,-0.0252231403272678
513,513,2018-01-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2802.56005859375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.025462472143302328,-0.03351227593771944
514,514,2018-01-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2798.030029296875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.023520140207461515,-0.03749071503379675
515,515,2018-01-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2810.300048828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.03346263296750607,-0.04987373369916348
516,516,2018-01-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2832.969970703125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.046467097759406495,-0.057423810814432596
517,517,2018-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2839.1298828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.047609629518286734,-0.07205370400881372
518,518,2018-01-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2837.5400390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.031802190979546285,-0.06982813774998353
519,519,2018-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2839.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.021009034901382395,-0.060688582757330245
520,520,2018-01-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2872.8701171875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.044760146698352266,-0.07064719141456355
521,521,2018-01-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2853.530029296875,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.04895688839353052,-0.07200904786671591
522,522,2018-01-30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2822.429931640625,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.05128914207676316,-0.05939204404449461
523,523,2018-01-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2823.81005859375,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.046943688082110135,-0.06662634271245682
524,524,2018-02-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2821.97998046875,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.035804661890520006,-0.06812592623993952
525,525,2018-02-02,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2762.1298828125,0.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,-0.012312877043410442,-0.03573690055334766
526,526,2018-02-05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.93994140625,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.029392930434104514,0.008943177999601426
527,527,2018-02-06,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2695.139892578125,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.016262635659729296,-0.00861549738737799
528,528,2018-02-07,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2681.659912109375,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.03912135009225626,0.006014978588555264
529,529,2018-02-08,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2581.0,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.07827199516902361,0.05504458285911462
530,530,2018-02-09,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2619.550048828125,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.05564314750574506,0.04129332131806018
531,531,2018-02-12,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.0,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,0.035195775778896765,0.0279103474444653
532,532,2018-02-13,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2662.93994140625,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,0.03169058956477455,0.018216711917283357
533,533,2018-02-14,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2698.6298828125,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,0.019780454997960772,0.008830435872949183
534,534,2018-02-15,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2731.199951171875,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,-0.006693039551729507,-0.004053188546164543
535,535,2018-02-16,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2732.219970703125,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,-0.0055925326147669985,-0.007045552776281827
536,536,2018-02-20,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2716.260009765625,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,-0.0015941324134775003,0.0061665672431134855
537,537,2018-02-21,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2701.330078125,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,-0.021337687380565518,0.008554994248348491
538,538,2018-02-22,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2703.9599609375,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,-0.04278907707337509,0.010847083000012692
539,539,2018-02-23,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2747.300048828125,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,-0.03230444378940578,-0.007112451758166993
540,540,2018-02-26,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2779.60009765625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.060073382717732327,-0.020963454268253634
541,541,2018-02-27,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2744.280029296875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.050752848765423075,-0.019830309332150464
542,542,2018-02-28,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2713.830078125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.02688449860055664,0.003751130817909676
543,543,2018-03-01,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.669921875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.03577365465397786,0.010307505578179388
544,544,2018-03-02,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2691.25,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.02853694336391077,0.0161152316535067
545,545,2018-03-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2720.93994140625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.028023404280137165,0.009529859658662154
546,546,2018-03-06,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2728.1201171875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.023928575903092608,0.0075802863335594495
547,547,2018-03-07,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2726.800048828125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.04486213727976596,0.016704579731726454
548,548,2018-03-08,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2738.969970703125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.04593334718505626,0.011464217140107591
549,549,2018-03-09,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2786.570068359375,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.046544658124544225,-0.0027058494412592893
550,550,2018-03-12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2783.02001953125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.05060332916639254,-0.00036651534092158045
551,551,2018-03-13,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2765.31005859375,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.03663967736438911,0.0077893757322293755
552,552,2018-03-14,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2749.47998046875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.03389002004107666,0.0095108538812827
553,553,2018-03-15,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2747.330078125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.02529364446874205,0.012797847768394544
554,554,2018-03-16,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2752.010009765625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.016577017171309327,0.010047166342285418
555,555,2018-03-19,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2712.919921875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.0015776467496750879,0.02242236404934439
556,556,2018-03-20,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2716.93994140625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.008763557203044448,0.016802044752136425
557,557,2018-03-21,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2711.929931640625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.015409704570508054,0.020424619409411093
558,558,2018-03-22,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2643.68994140625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.010061731233921067,0.04012197750502966
559,559,2018-03-23,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2588.260009765625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.017888484407838856,0.06437524530696703
560,560,2018-03-26,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2658.550048828125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,-0.007203229629931696,0.022012005964320736
561,561,2018-03-27,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2612.6201171875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.020791321272235264,0.04227171821869735
562,562,2018-03-28,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2605.0,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.024917432671545114,0.036326250599808096
563,563,2018-03-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2640.8701171875,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.0027187749953683227,0.028566320212140006
564,564,2018-04-02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2581.8798828125,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.02824305131352256,0.05286467247512627
565,565,2018-04-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2614.449951171875,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.008116418787674107,0.04293828983618786
566,566,2018-04-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2644.68994140625,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,-0.005656602954955625,0.025912311391949272
567,567,2018-04-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2662.840087890625,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.0002177502085130012,0.02770351094935153
568,568,2018-04-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2604.469970703125,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.02617035822109104,0.05964749043134887
569,569,2018-04-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2613.159912109375,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.022486189801600442,0.06544184646839457
570,570,2018-04-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.8701171875,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.01540155147603417,0.051553130059710295
571,571,2018-04-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2642.18994140625,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.030611019172254617,0.04989424721480695
572,572,2018-04-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.989990234375,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.023922755228950043,0.050413120665032674
573,573,2018-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.300048828125,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.027794237332844363,0.05459097507813504
574,574,2018-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.840087890625,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.012551109169377295,0.045032503731389895
575,575,2018-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2706.389892578125,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.005937824554933746,0.038117255955212315
576,576,2018-04-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2708.639892578125,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.004241977778536965,0.03949592003813751
577,577,2018-04-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2693.1298828125,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.0073669257532820165,0.04134969803445898
578,578,2018-04-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.139892578125,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.02354562671500937,0.04931958281021864
579,579,2018-04-23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.2900390625,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.0202786594533233,0.051189173987347125
580,580,2018-04-24,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2634.56005859375,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.03747494013154107,0.07053923221215008
581,581,2018-04-25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2639.39990234375,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.033477347386204226,0.07830195258858086
582,582,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2666.93994140625,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.020394211310986954,0.06393094848251324
583,583,2018-04-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2669.909912109375,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.007472235382181225,0.055773475941872874
584,584,2018-04-30,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.050048828125,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.028685243683787442,0.058363718954828725
585,585,2018-05-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2654.800048828125,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.019010836889732374,0.06082943621522818
586,586,2018-05-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2635.669921875,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.037542711434103815,0.06741746531768555
587,587,2018-05-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2629.72998046875,0.0,1.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.044544549284056156,0.0750989613767008
588,588,2018-05-04,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.419921875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.0320565774296,0.06642969601905446
589,589,2018-05-07,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2672.6298828125,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.03731164404208909,0.06651501604261667
590,590,2018-05-08,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2671.919921875,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.03684623723431546,0.06981123489882846
591,591,2018-05-09,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2697.7900390625,0.0,1.0,6.0,50.0,1.0,0.0,2.0,2.0,1.0,0.03011353332100164,0.059274409718313326
592,592,2018-05-10,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2723.070068359375,0.0,1.0,7.0,58.333333333333336,2.0,0.0,2.0,2.0,1.0,0.021640989824448287,0.0479275253626712
593,593,2018-05-11,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.719970703125,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.02167749167370836,0.03869900859601061
594,594,2018-05-14,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2730.1298828125,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.016665873769026396,0.03362479177494482
595,595,2018-05-15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2711.449951171875,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.026200018566375105,0.047395309550184894
596,596,2018-05-16,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2722.4599609375,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.02101039206915556,0.035229225636425054
597,597,2018-05-17,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2720.1298828125,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.019712337093278354,0.044321434559255746
598,598,2018-05-18,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2712.969970703125,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.018289961821670975,0.05055710663609991
599,599,2018-05-21,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.010009765625,0.0,1.0,8.0,66.66666666666666,2.0,0.0,3.0,2.0,1.0,0.012553945456164728,0.04538587075030054
600,600,2018-05-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.43994140625,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,0.00929367829863259,0.05084348435288
601,601,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.2900390625,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,0.007898848435933026,0.04702392627932017
602,602,2018-05-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.760009765625,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,-0.003918944983421935,0.04737219192322861
603,603,2018-05-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2721.330078125,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,0.0006357113687369687,0.056354745245352555
