,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1084,1084,2017-06-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2431.77,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0021630335105706777,-0.0025660321494219707
1085,1085,2017-06-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2431.77,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0021630335105706777,-0.0025660321494219707
1086,1086,2017-06-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.39,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0025603134943341654,0.005705135857149379
1087,1087,2017-06-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.39,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0025603134943341654,0.005705135857149379
1088,1088,2017-06-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.39,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0025603134943341654,0.005705135857149379
1089,1089,2017-06-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.35,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.0023971971233633926,0.0030651340996168397
1090,1090,2017-06-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.35,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.0023971971233633926,0.0030651340996168397
1091,1091,2017-06-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.35,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.0023971971233633926,0.0030651340996168397
1092,1092,2017-06-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.92,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.00015587057819788086,0.008757465380324181
1093,1093,2017-06-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.92,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.00015587057819788086,0.008757465380324181
1094,1094,2017-06-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.92,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.00015587057819788086,0.008757465380324181
1095,1095,2017-06-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.46,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0027174136470897725,0.010968320136816256
1096,1096,2017-06-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.46,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0027174136470897725,0.010968320136816256
1097,1097,2017-06-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.46,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0027174136470897725,0.010968320136816256
1098,1098,2017-06-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.15,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005659330497503223,0.011285781805478567
1099,1099,2017-06-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.15,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005659330497503223,0.011285781805478567
1100,1100,2017-06-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.15,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005659330497503223,0.011285781805478567
1101,1101,2017-06-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2453.46,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005204894312521913,0.008302560465628162
1102,1102,2017-06-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2453.46,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005204894312521913,0.008302560465628162
1103,1103,2017-06-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2453.46,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005204894312521913,0.008302560465628162
1104,1104,2017-06-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.03,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.007111114758538206,0.014944420052276586
1105,1105,2017-06-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.03,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.007111114758538206,0.014944420052276586
1106,1106,2017-06-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.03,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.007111114758538206,0.014944420052276586
1107,1107,2017-06-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2435.61,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005009012116061418,0.015162526020175537
1108,1108,2017-06-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2435.61,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005009012116061418,0.015162526020175537
1109,1109,2017-06-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2435.61,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.005009012116061418,0.015162526020175537
1110,1110,2017-06-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2434.5,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002255083179297457,0.014545081125487691
1111,1111,2017-06-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2434.5,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002255083179297457,0.014545081125487691
1112,1112,2017-06-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2434.5,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002255083179297457,0.014545081125487691
1113,1113,2017-06-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2438.3,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002362301603576311,0.01592502973383092
1114,1114,2017-06-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2438.3,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002362301603576311,0.01592502973383092
1115,1115,2017-06-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2438.3,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002362301603576311,0.01592502973383092
1116,1116,2017-06-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.012020975207763684,0.015891302832636844
1117,1117,2017-06-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.012020975207763684,0.015891302832636844
1118,1118,2017-06-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.012020975207763684,0.015891302832636844
1119,1119,2017-06-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.38,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.002397308401325793,0.023162959105225367
1120,1120,2017-06-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.38,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.002397308401325793,0.023162959105225367
1121,1121,2017-06-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.38,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.002397308401325793,0.023162959105225367
1122,1122,2017-06-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.69,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.0054328898795014124,0.012869311547144324
1123,1123,2017-06-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.69,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.0054328898795014124,0.012869311547144324
1124,1124,2017-06-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.69,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.0054328898795014124,0.012869311547144324
1125,1125,2017-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.7,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0024093895937513654,0.02091168326652082
1126,1126,2017-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.7,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0024093895937513654,0.02091168326652082
1127,1127,2017-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.7,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0024093895937513654,0.02091168326652082
1128,1128,2017-06-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2423.41,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008186811146277506,0.021845251113101094
1129,1129,2017-06-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2423.41,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008186811146277506,0.021845251113101094
1130,1130,2017-06-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2423.41,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008186811146277506,0.021845251113101094
1131,1131,2017-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.01,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007748012564789741,0.01999168385473915
1132,1132,2017-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.01,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007748012564789741,0.01999168385473915
1133,1133,2017-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.01,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007748012564789741,0.01999168385473915
1134,1134,2017-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.54,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.010988514063489108,0.016287501952691352
1135,1135,2017-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.54,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.010988514063489108,0.016287501952691352
1136,1136,2017-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.54,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.010988514063489108,0.016287501952691352
1137,1137,2017-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2409.75,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.020495902064529448,0.027836912542794856
1138,1138,2017-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2409.75,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.020495902064529448,0.027836912542794856
1139,1139,2017-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2409.75,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.020495902064529448,0.027836912542794856
1140,1140,2017-07-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.18,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.014609224882276894,0.022979737586488413
1141,1141,2017-07-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.18,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.014609224882276894,0.022979737586488413
1142,1142,2017-07-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.18,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.014609224882276894,0.022979737586488413
1143,1143,2017-07-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2427.43,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01911486634012105,0.019563900915783528
1144,1144,2017-07-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2427.43,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01911486634012105,0.019563900915783528
1145,1145,2017-07-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2427.43,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01911486634012105,0.019563900915783528
1146,1146,2017-07-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.53,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01975650682531227,0.01999150701083874
1147,1147,2017-07-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.53,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01975650682531227,0.01999150701083874
1148,1148,2017-07-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.53,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01975650682531227,0.01999150701083874
1149,1149,2017-07-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2443.25,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.011988130563798105,-0.0020628261536886905
1150,1150,2017-07-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2443.25,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.011988130563798105,-0.0020628261536886905
1151,1151,2017-07-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2443.25,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.011988130563798105,-0.0020628261536886905
1152,1152,2017-07-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2447.83,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.009020234248293457,-0.002659498412879935
1153,1153,2017-07-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2447.83,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.009020234248293457,-0.002659498412879935
1154,1154,2017-07-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2447.83,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.009020234248293457,-0.002659498412879935
1155,1155,2017-07-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.27,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007262317679636698,0.002671524476775655
1156,1156,2017-07-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.27,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007262317679636698,0.002671524476775655
1157,1157,2017-07-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.27,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007262317679636698,0.002671524476775655
1158,1158,2017-07-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.14,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007600217962377087,0.002224354855762778
1159,1159,2017-07-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.14,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007600217962377087,0.002224354855762778
1160,1160,2017-07-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.14,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007600217962377087,0.002224354855762778
1161,1161,2017-07-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2460.61,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.006018832728469814,0.00304802467680787
1162,1162,2017-07-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2460.61,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.006018832728469814,0.00304802467680787
1163,1163,2017-07-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2460.61,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.006018832728469814,0.00304802467680787
1164,1164,2017-07-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.83,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.0006993204868563918,-0.017713424123727006
1165,1165,2017-07-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.83,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.0006993204868563918,-0.017713424123727006
1166,1166,2017-07-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.83,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.0006993204868563918,-0.017713424123727006
1167,1167,2017-07-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.45,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.0012735248337341076,-0.019365663344720785
1168,1168,2017-07-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.45,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.0012735248337341076,-0.019365663344720785
1169,1169,2017-07-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.45,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.0012735248337341076,-0.019365663344720785
1170,1170,2017-07-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2472.54,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.001540925525977288,-0.01786422059906012
1171,1171,2017-07-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2472.54,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.001540925525977288,-0.01786422059906012
1172,1172,2017-07-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2472.54,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.001540925525977288,-0.01786422059906012
1173,1173,2017-07-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2469.91,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0031013275787377115,-0.007044791105748627
1174,1174,2017-07-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2469.91,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0031013275787377115,-0.007044791105748627
1175,1175,2017-07-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2469.91,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0031013275787377115,-0.007044791105748627
1176,1176,2017-07-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.13,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002006354127559007,-0.01335820082111161
1177,1177,2017-07-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.13,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002006354127559007,-0.01335820082111161
1178,1178,2017-07-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.13,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.002006354127559007,-0.01335820082111161
1179,1179,2017-07-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.83,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.000403578938022342,-0.01568307753154985
1180,1180,2017-07-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.83,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.000403578938022342,-0.01568307753154985
1181,1181,2017-07-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.83,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.000403578938022342,-0.01568307753154985
1182,1182,2017-07-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2475.42,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.002217805463315292,-0.01307656882468422
1183,1183,2017-07-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2475.42,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.002217805463315292,-0.01307656882468422
1184,1184,2017-07-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2475.42,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.002217805463315292,-0.01307656882468422
1185,1185,2017-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.1,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0011407305529711476,-0.011269770640346288
1186,1186,2017-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.1,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0011407305529711476,-0.011269770640346288
1187,1187,2017-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.1,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0011407305529711476,-0.011269770640346288
1188,1188,2017-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2470.3,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0015058899728777053,-0.009715419179856744
1189,1189,2017-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2470.3,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0015058899728777053,-0.009715419179856744
1190,1190,2017-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2470.3,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.0015058899728777053,-0.009715419179856744
1191,1191,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.015401700082783076,-0.007575665798453257
1192,1192,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.015401700082783076,-0.007575665798453257
1193,1193,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.015401700082783076,-0.007575665798453257
1194,1194,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.014631271770323306,-0.0023894380380776736
1195,1195,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.014631271770323306,-0.0023894380380776736
1196,1196,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.014631271770323306,-0.0023894380380776736
1197,1197,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.002556468836968362,0.0017757750307425546
1198,1198,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.002556468836968362,0.0017757750307425546
1199,1199,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.002556468836968362,0.0017757750307425546
1200,1200,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.004933725770440378,-0.007663020877492599
1201,1201,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,-0.004933725770440378,-0.007663020877492599
