,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1709,1709,2017-09-13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.003950575775405474,0.02149401409719154
1710,1710,2017-09-13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.003950575775405474,0.02149401409719154
1711,1711,2017-09-13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.0008925819634402199,0.02149401409719154
1712,1712,2017-09-14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2495.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.001995496109183259,0.02261962959104369
1713,1713,2017-09-14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2495.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.001995496109183259,0.02152170602896275
1714,1714,2017-09-14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2495.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.001995496109183259,0.02152170602896275
1715,1715,2017-09-14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2495.62,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.0026446333977128145,0.02152170602896275
1716,1716,2017-09-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.23,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.0007959267747366106,0.019638193286217742
1717,1717,2017-09-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.23,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.0007959267747366106,0.017798362550645264
1718,1718,2017-09-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.23,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.0007959267747366106,0.017798362550645264
1719,1719,2017-09-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.23,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,-0.001427868636085572,0.017798362550645264
1720,1720,2017-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2503.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0028795424682591664,0.016318738592658644
1721,1721,2017-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2503.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0028795424682591664,0.018679084776765498
1722,1722,2017-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2503.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0028795424682591664,0.018679084776765498
1723,1723,2017-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2503.87,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0028076537519917677,0.018679084776765498
1724,1724,2017-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2506.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003913589850996324,0.0175493188119602
1725,1725,2017-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2506.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003913589850996324,0.019384437396525067
1726,1726,2017-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2506.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003913589850996324,0.019384437396525067
1727,1727,2017-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2506.65,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00015558614086530476,0.019384437396525067
1728,1728,2017-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2508.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004784231174049802,0.018738238765030557
1729,1729,2017-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2508.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004784231174049802,0.01701990240168416
1730,1730,2017-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2508.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004784231174049802,0.01701990240168416
1731,1731,2017-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2508.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0007256083947311254,0.01701990240168416
1732,1732,2017-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0037830920579060567,0.020127169479325024
1733,1733,2017-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0037830920579060567,0.021022954490922174
1734,1734,2017-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0037830920579060567,0.021022954490922174
1735,1735,2017-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.6,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007502199472126714,0.021022954490922174
1736,1736,2017-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2502.22,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006849917273461292,0.020361918616268904
1737,1737,2017-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2502.22,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006849917273461292,0.0221483322809346
1738,1738,2017-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2502.22,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006849917273461292,0.0221483322809346
1739,1739,2017-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2502.22,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010750453597205611,0.0221483322809346
1740,1740,2017-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013001369830093035,0.02442463130742678
1741,1741,2017-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013001369830093035,0.025113551705078008
1742,1742,2017-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013001369830093035,0.025113551705078008
1743,1743,2017-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.66,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015188291557520772,0.025113551705078008
1744,1744,2017-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.84,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015115105493343606,0.02503965011774878
1745,1745,2017-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.84,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015115105493343606,0.02580061197353456
1746,1746,2017-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.84,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015115105493343606,0.02580061197353456
1747,1747,2017-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.84,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016380705211387125,0.02580061197353456
1748,1748,2017-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2507.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012245516625183361,0.021627098091773655
1749,1749,2017-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2507.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012245516625183361,0.021962154572723103
1750,1750,2017-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2507.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012245516625183361,0.021962154572723103
1751,1751,2017-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2507.04,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017961420639479364,0.021962154572723103
1752,1752,2017-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016736651713505024,0.02073257212974977
1753,1753,2017-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016736651713505024,0.025955554847294504
1754,1754,2017-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016736651713505024,0.025955554847294504
1755,1755,2017-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.06,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.015645044341569436,0.025955554847294504
1756,1756,2017-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2519.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.011895878318302966,0.02216832846437189
1757,1757,2017-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2519.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.011895878318302966,0.018107773402768812
1758,1758,2017-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2519.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.011895878318302966,0.018107773402768812
1759,1759,2017-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2519.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010070017782293883,0.018107773402768812
1760,1760,2017-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2529.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006172107294236673,0.014178844815588176
1761,1761,2017-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2529.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006172107294236673,0.015819731764408207
1762,1762,2017-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2529.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006172107294236673,0.015819731764408207
1763,1763,2017-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2529.12,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008508888467134712,0.015819731764408207
1764,1764,2017-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2534.58,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006336355530304871,0.013631449786552396
1765,1765,2017-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2534.58,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006336355530304871,0.008904828413386134
1766,1766,2017-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2534.58,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006336355530304871,0.008904828413386134
1767,1767,2017-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2534.58,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00815125188394128,0.008904828413386134
1768,1768,2017-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2537.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006895899501131009,0.007648537675254419
1769,1769,2017-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2537.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006895899501131009,0.008929204725464546
1770,1770,2017-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2537.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.006895899501131009,0.008929204725464546
1771,1771,2017-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2537.74,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005197537966852517,0.008929204725464546
1772,1772,2017-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2552.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004466962113109929,0.0032640170528237533
1773,1773,2017-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2552.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004466962113109929,0.011363324673696162
1774,1774,2017-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2552.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0004466962113109929,0.011363324673696162
1775,1775,2017-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2552.07,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0004310226600368061,0.011363324673696162
1776,1776,2017-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.33,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0015062781201335973,0.01245033008672869
1777,1777,2017-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.33,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0015062781201335973,0.00921810828727554
1778,1778,2017-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.33,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0015062781201335973,0.00921810828727554
1779,1779,2017-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.33,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0032596799943513943,0.00921810828727554
1780,1780,2017-10-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2544.73,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005073229772903254,0.011042428862787057
1781,1781,2017-10-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2544.73,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005073229772903254,0.011997343529569049
1782,1782,2017-10-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2544.73,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005073229772903254,0.011997343529569049
1783,1783,2017-10-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2544.73,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005749136450625469,0.011997343529569049
1784,1784,2017-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003418749803970833,0.009652479377724843
1785,1785,2017-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003418749803970833,0.011259919079133152
1786,1786,2017-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003418749803970833,0.011259919079133152
1787,1787,2017-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00416366088511122,0.011259919079133152
1788,1788,2017-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2555.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.002355943081667755,0.009439426433524911
1789,1789,2017-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2555.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.002355943081667755,0.00963118924249784
1790,1790,2017-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2555.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.002355943081667755,0.00963118924249784
1791,1791,2017-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2555.24,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00268467932562122,0.00963118924249784
1792,1792,2017-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.93,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0043787951845013495,0.011337041784760915
1793,1793,2017-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.93,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0043787951845013495,0.014469232789610098
1794,1794,2017-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.93,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0043787951845013495,0.014469232789610098
1795,1795,2017-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.93,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.009518097321369101,0.014469232789610098
1796,1796,2017-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2553.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008632405989417169,0.01357919762491333
1797,1797,2017-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2553.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008632405989417169,0.014867791803914399
1798,1798,2017-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2553.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008632405989417169,0.014867791803914399
1799,1799,2017-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2553.17,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004625622265653995,0.014867791803914399
1800,1800,2017-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0028698331274144007,0.013094102375627692
1801,1801,2017-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0028698331274144007,0.012902519510173516
1802,1802,2017-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0028698331274144007,0.012902519510173516
1803,1803,2017-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.64,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0044924227021787555,0.012902519510173516
1804,1804,2017-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2559.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0038173605901474783,0.012221805451362755
1805,1805,2017-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2559.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0038173605901474783,0.0136831082770692
1806,1806,2017-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2559.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0038173605901474783,0.0136831082770692
1807,1807,2017-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2559.36,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0008634971242811318,0.0136831082770692
1808,1808,2017-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2561.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0016046789470808287,0.012931135456767384
1809,1809,2017-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2561.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0016046789470808287,0.00912051099849287
1810,1810,2017-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2561.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0016046789470808287,0.00912051099849287
1811,1811,2017-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2561.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.00033577223710212767,0.00912051099849287
1812,1812,2017-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2562.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0006635182077201485,0.00878966472815268
1813,1813,2017-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2562.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0006635182077201485,0.007884157527028757
1814,1814,2017-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2562.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0006635182077201485,0.007884157527028757
1815,1815,2017-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2562.1,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.007404082588501781,0.007884157527028757
1816,1816,2017-10-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.21,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022755425771101567,0.0027531735275958535
1817,1817,2017-10-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.21,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022755425771101567,0.0037395008562408627
1818,1818,2017-10-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.21,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0022755425771101567,0.0037395008562408627
1819,1819,2017-10-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.21,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.000924196473297334,0.0037395008562408627
1820,1820,2017-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.98,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030604527130815296,0.007742750430802525
1821,1821,2017-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.98,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030604527130815296,0.00541524690250994
1822,1822,2017-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.98,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0030604527130815296,0.00541524690250994
1823,1823,2017-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.98,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.004007828521080059,0.00541524690250994
1824,1824,2017-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2569.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0023860217271995943,0.0037911666595304983
1825,1825,2017-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2569.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0023860217271995943,-0.0017554580733556424
1826,1826,2017-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2569.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0023860217271995943,-0.0017554580733556424
1827,1827,2017-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2569.13,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.00398189270297733,-0.0017554580733556424
1828,1828,2017-10-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008685450599299926,0.0029212208904443315
1829,1829,2017-10-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008685450599299926,0.011141309661146126
1830,1830,2017-10-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.15,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.008685450599299926,0.011141309661146126
