,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1212,1212,2002-10-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,890.23,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.025925884322029136,-0.029059905867023117
1213,1213,2002-10-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,882.15,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.06429745508133533,-0.042555121011165875
1214,1214,2002-10-30,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,890.71,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.05119511401017163,-0.039305722401230425
1215,1215,2002-10-31,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,885.76,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.05506006141618491,-0.02872109826589586
1216,1216,2002-11-01,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,900.96,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.021965459065885318,-0.05855975847984374
1217,1217,2002-11-04,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,908.35,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.010161281444377224,-0.07129410469532671
1218,1218,2002-11-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,915.39,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.009657086050754327,-0.08437933558374022
1219,1219,2002-11-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,923.76,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.012481596951589125,-0.10183380964752742
1220,1220,2002-11-07,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,902.65,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.011798593031629112,-0.07387137871821847
1221,1221,2002-11-08,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,894.74,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.010852314638889471,-0.07325032970471868
1222,1222,2002-11-11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,876.19,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.03283534393225218,-0.06563644871546137
1223,1223,2002-11-12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,882.95,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.021099722521094044,-0.07427374143496235
1224,1224,2002-11-13,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,882.53,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.007875086399329323,-0.05398116777899897
1225,1225,2002-11-14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,904.27,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.006778948765302495,-0.0587213995819833
1226,1226,2002-11-15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,909.83,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.007517887957090963,-0.07111218579295042
1227,1227,2002-11-18,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,900.36,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.010262561642009893,-0.0702607845750588
1228,1228,2002-11-19,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,896.74,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.013928228918081098,-0.05416285656935127
1229,1229,2002-11-20,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,914.15,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.02011704862440522,-0.08923043264234531
1230,1230,2002-11-21,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,933.76,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.038960760795065164,-0.10194268334475665
1231,1231,2002-11-22,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,930.55,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.04092203535543493,-0.11068722798345065
1232,1232,2002-11-25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,932.87,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.046319422856346604,-0.10246872554589603
1233,1233,2002-11-26,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,913.31,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.04150835970262012,-0.07900931775629305
1234,1234,2002-11-27,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,938.87,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.06335275384238503,-0.11083536591860432
1235,1235,2002-11-29,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,936.31,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.06033258215761861,-0.1220963142548942
1236,1236,2002-12-02,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,934.53,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.02728644345285869,-0.1120135255154997
1237,1237,2002-12-03,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,920.75,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,-0.013206625033939656,-0.10714091773011125
1238,1238,2002-12-04,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,917.58,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.012456679526580805,-0.09665642232829841
1239,1239,2002-12-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,906.55,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.018068501461585118,-0.10928244443218793
1240,1240,2002-12-06,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,912.23,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,-0.0025212939719150285,-0.12222794689935657
1241,1241,2002-12-09,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,892.0,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.039876681614349874,-0.09844170403587438
1242,1242,2002-12-10,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,904.45,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.025562496544861535,-0.08021449499695954
1243,1243,2002-12-11,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,904.96,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.023536951909476578,-0.07921897100424335
1244,1244,2002-12-12,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,901.58,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.033363650480267903,-0.043024468155904216
1245,1245,2002-12-13,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,889.48,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.03231101317623786,-0.02589153213113271
1246,1246,2002-12-16,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,910.4,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.004613356766256738,-0.039960456942003564
1247,1247,2002-12-17,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,902.99,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.0013399926909489768,-0.030255041584070774
1248,1248,2002-12-18,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,891.12,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.003927641619534961,0.00524059610377936
1249,1249,2002-12-19,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,884.25,1.0,0.0,6.0,50.0,1.0,2.0,2.0,0.0,1.0,-0.0066610121571953895,-0.022640655923098607
1250,1250,2002-12-20,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,895.76,1.0,0.0,6.0,50.0,1.0,2.0,2.0,0.0,1.0,-0.009399839242654195,-0.02346610699294449
1251,1251,2002-12-23,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,897.38,1.0,0.0,6.0,50.0,1.0,2.0,2.0,0.0,1.0,-0.040094497314404176,-0.030566761015400346
1252,1252,2002-12-24,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,892.47,1.0,0.0,6.0,50.0,1.0,2.0,2.0,0.0,1.0,-0.05041065806133538,-0.0268356359317401
1253,1253,2002-12-26,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,889.66,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,0.0,1.0,-0.03497965514915813,-0.029404491603533867
1254,1254,2002-12-27,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,875.4,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,0.0,1.0,-0.01261137765592868,-0.031094356865432937
1255,1255,2002-12-30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,879.39,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,0.0,1.0,-0.039550142712562075,-0.023777846006891146
1256,1256,2002-12-31,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,879.82,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,0.0,1.0,-0.027414698461048825,0.0012275238116887799
1257,1257,2003-01-02,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,909.03,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,0.0,1.0,-0.053584590167541135,-0.03584040130688748
1258,1258,2003-01-03,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,908.59,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.06646562255802946,-0.03273203535147873
1259,1259,2003-01-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,929.01,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.0919473417939527,-0.05283043239577623
1260,1260,2003-01-07,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,922.93,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.09185962098967415,-0.04836769852534861
1261,1261,2003-01-08,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,909.93,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.08818260745332052,-0.04828942885716481
1262,1262,2003-01-09,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,927.57,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.09875265478616169,-0.06036202119516587
1263,1263,2003-01-10,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,927.57,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.10605129532002977,-0.0638981424582512
1264,1264,2003-01-13,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,926.26,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.11614449506618019,-0.04429641785243876
1265,1265,2003-01-14,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,931.66,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.12267350750273698,-0.043846467595474725
1266,1266,2003-01-15,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,918.22,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.09075167171266152,-0.041722027400840855
1267,1267,2003-01-16,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,914.6,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.06935272250164015,-0.022982724688388356
1268,1268,2003-01-17,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,901.78,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.06282020004879241,-0.01083412805784112
1269,1269,2003-01-21,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,887.62,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.0569162479439399,0.026756945539758048
1270,1270,2003-01-22,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,878.36,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.0343708729905734,0.04629081470012286
1271,1271,2003-01-23,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,887.34,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.061712534090652915,0.027148556359456233
1272,1272,2003-01-24,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,861.4,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.026503366612491197,0.04342930113768273
1273,1273,2003-01-27,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,847.48,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.02351677915703032,0.07948270165667637
1274,1274,2003-01-28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,858.54,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.02476296969273417,0.06907074801407043
1275,1275,2003-01-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,864.36,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.026852237493636966,0.06080799666805481
1276,1276,2003-01-30,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,844.61,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.011602988361492317,0.08487941179952863
1277,1277,2003-01-31,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,855.7,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.03939464765688916,0.08692298702816403
1278,1278,2003-02-03,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,860.32,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.03541705411939744,0.07698298307606466
1279,1279,2003-02-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,848.2,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.03077104456496116,0.10161518509785417
1280,1280,2003-02-05,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,843.59,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.017425526618381038,0.1019808200666199
1281,1281,2003-02-06,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,838.15,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,-0.03659249537672249,0.09797768895782388
1282,1282,2003-02-07,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,829.69,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.034904602923983674,0.12501054610758233
1283,1283,2003-02-10,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,835.97,1.0,0.0,6.0,50.0,0.0,2.0,2.0,1.0,1.0,-0.03801571826740191,0.13055492421976855
1284,1284,2003-02-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,829.2,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.0032561505065122898,0.1363965267727929
1285,1285,2003-02-12,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,818.68,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.017821370987443297,0.14731030439243664
1286,1286,2003-02-13,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,817.37,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.055568469603729076,0.15819029325764333
1287,1287,2003-02-14,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,834.89,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.03780138700906721,0.13104720382325818
1288,1288,2003-02-18,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,851.17,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.026845401036220684,0.08176979921754768
1289,1289,2003-02-19,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,845.13,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.0361364523801071,0.08827044360039293
1290,1290,2003-02-20,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,837.1,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.07011109783777325,0.10311790706008828
1291,1291,2003-02-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,848.17,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.018934883337066832,0.0986830470306661
1292,1292,2003-02-24,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,832.58,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.050637776550001234,0.12087727305484153
1293,1293,2003-02-25,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,838.57,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.03742084739496998,0.13464588525704468
1294,1294,2003-02-26,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,827.55,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.049507582623406376,0.1518578937828532
1295,1295,2003-02-27,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,837.28,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.03131568889738201,0.13419644563347988
1296,1296,2003-02-28,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,841.15,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.00835760565891941,0.14556262260001196
1297,1297,2003-03-03,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,834.81,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.028353757142343783,0.15834740839232886
1298,1298,2003-03-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,821.99,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.071667538534532,0.1819608511052444
1299,1299,2003-03-05,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,829.85,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.05615472675784794,0.18845574501415907
1300,1300,2003-03-06,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,822.1,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.06903053156550287,0.20440335725580816
1301,1301,2003-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,828.89,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.06157632496471188,0.19166596291425875
1302,1302,2003-03-10,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,807.48,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.08769257442908795,0.20861197800564701
1303,1303,2003-03-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,800.73,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.08150063067450941,0.22992769098197896
1304,1304,2003-03-12,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,804.19,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.0837986048073216,0.2403536477698056
1305,1305,2003-03-13,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,831.9,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.043755259045558326,0.20027647553792516
1306,1306,2003-03-14,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,833.27,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.062356739112172654,0.1864221680847744
1307,1307,2003-03-17,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,862.79,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.03247603704261759,0.17147857531960264
1308,1308,2003-03-18,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,866.45,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.015534652893992584,0.16759189797449348
1309,1309,2003-03-19,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,874.02,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.02237935058694318,0.15568293631724672
1310,1310,2003-03-20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,875.67,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.018659997487638025,0.13593020201674166
1311,1311,2003-03-21,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,895.79,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.01739246921711568,0.11152167360653742
1312,1312,2003-03-24,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,864.23,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.06339747520914574,0.1358550385892643
1313,1313,2003-03-25,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,874.74,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.04194389189930714,0.12427692800146328
1314,1314,2003-03-26,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,869.95,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.033174320363239085,0.12112190355767583
1315,1315,2003-03-27,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,868.52,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.05333210519043896,0.1350573389213836
1316,1316,2003-03-28,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,863.5,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,0.06292993630573251,0.13053850607990736
1317,1317,2003-03-31,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,848.18,1.0,0.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.08104411799382216,0.14893065151265072
1318,1318,2003-04-01,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,858.48,1.0,0.0,7.0,58.333333333333336,1.0,2.0,1.0,2.0,1.0,0.06735159817351599,0.14425496225887624
1319,1319,2003-04-02,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,880.9,1.0,0.0,7.0,58.333333333333336,1.0,2.0,1.0,2.0,1.0,0.05582926552389611,0.128107617209672
1320,1320,2003-04-03,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,876.45,1.0,0.0,7.0,58.333333333333336,1.0,2.0,1.0,2.0,1.0,0.057162416566832075,0.1246505790404473
1321,1321,2003-04-04,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,878.85,1.0,0.0,7.0,58.333333333333336,1.0,2.0,1.0,2.0,1.0,0.06319622233600719,0.14287989986914718
1322,1322,2003-04-07,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,879.93,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.056470401054629304,0.14536383575966272
1323,1323,2003-04-08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,878.29,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.047797424540869216,0.1410923499072061
1324,1324,2003-04-09,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,865.99,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.07785309299183596,0.1416990958325155
1325,1325,2003-04-10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,871.58,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.08436402854585912,0.1452075540971569
1326,1326,2003-04-11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,868.3,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.08522400092134053,0.15612115628239098
1327,1327,2003-04-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,885.23,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.06105757825649816,0.13012437445635583
1328,1328,2003-04-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,890.81,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.06270697455125118,0.1159394259157398
1329,1329,2003-04-16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,879.91,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.07317793865281685,0.11571638008432683
1330,1330,2003-04-17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,893.58,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.03042816535732662,0.1116184337160635
1331,1331,2003-04-21,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,892.01,1.0,0.0,8.0,66.66666666666666,2.0,2.0,1.0,2.0,1.0,0.031075884799497855,0.09729711550318942
