,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
634,634,2018-07-11,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.028680398843555555,0.038327048831659605
635,635,2018-07-12,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.012504064982542973,-0.004506323504711807
636,636,2018-07-13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.007360841891829173,-0.026037818020854586
637,637,2018-07-16,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.01484046411738027,-0.011184842929785499
638,638,2018-07-17,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.0031392927693045802,-0.02091438130661505
639,639,2018-07-18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.00890390038428479,-0.0020244209090715115
640,640,2018-07-19,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.01627390363310277,0.0016830154502245342
641,641,2018-07-20,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0197085476278005,-0.011795861990199219
642,642,2018-07-23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.01994314173952083,-0.013965186784373196
643,643,2018-07-24,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.014685860161679276,-0.02287618777478373
644,644,2018-07-25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0038333561718439935,-0.03702649618596876
645,645,2018-07-26,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.013128030901093934,-0.06390972143904372
646,646,2018-07-27,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.027642772507644908,-0.04017638586358829
647,647,2018-07-30,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.03386855063155636,-0.05134874759152208
648,648,2018-07-31,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.03470878354146767,-0.0621526902414169
649,649,2018-08-01,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.031197571586999207,-0.04646756902778171
650,650,2018-08-02,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.026280232878941323,-0.04084577783122645
651,651,2018-08-03,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019846145721478026,-0.035199887337828084
652,652,2018-08-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.013401627841706398,-0.04467443165871465
653,653,2018-08-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006856862985184398,-0.04202977137959374
654,654,2018-08-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004892046051020005,-0.03578052279805444
655,655,2018-08-09,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.008252791230664691,-0.013908844328878178
656,656,2018-08-10,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019274480460808485,-0.009335469844138355
657,657,2018-08-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.023739072195270605,-0.014500714050312946
658,658,2018-08-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2839.96,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.022612994549218834,-0.040049859857181125
659,659,2018-08-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.37,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.03073052863889414,-0.03412965650358191
660,660,2018-08-16,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.69,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01693602610633338,-0.04897049660469821
661,661,2018-08-17,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.13,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019009659208527374,-0.04207878237133056
662,662,2018-08-20,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.05,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.017815579006317472,-0.042274373917152386
663,663,2018-08-21,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2862.96,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.02367829099952501,-0.0601580182747925
664,664,2018-08-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2861.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02370868887630939,-0.07684969704593592
665,665,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2856.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02183774475145084,-0.07247163088296038
666,666,2018-08-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2874.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014217185157356038,-0.08422821243334067
667,667,2018-08-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.74,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0031863405069145756,-0.07708320387746226
668,668,2018-08-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2897.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005687622518567581,-0.07432217896684057
669,669,2018-08-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.04,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-2.058997131126894e-05,-0.05842404359583264
670,670,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.008086504224216196,-0.05631254028602639
671,671,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.007551214535829409,-0.048715845487882214
672,672,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009938827363362934,-0.03671393852357141
673,673,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004503911929654603,-0.06527037319116524
674,674,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002612880248779481,-0.06327200708813274
675,675,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0044399097392466835,-0.08308725206151102
676,676,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0011156951545463478,-0.08321139468845695
677,677,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.035392622295170484,-0.08695275789590318
678,678,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.055574401506445326,-0.08233180565747755
679,679,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.04719060113353846,-0.08733618439628399
680,680,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.053077818091690876,-0.10500244407878889
681,681,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.02730545555247854,-0.11868595956798678
682,682,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.03274443843804553,-0.12331672583160891
683,683,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.04785845698860014,-0.13789439295723782
684,684,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05560692655463617,-0.15809263840313914
685,685,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05932067434216137,-0.17512211272942013
686,686,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.06120498600725499,-0.1946550111839198
687,687,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0889914801959143,-0.15361028413066447
688,688,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.06896148274070268,-0.14354587280667042
689,689,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.08761496225120113,-0.14696636925188755
690,690,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.09359364168594153,-0.13971612708391967
691,691,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.08273296427875365,-0.14174978373036906
692,692,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.07241151660891487,-0.16266508861166507
693,693,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.06328469224169475,-0.13453038957310015
694,694,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.061534803092076484,-0.1212843903901627
695,695,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05103324473154358,-0.1078331144279987
696,696,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.044715940411103716,-0.10382293902088102
697,697,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.023070193102203262,-0.09849531652513255
698,698,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0075924011372447975,-0.0679977599724303
699,699,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019293570886646627,-0.05342383914205173
700,700,2018-10-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.014784271067857402,-0.056676050637302855
701,701,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.010400648540964674,-0.04896411576310811
702,702,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.03855625782940442,-0.06190923585013097
703,703,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.028125344847839906,-0.04930211696526776
704,704,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.011741633499230741,-0.049075766221946204
705,705,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.02783819523228004,-0.04663665464740707
706,706,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.04136246861256665,-0.041202809991726874
707,707,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.03311574822398744,-0.02770470210056586
708,708,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.008862618124317545,-0.00461202514965553
709,709,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,-0.011871805201861485,-0.024235188888108716
710,710,2018-10-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2658.69,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.008831416976029516,0.008410156881772712
711,711,2018-10-29,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2641.25,1.0,1.0,9.0,75.0,1.0,2.0,2.0,3.0,1.0,0.03882252721249402,0.023795551348793076
712,712,2018-10-30,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2682.63,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.020550728203293067,0.00890916749607662
713,713,2018-10-31,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2711.74,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.01785938179914015,0.0048419096226040015
714,714,2018-11-01,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.37,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,0.01824571134554831,-0.0009743209858522617
715,715,2018-11-02,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2723.06,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,-0.008446380175244017,0.0031398500216668346
716,716,2018-11-05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2738.31,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,-0.015469395356990323,-0.011780989004166686
717,717,2018-11-06,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.45,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,-0.044410168937922934,-0.01726396777295891
718,718,2018-11-07,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2813.89,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,-0.06260728031301865,-0.03699149575854055
719,719,2018-11-08,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2806.83,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,-0.06058436029257197,-0.022124603200051274
720,720,2018-11-09,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2781.01,0.0,0.0,6.0,50.0,0.0,1.0,2.0,2.0,1.0,-0.04672403191646202,-0.010061092912287295
721,721,2018-11-12,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2726.22,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.02776004871213611,0.007156429048279289
722,722,2018-11-13,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2722.18,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.044901512758157125,0.019623977841288998
723,723,2018-11-14,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2701.58,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.05761073149786422,0.02893862110320633
724,724,2018-11-15,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2730.2,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.06740898102703097,0.019961907552560332
725,725,2018-11-16,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2736.27,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.08380386438472809,0.014110449626681731
726,726,2018-11-19,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2690.73,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.08299234780152598,0.037885629550345135
727,727,2018-11-20,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2641.89,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.0852685009595403,0.058374875562570816
728,728,2018-11-21,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2649.93,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.11276901654005955,0.05432973701192112
729,729,2018-11-23,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2632.56,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.06262345397635771,0.06070896769684264
730,730,2018-11-26,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2673.45,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.06905683667171625,0.041534347004806405
731,731,2018-11-27,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2682.17,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.07323547724417179,0.04530659876145071
732,732,2018-11-28,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2743.79,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.08635500530288398,0.017865798767398466
733,733,2018-11-29,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2737.76,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.08318114078662853,0.018953450996435084
734,734,2018-11-30,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2760.17,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.11313795889383627,0.0040867048044141985
735,735,2018-12-03,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2790.37,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.09261495787297025,-0.01485107709730249
736,736,2018-12-04,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2700.06,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.05569135500692568,0.01592927564572655
737,737,2018-12-06,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2695.95,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.04508243847252358,0.03240045253064805
738,738,2018-12-07,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2633.08,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.018275175839700952,0.0601728773907364
739,739,2018-12-10,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2637.72,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.015574056382026913,0.06566276936141824
740,740,2018-12-11,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2636.78,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.015367228210165451,0.06511730216400302
741,741,2018-12-12,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2651.07,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.02582353540268645,0.0646569121147309
742,742,2018-12-13,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2650.54,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.015181812008118967,0.06881616576244842
743,743,2018-12-14,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2599.95,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.006211657916498359,0.08947095136444938
744,744,2018-12-17,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2545.94,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.0353582566753341,0.10930736780913919
745,745,2018-12-18,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2546.16,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.04891680020108713,0.12124925377823881
746,746,2018-12-19,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.96,0.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.05023614257905984,0.11717378817372426
747,747,2018-12-20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.42,0.0,0.0,4.0,33.33333333333333,0.0,1.0,2.0,0.0,1.0,0.06941663762148309,0.1341239026999863
748,748,2018-12-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2416.62,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.09339904494707496,0.166281831649163
749,749,2018-12-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2351.1,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.13340989324146157,0.19321594147420362
750,750,2018-12-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.7,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0713822587834827,0.14091664302792095
751,751,2018-12-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2488.83,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.06073938356577191,0.13884837453743337
752,752,2018-12-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.74,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.07857217569013675,0.15345530908300953
753,753,2018-12-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.85,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.07868440473103688,0.14376209186828093
754,754,2019-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2510.03,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.07828591690139164,0.1447671940176014
