,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
1253,2019-12-24,3223.3798828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1254,2019-12-26,3239.909912109375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1255,2019-12-27,3240.02001953125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1256,2019-12-30,3221.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1257,2019-12-31,3230.780029296875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1258,2020-01-02,3257.85009765625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1259,2020-01-03,3234.85009765625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1260,2020-01-06,3246.280029296875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1261,2020-01-07,3237.179931640625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1262,2020-01-08,3253.050048828125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1263,2020-01-09,3274.699951171875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1264,2020-01-10,3265.35009765625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1265,2020-01-13,3288.1298828125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1266,2020-01-14,3283.14990234375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1267,2020-01-15,3289.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1268,2020-01-16,3316.81005859375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1269,2020-01-17,3329.6201171875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
1270,2020-01-21,3320.7900390625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1271,2020-01-22,3321.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1272,2020-01-23,3325.5400390625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1273,2020-01-24,3295.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1274,2020-01-27,3243.6298828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1275,2020-01-28,3276.239990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1276,2020-01-29,3273.39990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1277,2020-01-30,3283.659912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1278,2020-01-31,3225.52001953125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1279,2020-02-03,3248.919921875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1280,2020-02-04,3297.590087890625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1281,2020-02-05,3334.68994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1282,2020-02-06,3345.780029296875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1283,2020-02-07,3327.7099609375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1284,2020-02-10,3352.090087890625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1285,2020-02-11,3357.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1286,2020-02-12,3379.449951171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1287,2020-02-13,3373.93994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1288,2020-02-14,3380.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1289,2020-02-18,3370.2900390625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1290,2020-02-19,3386.14990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1291,2020-02-20,3373.22998046875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1292,2020-02-21,3337.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1293,2020-02-24,3225.889892578125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0
1294,2020-02-25,3128.2099609375,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0
1295,2020-02-26,3116.389892578125,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0
1296,2020-02-27,2978.760009765625,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0
1297,2020-02-28,2954.219970703125,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0
1298,2020-03-02,3090.22998046875,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0
1299,2020-03-03,3003.3701171875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1300,2020-03-04,3130.1201171875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1301,2020-03-05,3023.93994140625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1302,2020-03-06,2972.3701171875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1303,2020-03-09,2746.56005859375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1304,2020-03-10,2882.22998046875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1305,2020-03-11,2741.3798828125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1306,2020-03-12,2480.639892578125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1307,2020-03-13,2711.02001953125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1308,2020-03-16,2386.1298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,2020-03-17,2529.18994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,2020-03-18,2398.10009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,2020-03-19,2409.389892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,2020-03-20,2304.919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,2020-03-23,2237.39990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,2020-03-24,2447.330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,2020-03-25,2475.56005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,2020-03-26,2630.070068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,2020-03-27,2541.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,2020-03-30,2626.64990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,2020-03-31,2584.590087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,2020-04-01,2470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,2020-04-02,2526.89990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,2020-04-03,2488.64990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,2020-04-06,2663.679931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,2020-04-07,2659.409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,2020-04-08,2749.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,2020-04-09,2789.820068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,2020-04-13,2761.6298828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1328,2020-04-14,2846.06005859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1329,2020-04-15,2783.360107421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1330,2020-04-16,2799.550048828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1331,2020-04-17,2874.56005859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1332,2020-04-20,2823.159912109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1333,2020-04-21,2736.56005859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1334,2020-04-22,2799.31005859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1335,2020-04-23,2797.800048828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1336,2020-04-24,2836.739990234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1337,2020-04-27,2878.47998046875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1338,2020-04-28,2863.389892578125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1339,2020-04-29,2939.510009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1340,2020-04-30,2912.429931640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1341,2020-05-01,2830.7099609375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1342,2020-05-04,2842.739990234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1343,2020-05-05,2868.43994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1344,2020-05-06,2848.419921875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1345,2020-05-07,2881.18994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1346,2020-05-08,2929.800048828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1347,2020-05-11,2930.18994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1348,2020-05-12,2870.1201171875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1349,2020-05-13,2820.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1350,2020-05-14,2852.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1351,2020-05-15,2863.699951171875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1352,2020-05-18,2953.909912109375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1353,2020-05-19,2922.93994140625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1354,2020-05-20,2971.610107421875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1355,2020-05-21,2948.510009765625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1356,2020-05-22,2955.449951171875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1357,2020-05-26,2991.77001953125,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1358,2020-05-27,3036.1298828125,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1359,2020-05-28,3029.72998046875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1360,2020-05-29,3044.31005859375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1361,2020-06-01,3055.72998046875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1362,2020-06-02,3080.820068359375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1363,2020-06-03,3122.8701171875,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1364,2020-06-04,3112.35009765625,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1365,2020-06-05,3193.929931640625,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1366,2020-06-08,3232.389892578125,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1367,2020-06-09,3207.179931640625,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1368,2020-06-10,3190.139892578125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1369,2020-06-11,3002.10009765625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1370,2020-06-12,3041.31005859375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1371,2020-06-15,3066.590087890625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1372,2020-06-16,3124.739990234375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1373,2020-06-17,3113.489990234375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1374,2020-06-18,3115.340087890625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1375,2020-06-19,3097.739990234375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1376,2020-06-22,3117.860107421875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1377,2020-06-23,3131.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1378,2020-06-24,3050.330078125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1379,2020-06-25,3083.760009765625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1380,2020-06-26,3009.050048828125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1381,2020-06-29,3053.239990234375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1382,2020-06-30,3100.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1383,2020-07-01,3115.860107421875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1384,2020-07-02,3130.010009765625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1385,2020-07-06,3179.719970703125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1386,2020-07-07,3145.320068359375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1387,2020-07-08,3169.93994140625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1388,2020-07-09,3152.050048828125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1389,2020-07-10,3185.0400390625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1390,2020-07-13,3155.219970703125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1391,2020-07-14,3197.52001953125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1392,2020-07-15,3226.56005859375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1393,2020-07-16,3215.570068359375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1394,2020-07-17,3224.72998046875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1395,2020-07-20,3251.840087890625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1396,2020-07-21,3257.300048828125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1397,2020-07-22,3276.02001953125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1398,2020-07-23,3235.659912109375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1399,2020-07-24,3215.6298828125,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
1400,2020-07-27,3239.409912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
1401,2020-07-28,3218.43994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
1402,2020-07-29,3258.43994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
1403,2020-07-30,3246.219970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
1404,2020-07-31,3271.1201171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
1405,2020-08-03,3294.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
1406,2020-08-04,3306.510009765625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0
1407,2020-08-05,3327.77001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1408,2020-08-06,3349.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1409,2020-08-07,3351.280029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1410,2020-08-10,3360.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1411,2020-08-11,3333.68994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1412,2020-08-12,3380.35009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1413,2020-08-13,3373.429931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1414,2020-08-14,3372.85009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1415,2020-08-17,3381.989990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1416,2020-08-18,3389.780029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1417,2020-08-19,3374.85009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1418,2020-08-20,3385.510009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
1419,2020-08-21,3397.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1420,2020-08-24,3431.280029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1421,2020-08-25,3443.6201171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1422,2020-08-26,3478.72998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1423,2020-08-27,3484.550048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1424,2020-08-28,3508.010009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1425,2020-08-31,3500.31005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1426,2020-09-01,3526.64990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1427,2020-09-02,3580.840087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1428,2020-09-03,3455.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1429,2020-09-04,3426.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1430,2020-09-08,3331.840087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1431,2020-09-09,3398.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1432,2020-09-10,3339.18994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1433,2020-09-11,3340.969970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1434,2020-09-14,3383.5400390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1435,2020-09-15,3401.199951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1436,2020-09-16,3385.489990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1437,2020-09-17,3357.010009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1438,2020-09-18,3319.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1439,2020-09-21,3281.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1440,2020-09-22,3315.570068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1441,2020-09-23,3236.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1442,2020-09-24,3246.590087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1443,2020-09-25,3298.4599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1444,2020-09-28,3351.60009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1445,2020-09-29,3335.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1446,2020-09-30,3363.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1447,2020-10-01,3380.800048828125,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1448,2020-10-02,3348.419921875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1449,2020-10-05,3408.60009765625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1450,2020-10-06,3360.969970703125,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1451,2020-10-07,3419.43994140625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1452,2020-10-08,3446.830078125,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1453,2020-10-09,3477.139892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1454,2020-10-12,3534.219970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1455,2020-10-13,3511.929931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1456,2020-10-14,3488.669921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1457,2020-10-15,3483.340087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1458,2020-10-16,3483.81005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1459,2020-10-19,3426.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1460,2020-10-20,3443.1201171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1461,2020-10-21,3435.56005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1462,2020-10-22,3453.489990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1463,2020-10-23,3465.389892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1464,2020-10-26,3400.969970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1465,2020-10-27,3390.679931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1466,2020-10-28,3271.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1467,2020-10-29,3310.110107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1468,2020-10-30,3269.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1469,2020-11-02,3310.239990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1470,2020-11-03,3369.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1471,2020-11-04,3443.43994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1472,2020-11-05,3510.449951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1473,2020-11-06,3509.43994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1474,2020-11-09,3550.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1475,2020-11-10,3545.530029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
1476,2020-11-11,3572.659912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
