,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13626,2022-08-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.88,0.94,0.92,0.1,0.66,0.96
13627,2022-08-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.94,0.92,0.1,0.66,0.96
13628,2022-08-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
13629,2022-08-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
13630,2022-08-31,PKX,qValue,Basic Materials,Steel,Large,0.32,1.0,0.24,0.54,0.66,0.69
13631,2022-08-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.98,0.67,0.76,0.65,0.84
13632,2022-08-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.68,0.89,0.71,0.8,0.77,0.6
13633,2022-08-31,SKM,qValue,Communication Services,Telecom Services,Large,0.06,0.99,0.76,0.55,0.91,0.11
13634,2022-08-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.45,0.97,0.46,0.87,0.84,0.53
13635,2022-08-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.99,0.43,0.34,0.86,0.84
13636,2022-08-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.98,0.81,0.36,0.9,0.34
13637,2022-08-31,TCOM,qValue,Industrials,Travel Services,Large,0.76,0.77,0.08,0.09,0.82,0.02
13638,2022-08-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.38,1.0,0.49,0.86,0.37,0.24
13639,2022-08-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.38,1.0,0.49,0.86,0.37,0.24
13640,2022-08-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
13641,2022-08-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
13642,2022-08-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,0.96,0.13,0.37,0.87,0.24
13643,2022-08-31,VIV,qValue,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.84,0.96,0.4
13644,2022-08-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.84,0.96,0.4
13645,2022-08-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.84,0.96,0.4
13646,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
13647,2022-08-31,MT,qValue,Basic Materials,Steel,Large,0.16,0.99,0.55,0.27,0.88,0.74
13648,2022-08-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,0.99,0.68,0.99,0.98,0.09
13649,2022-08-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,0.99,0.68,0.99,0.98,0.09
13650,2022-08-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,0.99,0.68,0.99,0.98,0.09
13651,2022-08-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.36,0.99,0.7,0.43,0.98,0.49
13652,2022-08-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.36,0.99,0.7,0.43,0.98,0.49
13653,2022-08-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.39,0.99,0.84,0.51,0.95,0.61
13654,2022-08-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.22,0.98,0.53,0.59,0.93,0.03
13655,2022-08-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.45,0.98,0.73,0.22,0.97,0.06
13656,2022-08-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.45,0.98,0.73,0.22,0.97,0.06
13657,2022-08-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.77,0.98,0.93,0.14,0.53,0.79
13658,2022-08-31,DOW,qValue,Basic Materials,Chemicals,Large,0.57,0.98,0.73,0.64,0.62,0.95
13659,2022-08-31,DOW,qGrowth,Basic Materials,Chemicals,Large,0.57,0.98,0.73,0.64,0.62,0.95
13660,2022-08-31,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.97,0.58,0.89,0.99,0.36
13661,2022-08-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.97,0.58,0.89,0.99,0.36
13662,2022-08-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.97,0.98,0.44,0.95,0.97
13663,2022-08-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.97,0.98,0.44,0.95,0.97
13664,2022-08-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.97,0.98,0.44,0.95,0.97
13665,2022-08-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.06,0.97,0.39,0.63,0.59,0.37
13666,2022-08-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.65,0.96,0.79,0.69,0.99,0.82
13667,2022-08-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.65,0.96,0.79,0.69,0.99,0.82
13668,2022-08-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.65,0.96,0.79,0.69,0.99,0.82
13669,2022-08-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.96,0.86,0.63,0.45,0.77
13670,2022-08-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.43,0.96,0.2,0.26,0.25,0.0
13671,2022-08-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.96,0.82,0.44,0.7,0.98
13672,2022-08-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.96,0.82,0.44,0.7,0.98
13673,2022-08-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.58,0.96,0.48,0.35,0.9,0.82
13674,2022-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
13675,2022-09-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
13676,2022-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
13677,2022-09-30,DAL,qValue,Industrials,Airlines,Large,0.2,0.86,0.61,0.09,0.76,0.26
13678,2022-09-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
13679,2022-09-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
13680,2022-09-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
13681,2022-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.59,0.59,0.92,0.98
13682,2022-09-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.59,0.59,0.92,0.98
13683,2022-09-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.84,0.77,0.28,0.85,0.32,0.52
13684,2022-09-30,FCX,qValue,Basic Materials,Copper,Large,0.17,0.93,0.87,0.12,0.79,0.91
13685,2022-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.32,0.99,0.62,0.88,0.67,0.81
13686,2022-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,1.0,0.69,0.86,0.83,0.31
13687,2022-09-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.97,0.65,0.45,0.64,0.69
13688,2022-09-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.22,0.98,0.84,0.48,0.49,0.94
13689,2022-09-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.22,0.98,0.84,0.48,0.49,0.94
13690,2022-09-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.23,0.9,0.37,0.28,0.55,0.03
13691,2022-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
13692,2022-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
13693,2022-09-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.86,0.94,0.92,0.1,0.72,0.97
13694,2022-09-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.94,0.92,0.1,0.72,0.97
13695,2022-09-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
13696,2022-09-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
13697,2022-09-30,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.19,0.53,0.62,0.32
13698,2022-09-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.68,0.78,0.63,0.85
13699,2022-09-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.62,0.89,0.71,0.81,0.69,0.61
13700,2022-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.32,0.98,0.75,0.54,0.93,0.08
13701,2022-09-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.46,0.88,0.87,0.53
13702,2022-09-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.43,0.34,0.87,0.89
13703,2022-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.98,0.82,0.36,0.93,0.35
13704,2022-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
13705,2022-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
13706,2022-09-30,TLK,qLV,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
13707,2022-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,0.99,0.49,0.88,0.42,0.24
13708,2022-09-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.48,0.99,0.49,0.88,0.42,0.24
13709,2022-09-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.77,0.74,0.69,0.96
13710,2022-09-30,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.77,0.74,0.69,0.96
13711,2022-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.13,0.39,0.78,0.24
13712,2022-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
13713,2022-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
13714,2022-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
13715,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
13716,2022-09-30,MT,qValue,Basic Materials,Steel,Large,0.15,0.99,0.55,0.3,0.86,0.73
13717,2022-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
13718,2022-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
13719,2022-09-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
13720,2022-09-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.76,0.99,0.94,0.13,0.77,0.99
13721,2022-09-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.76,0.99,0.94,0.13,0.77,0.99
13722,2022-09-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.99,0.7,0.45,0.97,0.5
13723,2022-09-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.88,0.99,0.7,0.45,0.97,0.5
13724,2022-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.84,0.51,0.98,0.53
13725,2022-09-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.84,0.51,0.98,0.53
13726,2022-09-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.4,0.98,0.73,0.22,0.97,0.06
13727,2022-09-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.4,0.98,0.73,0.22,0.97,0.06
13728,2022-09-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,0.9,0.98,0.57,0.08,0.66,1.0
13729,2022-09-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,0.9,0.98,0.57,0.08,0.66,1.0
13730,2022-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.35,0.98,0.58,0.9,0.98,0.37
13731,2022-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.35,0.98,0.58,0.9,0.98,0.37
13732,2022-09-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.76,0.39,0.3,0.98
13733,2022-09-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.76,0.39,0.3,0.98
13734,2022-09-30,DOW,qValue,Basic Materials,Chemicals,Large,0.11,0.98,0.73,0.63,0.65,0.94
13735,2022-09-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.97,0.87,0.64,0.64,0.77
13736,2022-09-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.9,0.6,0.92,0.96
13737,2022-09-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.9,0.6,0.92,0.96
13738,2022-09-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.37,0.97,0.82,0.43,0.76,0.98
13739,2022-09-30,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.37,0.97,0.82,0.43,0.76,0.98
13740,2022-09-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.39,0.64,0.81,0.38
13741,2022-09-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.69,0.96,0.95,0.57,0.48,0.97
13742,2022-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.69,0.96,0.95,0.57,0.48,0.97
13743,2022-09-30,CRH,qValue,Basic Materials,Building Materials,Large,0.09,0.96,0.55,0.55,0.71,0.53
13744,2022-09-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.52,0.96,0.2,0.28,0.55,0.0
13745,2022-09-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.96,0.99,0.43,0.95,0.97
13746,2022-09-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.96,0.99,0.43,0.95,0.97
13747,2022-09-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.96,0.99,0.43,0.95,0.97
13748,2022-09-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.96,0.47,0.37,0.87,0.82
13749,2022-09-30,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.17,0.96,0.64,0.52,0.79,0.63
13750,2022-10-31,CHT,qValue,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
13751,2022-10-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
13752,2022-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
13753,2022-10-31,DAL,qValue,Industrials,Airlines,Large,0.68,0.75,0.57,0.09,0.64,0.81
13754,2022-10-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
13755,2022-10-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
13756,2022-10-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
13757,2022-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.16,1.0,0.59,0.56,0.96,0.98
13758,2022-10-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.16,1.0,0.59,0.56,0.96,0.98
13759,2022-10-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.16,1.0,0.59,0.56,0.96,0.98
13760,2022-10-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.62,0.76,0.29,0.84,0.53,0.54
13761,2022-10-31,FCX,qValue,Basic Materials,Copper,Large,0.62,0.93,0.87,0.11,0.72,0.92
13762,2022-10-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.79,0.99,0.61,0.88,0.5,0.82
13763,2022-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,1.0,0.67,0.87,0.95,0.3
13764,2022-10-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.93,0.97,0.65,0.48,0.81,0.7
13765,2022-10-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.54,0.97,0.82,0.48,0.67,0.72
13766,2022-10-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.31,0.88,0.36,0.29,0.53,0.03
13767,2022-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.95,0.63,0.42,0.44,0.92
13768,2022-10-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.58,0.95,0.85,0.04,0.66,0.98
13769,2022-10-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.58,0.95,0.85,0.04,0.66,0.98
13770,2022-10-31,PKX,qValue,Basic Materials,Steel,Large,0.41,1.0,0.19,0.57,0.64,0.31
13771,2022-10-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.88,0.71,0.8,0.69,0.62
13772,2022-10-31,SKM,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.75,0.92,0.96,0.09
13773,2022-10-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.12,0.98,0.75,0.92,0.96,0.09
13774,2022-10-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.27,1.0,0.43,0.35,0.94,0.89
13775,2022-10-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.28,0.98,0.82,0.36,0.91,0.36
13776,2022-10-31,TCOM,qValue,Industrials,Travel Services,Large,0.09,0.77,0.07,0.09,0.53,0.01
13777,2022-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.68,0.99,0.89,0.99,0.91,0.46
13778,2022-10-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.68,0.99,0.89,0.99,0.91,0.46
13779,2022-10-31,TLK,qLV,Communication Services,Telecom Services,Large,0.68,0.99,0.89,0.99,0.91,0.46
13780,2022-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.19,0.99,0.49,0.92,0.64,0.24
13781,2022-10-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.19,0.99,0.49,0.92,0.64,0.24
13782,2022-10-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.94,0.75,0.67,0.87
13783,2022-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.43,0.96,0.12,0.4,0.92,0.25
13784,2022-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.83,0.98,0.41
13785,2022-10-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.83,0.98,0.41
13786,2022-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.83,0.98,0.41
13787,2022-10-31,MT,qValue,Basic Materials,Steel,Large,0.5,0.99,0.55,0.29,0.85,0.73
13788,2022-10-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.99,0.68,0.99,0.97,0.1
13789,2022-10-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.99,0.68,0.99,0.97,0.1
13790,2022-10-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.99,0.68,0.99,0.97,0.1
13791,2022-10-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.7,0.99,0.93,0.14,0.78,0.97
13792,2022-10-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.7,0.99,0.93,0.14,0.78,0.97
13793,2022-10-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.7,0.99,0.69,0.44,0.96,0.49
13794,2022-10-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.7,0.99,0.69,0.44,0.96,0.49
13795,2022-10-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.82,0.99,0.78,0.54,0.94,0.59
13796,2022-10-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,0.94,0.98,0.56,0.08,0.77,0.99
13797,2022-10-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,0.94,0.98,0.56,0.08,0.77,0.99
13798,2022-10-31,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.98,0.58,0.89,1.0,0.37
13799,2022-10-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.98,0.58,0.89,1.0,0.37
13800,2022-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.12,0.98,0.47,0.37,0.51,0.83
13801,2022-10-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.79,0.97,0.99,0.42,0.92,0.97
13802,2022-10-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.79,0.97,0.99,0.42,0.92,0.97
13803,2022-10-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.79,0.97,0.99,0.42,0.92,0.97
13804,2022-10-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.7,0.97,0.76,0.39,0.44,0.98
13805,2022-10-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.7,0.97,0.76,0.39,0.44,0.98
13806,2022-10-31,DOW,qValue,Basic Materials,Chemicals,Large,0.32,0.97,0.7,0.61,0.79,0.74
13807,2022-10-31,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.09,0.97,0.58,0.39,0.51,0.41
13808,2022-10-31,CRH,qValue,Basic Materials,Building Materials,Large,0.33,0.96,0.55,0.51,0.77,0.52
13809,2022-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.74,0.96,0.37,0.53,0.95,0.45
13810,2022-10-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.25,0.96,0.57,0.17,0.58,0.44
13811,2022-10-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.96,0.89,0.57,0.91,0.96
13812,2022-10-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.96,0.89,0.57,0.91,0.96
13813,2022-10-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.71,0.96,0.83,0.44,0.82,0.96
13814,2022-10-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.71,0.96,0.83,0.44,0.82,0.96
13815,2022-10-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.15,0.96,0.96,0.16,0.3,0.79
13816,2022-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.74,0.95,0.79,0.64,0.99,0.82
13817,2022-10-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.74,0.95,0.79,0.64,0.99,0.82
13818,2022-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.74,0.95,0.79,0.64,0.99,0.82
13819,2022-10-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.95,0.86,0.59,0.57,0.77
13820,2022-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.87,0.95,0.68,0.12,0.66,0.94
13821,2022-10-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.87,0.95,0.68,0.12,0.66,0.94
13822,2022-10-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.13,0.95,0.45,0.77,0.74,0.64
13823,2022-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
13824,2022-11-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
13825,2022-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
13826,2022-11-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
13827,2022-11-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
13828,2022-11-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
13829,2022-11-30,DAL,qValue,Industrials,Airlines,Large,0.22,0.76,0.56,0.1,0.82,0.8
13830,2022-11-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
13831,2022-11-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
13832,2022-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.61,0.55,0.98,0.99
13833,2022-11-30,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.61,0.55,0.98,0.99
13834,2022-11-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.61,0.55,0.98,0.99
13835,2022-11-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.72,0.79,0.21,0.84,0.59,0.42
13836,2022-11-30,FCX,qValue,Basic Materials,Copper,Large,0.65,0.87,0.82,0.11,0.6,0.42
13837,2022-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.93,0.99,0.62,0.89,0.57,0.81
13838,2022-11-30,GGB,qValue,Basic Materials,Steel,Large,0.55,0.99,0.82,0.46,0.91,0.81
13839,2022-11-30,GGB,qSentiment,Basic Materials,Steel,Large,0.55,0.99,0.82,0.46,0.91,0.81
13840,2022-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.72,0.84,0.93,0.39
13841,2022-11-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.18,0.98,0.04,0.73,0.99,0.36
13842,2022-11-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.18,0.98,0.04,0.73,0.99,0.36
13843,2022-11-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.93,0.97,0.65,0.53,0.64,0.71
13844,2022-11-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.71,0.96,0.83,0.43,0.47,0.73
13845,2022-11-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.51,0.91,0.37,0.3,0.49,0.06
13846,2022-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.89,0.94,0.95,0.15,0.8,0.96
13847,2022-11-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.89,0.94,0.95,0.15,0.8,0.96
13848,2022-11-30,PKX,qValue,Basic Materials,Steel,Large,0.54,1.0,0.19,0.58,0.39,0.33
13849,2022-11-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.46,0.89,0.71,0.8,0.77,0.62
