,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7745,2023-06-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.99,0.13,0.34,0.49,0.29,0.51
7746,2023-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.53,0.04,0.45,0.51,0.74
7747,2023-06-30,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.92,0.66,0.55,0.39,0.65
7748,2023-06-30,CX,qMO,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7749,2023-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7750,2023-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.65,0.32,0.71,0.07,0.52
7751,2023-06-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7752,2023-06-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7753,2023-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.55,0.74,0.51,0.06,0.97
7754,2023-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.55,0.74,0.51,0.06,0.97
7755,2023-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.9,0.17,0.27,0.64
7756,2023-06-30,DAL,qMO,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7757,2023-06-30,DAL,qGrowth,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7758,2023-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.08,0.87,0.92,0.1,0.13
7759,2023-06-30,RCL,qMO,Industrials,Travel Services,Large,0.97,0.5,0.51,0.04,0.2,0.34
7760,2023-06-30,WDAY,qMO,Technology,Software - Application,Large,0.97,0.12,0.24,0.15,0.13,0.79
7761,2023-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7762,2023-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7763,2023-06-30,SHOP,qMO,Technology,Software - Application,Large,0.97,0.01,0.02,0.05,0.42,0.15
7764,2023-06-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.68,0.2,0.67,0.67,0.12
7765,2023-06-30,VMC,qMO,Basic Materials,Building Materials,Large,0.96,0.38,0.49,0.59,0.13,0.75
7766,2023-06-30,MLM,qMO,Basic Materials,Building Materials,Large,0.96,0.39,0.39,0.43,0.04,0.62
7767,2023-06-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.07,0.8,0.2,0.31,0.9
7768,2023-06-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.81,0.9,0.47,0.0,0.88
7769,2023-06-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.29,0.9,0.7,0.62,0.68
7770,2023-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.01,0.03,0.02,0.02,0.88
7771,2023-06-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.56,0.66,0.18,0.73
7772,2023-06-30,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.14,0.54,0.11,0.04,0.59
7773,2023-06-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.7,0.14,0.65,0.96,0.71
7774,2023-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.95,0.7,0.14,0.65,0.96,0.71
7775,2023-06-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.95,0.06,0.05,0.09,0.26,0.15
7776,2023-06-30,TTD,qMO,Technology,Software - Application,Large,0.95,0.04,0.8,0.05,0.65,0.72
7777,2023-06-30,WSO,qMO,Industrials,Industrial Distribution,Large,0.95,0.6,0.71,0.24,0.05,0.97
7778,2023-06-30,WSO,qGrowth,Industrials,Industrial Distribution,Large,0.95,0.6,0.71,0.24,0.05,0.97
7779,2023-06-30,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.45,0.56,0.39,0.57,0.77
7780,2023-07-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.85,0.78,0.83,0.88,0.55,0.72
7781,2023-07-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.86,0.19,0.01,0.53,0.99,0.01
7782,2023-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.86,0.19,0.01,0.53,0.99,0.01
7783,2023-07-31,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.17,0.37,0.39,0.1,0.79
7784,2023-07-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.87,0.51,0.19,0.34,0.1,0.02
7785,2023-07-31,BKNG,qMO,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7786,2023-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7787,2023-07-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7788,2023-07-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.81,0.77,0.59,0.7,0.79,0.76
7789,2023-07-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
7790,2023-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
7791,2023-07-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
7792,2023-07-31,JCI,qMO,Basic Materials,Building Products & Equipment,Large,0.77,0.48,0.29,0.54,0.82,0.05
7793,2023-07-31,PFG,qMO,Financial Services,Asset Management,Large,0.89,0.32,0.16,0.34,0.39,0.6
7794,2023-07-31,UAL,qMO,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7795,2023-07-31,UAL,qValue,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7796,2023-07-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.79,0.3,0.16,0.16,0.57
7797,2023-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,1.0,0.86,0.45,0.69,0.51,0.65
7798,2023-07-31,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7799,2023-07-31,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7800,2023-07-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.72,0.59,0.32,0.66,0.12
7801,2023-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,1.0,0.04,0.09,0.46,0.0,0.35
7802,2023-07-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7803,2023-07-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7804,2023-07-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7805,2023-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7806,2023-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.68,0.07,0.35,0.46
7807,2023-07-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.67,0.19,0.66,0.56,0.39
7808,2023-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7809,2023-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7810,2023-07-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.58,0.26,0.14,0.91,0.46
7811,2023-07-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.05,0.12,0.12,0.67,0.12
7812,2023-07-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.91,0.65,0.59,0.52,0.59
7813,2023-07-31,META,qMO,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7814,2023-07-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7815,2023-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.82,0.84,0.13,0.09,0.84
7816,2023-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.5,0.45,0.5,0.35,0.44
7817,2023-07-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.44,0.56,0.27,0.06,0.3
7818,2023-07-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.98,0.2,0.05,0.1,0.07,0.28
7819,2023-07-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.98,0.26,0.0,0.03,0.51,0.63
7820,2023-07-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.35,0.53,0.67,0.32,0.25
7821,2023-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7822,2023-07-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7823,2023-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.97,0.52,0.77,0.47,0.21,0.81
7824,2023-07-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.97,0.63,0.65,0.33,0.36,0.04
7825,2023-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.6,0.57,0.4,0.39,0.26
7826,2023-07-31,ARES,qMO,Financial Services,Asset Management,Large,0.97,0.07,0.11,0.28,0.4,0.05
7827,2023-07-31,SRAD,qMO,Technology,Software - Application,Large,0.97,0.02,0.79,0.25,0.8,0.35
7828,2023-07-31,BEN,qMO,Financial Services,Asset Management,Large,0.96,0.25,0.13,0.23,0.7,0.26
7829,2023-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.68,0.54,0.04,0.86
7830,2023-07-31,AER,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.91,0.61,0.53,0.74,0.15
7831,2023-07-31,FICO,qMO,Technology,Software - Application,Large,0.96,0.07,0.46,0.1,0.03,0.28
7832,2023-07-31,APO,qMO,Financial Services,Asset Management,Large,0.96,0.1,0.01,0.31,0.47,0.46
7833,2023-07-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.11,0.0,0.0,0.07,0.01
7834,2023-07-31,DAL,qMO,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7835,2023-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.86,0.58,0.14,0.57,0.15
7836,2023-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7837,2023-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7838,2023-07-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.54,0.24,0.6,0.58,0.43
7839,2023-07-31,ANET,qMO,Technology,Computer Hardware,Large,0.95,0.06,0.59,0.16,0.15,0.7
7840,2023-07-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,0.95,0.27,0.05,0.02,0.78,0.44
7841,2023-07-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.19,0.79,0.11,0.37,0.06
7842,2023-07-31,CCJ,qMO,Basic Materials,Uranium,Large,0.94,0.43,0.33,0.07,0.66,0.02
7843,2023-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.75,0.93,0.4,0.74,0.42,0.72
7844,2023-08-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.75,0.93,0.4,0.74,0.42,0.72
7845,2023-08-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
7846,2023-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
7847,2023-08-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.88,0.51,0.17,0.34,0.16,0.02
7848,2023-08-31,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7849,2023-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7850,2023-08-31,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.83,0.18,0.08,0.93,0.44,0.33
7851,2023-08-31,ICE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.87,0.14,0.28,0.87,0.52,0.68
7852,2023-08-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.91,0.89,0.59,0.57,0.64,0.28
7853,2023-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.76,0.69,0.48,0.84,0.12,0.55
7854,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
7855,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7856,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7857,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7858,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7859,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7860,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7861,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7862,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
7863,2023-08-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.4,0.31,0.05,0.67,
7864,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7865,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7866,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
7867,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
7868,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7869,2023-08-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7870,2023-08-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7871,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
7872,2023-08-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.57,0.07,0.55,0.58,
7873,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
7874,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
7875,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7876,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7877,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
7878,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7879,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7880,2023-08-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.26,0.77,0.19,0.26,
7881,2023-08-31,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.29,0.54,0.49,0.69,
7882,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7883,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7884,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7885,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7886,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7887,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7888,2023-08-31,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7889,2023-08-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7890,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7891,2023-08-31,TCOM,qValue,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7892,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7893,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7894,2023-08-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.97,0.35,0.0,0.01,0.55,
7895,2023-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.57,0.75,0.37,0.09,
7896,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
7897,2023-08-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.43,0.56,0.23,0.08,
7898,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
7899,2023-08-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.96,0.04,0.4,0.46,0.16,
7900,2023-08-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.96,0.05,0.08,0.43,0.11,
7901,2023-08-31,RS,qMO,Basic Materials,Steel,Large,0.96,0.81,0.8,0.54,0.25,
7902,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
7903,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7904,2023-08-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7905,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
7906,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
7907,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
7908,2023-08-31,TW,qMO,Financial Services,Capital Markets,Large,0.95,0.05,0.42,0.54,0.5,
7909,2023-08-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.95,0.41,0.14,0.19,0.01,
7910,2023-08-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7911,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7912,2023-09-30,BKNG,qMO,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7913,2023-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7914,2023-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.8,0.7,0.62,0.72,0.81,0.63
7915,2023-09-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.9,0.97,0.22
7916,2023-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.9,0.97,0.22
7917,2023-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.9,0.97,0.22
7918,2023-09-30,GIB,qMO,Technology,Information Technology Services,Large,0.76,0.55,0.79,0.91,0.54,0.57
7919,2023-09-30,IX,qMO,Financial Services,Credit Services,Large,0.88,0.48,0.28,0.89,0.52,0.24
7920,2023-09-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.67,0.48,0.85,0.06,0.55
7921,2023-09-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.9,0.63,0.87,0.94,0.59,0.79
7922,2023-09-30,WDC,qMO,Technology,Computer Hardware,Large,0.91,0.07,0.04,0.05,0.74,0.0
7923,2023-09-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.36,0.31,0.09,0.62,
7924,2023-09-30,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7925,2023-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7926,2023-09-30,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7927,2023-09-30,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.64,0.4,0.24,0.36,0.86
7928,2023-09-30,HMC,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7929,2023-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7930,2023-09-30,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7931,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7932,2023-09-30,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7933,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7934,2023-09-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.31,0.19,0.46,0.89,0.48
7935,2023-09-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.99,0.13,0.56,0.06,0.08,0.74
7936,2023-09-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7937,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7938,2023-09-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.56,0.07,0.53,0.54,
7939,2023-09-30,EC,qMO,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7940,2023-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7941,2023-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.78,0.05,0.7
7942,2023-09-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7943,2023-09-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7944,2023-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7945,2023-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7946,2023-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7947,2023-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7948,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7949,2023-09-30,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7950,2023-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.98,0.06,0.02,0.51,0.33,0.88
7951,2023-09-30,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7952,2023-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7953,2023-09-30,FLT,qMO,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7954,2023-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7955,2023-09-30,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7956,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7957,2023-09-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7958,2023-09-30,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7959,2023-09-30,FICO,qMO,Technology,Software - Application,Large,0.97,0.06,0.44,0.32,0.08,
7960,2023-09-30,APO,qMO,Financial Services,Asset Management,Large,0.97,0.12,0.31,0.33,0.56,
7961,2023-09-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.86,0.73,0.22,0.47,
7962,2023-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7963,2023-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7964,2023-09-30,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7965,2023-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7966,2023-09-30,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7967,2023-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7968,2023-09-30,SNY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7969,2023-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7970,2023-09-30,WDAY,qMO,Technology,Software - Application,Large,0.96,0.1,0.54,0.21,0.08,0.85
7971,2023-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.09,0.27,0.92,0.46,0.36
7972,2023-09-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.96,0.5,0.29,0.6,0.62,0.41
7973,2023-09-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.4,0.56,0.18,0.18,
7974,2023-09-30,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.08,0.13,0.31,0.7,
