,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13995,2021-02-28,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.16,0.95,0.76,0.63,0.34,0.96
13996,2021-02-28,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.58,0.95,0.53,0.68,0.7,0.61
13997,2021-02-28,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.43,0.64,0.94,0.24
13998,2021-02-28,NVO,qValue,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13999,2021-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
14000,2021-02-28,NVO,qLV,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
14001,2021-02-28,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.3,0.95,0.79,0.24,0.6,0.2
14002,2021-02-28,MOH,qValue,Healthcare,Healthcare Plans,Large,0.52,0.95,0.9,0.34,0.26,0.4
14003,2021-02-28,CRH,qValue,Basic Materials,Building Materials,Large,0.57,0.94,0.63,0.54,0.85,0.39
14004,2021-02-28,ELV,qValue,Healthcare,Healthcare Plans,Large,0.19,0.94,0.7,0.51,0.34,0.86
14005,2021-02-28,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.57,0.94,0.79,0.47,0.93,0.08
14006,2021-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.57,0.94,0.79,0.47,0.93,0.08
14007,2021-02-28,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.57,0.94,0.79,0.47,0.93,0.08
14008,2021-02-28,GOLD,qValue,Basic Materials,Gold,Large,0.03,0.94,0.84,0.48,0.8,0.8
14009,2021-03-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.14,0.98,0.86,0.58,0.26,0.52
14010,2021-03-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.98,0.86,0.58,0.26,0.52
14011,2021-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.93,1.0,0.96,0.53
14012,2021-03-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.3,0.99,0.93,1.0,0.96,0.53
14013,2021-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.3,0.99,0.93,1.0,0.96,0.53
14014,2021-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.2,1.0,0.86,0.4,0.93,0.44
14015,2021-03-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.2,1.0,0.86,0.4,0.93,0.44
14016,2021-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.24,0.95,0.4,0.68,0.33,0.33
14017,2021-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.24,0.99,0.57,0.65,0.68,0.38
14018,2021-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,1.0,0.53,0.85,0.89,0.45
14019,2021-03-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.41,0.99,0.36,0.67,0.97,0.65
14020,2021-03-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.41,0.99,0.36,0.67,0.97,0.65
14021,2021-03-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.84,0.06,0.05,0.62,0.02
14022,2021-03-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.65,0.85,0.07,0.11,0.46,0.03
14023,2021-03-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.36,0.98,0.45,0.72,0.75,0.1
14024,2021-03-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.91,0.26,0.51,0.66,0.05
14025,2021-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.85,1.0,0.57,0.67,0.7,0.91
14026,2021-03-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.98,0.41,0.83,0.61,0.37
14027,2021-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.2,0.99,0.9,0.69,0.95,0.75
14028,2021-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.2,0.99,0.9,0.69,0.95,0.75
14029,2021-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.99,0.43,1.0,0.44,0.12
14030,2021-03-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.99,0.43,1.0,0.44,0.12
14031,2021-03-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.98,0.17,0.21,0.84,0.07
14032,2021-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.99,0.63,0.97,0.35
14033,2021-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.05,0.99,0.99,0.63,0.97,0.35
14034,2021-03-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.99,0.63,0.97,0.35
14035,2021-03-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.59,0.99,0.66,0.62,0.78,0.91
14036,2021-03-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.59,0.99,0.66,0.62,0.78,0.91
14037,2021-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.99,0.59,0.97,0.89,0.29
14038,2021-03-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.99,0.59,0.97,0.89,0.29
14039,2021-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.29,0.98,0.71,0.2,0.66,0.79
14040,2021-03-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.37,0.98,0.61,0.91,0.97,0.89
14041,2021-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.98,0.61,0.91,0.97,0.89
14042,2021-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.01,0.98,0.8,0.44,0.99,0.47
14043,2021-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.01,0.98,0.8,0.44,0.99,0.47
14044,2021-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.02,0.98,0.73,0.55,0.5,0.76
14045,2021-03-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.1,0.97,0.83,0.74,0.96,0.36
14046,2021-03-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.1,0.97,0.83,0.74,0.96,0.36
14047,2021-03-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.64,0.97,0.8,0.45,0.45,0.51
14048,2021-03-31,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.04,0.97,0.78,0.87,0.84,0.85
14049,2021-03-31,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.04,0.97,0.78,0.87,0.84,0.85
14050,2021-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.62,0.97,0.71,0.11,0.52,0.91
14051,2021-03-31,TEF,qValue,Communication Services,Telecom Services,Large,0.14,0.97,0.76,0.55,0.99,0.46
14052,2021-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.14,0.97,0.76,0.55,0.99,0.46
14053,2021-03-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.78,0.97,0.62,0.23,0.55,0.7
14054,2021-03-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.34,0.96,0.44,0.66,0.98,0.64
14055,2021-03-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.34,0.96,0.44,0.66,0.98,0.64
14056,2021-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.96,0.61,0.18,0.56,0.36
14057,2021-03-31,GOLD,qValue,Basic Materials,Gold,Large,0.04,0.96,0.85,0.48,0.92,0.8
14058,2021-03-31,NVO,qValue,Healthcare,Biotechnology,Large,0.03,0.96,0.97,0.98,0.64,0.76
14059,2021-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.03,0.96,0.97,0.98,0.64,0.76
14060,2021-03-31,NVO,qLV,Healthcare,Biotechnology,Large,0.03,0.96,0.97,0.98,0.64,0.76
14061,2021-03-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.46,0.96,0.54,0.52,0.62,0.83
14062,2021-03-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.04,0.96,0.87,0.4,0.87,0.99
14063,2021-03-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.04,0.96,0.87,0.4,0.87,0.99
14064,2021-03-31,CI,qValue,Healthcare,Healthcare Plans,Large,0.91,0.95,0.49,0.55,0.19,0.81
14065,2021-03-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.49,0.95,0.75,0.63,0.35,0.96
14066,2021-03-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.49,0.95,0.75,0.63,0.35,0.96
14067,2021-03-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.9,0.95,0.79,0.27,0.72,0.2
14068,2021-03-31,TRP,qValue,Energy,Oil & Gas Midstream,Large,0.45,0.95,0.51,0.84,0.82,0.49
14069,2021-03-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.45,0.95,0.51,0.84,0.82,0.49
14070,2021-03-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.95,0.85,0.42,0.93,0.63
14071,2021-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.46,0.95,0.54,0.02,0.12,0.51
14072,2021-03-31,MOH,qValue,Healthcare,Healthcare Plans,Large,0.93,0.95,0.9,0.34,0.16,0.89
14073,2021-03-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.52,0.94,0.45,0.83,0.59,0.68
14074,2021-03-31,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.94,0.53,0.78,0.3,0.59
14075,2021-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.17,0.98,0.93,1.0,0.84,0.54
14076,2021-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.17,0.98,0.93,1.0,0.84,0.54
14077,2021-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.17,0.98,0.93,1.0,0.84,0.54
14078,2021-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.99,0.43,0.41,0.96,0.06
14079,2021-04-30,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.11,0.99,0.43,0.41,0.96,0.06
14080,2021-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.94,0.39,0.75,0.38,0.32
14081,2021-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.81,0.99,0.53,0.6,0.73,0.55
14082,2021-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.25,1.0,0.52,0.85,0.94,0.43
14083,2021-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.53,1.0,0.46,0.63,0.98,0.54
14084,2021-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.53,1.0,0.46,0.63,0.98,0.54
14085,2021-04-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.5,0.83,0.06,0.06,0.71,0.02
14086,2021-04-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.03,0.84,0.07,0.12,0.5,0.02
14087,2021-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.04,0.99,0.55,0.73,0.87,0.46
14088,2021-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.08,0.92,0.25,0.51,0.83,0.05
14089,2021-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.06,0.98,0.54,0.8,0.62,0.76
14090,2021-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.18,0.99,0.92,0.67,0.89,0.77
14091,2021-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.18,0.99,0.92,0.67,0.89,0.77
14092,2021-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.13,0.99,0.42,1.0,0.6,0.12
14093,2021-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.13,0.99,0.42,1.0,0.6,0.12
14094,2021-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.02,0.98,0.15,0.2,0.92,0.08
14095,2021-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.01,0.99,0.99,0.61,0.99,0.32
14096,2021-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.01,0.99,0.99,0.61,0.99,0.32
14097,2021-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.01,0.99,0.99,0.61,0.99,0.32
14098,2021-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.99,0.59,0.97,0.91,0.27
14099,2021-04-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.99,0.59,0.97,0.91,0.27
14100,2021-04-30,SBSW,qValue,Basic Materials,Gold,Large,,0.99,0.71,,0.87,
14101,2021-04-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.98,0.66,0.18,0.93,0.29
14102,2021-04-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.43,0.98,0.66,0.63,0.9,0.89
14103,2021-04-30,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.43,0.98,0.66,0.63,0.9,0.89
14104,2021-04-30,ORAN,qValue,Communication Services,Telecom Services,Large,0.07,0.98,0.61,0.91,0.98,0.85
14105,2021-04-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.07,0.98,0.61,0.91,0.98,0.85
14106,2021-04-30,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.32,0.98,0.82,0.02,0.31,0.88
14107,2021-04-30,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.32,0.98,0.82,0.02,0.31,0.88
14108,2021-04-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.98,0.29,0.24,0.69,0.06
14109,2021-04-30,SID,qValue,Basic Materials,Steel,Large,0.12,0.98,0.76,0.3,0.6,
14110,2021-04-30,CAH,qValue,Healthcare,Medical Distribution,Large,0.66,0.97,0.79,0.45,0.88,0.5
14111,2021-04-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.77,0.97,0.71,0.2,0.4,0.88
14112,2021-04-30,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.64,0.97,0.45,0.72,0.98,0.64
14113,2021-04-30,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.64,0.97,0.45,0.72,0.98,0.64
14114,2021-04-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.79,0.97,0.72,0.16,0.63,0.83
14115,2021-04-30,TEF,qValue,Communication Services,Telecom Services,Large,0.01,0.97,0.76,0.52,0.99,0.44
14116,2021-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.01,0.97,0.76,0.52,0.99,0.44
14117,2021-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.33,0.97,0.8,0.37,0.99,0.43
14118,2021-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.33,0.97,0.8,0.37,0.99,0.43
14119,2021-04-30,CNC,qValue,Healthcare,Healthcare Plans,Large,0.35,0.97,0.54,0.54,0.57,0.66
14120,2021-04-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.14,0.97,0.35,0.51,0.63,0.45
14121,2021-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.35,0.96,0.95,0.35,0.59,0.87
14122,2021-04-30,CI,qValue,Healthcare,Healthcare Plans,Large,0.66,0.96,0.48,0.56,0.24,0.79
14123,2021-04-30,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.29,0.96,0.85,0.68,0.53,0.98
14124,2021-04-30,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.29,0.96,0.85,0.68,0.53,0.98
14125,2021-04-30,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.14,0.96,0.77,0.84,0.77,0.82
14126,2021-04-30,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.14,0.96,0.77,0.84,0.77,0.82
14127,2021-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,0.96,0.6,0.2,0.61,0.32
14128,2021-04-30,GMAB,qValue,Healthcare,Biotechnology,Large,0.11,0.96,0.86,0.37,0.61,0.99
14129,2021-04-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.11,0.96,0.86,0.37,0.61,0.99
14130,2021-04-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.6,0.96,0.62,0.27,0.88,0.69
14131,2021-04-30,AMOV,qValue,Communication Services,Telecom Services,Large,0.14,0.95,0.85,0.62,0.95,0.63
14132,2021-04-30,CVS,qValue,Healthcare,Healthcare Plans,Large,0.22,0.95,0.44,0.81,0.8,0.65
14133,2021-04-30,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.84,0.95,0.51,0.85,0.46,0.74
14134,2021-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.62,0.95,0.43,0.23,0.6,0.16
14135,2021-04-30,NVO,qValue,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
14136,2021-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
14137,2021-04-30,NVO,qLV,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
14138,2021-04-30,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.79,0.95,0.89,0.3,0.54,0.45
14139,2021-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.24,0.98,0.9,1.0,0.96,0.47
14140,2021-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.24,0.98,0.9,1.0,0.96,0.47
14141,2021-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.24,0.98,0.9,1.0,0.96,0.47
14142,2021-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.03,0.99,0.42,0.41,0.93,0.06
14143,2021-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.24,0.87,0.32,0.79,0.61,0.35
14144,2021-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.75,0.99,0.5,0.63,0.5,0.5
14145,2021-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.35,1.0,0.46,0.87,0.92,0.44
14146,2021-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.58,1.0,0.45,0.59,0.94,0.52
14147,2021-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.58,1.0,0.45,0.59,0.94,0.52
14148,2021-05-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.37,0.77,0.06,0.14,0.59,0.02
14149,2021-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.98,0.53,0.77,0.61,0.45
14150,2021-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.92,0.23,0.53,0.82,0.05
14151,2021-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.88,1.0,0.55,0.61,0.76,0.91
14152,2021-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.05,0.98,0.51,0.82,0.72,0.76
14153,2021-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.19,0.99,0.91,0.67,0.94,0.71
14154,2021-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.19,0.99,0.91,0.67,0.94,0.71
14155,2021-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,0.99,0.4,1.0,0.23,0.2
14156,2021-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.24,0.99,0.4,1.0,0.23,0.2
14157,2021-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.98,0.13,0.23,0.88,0.07
14158,2021-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.03,0.99,0.99,0.65,0.99,0.29
14159,2021-05-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.03,0.99,0.99,0.65,0.99,0.29
14160,2021-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.03,0.99,0.99,0.65,0.99,0.29
14161,2021-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.87,0.99,0.6,0.19,0.89,0.59
14162,2021-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.87,0.99,0.6,0.19,0.89,0.59
14163,2021-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.69,0.96,0.97,0.73
14164,2021-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.69,0.96,0.97,0.73
14165,2021-05-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.69,0.96,0.97,0.73
14166,2021-05-31,SBSW,qValue,Basic Materials,Gold,Large,,0.99,0.68,,0.91,
14167,2021-05-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.13,0.98,0.65,0.58,0.84,0.87
14168,2021-05-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.13,0.98,0.65,0.58,0.84,0.87
14169,2021-05-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.14,0.98,0.6,0.94,0.99,0.83
14170,2021-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.14,0.98,0.6,0.94,0.99,0.83
14171,2021-05-31,SID,qValue,Basic Materials,Steel,Large,0.57,0.98,0.74,0.27,0.56,
14172,2021-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.56,0.97,0.7,0.22,0.75,0.91
14173,2021-05-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.97,0.71,0.17,0.24,0.81
14174,2021-05-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.49,0.97,0.4,0.22,0.64,0.75
14175,2021-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.8,0.97,0.79,0.41,0.97,0.38
14176,2021-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.8,0.97,0.79,0.41,0.97,0.38
14177,2021-05-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.2,0.97,0.34,0.5,0.81,0.48
14178,2021-05-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.26,0.96,0.85,0.67,0.36,0.97
14179,2021-05-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.26,0.96,0.85,0.67,0.36,0.97
14180,2021-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.96,0.57,0.22,0.62,0.44
14181,2021-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.48,0.96,0.76,0.52,0.99,0.39
14182,2021-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.48,0.96,0.76,0.52,0.99,0.39
14183,2021-05-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.61,0.96,0.51,0.7,0.76,0.57
14184,2021-05-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.78,0.96,0.7,0.02,0.32,0.81
14185,2021-05-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.78,0.96,0.7,0.02,0.32,0.81
14186,2021-05-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.75,0.96,0.52,0.49,0.3,0.63
14187,2021-05-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.27,0.96,0.64,0.32,0.86,0.74
14188,2021-05-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.48,0.95,0.85,0.64,0.93,0.6
14189,2021-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.36,0.95,0.95,0.36,0.38,0.8
14190,2021-05-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.36,0.95,0.95,0.36,0.38,0.8
14191,2021-05-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.3,0.95,0.39,0.02,0.84,0.46
14192,2021-05-31,NVO,qValue,Healthcare,Biotechnology,Large,0.68,0.95,0.98,0.97,0.44,0.65
14193,2021-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.68,0.95,0.98,0.97,0.44,0.65
14194,2021-05-31,NVO,qLV,Healthcare,Biotechnology,Large,0.68,0.95,0.98,0.97,0.44,0.65
14195,2021-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.69,0.95,0.67,0.14,0.5,0.86
14196,2021-05-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.48,0.95,0.82,0.37,0.63,0.98
14197,2021-05-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.48,0.95,0.82,0.37,0.63,0.98
14198,2021-05-31,MPLX,qValue,Energy,Oil & Gas Midstream,Large,0.84,0.95,0.69,0.49,0.88,0.41
14199,2021-05-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.11,0.94,0.62,0.5,0.54,0.17
14200,2021-05-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.76,0.94,0.56,0.26,0.7,0.16
14201,2021-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.23,0.98,0.89,1.0,0.96,0.46
14202,2021-06-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.23,0.98,0.89,1.0,0.96,0.46
14203,2021-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.23,0.98,0.89,1.0,0.96,0.46
14204,2021-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.99,0.43,0.44,0.85,0.05
14205,2021-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.2,0.88,0.33,0.77,0.36,0.33
14206,2021-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.76,0.99,0.51,0.66,0.74,0.5
14207,2021-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.4,1.0,0.46,0.88,0.92,0.43
14208,2021-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.63,1.0,0.45,0.59,0.94,0.51
14209,2021-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.63,1.0,0.45,0.59,0.94,0.51
14210,2021-06-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.81,0.35,0.11,0.64,0.05
14211,2021-06-30,PKX,qValue,Basic Materials,Steel,Large,0.58,1.0,0.4,0.43,0.63,0.76
14212,2021-06-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.81,0.77,0.06,0.15,0.42,0.02
14213,2021-06-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.99,0.54,0.73,0.48,0.45
14214,2021-06-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.92,0.23,0.53,0.81,0.04
14215,2021-06-30,SKM,qValue,Communication Services,Telecom Services,Large,0.82,1.0,0.56,0.6,0.8,0.93
14216,2021-06-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.12,0.98,0.51,0.8,0.65,0.76
14217,2021-06-30,TLK,qValue,Communication Services,Telecom Services,Large,0.1,0.99,0.91,0.62,0.74,0.42
