,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7952,2023-10-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.96,0.11,0.55,0.08,0.89,0.75
7953,2023-10-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.96,0.09,0.99,0.15,0.12,0.74
7954,2023-10-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.96,0.09,0.99,0.15,0.12,0.74
7955,2023-10-31,TTD,qMO,Technology,Software - Application,Large,0.96,0.02,0.8,0.06,0.24,
7956,2023-10-31,BAH,qMO,Industrials,Consulting Services,Large,0.96,0.26,0.29,0.63,0.3,
7957,2023-10-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.22,0.76,0.65,0.94,
7958,2023-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.07,0.13,0.34,0.32,
7959,2023-10-31,AXON,qMO,Industrials,Aerospace & Defense,Large,0.96,0.05,0.48,0.18,0.14,
7960,2023-10-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.14,0.93,0.32,0.02,0.9
7961,2023-10-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.95,0.21,0.92,0.38,0.01,0.98
7962,2023-10-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.95,0.21,0.92,0.38,0.01,0.98
7963,2023-10-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.95,0.21,0.92,0.38,0.01,0.98
7964,2023-10-31,E,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.66,0.83,0.84,0.89
7965,2023-10-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.66,0.83,0.84,0.89
7966,2023-10-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.95,0.99,0.55,0.82,0.35,0.64
7967,2023-10-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.95,0.99,0.55,0.82,0.35,0.64
7968,2023-10-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.1,0.34,0.62,0.19,0.8
7969,2023-11-30,BA,qMO,Industrials,Aerospace & Defense,Large,0.84,0.32,0.12,0.55,0.05,0.21
7970,2023-11-30,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.37,0.72,0.63,0.0,0.97
7971,2023-11-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.37,0.72,0.63,0.0,0.97
7972,2023-11-30,CRH,qMO,Basic Materials,Building Materials,Large,0.91,0.83,0.77,0.71,0.49,0.46
7973,2023-11-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.83,0.6,0.5,0.92,0.13,0.89
7974,2023-11-30,META,qMO,Communication Services,Internet Content & Information,Large,0.97,0.54,1.0,0.31,0.08,0.94
7975,2023-11-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.97,0.54,1.0,0.31,0.08,0.94
7976,2023-11-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.97,0.54,1.0,0.31,0.08,0.94
7977,2023-11-30,MU,qMO,Technology,Semiconductors,Large,0.94,0.04,0.07,0.29,0.39,0.01
7978,2023-11-30,NFLX,qMO,Communication Services,Entertainment,Large,0.89,0.16,0.83,0.22,0.02,0.98
7979,2023-11-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.16,0.83,0.22,0.02,0.98
7980,2023-11-30,WDAY,qMO,Technology,Software - Application,Large,0.92,0.1,0.9,0.41,0.05,0.82
7981,2023-11-30,WDC,qMO,Technology,Computer Hardware,Large,0.81,0.05,0.05,0.18,0.48,0.0
7982,2023-11-30,AVGO,qMO,Technology,Semiconductors,Large,1.0,0.16,0.96,0.45,0.01,0.88
7983,2023-11-30,RYAAY,qMO,Industrials,Airlines,Large,1.0,0.67,0.97,0.7,0.09,0.84
7984,2023-11-30,JHX,qMO,Basic Materials,Building Materials,Large,1.0,0.49,0.9,0.44,0.43,0.88
7985,2023-11-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,1.0,0.42,0.71,0.4,0.07,0.73
7986,2023-11-30,DASH,qMO,Communication Services,Internet Content & Information,Large,1.0,0.24,0.3,0.16,0.2,
7987,2023-11-30,CEG,qMO,Utilities,Utilities - Renewable,Large,1.0,0.47,0.22,0.7,0.36,
7988,2023-11-30,EXPE,qMO,Industrials,Travel Services,Large,0.99,0.82,0.97,0.12,0.05,0.75
7989,2023-11-30,EXPE,qQuality,Industrials,Travel Services,Large,0.99,0.82,0.97,0.12,0.05,0.75
7990,2023-11-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.23,0.93,0.32,0.02,0.98
7991,2023-11-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.99,0.23,0.93,0.32,0.02,0.98
7992,2023-11-30,NTES,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.67,0.41,0.97
7993,2023-11-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.67,0.41,0.97
7994,2023-11-30,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.67,0.41,0.97
7995,2023-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.96,0.11,0.02,0.99
7996,2023-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.96,0.11,0.02,0.99
7997,2023-11-30,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.47,0.93,0.18,0.91
7998,2023-11-30,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.99,0.16,0.01,0.05,0.33,
7999,2023-11-30,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.1,0.16,0.02,0.04,
8000,2023-11-30,BLDR,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.87,0.89,0.13,0.17,
8001,2023-11-30,SMCI,qMO,Technology,Computer Hardware,Large,0.99,0.26,0.72,0.02,0.03,
8002,2023-11-30,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.29,0.65,0.06,0.58,
8003,2023-11-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.98,0.1,0.99,0.39,0.02,0.95
8004,2023-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.98,0.1,0.99,0.39,0.02,0.95
8005,2023-11-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.5,0.75,0.76,0.02,0.87
8006,2023-11-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.01,0.43,0.82,0.04,0.57
8007,2023-11-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.9,0.82,0.41,0.29,0.99
8008,2023-11-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.98,0.9,0.82,0.41,0.29,0.99
8009,2023-11-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.98,0.1,0.93,0.27,0.42,0.81
8010,2023-11-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.39,0.71,0.62,0.21,0.54
8011,2023-11-30,DLR,qMO,Real Estate,REIT - Specialty,Large,0.98,0.27,0.11,0.4,0.25,0.53
8012,2023-11-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.07,0.98,0.6,0.02,0.96
8013,2023-11-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.07,0.98,0.6,0.02,0.96
8014,2023-11-30,SNPS,qGrowth,Technology,Software - Infrastructure,Large,0.98,0.07,0.98,0.6,0.02,0.96
8015,2023-11-30,UBER,qMO,Technology,Software - Application,Large,0.98,0.13,0.46,0.25,0.27,
8016,2023-11-30,PLTR,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.81,0.04,0.63,
8017,2023-11-30,MANH,qMO,Technology,Software - Application,Large,0.98,0.06,0.98,0.58,0.11,0.64
8018,2023-11-30,MANH,qQuality,Technology,Software - Application,Large,0.98,0.06,0.98,0.58,0.11,0.64
8019,2023-11-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.33,0.79,0.54,0.98
8020,2023-11-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.33,0.79,0.54,0.98
8021,2023-11-30,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.18,0.1,0.48,0.21,0.56
8022,2023-11-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.75,0.34,0.85,0.86,0.21
8023,2023-11-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.97,0.04,0.77,0.15,0.04,
8024,2023-11-30,AFRM,qMO,Technology,Software - Infrastructure,Large,0.97,0.02,0.04,0.0,0.23,
8025,2023-11-30,NU,qMO,Financial Services,Banks - Diversified,Large,0.97,0.07,0.04,0.37,0.97,
8026,2023-11-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.97,0.07,0.04,0.37,0.97,
8027,2023-11-30,COR,qMO,Healthcare,Medical Distribution,Large,0.97,0.82,0.89,0.96,0.27,1.0
8028,2023-11-30,COR,qGrowth,Healthcare,Medical Distribution,Large,0.97,0.82,0.89,0.96,0.27,1.0
8029,2023-11-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.79,0.66,0.57,0.19,0.99
8030,2023-11-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.96,0.79,0.66,0.57,0.19,0.99
8031,2023-11-30,ITUB,qMO,Financial Services,Banks - Regional,Large,0.96,0.44,0.38,0.71,0.95,0.31
8032,2023-11-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.44,0.38,0.71,0.95,0.31
8033,2023-11-30,TDG,qMO,Industrials,Aerospace & Defense,Large,0.96,0.08,0.24,0.81,0.01,0.77
8034,2023-11-30,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.17,0.95,0.92,0.03,0.73
8035,2023-11-30,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.96,0.55,0.95,0.5,0.23,0.61
8036,2023-11-30,SHOP,qMO,Technology,Software - Application,Large,0.96,0.02,0.11,0.09,0.15,0.99
8037,2023-11-30,SHOP,qGrowth,Technology,Software - Application,Large,0.96,0.02,0.11,0.09,0.15,0.99
8038,2023-11-30,FICO,qMO,Technology,Software - Application,Large,0.96,0.07,0.5,0.6,0.0,0.77
8039,2023-12-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.96,0.38,0.14,0.61,0.07,0.22
8040,2023-12-31,BKNG,qMO,Industrials,Travel Services,Large,0.93,0.36,0.73,0.67,0.0,0.97
8041,2023-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.93,0.36,0.73,0.67,0.0,0.97
8042,2023-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.04,0.4,0.43,0.12,0.34
8043,2023-12-31,CRH,qMO,Basic Materials,Building Materials,Large,0.87,0.84,0.79,0.78,0.5,0.49
8044,2023-12-31,DAL,qMO,Industrials,Airlines,Large,0.86,0.94,0.67,0.42,0.65,0.59
8045,2023-12-31,META,qMO,Communication Services,Internet Content & Information,Large,0.96,0.53,1.0,0.39,0.05,0.94
8046,2023-12-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.96,0.53,1.0,0.39,0.05,0.94
8047,2023-12-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.96,0.53,1.0,0.39,0.05,0.94
8048,2023-12-31,MU,qMO,Technology,Semiconductors,Large,0.98,0.05,0.11,0.3,0.25,0.01
8049,2023-12-31,NFLX,qMO,Communication Services,Entertainment,Large,0.93,0.17,0.84,0.29,0.04,0.99
8050,2023-12-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.93,0.17,0.84,0.29,0.04,0.99
8051,2023-12-31,STX,qMO,Technology,Computer Hardware,Large,0.86,0.16,0.32,0.32,0.38,0.01
8052,2023-12-31,WDC,qMO,Technology,Computer Hardware,Large,0.85,0.05,0.05,0.25,0.52,0.0
8053,2023-12-31,CCL,qMO,Industrials,Travel Services,Large,1.0,0.62,0.46,0.09,0.73,0.11
8054,2023-12-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.42,0.39,0.54,0.91,0.43
8055,2023-12-31,ZG,qMO,Communication Services,Internet Content & Information,Large,1.0,0.25,0.26,0.35,0.16,0.3
8056,2023-12-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,1.0,0.17,0.06,0.09,0.72,0.37
8057,2023-12-31,RKT,qMO,Financial Services,Mortgage Finance,Large,1.0,0.14,0.08,0.11,0.51,
8058,2023-12-31,UWMC,qMO,Financial Services,Mortgage Finance,Large,1.0,0.14,0.15,0.17,0.84,
8059,2023-12-31,IOT,qMO,Technology,Software - Infrastructure,Large,1.0,0.01,0.06,0.17,0.62,
8060,2023-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.11,0.96,0.46,0.0,0.86
8061,2023-12-31,EXPE,qMO,Industrials,Travel Services,Large,0.99,0.82,0.97,0.17,0.2,0.77
8062,2023-12-31,RELX,qMO,Industrials,Specialty Business Services,Large,0.99,0.31,0.98,1.0,0.64,0.47
8063,2023-12-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.99,0.31,0.98,1.0,0.64,0.47
8064,2023-12-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.99,0.31,0.98,1.0,0.64,0.47
8065,2023-12-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.67,0.97,0.75,0.21,0.84
8066,2023-12-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.29,0.27,0.64,0.71,0.49
8067,2023-12-31,JHX,qMO,Basic Materials,Building Materials,Large,0.99,0.48,0.91,0.52,0.47,0.88
8068,2023-12-31,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.99,0.36,0.36,0.01,0.11,0.66
8069,2023-12-31,PATH,qMO,Technology,Software - Infrastructure,Large,0.99,0.04,0.32,0.05,0.67,
8070,2023-12-31,HOOD,qMO,Technology,Software - Infrastructure,Large,0.99,0.33,0.11,0.16,0.69,
8071,2023-12-31,TOL,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.86,0.65,0.33,0.16,0.95
8072,2023-12-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.39,0.22,0.02,0.87
8073,2023-12-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.02,0.11,0.1,0.2,0.99
8074,2023-12-31,SHOP,qGrowth,Technology,Software - Application,Large,0.98,0.02,0.11,0.1,0.2,0.99
8075,2023-12-31,DASH,qMO,Communication Services,Internet Content & Information,Large,0.98,0.24,0.33,0.24,0.51,
8076,2023-12-31,AFRM,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.04,0.01,0.23,
8077,2023-12-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.09,0.17,0.02,0.03,
8078,2023-12-31,BLD,qMO,Industrials,Engineering & Construction,Large,0.98,0.71,0.78,0.26,0.01,
8079,2023-12-31,X,qMO,Basic Materials,Steel,Large,0.98,0.95,0.51,0.1,0.2,0.28
8080,2023-12-31,CCJ,qMO,Basic Materials,Uranium,Large,0.97,0.35,0.38,0.34,0.53,0.01
8081,2023-12-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.77,0.73,0.94,0.27,0.05
8082,2023-12-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.77,0.73,0.94,0.27,0.05
8083,2023-12-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.97,0.12,0.13,0.35,0.25,0.25
8084,2023-12-31,ROKU,qMO,Communication Services,Entertainment,Large,0.97,0.27,0.2,0.02,0.23,0.26
8085,2023-12-31,ESTC,qMO,Technology,Software - Application,Large,0.97,0.03,0.11,0.08,0.14,0.3
8086,2023-12-31,FND,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.62,0.7,0.22,0.14,0.39
8087,2023-12-31,BLDR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.85,0.9,0.15,0.07,
8088,2023-12-31,TPG,qMO,Financial Services,Asset Management,Large,0.97,0.11,0.58,0.4,0.37,
8089,2023-12-31,SAIA,qMO,Industrials,Trucking,Large,0.97,0.46,0.92,0.18,0.02,
8090,2023-12-31,CRM,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.65,0.17,0.96
8091,2023-12-31,CRM,qGrowth,Technology,Software - Application,Large,0.96,0.17,0.96,0.65,0.17,0.96
8092,2023-12-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.27,0.04,0.89,0.03,0.45
8093,2023-12-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.89,0.84,0.42,0.22,0.99
8094,2023-12-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.96,0.89,0.84,0.42,0.22,0.99
8095,2023-12-31,SCCO,qMO,Basic Materials,Copper,Large,0.96,0.55,0.93,0.59,0.19,0.87
8096,2023-12-31,SKX,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.85,0.88,0.45,0.3,0.53
8097,2023-12-31,AMD,qMO,Technology,Semiconductors,Large,0.96,0.02,0.65,0.14,0.1,0.59
8098,2023-12-31,XPO,qMO,Industrials,Trucking,Large,0.96,0.45,0.53,0.15,0.39,0.02
8099,2024-01-31,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.36,0.73,0.64,0.0,0.97
8100,2024-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.36,0.73,0.64,0.0,0.97
8101,2024-01-31,BX,qMO,Financial Services,Asset Management,Large,0.9,0.04,0.4,0.45,0.13,0.34
8102,2024-01-31,CRH,qMO,Basic Materials,Building Materials,Large,0.96,0.83,0.78,0.76,0.65,0.49
8103,2024-01-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.76,0.93,0.5,0.97,0.99,0.16
8104,2024-01-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.76,0.93,0.5,0.97,0.99,0.16
8105,2024-01-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.83,0.45,0.78,0.59,0.19,0.73
8106,2024-01-31,JNPR,qMO,Technology,Communication Equipment,Large,0.89,0.5,0.88,0.46,0.2,0.75
8107,2024-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.89,0.64,0.52,0.93,0.03,0.49
8108,2024-01-31,META,qMO,Communication Services,Internet Content & Information,Large,0.97,0.52,1.0,0.39,0.04,0.92
8109,2024-01-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.97,0.52,1.0,0.39,0.04,0.92
8110,2024-01-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.97,0.52,1.0,0.39,0.04,0.92
8111,2024-01-31,MU,qMO,Technology,Semiconductors,Large,0.88,0.04,0.11,0.33,0.35,0.01
8112,2024-01-31,NFLX,qMO,Communication Services,Entertainment,Large,0.93,0.17,0.84,0.33,0.09,0.99
8113,2024-01-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.93,0.17,0.84,0.33,0.09,0.99
8114,2024-01-31,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.79,0.77,0.59,0.74,0.73,0.52
8115,2024-01-31,STX,qMO,Technology,Computer Hardware,Large,0.83,0.16,0.32,0.31,0.37,0.01
8116,2024-01-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.94,0.43,0.97,0.86,0.03,0.99
8117,2024-01-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.94,0.43,0.97,0.86,0.03,0.99
8118,2024-01-31,WDAY,qMO,Technology,Software - Application,Large,0.8,0.12,0.9,0.49,0.09,0.8
8119,2024-01-31,WDC,qMO,Technology,Computer Hardware,Large,0.93,0.05,0.05,0.25,0.43,0.0
8120,2024-01-31,SBS,qMO,Utilities,Utilities - Regulated Water,Large,1.0,0.97,0.76,0.69,0.94,0.35
8121,2024-01-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,1.0,0.97,0.76,0.69,0.94,0.35
8122,2024-01-31,SBS,qSentiment,Utilities,Utilities - Regulated Water,Large,1.0,0.97,0.76,0.69,0.94,0.35
8123,2024-01-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,1.0,0.1,0.16,0.02,0.02,
8124,2024-01-31,NU,qMO,Financial Services,Banks - Diversified,Large,1.0,0.07,0.05,0.46,0.89,
8125,2024-01-31,KRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.12,0.03,0.23,0.01,
8126,2024-01-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.7,0.49,0.84,0.41,0.04
8127,2024-01-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.86,0.81,0.53,0.3,0.96
8128,2024-01-31,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.86,0.81,0.53,0.3,0.96
8129,2024-01-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.69,0.79,0.77,0.96,0.68
8130,2024-01-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.69,0.79,0.77,0.96,0.68
8131,2024-01-31,TOL,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.86,0.65,0.3,0.45,0.95
8132,2024-01-31,AMD,qMO,Technology,Semiconductors,Large,0.99,0.02,0.65,0.13,0.05,0.59
8133,2024-01-31,NTNX,qMO,Technology,Software - Infrastructure,Large,0.99,0.09,0.4,0.34,0.25,0.32
8134,2024-01-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.99,0.11,0.13,0.33,0.1,0.25
8135,2024-01-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.9,0.99,0.37,0.3,0.76
8136,2024-01-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.99,0.9,0.99,0.37,0.3,0.76
8137,2024-01-31,UWMC,qMO,Financial Services,Mortgage Finance,Large,0.99,0.15,0.15,0.15,0.91,
8138,2024-01-31,SMCI,qMO,Technology,Computer Hardware,Large,0.99,0.2,0.73,0.02,0.01,
8139,2024-01-31,COR,qMO,Healthcare,Medical Distribution,Large,0.99,0.83,0.89,0.97,0.09,1.0
8140,2024-01-31,COR,qGrowth,Healthcare,Medical Distribution,Large,0.99,0.83,0.89,0.97,0.09,1.0
8141,2024-01-31,CCL,qMO,Industrials,Travel Services,Large,0.98,0.63,0.46,0.09,0.75,0.23
8142,2024-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.98,0.42,0.39,0.54,0.95,0.43
8143,2024-01-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.98,0.42,0.39,0.54,0.95,0.43
8144,2024-01-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.77,0.69,0.55,0.32,0.99
8145,2024-01-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.98,0.77,0.69,0.55,0.32,0.99
8146,2024-01-31,MRVL,qMO,Technology,Semiconductors,Large,0.98,0.05,0.36,0.1,0.19,0.29
8147,2024-01-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.03,0.96,0.15,0.01,0.99
8148,2024-01-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.03,0.96,0.15,0.01,0.99
8149,2024-01-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.53,0.21,0.69,0.21,0.44
8150,2024-01-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.95,0.91,0.7,0.77,0.61
8151,2024-01-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.98,0.95,0.91,0.7,0.77,0.61
8152,2024-01-31,XPO,qMO,Industrials,Trucking,Large,0.98,0.46,0.53,0.14,0.3,0.02
8153,2024-01-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.05,0.78,0.19,0.02,
8154,2024-01-31,USFD,qMO,Consumer Defensive,Food Distribution,Large,0.98,0.82,0.48,0.77,0.82,0.53
8155,2024-01-31,LOGI,qMO,Technology,Computer Hardware,Large,0.98,0.41,0.99,0.61,0.64,0.58
8156,2024-01-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.98,0.41,0.99,0.61,0.64,0.58
8157,2024-01-31,IOT,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.17,0.59,
8158,2024-01-31,CYTK,qMO,Healthcare,Biotechnology,Large,0.98,0.01,0.24,0.04,0.01,
8159,2024-01-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.97,0.81,0.31,0.52,0.95,0.49
8160,2024-01-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.97,0.81,0.31,0.52,0.95,0.49
8161,2024-01-31,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,0.97,0.11,0.89,0.58,0.02,0.86
8162,2024-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.97,0.11,0.89,0.58,0.02,0.86
8163,2024-01-31,JPM,qMO,Financial Services,Banks - Diversified,Large,0.97,0.32,0.16,0.96,0.45,0.7
8164,2024-01-31,SPG,qMO,Real Estate,REIT - Retail,Large,0.97,0.68,0.38,0.77,0.48,0.19
8165,2024-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.81,0.97,0.24,0.21,0.92
8166,2024-01-31,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.49,0.91,0.51,0.77,0.89
8167,2024-01-31,ESTC,qMO,Technology,Software - Application,Large,0.97,0.03,0.11,0.08,0.14,0.3
13585,2021-01-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13586,2021-01-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13587,2021-01-31,CHL,qValue,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13588,2021-01-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13589,2021-01-31,CHL,qLV,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13590,2021-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13591,2021-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13592,2021-01-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13593,2021-01-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13594,2021-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
13595,2021-01-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
