,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7447,2024-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.1,0.42,0.84,0.1,0.89
7448,2024-03-31,SHG,qMO,Financial Services,Banks - Regional,Large,0.98,0.46,0.2,0.75,0.48,0.33
7449,2024-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.76,0.73,0.79,0.19,0.39
7450,2024-03-31,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.56,0.94,0.54,0.03,0.6
7451,2024-03-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.9,0.94,0.6,0.15,0.69
7452,2024-03-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.76,0.81,0.26,0.02,0.92
7453,2024-03-31,PSTG,qMO,Technology,Computer Hardware,Large,0.98,0.19,0.94,0.13,0.38,0.62
7454,2024-03-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.67,0.86,0.65,0.04,0.84
7455,2024-03-31,JPM,qMO,Financial Services,Banks - Diversified,Large,0.97,0.3,0.1,0.98,0.16,0.52
7456,2024-03-31,JPM,qLV,Financial Services,Banks - Diversified,Large,0.97,0.3,0.1,0.98,0.16,0.52
7457,2024-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.19,0.13,0.59,0.44,0.67
7458,2024-03-31,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.45,0.01,0.78,0.96,0.14
7459,2024-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.45,0.01,0.78,0.96,0.14
7460,2024-03-31,WDC,qMO,Technology,Computer Hardware,Large,0.97,0.05,0.06,0.26,0.32,0.0
7461,2024-03-31,WRK,qMO,Consumer Cyclical,Packaging & Containers,Large,0.97,0.87,0.12,0.55,0.45,0.11
7462,2024-03-31,TREX,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.16,0.99,0.23,0.35,0.54
7463,2024-03-31,TREX,qQuality,Basic Materials,Building Products & Equipment,Large,0.97,0.16,0.99,0.23,0.35,0.54
7464,2024-03-31,CRH,qMO,Basic Materials,Building Materials,Large,0.96,0.79,0.7,0.74,0.47,0.52
7465,2024-03-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.96,0.38,0.37,0.75,0.64,0.34
7466,2024-03-31,KB,qMO,Financial Services,Banks - Regional,Large,0.96,0.46,0.14,0.64,0.29,0.54
7467,2024-03-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.14,0.51,0.54,0.71,0.46
7468,2024-03-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.96,0.12,0.4,0.63,0.17,0.81
7469,2024-04-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.9,0.15,0.91,0.93,0.16,0.92
7470,2024-04-30,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.9,0.15,0.91,0.93,0.16,0.92
7471,2024-04-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.82,0.5,0.27,0.78,0.16,0.56
7472,2024-04-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.76,0.94,0.5,0.99,0.97,0.39
7473,2024-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.76,0.94,0.5,0.99,0.97,0.39
7474,2024-04-30,ET,qLV,Energy,Oil & Gas Midstream,Large,0.76,0.94,0.5,0.99,0.97,0.39
7475,2024-04-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.98,0.57,0.5,0.98,0.27,0.54
7476,2024-04-30,GD,qLV,Industrials,Aerospace & Defense,Large,0.98,0.57,0.5,0.98,0.27,0.54
7477,2024-04-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.83,0.39,0.88,0.9,0.4,0.84
7478,2024-04-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.93,0.72,0.9,0.77,0.75
7479,2024-04-30,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.79,0.99,0.96,0.97,0.63,0.78
7480,2024-04-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.79,0.99,0.96,0.97,0.63,0.78
7481,2024-04-30,STX,qMO,Technology,Computer Hardware,Large,0.89,0.14,0.45,0.39,0.39,0.05
7482,2024-04-30,TXT,qMO,Industrials,Aerospace & Defense,Large,0.95,0.81,0.5,0.73,0.27,0.62
7483,2024-04-30,WES,qMO,Energy,Oil & Gas Midstream,Large,0.91,0.79,0.77,0.82,0.82,0.66
7484,2024-04-30,AR,qMO,Energy,Oil & Gas E&P,Large,1.0,0.57,0.5,0.34,0.54,0.37
7485,2024-04-30,AXP,qMO,Financial Services,Credit Services,Large,1.0,0.15,0.47,0.84,0.1,0.96
7486,2024-04-30,RRC,qMO,Energy,Oil & Gas E&P,Large,1.0,0.68,0.67,0.5,0.75,0.05
7487,2024-04-30,WFC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.36,0.27,0.86,0.57,0.73
7488,2024-04-30,WFC,qLV,Financial Services,Banks - Diversified,Large,1.0,0.36,0.27,0.86,0.57,0.73
7489,2024-04-30,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.15,0.81,0.09,0.18,0.76
7490,2024-04-30,FIX,qMO,Industrials,Engineering & Construction,Large,1.0,0.56,0.95,0.35,0.09,0.51
7491,2024-04-30,COF,qMO,Financial Services,Credit Services,Large,0.99,0.38,0.31,0.66,0.3,0.84
7492,2024-04-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.21,0.74,0.7,0.14,0.73
7493,2024-04-30,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.97,0.71,0.89,0.6,0.95
7494,2024-04-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.99,0.97,0.71,0.89,0.6,0.95
7495,2024-04-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.44,0.94,0.32,0.97
7496,2024-04-30,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.29,0.86,0.58,0.32,0.74
7497,2024-04-30,TCOM,qMO,Industrials,Travel Services,Large,0.99,0.97,0.88,0.49,0.71,0.99
7498,2024-04-30,TCOM,qValue,Industrials,Travel Services,Large,0.99,0.97,0.88,0.49,0.71,0.99
7499,2024-04-30,TCOM,qGrowth,Industrials,Travel Services,Large,0.99,0.97,0.88,0.49,0.71,0.99
7500,2024-04-30,FTI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.63,0.72,0.48,0.86,0.1
7501,2024-04-30,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.99,0.09,0.55,0.28,0.05,0.63
7502,2024-04-30,LEVI,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.99,0.63,0.61,0.5,0.76,0.09
7503,2024-04-30,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.71,0.92,0.66,0.07,0.98
7504,2024-04-30,CR,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.29,0.66,0.58,0.21,0.05
7505,2024-04-30,AMZN,qMO,Consumer Cyclical,Internet Retail,Large,0.98,0.33,0.87,0.6,0.24,0.99
7506,2024-04-30,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.98,0.33,0.87,0.6,0.24,0.99
7507,2024-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.13,0.95,0.73,0.0,0.99
7508,2024-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.98,0.13,0.95,0.73,0.0,0.99
7509,2024-04-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.98,0.13,0.95,0.73,0.0,0.99
7510,2024-04-30,WDC,qMO,Technology,Computer Hardware,Large,0.98,0.06,0.08,0.26,0.5,0.11
7511,2024-04-30,DPZ,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.14,0.34,0.58,0.04,0.9
7512,2024-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.78,0.75,0.81,0.58,0.78
7513,2024-04-30,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.98,0.58,0.96,0.47,0.34,0.76
7514,2024-04-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.46,0.88,0.54,0.09,0.89
7515,2024-04-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.3,0.29,0.55,0.31,0.33
7516,2024-04-30,WING,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.03,0.56,0.38,0.07,0.7
7517,2024-04-30,WFRD,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.74,0.88,0.37,0.17,0.51
7518,2024-04-30,ALLY,qMO,Financial Services,Credit Services,Large,0.97,0.39,0.28,0.24,0.71,0.68
7519,2024-04-30,JEF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.02,0.76,0.7,0.02
7520,2024-04-30,META,qMO,Communication Services,Internet Content & Information,Large,0.97,0.58,1.0,0.34,0.01,0.99
7521,2024-04-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.97,0.58,1.0,0.34,0.01,0.99
7522,2024-04-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.97,0.58,1.0,0.34,0.01,0.99
7523,2024-04-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.97,0.79,0.97,0.8,0.37,0.91
7524,2024-04-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.26,0.82,0.74,0.15,0.87
7525,2024-04-30,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.57,0.93,0.56,0.06,0.89
7526,2024-04-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.9,0.95,0.5,0.31,0.91
7527,2024-04-30,APP,qMO,Technology,Software - Application,Large,0.97,0.21,0.94,0.14,0.32,0.52
7528,2024-04-30,NVT,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.48,0.6,0.49,0.5,0.77
7529,2024-04-30,APH,qMO,Technology,Electronic Components,Large,0.96,0.11,0.89,0.91,0.31,0.91
7530,2024-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,0.96,1.0,0.62,0.79,0.45,0.56
7531,2024-04-30,BG,qValue,Consumer Defensive,Farm Products,Large,0.96,1.0,0.62,0.79,0.45,0.56
7532,2024-04-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.3,0.33,0.96,0.44,0.88
7533,2024-04-30,PPC,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.77,0.4,0.93,0.92,0.82
7534,2024-05-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.93,0.16,0.9,0.91,0.05,0.91
7535,2024-05-31,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.93,0.16,0.9,0.91,0.05,0.91
7536,2024-05-31,EA,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.77,0.53,0.99,0.86,0.32,0.92
7537,2024-05-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.77,0.53,0.99,0.86,0.32,0.92
7538,2024-05-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.88,0.54,0.22,0.75,0.17,0.63
7539,2024-05-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.82,0.54,0.47,0.98,0.27,0.5
7540,2024-05-31,GD,qLV,Industrials,Aerospace & Defense,Large,0.82,0.54,0.47,0.98,0.27,0.5
7541,2024-05-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.87,0.31,0.89,0.78,0.28,0.87
7542,2024-05-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.78,0.01,0.46,0.84,0.06,0.86
7543,2024-05-31,STX,qMO,Technology,Computer Hardware,Large,0.95,0.13,0.41,0.35,0.29,0.05
7544,2024-05-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.84,0.68,0.11,0.81,0.59,0.34
7545,2024-05-31,WES,qMO,Energy,Oil & Gas Midstream,Large,0.92,0.77,0.74,0.77,0.66,0.72
7546,2024-05-31,APH,qMO,Technology,Electronic Components,Large,1.0,0.1,0.87,0.9,0.19,0.9
7547,2024-05-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.53,0.51,0.19,0.04,0.63
7548,2024-05-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,1.0,0.94,0.99,0.38,0.08,0.96
7549,2024-05-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,1.0,0.94,0.99,0.38,0.08,0.96
7550,2024-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,1.0,0.31,0.29,0.44,0.06,0.05
7551,2024-05-31,PSTG,qMO,Technology,Computer Hardware,Large,1.0,0.13,0.95,0.13,0.24,0.7
7552,2024-05-31,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.14,0.79,0.11,0.24,0.73
7553,2024-05-31,EME,qMO,Industrials,Engineering & Construction,Large,1.0,0.67,0.91,0.65,0.06,0.98
7554,2024-05-31,ONTO,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.04,0.7,0.14,0.06,0.08
7555,2024-05-31,WFRD,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.74,0.89,0.38,0.2,0.52
7556,2024-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.28,0.3,0.9,0.38,0.99
7557,2024-05-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.28,0.3,0.9,0.38,0.99
7558,2024-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.08,0.9,0.36,0.01,0.97
7559,2024-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.81,0.47,0.48,0.28,0.79
7560,2024-05-31,PPC,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.91,0.57,0.93,0.94,0.95
7561,2024-05-31,PPC,qSentiment,Consumer Defensive,Packaged Foods,Large,0.99,0.91,0.57,0.93,0.94,0.95
7562,2024-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.99,0.77,0.97,0.81,0.38,0.93
7563,2024-05-31,QCOM,qMO,Technology,Semiconductors,Large,0.99,0.31,0.97,0.45,0.06,0.89
7564,2024-05-31,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.26,0.81,0.72,0.16,0.85
7565,2024-05-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.66,0.83,0.35,0.1,0.74
7566,2024-05-31,FUTU,qMO,Financial Services,Capital Markets,Large,0.99,0.42,0.28,0.3,0.19,0.44
7567,2024-05-31,CRBG,qMO,Financial Services,Asset Management,Large,0.99,0.36,0.23,0.68,0.68,0.07
7568,2024-05-31,NVT,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.4,0.58,0.42,0.3,0.79
7569,2024-05-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.26,0.94,0.39,0.12,0.97
7570,2024-05-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.15,0.94,0.4,0.01,0.97
7571,2024-05-31,SWN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.33,0.43,0.99,0.04
7572,2024-05-31,SWN,qSentiment,Energy,Oil & Gas E&P,Large,0.98,0.86,0.33,0.43,0.99,0.04
7573,2024-05-31,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.55,0.91,0.53,0.08,0.89
7574,2024-05-31,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.22,0.18,0.58,0.74,0.7
7575,2024-05-31,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.98,0.7,0.44,0.02,0.12,0.54
7576,2024-05-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.98,0.22,0.0,0.19,0.03,0.48
7577,2024-05-31,TW,qMO,Financial Services,Capital Markets,Large,0.98,0.03,0.4,0.93,0.42,0.54
7578,2024-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.38,0.69,0.45,0.11,0.98
7579,2024-05-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.38,0.69,0.45,0.11,0.98
7580,2024-05-31,HOOD,qMO,Financial Services,Capital Markets,Large,0.98,0.14,0.09,0.08,0.53,0.27
7581,2024-05-31,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.28,0.98,0.22,0.0,0.97
7582,2024-05-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.28,0.98,0.22,0.0,0.97
7583,2024-05-31,FIX,qMO,Industrials,Engineering & Construction,Large,0.98,0.54,0.94,0.26,0.06,0.45
7584,2024-05-31,CR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.24,0.61,0.6,0.2,0.03
7585,2024-05-31,GS,qMO,Financial Services,Capital Markets,Large,0.97,0.3,0.04,0.77,0.07,0.47
7586,2024-05-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.18,0.15,0.58,0.28,0.65
7587,2024-05-31,MU,qMO,Technology,Semiconductors,Large,0.97,0.05,0.14,0.23,0.16,0.01
7588,2024-05-31,NTAP,qMO,Technology,Computer Hardware,Large,0.97,0.32,0.99,0.44,0.19,0.63
7589,2024-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.97,0.32,0.99,0.44,0.19,0.63
7590,2024-05-31,RGA,qMO,Financial Services,Insurance - Reinsurance,Large,0.97,0.29,0.35,0.92,0.18,0.87
7591,2024-05-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.12,0.88,0.22,0.07,0.57
7592,2024-05-31,TME,qMO,Communication Services,Internet Content & Information,Large,0.97,0.91,0.78,0.46,0.71,0.3
7593,2024-05-31,MPWR,qMO,Technology,Semiconductors,Large,0.97,0.04,0.98,0.16,0.02,0.97
7594,2024-05-31,MPWR,qQuality,Technology,Semiconductors,Large,0.97,0.04,0.98,0.16,0.02,0.97
7595,2024-06-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.97,0.16,0.94,0.91,0.03,0.91
7596,2024-06-30,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.97,0.16,0.94,0.91,0.03,0.91
7597,2024-06-30,EA,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.98,0.86,0.3,0.92
7598,2024-06-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.98,0.86,0.3,0.92
7599,2024-06-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.52,0.2,0.74,0.08,0.62
7600,2024-06-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.87,0.55,0.52,0.98,0.26,0.49
7601,2024-06-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.75,0.31,0.91,0.79,0.51,0.86
7602,2024-06-30,STX,qMO,Technology,Computer Hardware,Large,0.93,0.12,0.36,0.42,0.15,0.05
7603,2024-06-30,WES,qMO,Energy,Oil & Gas Midstream,Large,0.88,0.75,0.74,0.76,0.65,0.71
7604,2024-06-30,APH,qMO,Technology,Electronic Components,Large,1.0,0.22,0.88,0.75,0.54,0.9
7605,2024-06-30,AVGO,qMO,Technology,Semiconductors,Large,1.0,0.06,0.8,0.32,0.0,0.97
7606,2024-06-30,MU,qMO,Technology,Semiconductors,Large,1.0,0.1,0.29,0.19,0.08,0.11
7607,2024-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.28,0.99,0.1,0.09,1.0
7608,2024-06-30,NVDA,qQuality,Technology,Semiconductors,Large,1.0,0.28,0.99,0.1,0.09,1.0
7609,2024-06-30,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.28,0.99,0.1,0.09,1.0
7610,2024-06-30,QCOM,qMO,Technology,Semiconductors,Large,1.0,0.32,0.97,0.43,0.07,0.88
7611,2024-06-30,QCOM,qQuality,Technology,Semiconductors,Large,1.0,0.32,0.97,0.43,0.07,0.88
7612,2024-06-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,1.0,0.26,0.84,0.71,0.08,0.85
7613,2024-06-30,SRPT,qMO,Healthcare,Biotechnology,Large,1.0,0.1,0.03,0.24,0.02,0.59
7614,2024-06-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.99,0.92,0.97,0.59,0.41,0.98
7615,2024-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.99,0.92,0.97,0.59,0.41,0.98
7616,2024-06-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.99,0.92,0.97,0.59,0.41,0.98
7617,2024-06-30,GPS,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.91,0.77,0.06,0.31,0.34
7618,2024-06-30,HWM,qMO,Industrials,Aerospace & Defense,Large,0.99,0.31,0.64,0.55,0.32,0.44
7619,2024-06-30,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.18,0.14,0.5,0.2,0.64
7620,2024-06-30,SKX,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.81,0.8,0.39,0.46,0.92
7621,2024-06-30,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.5,0.48,0.16,0.06,0.61
7622,2024-06-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.45,0.91,0.49,0.02,0.88
7623,2024-06-30,TPL,qMO,Energy,Oil & Gas E&P,Large,0.99,0.15,1.0,0.55,0.0,0.38
7624,2024-06-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.99,0.15,1.0,0.55,0.0,0.38
7625,2024-06-30,RYAN,qMO,Financial Services,Insurance - Specialty,Large,0.99,0.05,0.41,0.78,0.32,0.36
7626,2024-06-30,MSTR,qMO,Technology,Software - Application,Large,0.99,0.01,0.06,0.02,0.0,0.03
7627,2024-06-30,ONTO,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.04,0.68,0.14,0.17,0.08
7628,2024-06-30,GLW,qMO,Technology,Electronic Components,Large,0.98,0.26,0.54,0.84,0.6,0.27
7629,2024-06-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.38,0.31,0.72,0.23,0.51
7630,2024-06-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.98,0.44,0.12,0.47,0.13,0.82
7631,2024-06-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.66,0.68,0.8,0.16,0.79
7632,2024-06-30,SE,qMO,Consumer Cyclical,Internet Retail,Large,0.98,0.32,0.62,0.12,0.29,0.55
7633,2024-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.03,0.8,0.15,0.01,0.67
7634,2024-06-30,MPWR,qMO,Technology,Semiconductors,Large,0.98,0.04,0.99,0.16,0.01,0.97
7635,2024-06-30,MPWR,qQuality,Technology,Semiconductors,Large,0.98,0.04,0.99,0.16,0.01,0.97
7636,2024-06-30,FUTU,qMO,Financial Services,Capital Markets,Large,0.98,0.42,0.25,0.3,0.49,0.44
7637,2024-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.36,0.34,0.37,0.07,0.05
7638,2024-06-30,CLH,qMO,Industrials,Waste Management,Large,0.98,0.63,0.63,0.71,0.12,0.92
7639,2024-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.23,0.97,0.38,0.05,0.97
7640,2024-06-30,AMAT,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.97,0.23,0.97,0.38,0.05,0.97
7641,2024-06-30,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.23,0.97,0.38,0.05,0.97
7642,2024-06-30,NTAP,qMO,Technology,Computer Hardware,Large,0.97,0.33,0.99,0.44,0.2,0.68
7643,2024-06-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.97,0.33,0.99,0.44,0.2,0.68
7644,2024-06-30,TDG,qMO,Industrials,Aerospace & Defense,Large,0.97,0.08,0.36,0.86,0.02,0.97
7645,2024-06-30,TEVA,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.53,0.35,0.52,0.9,0.02
7646,2024-06-30,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.55,0.94,0.6,0.1,0.89
7647,2024-06-30,GWRE,qMO,Technology,Software - Application,Large,0.97,0.03,0.28,0.32,0.05,0.68
7648,2024-06-30,NU,qMO,Financial Services,Banks - Regional,Large,0.97,0.06,0.12,0.4,0.86,0.27
7649,2024-06-30,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.32,0.99,0.2,0.01,0.97
7650,2024-06-30,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.32,0.99,0.2,0.01,0.97
7651,2024-06-30,FIX,qMO,Industrials,Engineering & Construction,Large,0.97,0.57,0.95,0.21,0.06,0.44
7652,2024-06-30,COKE,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.95,0.62,0.01,0.69
7653,2024-06-30,HLT,qMO,Consumer Cyclical,Lodging,Large,0.96,0.1,0.47,0.85,0.08,0.95
7654,2024-06-30,IHG,qMO,Consumer Cyclical,Lodging,Large,0.96,0.43,0.78,0.88,0.38,0.95
7655,2024-06-30,IP,qMO,Consumer Cyclical,Packaging & Containers,Large,0.96,0.8,0.47,0.52,0.63,0.01
7656,2024-06-30,KB,qMO,Financial Services,Banks - Regional,Large,0.96,0.45,0.07,0.54,0.77,0.9
7657,2024-06-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.95,0.38,0.01,0.97
7658,2024-07-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.91,0.15,0.96,0.93,0.03,0.92
7659,2024-07-31,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.91,0.15,0.96,0.93,0.03,0.92
7660,2024-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.85,0.47,0.21,0.77,0.19,0.68
7661,2024-07-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.85,0.92,0.47,0.98,0.99,0.31
7662,2024-07-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.85,0.92,0.47,0.98,0.99,0.31
7663,2024-07-31,ET,qLV,Energy,Oil & Gas Midstream,Large,0.85,0.92,0.47,0.98,0.99,0.31
7664,2024-07-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.95,0.29,0.91,0.78,0.21,0.86
7665,2024-07-31,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.8,0.98,0.77,0.95,0.62,0.79
7666,2024-07-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.8,0.98,0.77,0.95,0.62,0.79
7667,2024-07-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.76,0.3,0.82,0.77,0.03,0.87
7668,2024-07-31,STX,qMO,Technology,Computer Hardware,Large,0.96,0.12,0.36,0.38,0.46,0.05
7669,2024-07-31,WES,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.77,0.75,0.76,0.84,0.69
7670,2024-07-31,CAVA,qMO,Consumer Cyclical,Restaurants,Large,1.0,0.05,0.41,0.04,0.29,0.01
7671,2024-07-31,FTAI,qMO,Industrials,Rental & Leasing Services,Large,1.0,0.2,0.38,0.25,0.26,0.7
7672,2024-07-31,ASX,qMO,Technology,Semiconductors,Large,0.99,0.77,0.82,0.5,0.93,0.87
