,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7670,2023-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7671,2023-07-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7672,2023-07-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.54,0.24,0.6,0.58,0.43
7673,2023-07-31,ANET,qMO,Technology,Computer Hardware,Large,0.95,0.06,0.59,0.16,0.15,0.7
7674,2023-07-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,0.95,0.27,0.05,0.02,0.78,0.44
7675,2023-07-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.19,0.79,0.11,0.37,0.06
7676,2023-07-31,CCJ,qMO,Basic Materials,Uranium,Large,0.94,0.43,0.33,0.07,0.66,0.02
7677,2023-08-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7678,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7679,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7680,2023-08-31,AKAM,qMO,Technology,Software - Infrastructure,Large,0.84,0.47,0.88,0.34,0.26,0.82
7681,2023-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.84,0.47,0.88,0.34,0.26,0.82
7682,2023-08-31,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7683,2023-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7684,2023-08-31,CRM,qMO,Technology,Software - Application,Large,0.83,0.16,0.91,0.25,0.22,0.92
7685,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
7686,2023-08-31,META,qMO,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7687,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7688,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7689,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7690,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7691,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7692,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7693,2023-08-31,REGN,qMO,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
7694,2023-08-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
7695,2023-08-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.1,0.54,0.17,0.15,0.85
7696,2023-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7697,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7698,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7699,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7700,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7701,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7702,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7703,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7704,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
7705,2023-08-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.4,0.31,0.05,0.67,
7706,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7707,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7708,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
7709,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7710,2023-08-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7711,2023-08-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7712,2023-08-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7713,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
7714,2023-08-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.57,0.07,0.55,0.58,
7715,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
7716,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
7717,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
7718,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7719,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7720,2023-08-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.26,0.77,0.19,0.26,
7721,2023-08-31,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.29,0.54,0.49,0.69,
7722,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7723,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7724,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7725,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7726,2023-08-31,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7727,2023-08-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7728,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
7729,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7730,2023-08-31,TCOM,qValue,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7731,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7732,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7733,2023-08-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.97,0.35,0.0,0.01,0.55,
7734,2023-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.57,0.75,0.37,0.09,
7735,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
7736,2023-08-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.43,0.56,0.23,0.08,
7737,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
7738,2023-08-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.96,0.04,0.4,0.46,0.16,
7739,2023-08-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.96,0.05,0.08,0.43,0.11,
7740,2023-08-31,RS,qMO,Basic Materials,Steel,Large,0.96,0.81,0.8,0.54,0.25,
7741,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
7742,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7743,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
7744,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
7745,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
7746,2023-08-31,TW,qMO,Financial Services,Capital Markets,Large,0.95,0.05,0.42,0.54,0.5,
7747,2023-08-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.95,0.41,0.14,0.19,0.01,
7748,2023-08-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7749,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7750,2023-09-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
7751,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
7752,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
7753,2023-09-30,AKAM,qMO,Technology,Software - Infrastructure,Large,0.93,0.46,0.89,0.36,0.65,0.81
7754,2023-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.93,0.46,0.89,0.36,0.65,0.81
7755,2023-09-30,BKNG,qMO,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7756,2023-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7757,2023-09-30,CRM,qMO,Technology,Software - Application,Large,0.77,0.16,0.91,0.31,0.12,0.91
7758,2023-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.87,0.19,0.78,0.81,0.06,0.58
7759,2023-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.9,0.23,0.3,0.57,0.65,0.51
7760,2023-09-30,META,qMO,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7761,2023-09-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7762,2023-09-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7763,2023-09-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7764,2023-09-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7765,2023-09-30,MU,qMO,Technology,Semiconductors,Large,0.95,0.27,0.17,0.14,0.64,0.03
7766,2023-09-30,WDAY,qMO,Technology,Software - Application,Large,0.96,0.1,0.54,0.21,0.08,0.85
7767,2023-09-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.36,0.31,0.09,0.62,
7768,2023-09-30,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7769,2023-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7770,2023-09-30,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7771,2023-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7772,2023-09-30,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.64,0.4,0.24,0.36,0.86
7773,2023-09-30,HMC,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7774,2023-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7775,2023-09-30,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7776,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7777,2023-09-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.99,0.13,0.56,0.06,0.08,0.74
7778,2023-09-30,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7779,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7780,2023-09-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.31,0.19,0.46,0.89,0.48
7781,2023-09-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7782,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7783,2023-09-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.56,0.07,0.53,0.54,
7784,2023-09-30,EC,qMO,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7785,2023-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7786,2023-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.78,0.05,0.7
7787,2023-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7788,2023-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7789,2023-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7790,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7791,2023-09-30,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7792,2023-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.98,0.06,0.02,0.51,0.33,0.88
7793,2023-09-30,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7794,2023-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7795,2023-09-30,FLT,qMO,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7796,2023-09-30,FLT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7797,2023-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7798,2023-09-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7799,2023-09-30,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7800,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7801,2023-09-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7802,2023-09-30,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7803,2023-09-30,FICO,qMO,Technology,Software - Application,Large,0.97,0.06,0.44,0.32,0.08,
7804,2023-09-30,APO,qMO,Financial Services,Asset Management,Large,0.97,0.12,0.31,0.33,0.56,
7805,2023-09-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.86,0.73,0.22,0.47,
7806,2023-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7807,2023-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7808,2023-09-30,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7809,2023-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7810,2023-09-30,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7811,2023-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7812,2023-09-30,SNY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7813,2023-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7814,2023-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.09,0.27,0.92,0.46,0.36
7815,2023-09-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.96,0.5,0.29,0.6,0.62,0.41
7816,2023-09-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.4,0.56,0.18,0.18,
7817,2023-09-30,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.08,0.13,0.31,0.7,
7818,2023-09-30,E,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7819,2023-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7820,2023-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.95,0.85,0.54,0.48,0.21,0.55
7821,2023-09-30,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.33,0.25,0.83,0.74,0.66
7822,2023-09-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.67,0.48,0.85,0.06,0.55
7823,2023-09-30,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.21,0.34,0.27,0.27
7824,2023-09-30,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.21,0.34,0.27,0.27
7825,2023-09-30,FERG,qMO,Industrials,Industrial Distribution,Large,0.95,0.64,0.73,0.44,0.24,
7826,2023-09-30,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.28,0.08,0.96,0.22,0.82
7827,2023-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.94,0.28,0.08,0.96,0.22,0.82
7828,2023-09-30,CMCSA,qMO,Communication Services,Telecom Services,Large,0.94,0.7,0.67,0.71,0.89,0.44
7829,2023-10-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7830,2023-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7831,2023-10-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7832,2023-10-31,CRM,qMO,Technology,Software - Application,Large,0.78,0.15,0.91,0.34,0.32,0.92
7833,2023-10-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.88,0.17,0.77,0.86,0.11,0.61
7834,2023-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.9,0.22,0.3,0.68,0.52,0.52
7835,2023-10-31,META,qMO,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7836,2023-10-31,META,qQuality,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7837,2023-10-31,META,qGrowth,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7838,2023-10-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.88,0.29,0.17,0.85,0.04,0.94
7839,2023-10-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.88,0.29,0.17,0.85,0.04,0.94
7840,2023-10-31,MU,qMO,Technology,Semiconductors,Large,0.83,0.04,0.05,0.15,0.64,0.01
7841,2023-10-31,NVDA,qMO,Technology,Semiconductors,Large,0.83,0.01,0.91,0.07,0.03,0.98
7842,2023-10-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.83,0.01,0.91,0.07,0.03,0.98
7843,2023-10-31,GOOGL,qMO,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7844,2023-10-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7845,2023-10-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7846,2023-10-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,1.0,0.32,0.13,0.66,0.58,0.11
7847,2023-10-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,1.0,0.12,0.07,0.1,0.26,0.27
7848,2023-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.69,0.61,0.75,0.6,0.47
7849,2023-10-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.33,0.31,0.1,0.76,
7850,2023-10-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.01,0.56,0.72,0.62
7851,2023-10-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.06,0.85,0.13,0.17,0.93
7852,2023-10-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.06,0.85,0.13,0.17,0.93
7853,2023-10-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.91,0.98,0.27,0.35,0.81
7854,2023-10-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.99,0.91,0.98,0.27,0.35,0.81
7855,2023-10-31,PLTR,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.23,0.02,0.76,
7856,2023-10-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.12,0.12,0.01,0.43,
7857,2023-10-31,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.15,0.08,0.96,0.28,0.33
7858,2023-10-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.15,0.08,0.96,0.28,0.33
7859,2023-10-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.27,0.03,0.79,0.05,0.71
7860,2023-10-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.81,0.75,0.01,0.62
7861,2023-10-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.81,0.75,0.01,0.62
7862,2023-10-31,SHEL,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.95,0.82,0.91,0.59,0.69
7863,2023-10-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.98,0.95,0.82,0.91,0.59,0.69
7864,2023-10-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.98,0.95,0.82,0.91,0.59,0.69
7865,2023-10-31,FICO,qMO,Technology,Software - Application,Large,0.98,0.06,0.44,0.27,0.01,
7866,2023-10-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.07,0.52,0.38,
7867,2023-10-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.75,0.38,0.69,0.51,0.03
7868,2023-10-31,MSFT,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.96,0.58,0.22,0.94
7869,2023-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.14,0.96,0.58,0.22,0.94
7870,2023-10-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.14,0.96,0.58,0.22,0.94
7871,2023-10-31,NTES,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.97,0.94,0.95,0.51,0.4,0.97
7872,2023-10-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.97,0.94,0.95,0.51,0.4,0.97
7873,2023-10-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.97,0.94,0.95,0.51,0.4,0.97
7874,2023-10-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.98,0.93,0.6,0.84,0.34
7875,2023-10-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.97,0.98,0.93,0.6,0.84,0.34
7876,2023-10-31,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.97,0.98,0.93,0.6,0.84,0.34
7877,2023-10-31,STX,qMO,Technology,Computer Hardware,Large,0.97,0.15,0.18,0.09,0.69,0.01
7878,2023-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.97,0.62,0.39,0.25,0.72,0.87
7879,2023-10-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.97,0.34,0.0,0.01,0.71,
7880,2023-10-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.22,0.28,0.68,0.53,0.97
7881,2023-10-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.22,0.28,0.68,0.53,0.97
7882,2023-10-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.96,0.11,0.55,0.08,0.89,0.75
7883,2023-10-31,WDC,qMO,Technology,Computer Hardware,Large,0.96,0.07,0.03,0.05,0.47,0.0
7884,2023-10-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.96,0.09,0.99,0.15,0.12,0.74
7885,2023-10-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.96,0.09,0.99,0.15,0.12,0.74
7886,2023-10-31,TTD,qMO,Technology,Software - Application,Large,0.96,0.02,0.8,0.06,0.24,
7887,2023-10-31,BAH,qMO,Industrials,Consulting Services,Large,0.96,0.26,0.29,0.63,0.3,
7888,2023-10-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.22,0.76,0.65,0.94,
7889,2023-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.07,0.13,0.34,0.32,
7890,2023-10-31,AXON,qMO,Industrials,Aerospace & Defense,Large,0.96,0.05,0.48,0.18,0.14,
7891,2023-10-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.14,0.93,0.32,0.02,0.9
7892,2023-10-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.95,0.21,0.92,0.38,0.01,0.98
7893,2023-10-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.95,0.21,0.92,0.38,0.01,0.98
7894,2023-10-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.95,0.21,0.92,0.38,0.01,0.98
7895,2023-10-31,E,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.66,0.83,0.84,0.89
7896,2023-10-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.66,0.83,0.84,0.89
7897,2023-10-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.95,0.99,0.55,0.82,0.35,0.64
