,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7047,2023-06-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.68,0.17,0.94,0.56,0.29,0.31
7048,2023-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.68,0.17,0.94,0.56,0.29,0.31
7049,2023-06-30,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.21,0.94,0.4,0.01,0.83
7050,2023-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.65,0.31,0.69,0.09,0.52
7051,2023-06-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.55,0.45,0.15,0.96,0.98,0.2
7052,2023-06-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.45,0.15,0.96,0.98,0.2
7053,2023-06-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.01,0.36,0.48,0.09,0.1
7054,2023-06-30,MLM,qMO,Basic Materials,Building Materials,Large,0.93,0.4,0.39,0.43,0.05,0.62
7055,2023-06-30,MU,qMO,Technology,Semiconductors,Large,0.63,0.48,0.6,0.15,0.51,0.02
7056,2023-06-30,NXPI,qMO,Technology,Semiconductors,Large,0.85,0.43,0.83,0.18,0.14,0.79
7057,2023-06-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.85,0.43,0.83,0.18,0.14,0.79
7058,2023-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.92,0.52,0.44,0.45,0.23,0.86
7059,2023-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.52,0.44,0.45,0.23,0.86
7060,2023-06-30,RCL,qMO,Industrials,Travel Services,Large,0.86,0.51,0.5,0.04,0.16,0.34
7061,2023-06-30,UAL,qMO,Industrials,Airlines,Large,0.85,0.97,0.67,0.13,0.46,0.74
7062,2023-06-30,UAL,qValue,Industrials,Airlines,Large,0.85,0.97,0.67,0.13,0.46,0.74
7063,2023-06-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.86,0.79,0.3,0.11,0.35,0.56
7064,2023-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.68,0.48,0.96,0.79,0.11,0.87
7065,2023-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.56,0.74,0.52,0.05,0.97
7066,2023-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.56,0.74,0.52,0.05,0.97
7067,2023-06-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.81,0.5,0.3,0.25,0.37
7068,2023-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.94,0.62,0.29,0.22,0.92
7069,2023-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.01,0.77,0.07,0.02,0.07
7070,2023-06-30,UBER,qMO,Technology,Software - Application,Large,0.94,0.08,0.06,0.13,0.52,0.82
7071,2023-06-30,JBL,qMO,Technology,Electronic Components,Large,1.0,0.69,0.71,0.16,0.19,1.0
7072,2023-06-30,JBL,qGrowth,Technology,Electronic Components,Large,1.0,0.69,0.71,0.16,0.19,1.0
7073,2023-06-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.96,0.76,0.58,0.68,0.31,0.68
7074,2023-06-30,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.47,0.34,0.07,0.61,0.02
7075,2023-06-30,CCL,qMO,Industrials,Travel Services,Large,0.99,0.54,0.03,0.01,0.56,0.39
7076,2023-06-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7077,2023-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7078,2023-06-30,META,qMO,Technology,Internet Content & Information,Large,0.98,0.32,0.98,0.09,0.1,0.13
7079,2023-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.98,0.32,0.98,0.09,0.1,0.13
7080,2023-06-30,ORCL,qMO,Technology,Software - Infrastructure,Large,1.0,0.23,0.82,0.79,0.13,0.89
7081,2023-06-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.95,0.13,0.34,0.51,0.37,0.51
7082,2023-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.53,0.03,0.45,0.32,0.74
7083,2023-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.9,0.79,0.84,0.88,0.17,0.41
7084,2023-06-30,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.92,0.66,0.55,0.49,0.65
7085,2023-06-30,CX,qMO,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7086,2023-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7087,2023-06-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.9,0.87,0.5,0.27,0.32,0.81
7088,2023-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7089,2023-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7090,2023-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7091,2023-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.92,0.37,0.9,0.16,0.39,0.64
7092,2023-06-30,DAL,qMO,Industrials,Airlines,Large,0.93,0.91,0.63,0.22,0.4,0.97
7093,2023-06-30,DAL,qValue,Industrials,Airlines,Large,0.93,0.91,0.63,0.22,0.4,0.97
7094,2023-06-30,DAL,qGrowth,Industrials,Airlines,Large,0.93,0.91,0.63,0.22,0.4,0.97
7095,2023-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.84,0.09,0.87,0.92,0.1,0.13
7096,2023-06-30,WDAY,qMO,Technology,Software - Application,Large,0.91,0.12,0.24,0.15,0.14,0.79
7097,2023-06-30,WDAY,qGrowth,Technology,Software - Application,Large,0.91,0.12,0.24,0.15,0.14,0.79
7098,2023-06-30,SHOP,qMO,Technology,Software - Application,Large,0.95,0.01,0.02,0.05,0.38,0.15
7099,2023-06-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.84,0.68,0.19,0.62,0.48,0.12
7100,2023-06-30,VMC,qMO,Basic Materials,Building Materials,Large,0.94,0.39,0.48,0.6,0.19,0.75
7101,2023-06-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.07,0.8,0.2,0.22,0.9
7102,2023-06-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.81,0.9,0.46,0.0,0.88
7103,2023-06-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.85,0.29,0.9,0.7,0.74,0.68
7104,2023-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.97,0.01,0.03,0.02,0.0,0.88
7105,2023-06-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.91,0.4,0.56,0.66,0.17,0.73
7106,2023-06-30,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.15,0.54,0.1,0.02,0.59
7107,2023-06-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.93,0.7,0.13,0.66,0.95,0.71
7108,2023-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.93,0.7,0.13,0.66,0.95,0.71
7109,2023-06-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.98,0.06,0.05,0.09,0.31,0.15
7110,2023-06-30,TTD,qMO,Technology,Software - Application,Large,0.9,0.05,0.81,0.05,0.37,0.72
7111,2023-06-30,WSO,qMO,Industrials,Industrial Distribution,Large,0.97,0.61,0.71,0.3,0.04,0.97
7112,2023-06-30,WSO,qGrowth,Industrials,Industrial Distribution,Large,0.97,0.61,0.71,0.3,0.04,0.97
7113,2023-06-30,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.44,0.55,0.39,0.45,0.77
7114,2023-07-31,AVGO,qMO,Technology,Semiconductors,Large,0.92,0.19,0.94,0.39,0.04,0.9
7115,2023-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.83,0.65,0.31,0.74,0.12,0.8
7116,2023-07-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.88,0.53,0.68,0.58,0.22,0.68
7117,2023-07-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.88,0.02,0.42,0.52,0.15,0.5
7118,2023-07-31,MLM,qMO,Basic Materials,Building Materials,Large,0.91,0.45,0.45,0.42,0.15,0.54
7119,2023-07-31,MS,qMO,Financial Services,Capital Markets,Large,0.78,0.29,0.04,0.64,0.29,0.37
7120,2023-07-31,NXPI,qMO,Technology,Semiconductors,Large,0.82,0.35,0.82,0.19,0.15,0.92
7121,2023-07-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.82,0.35,0.82,0.19,0.15,0.92
7122,2023-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.94,0.51,0.45,0.47,0.17,0.44
7123,2023-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.68,0.07,0.35,0.46
7124,2023-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.76,0.25,0.07,0.42,0.41,0.43
7125,2023-07-31,UAL,qMO,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7126,2023-07-31,UAL,qValue,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7127,2023-07-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.79,0.3,0.16,0.16,0.57
7128,2023-07-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.94,0.78,0.27,0.18,0.86
7129,2023-07-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.8,0.94,0.78,0.27,0.18,0.86
7130,2023-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.95,0.55,0.74,0.39,0.12,0.44
7131,2023-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,1.0,0.86,0.45,0.69,0.51,0.65
7132,2023-07-31,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7133,2023-07-31,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7134,2023-07-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.72,0.59,0.32,0.66,0.12
7135,2023-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.41,0.09,0.07,0.73,0.11,0.35
7136,2023-07-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7137,2023-07-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7138,2023-07-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7139,2023-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7140,2023-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7141,2023-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7142,2023-07-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.67,0.19,0.66,0.56,0.39
7143,2023-07-31,FLEX,qMO,Technology,Electronic Components,Large,0.85,0.6,0.29,0.15,0.88,0.46
7144,2023-07-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.87,0.05,0.12,0.13,0.61,0.12
7145,2023-07-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.91,0.65,0.59,0.52,0.59
7146,2023-07-31,META,qMO,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7147,2023-07-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7148,2023-07-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7149,2023-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.82,0.84,0.13,0.09,0.84
7150,2023-07-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.57,0.22,0.22,0.32,0.11,0.3
7151,2023-07-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.98,0.2,0.05,0.1,0.07,0.28
7152,2023-07-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.96,0.27,0.0,0.03,0.65,0.63
7153,2023-07-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.35,0.53,0.67,0.32,0.25
7154,2023-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7155,2023-07-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7156,2023-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.97,0.52,0.77,0.47,0.21,0.81
7157,2023-07-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.97,0.63,0.65,0.33,0.36,0.04
7158,2023-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.86,0.62,0.51,0.39,0.5,0.26
7159,2023-07-31,ARES,qMO,Financial Services,Asset Management,Large,0.92,0.09,0.1,0.26,0.55,0.05
7160,2023-07-31,SRAD,qMO,Technology,Software - Application,Large,0.56,0.02,0.79,0.23,0.83,0.35
7161,2023-07-31,AER,qMO,Industrials,Rental & Leasing Services,Large,0.87,0.95,0.62,0.47,0.62,0.15
7162,2023-07-31,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.17,0.37,0.39,0.1,0.79
7163,2023-07-31,BEN,qMO,Financial Services,Asset Management,Large,0.96,0.25,0.13,0.23,0.7,0.26
7164,2023-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.68,0.54,0.04,0.86
7165,2023-07-31,FICO,qMO,Technology,Software - Application,Large,0.77,0.08,0.46,0.1,0.05,0.28
7166,2023-07-31,APO,qMO,Financial Services,Asset Management,Large,0.92,0.11,0.02,0.29,0.59,0.46
7167,2023-07-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.7,0.01,0.01,0.0,0.05,0.01
7168,2023-07-31,DAL,qMO,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7169,2023-07-31,DAL,qValue,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7170,2023-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.86,0.58,0.14,0.57,0.15
7171,2023-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7172,2023-07-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.54,0.24,0.6,0.58,0.43
7173,2023-07-31,ANET,qMO,Technology,Computer Hardware,Large,0.95,0.06,0.59,0.16,0.15,0.7
7174,2023-07-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,0.95,0.27,0.05,0.02,0.78,0.44
7175,2023-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.86,0.16,0.94,0.35,0.02,0.89
7176,2023-08-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.91,0.89,0.59,0.57,0.64,0.28
7177,2023-08-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.79,0.22,0.32,0.57,0.36,0.7
7178,2023-08-31,RCL,qMO,Industrials,Travel Services,Large,0.81,0.58,0.68,0.09,0.37,0.32
7179,2023-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7180,2023-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7181,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7182,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7183,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7184,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7185,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7186,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7187,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7188,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
7189,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7190,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7191,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
7192,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7193,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
7194,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
7195,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
7196,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
7197,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7198,2023-08-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7199,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7200,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
7201,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7202,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7203,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7204,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7205,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7206,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7207,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7208,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7209,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7210,2023-08-31,TCOM,qValue,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7211,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
7212,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7213,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7214,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
7215,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
7216,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
7217,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7218,2023-08-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7219,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
7220,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
7221,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
7222,2023-08-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7223,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7224,2023-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.94,0.1,0.27,0.91,0.3,0.37
7225,2023-08-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.1,0.54,0.17,0.15,0.85
7226,2023-08-31,WDAY,qGrowth,Technology,Software - Application,Large,0.94,0.1,0.54,0.17,0.15,0.85
7227,2023-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.87,0.19,0.78,0.81,0.06,0.58
7228,2023-09-30,MU,qMO,Technology,Semiconductors,Large,0.95,0.27,0.17,0.14,0.64,0.03
7229,2023-09-30,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7230,2023-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7231,2023-09-30,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7232,2023-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7233,2023-09-30,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.64,0.4,0.24,0.36,0.86
7234,2023-09-30,HMC,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7235,2023-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7236,2023-09-30,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7237,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7238,2023-09-30,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7239,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7240,2023-09-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7241,2023-09-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.31,0.19,0.46,0.89,0.48
7242,2023-09-30,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.31,0.19,0.46,0.89,0.48
7243,2023-09-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.99,0.13,0.56,0.06,0.08,0.74
7244,2023-09-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7245,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7246,2023-09-30,EC,qMO,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7247,2023-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7248,2023-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.78,0.05,0.7
7249,2023-09-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7250,2023-09-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7251,2023-09-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7252,2023-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7253,2023-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7254,2023-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7255,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7256,2023-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.98,0.06,0.02,0.51,0.33,0.88
7257,2023-09-30,FLT,qMO,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7258,2023-09-30,FLT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7259,2023-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7260,2023-09-30,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7261,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7262,2023-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7263,2023-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7264,2023-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.09,0.27,0.92,0.46,0.36
7265,2023-09-30,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7266,2023-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7267,2023-09-30,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7268,2023-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7269,2023-09-30,SNY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7270,2023-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7271,2023-09-30,WDAY,qMO,Technology,Software - Application,Large,0.96,0.1,0.54,0.21,0.08,0.85
7272,2023-09-30,WDAY,qGrowth,Technology,Software - Application,Large,0.96,0.1,0.54,0.21,0.08,0.85
7273,2023-09-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.96,0.5,0.29,0.6,0.62,0.41
7274,2023-09-30,E,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7275,2023-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7276,2023-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.95,0.85,0.54,0.48,0.21,0.55
