,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7941,2025-02-28,BSX,qLV,Healthcare,Medical Devices,Large,0.96,0.15,0.57,0.97,0.6,0.84
7942,2025-02-28,EQT,qMO,Energy,Oil & Gas E&P,Large,0.96,0.6,0.43,0.34,0.68,0.36
7943,2025-02-28,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.66,0.34,0.88,0.77,0.25
7944,2025-02-28,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.96,0.82,0.48,0.13,0.35,0.56
7945,2025-02-28,WMT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.51,0.76,0.99,0.39,0.05
7946,2025-02-28,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.51,0.76,0.99,0.39,0.05
7947,2025-02-28,FOXA,qMO,Communication Services,Entertainment,Large,0.96,0.85,0.54,0.88,0.48,0.48
7948,2025-02-28,WIX,qMO,Technology,Software - Infrastructure,Large,0.96,0.15,0.53,0.12,0.2,0.73
7949,2025-02-28,APP,qMO,Technology,Software - Application,Large,0.96,0.09,0.96,0.05,0.01,0.81
7950,2025-02-28,CBRE,qMO,Real Estate,Real Estate Services,Large,0.95,0.49,0.22,0.61,0.63,0.87
7951,2025-02-28,JPM,qMO,Financial Services,Banks - Diversified,Large,0.95,0.29,0.06,0.8,0.29,0.68
7952,2025-02-28,RCL,qMO,Industrials,Travel Services,Large,0.95,0.59,0.59,0.3,0.11,0.92
7953,2025-02-28,PPC,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.92,0.77,0.69,0.47,0.94
7954,2025-02-28,ZG,qMO,Communication Services,Internet Content & Information,Large,0.95,0.21,0.19,0.25,0.43,0.2
7955,2025-02-28,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.95,0.75,0.78,0.03,0.11,0.91
7956,2025-02-28,SE,qMO,Consumer Cyclical,Internet Retail,Large,0.95,0.23,0.57,0.35,0.24,0.76
7957,2025-02-28,DASH,qMO,Communication Services,Internet Content & Information,Large,0.95,0.15,0.77,0.44,0.14,0.4
13208,2022-03-31,AER,qValue,Industrials,Airports & Air Services,Large,0.82,0.97,0.55,0.52,0.92,0.7
13209,2022-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.33,0.94,0.87,0.2,0.39,0.4
13210,2022-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13211,2022-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13212,2022-03-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.92,0.93,0.93,0.54,0.67,0.74
13213,2022-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.92,0.99,0.39,0.7,0.9,0.02
13214,2022-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.81,0.29,0.78,0.55,0.22
13215,2022-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.99,0.5,0.86,0.58,0.27
13216,2022-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,1.0,0.45,0.88,0.88,0.42
13217,2022-03-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
13218,2022-03-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
13219,2022-03-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.02,0.95,0.52,0.27,0.52,0.49
13220,2022-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.53,0.95,0.83,0.11,0.48,0.92
13221,2022-03-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.53,0.95,0.83,0.11,0.48,0.92
13222,2022-03-31,PKX,qValue,Basic Materials,Steel,Large,0.25,1.0,0.27,0.51,0.64,0.71
13223,2022-03-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.98,0.57,0.67,0.51,0.93
13224,2022-03-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.68,0.93,0.67,0.74,0.69,0.6
13225,2022-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.7,0.5,0.92,0.04
13226,2022-03-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.06,0.97,0.46,0.84,0.6,0.87
13227,2022-03-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.99,0.45,0.39,0.84,0.3
13228,2022-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13229,2022-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13230,2022-03-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13231,2022-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.99,0.46,0.82,0.21,0.75
13232,2022-03-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.99,0.46,0.82,0.21,0.75
13233,2022-03-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.97,0.15,0.27,0.79,0.16
13234,2022-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
13235,2022-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
13236,2022-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
13237,2022-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
13238,2022-03-31,MT,qValue,Basic Materials,Steel,Large,0.54,0.99,0.53,0.2,0.68,0.71
13239,2022-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
13240,2022-03-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.44,0.98,0.65,0.56,0.88,0.03
13241,2022-03-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.55,0.98,0.72,0.27,0.95,0.31
13242,2022-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.98,0.75,0.35,0.87,0.85
13243,2022-03-31,TEF,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
13244,2022-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
13245,2022-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.69,0.98,0.85,0.53,0.94,0.66
13246,2022-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.1,0.97,0.72,0.26,0.89,0.63
13247,2022-03-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
13248,2022-03-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
13249,2022-03-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
13250,2022-03-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
13251,2022-03-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.19,0.97,0.34,0.58,0.9,0.05
13252,2022-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.44,0.97,0.65,0.28,0.34,0.64
13253,2022-03-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.96,0.41,0.12,0.94,0.04
13254,2022-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.96,0.52,0.18,0.72,0.32
13255,2022-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.26,0.96,0.49,0.22,0.52,0.48
13256,2022-03-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
13257,2022-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
13258,2022-03-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
13259,2022-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.16,0.96,0.28,0.27,0.71,0.37
13260,2022-03-31,DOW,qValue,Basic Materials,Chemicals,Large,0.4,0.96,0.59,0.55,0.62,0.92
13261,2022-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
13262,2022-03-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
13263,2022-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
13264,2022-03-31,CRH,qValue,Basic Materials,Building Materials,Large,0.23,0.95,0.66,0.55,0.68,0.69
13265,2022-03-31,RIO,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.26,0.95,0.96,0.65,0.43,0.96
13266,2022-03-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.26,0.95,0.96,0.65,0.43,0.96
13267,2022-04-30,AER,qValue,Industrials,Airports & Air Services,Large,0.76,0.96,0.54,0.48,0.68,0.74
13268,2022-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.2,0.94,0.88,0.21,0.73,0.42
13269,2022-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13270,2022-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13271,2022-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13272,2022-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.8,0.83,0.92,0.5,0.44,0.79
13273,2022-04-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.8,0.79,0.91,0.13,0.57,0.83
13274,2022-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
13275,2022-04-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
13276,2022-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.86,0.78,0.29,0.81,0.6,0.23
13277,2022-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.28,0.99,0.6,0.89,0.57,0.67
13278,2022-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,1.0,0.45,0.88,0.89,0.45
13279,2022-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
13280,2022-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
13281,2022-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.97,0.62,0.37,0.24,0.63
13282,2022-04-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.06,0.94,0.37,0.27,0.72,0.41
13283,2022-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.91,0.84,0.85,0.11,0.85,0.2
13284,2022-04-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.33,0.94,0.83,0.11,0.66,0.93
13285,2022-04-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.33,0.94,0.83,0.11,0.66,0.93
13286,2022-04-30,PKX,qValue,Basic Materials,Steel,Large,0.22,1.0,0.26,0.52,0.77,0.67
13287,2022-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.98,0.64,0.7,0.65,0.93
13288,2022-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.93,0.68,0.77,0.76,0.62
13289,2022-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.44,0.99,0.71,0.51,0.88,0.03
13290,2022-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.97,0.44,0.85,0.82,0.54
13291,2022-04-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.5,0.99,0.45,0.4,0.91,0.29
13292,2022-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13293,2022-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13294,2022-04-30,TLK,qSentiment,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13295,2022-04-30,TLK,qLV,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13296,2022-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
13297,2022-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
13298,2022-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.5,0.96,0.14,0.28,0.91,0.17
13299,2022-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
13300,2022-04-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
13301,2022-04-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.37,0.99,0.66,0.59,0.88,0.03
13302,2022-04-30,MT,qValue,Basic Materials,Steel,Large,0.56,0.99,0.53,0.22,0.74,0.72
13303,2022-04-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.21,0.99,0.85,0.53,0.93,0.7
13304,2022-04-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.35,0.98,0.73,0.27,0.82,0.32
13305,2022-04-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
13306,2022-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
13307,2022-04-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.15,0.98,0.73,0.23,0.91,0.29
13308,2022-04-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
13309,2022-04-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
13310,2022-04-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.98,0.76,0.37,0.86,0.87
13311,2022-04-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.98,0.34,0.26,0.91,0.1
13312,2022-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
13313,2022-04-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
13314,2022-04-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.92,0.97,0.85,0.17,0.56,0.94
13315,2022-04-30,TEF,qValue,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
13316,2022-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
13317,2022-04-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13318,2022-04-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13319,2022-04-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13320,2022-04-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.15,0.97,0.33,0.62,0.85,0.04
13321,2022-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13322,2022-04-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13323,2022-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13324,2022-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.09,0.96,0.52,0.18,0.71,0.36
13325,2022-04-30,DOW,qValue,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13326,2022-04-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13327,2022-04-30,CLF,qValue,Basic Materials,Steel,Large,0.21,0.96,0.7,0.01,0.63,0.27
13328,2022-04-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.21,0.95,0.51,0.39,0.92,0.19
13329,2022-04-30,CRH,qValue,Basic Materials,Building Materials,Large,0.06,0.95,0.67,0.54,0.83,0.73
13330,2022-05-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.89,0.87,0.49,0.8,0.57,0.51
13331,2022-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.86,0.84,0.54,0.5,0.64,0.14
13332,2022-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.09,0.94,0.89,0.17,0.22,0.42
13333,2022-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13334,2022-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13335,2022-05-31,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.86,0.91,0.38,0.77,0.92,0.18
13336,2022-05-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.78,0.93,0.92,0.57,0.53,0.99
13337,2022-05-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.78,0.93,0.92,0.57,0.53,0.99
13338,2022-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13339,2022-05-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13340,2022-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.82,0.37,0.84,0.76,0.42
13341,2022-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.26,0.99,0.61,0.91,0.61,0.68
13342,2022-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.34,1.0,0.61,0.86,0.9,0.4
13343,2022-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13344,2022-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13345,2022-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.63,0.39,0.66,0.65
13346,2022-05-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.34,0.93,0.38,0.3,0.59,0.16
13347,2022-05-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.28,0.9,0.81,0.04,0.33,0.92
13348,2022-05-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.28,0.9,0.81,0.04,0.33,0.92
13349,2022-05-31,PKX,qValue,Basic Materials,Steel,Large,0.39,1.0,0.25,0.51,0.66,0.64
13350,2022-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.98,0.64,0.7,0.72,0.93
13351,2022-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
13352,2022-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13353,2022-05-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13354,2022-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.45,0.87,0.77,0.55
13355,2022-05-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.46,0.39,0.85,0.29
13356,2022-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13357,2022-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13358,2022-05-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13359,2022-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13360,2022-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13361,2022-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
13362,2022-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13363,2022-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13364,2022-05-31,MT,qValue,Basic Materials,Steel,Large,0.47,0.99,0.55,0.25,0.69,0.72
13365,2022-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13366,2022-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13367,2022-05-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,0.99,0.67,0.31,0.94,0.18
13368,2022-05-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.51,0.99,0.79,0.49,0.94,0.7
13369,2022-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.01,0.98,0.7,0.2,0.48,0.21
13370,2022-05-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.41,0.98,0.71,0.58,0.88,0.02
13371,2022-05-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.74,0.24,0.94,0.06
13372,2022-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.98,0.78,0.39,0.95,0.86
13373,2022-05-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13374,2022-05-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13375,2022-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13376,2022-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13377,2022-05-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.32,0.58,0.83,0.05
13378,2022-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13379,2022-05-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13380,2022-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13381,2022-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.96,0.53,0.19,0.71,0.19
13382,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13383,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13384,2022-05-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13385,2022-05-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13386,2022-05-31,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13387,2022-05-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13388,2022-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.41,0.96,0.54,0.3,0.28,0.62
13389,2022-05-31,CLF,qValue,Basic Materials,Steel,Large,0.15,0.96,0.73,0.01,0.7,0.26
13390,2022-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13391,2022-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13392,2022-05-31,NUE,qValue,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13393,2022-05-31,NUE,qGrowth,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13394,2022-06-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.58,0.88,0.5,0.74,0.39,0.51
13395,2022-06-30,AER,qValue,Industrials,Airports & Air Services,Large,0.46,0.85,0.54,0.47,0.56,0.14
13396,2022-06-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.18,0.92,0.7,0.17,0.47,0.13
13397,2022-06-30,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.55,0.91,0.38,0.77,0.82,0.18
13398,2022-06-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.7,0.94,0.92,0.55,0.31,0.99
13399,2022-06-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.94,0.92,0.55,0.31,0.99
13400,2022-06-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.85,0.88,0.93,0.45,0.13,0.78
13401,2022-06-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.92,0.82,0.95,0.14,0.21,0.81
13402,2022-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13403,2022-06-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13404,2022-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.8,0.37,0.83,0.35,0.44
13405,2022-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.99,0.61,0.92,0.65,0.69
13406,2022-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13407,2022-06-30,HMC,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13408,2022-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13409,2022-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13410,2022-06-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.97,0.62,0.4,0.89,0.66
13411,2022-06-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.19,0.93,0.38,0.29,0.49,0.15
13412,2022-06-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.79,0.91,0.84,0.11,0.55,0.79
13413,2022-06-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.13,0.91,0.81,0.04,0.34,0.92
13414,2022-06-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.81,0.04,0.34,0.92
13415,2022-06-30,PKX,qValue,Basic Materials,Steel,Large,0.02,1.0,0.22,0.53,0.45,0.68
