,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13518,2021-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.56,0.98,0.92,0.99,0.9,0.25
13519,2021-12-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.65,0.87,0.81,0.3,0.66,0.71
13520,2021-12-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.72,0.79,0.58,0.64,0.65,0.62
13521,2021-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.1,0.99,0.39,0.46,0.94,0.02
13522,2021-12-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.65,0.81,0.28,0.85,0.63,0.16
13523,2021-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.51,0.87,0.3,0.74,0.44,0.2
13524,2021-12-31,FCX,qValue,Basic Materials,Copper,Large,0.89,0.92,0.85,0.05,0.6,0.73
13525,2021-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.03,0.99,0.51,0.83,0.46,0.34
13526,2021-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.96,0.51,0.17,0.53,0.72
13527,2021-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.18,1.0,0.35,0.86,0.94,0.39
13528,2021-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.73,0.91,0.5,0.1,0.64,0.55
13529,2021-12-31,PKX,qValue,Basic Materials,Steel,Large,0.22,1.0,0.28,0.38,0.79,0.65
13530,2021-12-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.61,0.98,0.57,0.59,0.88,0.87
13531,2021-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.21,1.0,0.47,0.38,0.16,0.23
13532,2021-12-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.98,0.47,0.77,0.9,0.79
13533,2021-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.9,0.99,0.92,0.78,0.93,0.26
13534,2021-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.9,0.99,0.92,0.78,0.93,0.26
13535,2021-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.42,0.92,0.49,0.7
13536,2021-12-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.51,0.97,0.15,0.22,0.85,0.09
13537,2021-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.43,0.98,0.98,0.6,0.98,0.19
13538,2021-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.43,0.98,0.98,0.6,0.98,0.19
13539,2021-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.43,0.98,0.98,0.6,0.98,0.19
13540,2021-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.29,0.79,0.32,0.19,0.53,0.94
13541,2021-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,1.0,0.67,0.89,0.98,0.67
13542,2021-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,1.0,0.67,0.89,0.98,0.67
13543,2021-12-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.32,0.99,0.55,0.27,0.99,0.6
13544,2021-12-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.32,0.99,0.55,0.27,0.99,0.6
13545,2021-12-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.32,0.99,0.62,0.61,0.92,0.15
13546,2021-12-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.99,0.85,0.38,0.94,0.99
13547,2021-12-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.99,0.85,0.38,0.94,0.99
13548,2021-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.14,0.99,0.81,0.37,0.97,0.69
13549,2021-12-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.14,0.99,0.81,0.37,0.97,0.69
13550,2021-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.71,0.2,0.9,0.82
13551,2021-12-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.05,0.98,0.56,0.34,0.56,0.96
13552,2021-12-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.05,0.98,0.56,0.34,0.56,0.96
13553,2021-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
13554,2021-12-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
13555,2021-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
13556,2021-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
13557,2021-12-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
13558,2021-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
13559,2021-12-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.67,0.97,0.83,0.33,0.7,0.69
13560,2021-12-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.03,0.97,0.49,0.58,0.88,0.47
13561,2021-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.68,0.97,0.4,0.01,0.59,0.39
13562,2021-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.54,0.97,0.67,0.26,0.28,0.72
13563,2021-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.05,0.97,0.32,0.39,0.62,0.33
13564,2021-12-31,DOW,qValue,Basic Materials,Chemicals,Large,0.11,0.97,0.55,0.38,0.73,0.34
13565,2021-12-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.48,0.96,0.52,0.78,0.67,0.52
13566,2021-12-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.93,0.96,0.7,0.35,0.83,0.68
13567,2021-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.06,0.96,0.66,0.31,0.67,0.89
13568,2021-12-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.4,0.96,0.9,0.53,0.65,0.67
13569,2021-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.5,0.96,0.76,0.74,0.99,0.23
13570,2021-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.5,0.96,0.76,0.74,0.99,0.23
13571,2021-12-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.0,0.96,0.33,0.21,0.7,0.32
13572,2021-12-31,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
13573,2021-12-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
13574,2021-12-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.44,0.95,0.51,0.41,0.19,0.74
13575,2021-12-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.95,0.62,0.26,0.88,0.72
13576,2021-12-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.59,0.78,0.81,0.48
13577,2021-12-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.59,0.78,0.81,0.48
13578,2021-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.95,0.82,0.29,0.94,0.14
13579,2021-12-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.61,0.95,0.37,0.52,0.61,0.51
13580,2021-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.21,0.95,0.53,0.53,0.9,0.4
13581,2021-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.08,0.94,0.69,0.19,0.42,0.51
13582,2022-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13583,2022-01-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13584,2022-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13585,2022-01-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.84,0.75,0.58,0.69,0.44,0.62
13586,2022-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.99,0.39,0.53,0.9,0.02
13587,2022-01-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.85,0.8,0.27,0.85,0.75,0.18
13588,2022-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.61,0.86,0.29,0.75,0.77,0.2
13589,2022-01-31,FCX,qValue,Basic Materials,Copper,Large,0.78,0.93,0.86,0.08,0.6,0.73
13590,2022-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.56,0.99,0.5,0.87,0.64,0.35
13591,2022-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.96,0.5,0.18,0.43,0.73
13592,2022-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,1.0,0.34,0.9,0.91,0.41
13593,2022-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.69,0.8,0.72,0.0,0.86,0.04
13594,2022-01-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.83,0.92,0.5,0.11,0.65,0.49
13595,2022-01-31,PKX,qValue,Basic Materials,Steel,Large,0.13,1.0,0.28,0.41,0.52,0.65
13596,2022-01-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.88,0.98,0.57,0.64,0.61,0.88
13597,2022-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.06,1.0,0.46,0.41,0.97,0.25
13598,2022-01-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.06,1.0,0.46,0.41,0.97,0.25
13599,2022-01-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.98,0.47,0.82,0.69,0.8
13600,2022-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
13601,2022-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
13602,2022-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
13603,2022-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.54,0.78,0.31,0.2,0.57,0.94
13604,2022-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,1.0,0.68,0.93,0.96,0.67
13605,2022-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,1.0,0.68,0.93,0.96,0.67
13606,2022-01-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.6,0.99,0.55,0.27,0.96,0.61
13607,2022-01-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.99,0.55,0.27,0.96,0.61
13608,2022-01-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.36,0.99,0.62,0.58,0.88,0.16
13609,2022-01-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.99,0.39,0.34,0.57,0.1
13610,2022-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.33,0.99,0.81,0.43,0.96,0.68
13611,2022-01-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.33,0.99,0.81,0.43,0.96,0.68
13612,2022-01-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.12,0.98,0.72,0.22,0.68,0.83
13613,2022-01-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.34,0.98,0.67,0.26,0.17,0.72
13614,2022-01-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.85,0.44,0.85,1.0
13615,2022-01-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.85,0.44,0.85,1.0
13616,2022-01-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.17,0.97,0.7,0.36,0.84,0.68
13617,2022-01-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.56,0.38,0.53,0.97
13618,2022-01-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.56,0.38,0.53,0.97
13619,2022-01-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
13620,2022-01-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
13621,2022-01-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
13622,2022-01-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.29,0.97,0.36,0.5,0.76,0.06
13623,2022-01-31,DOW,qValue,Basic Materials,Chemicals,Large,0.32,0.97,0.55,0.43,0.78,0.35
13624,2022-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
13625,2022-01-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
13626,2022-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
13627,2022-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.96,0.49,0.2,0.29,0.62
13628,2022-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.13,0.96,0.67,0.36,0.48,0.9
13629,2022-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.87,0.96,0.4,0.01,0.79,0.4
13630,2022-01-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.85,0.96,0.42,0.18,0.55,0.15
13631,2022-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.19,0.96,0.31,0.37,0.79,0.33
13632,2022-01-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.31,0.95,0.8,0.61,0.2,0.93
13633,2022-01-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.95,0.51,0.46,0.29,0.75
13634,2022-01-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.52,0.95,0.49,0.6,0.87,0.48
13635,2022-01-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.69,0.95,0.9,0.52,0.71,0.68
13636,2022-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.6,0.95,0.76,0.79,0.99,0.25
13637,2022-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.6,0.95,0.76,0.79,0.99,0.25
13638,2022-01-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.52,0.95,0.82,0.36,0.89,0.16
13639,2022-01-31,UHAL,qValue,Industrials,Rental & Leasing Services,Large,0.6,0.95,0.73,0.14,0.43,0.99
13640,2022-01-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.6,0.95,0.73,0.14,0.43,0.99
13641,2022-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13642,2022-02-28,CHT,qQuality,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13643,2022-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13644,2022-02-28,COP,qValue,Energy,Oil & Gas E&P,Large,0.94,0.85,0.92,0.39,0.63,0.77
13645,2022-02-28,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.85,0.79,0.7,0.75,0.47,0.75
13646,2022-02-28,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.85,0.79,0.7,0.75,0.47,0.75
13647,2022-02-28,DAL,qValue,Industrials,Airlines,Large,0.43,0.75,0.5,0.13,0.66,0.28
13648,2022-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.99,0.4,0.63,0.94,0.03
13649,2022-02-28,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.73,0.8,0.3,0.85,0.65,0.47
13650,2022-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.57,0.85,0.31,0.76,0.45,0.22
13651,2022-02-28,FCX,qValue,Basic Materials,Copper,Large,0.85,0.89,0.9,0.1,0.48,0.99
13652,2022-02-28,FCX,qGrowth,Basic Materials,Copper,Large,0.85,0.89,0.9,0.1,0.48,0.99
13653,2022-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.58,0.99,0.52,0.86,0.68,0.29
13654,2022-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.96,0.53,0.2,0.57,0.31
13655,2022-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.46,0.92,0.85,0.43
13656,2022-02-28,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.06,1.0,0.43,0.49,0.94,0.38
13657,2022-02-28,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.2,0.98,0.65,0.35,0.48,0.62
13658,2022-02-28,MRO,qValue,Energy,Oil & Gas E&P,Large,0.93,0.88,0.85,0.04,0.88,0.13
13659,2022-02-28,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.94,0.48,0.11,0.59,0.57
13660,2022-02-28,PKX,qValue,Basic Materials,Steel,Large,0.1,1.0,0.28,0.43,0.72,0.73
13661,2022-02-28,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.98,0.58,0.65,0.74,0.88
13662,2022-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.7,0.49,0.92,0.05
13663,2022-02-28,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.3,0.97,0.47,0.87,0.75,0.8
13664,2022-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.92,0.85,0.93,0.23
13665,2022-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.92,0.85,0.93,0.23
13666,2022-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.99,0.47,0.9,0.26,0.69
13667,2022-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
13668,2022-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
13669,2022-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
13670,2022-02-28,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.62,0.9,0.42,0.24,0.54,0.8
13671,2022-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,1.0,0.72,0.94,0.97,0.62
13672,2022-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,1.0,0.72,0.94,0.97,0.62
13673,2022-02-28,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.16,0.99,0.46,0.39,0.93,0.3
13674,2022-02-28,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.35,0.99,0.86,0.49,0.97,0.75
13675,2022-02-28,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.35,0.99,0.86,0.49,0.97,0.75
13676,2022-02-28,ET,qValue,Energy,Oil & Gas Midstream,Large,0.54,0.98,0.48,0.42,0.98,0.63
13677,2022-02-28,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.54,0.98,0.48,0.42,0.98,0.63
13678,2022-02-28,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.32,0.98,0.65,0.58,0.81,0.04
13679,2022-02-28,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.44,0.98,0.77,0.44,0.59,0.99
13680,2022-02-28,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.44,0.98,0.77,0.44,0.59,0.99
13681,2022-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.79,0.98,0.57,0.84,0.99,0.38
13682,2022-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.79,0.98,0.57,0.84,0.99,0.38
13683,2022-02-28,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.98,0.75,0.46,0.93,0.85
13684,2022-02-28,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.2,0.97,0.72,0.18,0.76,0.64
13685,2022-02-28,ORAN,qValue,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
13686,2022-02-28,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
13687,2022-02-28,ORAN,qLV,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
13688,2022-02-28,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.06,0.97,0.36,0.52,0.67,0.06
13689,2022-02-28,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.16,0.97,0.65,0.28,0.42,0.64
13690,2022-02-28,DOW,qValue,Basic Materials,Chemicals,Large,0.33,0.97,0.6,0.52,0.83,0.92
13691,2022-02-28,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.38,0.96,0.71,0.36,0.89,0.48
13692,2022-02-28,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,0.96,0.42,0.13,0.8,0.04
13693,2022-02-28,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.16,0.96,0.5,0.18,0.42,0.58
13694,2022-02-28,RIO,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
13695,2022-02-28,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
13696,2022-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.38,0.96,0.32,0.4,0.89,0.31
13697,2022-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
13698,2022-02-28,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
13699,2022-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
13700,2022-02-28,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.29,0.95,0.38,0.59,0.79,0.34
13701,2022-02-28,NUE,qValue,Basic Materials,Steel,Large,0.9,0.95,0.83,0.12,0.19,1.0
13702,2022-02-28,NUE,qGrowth,Basic Materials,Steel,Large,0.9,0.95,0.83,0.12,0.19,1.0
13703,2022-02-28,SU,qValue,Energy,Oil & Gas Integrated,Large,0.84,0.95,0.72,0.33,0.9,0.77
13704,2022-02-28,T,qValue,Communication Services,Telecom Services,Large,0.18,0.95,0.6,0.76,0.92,0.07
13705,2022-02-28,T,qLV,Communication Services,Telecom Services,Large,0.18,0.95,0.6,0.76,0.92,0.07
13706,2022-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13707,2022-03-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13708,2022-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13709,2022-03-31,DAL,qValue,Industrials,Airlines,Large,0.11,0.75,0.49,0.08,0.54,0.29
13710,2022-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.92,0.99,0.39,0.7,0.9,0.02
13711,2022-03-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.74,0.77,0.29,0.88,0.68,0.47
13712,2022-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.81,0.29,0.78,0.55,0.22
13713,2022-03-31,FCX,qValue,Basic Materials,Copper,Large,0.9,0.89,0.9,0.13,0.66,0.99
13714,2022-03-31,FCX,qGrowth,Basic Materials,Copper,Large,0.9,0.89,0.9,0.13,0.66,0.99
13715,2022-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.99,0.5,0.86,0.58,0.27
13716,2022-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.96,0.52,0.18,0.72,0.32
13717,2022-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,1.0,0.45,0.88,0.88,0.42
13718,2022-03-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
13719,2022-03-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
13720,2022-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.45,0.93,0.47,0.13,0.78,0.56
13721,2022-03-31,PKX,qValue,Basic Materials,Steel,Large,0.25,1.0,0.27,0.51,0.64,0.71
13722,2022-03-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.98,0.57,0.67,0.51,0.93
13723,2022-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.7,0.5,0.92,0.04
13724,2022-03-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.06,0.97,0.46,0.84,0.6,0.87
13725,2022-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13726,2022-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13727,2022-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.99,0.46,0.82,0.21,0.75
13728,2022-03-31,TM,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.99,0.46,0.82,0.21,0.75
13729,2022-03-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.97,0.15,0.27,0.79,0.16
13730,2022-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
13731,2022-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
13732,2022-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.76,0.89,0.41,0.31,0.33,0.8
13733,2022-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
13734,2022-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
13735,2022-03-31,MT,qValue,Basic Materials,Steel,Large,0.54,0.99,0.53,0.2,0.68,0.71
13736,2022-03-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.99,0.45,0.39,0.84,0.3
13737,2022-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
13738,2022-03-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.44,0.98,0.65,0.56,0.88,0.03
