,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6977,2022-07-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.75,0.18,0.87,0.2,0.0,0.85
6978,2022-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.75,0.18,0.87,0.2,0.0,0.85
6979,2022-07-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
6980,2022-07-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
6981,2022-07-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
6982,2022-07-31,GIB,qMO,Technology,Information Technology Services,Large,0.87,0.59,0.81,0.86,0.59,0.2
6983,2022-07-31,GL,qMO,Financial Services,Insurance - Life,Large,0.91,0.25,0.21,0.15,0.15,0.72
6984,2022-07-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.92,0.65,0.61,0.82,0.24,0.25
6985,2022-07-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.89,0.59,0.39,0.79,0.09,0.13
6986,2022-07-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.77,0.19,0.18,0.47,0.6,0.46
6987,2022-07-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.9,0.68,0.6,0.5,0.54,0.69
6988,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
6989,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
6990,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
6991,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
6992,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
6993,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
6994,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
6995,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
6996,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
6997,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6998,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6999,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
7000,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
7001,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
7002,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
7003,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
7004,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
7005,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
7006,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
7007,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
7008,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
7009,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
7010,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
7011,2022-07-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
7012,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
7013,2022-07-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
7014,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
7015,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
7016,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
7017,2022-07-31,QCOM,qQuality,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
7018,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
7019,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
7020,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
7021,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
7022,2022-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
7023,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
7024,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
7025,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
7026,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
7027,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
7028,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
7029,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
7030,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
7031,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
7032,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
7033,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
7034,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
7035,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
7036,2022-08-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.81,0.81,0.79,0.85,0.36,0.17
7037,2022-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
7038,2022-08-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
7039,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
7040,2022-08-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
7041,2022-08-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
7042,2022-08-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
7043,2022-08-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
7044,2022-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
7045,2022-08-31,HPQ,qMO,Technology,Computer Hardware,Large,0.76,0.68,0.46,0.2,0.69,0.86
7046,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
7047,2022-08-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.34,0.14,0.43,0.37,0.9
7048,2022-08-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.75,0.19,0.07,0.48,0.51,0.45
7049,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
7050,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7051,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7052,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7053,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
7054,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
7055,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
7056,2022-08-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
7057,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
7058,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
7059,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
7060,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
7061,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
7062,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
7063,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7064,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7065,2022-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7066,2022-08-31,TLK,qLV,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7067,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
7068,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
7069,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
7070,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
7071,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
7072,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
7073,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7074,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7075,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7076,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
7077,2022-08-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
7078,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
7079,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
7080,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
7081,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
7082,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
7083,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
7084,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
7085,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
7086,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7087,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7088,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
7089,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
7090,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
7091,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
7092,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
7093,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
7094,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
7095,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7096,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7097,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7098,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
7099,2022-08-31,WM,qLV,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
7100,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
7101,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
7102,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
7103,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
7104,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
7105,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
7106,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7107,2022-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7108,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7109,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
7110,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
7111,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
7112,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
7113,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
7114,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
7115,2022-08-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.8,0.82,0.53,0.26,0.6
7116,2022-08-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.71,0.71,0.89,0.88,0.5
7117,2022-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.94,0.71,0.71,0.89,0.88,0.5
7118,2022-08-31,HRL,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.49,0.57,0.95,0.86,0.8
7119,2022-09-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.92,0.81,0.78,0.85,0.39,0.18
7120,2022-09-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
7121,2022-09-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
7122,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
7123,2022-09-30,AMP,qMO,Financial Services,Asset Management,Large,0.75,0.21,0.28,0.39,0.14,0.92
7124,2022-09-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
7125,2022-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
7126,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
7127,2022-09-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.79,0.17,0.88,0.23,0.0,0.86
7128,2022-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.79,0.17,0.88,0.23,0.0,0.86
7129,2022-09-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
7130,2022-09-30,ELV,qValue,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
7131,2022-09-30,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
7132,2022-09-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.89,0.96,0.37,0.48,0.95,0.47
7133,2022-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.89,0.96,0.37,0.48,0.95,0.47
7134,2022-09-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.83,0.79,0.91,0.89,0.82,0.27
7135,2022-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.26,0.15,0.16,0.76
7136,2022-09-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.78,0.28,0.26,0.71,0.72,0.37
7137,2022-09-30,LMT,qMO,Industrials,Aerospace & Defense,Large,0.92,0.73,0.84,0.89,0.16,0.31
7138,2022-09-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.94,0.65,0.63,0.82,0.16,0.49
7139,2022-09-30,MET,qMO,Financial Services,Insurance - Life,Large,0.9,0.28,0.21,0.76,0.65,0.34
7140,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
7141,2022-09-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.93,0.33,0.13,0.45,0.63,0.9
7142,2022-09-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.88,0.17,0.06,0.51,0.85,0.45
7143,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
7144,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
7145,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
7146,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
7147,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
7148,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
7149,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
7150,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7151,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7152,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7153,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
7154,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
7155,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7156,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7157,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
7158,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7159,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7160,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
7161,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7162,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7163,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
7164,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7165,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7166,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
7167,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
7168,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
7169,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
7170,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7171,2022-09-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7172,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
7173,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
7174,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7175,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7176,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7177,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7178,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
7179,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
7180,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7181,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7182,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
7183,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
7184,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7185,2022-09-30,WM,qLV,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7186,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
7187,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
7188,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
7189,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7190,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7191,2022-10-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.88,0.8,0.79,0.85,0.23,0.19
7192,2022-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.94,0.85,0.4,0.68,0.41,0.72
7193,2022-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.94,0.85,0.4,0.68,0.41,0.72
7194,2022-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.75,0.2,0.3,0.36,0.07,0.92
7195,2022-10-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.92,0.63,0.76,0.21,0.16,0.43
7196,2022-10-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.63,0.76,0.21,0.16,0.43
7197,2022-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.73,0.44,0.66,0.49,0.43
7198,2022-10-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.77,0.21,0.88,0.22,0.02,0.83
7199,2022-10-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.77,0.21,0.88,0.22,0.02,0.83
7200,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
7201,2022-10-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
7202,2022-10-31,GIB,qMO,Technology,Information Technology Services,Large,0.83,0.59,0.81,0.86,0.57,0.27
7203,2022-10-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.91,0.71,0.9,0.82,0.37,0.27
7204,2022-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.26,0.14,0.41,0.79
7205,2022-10-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.89,0.26,0.29,0.69,0.52,0.32
7206,2022-10-31,LHX,qMO,Industrials,Aerospace & Defense,Large,0.99,0.48,0.54,0.73,0.11,0.1
