,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13544,2022-06-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
13545,2022-06-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
13546,2022-06-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
13547,2022-06-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
13548,2022-06-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
13549,2022-06-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
13550,2022-06-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
13551,2022-06-30,DOW,qValue,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
13552,2022-06-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
13553,2022-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
13554,2022-06-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
13555,2022-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
13556,2022-06-30,TEF,qValue,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
13557,2022-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
13558,2022-06-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.33,0.96,0.36,0.58,0.85,0.34
13559,2022-06-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.68,0.96,0.73,0.26,0.09,0.96
13560,2022-06-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.68,0.96,0.73,0.26,0.09,0.96
13561,2022-06-30,CLF,qValue,Basic Materials,Steel,Large,0.02,0.96,0.73,0.02,0.83,0.26
13562,2022-07-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
13563,2022-07-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
13564,2022-07-31,AER,qValue,Industrials,Airports & Air Services,Large,0.16,0.84,0.55,0.46,0.53,0.15
13565,2022-07-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.29,0.92,0.69,0.15,0.37,0.18
13566,2022-07-31,CHT,qValue,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
13567,2022-07-31,CHT,qLV,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
13568,2022-07-31,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.85,0.9,0.41,0.78,0.88,0.2
13569,2022-07-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.85,0.9,0.41,0.78,0.88,0.2
13570,2022-07-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.44,0.94,0.92,0.56,0.53,0.99
13571,2022-07-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.94,0.92,0.56,0.53,0.99
13572,2022-07-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.54,0.81,0.96,0.13,0.44,0.81
13573,2022-07-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.59,0.62,0.94,0.99
13574,2022-07-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.59,0.62,0.94,0.99
13575,2022-07-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.52,0.8,0.39,0.83,0.6,0.47
13576,2022-07-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.99,0.61,0.89,0.49,0.74
13577,2022-07-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.61,0.88,0.88,0.41
13578,2022-07-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.08,0.98,0.05,0.66,0.97,0.32
13579,2022-07-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.08,0.98,0.05,0.66,0.97,0.32
13580,2022-07-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.79,0.97,0.63,0.4,0.56,0.69
13581,2022-07-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.4,0.87,0.35,0.28,0.4,0.1
13582,2022-07-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.4,0.9,0.85,0.11,0.75,0.83
13583,2022-07-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.07,0.9,0.81,0.03,0.42,0.93
13584,2022-07-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.07,0.9,0.81,0.03,0.42,0.93
13585,2022-07-31,PKX,qValue,Basic Materials,Steel,Large,0.04,1.0,0.22,0.54,0.75,0.72
13586,2022-07-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.35,0.98,0.63,0.75,0.8,0.94
13587,2022-07-31,PTRCY,qGrowth,Energy,Oil & Gas Integrated,Large,0.35,0.98,0.63,0.75,0.8,0.94
13588,2022-07-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.7,0.79,0.62,0.64
13589,2022-07-31,SKM,qValue,Communication Services,Telecom Services,Large,0.02,0.99,0.77,0.54,0.94,0.06
13590,2022-07-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.97,0.46,0.87,0.76,0.58
13591,2022-07-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.99,0.46,0.36,0.83,0.31
13592,2022-07-31,TLK,qValue,Communication Services,Telecom Services,Large,0.92,0.99,0.91,0.98,0.89,0.39
13593,2022-07-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.92,0.99,0.91,0.98,0.89,0.39
13594,2022-07-31,TLK,qLV,Communication Services,Telecom Services,Large,0.92,0.99,0.91,0.98,0.89,0.39
13595,2022-07-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,1.0,0.5,0.88,0.49,0.5
13596,2022-07-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.53,1.0,0.5,0.88,0.49,0.5
13597,2022-07-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.87,0.95,0.13,0.34,0.86,0.18
13598,2022-07-31,VIV,qValue,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.8,0.98,0.35
13599,2022-07-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.8,0.98,0.35
13600,2022-07-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.8,0.98,0.35
13601,2022-07-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.37,0.98,0.73,0.33,0.46,0.77
13602,2022-07-31,MT,qValue,Basic Materials,Steel,Large,0.04,0.99,0.55,0.26,0.85,0.72
13603,2022-07-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.99,0.68,0.99,0.97,0.07
13604,2022-07-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.99,0.68,0.99,0.97,0.07
13605,2022-07-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.99,0.68,0.99,0.97,0.07
13606,2022-07-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.28,0.99,0.94,0.14,0.74,0.98
13607,2022-07-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.28,0.99,0.94,0.14,0.74,0.98
13608,2022-07-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.07,0.99,0.83,0.48,0.95,0.65
13609,2022-07-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.98,0.71,0.58,0.92,0.12
13610,2022-07-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.74,0.22,0.98,0.07
13611,2022-07-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.12,0.98,0.74,0.22,0.98,0.07
13612,2022-07-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.98,0.81,0.37,0.88,0.87
13613,2022-07-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.2,0.98,0.68,0.39,0.95,0.48
13614,2022-07-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.39,0.97,0.83,0.47,0.67,0.95
13615,2022-07-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.39,0.97,0.83,0.47,0.67,0.95
13616,2022-07-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.9,0.56,0.86,0.97
13617,2022-07-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.9,0.56,0.86,0.97
13618,2022-07-31,TEF,qValue,Communication Services,Telecom Services,Large,0.39,0.97,0.57,0.88,0.97,0.35
13619,2022-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.39,0.97,0.57,0.88,0.97,0.35
13620,2022-07-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.45,0.97,0.73,0.26,0.53,0.96
13621,2022-07-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.45,0.97,0.73,0.26,0.53,0.96
13622,2022-07-31,DOW,qValue,Basic Materials,Chemicals,Large,0.23,0.97,0.72,0.64,0.78,0.96
13623,2022-07-31,DOW,qGrowth,Basic Materials,Chemicals,Large,0.23,0.97,0.72,0.64,0.78,0.96
13624,2022-07-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.3,0.96,0.79,0.63,0.99,0.77
13625,2022-07-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.3,0.96,0.79,0.63,0.99,0.77
13626,2022-07-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.3,0.96,0.79,0.63,0.99,0.77
13627,2022-07-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.96,0.77,0.75,0.7,0.97
13628,2022-07-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.26,0.96,0.77,0.75,0.7,0.97
13629,2022-07-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.96,0.98,0.43,0.89,0.98
13630,2022-07-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.96,0.98,0.43,0.89,0.98
13631,2022-07-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.96,0.98,0.43,0.89,0.98
13632,2022-07-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.05,0.96,0.38,0.61,0.88,0.36
13633,2022-07-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.96,0.48,0.32,0.94,0.67
13634,2022-07-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.36,0.51,0.92,0.42
13635,2022-07-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.79,0.95,0.32,0.12,0.81,0.46
13636,2022-07-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.79,0.95,0.32,0.12,0.81,0.46
13637,2022-07-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.07,0.95,0.4,0.16,0.67,0.11
13638,2022-08-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
13639,2022-08-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
13640,2022-08-31,AER,qValue,Industrials,Airports & Air Services,Large,0.39,0.83,0.57,0.45,0.58,0.2
13641,2022-08-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.43,0.91,0.7,0.14,0.43,0.22
13642,2022-08-31,CAT,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.56,0.77,0.54,0.59,0.28,0.65
13643,2022-08-31,CHT,qValue,Communication Services,Telecom Services,Large,0.51,0.97,0.92,1.0,0.94,0.21
13644,2022-08-31,CHT,qLV,Communication Services,Telecom Services,Large,0.51,0.97,0.92,1.0,0.94,0.21
13645,2022-08-31,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.73,0.85,0.37,0.79,0.94,0.26
13646,2022-08-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.73,0.85,0.37,0.79,0.94,0.26
13647,2022-08-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.64,0.95,0.94,0.55,0.6,0.98
13648,2022-08-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.64,0.95,0.94,0.55,0.6,0.98
13649,2022-08-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.14,1.0,0.59,0.62,0.96,0.99
13650,2022-08-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.14,1.0,0.59,0.62,0.96,0.99
13651,2022-08-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.14,1.0,0.59,0.62,0.96,0.99
13652,2022-08-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.87,0.75,0.29,0.84,0.65,0.52
13653,2022-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.24,0.99,0.61,0.89,0.54,0.81
13654,2022-08-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.69,0.85,0.88,0.3
13655,2022-08-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.19,0.98,0.05,0.66,0.99,0.36
13656,2022-08-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.19,0.98,0.05,0.66,0.99,0.36
13657,2022-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.66,0.97,0.64,0.41,0.75,0.69
13658,2022-08-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.08,0.88,0.37,0.28,0.52,0.03
13659,2022-08-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.88,0.94,0.92,0.1,0.66,0.96
13660,2022-08-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.94,0.92,0.1,0.66,0.96
13661,2022-08-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
13662,2022-08-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.94,0.86,0.04,0.49,0.99
13663,2022-08-31,PKX,qValue,Basic Materials,Steel,Large,0.32,1.0,0.24,0.54,0.66,0.69
13664,2022-08-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.98,0.67,0.76,0.65,0.84
13665,2022-08-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.68,0.89,0.71,0.8,0.77,0.6
13666,2022-08-31,SKM,qValue,Communication Services,Telecom Services,Large,0.06,0.99,0.76,0.55,0.91,0.11
13667,2022-08-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.45,0.97,0.46,0.87,0.84,0.53
13668,2022-08-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.99,0.43,0.34,0.86,0.84
13669,2022-08-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.38,1.0,0.49,0.86,0.37,0.24
13670,2022-08-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.38,1.0,0.49,0.86,0.37,0.24
13671,2022-08-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,0.96,0.13,0.37,0.87,0.24
13672,2022-08-31,VIV,qValue,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.84,0.96,0.4
13673,2022-08-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.84,0.96,0.4
13674,2022-08-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.84,0.96,0.4
13675,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
13676,2022-08-31,MT,qValue,Basic Materials,Steel,Large,0.16,0.99,0.55,0.27,0.88,0.74
13677,2022-08-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,0.99,0.68,0.99,0.98,0.09
13678,2022-08-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,0.99,0.68,0.99,0.98,0.09
13679,2022-08-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,0.99,0.68,0.99,0.98,0.09
13680,2022-08-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.36,0.99,0.7,0.43,0.98,0.49
13681,2022-08-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.36,0.99,0.7,0.43,0.98,0.49
13682,2022-08-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.39,0.99,0.84,0.51,0.95,0.61
13683,2022-08-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.22,0.98,0.53,0.59,0.93,0.03
13684,2022-08-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.45,0.98,0.73,0.22,0.97,0.06
13685,2022-08-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.45,0.98,0.73,0.22,0.97,0.06
13686,2022-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.84,0.47,0.5,0.95
13687,2022-08-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.84,0.47,0.5,0.95
13688,2022-08-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.98,0.81,0.36,0.9,0.34
13689,2022-08-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.77,0.98,0.93,0.14,0.53,0.79
13690,2022-08-31,DOW,qValue,Basic Materials,Chemicals,Large,0.57,0.98,0.73,0.64,0.62,0.95
13691,2022-08-31,DOW,qGrowth,Basic Materials,Chemicals,Large,0.57,0.98,0.73,0.64,0.62,0.95
13692,2022-08-31,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.97,0.58,0.89,0.99,0.36
13693,2022-08-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.97,0.58,0.89,0.99,0.36
13694,2022-08-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.97,0.98,0.44,0.95,0.97
13695,2022-08-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.97,0.98,0.44,0.95,0.97
13696,2022-08-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.97,0.98,0.44,0.95,0.97
13697,2022-08-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.06,0.97,0.39,0.63,0.59,0.37
13698,2022-08-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.65,0.96,0.79,0.69,0.99,0.82
13699,2022-08-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.65,0.96,0.79,0.69,0.99,0.82
13700,2022-08-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.65,0.96,0.79,0.69,0.99,0.82
13701,2022-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
13702,2022-08-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.96,0.86,0.63,0.45,0.77
13703,2022-08-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.43,0.96,0.2,0.26,0.25,0.0
13704,2022-08-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.96,0.82,0.44,0.7,0.98
13705,2022-08-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.96,0.82,0.44,0.7,0.98
13706,2022-08-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.58,0.96,0.48,0.35,0.9,0.82
13707,2022-09-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
13708,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
13709,2022-09-30,AER,qValue,Industrials,Airports & Air Services,Large,0.66,0.83,0.57,0.42,0.67,0.19
13710,2022-09-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.22,0.91,0.71,0.14,0.48,0.14
13711,2022-09-30,CAT,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.36,0.78,0.54,0.59,0.19,0.65
13712,2022-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
13713,2022-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
13714,2022-09-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.69,0.96,0.95,0.57,0.48,0.97
13715,2022-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.69,0.96,0.95,0.57,0.48,0.97
13716,2022-09-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
13717,2022-09-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
13718,2022-09-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
13719,2022-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.59,0.59,0.92,0.98
13720,2022-09-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.59,0.59,0.92,0.98
13721,2022-09-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.84,0.77,0.28,0.85,0.32,0.52
13722,2022-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.32,0.99,0.62,0.88,0.67,0.81
13723,2022-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,1.0,0.69,0.86,0.83,0.31
13724,2022-09-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.97,0.65,0.45,0.64,0.69
13725,2022-09-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.23,0.9,0.37,0.28,0.55,0.03
13726,2022-09-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.86,0.94,0.92,0.1,0.72,0.97
13727,2022-09-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.94,0.92,0.1,0.72,0.97
13728,2022-09-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
13729,2022-09-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.95,0.86,0.04,0.46,0.98
13730,2022-09-30,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.19,0.53,0.62,0.32
13731,2022-09-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.68,0.78,0.63,0.85
13732,2022-09-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.62,0.89,0.71,0.81,0.69,0.61
13733,2022-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.32,0.98,0.75,0.54,0.93,0.08
13734,2022-09-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.46,0.88,0.87,0.53
13735,2022-09-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.43,0.34,0.87,0.89
13736,2022-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
13737,2022-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
13738,2022-09-30,TLK,qLV,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
13739,2022-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,0.99,0.49,0.88,0.42,0.24
13740,2022-09-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.48,0.99,0.49,0.88,0.42,0.24
13741,2022-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.13,0.39,0.78,0.24
13742,2022-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
13743,2022-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
13744,2022-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
13745,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
13746,2022-09-30,MT,qValue,Basic Materials,Steel,Large,0.15,0.99,0.55,0.3,0.86,0.73
13747,2022-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
13748,2022-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
13749,2022-09-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
13750,2022-09-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.76,0.99,0.94,0.13,0.77,0.99
13751,2022-09-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.76,0.99,0.94,0.13,0.77,0.99
13752,2022-09-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.99,0.7,0.45,0.97,0.5
13753,2022-09-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.88,0.99,0.7,0.45,0.97,0.5
13754,2022-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.84,0.51,0.98,0.53
13755,2022-09-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.84,0.51,0.98,0.53
13756,2022-09-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.4,0.98,0.73,0.22,0.97,0.06
13757,2022-09-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.4,0.98,0.73,0.22,0.97,0.06
13758,2022-09-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.22,0.98,0.84,0.48,0.49,0.94
13759,2022-09-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.22,0.98,0.84,0.48,0.49,0.94
13760,2022-09-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,0.9,0.98,0.57,0.08,0.66,1.0
13761,2022-09-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,0.9,0.98,0.57,0.08,0.66,1.0
13762,2022-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.98,0.82,0.36,0.93,0.35
13763,2022-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.35,0.98,0.58,0.9,0.98,0.37
13764,2022-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.35,0.98,0.58,0.9,0.98,0.37
13765,2022-09-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.76,0.39,0.3,0.98
13766,2022-09-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.76,0.39,0.3,0.98
