,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
2961,2020-02-29,DPZ,qMO,Consumer Cyclical,Restaurants,5 - Large,0.970509383378016,0.120893561103811,0.44489247311828,0.431788079470199,0.0195822454308094
2962,2020-02-29,CMG,qMO,Consumer Cyclical,Restaurants,5 - Large,0.96916890080429,0.207621550591327,0.783602150537634,0.556291390728477,0.0130548302872062
2963,2020-02-29,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.967828418230563,0.275952693823916,0.862903225806452,0.71523178807947,0.00913838120104438
2964,2020-02-29,BLDR,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.967401725790987,0.928707224334601,0.892537313432836,0.48901623686724,0.579981290926099
2965,2020-02-29,V,qMO,Financial Services,Credit Services,6 - Mega,0.966487935656836,0.0289093298291721,0.377688172043011,0.750993377483444,0.139686684073107
2966,2020-02-29,SC,qMO,Financial Services,Credit Services,4 - Mid,0.966442953020134,0.319391634980989,0.441791044776119,0.701050620821394,0.869971936389149
2967,2020-02-29,RUN,qMO,Technology,Solar,5 - Large,0.96514745308311,0.0959264126149803,0.115591397849462,0.0768211920529801,0.772845953002611
2968,2020-02-29,NEE,qMO,Utilities,Utilities - Regulated Electric,5 - Large,0.396782841823056,0.508541392904074,0.457661290322581,0.00397350993377483,0.00391644908616184
2969,2020-02-29,MSFT,qMO,Technology,Software - Infrastructure,6 - Mega,0.962466487935657,0.201051248357424,0.994623655913978,0.727152317880795,0.163185378590078
2970,2020-02-29,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.962466487935657,0.201051248357424,0.994623655913978,0.727152317880795,0.163185378590078
2971,2020-02-29,ANSS,qMO,Technology,Software - Application,5 - Large,0.96112600536193,0.11826544021025,0.880376344086022,0.464900662251656,0.0691906005221932
2972,2020-02-29,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.959785522788204,0.657030223390276,0.579301075268817,0.950993377483444,0.0796344647519582
2973,2020-02-29,CHTR,qLV,Consumer Cyclical,Entertainment,5 - Large,0.959785522788204,0.657030223390276,0.579301075268817,0.950993377483444,0.0796344647519582
2974,2020-02-29,TREX,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.546500479386385,0.135931558935361,0.979601990049751,0.269340974212034,0.00654817586529466
2975,2020-02-29,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.546500479386385,0.135931558935361,0.979601990049751,0.269340974212034,0.00654817586529466
2976,2020-02-29,HWM,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.958445040214477,0.504599211563732,0.286290322580645,0.625165562913907,0.845953002610966
2977,2020-02-29,BX,qMO,Financial Services,Asset Management,5 - Large,0.957104557640751,0.152431011826544,0.184139784946237,0.455629139072848,0.526109660574413
2978,2020-02-29,GLPI,qMO,Real Estate,REIT - Specialty,5 - Large,0.955764075067024,0.653088042049934,0.245967741935484,0.798675496688742,0.826370757180157
2979,2020-02-29,PEN,qMO,Healthcare,Medical Devices,4 - Mid,0.954937679769895,0.0750950570342205,0.634825870646766,0.592168099331423,0.0561272217025257
2980,2020-02-29,GH,qMO,Healthcare,Diagnostics & Research,5 - Large,0.954423592493298,0.0538764783180026,0.0349462365591398,0.0397350993377483,0.442558746736292
2981,2020-02-29,LULU,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.953083109919571,0.14323258869908,0.919354838709677,0.437086092715232,0.0992167101827677
2982,2020-02-29,SPWR,qMO,Technology,Solar,5 - Large,0.951742627345844,0.110381077529566,0.276881720430108,0.023841059602649,0.942558746736292
2983,2020-02-29,SPWR,qSentiment,Technology,Solar,5 - Large,0.951742627345844,0.110381077529566,0.276881720430108,0.023841059602649,0.942558746736292
2984,2020-02-29,XPO,qMO,Industrials,Integrated Freight & Logistics,5 - Large,0.950402144772118,0.752956636005256,0.428763440860215,0.0794701986754967,0.244125326370757
2985,2020-02-29,VICI,qMO,Real Estate,REIT - Diversified,5 - Large,0.949061662198391,0.678055190538765,0.0443548387096774,0.790728476821192,0.9177545691906
2986,2020-02-29,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.947721179624665,0.0657030223390276,0.603494623655914,0.272847682119205,0.0274151436031331
2987,2020-02-29,CZR,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.946380697050938,0.574244415243101,0.426075268817204,0.105960264900662,0.276762402088773
2988,2020-02-29,RAD,qMO,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.945040214477212,0.553219448094612,0.201612903225806,0.0172185430463576,0.887728459530026
2989,2020-02-29,TTD,qMO,Technology,Software - Application,5 - Large,0.943699731903485,0.038107752956636,0.576612903225806,0.0370860927152318,0.0535248041775457
2990,2020-02-29,PEGA,qMO,Technology,Software - Application,4 - Mid,0.942473633748802,0.0152091254752852,0.1681592039801,0.756446991404012,0.151543498596819
2991,2020-03-31,TDOC,qMO,Technology,Health Information Services,5 - Large,1.0,0.0235602094240838,0.195448460508701,0.442105263157895,0.191655801825293
2992,2020-03-31,KR,qMO,Consumer Defensive,Grocery Stores,5 - Large,0.998664886515354,0.908376963350785,0.646586345381526,0.957894736842105,0.915254237288136
2993,2020-03-31,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.998664886515354,0.908376963350785,0.646586345381526,0.957894736842105,0.915254237288136
2994,2020-03-31,DPZ,qMO,Consumer Cyclical,Restaurants,5 - Large,0.997329773030708,0.112565445026178,0.440428380187416,0.721052631578947,0.157757496740548
2995,2020-03-31,RNG,qMO,Technology,Software - Application,5 - Large,0.995994659546061,0.0196335078534031,0.231593038821954,0.353947368421053,0.0782268578878749
2996,2020-03-31,RAD,qMO,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.994659546061415,0.528795811518325,0.196787148594378,0.103947368421053,0.900912646675359
2997,2020-03-31,DOCU,qMO,Technology,Software - Application,5 - Large,0.991989319092123,0.0431937172774869,0.222222222222222,0.643421052631579,0.571056062581486
2998,2020-03-31,AKAM,qMO,Technology,Software - Infrastructure,5 - Large,0.990654205607477,0.327225130890052,0.79384203480589,0.947368421052632,0.709256844850065
2999,2020-03-31,AKAM,qLV,Technology,Software - Infrastructure,5 - Large,0.990654205607477,0.327225130890052,0.79384203480589,0.947368421052632,0.709256844850065
3000,2020-03-31,FIVN,qMO,Technology,Software - Infrastructure,4 - Mid,0.990421455938697,0.0525821596244131,0.651574803149606,0.813510941960038,0.337371854613234
3001,2020-03-31,RGEN,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.98931909212283,0.0981675392670157,0.562248995983936,0.656578947368421,0.774445893089961
3002,2020-03-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.987983978638184,0.00392670157068063,0.129183400267738,0.502631578947368,0.0834419817470665
3003,2020-03-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.986648865153538,0.0471204188481675,0.989290495314592,0.217105263157895,0.0795306388526728
3004,2020-03-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.986648865153538,0.0471204188481675,0.989290495314592,0.217105263157895,0.0795306388526728
3005,2020-03-31,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.985313751668892,0.25261780104712,0.816599732262383,0.563157894736842,0.522816166883963
3006,2020-03-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.983978638184246,0.031413612565445,0.532797858099063,0.239473684210526,0.784876140808344
3007,2020-03-31,NEM,qMO,Basic Materials,Gold,5 - Large,0.982643524699599,0.773560209424084,0.57429718875502,0.910526315789474,0.765319426336376
3008,2020-03-31,CLX,qMO,Consumer Defensive,Household & Personal Products,5 - Large,0.981308411214953,0.467277486910995,0.892904953145917,1.0,0.435462842242503
3009,2020-03-31,CLX,qLV,Consumer Defensive,Household & Personal Products,5 - Large,0.981308411214953,0.467277486910995,0.892904953145917,1.0,0.435462842242503
3010,2020-03-31,ODFL,qMO,Industrials,Trucking,5 - Large,0.979973297730307,0.591623036649215,0.983935742971888,0.867105263157895,0.354628422425033
3011,2020-03-31,ODFL,qQuality,Industrials,Trucking,5 - Large,0.979973297730307,0.591623036649215,0.983935742971888,0.867105263157895,0.354628422425033
3012,2020-03-31,FTNT,qMO,Technology,Software - Infrastructure,5 - Large,0.978638184245661,0.18848167539267,0.985274431057564,0.471052631578947,0.367666232073012
3013,2020-03-31,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.978638184245661,0.18848167539267,0.985274431057564,0.471052631578947,0.367666232073012
3014,2020-03-31,VER,qMO,Real Estate,REIT - Diversified,5 - Large,0.229639519359146,0.520942408376963,0.153279785809906,0.0644736842105263,0.404172099087353
3015,2020-03-31,LULU,qMO,Consumer Cyclical,Apparel Retail,5 - Large,0.975967957276369,0.174083769633508,0.943775100401606,0.532894736842105,0.0717079530638852
3016,2020-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.975967957276369,0.174083769633508,0.943775100401606,0.532894736842105,0.0717079530638852
3017,2020-03-31,HRL,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.974632843791722,0.397905759162304,0.701472556894244,0.968421052631579,0.894393741851369
3018,2020-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,5 - Large,0.974632843791722,0.397905759162304,0.701472556894244,0.968421052631579,0.894393741851369
3019,2020-03-31,NKLA,qMO,Consumer Cyclical,Auto Manufacturers,5 - Large,0.973297730307076,0.0287958115183246,0.161981258366801,0.902631578947368,0.953063885267275
3020,2020-03-31,NKLA,qSentiment,Consumer Cyclical,Auto Manufacturers,5 - Large,0.973297730307076,0.0287958115183246,0.161981258366801,0.902631578947368,0.953063885267275
3021,2020-03-31,ADBE,qMO,Technology,Software - Infrastructure,6 - Mega,0.97196261682243,0.104712041884817,0.98661311914324,0.597368421052632,0.117340286831812
3022,2020-03-31,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.97196261682243,0.104712041884817,0.98661311914324,0.597368421052632,0.117340286831812
3023,2020-03-31,WMT,qMO,Consumer Defensive,Discount Stores,6 - Mega,0.970627503337784,0.68848167539267,0.613119143239625,0.946052631578947,0.715775749674055
3024,2020-03-31,WMT,qLV,Consumer Defensive,Discount Stores,6 - Mega,0.970627503337784,0.68848167539267,0.613119143239625,0.946052631578947,0.715775749674055
3025,2020-03-31,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.969292389853137,0.206806282722513,0.265060240963855,0.836842105263158,0.0352020860495437
3026,2020-03-31,LOGI,qMO,Technology,Computer Hardware,5 - Large,0.967957276368491,0.201570680628272,0.890227576974565,0.919736842105263,0.84354628422425
3027,2020-03-31,VRTX,qMO,Healthcare,Biotechnology,5 - Large,0.966622162883845,0.202879581151832,0.954484605087015,0.799342105263158,0.280312907431551
3028,2020-03-31,VRTX,qQuality,Healthcare,Biotechnology,5 - Large,0.966622162883845,0.202879581151832,0.954484605087015,0.799342105263158,0.280312907431551
3029,2020-03-31,MSFT,qMO,Technology,Software - Infrastructure,6 - Mega,0.965287049399199,0.193717277486911,0.994645247657296,0.671052631578947,0.349413298565841
3030,2020-03-31,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.965287049399199,0.193717277486911,0.994645247657296,0.671052631578947,0.349413298565841
3031,2020-03-31,SMG,qMO,Basic Materials,Agricultural Inputs,4 - Mid,0.96455938697318,0.442253521126761,0.695866141732283,0.737392959086584,0.0848089468779124
3032,2020-03-31,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.962616822429907,0.636125654450262,0.5809906291834,0.956578947368421,0.029986962190352
3033,2020-03-31,CHTR,qLV,Consumer Cyclical,Entertainment,5 - Large,0.962616822429907,0.636125654450262,0.5809906291834,0.956578947368421,0.029986962190352
3034,2020-03-31,TTWO,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.96128170894526,0.382198952879581,0.895582329317269,0.847368421052632,0.638852672750978
3035,2020-03-31,COST,qMO,Consumer Defensive,Discount Stores,5 - Large,0.959946595460614,0.532722513089005,0.882195448460509,0.930263157894737,0.290743155149935
3036,2020-03-31,MPWR,qMO,Technology,Semiconductors,5 - Large,0.958611481975968,0.0693717277486911,0.92235609103079,0.155263157894737,0.297262059973924
3037,2020-03-31,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.957276368491322,0.183246073298429,0.900937081659973,0.997368421052632,0.0143415906127771
3038,2020-03-31,AMZN,qLV,Technology,Internet Retail,6 - Mega,0.957276368491322,0.183246073298429,0.900937081659973,0.997368421052632,0.0143415906127771
3039,2020-03-31,CPB,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.955941255006676,0.709424083769634,0.637215528781794,0.982894736842105,0.78096479791395
3040,2020-03-31,CPB,qLV,Consumer Defensive,Packaged Foods,5 - Large,0.955941255006676,0.709424083769634,0.637215528781794,0.982894736842105,0.78096479791395
3041,2020-03-31,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.954606141522029,0.0706806282722513,0.156626506024096,0.818421052631579,0.108213820078227
3042,2020-03-31,CTXS,qMO,Technology,Software - Application,5 - Large,0.953271028037383,0.270942408376963,0.949129852744311,0.996052631578947,0.310299869621903
3043,2020-03-31,CTXS,qQuality,Technology,Software - Application,5 - Large,0.953271028037383,0.270942408376963,0.949129852744311,0.996052631578947,0.310299869621903
3044,2020-03-31,CTXS,qLV,Technology,Software - Application,5 - Large,0.953271028037383,0.270942408376963,0.949129852744311,0.996052631578947,0.310299869621903
3045,2020-03-31,REGN,qMO,Healthcare,Biotechnology,5 - Large,0.951935914552737,0.524869109947644,0.919678714859438,0.901315789473684,0.114732724902216
3046,2020-03-31,OKTA,qMO,Technology,Software - Infrastructure,5 - Large,0.950600801068091,0.024869109947644,0.13520749665328,0.555263157894737,0.414602346805737
3047,2020-03-31,GILD,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.949265687583445,0.692408376963351,0.911646586345382,0.980263157894737,0.816166883963494
3048,2020-03-31,GILD,qLV,Healthcare,Drug Manufacturers - General,5 - Large,0.949265687583445,0.692408376963351,0.911646586345382,0.980263157894737,0.816166883963494
3049,2020-03-31,AVLR,qMO,Technology,Software - Application,5 - Large,0.947930574098798,0.0327225130890052,0.327978580990629,0.414473684210526,0.51238591916558
3050,2020-03-31,AMGN,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.946595460614152,0.554973821989529,0.921017402945114,0.8625,0.440677966101695
3051,2020-03-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.945260347129506,0.175392670157068,0.835341365461847,0.890789473684211,0.827900912646675
3052,2020-03-31,NFLX,qMO,Consumer Cyclical,Entertainment,6 - Mega,0.94392523364486,0.0575916230366492,0.385542168674699,0.781578947368421,0.0977835723598436
3053,2020-03-31,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.942590120160214,0.0143979057591623,0.247657295850067,0.276315789473684,0.910039113428944
3054,2020-03-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.941255006675567,0.0130890052356021,0.417670682730924,0.575,0.0651890482398957
3055,2020-03-31,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.939919893190921,0.0602094240837696,0.607764390896921,0.396052631578947,0.0547588005215124
3056,2020-03-31,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.938584779706275,0.00261780104712042,0.396251673360107,0.690789473684211,0.0925684485006519
3057,2020-03-31,ROL,qMO,Consumer Cyclical,Personal Services,5 - Large,0.85981308411215,0.143324607329843,0.939759036144578,0.302631578947368,0.649282920469361
3058,2020-03-31,GNW,qMO,Financial Services,Insurance - Life,5 - Large,0.934579439252336,0.447643979057592,0.198125836680054,0.25,0.984354628422425
3059,2020-03-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.934579439252336,0.447643979057592,0.198125836680054,0.25,0.984354628422425
3060,2020-03-31,SCI,qMO,Consumer Cyclical,Personal Services,5 - Large,0.93324432576769,0.713350785340314,0.397590361445783,0.938157894736842,0.57496740547588
3061,2020-04-30,CNX,qMO,Energy,Oil & Gas E&P,5 - Large,1.0,0.846858638743455,0.275769745649264,0.337713534822602,0.684005201560468
3062,2020-04-30,TDOC,qMO,Technology,Health Information Services,5 - Large,0.99867197875166,0.0261780104712042,0.194109772423025,0.494086727989487,0.0793237971391417
3063,2020-04-30,NEM,qMO,Basic Materials,Gold,5 - Large,0.99734395750332,0.722513089005236,0.568942436412316,0.889618922470434,0.342002600780234
3064,2020-04-30,FIVN,qMO,Technology,Software - Infrastructure,4 - Mid,0.997131931166348,0.0544600938967136,0.645669291338583,0.90359168241966,0.0503261882572228
3065,2020-04-30,ZM,qMO,Communication Services,Telecom Services,5 - Large,0.99601593625498,0.0405759162303665,0.831325301204819,0.441524310118265,0.0832249674902471
3066,2020-04-30,TREX,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.976099426386233,0.128638497652582,0.980807086614173,0.305293005671077,0.00745573159366264
3067,2020-04-30,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.976099426386233,0.128638497652582,0.980807086614173,0.305293005671077,0.00745573159366264
