,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
14492,2022-03-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.99,0.45,0.39,0.84,0.3
14493,2022-03-31,SBSW,qValue,Basic Materials,Gold,Large,,0.99,0.68,,0.82,
14494,2022-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
14495,2022-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
14496,2022-03-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.44,0.98,0.65,0.56,0.88,0.03
14497,2022-03-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.55,0.98,0.72,0.27,0.95,0.31
14498,2022-03-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.55,0.98,0.72,0.27,0.95,0.31
14499,2022-03-31,TEF,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
14500,2022-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
14501,2022-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.98,0.75,0.35,0.87,0.85
14502,2022-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.69,0.98,0.85,0.53,0.94,0.66
14503,2022-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.1,0.97,0.72,0.26,0.89,0.63
14504,2022-03-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
14505,2022-03-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
14506,2022-03-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
14507,2022-03-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
14508,2022-03-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.19,0.97,0.34,0.58,0.9,0.05
14509,2022-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.44,0.97,0.65,0.28,0.34,0.64
14510,2022-03-31,AER,qValue,Industrials,Airports & Air Services,Large,0.82,0.97,0.55,0.52,0.92,0.7
14511,2022-03-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.96,0.41,0.12,0.94,0.04
14512,2022-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.96,0.52,0.18,0.72,0.32
14513,2022-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.26,0.96,0.49,0.22,0.52,0.48
14514,2022-03-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
14515,2022-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
14516,2022-03-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
14517,2022-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.16,0.96,0.28,0.27,0.71,0.37
14518,2022-03-31,DOW,qValue,Basic Materials,Chemicals,Large,0.4,0.96,0.59,0.55,0.62,0.92
14519,2022-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
14520,2022-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
14521,2022-03-31,CRH,qValue,Basic Materials,Building Materials,Large,0.23,0.95,0.66,0.55,0.68,0.69
14522,2022-03-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.02,0.95,0.52,0.27,0.52,0.49
14523,2022-04-30,APA,qValue,Energy,Oil & Gas E&P,Large,0.78,0.78,0.65,0.12,0.71,0.39
14524,2022-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
14525,2022-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
14526,2022-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
14527,2022-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
14528,2022-04-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
14529,2022-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.86,0.78,0.29,0.81,0.6,0.23
14530,2022-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.28,0.99,0.6,0.89,0.57,0.67
14531,2022-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,1.0,0.45,0.88,0.89,0.45
14532,2022-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
14533,2022-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
14534,2022-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.97,0.62,0.37,0.24,0.63
14535,2022-04-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.87,0.83,0.59,0.44,0.69,0.12
14536,2022-04-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.91,0.32,0.41,0.64,0.75
14537,2022-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.91,0.84,0.85,0.11,0.85,0.2
14538,2022-04-30,PKX,qValue,Basic Materials,Steel,Large,0.22,1.0,0.26,0.52,0.77,0.67
14539,2022-04-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.44,0.94,0.48,0.4,0.58,0.8
14540,2022-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.98,0.64,0.7,0.65,0.93
14541,2022-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.93,0.68,0.77,0.76,0.62
14542,2022-04-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.93,0.68,0.77,0.76,0.62
14543,2022-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.44,0.99,0.71,0.51,0.88,0.03
14544,2022-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.97,0.44,0.85,0.82,0.54
14545,2022-04-30,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.66,0.87,0.71,0.52,0.12,0.52
14546,2022-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
14547,2022-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
14548,2022-04-30,TLK,qLV,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
14549,2022-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
14550,2022-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.5,0.96,0.14,0.28,0.91,0.17
14551,2022-04-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
14552,2022-04-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
14553,2022-04-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
14554,2022-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
14555,2022-04-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
14556,2022-04-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.37,0.99,0.66,0.59,0.88,0.03
14557,2022-04-30,MT,qValue,Basic Materials,Steel,Large,0.56,0.99,0.53,0.22,0.74,0.72
14558,2022-04-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.5,0.99,0.45,0.4,0.91,0.29
14559,2022-04-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.21,0.99,0.85,0.53,0.93,0.7
14560,2022-04-30,SBSW,qValue,Basic Materials,Gold,Large,,0.99,0.68,,0.88,
14561,2022-04-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.35,0.98,0.73,0.27,0.82,0.32
14562,2022-04-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
14563,2022-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
14564,2022-04-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.15,0.98,0.73,0.23,0.91,0.29
14565,2022-04-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
14566,2022-04-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
14567,2022-04-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.98,0.76,0.37,0.86,0.87
14568,2022-04-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.98,0.34,0.26,0.91,0.1
14569,2022-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
14570,2022-04-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
14571,2022-04-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.92,0.97,0.85,0.17,0.56,0.94
14572,2022-04-30,TEF,qValue,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
14573,2022-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
14574,2022-04-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.15,0.97,0.33,0.62,0.85,0.04
14575,2022-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
14576,2022-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
14577,2022-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.09,0.96,0.52,0.18,0.71,0.36
14578,2022-04-30,AER,qValue,Industrials,Airports & Air Services,Large,0.76,0.96,0.54,0.48,0.68,0.74
14579,2022-04-30,DOW,qValue,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
14580,2022-04-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
14581,2022-04-30,CLF,qValue,Basic Materials,Steel,Large,0.21,0.96,0.7,0.01,0.63,0.27
14582,2022-04-30,ELP,qValue,Utilities,Utilities - Diversified,Large,0.09,0.96,0.46,0.46,0.73,
14583,2022-04-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.21,0.95,0.51,0.39,0.92,0.19
14584,2022-04-30,CRH,qValue,Basic Materials,Building Materials,Large,0.06,0.95,0.67,0.54,0.83,0.73
14585,2022-04-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.52,0.43,0.22,0.68
14586,2022-04-30,T,qValue,Communication Services,Telecom Services,Large,0.13,0.95,0.6,0.56,0.62,0.06
14587,2022-05-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.89,0.87,0.49,0.8,0.57,0.51
14588,2022-05-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.88,0.81,0.58,0.06,0.49,0.92
14589,2022-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
14590,2022-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
14591,2022-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
14592,2022-05-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.13,0.82,0.2,0.08,0.37,0.31
14593,2022-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
14594,2022-05-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
14595,2022-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.82,0.37,0.84,0.76,0.42
14596,2022-05-31,EXC,qValue,Utilities,Utilities - Diversified,Large,0.65,0.89,0.42,0.55,0.85,0.75
14597,2022-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.26,0.99,0.61,0.91,0.61,0.68
14598,2022-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.34,1.0,0.61,0.86,0.9,0.4
14599,2022-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
14600,2022-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
14601,2022-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.63,0.39,0.66,0.65
14602,2022-05-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.67,0.83,0.6,0.45,0.6,0.13
14603,2022-05-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.93,0.37,0.45,0.46,0.71
14604,2022-05-31,PKX,qValue,Basic Materials,Steel,Large,0.39,1.0,0.25,0.51,0.66,0.64
14605,2022-05-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.62,0.92,0.48,0.4,0.43,0.79
14606,2022-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.98,0.64,0.7,0.72,0.93
14607,2022-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
14608,2022-05-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
14609,2022-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
14610,2022-05-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
14611,2022-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.45,0.87,0.77,0.55
14612,2022-05-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.04,0.88,0.58,0.26,0.01,0.21
14613,2022-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
14614,2022-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
14615,2022-05-31,TLK,qLV,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
14616,2022-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
14617,2022-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
14618,2022-05-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
14619,2022-05-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
14620,2022-05-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
14621,2022-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
14622,2022-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
14623,2022-05-31,MT,qValue,Basic Materials,Steel,Large,0.47,0.99,0.55,0.25,0.69,0.72
14624,2022-05-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.46,0.39,0.85,0.29
14625,2022-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
14626,2022-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
14627,2022-05-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,0.99,0.67,0.31,0.94,0.18
14628,2022-05-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.51,0.99,0.79,0.49,0.94,0.7
14629,2022-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.01,0.98,0.7,0.2,0.48,0.21
14630,2022-05-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.41,0.98,0.71,0.58,0.88,0.02
14631,2022-05-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.74,0.24,0.94,0.06
14632,2022-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.98,0.78,0.39,0.95,0.86
14633,2022-05-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
14634,2022-05-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
14635,2022-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
14636,2022-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
14637,2022-05-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.32,0.58,0.83,0.05
14638,2022-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
14639,2022-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
14640,2022-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.96,0.53,0.19,0.71,0.19
14641,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
14642,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
14643,2022-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.41,0.96,0.54,0.3,0.28,0.62
14644,2022-05-31,CLF,qValue,Basic Materials,Steel,Large,0.15,0.96,0.73,0.01,0.7,0.26
14645,2022-05-31,BLDR,qValue,Basic Materials,Building Products & Equipment,Large,,0.96,0.71,,0.62,
14646,2022-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
14647,2022-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
14648,2022-05-31,NUE,qValue,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
14649,2022-05-31,NUE,qGrowth,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
14650,2022-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.72,0.95,0.5,0.17,0.72,0.68
14651,2022-05-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
14652,2022-05-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
14653,2022-06-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.58,0.88,0.5,0.74,0.39,0.51
14654,2022-06-30,APA,qValue,Energy,Oil & Gas E&P,Large,0.7,0.83,0.58,0.06,0.38,0.92
14655,2022-06-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.61,0.77,0.77,0.73,0.1,0.79
14656,2022-06-30,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.39,0.82,0.21,0.09,0.5,0.32
14657,2022-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
14658,2022-06-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
14659,2022-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.8,0.37,0.83,0.35,0.44
14660,2022-06-30,EXC,qValue,Utilities,Utilities - Diversified,Large,0.18,0.89,0.43,0.54,0.66,0.76
14661,2022-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.99,0.61,0.92,0.65,0.69
14662,2022-06-30,GGB,qValue,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
14663,2022-06-30,GGB,qSentiment,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
14664,2022-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
14665,2022-06-30,HMC,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
14666,2022-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
14667,2022-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
14668,2022-06-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.97,0.62,0.4,0.89,0.66
14669,2022-06-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.65,0.86,0.56,0.46,0.78,0.57
14670,2022-06-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.91,0.93,0.37,0.4,0.17,0.72
14671,2022-06-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.79,0.91,0.84,0.11,0.55,0.79
14672,2022-06-30,PKX,qValue,Basic Materials,Steel,Large,0.02,1.0,0.22,0.53,0.45,0.68
14673,2022-06-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.74,0.93,0.48,0.38,0.2,0.79
14674,2022-06-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.98,0.64,0.72,0.6,0.94
14675,2022-06-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.91,0.7,0.79,0.52,0.63
14676,2022-06-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.91,0.7,0.79,0.52,0.63
14677,2022-06-30,SKM,qValue,Communication Services,Telecom Services,Large,0.16,0.99,0.77,0.53,0.89,0.06
14678,2022-06-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.97,0.45,0.86,0.54,0.54
14679,2022-06-30,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.03,0.89,0.58,0.26,0.29,0.21
14680,2022-06-30,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
14681,2022-06-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
14682,2022-06-30,TLK,qLV,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
14683,2022-06-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
14684,2022-06-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
14685,2022-06-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
14686,2022-06-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
14687,2022-06-30,VIV,qValue,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
14688,2022-06-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
14689,2022-06-30,MT,qValue,Basic Materials,Steel,Large,0.08,0.99,0.55,0.25,0.57,0.72
14690,2022-06-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.71,0.99,0.46,0.36,0.79,0.29
14691,2022-06-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
14692,2022-06-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
14693,2022-06-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
14694,2022-06-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
14695,2022-06-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
14696,2022-06-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.27,0.99,0.79,0.53,0.93,0.71
14697,2022-06-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.69,0.2,0.88,0.21
14698,2022-06-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.48,0.98,0.71,0.57,0.9,0.01
14699,2022-06-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
14700,2022-06-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
14701,2022-06-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
14702,2022-06-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
14703,2022-06-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.98,0.78,0.39,0.91,0.86
14704,2022-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.97,0.53,0.18,0.71,0.19
14705,2022-06-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
14706,2022-06-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
14707,2022-06-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
14708,2022-06-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
14709,2022-06-30,DOW,qValue,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
14710,2022-06-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
14711,2022-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
14712,2022-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
14713,2022-06-30,TEF,qValue,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
