,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
14307,2021-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.43,0.98,0.98,0.6,0.98,0.19
14308,2021-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.43,0.98,0.98,0.6,0.98,0.19
14309,2021-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.43,0.98,0.98,0.6,0.98,0.19
14310,2021-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,1.0,0.67,0.89,0.98,0.67
14311,2021-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,1.0,0.67,0.89,0.98,0.67
14312,2021-12-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.32,0.99,0.55,0.27,0.99,0.6
14313,2021-12-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.32,0.99,0.55,0.27,0.99,0.6
14314,2021-12-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.32,0.99,0.62,0.61,0.92,0.15
14315,2021-12-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.99,0.85,0.38,0.94,0.99
14316,2021-12-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.99,0.85,0.38,0.94,0.99
14317,2021-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.14,0.99,0.81,0.37,0.97,0.69
14318,2021-12-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.14,0.99,0.81,0.37,0.97,0.69
14319,2021-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.71,0.2,0.9,0.82
14320,2021-12-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.05,0.98,0.56,0.34,0.56,0.96
14321,2021-12-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.05,0.98,0.56,0.34,0.56,0.96
14322,2021-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
14323,2021-12-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
14324,2021-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
14325,2021-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
14326,2021-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
14327,2021-12-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.67,0.97,0.83,0.33,0.7,0.69
14328,2021-12-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.03,0.97,0.49,0.58,0.88,0.47
14329,2021-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.68,0.97,0.4,0.01,0.59,0.39
14330,2021-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.54,0.97,0.67,0.26,0.28,0.72
14331,2021-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.05,0.97,0.32,0.39,0.62,0.33
14332,2021-12-31,DOW,qValue,Basic Materials,Chemicals,Large,0.11,0.97,0.55,0.38,0.73,0.34
14333,2021-12-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.93,0.96,0.7,0.35,0.83,0.68
14334,2021-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.96,0.51,0.17,0.53,0.72
14335,2021-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.06,0.96,0.66,0.31,0.67,0.89
14336,2021-12-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.4,0.96,0.9,0.53,0.65,0.67
14337,2021-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.5,0.96,0.76,0.74,0.99,0.23
14338,2021-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.5,0.96,0.76,0.74,0.99,0.23
14339,2021-12-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.0,0.96,0.33,0.21,0.7,0.32
14340,2021-12-31,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
14341,2021-12-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
14342,2021-12-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
14343,2021-12-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.44,0.95,0.51,0.41,0.19,0.74
14344,2021-12-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.95,0.62,0.26,0.88,0.72
14345,2021-12-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.59,0.78,0.81,0.48
14346,2021-12-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.59,0.78,0.81,0.48
14347,2021-12-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.61,0.95,0.37,0.52,0.61,0.51
14348,2021-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.21,0.95,0.53,0.53,0.9,0.4
14349,2021-12-31,ACI,qValue,Consumer Defensive,Grocery Stores,Large,,0.95,0.62,,0.52,
14350,2022-01-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.47,0.79,0.6,0.06,0.55,0.09
14351,2022-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
14352,2022-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
14353,2022-01-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.84,0.75,0.58,0.69,0.44,0.62
14354,2022-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.99,0.39,0.53,0.9,0.02
14355,2022-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.61,0.86,0.29,0.75,0.77,0.2
14356,2022-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.56,0.99,0.5,0.87,0.64,0.35
14357,2022-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,1.0,0.34,0.9,0.91,0.41
14358,2022-01-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.82,0.85,0.5,0.39,0.71,0.13
14359,2022-01-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.83,0.88,0.29,0.28,0.59,0.17
14360,2022-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.69,0.8,0.72,0.0,0.86,0.04
14361,2022-01-31,PKX,qValue,Basic Materials,Steel,Large,0.13,1.0,0.28,0.41,0.52,0.65
14362,2022-01-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.53,0.85,0.32,0.26,0.46,0.63
14363,2022-01-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.88,0.98,0.57,0.64,0.61,0.88
14364,2022-01-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.83,0.2,0.69,0.64,0.02
14365,2022-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.06,1.0,0.46,0.41,0.97,0.25
14366,2022-01-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.06,1.0,0.46,0.41,0.97,0.25
14367,2022-01-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.98,0.47,0.82,0.69,0.8
14368,2022-01-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.2,0.9,0.74,0.67,0.34,0.64
14369,2022-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.15,0.25,0.84,0.1
14370,2022-01-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.52,0.95,0.82,0.36,0.89,0.16
14371,2022-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
14372,2022-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
14373,2022-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
14374,2022-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,1.0,0.68,0.93,0.96,0.67
14375,2022-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,1.0,0.68,0.93,0.96,0.67
14376,2022-01-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.6,0.99,0.55,0.27,0.96,0.61
14377,2022-01-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.99,0.55,0.27,0.96,0.61
14378,2022-01-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.36,0.99,0.62,0.58,0.88,0.16
14379,2022-01-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.99,0.39,0.34,0.57,0.1
14380,2022-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.33,0.99,0.81,0.43,0.96,0.68
14381,2022-01-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.33,0.99,0.81,0.43,0.96,0.68
14382,2022-01-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.12,0.98,0.72,0.22,0.68,0.83
14383,2022-01-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.34,0.98,0.67,0.26,0.17,0.72
14384,2022-01-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.85,0.44,0.85,1.0
14385,2022-01-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.85,0.44,0.85,1.0
14386,2022-01-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.17,0.97,0.7,0.36,0.84,0.68
14387,2022-01-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.56,0.38,0.53,0.97
14388,2022-01-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.56,0.38,0.53,0.97
14389,2022-01-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
14390,2022-01-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
14391,2022-01-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
14392,2022-01-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.29,0.97,0.36,0.5,0.76,0.06
14393,2022-01-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.8,0.97,0.66,0.11,0.55,0.63
14394,2022-01-31,DOW,qValue,Basic Materials,Chemicals,Large,0.32,0.97,0.55,0.43,0.78,0.35
14395,2022-01-31,ACI,qValue,Consumer Defensive,Grocery Stores,Large,,0.97,0.64,,0.76,
14396,2022-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
14397,2022-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
14398,2022-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.96,0.5,0.18,0.43,0.73
14399,2022-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.96,0.49,0.2,0.29,0.62
14400,2022-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.13,0.96,0.67,0.36,0.48,0.9
14401,2022-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.87,0.96,0.4,0.01,0.79,0.4
14402,2022-01-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.85,0.96,0.42,0.18,0.55,0.15
14403,2022-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.19,0.96,0.31,0.37,0.79,0.33
14404,2022-01-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.31,0.95,0.8,0.61,0.2,0.93
14405,2022-01-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.95,0.51,0.46,0.29,0.75
14406,2022-01-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.52,0.95,0.49,0.6,0.87,0.48
14407,2022-02-28,APA,qValue,Energy,Oil & Gas E&P,Large,0.74,0.82,0.64,0.09,0.35,0.4
14408,2022-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
14409,2022-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
14410,2022-02-28,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.85,0.79,0.7,0.75,0.47,0.75
14411,2022-02-28,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.85,0.79,0.7,0.75,0.47,0.75
14412,2022-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.99,0.4,0.63,0.94,0.03
14413,2022-02-28,ELV,qValue,Healthcare,Healthcare Plans,Large,0.78,0.8,0.54,0.78,0.19,0.43
14414,2022-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.57,0.85,0.31,0.76,0.45,0.22
14415,2022-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.58,0.99,0.52,0.86,0.68,0.29
14416,2022-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.46,0.92,0.85,0.43
14417,2022-02-28,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.06,1.0,0.43,0.49,0.94,0.38
14418,2022-02-28,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.2,0.98,0.65,0.35,0.48,0.62
14419,2022-02-28,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
14420,2022-02-28,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.81,0.92,0.34,0.32,0.54,0.74
14421,2022-02-28,MRO,qValue,Energy,Oil & Gas E&P,Large,0.93,0.88,0.85,0.04,0.88,0.13
14422,2022-02-28,PKX,qValue,Basic Materials,Steel,Large,0.1,1.0,0.28,0.43,0.72,0.73
14423,2022-02-28,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.33,0.88,0.39,0.32,0.52,0.79
14424,2022-02-28,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.98,0.58,0.65,0.74,0.88
14425,2022-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.83,0.8,0.2,0.72,0.76,0.03
14426,2022-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.7,0.49,0.92,0.05
14427,2022-02-28,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.3,0.97,0.47,0.87,0.75,0.8
14428,2022-02-28,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.32,0.9,0.75,0.65,0.17,0.62
14429,2022-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.92,0.85,0.93,0.23
14430,2022-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.92,0.85,0.93,0.23
14431,2022-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.99,0.47,0.9,0.26,0.69
14432,2022-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.97,0.15,0.27,0.77,0.09
14433,2022-02-28,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.85,0.82,0.38,0.87,0.13
14434,2022-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
14435,2022-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
14436,2022-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
14437,2022-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,1.0,0.72,0.94,0.97,0.62
14438,2022-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,1.0,0.72,0.94,0.97,0.62
14439,2022-02-28,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.16,0.99,0.46,0.39,0.93,0.3
14440,2022-02-28,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.35,0.99,0.86,0.49,0.97,0.75
14441,2022-02-28,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.35,0.99,0.86,0.49,0.97,0.75
14442,2022-02-28,SBSW,qValue,Basic Materials,Gold,Large,,0.99,0.69,,0.77,
14443,2022-02-28,ET,qValue,Energy,Oil & Gas Midstream,Large,0.54,0.98,0.48,0.42,0.98,0.63
14444,2022-02-28,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.54,0.98,0.48,0.42,0.98,0.63
14445,2022-02-28,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.32,0.98,0.65,0.58,0.81,0.04
14446,2022-02-28,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.44,0.98,0.77,0.44,0.59,0.99
14447,2022-02-28,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.44,0.98,0.77,0.44,0.59,0.99
14448,2022-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.79,0.98,0.57,0.84,0.99,0.38
14449,2022-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.79,0.98,0.57,0.84,0.99,0.38
14450,2022-02-28,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.98,0.75,0.46,0.93,0.85
14451,2022-02-28,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.2,0.97,0.72,0.18,0.76,0.64
14452,2022-02-28,ORAN,qValue,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
14453,2022-02-28,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
14454,2022-02-28,ORAN,qLV,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
14455,2022-02-28,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.06,0.97,0.36,0.52,0.67,0.06
14456,2022-02-28,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.16,0.97,0.65,0.28,0.42,0.64
14457,2022-02-28,DOW,qValue,Basic Materials,Chemicals,Large,0.33,0.97,0.6,0.52,0.83,0.92
14458,2022-02-28,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.38,0.96,0.71,0.36,0.89,0.48
14459,2022-02-28,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,0.96,0.42,0.13,0.8,0.04
14460,2022-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.96,0.53,0.2,0.57,0.31
14461,2022-02-28,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.16,0.96,0.5,0.18,0.42,0.58
14462,2022-02-28,RIO,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
14463,2022-02-28,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
14464,2022-02-28,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
14465,2022-02-28,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.78,0.96,0.67,0.13,0.38,0.88
14466,2022-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.38,0.96,0.32,0.4,0.89,0.31
14467,2022-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
14468,2022-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
14469,2022-02-28,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.29,0.95,0.38,0.59,0.79,0.34
14470,2022-03-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.83,0.79,0.64,0.12,0.76,0.39
14471,2022-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
14472,2022-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
14473,2022-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.92,0.99,0.39,0.7,0.9,0.02
14474,2022-03-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.86,0.77,0.53,0.74,0.13,0.42
14475,2022-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.81,0.29,0.78,0.55,0.22
14476,2022-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.99,0.5,0.86,0.58,0.27
14477,2022-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,1.0,0.45,0.88,0.88,0.42
14478,2022-03-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
14479,2022-03-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
14480,2022-03-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.92,0.32,0.36,0.48,0.73
14481,2022-03-31,PKX,qValue,Basic Materials,Steel,Large,0.25,1.0,0.27,0.51,0.64,0.71
14482,2022-03-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.25,0.88,0.38,0.36,0.5,0.8
14483,2022-03-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.98,0.57,0.67,0.51,0.93
14484,2022-03-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.68,0.93,0.67,0.74,0.69,0.6
14485,2022-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.7,0.5,0.92,0.04
14486,2022-03-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.06,0.97,0.46,0.84,0.6,0.87
14487,2022-03-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.37,0.89,0.7,0.55,0.31,0.51
14488,2022-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
14489,2022-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
14490,2022-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.99,0.46,0.82,0.21,0.75
14491,2022-03-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.97,0.15,0.27,0.79,0.16
14492,2022-03-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.65,0.84,0.82,0.42,0.86,0.15
14493,2022-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
14494,2022-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
14495,2022-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
14496,2022-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
14497,2022-03-31,MT,qValue,Basic Materials,Steel,Large,0.54,0.99,0.53,0.2,0.68,0.71
14498,2022-03-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.99,0.45,0.39,0.84,0.3
14499,2022-03-31,SBSW,qValue,Basic Materials,Gold,Large,,0.99,0.68,,0.82,
14500,2022-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
14501,2022-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
14502,2022-03-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.44,0.98,0.65,0.56,0.88,0.03
14503,2022-03-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.55,0.98,0.72,0.27,0.95,0.31
14504,2022-03-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.55,0.98,0.72,0.27,0.95,0.31
14505,2022-03-31,TEF,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
14506,2022-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
14507,2022-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.98,0.75,0.35,0.87,0.85
14508,2022-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.69,0.98,0.85,0.53,0.94,0.66
14509,2022-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.1,0.97,0.72,0.26,0.89,0.63
14510,2022-03-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
14511,2022-03-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
14512,2022-03-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
14513,2022-03-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
14514,2022-03-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.19,0.97,0.34,0.58,0.9,0.05
14515,2022-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.44,0.97,0.65,0.28,0.34,0.64
14516,2022-03-31,AER,qValue,Industrials,Airports & Air Services,Large,0.82,0.97,0.55,0.52,0.92,0.7
14517,2022-03-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.96,0.41,0.12,0.94,0.04
14518,2022-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.96,0.52,0.18,0.72,0.32
14519,2022-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.26,0.96,0.49,0.22,0.52,0.48
14520,2022-03-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
14521,2022-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
14522,2022-03-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
14523,2022-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.16,0.96,0.28,0.27,0.71,0.37
14524,2022-03-31,DOW,qValue,Basic Materials,Chemicals,Large,0.4,0.96,0.59,0.55,0.62,0.92
14525,2022-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
14526,2022-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
14527,2022-03-31,CRH,qValue,Basic Materials,Building Materials,Large,0.23,0.95,0.66,0.55,0.68,0.69
