,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6845,2022-03-31,BX,qGrowth,Financial Services,Asset Management,Large,0.81,0.13,0.25,0.24,0.25,1.0
6846,2022-03-31,CERN,qMO,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
6847,2022-03-31,CERN,qQuality,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
6848,2022-03-31,CERN,qSentiment,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
6849,2022-03-31,ICE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.8,0.21,0.25,0.9,0.45,0.57
6850,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6851,2022-03-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6852,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
6853,2022-03-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.8,0.67,0.84,0.41,0.16,0.71
6854,2022-03-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.77,0.19,0.07,0.46,0.31,0.41
6855,2022-03-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.93,0.55,0.65,0.53,0.34,0.5
6856,2022-03-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.79,0.83,0.33,0.08,0.45,0.47
6857,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6858,2022-03-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6859,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6860,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
6861,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
6862,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
6863,2022-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
6864,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
6865,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
6866,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
6867,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
6868,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
6869,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
6870,2022-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
6871,2022-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
6872,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6873,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6874,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
6875,2022-03-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
6876,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
6877,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6878,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6879,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6880,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6881,2022-03-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.98,0.13,0.36,0.17,0.13,0.7
6882,2022-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.22,0.28,0.78,0.59,0.83
6883,2022-03-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.74,0.73,0.68,0.53,0.8
6884,2022-03-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.03,0.1,0.61
6885,2022-03-31,FMC,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.49,0.52,0.31,0.57
6886,2022-03-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.19,0.95,0.79,0.13,0.43
6887,2022-03-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
6888,2022-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
6889,2022-03-31,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.28,0.21,0.21,0.09,0.38
6890,2022-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.72,0.59,0.19,0.45,0.73
6891,2022-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.29,0.73,0.51,0.42,0.87
6892,2022-03-31,BAP,qMO,Financial Services,Banks - Regional,Large,0.96,0.24,0.22,0.33,0.19,0.22
6893,2022-03-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
6894,2022-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
6895,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
6896,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
6897,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
6898,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
6899,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
6900,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
6901,2022-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
6902,2022-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
6903,2022-03-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
6904,2022-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.52,0.63,0.73,0.1,0.68
6905,2022-03-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
6906,2022-03-31,WAB,qMO,Industrials,Railroads,Large,0.95,0.64,0.43,0.42,0.47,0.55
6907,2022-03-31,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.04,0.87,0.1,0.01,0.85
6908,2022-03-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
6909,2022-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
6910,2022-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
6911,2022-04-30,CERN,qMO,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
6912,2022-04-30,CERN,qQuality,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
6913,2022-04-30,CERN,qSentiment,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
6914,2022-04-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.87,0.83,0.59,0.44,0.69,0.12
6915,2022-04-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.87,0.83,0.59,0.44,0.69,0.12
6916,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
6917,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
6918,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
6919,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
6920,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6921,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6922,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6923,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6924,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
6925,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
6926,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6927,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6928,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
6929,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
6930,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
6931,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
6932,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6933,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6934,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
6935,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
6936,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6937,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6938,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
6939,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6940,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6941,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
6942,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
6943,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
6944,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6945,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6946,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
6947,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
6948,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
6949,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
6950,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
6951,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
6952,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
6953,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6954,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6955,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
6956,2022-04-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
6957,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6958,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6959,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6960,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6961,2022-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6962,2022-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6963,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
6964,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
6965,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
6966,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
6967,2022-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.16,0.95,0.82,0.17,0.43
6968,2022-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
6969,2022-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
6970,2022-04-30,PEG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.41,0.1,0.95,0.76,0.03
6971,2022-04-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
6972,2022-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
6973,2022-04-30,WM,qMO,Industrials,Waste Management,Large,0.95,0.57,0.81,0.96,0.45,0.69
6974,2022-04-30,WM,qLV,Industrials,Waste Management,Large,0.95,0.57,0.81,0.96,0.45,0.69
6975,2022-04-30,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
6976,2022-04-30,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.94,0.75,0.49,0.79,0.7,0.69
6977,2022-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.54,0.86,0.97,0.41,0.43
6978,2022-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.54,0.86,0.97,0.41,0.43
6979,2022-04-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.29,0.18,0.81,0.02,0.24
6980,2022-04-30,RSG,qMO,Industrials,Waste Management,Large,0.94,0.63,0.67,0.93,0.71,0.54
6981,2022-04-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.94,0.64,0.4,0.98,0.79,0.18
6982,2022-04-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.94,0.64,0.4,0.98,0.79,0.18
6983,2022-05-31,BX,qMO,Financial Services,Asset Management,Large,0.79,0.1,0.26,0.22,0.25,0.91
6984,2022-05-31,BX,qGrowth,Financial Services,Asset Management,Large,0.79,0.1,0.26,0.22,0.25,0.91
6985,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6986,2022-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6987,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6988,2022-05-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.76,0.81,0.93,0.91,0.74,0.73
6989,2022-05-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.78,0.3,0.2,0.71,0.71,0.57
6990,2022-05-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6991,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6992,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6993,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
6994,2022-05-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.9,0.3,0.19,0.46,0.72,0.53
6995,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
6996,2022-05-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.83,0.5,0.56,0.89,0.32,0.09
6997,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
6998,2022-05-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
6999,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
7000,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
7001,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
7002,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
7003,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
7004,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
7005,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
7006,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
7007,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
7008,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
7009,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
7010,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
7011,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
7012,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
7013,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
7014,2022-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
7015,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
7016,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
7017,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
7018,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
7019,2022-05-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
7020,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
7021,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
7022,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
7023,2022-05-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
7024,2022-05-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
7025,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
7026,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
7027,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
7028,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
7029,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
7030,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
7031,2022-05-31,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.32,0.16,0.82,0.83,0.5
7032,2022-05-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.13,0.32,0.9,0.43,0.13
7033,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
7034,2022-05-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.51,0.77,0.47,0.58
7035,2022-05-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
7036,2022-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
7037,2022-05-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
7038,2022-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.96,0.85,0.38,0.72,0.23,0.25
7039,2022-05-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
7040,2022-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
7041,2022-05-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
7042,2022-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.96,0.48,0.24,0.19,0.38,0.33
7043,2022-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.12,0.16,0.09,0.05,0.07
7044,2022-05-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
7045,2022-05-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
7046,2022-05-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
7047,2022-05-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
7048,2022-05-31,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
7049,2022-05-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
7050,2022-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
7051,2022-05-31,RSG,qMO,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
7052,2022-05-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.52,0.22,0.38,0.7,0.37
7053,2022-05-31,WPC,qMO,Real Estate,REIT - Diversified,Large,0.95,0.64,0.14,0.87,0.55,0.38
7054,2022-05-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.95,0.85,0.45,0.56,0.6,0.23
7055,2022-05-31,AMGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.55,0.9,0.94,0.22,0.17
7056,2022-05-31,CB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.26,0.19,0.9,0.53,0.65
7057,2022-06-30,CERN,qMO,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
7058,2022-06-30,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
7059,2022-06-30,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
7060,2022-06-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.9,0.92,0.54,0.33,0.18,0.71
7061,2022-06-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.77,0.81,0.93,0.9,0.77,0.74
7062,2022-06-30,IX,qMO,Financial Services,Credit Services,Large,0.8,0.46,0.29,0.84,0.52,0.39
7063,2022-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.66,0.61,0.81,0.26,0.23
7064,2022-06-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.89,0.79,0.94,0.42,0.03,0.8
7065,2022-06-30,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.91,0.59,0.63,0.88,0.3,0.24
7066,2022-06-30,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.87,0.54,0.64,0.35,0.51,0.33
7067,2022-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
7068,2022-06-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
7069,2022-06-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
7070,2022-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.32,0.91,0.63,0.12,0.36
7071,2022-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
