,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7632,2023-07-31,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7633,2023-07-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.72,0.59,0.32,0.66,0.12
7634,2023-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,1.0,0.04,0.09,0.46,0.0,0.35
7635,2023-07-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7636,2023-07-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7637,2023-07-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7638,2023-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7639,2023-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7640,2023-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7641,2023-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.68,0.07,0.35,0.46
7642,2023-07-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.67,0.19,0.66,0.56,0.39
7643,2023-07-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.58,0.26,0.14,0.91,0.46
7644,2023-07-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.05,0.12,0.12,0.67,0.12
7645,2023-07-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.91,0.65,0.59,0.52,0.59
7646,2023-07-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.79,0.3,0.16,0.16,0.57
7647,2023-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.82,0.84,0.13,0.09,0.84
7648,2023-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.5,0.45,0.5,0.35,0.44
7649,2023-07-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.44,0.56,0.27,0.06,0.3
7650,2023-07-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.98,0.2,0.05,0.1,0.07,0.28
7651,2023-07-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.98,0.26,0.0,0.03,0.51,0.63
7652,2023-07-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.35,0.53,0.67,0.32,0.25
7653,2023-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7654,2023-07-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7655,2023-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.97,0.52,0.77,0.47,0.21,0.81
7656,2023-07-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.97,0.63,0.65,0.33,0.36,0.04
7657,2023-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.6,0.57,0.4,0.39,0.26
7658,2023-07-31,ARES,qMO,Financial Services,Asset Management,Large,0.97,0.07,0.11,0.28,0.4,0.05
7659,2023-07-31,SRAD,qMO,Technology,Software - Application,Large,0.97,0.02,0.79,0.25,0.8,0.35
7660,2023-07-31,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.17,0.37,0.39,0.1,0.79
7661,2023-07-31,BEN,qMO,Financial Services,Asset Management,Large,0.96,0.25,0.13,0.23,0.7,0.26
7662,2023-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.68,0.54,0.04,0.86
7663,2023-07-31,AER,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.91,0.61,0.53,0.74,0.15
7664,2023-07-31,FICO,qMO,Technology,Software - Application,Large,0.96,0.07,0.46,0.1,0.03,0.28
7665,2023-07-31,APO,qMO,Financial Services,Asset Management,Large,0.96,0.1,0.01,0.31,0.47,0.46
7666,2023-07-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.11,0.0,0.0,0.07,0.01
7667,2023-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.86,0.58,0.14,0.57,0.15
7668,2023-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7669,2023-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7670,2023-07-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7671,2023-07-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.54,0.24,0.6,0.58,0.43
7672,2023-07-31,ANET,qMO,Technology,Computer Hardware,Large,0.95,0.06,0.59,0.16,0.15,0.7
7673,2023-07-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,0.95,0.27,0.05,0.02,0.78,0.44
7674,2023-07-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.19,0.79,0.11,0.37,0.06
7675,2023-07-31,CCJ,qMO,Basic Materials,Uranium,Large,0.94,0.43,0.33,0.07,0.66,0.02
7676,2023-08-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7677,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7678,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7679,2023-08-31,AKAM,qMO,Technology,Software - Infrastructure,Large,0.84,0.47,0.88,0.34,0.26,0.82
7680,2023-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.84,0.47,0.88,0.34,0.26,0.82
7681,2023-08-31,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7682,2023-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7683,2023-08-31,CRM,qMO,Technology,Software - Application,Large,0.83,0.16,0.91,0.25,0.22,0.92
7684,2023-08-31,META,qMO,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7685,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7686,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7687,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7688,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7689,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7690,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7691,2023-08-31,REGN,qMO,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
7692,2023-08-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
7693,2023-08-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.1,0.54,0.17,0.15,0.85
7694,2023-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7695,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7696,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7697,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7698,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7699,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7700,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7701,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7702,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
7703,2023-08-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.4,0.31,0.05,0.67,
7704,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7705,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7706,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
7707,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7708,2023-08-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7709,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
7710,2023-08-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7711,2023-08-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7712,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
7713,2023-08-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.57,0.07,0.55,0.58,
7714,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
7715,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
7716,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
7717,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7718,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7719,2023-08-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.26,0.77,0.19,0.26,
7720,2023-08-31,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.29,0.54,0.49,0.69,
7721,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7722,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7723,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7724,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7725,2023-08-31,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7726,2023-08-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7727,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
7728,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7729,2023-08-31,TCOM,qValue,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7730,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7731,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7732,2023-08-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.97,0.35,0.0,0.01,0.55,
7733,2023-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.57,0.75,0.37,0.09,
7734,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
7735,2023-08-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.43,0.56,0.23,0.08,
7736,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
7737,2023-08-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.96,0.04,0.4,0.46,0.16,
7738,2023-08-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.96,0.05,0.08,0.43,0.11,
7739,2023-08-31,RS,qMO,Basic Materials,Steel,Large,0.96,0.81,0.8,0.54,0.25,
7740,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
7741,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7742,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
7743,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
7744,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
7745,2023-08-31,TW,qMO,Financial Services,Capital Markets,Large,0.95,0.05,0.42,0.54,0.5,
7746,2023-08-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.95,0.41,0.14,0.19,0.01,
7747,2023-08-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7748,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7749,2023-09-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
7750,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
7751,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
7752,2023-09-30,AKAM,qMO,Technology,Software - Infrastructure,Large,0.93,0.46,0.89,0.36,0.65,0.81
7753,2023-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.93,0.46,0.89,0.36,0.65,0.81
7754,2023-09-30,BKNG,qMO,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7755,2023-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7756,2023-09-30,CRM,qMO,Technology,Software - Application,Large,0.77,0.16,0.91,0.31,0.12,0.91
7757,2023-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.87,0.19,0.78,0.81,0.06,0.58
7758,2023-09-30,META,qMO,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7759,2023-09-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7760,2023-09-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7761,2023-09-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7762,2023-09-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7763,2023-09-30,MU,qMO,Technology,Semiconductors,Large,0.95,0.27,0.17,0.14,0.64,0.03
7764,2023-09-30,WDAY,qMO,Technology,Software - Application,Large,0.96,0.1,0.54,0.21,0.08,0.85
7765,2023-09-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.36,0.31,0.09,0.62,
7766,2023-09-30,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7767,2023-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7768,2023-09-30,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7769,2023-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7770,2023-09-30,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.64,0.4,0.24,0.36,0.86
7771,2023-09-30,HMC,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7772,2023-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7773,2023-09-30,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7774,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7775,2023-09-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.99,0.13,0.56,0.06,0.08,0.74
7776,2023-09-30,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7777,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7778,2023-09-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.31,0.19,0.46,0.89,0.48
7779,2023-09-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7780,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7781,2023-09-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.56,0.07,0.53,0.54,
7782,2023-09-30,EC,qMO,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7783,2023-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7784,2023-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.78,0.05,0.7
7785,2023-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7786,2023-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7787,2023-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7788,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7789,2023-09-30,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7790,2023-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.98,0.06,0.02,0.51,0.33,0.88
7791,2023-09-30,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7792,2023-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7793,2023-09-30,FLT,qMO,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7794,2023-09-30,FLT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7795,2023-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7796,2023-09-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7797,2023-09-30,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7798,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7799,2023-09-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7800,2023-09-30,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7801,2023-09-30,FICO,qMO,Technology,Software - Application,Large,0.97,0.06,0.44,0.32,0.08,
7802,2023-09-30,APO,qMO,Financial Services,Asset Management,Large,0.97,0.12,0.31,0.33,0.56,
7803,2023-09-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.86,0.73,0.22,0.47,
7804,2023-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7805,2023-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7806,2023-09-30,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7807,2023-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7808,2023-09-30,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7809,2023-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7810,2023-09-30,SNY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7811,2023-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7812,2023-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.09,0.27,0.92,0.46,0.36
7813,2023-09-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.96,0.5,0.29,0.6,0.62,0.41
7814,2023-09-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.4,0.56,0.18,0.18,
7815,2023-09-30,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.08,0.13,0.31,0.7,
7816,2023-09-30,E,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7817,2023-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7818,2023-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.95,0.85,0.54,0.48,0.21,0.55
7819,2023-09-30,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.33,0.25,0.83,0.74,0.66
7820,2023-09-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.67,0.48,0.85,0.06,0.55
7821,2023-09-30,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.21,0.34,0.27,0.27
7822,2023-09-30,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.21,0.34,0.27,0.27
7823,2023-09-30,FERG,qMO,Industrials,Industrial Distribution,Large,0.95,0.64,0.73,0.44,0.24,
7824,2023-09-30,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.28,0.08,0.96,0.22,0.82
7825,2023-09-30,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.94,0.28,0.08,0.96,0.22,0.82
7826,2023-09-30,CMCSA,qMO,Communication Services,Telecom Services,Large,0.94,0.7,0.67,0.71,0.89,0.44
7827,2023-09-30,ORAN,qMO,Communication Services,Telecom Services,Large,0.94,0.9,0.56,0.99,0.96,0.1
7828,2023-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.94,0.9,0.56,0.99,0.96,0.1
7829,2023-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.94,0.9,0.56,0.99,0.96,0.1
7830,2023-10-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7831,2023-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7832,2023-10-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7833,2023-10-31,CRM,qMO,Technology,Software - Application,Large,0.78,0.15,0.91,0.34,0.32,0.92
7834,2023-10-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.88,0.17,0.77,0.86,0.11,0.61
7835,2023-10-31,META,qMO,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7836,2023-10-31,META,qQuality,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7837,2023-10-31,META,qGrowth,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7838,2023-10-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.88,0.29,0.17,0.85,0.04,0.94
7839,2023-10-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.88,0.29,0.17,0.85,0.04,0.94
7840,2023-10-31,MU,qMO,Technology,Semiconductors,Large,0.83,0.04,0.05,0.15,0.64,0.01
7841,2023-10-31,NVDA,qMO,Technology,Semiconductors,Large,0.83,0.01,0.91,0.07,0.03,0.98
7842,2023-10-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.83,0.01,0.91,0.07,0.03,0.98
7843,2023-10-31,GOOGL,qMO,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7844,2023-10-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7845,2023-10-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7846,2023-10-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,1.0,0.32,0.13,0.66,0.58,0.11
7847,2023-10-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,1.0,0.12,0.07,0.1,0.26,0.27
7848,2023-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.69,0.61,0.75,0.6,0.47
7849,2023-10-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.33,0.31,0.1,0.76,
7850,2023-10-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.01,0.56,0.72,0.62
7851,2023-10-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.06,0.85,0.13,0.17,0.93
7852,2023-10-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.06,0.85,0.13,0.17,0.93
7853,2023-10-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.91,0.98,0.27,0.35,0.81
7854,2023-10-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.99,0.91,0.98,0.27,0.35,0.81
7855,2023-10-31,PLTR,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.23,0.02,0.76,
7856,2023-10-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.12,0.12,0.01,0.43,
7857,2023-10-31,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.15,0.08,0.96,0.28,0.33
7858,2023-10-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.15,0.08,0.96,0.28,0.33
7859,2023-10-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.27,0.03,0.79,0.05,0.71
