,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6900,2023-02-28,DOX,qMO,Technology,Software - Infrastructure,Large,0.98,0.46,0.67,0.26,0.58,0.78
6901,2023-02-28,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.56,0.67,0.57,0.01,0.89
6902,2023-02-28,PKX,qMO,Basic Materials,Steel,Large,0.98,1.0,0.21,0.55,0.56,0.12
6903,2023-02-28,PKX,qValue,Basic Materials,Steel,Large,0.98,1.0,0.21,0.55,0.56,0.12
6904,2023-02-28,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.98,0.22,0.27,0.58,0.04,0.81
6905,2023-02-28,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.98,0.22,0.27,0.58,0.04,0.81
6906,2023-02-28,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.55,0.83,0.3,0.19,0.89
6907,2023-02-28,HEI,qMO,Industrials,Aerospace & Defense,Large,0.98,0.13,0.84,0.73,0.43,0.68
6908,2023-02-28,UBER,qMO,Technology,Software - Application,Large,0.98,0.08,0.05,0.1,0.57,0.77
6909,2023-02-28,ADI,qMO,Technology,Semiconductors,Large,0.97,0.19,0.86,0.38,0.17,0.94
6910,2023-02-28,ADI,qGrowth,Technology,Semiconductors,Large,0.97,0.19,0.86,0.38,0.17,0.94
6911,2023-02-28,BP,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.8,0.79,0.77,0.51,0.73
6912,2023-02-28,BP,qLV,Energy,Oil & Gas Integrated,Large,0.97,0.8,0.79,0.77,0.51,0.73
6913,2023-02-28,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.75,0.51,0.69,0.71,0.49
6914,2023-02-28,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.46,0.39,0.43,0.72,0.9
6915,2023-02-28,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.61,0.64,0.24,0.16,0.95
6916,2023-02-28,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.61,0.64,0.24,0.16,0.95
6917,2023-02-28,SGEN,qMO,Healthcare,Biotechnology,Large,0.97,0.06,0.03,0.48,0.05,0.53
6918,2023-02-28,PODD,qMO,Healthcare,Medical Devices,Large,0.97,0.03,0.33,0.18,0.2,0.15
6919,2023-02-28,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.63,0.35,0.16,0.44,0.92
6920,2023-02-28,SMFG,qMO,Financial Services,Banks - Diversified,Large,0.96,0.45,0.18,0.86,0.99,0.04
6921,2023-02-28,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.96,0.45,0.18,0.86,0.99,0.04
6922,2023-02-28,STM,qMO,Technology,Semiconductors,Large,0.96,0.59,0.93,0.28,0.77,0.93
6923,2023-02-28,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.13,0.92,0.66,0.24,0.69
6924,2023-02-28,CSGP,qMO,Real Estate,Real Estate Services,Large,0.96,0.14,0.32,0.34,0.41,0.64
6925,2023-02-28,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.38,0.91,0.59,0.76,0.81
6926,2023-02-28,BEKE,qMO,Real Estate,Real Estate Services,Large,0.96,0.8,0.05,0.21,0.86,0.01
6927,2023-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.23,0.27,0.71,0.45,0.46
6928,2023-02-28,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.69,0.81,0.26,0.84
6929,2023-02-28,NVDA,qMO,Technology,Semiconductors,Large,0.95,0.01,0.68,0.09,0.07,0.19
6930,2023-02-28,OMC,qMO,Consumer Cyclical,Advertising Agencies,Large,0.95,0.79,0.58,0.53,0.48,0.15
6931,2023-02-28,UTHR,qMO,Healthcare,Biotechnology,Large,0.95,0.73,0.76,0.2,0.25,0.98
6932,2023-02-28,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.95,0.73,0.76,0.2,0.25,0.98
6933,2023-02-28,STLD,qMO,Basic Materials,Steel,Large,0.95,0.91,0.9,0.18,0.44,0.93
6934,2023-02-28,LPLA,qMO,Financial Services,Capital Markets,Large,0.95,0.09,0.61,0.31,0.18,0.9
6935,2023-02-28,BKNG,qMO,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
6936,2023-02-28,BKNG,qQuality,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
6937,2023-02-28,BKNG,qGrowth,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
6938,2023-03-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
6939,2023-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
6940,2023-03-31,APH,qMO,Technology,Electronic Components,Large,0.87,0.19,0.77,0.7,0.75,0.85
6941,2023-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.94,0.27,0.94,0.49,0.15,0.87
6942,2023-03-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.89,0.29,0.82,0.78,0.08,0.73
6943,2023-03-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.87,0.82,0.77,0.13
6944,2023-03-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.87,0.82,0.77,0.13
6945,2023-03-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.9,0.66,0.3,0.53,0.29,0.46
6946,2023-03-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.84,0.44,0.16,0.91,0.94,0.21
6947,2023-03-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.85,0.74,0.76,0.94,0.36,0.25
6948,2023-03-31,META,qMO,Technology,Internet Content & Information,Large,0.89,0.46,0.99,0.1,0.09,0.16
6949,2023-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.89,0.46,0.99,0.1,0.09,0.16
6950,2023-03-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.77,0.2,0.44,0.11,0.03,0.61
6951,2023-03-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
6952,2023-03-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
6953,2023-03-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.04,0.56,0.26,0.09,0.72
6954,2023-03-31,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,1.0,0.04,0.08,0.16,0.31,0.25
6955,2023-03-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.88,0.53,0.08,0.23,1.0
6956,2023-03-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.88,0.53,0.08,0.23,1.0
6957,2023-03-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.46,0.24,0.63,0.91
6958,2023-03-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.69,0.69,0.91,0.53,0.65
6959,2023-03-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.99,0.52,0.89,0.96,0.23,0.74
6960,2023-03-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.93,0.52,0.26,0.51,0.88
6961,2023-03-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.99,0.47,0.48,0.95,0.65,0.34
6962,2023-03-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.5,0.56,0.58,0.29,0.68
6963,2023-03-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.43,0.08,0.53
6964,2023-03-31,CLX,qMO,Consumer Defensive,Household & Personal Products,Large,0.98,0.55,0.82,0.63,0.51,0.59
6965,2023-03-31,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.78,0.19,0.54,0.96,0.33
6966,2023-03-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.98,0.78,0.19,0.54,0.96,0.33
6967,2023-03-31,REGN,qMO,Healthcare,Biotechnology,Large,0.98,0.58,0.86,0.59,0.01,0.05
6968,2023-03-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.98,0.58,0.86,0.59,0.01,0.05
6969,2023-03-31,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.79,0.75,0.56,0.39,0.75
6970,2023-03-31,CDNS,qMO,Technology,Software - Application,Large,0.98,0.09,0.98,0.39,0.27,0.82
6971,2023-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.98,0.09,0.98,0.39,0.27,0.82
6972,2023-03-31,FLEX,qMO,Technology,Electronic Components,Large,0.98,0.58,0.28,0.15,0.87,0.82
6973,2023-03-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.37,0.9,0.64,0.63,0.69
6974,2023-03-31,RS,qMO,Basic Materials,Steel,Large,0.98,0.85,0.79,0.49,0.21,0.94
6975,2023-03-31,AGCO,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.9,0.61,0.04,0.37,0.99
6976,2023-03-31,AGCO,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.9,0.61,0.04,0.37,0.99
6977,2023-03-31,BSX,qMO,Healthcare,Medical Devices,Large,0.97,0.18,0.35,0.89,0.85,0.18
6978,2023-03-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.97,0.18,0.35,0.89,0.85,0.18
6979,2023-03-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.97,0.45,0.67,0.27,0.63,0.73
6980,2023-03-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.86,0.46,0.91,0.6,0.81
6981,2023-03-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.97,0.86,0.46,0.91,0.6,0.81
6982,2023-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.68,0.08,0.03,0.07
6983,2023-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.09,0.27,0.86,0.44,0.12
6984,2023-03-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.1,0.97,0.38,0.15,0.7
6985,2023-03-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.1,0.97,0.38,0.15,0.7
6986,2023-03-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.67,0.37,0.17,0.33,0.99
6987,2023-03-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.67,0.37,0.17,0.33,0.99
6988,2023-03-31,ON,qMO,Technology,Semiconductors,Large,0.97,0.44,0.93,0.06,0.61,0.92
6989,2023-03-31,ADI,qMO,Technology,Semiconductors,Large,0.96,0.19,0.86,0.4,0.37,0.96
6990,2023-03-31,ADI,qGrowth,Technology,Semiconductors,Large,0.96,0.19,0.86,0.4,0.37,0.96
6991,2023-03-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.19,0.78,0.9,0.5,0.11
6992,2023-03-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.66,0.55,0.06,0.89
6993,2023-03-31,STM,qMO,Technology,Semiconductors,Large,0.96,0.58,0.93,0.29,0.69,0.94
6994,2023-03-31,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.88,0.88,0.39,0.0,0.92
6995,2023-03-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.04,0.43,0.8,0.32,0.44
6996,2023-03-31,PINS,qMO,Technology,Internet Content & Information,Large,0.96,0.09,0.25,0.03,0.8,0.07
6997,2023-03-31,EIX,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.78,0.36,0.7,0.79,0.76
6998,2023-03-31,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.76,0.5,0.83,0.44,0.65
6999,2023-03-31,SYK,qMO,Healthcare,Medical Devices,Large,0.95,0.21,0.62,0.68,0.22,0.41
7000,2023-03-31,UL,qMO,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7001,2023-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7002,2023-03-31,WPM,qMO,Basic Materials,Gold,Large,0.95,0.32,0.74,0.46,0.42,0.14
7003,2023-04-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
7004,2023-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
7005,2023-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.28,0.94,0.52,0.1,0.88
7006,2023-04-30,CNI,qMO,Industrials,Railroads,Large,0.81,0.8,0.77,0.88,0.43,0.78
7007,2023-04-30,CNI,qLV,Industrials,Railroads,Large,0.81,0.8,0.77,0.88,0.43,0.78
7008,2023-04-30,CP,qMO,Industrials,Railroads,Large,0.79,0.6,0.46,0.81,0.52,0.63
7009,2023-04-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.89,0.28,0.8,0.78,0.13,0.68
7010,2023-04-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.78,0.29,0.86,0.75,0.35,0.66
7011,2023-04-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.69,0.87,0.83,0.63,0.12
7012,2023-04-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.69,0.87,0.83,0.63,0.12
7013,2023-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.68,0.3,0.58,0.11,0.61
7014,2023-04-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.8,0.44,0.16,0.93,0.91,0.21
7015,2023-04-30,META,qMO,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
7016,2023-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
7017,2023-04-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.8,0.36,0.13,0.26,0.56
7018,2023-04-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7019,2023-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7020,2023-04-30,LVS,qMO,Consumer Cyclical,Resorts & Casinos,Large,1.0,0.16,0.06,0.25,0.38,0.21
7021,2023-04-30,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7022,2023-04-30,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7023,2023-04-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.83,0.88,0.41,0.0,0.92
7024,2023-04-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7025,2023-04-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7026,2023-04-30,CDNS,qMO,Technology,Software - Application,Large,0.99,0.06,0.95,0.42,0.3,0.69
7027,2023-04-30,FSLR,qMO,Technology,Solar,Large,0.99,0.26,0.57,0.18,0.09,0.25
7028,2023-04-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.99,0.33,0.9,0.66,0.58,0.7
7029,2023-04-30,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.99,0.2,0.01,0.01,0.64,0.83
7030,2023-04-30,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.03,0.08,0.14,0.64,0.24
7031,2023-04-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7032,2023-04-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7033,2023-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.85,0.32,0.48,0.44,0.22
7034,2023-04-30,SAP,qMO,Technology,Software - Application,Large,0.98,0.17,0.56,0.71,0.31,0.23
7035,2023-04-30,SYK,qMO,Healthcare,Medical Devices,Large,0.98,0.21,0.61,0.69,0.12,0.42
7036,2023-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.41,0.85,0.13,0.61
7037,2023-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7038,2023-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7039,2023-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.87,0.18,0.08,0.31
7040,2023-04-30,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.47,0.39,0.73,0.7,0.11
7041,2023-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.13,0.89,0.13,0.83
7042,2023-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7043,2023-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7044,2023-04-30,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7045,2023-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7046,2023-04-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.77,0.19,0.59,0.92,0.77
7047,2023-04-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.97,0.07,0.02,0.28,0.02,0.71
7048,2023-04-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.97,0.05,0.06,0.08,0.5,0.14
7049,2023-04-30,GFI,qMO,Basic Materials,Gold,Large,0.97,0.78,0.89,0.14,0.82,0.06
7050,2023-04-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.54,0.59,0.2,0.11,0.3
7051,2023-04-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.56,0.66,0.55,0.03,0.89
7052,2023-04-30,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.62,0.35,0.12,0.32,0.92
7053,2023-04-30,SONY,qMO,Technology,Consumer Electronics,Large,0.96,0.76,0.26,0.77,0.55,0.16
7054,2023-04-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.71,0.46,0.63,0.36,0.07
7055,2023-04-30,SNA,qMO,Industrials,Tools & Accessories,Large,0.96,0.79,0.6,0.66,0.07,0.45
7056,2023-04-30,BSX,qMO,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7057,2023-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7058,2023-04-30,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7059,2023-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7060,2023-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.22,0.81,0.05,0.04,0.04
7061,2023-04-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.95,0.07,0.03,0.49,0.53,0.48
7062,2023-04-30,FICO,qMO,Technology,Software - Application,Large,0.95,0.1,0.46,0.09,0.02,0.63
7063,2023-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7064,2023-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7065,2023-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7066,2023-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.24,0.94,0.42,0.01,0.89
7067,2023-05-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.81,0.27,0.8,0.8,0.21,0.68
7068,2023-05-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
7069,2023-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
7070,2023-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
7071,2023-05-31,FLT,qMO,Technology,Information Technology Services,Large,0.81,0.34,0.8,0.24,0.13,0.84
7072,2023-05-31,FLT,qQuality,Technology,Information Technology Services,Large,0.81,0.34,0.8,0.24,0.13,0.84
7073,2023-05-31,FLT,qGrowth,Technology,Information Technology Services,Large,0.81,0.34,0.8,0.24,0.13,0.84
7074,2023-05-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.79,0.74,0.89,0.81,0.79,0.37
7075,2023-05-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.74,0.89,0.81,0.79,0.37
7076,2023-05-31,ITUB,qMO,Financial Services,Banks - Regional,Large,0.76,0.45,0.36,0.39,0.97,0.6
7077,2023-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.45,0.36,0.39,0.97,0.6
7078,2023-05-31,META,qMO,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7079,2023-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7080,2023-05-31,MLM,qMO,Basic Materials,Building Materials,Large,0.88,0.44,0.39,0.44,0.1,0.62
7081,2023-05-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.17,0.54,0.11,0.03,0.58
7082,2023-05-31,RCL,qMO,Industrials,Travel Services,Large,0.82,0.54,0.5,0.04,0.31,0.34
7083,2023-05-31,UAL,qMO,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7084,2023-05-31,UAL,qValue,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7085,2023-05-31,CAH,qMO,Healthcare,Medical Distribution,Large,1.0,0.77,0.59,0.69,0.6,0.69
7086,2023-05-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,1.0,0.2,0.0,0.03,0.78,0.72
7087,2023-05-31,SNOW,qMO,Technology,Software - Application,Large,1.0,0.02,0.21,0.04,0.07,0.94
7088,2023-05-31,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.04,0.21,0.02,0.5,0.65
7089,2023-05-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.48,0.35,0.09,0.88,0.02
7090,2023-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7091,2023-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7092,2023-05-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7093,2023-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7094,2023-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.73,0.72,0.77,0.34,0.71
7095,2023-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.77,0.07,0.01,0.07
7096,2023-05-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.4,0.31,0.5,0.29,0.34
7097,2023-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7098,2023-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7099,2023-05-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.13,0.19,0.0,0.77
7100,2023-05-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7101,2023-05-31,ABB,qSentiment,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7102,2023-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.78,0.84,0.87,0.44,0.41
7103,2023-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.8,0.79,0.89,0.67,0.91
7104,2023-05-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.01,0.03,0.05,0.25,0.15
7105,2023-05-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.27,0.9,0.67,0.28,0.68
7106,2023-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.98,0.78,0.44,0.11,0.58,0.92
7107,2023-05-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.98,0.08,0.03,0.13,0.88,0.12
7108,2023-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.04,0.46,0.49,0.75
7109,2023-05-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.53,0.58,0.2,0.19,0.36
7110,2023-05-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7111,2023-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7112,2023-05-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.49,0.45,0.96,0.61,0.48
7113,2023-05-31,ORCL,qMO,Technology,Software - Infrastructure,Large,0.97,0.28,0.43,0.85,0.34,0.82
7114,2023-05-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.69,0.19,0.66,0.61,0.53
7115,2023-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7116,2023-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7117,2023-05-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7118,2023-05-31,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.14,0.89,0.81,0.18,0.73
7119,2023-05-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7120,2023-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7121,2023-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.74,0.41,0.43,0.69,0.14
7122,2023-05-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.32,0.61,0.86,0.05,0.7
7123,2023-05-31,AER,qMO,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7124,2023-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7125,2023-05-31,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.41,0.47,0.72,0.59,0.84
7126,2023-05-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.1,0.07,0.12,0.86,0.82
7127,2023-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.3,0.61,0.51,0.85
7128,2023-05-31,BKNG,qMO,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7129,2023-05-31,BKNG,qQuality,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
