,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6522,2022-06-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.47,0.68,0.92,0.07,0.26
6523,2022-06-30,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.82,0.45,0.61,0.64,0.23
6524,2022-06-30,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.01,0.47,0.6,0.1,0.27
6525,2022-06-30,CHT,qMO,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6526,2022-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6527,2022-06-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6528,2022-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6529,2022-06-30,JNJ,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6530,2022-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6531,2022-06-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.11,0.31,0.89,0.59,0.12
6532,2022-06-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6533,2022-06-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6534,2022-06-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6535,2022-06-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6536,2022-06-30,LIN,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.56,0.9,0.76,0.07,0.75
6537,2022-06-30,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.05,0.08,0.36,0.04,0.85
6538,2022-06-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6539,2022-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6540,2022-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6541,2022-06-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
6542,2022-06-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
6543,2022-06-30,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.64,0.22,0.18,0.43,0.33
6544,2022-06-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6545,2022-06-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6546,2022-06-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.24,0.94,0.61,0.33,0.49
6547,2022-06-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.54,0.86,0.94,0.41,0.43
6548,2022-06-30,HUM,qMO,Healthcare,Healthcare Plans,Large,0.96,0.67,0.41,0.54,0.11,0.14
6549,2022-06-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.96,0.62,0.49,0.8,0.16,0.14
6550,2022-06-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
6551,2022-06-30,SQM,qMO,Basic Materials,Chemicals,Large,0.95,0.17,0.73,0.19,0.35,0.87
6552,2022-06-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
6553,2022-06-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
6554,2022-06-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
6555,2022-07-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
6556,2022-07-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
6557,2022-07-31,GLW,qMO,Technology,Electronic Components,Large,0.78,0.61,0.64,0.51,0.66,0.75
6558,2022-07-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.93,0.29,0.23,0.29,0.69,0.86
6559,2022-07-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
6560,2022-07-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
6561,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
6562,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
6563,2022-07-31,QCOM,qQuality,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
6564,2022-07-31,GL,qMO,Financial Services,Insurance - Life,Large,0.91,0.25,0.21,0.15,0.15,0.72
6565,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
6566,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
6567,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
6568,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
6569,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
6570,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
6571,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
6572,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
6573,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
6574,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6575,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6576,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
6577,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
6578,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
6579,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
6580,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
6581,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
6582,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
6583,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
6584,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
6585,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
6586,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
6587,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
6588,2022-07-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
6589,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
6590,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
6591,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
6592,2022-07-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
6593,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
6594,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
6595,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
6596,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
6597,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
6598,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
6599,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
6600,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
6601,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
6602,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
6603,2022-07-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
6604,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
6605,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
6606,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
6607,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
6608,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
6609,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
6610,2022-07-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.95,0.12,0.79,0.72,0.19,0.63
6611,2022-07-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.6,0.56,0.52,0.01,0.6
6612,2022-07-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.14,0.95,0.87,0.41,0.45
6613,2022-07-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.05,0.3,0.85,0.38,0.54
6614,2022-07-31,NVO,qMO,Healthcare,Biotechnology,Large,0.94,0.88,0.98,0.8,0.47,0.48
6615,2022-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.94,0.88,0.98,0.8,0.47,0.48
6616,2022-07-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.94,0.15,0.89,0.67,0.8,0.28
6617,2022-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
6618,2022-08-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.93,0.82,0.32,0.71,0.49,0.94
6619,2022-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.26,0.93,0.42,0.04,0.86
6620,2022-08-31,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.88,0.23,0.59,0.88,0.74,0.5
6621,2022-08-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.75,0.87,0.89,0.35,0.59,0.98
6622,2022-08-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.75,0.87,0.89,0.35,0.59,0.98
6623,2022-08-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.76,0.78,0.93,0.38,0.17,0.97
6624,2022-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.78,0.93,0.38,0.17,0.97
6625,2022-08-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.82,0.43,0.3,0.3,0.84,0.92
6626,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6627,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6628,2022-08-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.9,0.52,0.66,0.31,0.41,0.99
6629,2022-08-31,MAR,qGrowth,Consumer Cyclical,Lodging,Large,0.9,0.52,0.66,0.31,0.41,0.99
6630,2022-08-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.94,0.48,0.23,0.23,0.41,0.36
6631,2022-08-31,TTE,qMO,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
6632,2022-08-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.77,0.73,0.66,0.97
6633,2022-08-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
6634,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
6635,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6636,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6637,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6638,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
6639,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
6640,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6641,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6642,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6643,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
6644,2022-08-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
6645,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6646,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6647,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6648,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6649,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6650,2022-08-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6651,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6652,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6653,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6654,2022-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6655,2022-08-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6656,2022-08-31,TLK,qLV,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6657,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
6658,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
6659,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6660,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6661,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6662,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6663,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6664,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6665,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
6666,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
6667,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
6668,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
6669,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
6670,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
6671,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
6672,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
6673,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
6674,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
6675,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
6676,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6677,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6678,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
6679,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
6680,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
6681,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
6682,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
6683,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
6684,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
6685,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
6686,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
6687,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
6688,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
6689,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
6690,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
6691,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
6692,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6693,2022-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6694,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6695,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
6696,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
6697,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
6698,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
6699,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6700,2022-08-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6701,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6702,2022-09-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
6703,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
6704,2022-09-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.86,0.86,0.89,0.38,0.64,0.98
6705,2022-09-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.86,0.89,0.38,0.64,0.98
6706,2022-09-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.86,0.79,0.93,0.39,0.29,0.96
6707,2022-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.79,0.93,0.39,0.29,0.96
6708,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
6709,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
6710,2022-09-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.85,0.45,0.23,0.25,0.26,0.36
6711,2022-09-30,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.76,0.28,0.29,0.13,0.13,0.97
6712,2022-09-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.76,0.28,0.29,0.13,0.13,0.97
6713,2022-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
6714,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
6715,2022-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.26,0.15,0.16,0.76
6716,2022-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.83,0.1,0.36,0.78,0.28,0.51
6717,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
6718,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
6719,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
6720,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
6721,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
6722,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
6723,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
6724,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6725,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6726,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6727,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
6728,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
6729,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
6730,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
6731,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
6732,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
6733,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
6734,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
6735,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
6736,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
6737,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
6738,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
6739,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
6740,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
6741,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
6742,2022-09-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
6743,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
6744,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
6745,2022-09-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
6746,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
6747,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
6748,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
6749,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
