,date,BFCIUS,50dma,200dma,bfcius_signal
2671,2005-03-29,0.528,0.69116,0.410225,1.0
2672,2005-03-30,0.528,0.6916800000000001,0.41171499999999994,1.0
2673,2005-03-31,0.389,0.6909399999999999,0.41295000000000004,1.0
2674,2005-04-01,0.36,0.69086,0.413785,1.0
2675,2005-04-04,0.335,0.69048,0.41446500000000003,1.0
2676,2005-04-05,0.424,0.6892999999999999,0.415225,1.0
2677,2005-04-06,0.401,0.68698,0.41674500000000003,1.0
2678,2005-04-07,0.48,0.6859000000000001,0.41900000000000004,1.0
2679,2005-04-08,0.449,0.68396,0.42093,1.0
2680,2005-04-11,0.448,0.6816199999999999,0.422685,1.0
2681,2005-04-12,0.465,0.6773600000000001,0.42487,1.0
2682,2005-04-13,0.373,0.6711399999999998,0.42629000000000006,1.0
2683,2005-04-14,0.246,0.66268,0.42744,1.0
2684,2005-04-15,0.092,0.65146,0.42744,1.0
2685,2005-04-18,0.319,0.64498,0.428315,1.0
2686,2005-04-19,0.381,0.63904,0.428985,1.0
2687,2005-04-20,0.204,0.63046,0.42867,1.0
2688,2005-04-21,0.449,0.62542,0.42985500000000004,1.0
2689,2005-04-22,0.38,0.61748,0.43109000000000003,1.0
2690,2005-04-25,0.382,0.6100800000000001,0.43254999999999993,1.0
2691,2005-04-26,0.381,0.6016600000000001,0.43337,1.0
2692,2005-04-27,0.321,0.59164,0.43453,1.0
2693,2005-04-28,0.16,0.57948,0.43483000000000005,1.0
2694,2005-04-29,0.299,0.56922,0.43604499999999996,1.0
2695,2005-05-02,0.288,0.55904,0.436905,1.0
2696,2005-05-03,0.317,0.55094,0.43732,1.0
2697,2005-05-04,0.306,0.54096,0.43784,1.0
2698,2005-05-05,0.196,0.5275,0.43771499999999997,1.0
2699,2005-05-06,0.34,0.51644,0.438565,1.0
2700,2005-05-09,0.338,0.50498,0.439375,1.0
2701,2005-05-10,0.277,0.4926,0.439995,1.0
2702,2005-05-11,0.345,0.48278,0.44110000000000005,1.0
2703,2005-05-12,0.258,0.47154,0.442375,1.0
2704,2005-05-13,0.115,0.45770000000000005,0.44375499999999996,1.0
2705,2005-05-16,0.141,0.44464000000000004,0.444435,1.0
2706,2005-05-17,0.279,0.43382000000000004,0.445285,0.0
2707,2005-05-18,0.305,0.42368,0.44699500000000003,0.0
2708,2005-05-19,0.345,0.4152,0.449165,0.0
2709,2005-05-20,0.378,0.40764,0.45106500000000005,0.0
2710,2005-05-23,0.403,0.40077999999999997,0.45275999999999994,0.0
2711,2005-05-24,0.465,0.39541999999999994,0.4548,0.0
2712,2005-05-25,0.493,0.39218000000000003,0.45660000000000006,0.0
2713,2005-05-26,0.498,0.3899,0.45866,0.0
2714,2005-05-27,0.529,0.38660000000000005,0.46043999999999996,0.0
2715,2005-05-30,0.527,0.38344,0.46204999999999996,0.0
2716,2005-05-31,0.431,0.37722,0.462965,0.0
2717,2005-06-01,0.468,0.37468,0.46388999999999997,0.0
2718,2005-06-02,0.527,0.37190000000000006,0.46531,0.0
2719,2005-06-03,0.554,0.37072000000000005,0.466805,0.0
2720,2005-06-06,0.523,0.36879999999999996,0.468435,0.0
2721,2005-06-07,0.518,0.3686,0.46997,0.0
2722,2005-06-08,0.49,0.36784000000000006,0.4714,0.0
2723,2005-06-09,0.495,0.36996,0.47226,0.0
2724,2005-06-10,0.529,0.37333999999999995,0.47274,0.0
2725,2005-06-13,0.523,0.3771,0.47342,0.0
2726,2005-06-14,0.505,0.37872,0.47434,0.0
2727,2005-06-15,0.526,0.38122,0.47541999999999995,0.0
2728,2005-06-16,0.486,0.38134000000000007,0.476275,0.0
2729,2005-06-17,0.481,0.38198,0.47695,0.0
2730,2005-06-20,0.503,0.38308,0.47775000000000006,0.0
2731,2005-06-21,0.542,0.38462,0.47869999999999996,0.0
2732,2005-06-22,0.494,0.38704,0.47954499999999994,0.0
2733,2005-06-23,0.47,0.39152000000000003,0.48048,0.0
2734,2005-06-24,0.487,0.39942,0.48106000000000004,0.0
2735,2005-06-27,0.497,0.40297999999999995,0.48190000000000005,0.0
2736,2005-06-28,0.577,0.4069,0.482915,0.0
2737,2005-06-29,0.536,0.4135400000000001,0.48424,0.0
2738,2005-06-30,0.498,0.41452,0.48529000000000005,0.0
2739,2005-07-01,0.601,0.41894000000000003,0.48663000000000006,0.0
2740,2005-07-04,0.562,0.42253999999999997,0.48817,0.0
2741,2005-07-05,0.545,0.42582000000000003,0.48942,0.0
2742,2005-07-06,0.519,0.42978,0.49046999999999996,0.0
2743,2005-07-07,0.452,0.43562000000000006,0.491305,0.0
2744,2005-07-08,0.575,0.44114000000000003,0.49276,0.0
2745,2005-07-11,0.559,0.44656000000000007,0.494345,0.0
2746,2005-07-12,0.651,0.45324000000000003,0.49643,0.0
2747,2005-07-13,0.646,0.46004000000000006,0.49824000000000007,0.0
2748,2005-07-14,0.676,0.46964,0.500615,0.0
2749,2005-07-15,0.711,0.47706,0.503625,0.0
2750,2005-07-18,0.688,0.48406000000000005,0.5063949999999999,0.0
2751,2005-07-19,0.728,0.49308,0.509655,0.0
2752,2005-07-20,0.74,0.5009800000000001,0.513055,0.0
2753,2005-07-21,0.773,0.51128,0.516795,0.0
2754,2005-07-22,0.772,0.52442,0.519955,1.0
2755,2005-07-25,0.767,0.53694,0.52293,1.0
2756,2005-07-26,0.802,0.5474,0.525895,1.0
2757,2005-07-27,0.811,0.55752,0.52908,1.0
2758,2005-07-28,0.797,0.56656,0.531885,1.0
2759,2005-07-29,0.781,0.57462,0.5349349999999999,1.0
2760,2005-08-01,0.773,0.5820200000000001,0.5381149999999999,1.0
2761,2005-08-02,0.819,0.5891000000000001,0.5411050000000001,1.0
2762,2005-08-03,0.774,0.59472,0.54363,1.0
2763,2005-08-04,0.744,0.59964,0.54623,1.0
2764,2005-08-05,0.764,0.60434,0.5491750000000001,1.0
2765,2005-08-08,0.71,0.6080000000000001,0.551695,1.0
2766,2005-08-09,0.737,0.61412,0.55417,1.0
2767,2005-08-10,0.75,0.61976,0.55622,1.0
2768,2005-08-11,0.727,0.62376,0.5579,1.0
2769,2005-08-12,0.716,0.627,0.558915,1.0
2770,2005-08-15,0.722,0.63098,0.5600350000000001,1.0
2771,2005-08-16,0.664,0.6339,0.560755,1.0
2772,2005-08-17,0.662,0.6373399999999999,0.561365,1.0
2773,2005-08-18,0.564,0.63872,0.5613900000000001,1.0
2774,2005-08-19,0.651,0.64116,0.56237,1.0
2775,2005-08-22,0.636,0.64342,0.56314,1.0
2776,2005-08-23,0.632,0.6459600000000001,0.5636099999999999,1.0
2777,2005-08-24,0.556,0.6465599999999999,0.564075,1.0
2778,2005-08-25,0.582,0.64848,0.56447,1.0
2779,2005-08-26,0.639,0.65164,0.565075,1.0
2780,2005-08-29,0.657,0.65472,0.565535,1.0
2781,2005-08-30,0.577,0.65542,0.56551,1.0
2782,2005-08-31,0.499,0.6555199999999999,0.56501,1.0
2783,2005-09-01,0.345,0.65302,0.5638650000000001,1.0
2784,2005-09-02,0.569,0.6546599999999999,0.5637200000000001,1.0
2785,2005-09-05,0.544,0.6556000000000001,0.5634,1.0
2786,2005-09-06,0.651,0.65708,0.563635,1.0
2787,2005-09-07,0.689,0.66014,0.5639850000000001,1.0
2788,2005-09-08,0.591,0.662,0.56386,1.0
2789,2005-09-09,0.627,0.6625200000000001,0.56442,1.0
2790,2005-09-12,0.67,0.6646799999999999,0.56509,1.0
2791,2005-09-13,0.579,0.6653600000000001,0.5653100000000001,1.0
2792,2005-09-14,0.503,0.6650399999999999,0.5652900000000001,1.0
2793,2005-09-15,0.528,0.6665599999999999,0.56525,1.0
2794,2005-09-16,0.635,0.6677600000000001,0.565515,1.0
2795,2005-09-19,0.557,0.6677199999999999,0.565525,1.0
2796,2005-09-20,0.673,0.66816,0.56625,1.0
2797,2005-09-21,0.271,0.66066,0.56493,1.0
2798,2005-09-22,0.372,0.6545799999999999,0.564155,1.0
2799,2005-09-23,0.416,0.6486800000000001,0.5635249999999999,1.0
2800,2005-09-26,0.41,0.64312,0.56283,1.0
2801,2005-09-27,0.381,0.63618,0.56191,1.0
2802,2005-09-28,0.349,0.62836,0.5609050000000001,1.0
2803,2005-09-29,0.431,0.62152,0.560185,1.0
2804,2005-09-30,0.432,0.61472,0.559575,1.0
2805,2005-10-03,0.423,0.60784,0.5586800000000001,1.0
2806,2005-10-04,0.408,0.59996,0.55762,1.0
2807,2005-10-05,0.264,0.58902,0.55586,1.0
2808,2005-10-06,0.289,0.57886,0.55454,1.0
2809,2005-10-07,0.314,0.56952,0.5536800000000001,1.0
2810,2005-10-10,0.258,0.5592199999999999,0.55245,1.0
2811,2005-10-11,0.285,0.54854,0.550655,0.0
2812,2005-10-12,0.302,0.5390999999999999,0.549315,0.0
2813,2005-10-13,0.296,0.53014,0.548115,0.0
2814,2005-10-14,0.437,0.5236,0.547675,0.0
2815,2005-10-17,0.414,0.51768,0.547115,0.0
2816,2005-10-18,0.443,0.5118,0.5466599999999999,0.0
2817,2005-10-19,0.534,0.50748,0.546685,0.0
2818,2005-10-20,0.355,0.5000399999999999,0.546065,0.0
2819,2005-10-21,0.361,0.49294,0.545075,0.0
2820,2005-10-24,0.445,0.48739999999999994,0.544575,0.0
2821,2005-10-25,0.559,0.4853,0.54474,0.0
2822,2005-10-26,0.479,0.48164,0.544625,0.0
2823,2005-10-27,0.357,0.4775,0.5442800000000001,0.0
2824,2005-10-28,0.451,0.47350000000000003,0.544715,0.0
2825,2005-10-31,0.337,0.46751999999999994,0.5446300000000001,0.0
2826,2005-11-01,0.435,0.46358000000000005,0.54439,0.0
2827,2005-11-02,0.461,0.46168,0.54411,0.0
2828,2005-11-03,0.473,0.45949999999999996,0.543805,0.0
2829,2005-11-04,0.517,0.45706,0.54366,0.0
2830,2005-11-07,0.456,0.45304,0.543115,0.0
2831,2005-11-08,0.466,0.45082,0.542055,0.0
2832,2005-11-09,0.482,0.45048,0.541045,0.0
2833,2005-11-10,0.513,0.45384,0.540265,0.0
2834,2005-11-11,0.488,0.45222,0.5394399999999999,0.0
2835,2005-11-14,0.5,0.45134,0.5387249999999999,0.0
2836,2005-11-15,0.509,0.4485,0.5378799999999999,0.0
2837,2005-11-16,0.449,0.44370000000000004,0.53696,0.0
2838,2005-11-17,0.507,0.44201999999999997,0.53599,0.0
2839,2005-11-18,0.552,0.44052,0.534865,0.0
2840,2005-11-21,0.518,0.43748,0.533695,0.0
2841,2005-11-22,0.436,0.43461999999999995,0.531865,0.0
2842,2005-11-23,0.492,0.43439999999999995,0.530215,0.0
2843,2005-11-24,0.476,0.43335999999999997,0.528755,0.0
2844,2005-11-25,0.467,0.43000000000000005,0.52703,0.0
2845,2005-11-28,0.388,0.42662,0.524985,0.0
2846,2005-11-29,0.474,0.42264,0.523745,0.0
2847,2005-11-30,0.385,0.42492,0.521645,0.0
2848,2005-12-01,0.469,0.42686,0.519645,0.0
2849,2005-12-02,0.499,0.42852,0.5176750000000001,0.0
2850,2005-12-05,0.488,0.43008,0.51556,0.0
2851,2005-12-06,0.489,0.43224,0.513525,0.0
2852,2005-12-07,0.45,0.43426000000000003,0.511595,0.0
2853,2005-12-08,0.322,0.43207999999999996,0.509105,0.0
2854,2005-12-09,0.361,0.43066000000000004,0.506875,0.0
2855,2005-12-12,0.336,0.42891999999999997,0.5045850000000001,0.0
2856,2005-12-13,0.347,0.4277,0.50222,0.0
2857,2005-12-14,0.338,0.42918000000000006,0.49985,0.0
2858,2005-12-15,0.404,0.43148000000000003,0.498025,0.0
2859,2005-12-16,0.391,0.43302,0.49620000000000003,0.0
2860,2005-12-19,0.4,0.43585999999999997,0.49447,0.0
2861,2005-12-20,0.43,0.43876000000000004,0.49295500000000003,0.0
2862,2005-12-21,0.495,0.44262,0.492155,0.0
2863,2005-12-22,0.486,0.44642000000000004,0.49152500000000005,0.0
2864,2005-12-23,0.451,0.44670000000000004,0.4903100000000001,0.0
2865,2005-12-26,0.451,0.44744,0.48914,0.0
2866,2005-12-27,0.336,0.44530000000000003,0.48711,0.0
2867,2005-12-28,0.342,0.44146,0.48584499999999997,0.0
2868,2005-12-29,0.374,0.44184000000000007,0.48438500000000007,0.0
2869,2005-12-30,0.444,0.4435,0.48353999999999997,0.0
2870,2006-01-02,0.448,0.44356,0.48268500000000003,0.0
2871,2006-01-03,0.522,0.44282,0.48265499999999995,0.0
2872,2006-01-04,0.597,0.44518,0.48300000000000004,0.0
2873,2006-01-05,0.61,0.45024000000000003,0.484105,0.0
2874,2006-01-06,0.764,0.45649999999999996,0.486125,0.0
2875,2006-01-09,0.776,0.4652800000000001,0.48833,0.0
2876,2006-01-10,0.875,0.47408,0.49058499999999994,0.0
2877,2006-01-11,0.888,0.48262,0.49302,0.0
2878,2006-01-12,0.847,0.49010000000000004,0.49485499999999993,0.0
2879,2006-01-13,0.865,0.49705999999999995,0.496935,1.0
2880,2006-01-16,0.866,0.5052599999999999,0.49902500000000005,1.0
2881,2006-01-17,0.813,0.5122000000000001,0.500765,1.0
2882,2006-01-18,0.821,0.51898,0.503005,1.0
2883,2006-01-19,0.857,0.52586,0.5060600000000001,1.0
2884,2006-01-20,0.738,0.53086,0.50929,1.0
2885,2006-01-23,0.753,0.53592,0.51146,1.0
2886,2006-01-24,0.828,0.5423,0.513695,1.0
2887,2006-01-25,0.898,0.55128,0.517165,1.0
2888,2006-01-26,0.912,0.55938,0.51948,1.0
2889,2006-01-27,0.935,0.56704,0.5222549999999999,1.0
2890,2006-01-30,0.9,0.5746800000000001,0.524845,1.0
2891,2006-01-31,0.895,0.58386,0.527415,1.0
2892,2006-02-01,0.94,0.59282,0.5305099999999999,1.0
2893,2006-02-02,0.869,0.60068,0.534055,1.0
2894,2006-02-03,0.82,0.60774,0.53666,1.0
2895,2006-02-06,0.822,0.6164200000000001,0.53933,1.0
2896,2006-02-07,0.801,0.62296,0.5417500000000001,1.0
2897,2006-02-08,0.871,0.6326799999999999,0.544575,1.0
2898,2006-02-09,0.817,0.63964,0.5476800000000001,1.0
2899,2006-02-10,0.89,0.6474599999999999,0.55043,1.0
2900,2006-02-13,0.864,0.65498,0.55306,1.0
2901,2006-02-14,0.957,0.6643399999999999,0.55646,1.0
2902,2006-02-15,0.96,0.6745399999999999,0.559535,1.0
2903,2006-02-16,0.997,0.68804,0.56323,1.0
2904,2006-02-17,0.945,0.6997199999999999,0.56738,1.0
2905,2006-02-20,0.947,0.71194,0.57141,1.0
2906,2006-02-21,0.956,0.7241199999999999,0.5747950000000001,1.0
2907,2006-02-22,1.0,0.7373599999999999,0.57827,1.0
2908,2006-02-23,1.02,0.74968,0.581645,1.0
2909,2006-02-24,1.051,0.76288,0.58501,1.0
2910,2006-02-27,1.068,0.7762399999999999,0.588335,1.0
2911,2006-02-28,1.035,0.78834,0.5911850000000001,1.0
2912,2006-03-01,1.043,0.7993000000000001,0.593935,1.0
2913,2006-03-02,0.991,0.8094,0.5964,1.0
2914,2006-03-03,1.002,0.82042,0.598765,1.0
2915,2006-03-06,0.9,0.8294000000000001,0.60063,1.0
2916,2006-03-07,0.907,0.8408199999999999,0.6030099999999999,1.0
2917,2006-03-08,0.904,0.85206,0.60519,1.0
2918,2006-03-09,0.88,0.8621800000000001,0.606955,1.0
2919,2006-03-10,0.94,0.8721,0.608885,1.0
2920,2006-03-13,0.92,0.88154,0.61087,1.0
2921,2006-03-14,0.922,0.8895400000000001,0.61289,1.0
2922,2006-03-15,0.934,0.89628,0.6151099999999999,1.0
2923,2006-03-16,0.853,0.90114,0.6169,1.0
2924,2006-03-17,0.888,0.90362,0.618695,1.0
2925,2006-03-20,0.929,0.90668,0.620725,1.0
2926,2006-03-21,1.003,0.90924,0.623215,1.0
2927,2006-03-22,1.015,0.9117799999999999,0.62566,1.0
2928,2006-03-23,0.986,0.91456,0.62816,1.0
2929,2006-03-24,0.9,0.91526,0.6302549999999999,1.0
2930,2006-03-27,0.894,0.91582,0.6322099999999999,1.0
2931,2006-03-28,0.94,0.91836,0.6342,1.0
2932,2006-03-29,0.906,0.92006,0.63626,1.0
2933,2006-03-30,0.849,0.9198999999999999,0.638155,1.0
2934,2006-03-31,0.785,0.92084,0.639645,1.0
2935,2006-04-03,0.822,0.92222,0.64127,1.0
2936,2006-04-04,0.878,0.92322,0.642775,1.0
2937,2006-04-05,0.89,0.92306,0.6445449999999999,1.0
2938,2006-04-06,0.874,0.9223,0.646425,1.0
2939,2006-04-07,0.878,0.92116,0.6478100000000001,1.0
2940,2006-04-10,0.837,0.9199,0.6491849999999999,1.0
2941,2006-04-11,0.793,0.91786,0.650425,1.0
2942,2006-04-12,0.813,0.9153199999999999,0.651895,1.0
2943,2006-04-13,0.815,0.91424,0.6537100000000001,1.0
2944,2006-04-14,0.816,0.91416,0.6549149999999999,1.0
2945,2006-04-17,0.786,0.9134399999999999,0.6560499999999999,1.0
2946,2006-04-18,0.886,0.91514,0.6572250000000001,1.0
2947,2006-04-19,0.913,0.91598,0.6585599999999999,1.0
2948,2006-04-20,0.911,0.91786,0.659735,1.0
2949,2006-04-21,0.897,0.9179999999999999,0.660665,1.0
2950,2006-04-24,0.865,0.91802,0.66155,1.0
2951,2006-04-25,0.919,0.91726,0.662505,1.0
2952,2006-04-26,0.934,0.9167400000000001,0.6634749999999999,1.0
2953,2006-04-27,0.859,0.9139800000000001,0.6639050000000001,1.0
2954,2006-04-28,0.898,0.9130400000000001,0.6645350000000001,1.0
2955,2006-05-01,0.921,0.91252,0.665305,1.0
2956,2006-05-02,0.928,0.9119600000000001,0.665935,1.0
2957,2006-05-03,0.949,0.9109400000000001,0.6666250000000001,1.0
2958,2006-05-04,0.919,0.90892,0.667235,1.0
2959,2006-05-05,0.934,0.90658,0.6679999999999999,1.0
2960,2006-05-08,0.946,0.90414,0.6688649999999999,1.0
2961,2006-05-09,1.016,0.9037599999999999,0.66985,1.0
2962,2006-05-10,1.022,0.9033399999999999,0.67109,1.0
2963,2006-05-11,0.915,0.9018200000000001,0.6719449999999999,1.0
2964,2006-05-12,0.81,0.89798,0.672175,1.0
2965,2006-05-15,0.822,0.89642,0.672735,1.0
2966,2006-05-16,0.809,0.89446,0.673095,1.0
2967,2006-05-17,0.682,0.8900199999999999,0.6727550000000001,1.0
2968,2006-05-18,0.6,0.8844200000000001,0.67212,1.0
2969,2006-05-19,0.617,0.8779600000000001,0.6716249999999999,1.0
2970,2006-05-22,0.508,0.86972,0.6705550000000001,1.0
2971,2006-05-23,0.476,0.8608,0.669615,1.0
2972,2006-05-24,0.528,0.85268,0.6689449999999999,1.0
2973,2006-05-25,0.622,0.8480599999999999,0.669235,1.0
2974,2006-05-26,0.705,0.8443999999999999,0.6695049999999999,1.0
2975,2006-05-29,0.708,0.83998,0.6698649999999999,1.0
2976,2006-05-30,0.473,0.82938,0.6690699999999999,1.0
2977,2006-05-31,0.644,0.82196,0.66951,1.0
2978,2006-06-01,0.663,0.8155,0.669915,1.0
2979,2006-06-02,0.581,0.8091200000000001,0.669625,1.0
2980,2006-06-05,0.588,0.8029999999999999,0.66928,1.0
2981,2006-06-06,0.568,0.7955599999999999,0.6692349999999999,1.0
2982,2006-06-07,0.511,0.78766,0.6692950000000001,1.0
2983,2006-06-08,0.457,0.7798200000000002,0.669855,1.0
2984,2006-06-09,0.475,0.77362,0.669385,1.0
2985,2006-06-12,0.343,0.7640399999999999,0.66838,1.0
2986,2006-06-13,0.192,0.75032,0.6660849999999999,1.0
2987,2006-06-14,0.34,0.73932,0.6643399999999999,1.0
2988,2006-06-15,0.455,0.73094,0.66366,1.0
2989,2006-06-16,0.416,0.7217,0.6626050000000001,1.0
2990,2006-06-19,0.362,0.7121999999999999,0.661065,1.0
2991,2006-06-20,0.45,0.70534,0.66042,1.0
2992,2006-06-21,0.468,0.6984400000000001,0.6602450000000001,1.0
2993,2006-06-22,0.434,0.69082,0.6597750000000001,1.0
2994,2006-06-23,0.443,0.6833600000000001,0.658815,1.0
2995,2006-06-26,0.465,0.67694,0.6583549999999999,1.0
2996,2006-06-27,0.453,0.66828,0.6572549999999999,1.0
2997,2006-06-28,0.46,0.6592200000000001,0.6582000000000001,1.0
2998,2006-06-29,0.553,0.6520600000000001,0.6591049999999999,0.0
2999,2006-06-30,0.568,0.64548,0.6598649999999999,0.0
3000,2006-07-03,0.629,0.6407600000000001,0.66096,0.0
3001,2006-07-04,0.687,0.63612,0.6624899999999999,0.0
3002,2006-07-05,0.6,0.62944,0.6637450000000001,0.0
3003,2006-07-06,0.547,0.6232,0.664325,0.0
3004,2006-07-07,0.524,0.61572,0.6647850000000001,0.0
3005,2006-07-10,0.551,0.60832,0.665425,0.0
3006,2006-07-11,0.65,0.6027600000000001,0.666635,0.0
3007,2006-07-12,0.604,0.59586,0.668335,0.0
3008,2006-07-13,0.368,0.5848399999999999,0.66873,0.0
3009,2006-07-14,0.363,0.57342,0.6689750000000001,0.0
3010,2006-07-17,0.375,0.562,0.66956,0.0
3011,2006-07-18,0.5,0.5516800000000001,0.6706350000000001,0.0
3012,2006-07-19,0.536,0.54196,0.6718050000000001,0.0
3013,2006-07-20,0.465,0.53296,0.67265,0.0
3014,2006-07-21,0.439,0.52554,0.67266,0.0
3015,2006-07-24,0.58,0.5207,0.67349,0.0
3016,2006-07-25,0.669,0.5179,0.67462,0.0
3017,2006-07-26,0.591,0.51608,0.6749050000000001,0.0
3018,2006-07-27,0.606,0.5162,0.67616,0.0
3019,2006-07-28,0.563,0.51512,0.6771699999999999,0.0
3020,2006-07-31,0.619,0.51734,0.67804,0.0
3021,2006-08-01,0.643,0.52068,0.6784600000000001,0.0
3022,2006-08-02,0.692,0.52396,0.679525,0.0
3023,2006-08-03,0.692,0.52536,0.6812,0.0
3024,2006-08-04,0.58,0.52286,0.681845,0.0
3025,2006-08-07,0.709,0.52288,0.6837049999999999,0.0
3026,2006-08-08,0.66,0.52662,0.68483,0.0
3027,2006-08-09,0.72,0.52814,0.686125,0.0
3028,2006-08-10,0.725,0.52938,0.6873849999999999,0.0
3029,2006-08-11,0.759,0.53294,0.688595,0.0
3030,2006-08-14,0.788,0.53694,0.6902550000000001,0.0
3031,2006-08-15,0.792,0.54142,0.6918849999999999,0.0
3032,2006-08-16,0.814,0.5474800000000001,0.693545,0.0
3033,2006-08-17,0.901,0.5563600000000001,0.6954849999999999,0.0
3034,2006-08-18,0.964,0.56614,0.6978649999999998,0.0
3035,2006-08-21,0.912,0.5775199999999999,0.6999249999999999,0.0
3036,2006-08-22,0.925,0.5921799999999999,0.7020050000000001,0.0
3037,2006-08-23,0.886,0.6031,0.70419,0.0
3038,2006-08-24,0.887,0.61174,0.70609,0.0
3039,2006-08-25,0.917,0.62176,0.707915,0.0
3040,2006-08-28,0.911,0.63274,0.70988,0.0
3041,2006-08-29,0.878,0.6413,0.7120899999999999,0.0
3042,2006-08-30,0.834,0.64862,0.7138,0.0
3043,2006-08-31,0.821,0.65636,0.715525,0.0
3044,2006-09-01,0.903,0.6655599999999999,0.7177050000000001,0.0
3045,2006-09-04,0.904,0.6743399999999999,0.7202850000000001,0.0
3046,2006-09-05,0.87,0.68268,0.722265,0.0
3047,2006-09-06,0.799,0.68946,0.724335,0.0
3048,2006-09-07,0.781,0.69402,0.725895,0.0
3049,2006-09-08,0.705,0.69676,0.726925,0.0
3050,2006-09-11,0.723,0.6986399999999999,0.7281,0.0
3051,2006-09-12,0.734,0.69958,0.729325,0.0
3052,2006-09-13,0.771,0.703,0.7309299999999999,0.0
3053,2006-09-14,0.794,0.70794,0.7332899999999999,0.0
3054,2006-09-15,0.792,0.7132999999999999,0.735445,0.0
3055,2006-09-18,0.8,0.7182799999999999,0.7377650000000001,0.0
3056,2006-09-19,0.754,0.72036,0.7398,0.0
3057,2006-09-20,0.79,0.7240800000000001,0.74206,0.0
3058,2006-09-21,0.668,0.73008,0.74338,0.0
3059,2006-09-22,0.644,0.7356999999999999,0.744645,0.0
3060,2006-09-25,0.642,0.74104,0.7458549999999999,0.0
3061,2006-09-26,0.7,0.7450399999999999,0.747205,0.0
3062,2006-09-27,0.708,0.74848,0.74827,1.0
3063,2006-09-28,0.687,0.75292,0.7492749999999999,1.0
3064,2006-09-29,0.697,0.7580800000000001,0.750505,1.0
3065,2006-10-02,0.661,0.7597,0.7515550000000001,1.0
3066,2006-10-03,0.726,0.7608400000000001,0.753505,1.0
3067,2006-10-04,0.737,0.7637599999999999,0.75548,1.0
3068,2006-10-05,0.77,0.76704,0.7574600000000001,1.0
3069,2006-10-06,0.828,0.7723399999999999,0.7593799999999998,1.0
3070,2006-10-09,0.822,0.7764,0.76125,1.0
3071,2006-10-10,0.875,0.78104,0.7630149999999999,1.0
3072,2006-10-11,0.936,0.78592,0.76471,1.0
3073,2006-10-12,1.002,0.79212,0.76667,1.0
3074,2006-10-13,1.017,0.80086,0.7679349999999999,1.0
3075,2006-10-16,1.007,0.80682,0.76909,1.0
3076,2006-10-17,1.001,0.81364,0.7697200000000001,1.0
3077,2006-10-18,1.038,0.82,0.77047,1.0
3078,2006-10-19,1.07,0.8269,0.7715849999999999,1.0
3079,2006-10-20,1.082,0.83336,0.7726700000000001,1.0
3080,2006-10-23,1.105,0.8397,0.773865,1.0
3081,2006-10-24,1.139,0.8466400000000001,0.775495,1.0
3082,2006-10-25,1.125,0.8528600000000001,0.7770150000000001,1.0
3083,2006-10-26,1.112,0.85708,0.77829,1.0
3084,2006-10-27,1.075,0.8593000000000001,0.779975,1.0
3085,2006-10-30,1.031,0.8616800000000001,0.781365,1.0
3086,2006-10-31,1.015,0.86348,0.7823,1.0
3087,2006-11-01,0.937,0.8645,0.7824949999999999,1.0
3088,2006-11-02,0.962,0.866,0.782745,1.0
3089,2006-11-03,1.076,0.86918,0.78345,1.0
3090,2006-11-06,1.058,0.8721199999999999,0.78424,1.0
3091,2006-11-07,1.063,0.8758199999999999,0.78508,1.0
3092,2006-11-08,1.102,0.8811800000000001,0.78589,1.0
3093,2006-11-09,1.078,0.8863199999999999,0.786935,1.0
3094,2006-11-10,1.057,0.8894,0.7881200000000002,1.0
3095,2006-11-13,1.046,0.89224,0.78924,1.0
3096,2006-11-14,1.067,0.89618,0.79057,1.0
3097,2006-11-15,1.115,0.9025,0.79179,1.0
3098,2006-11-16,1.15,0.90988,0.793455,1.0
3099,2006-11-17,1.114,0.91806,0.7945749999999999,1.0
3100,2006-11-20,1.091,0.92542,0.79571,1.0
3101,2006-11-21,1.097,0.93268,0.79641,1.0
3102,2006-11-22,1.084,0.9389399999999999,0.79703,1.0
3103,2006-11-23,1.079,0.94464,0.79744,1.0
3104,2006-11-24,1.03,0.9494,0.797865,1.0
3105,2006-11-27,0.928,0.9519600000000001,0.79777,1.0
3106,2006-11-28,0.953,0.9559399999999999,0.7977550000000001,1.0
3107,2006-11-29,1.006,0.96026,0.797785,1.0
3108,2006-11-30,0.959,0.96608,0.7974800000000001,1.0
3109,2006-12-01,0.914,0.97148,0.7967949999999999,1.0
3110,2006-12-04,0.945,0.9775399999999999,0.7961800000000001,1.0
3111,2006-12-05,0.947,0.98248,0.79574,1.0
3112,2006-12-06,0.963,0.9875799999999999,0.79534,1.0
3113,2006-12-07,0.87,0.9912399999999999,0.7947349999999999,1.0
3114,2006-12-08,0.913,0.99556,0.79429,1.0
3115,2006-12-11,0.931,1.00096,0.7944450000000001,1.0
