,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
385,1005,2017-07-14,EFA,66.32,65.41095238095238,61.11326999999999,1.0,0.006960233878821292,0.007473919979285865,0.005932720340004399,0.0,2395.0,^GSPC,2459.27,0.004662640144143031,1.0,0.48,0.485,0.0,6301,95.153,96.08357142857142,99.46621499999999,1.0,6301,0.7543,0.7358095238095238,0.748818,-1.0,1.0,0.0,0.0,0.411,0.05122,-0.04335,1.0,1.13,1.1861904761904762,1.3741999999999999,1.0,2.0,109.9,109.47142857142858,107.4935,1.0,0.0545,0.051495238095238094,0.059640500000000006,1.0,2.0,5.0,0.0016586248492160838,0.043576598311218406
386,1004,2017-07-17,EFA,66.19,65.42809523809524,61.147169999999996,1.0,-0.001962116696208006,0.007111022210715244,0.005917332780175439,0.0,2394.0,^GSPC,2459.14,-5.2862612116695394e-05,0.0,0.46,0.48,0.0,6304,95.128,95.77309523809524,99.348385,1.0,6304,0.751,0.7384190476190475,0.749041,-1.0,1.0,0.0,0.0,0.418,0.07307999999999999,-0.03136,1.0,1.12,1.1704761904761904,1.3686999999999998,1.0,2.0,109.9,109.68571428571428,107.55950000000001,1.0,0.0545,0.05578095238095238,0.0593405,1.0,2.0,5.0,0.00287052424837575,0.051065115576371056
387,1003,2017-07-18,EFA,66.25,65.42142857142856,61.185069999999996,1.0,0.0009060707355002135,0.006861500230757391,0.0058439686533889885,0.0,2393.0,^GSPC,2460.61,0.0005975913588075912,1.0,0.46,0.485,0.0,6305,94.604,95.68785714285714,99.310355,1.0,6305,0.7559,0.7397333333333334,0.749148,-1.0,1.0,0.0,0.0,0.343,0.08077999999999999,-0.02762,1.0,1.11,1.1652380952380952,1.3667999999999998,1.0,2.0,109.9,109.75714285714287,107.58149999999999,1.0,0.0545,0.05720952380952381,0.0593525,1.0,2.0,5.0,0.007698113207547319,0.04935849056603758
388,1002,2017-07-19,EFA,66.54,65.41571428571429,61.222120000000004,1.0,0.004367805723999236,0.006871195539979204,0.005827697027500292,0.0,2392.0,^GSPC,2473.83,0.005358270292070911,0.0,0.46,0.485,0.0,6306,94.779,95.6292380952381,99.27320000000002,1.0,6306,0.7598,0.7410047619047619,0.7492745000000001,-1.0,1.0,0.0,0.0,0.334,0.08802,-0.023924999999999995,1.0,1.11,1.16,1.3649,1.0,2.0,109.9,109.82857142857144,107.59650000000002,1.0,0.0545,0.05863809523809524,0.0593645,1.0,2.0,5.0,-0.00796513375413288,0.042079951908626345
389,1001,2017-07-20,EFA,66.81,65.49857142857142,61.261320000000005,1.0,0.004049499347055303,0.004152398276463895,0.005828062695560054,0.0,2391.0,^GSPC,2473.45,-0.00015361976712352472,1.0,0.48,0.485,0.0,6307,94.306,95.56628571428571,99.23368,1.0,6307,0.757,0.7420761904761904,0.749387,-1.0,1.0,0.0,0.0,0.319,0.095,-0.020304999999999997,1.0,1.11,1.1557142857142857,1.3630000000000002,1.0,2.0,109.9,109.9,107.61149999999999,1.0,0.0545,0.06006666666666667,0.059376500000000006,0.0,1.0,4.0,-0.009280047897021526,0.040862146385271636
390,1000,2017-07-21,EFA,66.55,65.57285714285715,61.29927,1.0,-0.0038992250962653963,0.004271460507997671,0.005836575784339385,0.0,2390.0,^GSPC,2472.54,-0.0003679748686383202,0.0,0.46,0.48,0.0,6308,93.858,95.482,99.18906999999999,1.0,6308,0.7485,0.7426809523809523,0.7494525,-1.0,1.0,0.0,0.0,0.191,0.09884,-0.017299999999999996,1.0,1.11,1.1514285714285715,1.3611000000000002,1.0,2.0,109.9,109.9,107.6265,1.0,0.0545,0.05876190476190476,0.0593885,1.0,2.0,5.0,-0.005709992486851889,0.043275732531931066
391,999,2017-07-24,EFA,66.37,65.63904761904762,61.335119999999996,1.0,-0.0027083976832869686,0.004345568437878199,0.0058360604251658935,0.0,2389.0,^GSPC,2469.91,-0.0010642496123316407,0.0,0.46,0.48,0.0,6311,93.977,95.2067142857143,99.06038500000001,1.0,6311,0.7496,0.7444380952380952,0.749555,-1.0,1.0,0.0,0.0,0.221,0.10808,-0.009789999999999998,1.0,1.11,1.1385714285714283,1.35565,1.0,2.0,109.9,109.9,107.67150000000001,1.0,0.0545,0.054847619047619055,0.0594245,1.0,2.0,5.0,0.0018080458038269853,0.044749133644719
392,998,2017-07-25,EFA,66.46,65.70190476190476,61.37302,1.0,0.0013551157686143675,0.004333793380039715,0.005820749884362454,0.0,2388.0,^GSPC,2477.13,0.002918919243124604,0.0,0.44,0.48,0.0,6312,94.054,95.10366666666667,99.019555,1.0,6312,0.7559,0.7454714285714287,0.7496164999999999,-1.0,1.0,0.0,0.0,0.292,0.1134,-0.007209999999999999,1.0,1.1,1.1342857142857143,1.3538,1.0,2.0,109.9,109.9,107.6865,1.0,0.0545,0.05354285714285715,0.0593215,1.0,2.0,5.0,0.0006018657839301778,0.04107733975323513
393,997,2017-07-26,EFA,66.87,65.77904761904763,61.41447,1.0,0.006150173139439175,0.004478491546989307,0.005819655182015616,0.0,2387.0,^GSPC,2477.83,0.0002825451687427182,1.0,0.44,0.485,0.0,6313,93.672,94.979,98.976815,1.0,6313,0.7612,0.7468142857142857,0.7497045,-1.0,1.0,0.0,0.0,0.37,0.12144,-0.00424,1.0,1.1,1.130952380952381,1.35195,1.0,2.0,109.9,109.9,107.7015,1.0,0.0545,0.052238095238095236,0.0592185,1.0,2.0,5.0,-0.007776282338866625,0.036339165545087315
394,996,2017-07-27,EFA,66.72,65.84952380952382,61.454319999999996,1.0,-0.002245678015395899,0.004532306112404004,0.005821088914794638,0.0,2386.0,^GSPC,2475.42,-0.0009730985474882821,0.0,0.42,0.485,0.0,6314,93.864,94.88671428571429,98.93503500000001,1.0,6314,0.7687,0.7487238095238096,0.7498299999999999,-1.0,1.0,0.0,0.0,0.302,0.12874,-0.0016099999999999995,1.0,1.1,1.128095238095238,1.3501000000000003,1.0,2.0,109.9,109.9,107.71650000000001,1.0,0.0545,0.05093333333333334,0.0591155,1.0,2.0,5.0,0.0004496402877698369,0.034622302158273444
395,995,2017-07-28,EFA,66.79,65.89619047619047,61.498670000000004,1.0,0.0010486106870533343,0.0041822220432953415,0.005724487141372503,0.0,2385.0,^GSPC,2472.1,-0.0013420867417742238,1.0,0.42,0.49,0.0,6315,93.259,94.75580952380953,98.89168,1.0,6315,0.7737,0.7507047619047619,0.7499665,1.0,1.0,0.0,2.0,0.343,0.13492,0.0014000000000000006,1.0,1.1,1.1247619047619049,1.34825,1.0,2.0,109.9,109.9,107.7315,1.0,0.04,0.05075238095238096,0.05894,1.0,2.0,7.0,-0.0005988920497080885,0.033388231771223076
396,994,2017-07-31,EFA,66.93,65.9804761904762,61.54437000000001,1.0,0.002093928375006236,0.00340497470266947,0.005721438463268413,0.0,2384.0,^GSPC,2470.3,-0.0007283910972737436,1.0,0.44,0.495,0.0,6318,92.863,94.34357142857144,98.76288500000001,1.0,6318,0.7738,0.7565380952380953,0.75027,1.0,1.0,0.0,2.0,0.231,0.15014000000000002,0.007575000000000002,1.0,1.09,1.1147619047619048,1.3426,1.0,2.0,111.2,109.96190476190478,107.78299999999999,1.0,0.04,0.05020952380952381,0.0584135,1.0,2.0,7.0,-0.006723442402510105,0.03361721201255041
397,993,2017-08-01,EFA,67.3,66.08047619047619,61.593019999999996,1.0,0.005512939538131102,0.003523098723899492,0.0057221914064458914,1.0,2383.0,^GSPC,2476.35,0.002446101105449387,1.0,0.44,0.5,0.0,6319,93.043,94.2185238095238,98.72219999999999,1.0,6319,0.7695,0.7581333333333333,0.7503340000000001,1.0,1.0,1.0,2.0,0.245,0.15716000000000002,0.008505000000000002,1.0,1.1,1.1123809523809525,1.3407,1.0,2.0,111.2,110.02380952380952,107.8045,1.0,0.04,0.05002857142857143,0.0583005,1.0,2.0,8.0,-0.013521545319465034,0.03031203566121854
398,992,2017-08-02,EFA,67.33,66.18571428571428,61.64131999999999,1.0,0.00044566590650739273,0.0034767093831149184,0.005721836833709129,1.0,2382.0,^GSPC,2477.57,0.0004925392516085572,0.0,0.44,0.495,0.0,6320,92.836,94.0792380952381,98.68048,1.0,6320,0.7736,0.7596761904761905,0.7504185,1.0,1.0,1.0,2.0,0.201,0.16216,0.009215000000000001,1.0,1.09,1.1095238095238096,1.33875,1.0,2.0,111.2,110.08571428571429,107.82600000000001,1.0,0.04,0.04984761904761904,0.058187499999999996,1.0,2.0,8.0,-0.006386454774988781,0.03416010693598692
399,991,2017-08-03,EFA,67.37,66.29285714285714,61.69067,1.0,0.0005939124153790231,0.003465532795894371,0.005715722293264741,1.0,2381.0,^GSPC,2472.16,-0.0021859786914876496,1.0,0.46,0.495,0.0,6321,92.839,93.94166666666668,98.63877500000001,1.0,6321,0.7699,0.7607333333333334,0.7504845,1.0,1.0,1.0,2.0,0.198,0.1674,0.00991,1.0,1.09,1.1071428571428572,1.3367999999999998,1.0,2.0,111.2,110.14761904761905,107.84750000000003,1.0,0.04,0.04966666666666667,0.0580745,1.0,2.0,8.0,-0.0056404928009501365,0.03458512691108795
400,990,2017-08-04,EFA,67.46,66.41809523809525,61.73762,1.0,0.0013350146609355054,0.0031756983139294833,0.0056793966851834,1.0,2380.0,^GSPC,2476.83,0.001887254323046072,0.0,0.46,0.49,0.0,6322,93.542,93.86495238095239,98.600585,1.0,6322,0.7699,0.7614761904761904,0.750552,1.0,1.0,1.0,2.0,0.234,0.17343999999999998,0.011205,1.0,1.09,1.1052380952380954,1.33485,1.0,2.0,111.2,110.20952380952382,107.869,1.0,0.0383,0.04889523809523809,0.057953000000000005,1.0,2.0,8.0,-0.013637711236287986,0.03631781796620226
401,989,2017-08-07,EFA,67.49,66.5442857142857,61.783919999999995,1.0,0.00044460912181102323,0.003168369869310819,0.0056776524731101796,1.0,2379.0,^GSPC,2480.91,0.0016459116133836385,0.0,0.46,0.485,0.0,6325,93.432,93.6307619047619,98.491115,1.0,6325,0.77,0.7638666666666667,0.7507269999999999,1.0,1.0,1.0,2.0,0.212,0.18842000000000003,0.013940000000000001,1.0,1.09,1.1,1.329,1.0,2.0,111.2,110.3952380952381,107.93350000000001,1.0,0.0383,0.046580952380952376,0.05758850000000001,1.0,2.0,8.0,-0.008001185360794083,0.03422729293228621
402,988,2017-08-08,EFA,67.13,66.64571428571428,61.82797000000001,1.0,-0.005348400804654932,0.0035369603194048247,0.005693629851425603,1.0,2378.0,^GSPC,2474.92,-0.00241735609047731,0.0,0.46,0.48,0.0,6326,93.647,93.58519047619049,98.45565,1.0,6326,0.7711,0.7645904761904762,0.7508005,1.0,1.0,1.0,2.0,0.247,0.19332000000000002,0.014480000000000002,1.0,1.09,1.099047619047619,1.32715,1.0,2.0,111.2,110.45714285714286,107.95500000000001,1.0,0.0383,0.04580952380952381,0.057409499999999995,1.0,2.0,8.0,0.005511693728586398,0.04126322061671406
403,987,2017-08-09,EFA,67.02,66.73476190476191,61.872119999999995,1.0,-0.0016399556414958619,0.003598272914505509,0.005692250856712975,1.0,2377.0,^GSPC,2474.02,-0.00036371425392981165,0.0,0.44,0.48,0.0,6327,93.548,93.52657142857144,98.41968999999999,1.0,6327,0.7602,0.7646095238095237,0.7508195,1.0,1.0,1.0,2.0,0.137,0.19608,0.01447,1.0,1.11,1.099047619047619,1.3254,1.0,2.0,111.2,110.51904761904763,107.9765,1.0,0.0383,0.04503809523809524,0.0572305,1.0,2.0,8.0,0.007311250373023048,0.03909280811698013
404,986,2017-08-10,EFA,66.07,66.75380952380952,61.911570000000005,1.0,-0.014276296267370071,0.004668733507598771,0.005789722770396265,0.0,2376.0,^GSPC,2438.21,-0.014580194485226952,1.0,0.44,0.485,0.0,6328,93.401,93.4834761904762,98.38299500000001,1.0,6328,0.758,0.7646571428571429,0.7508275000000001,1.0,1.0,0.0,2.0,0.066,0.1965,0.014105000000000001,1.0,1.12,1.0995238095238096,1.3237,1.0,2.0,111.2,110.58095238095237,107.99799999999999,1.0,0.0383,0.04426666666666666,0.0570515,1.0,2.0,7.0,0.029816860905100828,0.05751475707582876
405,985,2017-08-11,EFA,65.95,66.75809523809524,61.95062,1.0,-0.0018179068784706291,0.004650627286720633,0.005791572327941,0.0,2375.0,^GSPC,2441.32,0.001274713106023881,0.0,0.44,0.48,0.0,6329,93.069,93.44590476190476,98.34754,1.0,6329,0.7595,0.7651809523809524,0.7508460000000001,1.0,1.0,0.0,2.0,0.012,0.19446000000000002,0.01437,1.0,1.15,1.1014285714285716,1.32215,1.0,2.0,111.2,110.64285714285717,108.01950000000001,1.0,0.031,0.043147619047619046,0.056836000000000005,1.0,2.0,7.0,0.03487490523123582,0.05337376800606508
406,984,2017-08-14,EFA,66.43,66.76333333333334,61.993370000000006,1.0,0.007251882513826281,0.004672631197042424,0.00579895289666654,0.0,2374.0,^GSPC,2465.84,0.00999364360375926,0.0,0.42,0.48,0.0,6332,93.411,93.34380952380953,98.241485,1.0,6332,0.7631,0.7668714285714285,0.750912,1.0,1.0,0.0,2.0,0.104,0.19342000000000004,0.013805000000000001,1.0,1.13,1.1061904761904764,1.3177,1.0,2.0,111.2,110.82857142857144,108.084,1.0,0.031,0.03979047619047619,0.056189499999999996,1.0,2.0,7.0,0.02182748758091213,0.042902303176275636
407,983,2017-08-15,EFA,66.38,66.77238095238096,62.03621999999999,1.0,-0.0007529553853213984,0.00465363415764453,0.005798290635145661,0.0,2373.0,^GSPC,2464.61,-0.0004989402693533612,0.0,0.42,0.475,0.0,6333,93.853,93.33423809523809,98.20810000000002,1.0,6333,0.7606,0.767095238095238,0.750943,1.0,1.0,0.0,2.0,0.162,0.19588,0.014034999999999999,1.0,1.13,1.1076190476190477,1.3161500000000002,1.0,2.0,111.2,110.89047619047618,108.10549999999999,1.0,0.031,0.03867142857142857,0.055920000000000004,1.0,2.0,7.0,0.0244049412473637,0.039319072009641465
408,982,2017-08-16,EFA,66.76,66.79666666666667,62.08107,1.0,0.005708292501805948,0.004808745841936965,0.005808643343745569,0.0,2372.0,^GSPC,2468.11,0.0014190955851406412,1.0,0.44,0.475,0.0,6334,93.541,93.328,98.173155,1.0,6334,0.7654,0.7672952380952383,0.750998,1.0,1.0,0.0,2.0,0.225,0.19862,0.014580000000000003,1.0,1.12,1.1085714285714285,1.31455,1.0,2.0,111.2,110.95238095238098,108.12700000000001,1.0,0.031,0.037552380952380955,0.05565049999999999,1.0,2.0,7.0,0.019472738166566694,0.03265428400239645
409,981,2017-08-17,EFA,66.01,66.77142857142856,62.12202,1.0,-0.01129785309295489,0.0053422818850735725,0.005870482945696144,0.0,2371.0,^GSPC,2430.01,-0.015557302982010086,1.0,0.46,0.475,0.0,6335,93.622,93.3164761904762,98.13861499999999,1.0,6335,0.7595,0.7668571428571428,0.7510235000000001,1.0,1.0,0.0,2.0,0.202,0.20102,0.01501,1.0,1.12,1.1095238095238096,1.3129499999999998,1.0,2.0,111.2,111.01428571428572,108.1485,1.0,0.031,0.03643333333333333,0.055381,1.0,2.0,7.0,0.03241933040448419,0.039387971519466713
410,980,2017-08-18,EFA,66.19,66.74190476190476,62.165119999999995,1.0,0.002723148430151924,0.005294915760359816,0.0058615064700378436,0.0,2370.0,^GSPC,2425.55,-0.001837069773336156,1.0,0.48,0.475,1.0,6336,93.434,93.32480952380952,98.103635,1.0,6336,0.7652,0.766452380952381,0.7510899999999999,1.0,2.0,0.0,2.0,0.076,0.20376000000000002,0.015390000000000001,1.0,1.1400000000000001,1.1114285714285714,1.31145,1.0,2.0,111.2,111.07619047619048,108.17000000000002,1.0,0.0497,0.0368952380952381,0.055205000000000004,1.0,2.0,8.0,0.034446290980510774,0.04487082640882312
411,979,2017-08-21,EFA,66.17,66.72380952380952,62.21007,1.0,-0.00030220610686329514,0.005235398018187851,0.0058377162737257675,0.0,2369.0,^GSPC,2428.37,0.0011619475876316547,0.0,0.48,0.475,1.0,6339,93.095,93.3525238095238,98.008735,1.0,6339,0.7636,0.7651571428571429,0.7512409999999999,1.0,2.0,0.0,2.0,0.072,0.21106000000000003,0.016595000000000002,1.0,1.1400000000000001,1.1176190476190477,1.3067499999999999,1.0,2.0,111.2,111.20000000000002,108.23450000000001,1.0,0.0497,0.03828095238095238,0.054676999999999996,1.0,2.0,8.0,0.032492065890886934,0.04140849327489793
412,978,2017-08-22,EFA,66.49,66.72952380952381,62.25692,1.0,0.004824372390395412,0.005317579787660494,0.005843490298395483,0.0,2368.0,^GSPC,2452.51,0.009891739536413192,0.0,0.48,0.47,1.0,6340,93.545,93.37642857142858,97.97712000000001,1.0,6340,0.7659,0.7649857142857144,0.751257,1.0,2.0,0.0,2.0,0.113,0.21099999999999997,0.016900000000000002,1.0,1.1400000000000001,1.1195238095238096,1.3051500000000003,1.0,2.0,111.2,111.19999999999999,108.256,1.0,0.0497,0.03874285714285714,0.05454,1.0,2.0,8.0,0.025417355993382573,0.038652428936682304
413,977,2017-08-23,EFA,66.5,66.73142857142858,62.30657,1.0,0.00015038724744495015,0.005309696419598381,0.005796433029270009,0.0,2367.0,^GSPC,2444.04,-0.003459582133507087,1.0,0.48,0.475,1.0,6341,93.147,93.3912380952381,97.94351499999999,1.0,6341,0.7628,0.7644714285714285,0.7512574999999999,1.0,2.0,0.0,2.0,0.129,0.21287999999999996,0.017285000000000002,1.0,1.16,1.122857142857143,1.3036499999999998,1.0,2.0,111.2,111.19999999999999,108.27750000000002,1.0,0.0497,0.0392047619047619,0.054403,1.0,2.0,8.0,0.028421052631578902,0.04631578947368409
414,976,2017-08-24,EFA,66.35,66.70666666666666,62.35157,1.0,-0.0022581868835919784,0.005139296815814444,0.005727579157149752,0.0,2366.0,^GSPC,2438.97,-0.0020765887523938203,0.0,0.46,0.475,0.0,6342,93.277,93.41209523809523,97.91056,1.0,6342,0.7631,0.7641476190476191,0.7512595000000001,1.0,1.0,0.0,2.0,0.066,0.21295999999999998,0.017355,1.0,1.16,1.1261904761904762,1.3021500000000001,1.0,2.0,111.2,111.20000000000002,108.29899999999999,1.0,0.0497,0.03966666666666667,0.054265999999999995,1.0,2.0,7.0,0.024868123587038493,0.05154483798040688
415,975,2017-08-25,EFA,66.75,66.70809523809524,62.39777,1.0,0.006010536502142543,0.0053019967708390426,0.005737928012274522,0.0,2365.0,^GSPC,2443.05,0.001671439670407706,1.0,0.48,0.48,0.0,6343,92.74,93.37390476190475,97.87472500000001,1.0,6343,0.7599,0.7636714285714287,0.7512634999999999,1.0,1.0,0.0,2.0,0.102,0.21344000000000002,0.01798,1.0,1.16,1.1295238095238096,1.3006,1.0,2.0,111.2,111.19999999999999,108.3205,1.0,0.052,0.04031904761904762,0.05414050000000001,1.0,2.0,7.0,0.016479400749063622,0.05378277153558053
416,974,2017-08-28,EFA,66.75,66.70619047619047,62.443720000000006,1.0,0.0,0.005296774226206463,0.0057381626378761085,1.0,2364.0,^GSPC,2444.24,0.0004869774552017658,0.0,0.46,0.48,0.0,6346,92.207,93.23919047619049,97.75721,1.0,6346,0.7608,0.7622809523809524,0.7512405000000001,1.0,1.0,1.0,2.0,0.111,0.21475999999999998,0.020390000000000002,1.0,1.16,1.1395238095238096,1.29565,1.0,2.0,111.2,111.19999999999999,108.38500000000002,1.0,0.052,0.04227619047619048,0.05376399999999999,1.0,2.0,8.0,0.017228464419475786,0.047490636704119904
417,973,2017-08-29,EFA,66.48,66.6847619047619,62.48912,1.0,-0.004053146733166129,0.005343265527518629,0.005742781256741188,1.0,2363.0,^GSPC,2446.3,0.0008424428066569343,0.0,0.46,0.48,0.0,6347,92.249,93.17261904761904,97.714455,1.0,6347,0.76,0.7617523809523808,0.7511975,1.0,1.0,1.0,2.0,-0.009,0.20844,0.020395,1.0,1.17,1.1433333333333333,1.29405,1.0,2.0,111.2,111.20000000000002,108.4065,1.0,0.052,0.042928571428571434,0.053590500000000006,1.0,2.0,8.0,0.02406738868832714,0.05776173285198549
418,972,2017-08-30,EFA,66.39,66.64142857142858,62.535819999999994,1.0,-0.001354707816124789,0.005175877378306231,0.005724078034220217,1.0,2362.0,^GSPC,2457.59,0.004604515985119675,0.0,0.46,0.48,0.0,6348,92.884,93.14099999999999,97.67487500000001,1.0,6348,0.7618,0.7618285714285714,0.7511635,1.0,1.0,1.0,2.0,0.028,0.20489999999999997,0.020585000000000006,1.0,1.18,1.1466666666666665,1.2925,1.0,2.0,111.2,111.19999999999999,108.428,1.0,0.052,0.04358095238095238,0.053417000000000006,1.0,2.0,8.0,0.03148064467540301,0.05497815936134964
419,971,2017-08-31,EFA,66.9,66.62095238095237,62.58662,1.0,0.00765252440311476,0.0054819131381172335,0.0057276549394706805,1.0,2361.0,^GSPC,2471.65,0.005704748858195643,1.0,0.48,0.485,0.0,6349,92.668,93.10609523809524,97.634215,1.0,6349,0.7619,0.7620142857142858,0.75113,1.0,1.0,1.0,2.0,0.054,0.19848,0.020905,1.0,1.18,1.1495238095238096,1.29095,1.0,2.0,111.4,111.20952380952382,108.4505,1.0,0.052,0.04423333333333333,0.0532435,1.0,2.0,8.0,0.02272047832585944,0.04798206278026895
420,970,2017-09-01,EFA,66.99,66.60285714285713,62.63662,1.0,0.001344387385993238,0.005490506292576062,0.005722151277441769,1.0,2360.0,^GSPC,2476.55,0.0019805188155972674,0.0,0.46,0.485,0.0,6350,92.814,93.09395238095237,97.593485,1.0,6350,0.7679,0.7624142857142857,0.7511275,1.0,1.0,1.0,2.0,0.095,0.19190000000000002,0.021625000000000005,1.0,1.18,1.150952380952381,1.28945,1.0,2.0,111.4,111.21904761904761,108.473,1.0,0.06,0.04561428571428571,0.05311,1.0,2.0,8.0,0.02477981788326633,0.04239438722197342
421,969,2017-09-05,EFA,66.54,66.5590476190476,62.68737,1.0,-0.006740083929845392,0.005652894869331912,0.005690060103635755,1.0,2359.0,^GSPC,2457.85,-0.007579478568344627,1.0,0.46,0.49,0.0,6354,92.252,92.9564761904762,97.42696,1.0,6354,0.7638,0.7632809523809524,0.751022,1.0,1.0,1.0,2.0,0.079,0.165,0.024025000000000005,1.0,1.19,1.1595238095238094,1.28385,1.0,2.0,111.4,111.25714285714287,108.56300000000002,1.0,0.06,0.05113809523809523,0.052666500000000005,1.0,2.0,8.0,0.02975653742109996,0.04568680492936572
422,968,2017-09-06,EFA,66.95,66.53333333333333,62.738020000000006,1.0,0.006142801546850888,0.005841859682116388,0.005682292940350414,1.0,2358.0,^GSPC,2465.54,0.0031238663821462308,1.0,0.46,0.49,0.0,6355,92.29,92.89690476190476,97.38366000000002,1.0,6355,0.7652,0.7632714285714286,0.751006,1.0,1.0,1.0,2.0,-0.031,0.15752,0.02384,1.0,1.19,1.1628571428571428,1.28245,1.0,2.0,111.4,111.26666666666667,108.5855,1.0,0.06,0.05251904761904762,0.0526235,1.0,2.0,8.0,0.02285287528005986,0.03704256908140402
423,967,2017-09-07,EFA,67.5,66.55095238095238,62.794520000000006,1.0,0.008181525741302589,0.00601046122454967,0.005643828249074068,1.0,2357.0,^GSPC,2465.1,-0.0001784758170006678,1.0,0.46,0.495,0.0,6356,91.663,92.80361904761905,97.337225,1.0,6356,0.7649,0.7635285714285716,0.7509885,1.0,1.0,1.0,2.0,-0.013,0.15058000000000002,0.023745000000000002,1.0,1.2,1.1666666666666667,1.2811,1.0,2.0,111.4,111.27619047619048,108.608,1.0,0.06,0.0539,0.0525805,0.0,1.0,7.0,0.013777777777777889,0.026518518518518608
424,966,2017-09-08,EFA,67.51,66.57428571428571,62.84867,1.0,0.00014813717529505585,0.0059948189601406795,0.005618240347872322,1.0,2356.0,^GSPC,2461.43,-0.0014898927557054817,1.0,0.48,0.495,0.0,6357,91.352,92.7044761904762,97.289235,1.0,6357,0.7609,0.7633238095238096,0.750938,1.0,1.0,1.0,2.0,-0.024,0.14372000000000001,0.023675,1.0,1.2,1.1695238095238094,1.27975,1.0,2.0,111.4,111.2857142857143,108.63050000000001,1.0,0.0618,0.05447619047619047,0.052546499999999996,0.0,1.0,7.0,0.013923863131387826,0.02903273589097899
425,965,2017-09-11,EFA,68.04,66.66809523809525,62.90477,1.0,0.007820032473881867,0.005184194995169401,0.005638580291263606,1.0,2355.0,^GSPC,2488.11,0.010780904250841916,0.0,0.48,0.49,0.0,6360,91.875,92.44809523809525,97.14393,1.0,6360,0.7679,0.7631190476190477,0.7507385000000001,1.0,1.0,1.0,2.0,0.099,0.13328,0.025095,1.0,1.19,1.1776190476190476,1.27545,1.0,2.0,111.4,111.31428571428572,108.698,1.0,0.0618,0.0562047619047619,0.0524445,0.0,1.0,7.0,0.015579071134626421,0.02645502645502651
426,964,2017-09-12,EFA,68.25,66.77761904761904,62.96292,1.0,0.0030816665374081144,0.005142258126970287,0.005631864330869065,1.0,2354.0,^GSPC,2496.48,0.0033583535924836664,0.0,0.48,0.49,0.0,6361,91.882,92.36890476190476,97.09789,1.0,6361,0.7699,0.7633095238095238,0.750723,1.0,1.0,1.0,2.0,0.15,0.13186,0.026905000000000002,1.0,1.17,1.179047619047619,1.2738,1.0,2.0,111.4,111.32380952380953,108.72050000000002,1.0,0.0618,0.056780952380952376,0.0524325,0.0,1.0,7.0,0.014945054945054936,0.025934065934065886
