,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1389,2009-07-09,31.501901626586914,32.25840205237979,29.364881849288942,1.0,0.012195225547634381,0.01691055346164973,0.035787396502668004,1.0,882.6799926757812,0.003540946062317481,1.0,0.5,0.495,1.0,79.86000061035156,80.27047547839936,83.67540008544921,1.0,0.8468499779701233,0.8637280946686154,0.7950336492061615,1.0,2.0,1.0,2.0,-2.351,-2.08454,-5.3622749999999995,1.0,4.0,4.082857142857144,5.316599999999999,1.0,2.0,77.6,75.68095238095238,76.5285,0.0,0.6188,0.6252380952380953,0.7016175,1.0,1.0,8.0,0.14298541620285077,0.22379338570213037
1390,2009-07-10,31.13420295715332,32.16296750023251,29.319339332580565,1.0,-0.011740924688242555,0.017002263102943647,0.03578341643794614,1.0,879.1300048828125,-0.004029938077684044,0.0,0.48,0.49,0.0,80.2300033569336,80.26571364629837,83.68645011901856,1.0,0.8468499779701233,0.8637280946686154,0.7950336492061615,1.0,1.0,1.0,2.0,-2.367,-2.07322,-5.333355,1.0,4.0,4.074285714285715,5.31845,1.0,2.0,77.6,75.82857142857142,76.4585,0.0,0.6001,0.6237190476190476,0.7010725000000001,1.0,1.0,7.0,0.14944371811342672,0.2561891172789994
1391,2009-07-13,31.67867660522461,32.06642350696382,29.275938034057617,1.0,0.017336803829492327,0.017022877935319584,0.03580646027774433,1.0,901.0499877929688,0.024627948777227286,0.0,0.46,0.485,0.0,80.12999725341797,80.29999905540829,83.69870010375976,1.0,0.8637999892234802,0.8621357140086946,0.7954091492295265,1.0,1.0,1.0,2.0,-2.315,-2.06142,-5.301325,1.0,3.99,4.067142857142857,5.319349999999999,1.0,2.0,77.6,75.97619047619048,76.3885,0.0,0.6001,0.6259952380952382,0.7005275000000001,1.0,1.0,7.0,0.1232145706329495,0.2314732896816436
1392,2009-07-14,31.848384857177734,31.98620405651274,29.22873613357544,1.0,0.005342877562999975,0.0171089840563453,0.035768968572910155,1.0,905.8400268554688,0.005301983236099628,1.0,0.46,0.485,0.0,80.18000030517578,80.3019038609096,83.71885009765624,1.0,0.8628000020980835,0.8621547619501749,0.7959551492333412,1.0,1.0,1.0,2.0,-2.202,-2.04814,-5.266815,1.0,3.95,4.059523809523809,5.3195500000000004,1.0,2.0,77.6,76.12380952380951,76.3185,0.0,0.6001,0.6282714285714286,0.6999825,1.0,1.0,7.0,0.1298851113019821,0.23223797060749463
1393,2009-07-15,32.937347412109375,32.01520992460705,29.189166889190673,1.0,0.03362052382972578,0.016964427839294905,0.03584769333269187,1.0,932.6799926757812,0.02919943487510086,1.0,0.46,0.49,0.0,79.31999969482422,80.21523720877511,83.73310009002685,1.0,0.8626000285148621,0.8624928593635559,0.7964166495203971,1.0,1.0,1.0,2.0,-2.153,-2.03672,-5.22808,1.0,3.92,4.050952380952381,5.3192,1.0,2.0,77.6,76.27142857142856,76.2485,1.0,0.6001,0.630547619047619,0.6994375,1.0,2.0,8.0,0.10927428283938245,0.18892217205554385
1394,2009-07-16,33.22726821899414,32.075826009114586,29.173848667144775,1.0,0.008763677069966976,0.01679470404865955,0.034871260008258534,1.0,940.739990234375,0.008604634691705462,1.0,0.48,0.495,0.0,79.22000122070312,80.144284929548,83.74525009155273,1.0,0.8654999732971191,0.8623547639165606,0.7970406493544578,1.0,1.0,1.0,2.0,-2.161,-2.02362,-5.19015,1.0,3.9,4.04047619047619,5.318349999999999,1.0,2.0,77.6,76.41904761904762,76.1785,1.0,0.6001,0.6328238095238095,0.6988925,1.0,2.0,8.0,0.09023183854478978,0.20685188814337563
1395,2009-07-17,33.107051849365234,32.12643178304037,29.14692174911499,1.0,-0.0036245642110005034,0.016835147029098874,0.03461597345625629,1.0,940.3800048828125,-0.0003827351332093228,0.0,0.46,0.49,0.0,79.3499984741211,80.10523732503255,83.7570500946045,1.0,0.8654999732971191,0.8623547639165606,0.7970406493544578,1.0,1.0,1.0,2.0,-2.035,-2.00986,-5.147340000000001,1.0,3.85,4.025714285714286,5.316750000000001,1.0,2.0,77.6,76.56666666666666,76.10849999999999,1.0,0.593,0.6347619047619046,0.6981430000000001,1.0,2.0,8.0,0.05894940726354925,0.21678800619669847
1396,2009-07-20,33.750526428222656,32.210316430954705,29.124647998809813,1.0,0.019249708569771085,0.017247978596202074,0.0346414557653724,1.0,951.1300048828125,0.011366702462731141,1.0,0.48,0.495,0.0,78.91000366210938,80.02428508940197,83.76685012817383,1.0,0.8700000047683716,0.8629838114693051,0.7977616494894028,1.0,1.0,1.0,2.0,-1.8820000000000001,-1.9965799999999998,-5.104615,1.0,3.79,4.011428571428572,5.3138499999999995,1.0,2.0,77.6,76.71428571428571,76.0385,1.0,0.593,0.6310190476190476,0.6973935,1.0,2.0,8.0,0.05677752060526031,0.17557065285575657
1397,2009-07-21,33.9626579284668,32.280233292352584,29.1117760848999,1.0,0.006265609755171903,0.017010532422655624,0.03450308539990122,1.0,954.5800170898438,0.0036207145224277037,1.0,0.48,0.5,0.0,78.93000030517578,79.96095166887555,83.77415012359619,1.0,0.8695999979972839,0.8641076201484317,0.7983946496248245,1.0,1.0,1.0,2.0,-1.94,-1.98786,-5.065715,1.0,3.75,3.997142857142857,5.3108,1.0,2.0,77.6,76.86190476190475,75.9685,1.0,0.593,0.6272761904761904,0.696644,1.0,2.0,8.0,0.05912980715608618,0.18696652752797416
1398,2009-07-22,34.04751205444336,32.40397843860445,29.100046310424805,1.0,0.002495337683409719,0.015027663663600007,0.03450273713893489,1.0,954.0700073242188,-0.0005344193762499699,1.0,0.5,0.5,0.0,78.70999908447266,79.86238025483631,83.77045013427734,1.0,0.8743000030517578,0.8640885722069513,0.7988881495594978,1.0,1.0,1.0,2.0,-1.9529999999999998,-1.97428,-5.026445,1.0,3.68,3.9780952380952384,5.307449999999999,1.0,2.0,77.6,77.0095238095238,75.8985,1.0,0.593,0.6235333333333333,0.6958945,1.0,2.0,8.0,0.0639668960918176,0.17777743418718206
1399,2009-07-23,34.62027359008789,32.53529966445196,29.101470012664794,1.0,0.01668248986806078,0.015159481840729142,0.03427711986727404,1.0,976.2899780273438,0.023022599224312996,0.0,0.48,0.5,0.0,78.80000305175781,79.81285676502046,83.76715015411376,1.0,0.8766599893569946,0.8639866681326003,0.799352899491787,1.0,1.0,1.0,2.0,-1.8050000000000002,-1.95764,-4.981305000000001,1.0,3.62,3.9552380952380948,5.302899999999999,1.0,2.0,77.6,77.15714285714286,75.82849999999999,1.0,0.593,0.6197904761904761,0.695145,1.0,2.0,8.0,0.06924028513259395,0.15441170880228383
1400,2009-07-24,34.83240509033203,32.67537507556734,29.111987915039062,1.0,0.006108681880449657,0.015149508338834874,0.034109692787947996,1.0,979.260009765625,0.003037543443477206,1.0,0.5,0.5,0.0,78.75,79.72666640508743,83.75870014190674,1.0,0.8766599893569946,0.8639866681326003,0.799352899491787,1.0,1.0,1.0,2.0,-1.78,-1.94346,-4.937805,1.0,3.52,3.927142857142857,5.2978,1.0,2.0,77.6,77.3047619047619,75.7585,1.0,0.5197,0.6125571428571428,0.6941655,1.0,2.0,8.0,0.06252550348227248,0.15854651123314079
1401,2009-07-27,34.86777114868164,32.78514644077846,29.126340475082397,1.0,0.001014805508193245,0.014670653790591197,0.034070814192097586,1.0,982.1799926757812,0.0029773891259700837,0.0,0.5,0.5,0.0,78.62999725341797,79.64238048735119,83.75030014038086,1.0,0.886900007724762,0.8647852369717189,0.8002443993091584,1.0,1.0,1.0,2.0,-1.737,-1.9308599999999998,-4.897285,1.0,3.44,3.895714285714286,5.2921000000000005,1.0,2.0,77.6,77.45238095238093,75.68849999999999,1.0,0.5197,0.6060238095238095,0.6931860000000001,1.0,2.0,8.0,0.07199352936974046,0.1391194258179942
1402,2009-07-28,34.719268798828125,32.89087677001953,29.149522380828856,1.0,-0.004268110136642867,0.014720319708431817,0.03378542463458591,1.0,979.6199951171875,-0.00260984710734954,0.0,0.48,0.495,0.0,78.8499984741211,79.5933329264323,83.73615013122559,1.0,0.8881000280380249,0.8654138105256217,0.8007988995313644,1.0,1.0,1.0,2.0,-1.786,-1.9288999999999998,-4.8606549999999995,1.0,3.4,3.863809523809523,5.285899999999999,1.0,2.0,77.6,77.6,75.6185,1.0,0.5197,0.5994904761904761,0.6922065000000001,1.0,2.0,8.0,0.07209775851051403,0.12668006233733364
1403,2009-07-29,34.43642807006836,32.97000667027065,29.17689642906189,1.0,-0.008179870022087206,0.014867360869957692,0.03367942361653331,1.0,975.1500244140625,-0.004573406026934112,0.0,0.46,0.495,0.0,79.62999725341797,79.58333297002883,83.72945011138916,1.0,0.8966000080108643,0.8667280957812354,0.8013968995213508,1.0,1.0,1.0,2.0,-1.708,-1.92916,-4.823755,1.0,3.37,3.8304761904761904,5.279,1.0,2.0,77.6,77.6,75.5485,1.0,0.5197,0.5929571428571428,0.691227,1.0,2.0,8.0,0.08911720366536935,0.12689936296588256
1404,2009-07-30,35.108177185058594,33.09930674235026,29.18462254524231,1.0,0.01931911196751003,0.014940896933628376,0.03205659832105028,1.0,986.75,0.01182538418815696,1.0,0.46,0.495,0.0,79.29000091552734,79.54333314441499,83.72135009765626,1.0,0.892300009727478,0.868190001873743,0.8022488996386528,1.0,1.0,1.0,2.0,-1.516,-1.9182400000000002,-4.784085,1.0,3.32,3.7942857142857145,5.2713,1.0,2.0,77.6,77.6,75.4785,1.0,0.5197,0.5864238095238095,0.6902475,1.0,2.0,8.0,0.06888260183901651,0.07875178276545247
1405,2009-07-31,35.645591735839844,33.22860735938663,29.198488473892212,1.0,0.015191413666662764,0.014890021940329151,0.032039029959181994,1.0,987.47998046875,0.0007395090837835546,1.0,0.46,0.5,0.0,78.3499984741211,79.48238082159133,83.7073000717163,1.0,0.892300009727478,0.868190001873743,0.8022488996386528,1.0,1.0,1.0,2.0,-1.637,-1.9159800000000002,-4.740995000000001,1.0,3.29,3.756666666666667,5.2623,1.0,2.0,80.2,77.72380952380952,75.4215,1.0,0.5569,0.5816619047619047,0.6892675,1.0,2.0,8.0,0.0450304453698831,0.09383036335177519
1406,2009-08-03,36.47291564941406,33.44242559160505,29.23402801513672,1.0,0.022944462899480683,0.013389096746992783,0.031050868009056976,1.0,1002.6300048828125,0.015225607827281227,1.0,0.46,0.505,0.0,77.63999938964844,79.36285691034226,83.68050006866456,1.0,0.8942000269889832,0.8709671468961806,0.8039413997530938,1.0,1.0,1.0,2.0,-1.633,-1.91466,-4.696735,1.0,3.23,3.717142857142857,5.25235,1.0,2.0,80.2,77.84761904761905,75.36449999999999,1.0,0.5569,0.5787142857142857,0.6882874999999999,1.0,2.0,8.0,-0.004071369612628439,0.03334596778883214
1407,2009-08-04,36.416343688964844,33.65152894882929,29.26063588142395,1.0,-0.0015522718250159649,0.013456649457021711,0.030793830318545573,1.0,1005.6500244140625,0.0030075704221065014,0.0,0.44,0.5,0.0,77.7699966430664,79.23523784819103,83.65995006561279,1.0,0.8919000029563904,0.8725576230457851,0.8046028998494148,1.0,1.0,1.0,2.0,-1.5819999999999999,-1.9133600000000002,-4.6516,1.0,3.19,3.677619047619048,5.242000000000001,1.0,2.0,80.2,77.97142857142856,75.3075,1.0,0.5569,0.5757666666666668,0.6873075,1.0,2.0,8.0,-0.0036892727107790124,0.045048430149986496
1408,2009-08-05,36.267845153808594,33.890600567772275,29.289817180633545,1.0,-0.004086136039700773,0.011753397037176488,0.030754869017540598,1.0,1002.719970703125,-0.0029178446171664904,0.0,0.44,0.5,0.0,77.5199966430664,79.08761850992839,83.64075004577637,1.0,0.8938999772071838,0.874800477709089,0.8052578997612,1.0,1.0,1.0,2.0,-1.572,-1.91232,-4.607270000000001,1.0,3.22,3.6404761904761904,5.231800000000001,1.0,2.0,80.2,78.0952380952381,75.2505,1.0,0.5569,0.5728190476190476,0.6863275,1.0,2.0,8.0,0.00818867580803917,0.04523330147743887
1409,2009-08-06,36.04158020019531,34.12495858328683,29.308158645629884,1.0,-0.006258262764318729,0.011865948944647669,0.0304518950434125,1.0,997.0800170898438,-0.005640532654178876,0.0,0.44,0.495,0.0,78.06999969482422,78.95904722667876,83.6208500289917,1.0,0.9053599834442139,0.8776414280846006,0.8059073996543884,1.0,1.0,1.0,2.0,-1.4929999999999999,-1.9078,-4.562925,1.0,3.18,3.6004761904761904,5.221500000000001,1.0,2.0,80.2,78.21904761904763,75.1935,1.0,0.5569,0.5698714285714286,0.6853474999999999,1.0,2.0,8.0,0.030017514662232125,0.06238947494539637
1410,2009-08-07,36.0062141418457,34.33944965544201,29.33545066833496,1.0,-0.0009817389002146903,0.011925265856395747,0.0301662885638734,1.0,1010.47998046875,0.01334970053225195,0.0,0.44,0.495,0.0,78.97000122070312,78.91666630336216,83.60340003967285,1.0,0.9053599834442139,0.8776414280846006,0.8059073996543884,1.0,1.0,1.0,2.0,-1.404,-1.89972,-4.519825,1.0,3.12,3.5585714285714283,5.21105,1.0,2.0,80.2,78.34285714285713,75.168,1.0,0.5202,0.5651761904761904,0.6841320000000001,1.0,2.0,8.0,0.051453291849303584,0.0771800437194805
1411,2009-08-10,35.78701400756836,34.56101208641415,29.372791023254393,1.0,-0.006106448228280709,0.011555196925069653,0.02967577037221238,1.0,1007.0999755859375,-0.003350556724880266,0.0,0.42,0.495,0.0,79.26000213623047,78.87047576904297,83.58765003204346,1.0,0.8970000147819519,0.8828628574098859,0.8068998995423317,1.0,1.0,1.0,2.0,-1.353,-1.89172,-4.478795,1.0,3.09,3.515238095238095,5.200399999999999,1.0,2.0,80.2,78.46666666666667,75.1425,1.0,0.5202,0.5613714285714286,0.6829164999999999,1.0,2.0,8.0,0.0709347726143068,0.08693918391924571
1412,2009-08-11,35.58195114135742,34.74688230242048,29.40599524497986,1.0,-0.005746571499252508,0.01158388471682005,0.029643688043208112,1.0,994.3499755859375,-0.012740935609429686,1.0,0.44,0.495,0.0,79.18000030517578,78.82523781912667,83.56805004119873,1.0,0.8968999981880188,0.8844390483129592,0.8074418994784355,1.0,1.0,1.0,2.0,-1.4729999999999999,-1.8869,-4.44071,1.0,3.08,3.471904761904762,5.1898,1.0,2.0,80.2,78.59047619047618,75.117,1.0,0.5202,0.5575666666666667,0.681701,1.0,2.0,8.0,0.08664537857829369,0.12380747663250813
1413,2009-08-12,35.985015869140625,34.94386473156157,29.450581483840942,1.0,0.011264107069296921,0.011650893959660435,0.029256061894639588,1.0,1005.8099975585938,0.011459230792872048,0.0,0.42,0.495,0.0,78.79000091552734,78.75904737200055,83.54205005645753,1.0,0.9023000001907349,0.8863200006030855,0.8080378994345665,1.0,1.0,1.0,2.0,-1.488,-1.88344,-4.402559999999999,1.0,3.1,3.4314285714285715,5.1791,1.0,2.0,80.2,78.71428571428571,75.0915,1.0,0.5202,0.5537619047619048,0.6804855000000001,1.0,2.0,8.0,0.07309862045512183,0.10532482103740204
1414,2009-08-13,36.53655242919922,35.11525544666109,29.5050359249115,1.0,0.015210569949055862,0.01003458644979037,0.029005742304655524,1.0,1012.72998046875,0.0068564507961441,1.0,0.44,0.5,0.0,78.48999786376953,78.71952347528367,83.50765003204346,1.0,0.8920199871063232,0.8877209510122027,0.8085400992631913,1.0,1.0,1.0,2.0,-1.436,-1.88106,-4.36187,1.0,3.14,3.394285714285714,5.1682500000000005,1.0,2.0,80.2,78.83809523809525,75.06599999999999,1.0,0.5202,0.5499571428571428,0.6792699999999999,1.0,2.0,8.0,0.05902835274516027,0.09192951478193723
1415,2009-08-14,36.225425720214844,35.25802485148112,29.5402610206604,1.0,-0.00855195565341396,0.01040897960001998,0.02756611016086778,1.0,1004.0900268554688,-0.008567949977279207,1.0,0.46,0.5,0.0,78.88999938964844,78.7038091023763,83.47530002593994,1.0,0.8920199871063232,0.8877209510122027,0.8085400992631913,1.0,1.0,1.0,2.0,-1.571,-1.8825,-4.32509,1.0,3.16,3.3590476190476193,5.15755,1.0,2.0,80.2,78.96190476190475,75.04050000000001,1.0,0.4992,0.5451523809523809,0.6779155,1.0,2.0,8.0,0.06831918779125878,0.0853016308073542
1416,2009-08-17,35.058692932128906,35.35096014113653,29.569310626983643,1.0,-0.032737642336608704,0.013085726361363969,0.02766945786479085,1.0,979.72998046875,-0.024559960849173303,0.0,0.46,0.495,0.0,79.29000091552734,78.7009520757766,83.43955001831054,1.0,0.8901000022888184,0.8896304766337076,0.809568599164486,1.0,1.0,1.0,2.0,-1.7530000000000001,-1.88808,-4.29042,1.0,3.15,3.325714285714286,5.146800000000001,1.0,2.0,80.2,79.08571428571429,75.015,1.0,0.4992,0.5406857142857143,0.676561,1.0,2.0,8.0,0.12565521989949113,0.13715218424042575
1417,2009-08-18,35.66679763793945,35.44221115112305,29.596272983551025,1.0,0.01719661996690203,0.012963209443233785,0.027591058581877395,1.0,989.6699829101562,0.010094533393885528,1.0,0.48,0.495,0.0,78.94000244140625,78.70238058907645,83.3996000289917,1.0,0.8833000063896179,0.8902638100442433,0.8102035993337631,1.0,1.0,1.0,2.0,-1.688,-1.8925,-4.252315,1.0,3.17,3.296190476190476,5.13615,1.0,2.0,80.2,79.2095238095238,74.98949999999999,1.0,0.4992,0.5362190476190476,0.6752065,1.0,2.0,8.0,0.0993262235480683,0.13560685603396072
1418,2009-08-19,35.970863342285156,35.537839980352494,29.623764295578003,1.0,0.008489041272266991,0.013003408213833473,0.027593445846480665,1.0,996.4600219726562,0.006837483447019444,1.0,0.48,0.5,0.0,78.47000122070312,78.68047587076823,83.35680004119872,1.0,0.8838000297546387,0.8909400020326886,0.8106775996088982,1.0,1.0,1.0,2.0,-1.752,-1.89814,-4.215695,1.0,3.19,3.26952380952381,5.125249999999999,1.0,2.0,80.2,79.33333333333333,74.964,1.0,0.4992,0.531752380952381,0.673852,1.0,2.0,8.0,0.09298220720276462,0.11853730815884456
1419,2009-08-20,36.225425720214844,35.64155015491304,29.65191306114197,1.0,0.007051981097439481,0.013037172228220047,0.027596034184193135,1.0,1007.3699951171875,0.010889227984113237,0.0,0.46,0.495,0.0,78.37999725341797,78.66476149786087,83.3233500289917,1.0,0.8812199831008911,0.8912695248921713,0.8112144494056701,1.0,1.0,1.0,2.0,-1.626,-1.8996799999999998,-4.17814,1.0,3.2,3.246666666666666,5.1141499999999995,1.0,2.0,80.2,79.45714285714287,74.93849999999999,1.0,0.4992,0.5272857142857144,0.6724975,1.0,2.0,8.0,0.07378469754149997,0.10716366980831848
1420,2009-08-21,37.017391204833984,35.75569861275809,29.673526792526246,1.0,0.021626594528081317,0.013338668474805363,0.027241452217972896,1.0,1026.1300048828125,0.018451479725420602,1.0,0.46,0.495,0.0,78.04000091552734,78.62857091994513,83.29075004577636,1.0,0.8812199831008911,0.8912695248921713,0.8112144494056701,1.0,1.0,1.0,2.0,-1.596,-1.89744,-4.14249,1.0,3.13,3.223333333333334,5.1027499999999995,1.0,2.0,80.2,79.58095238095237,74.913,1.0,0.4885,0.5223095238095239,0.6711550000000002,1.0,2.0,8.0,0.06532959421312312,0.06303711079900243
1421,2009-08-24,37.010318756103516,35.859408787318635,29.70399335861206,1.0,-0.0001910757135596332,0.013340539116764286,0.02694375483477594,1.0,1025.5699462890625,-0.0005459459189837834,1.0,0.48,0.5,0.0,78.2699966430664,78.605713617234,83.25395004272461,1.0,0.8847000002861023,0.892109527474358,0.8122914496064186,1.0,1.0,1.0,2.0,-1.522,-1.8875,-4.106435,1.0,3.13,3.2047619047619045,5.09145,1.0,2.0,80.2,79.70476190476191,74.8875,1.0,0.4885,0.5208238095238096,0.6698125,1.0,2.0,8.0,0.05636220779706691,0.057317471503137485
1422,2009-08-25,37.37802505493164,35.978944687616256,29.746280460357667,1.0,0.0098862072971028,0.01341849003254994,0.026518400328494673,1.0,1028.0,0.002366663818367554,1.0,0.5,0.505,0.0,78.23999786376953,78.58714221772694,83.21340003967285,1.0,0.8840000033378601,0.8919714320273626,0.8128454497456551,1.0,1.0,1.0,2.0,-1.482,-1.87826,-4.069599999999999,1.0,3.13,3.19,5.079899999999999,1.0,2.0,80.2,79.82857142857144,74.862,1.0,0.4885,0.5193380952380953,0.6684699999999999,1.0,2.0,8.0,0.030646762107175318,0.06564483577717839
1423,2009-08-26,37.222450256347656,36.098143804641,29.77961947441101,1.0,-0.004170885600127402,0.013415760970266626,0.02624513513613903,1.0,1028.1199951171875,0.00011671995565297763,0.0,0.48,0.5,0.0,78.66000366210938,78.57809484572638,83.18280006408692,1.0,0.8878999948501587,0.8919619066374642,0.8135514497756958,1.0,1.0,1.0,2.0,-1.5390000000000001,-1.8666200000000002,-4.030685,1.0,3.14,3.177619047619048,5.06855,1.0,2.0,80.2,79.95238095238095,74.8365,1.0,0.4885,0.517852380952381,0.6671275,1.0,2.0,8.0,0.03058525820070046,0.06572960967414043
1424,2009-08-27,37.505306243896484,36.24428086053757,29.816663179397583,1.0,0.0075703420434286425,0.013179174011420007,0.026224236987082115,1.0,1030.97998046875,0.0027779002715912853,1.0,0.48,0.505,0.0,78.01000213623047,78.5009522210984,83.14980007171631,1.0,0.8926900029182434,0.891775715918768,0.8141554498672485,1.0,1.0,1.0,2.0,-1.629,-1.85436,-3.9900349999999998,1.0,3.11,3.165238095238095,5.056799999999999,1.0,2.0,80.2,80.07619047619048,74.81099999999999,1.0,0.4885,0.5163666666666666,0.665785,1.0,2.0,8.0,0.036764512182978715,0.07183258879282528
1425,2009-08-28,37.526519775390625,36.35944003150577,29.858769807815552,1.0,0.0005654542394829259,0.012721297568996643,0.02610878851887357,1.0,1028.9300537109375,-0.001990307732377177,1.0,0.5,0.51,0.0,78.37000274658203,78.45714278448196,83.11220008850097,1.0,0.8926900029182434,0.891775715918768,0.8141554498672485,1.0,1.0,1.0,2.0,-1.495,-1.84138,-3.948545,1.0,3.11,3.1552380952380954,5.045,1.0,2.0,80.2,80.2,74.7855,1.0,0.4043,0.5108714285714285,0.6638894999999999,1.0,2.0,8.0,0.029960399912496882,0.04032385951016093
1426,2009-08-31,37.250728607177734,36.4358751206171,29.90732582092285,1.0,-0.007376372484419729,0.012607897042673892,0.025805202546557972,1.0,1020.6199951171875,-0.008109198540382183,1.0,0.5,0.515,0.0,78.16999816894531,78.44857134137835,83.07350006103516,1.0,0.8801000118255615,0.8911471452031817,0.8152794498205185,1.0,1.0,1.0,2.0,-1.487,-1.8283,-3.908925,1.0,3.1,3.1461904761904766,5.0329500000000005,1.0,2.0,84.1,80.38571428571429,74.7795,1.0,0.4043,0.503604761904762,0.661994,1.0,2.0,8.0,0.0379652751571804,0.05144292582069432
