,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
3433,9/12/2003,1018.630005,4971,21.0863,17.6685,0.0425,0.047424157,0.0565979,0.004924157,0.0140979
3434,9/15/2003,1014.809998,4974,21.0059,17.6066,0.0422,0.047605673,0.056796883,0.005405673,0.014596883
3435,9/16/2003,1029.319946,4975,21.307,17.8519,0.0424,0.046932933,0.056016446,0.004532933,0.013616446
3436,9/17/2003,1025.969971,4976,21.2412,17.8025,0.0417,0.047078319,0.056171886,0.005378319,0.014471886
3437,9/18/2003,1039.579956,4977,21.5248,18.0307,0.0418,0.046458039,0.055460964,0.004658039,0.013660964
3438,9/19/2003,1036.300049,4978,21.4621,17.9775,0.0418,0.046593763,0.055625087,0.004793763,0.013825087
3439,9/22/2003,1022.820007,4981,21.1975,17.7543,0.0423,0.047175374,0.056324383,0.004875374,0.014024383
3440,9/23/2003,1029.030029,4982,21.3284,17.8791,0.042,0.046885842,0.055931227,0.004885842,0.013931227
3441,9/24/2003,1009.380005,4983,20.9274,17.5412,0.0413,0.047784245,0.057008643,0.006484245,0.015708643
3442,9/25/2003,1003.27002,4984,20.7985,17.4266,0.041,0.04808039,0.05738354,0.00708039,0.01638354
3443,9/26/2003,996.8499756,4985,20.6545,17.3172,0.0403,0.0484156,0.057746056,0.0081156,0.017446056
3444,9/29/2003,1006.580017,4988,20.7485,17.4851,0.0408,0.048196255,0.057191552,0.007396255,0.016391552
3445,9/30/2003,995.9699707,4989,19.9014,17.3039,0.0395,0.050247721,0.05779044,0.010747721,0.01829044
3446,10/1/2003,1018.219971,4990,20.3442,17.6952,0.0396,0.049154059,0.056512501,0.009554059,0.016912501
3447,10/2/2003,1020.23999,4991,20.3829,17.7217,0.0403,0.049060732,0.056427995,0.008760732,0.016127995
3448,10/3/2003,1029.849976,4992,20.5759,17.8913,0.042,0.048600547,0.055893088,0.006600547,0.013893088
3449,10/6/2003,1034.349976,4995,20.6678,17.9645,0.0415,0.048384443,0.05566534,0.006884443,0.01416534
3450,10/7/2003,1039.25,4996,20.7666,18.0474,0.0422,0.048154248,0.055409643,0.005954248,0.013209643
3451,10/8/2003,1033.780029,4997,20.6608,17.9505,0.042,0.048400836,0.055708755,0.006400836,0.013708755
3452,10/9/2003,1038.72998,4998,20.7586,18.0304,0.0424,0.048172805,0.055461887,0.005772805,0.013061887
3453,10/10/2003,1038.060059,4999,20.7405,18.0187,0.042,0.048214845,0.055497899,0.006214845,0.013497899
3454,10/13/2003,1045.349976,5002,20.8877,18.1386,0.042,0.047875065,0.055131046,0.005875065,0.013131046
3455,10/14/2003,1049.47998,5003,20.9704,18.1827,0.0428,0.047686263,0.054997333,0.004886263,0.012197333
3456,10/15/2003,1046.76001,5004,20.9212,18.1209,0.0432,0.047798405,0.055184897,0.004598405,0.011984897
3457,10/16/2003,1050.069946,5005,20.9884,18.1574,0.044,0.047645366,0.055073964,0.003645366,0.011073964
3458,10/17/2003,1039.319946,5006,20.774,17.9549,0.0435,0.048137094,0.055695103,0.004637094,0.012195103
3459,10/20/2003,1044.680054,5009,20.8836,18.0401,0.0434,0.047884464,0.055432065,0.004484464,0.012032065
3460,10/21/2003,1046.030029,5010,20.9121,18.0533,0.0433,0.047819205,0.055391535,0.004519205,0.012091535
3461,10/22/2003,1030.359985,5011,20.5945,17.7697,0.0426,0.048556653,0.05627557,0.005956653,0.01367557
3462,10/23/2003,1033.77002,5012,20.6617,17.8253,0.0429,0.048398728,0.056100038,0.005498728,0.013200038
3463,10/24/2003,1028.910034,5013,20.5615,17.7301,0.042,0.048634584,0.056401261,0.006634584,0.014401261
3464,10/27/2003,1031.130005,5016,20.5831,17.7515,0.0425,0.048583547,0.056333268,0.006083547,0.013833268
3465,10/28/2003,1046.790039,5017,20.8957,18.0204,0.0416,0.047856736,0.055492664,0.006256736,0.013892664
3466,10/29/2003,1048.109985,5018,20.9227,18.0272,0.0423,0.047794979,0.055471732,0.005494979,0.013171732
3467,10/30/2003,1046.939941,5019,20.9021,18.0119,0.0429,0.047842083,0.055518851,0.004942083,0.012618851
3468,10/31/2003,1050.709961,5020,20.8503,18.0818,0.0425,0.047960941,0.055304229,0.005460941,0.012804229
3469,11/3/2003,1059.02002,5023,20.9916,18.1206,0.0434,0.047638103,0.055185811,0.004238103,0.011785811
3470,11/4/2003,1053.25,5024,20.88,18.029,0.0429,0.04789272,0.055466193,0.00499272,0.012566193
3471,11/5/2003,1051.810059,5025,20.8522,18.0064,0.0435,0.047956571,0.055535809,0.004456571,0.012035809
3472,11/6/2003,1058.050049,5026,20.9743,18.0904,0.0441,0.047677396,0.055277937,0.003577396,0.011177937
3473,11/7/2003,1053.209961,5027,20.8764,17.9989,0.0444,0.047900979,0.055558951,0.003500979,0.011158951
3474,11/10/2003,1047.109985,5030,20.7574,17.8903,0.0445,0.04817559,0.055896212,0.00367559,0.011396212
3475,11/11/2003,1046.569946,5031,20.7493,17.8813,0.0445,0.048194397,0.055924346,0.003694397,0.011424346
3476,11/12/2003,1058.530029,5032,20.9911,18.0934,0.0439,0.047639238,0.055268772,0.003739238,0.011368772
3477,11/13/2003,1058.410034,5033,20.9997,18.1053,0.0425,0.047619728,0.055232446,0.005119728,0.012732446
3478,11/14/2003,1050.349976,5034,20.8385,17.98,0.0418,0.047988099,0.055617353,0.006188099,0.013817353
3479,11/17/2003,1043.630005,5037,20.7046,17.8597,0.0414,0.048298446,0.055991982,0.006898446,0.014591982
3480,11/18/2003,1034.150024,5038,20.518,17.6874,0.0414,0.048737694,0.056537422,0.007337694,0.015137422
3481,11/19/2003,1042.439941,5039,20.6812,17.8309,0.0422,0.048353094,0.056082419,0.006153094,0.013882419
3482,11/20/2003,1033.650024,5040,20.5075,17.6873,0.0416,0.048762648,0.056537742,0.007162648,0.014937742
3483,11/21/2003,1035.280029,5041,20.5404,17.7049,0.0415,0.048684544,0.056481539,0.007184544,0.014981539
3484,11/24/2003,1052.079956,5044,20.8698,17.9856,0.0423,0.047916128,0.055600036,0.005616128,0.013300036
3485,11/25/2003,1053.890015,5045,20.9025,18.0154,0.0419,0.047841167,0.055508065,0.005941167,0.013608065
3486,11/26/2003,1058.449951,5046,20.9902,18.0816,0.0425,0.04764128,0.05530484,0.00514128,0.01280484
3487,11/28/2003,1058.199951,5048,20.9684,18.0898,0.0432,0.047690811,0.055279771,0.004490811,0.012079771
3488,12/1/2003,1070.119995,5051,21.1765,18.2816,0.0439,0.047222157,0.054699807,0.003322157,0.010799807
3489,12/2/2003,1066.619995,5052,21.1056,18.2196,0.0438,0.04738079,0.054885947,0.00358079,0.011085947
3490,12/3/2003,1064.72998,5053,21.0668,18.1922,0.0439,0.047468054,0.054968613,0.003568054,0.011068613
3491,12/4/2003,1069.719971,5054,21.1516,18.2779,0.0435,0.047277747,0.05471088,0.003777747,0.01121088
3492,12/5/2003,1061.5,5055,20.9909,18.1357,0.0418,0.047639691,0.055139862,0.005839691,0.013339862
3493,12/8/2003,1069.300049,5058,21.1425,18.2633,0.0424,0.047298096,0.054754617,0.004898096,0.012354617
3494,12/9/2003,1060.180054,5059,20.9571,18.11,0.0431,0.047716526,0.055218112,0.004616526,0.012118112
3495,12/10/2003,1059.050049,5060,20.9337,18.0996,0.0426,0.047769864,0.05524984,0.005169864,0.01264984
3496,12/11/2003,1071.209961,5061,21.1743,18.3042,0.0418,0.047227063,0.05463227,0.005427063,0.01283227
3497,12/12/2003,1074.140015,5062,21.2315,18.3554,0.0417,0.047099828,0.054479881,0.005399828,0.012779881
3498,12/15/2003,1068.040039,5065,21.1112,18.2444,0.042,0.047368222,0.054811339,0.005368222,0.012811339
3499,12/16/2003,1075.130005,5066,21.2546,18.3658,0.0416,0.047048639,0.05444903,0.005448639,0.01284903
3500,12/17/2003,1076.47998,5067,21.2823,18.3835,0.0412,0.046987403,0.054396606,0.005787403,0.013196606
3501,12/18/2003,1089.180054,5068,21.5323,18.5953,0.041,0.046441857,0.05377703,0.005441857,0.01277703
3502,12/19/2003,1088.660034,5069,21.5189,18.5823,0.0409,0.046470777,0.053814652,0.005570777,0.012914652
3503,12/22/2003,1092.939941,5072,21.626,18.6933,0.0413,0.046240636,0.053495103,0.004940636,0.012195103
3504,12/23/2003,1096.02002,5073,21.687,18.7458,0.0423,0.046110573,0.053345283,0.003810573,0.011045283
3505,12/24/2003,1094.040039,5074,21.6469,18.7106,0.0414,0.046195991,0.05344564,0.004795991,0.01204564
3506,12/26/2003,1095.890015,5076,21.6597,18.7436,0.041,0.046168691,0.053351544,0.005168691,0.012351544
3507,12/29/2003,1109.47998,5079,21.8127,18.9711,0.0415,0.045844852,0.052711756,0.004344852,0.011211756
3508,12/30/2003,1109.640015,5080,21.8147,18.972,0.0417,0.045840649,0.052709256,0.004140649,0.011009256
3509,12/31/2003,1111.920044,5081,20.5437,19.01,0.0415,0.048676723,0.052603893,0.007176723,0.011103893
3510,1/2/2004,1108.47998,5083,20.4747,17.5929,0.0427,0.048840764,0.056841112,0.006140764,0.014141112
3511,1/5/2004,1122.219971,5086,20.7235,17.8089,0.0427,0.048254397,0.056151699,0.005554397,0.013451699
3512,1/6/2004,1123.670044,5087,20.7532,17.8358,0.0417,0.04818534,0.056067011,0.00648534,0.014367011
3513,1/7/2004,1126.329956,5088,20.8092,17.8732,0.0415,0.048055668,0.05594969,0.006555668,0.01444969
3514,1/8/2004,1131.920044,5089,20.9129,17.9329,0.0415,0.047817376,0.055763429,0.006317376,0.014263429
3515,1/9/2004,1121.859985,5090,20.7289,17.7593,0.0399,0.048241827,0.056308526,0.008341827,0.016408526
3516,1/12/2004,1127.22998,5093,20.8301,17.8352,0.0399,0.048007451,0.056068897,0.008107451,0.016168897
3517,1/13/2004,1121.219971,5094,20.721,17.7396,0.0395,0.048260219,0.056371057,0.008760219,0.016871057
3518,1/14/2004,1130.52002,5095,20.8952,17.8846,0.0393,0.047857881,0.055914027,0.008557881,0.016614027
3519,1/15/2004,1132.050049,5096,20.9253,17.8941,0.0392,0.04778904,0.055884342,0.00858904,0.016684342
3520,1/16/2004,1139.829956,5097,21.0723,18.0188,0.0396,0.047455665,0.055497591,0.007855665,0.015897591
3521,1/20/2004,1138.77002,5101,21.0497,17.9818,0.0399,0.047506615,0.055611785,0.007606615,0.015711785
3522,1/21/2004,1147.619995,5102,21.2129,18.1099,0.0397,0.047141126,0.055218416,0.007441126,0.015518416
3523,1/22/2004,1143.939941,5103,21.1417,18.029,0.0391,0.047299886,0.055466193,0.008199886,0.016366193
3524,1/23/2004,1141.550049,5104,21.0941,17.9817,0.04,0.047406621,0.055612095,0.007406621,0.015612095
3525,1/26/2004,1155.369995,5107,21.3436,18.2008,0.0406,0.046852452,0.05494264,0.006252452,0.01434264
3526,1/27/2004,1144.050049,5108,21.1356,17.9892,0.0401,0.047313537,0.055588909,0.007213537,0.015488909
3527,1/28/2004,1128.47998,5109,20.8479,17.7478,0.0413,0.047966462,0.056345012,0.006666462,0.015045012
3528,1/29/2004,1134.109985,5110,20.9552,17.8233,0.0414,0.047720852,0.056106333,0.006320852,0.014706333
3529,1/30/2004,1131.130005,5111,20.8908,17.7648,0.0407,0.047867961,0.056291092,0.007167961,0.015591092
3530,2/2/2004,1135.26001,5114,20.8735,17.6967,0.041,0.047907634,0.05650771,0.006907634,0.01550771
3531,2/3/2004,1136.030029,5115,20.8888,17.7108,0.0405,0.047872544,0.056462723,0.007372544,0.015962723
3532,2/4/2004,1126.52002,5116,20.7155,17.5684,0.0407,0.048273032,0.05692038,0.007573032,0.01622038
3533,2/5/2004,1128.589966,5117,20.7509,17.6035,0.0413,0.048190681,0.056806885,0.006890681,0.015506885
3534,2/6/2004,1142.76001,5118,21.0121,17.8264,0.0404,0.047591626,0.056096576,0.007191626,0.015696576
3535,2/9/2004,1139.810059,5121,20.9589,17.77,0.0401,0.047712428,0.05627462,0.007612428,0.01617462
3536,2/10/2004,1145.540039,5122,21.0615,17.8471,0.0405,0.047479999,0.056031512,0.006979999,0.015531512
3537,2/11/2004,1157.76001,5123,21.2882,18.0186,0.0395,0.04697438,0.055498207,0.00747438,0.015998207
3538,2/12/2004,1152.109985,5124,21.1879,17.9097,0.0398,0.047196749,0.055835664,0.007396749,0.016035664
3539,2/13/2004,1145.810059,5125,21.0736,17.8116,0.0394,0.047452737,0.056143188,0.008052737,0.016743188
3540,2/17/2004,1156.98999,5129,21.2783,17.9731,0.0395,0.046996236,0.055638705,0.007496236,0.016138705
3541,2/18/2004,1151.819946,5130,21.1815,17.8881,0.0395,0.04721101,0.055903086,0.00771101,0.016403086
3542,2/19/2004,1147.060059,5131,21.0953,17.7991,0.0395,0.047403924,0.056182616,0.007903924,0.016682616
3543,2/20/2004,1144.109985,5132,21.0424,17.7529,0.0399,0.047523096,0.056328825,0.007623096,0.016428825
3544,2/23/2004,1140.98999,5135,20.9856,17.7236,0.0395,0.047651723,0.056421946,0.008151723,0.016921946
3545,2/24/2004,1139.089966,5136,20.9498,17.6936,0.0393,0.047733153,0.056517611,0.008433153,0.017217611
3546,2/25/2004,1143.670044,5137,21.0348,17.7602,0.0392,0.047540267,0.056305672,0.008340267,0.017105672
3547,2/26/2004,1144.910034,5138,21.0563,17.773,0.0394,0.047491725,0.056265121,0.008091725,0.016865121
3548,2/27/2004,1144.939941,5139,21.0323,18.4155,0.0389,0.047545917,0.054302082,0.008645917,0.015402082
3549,3/1/2004,1155.969971,5142,21.1753,18.5783,0.0392,0.047224833,0.053826238,0.008024833,0.014626238
3550,3/2/2004,1149.099976,5143,21.0466,18.4607,0.0396,0.047513613,0.054169127,0.007913613,0.014569127
3551,3/3/2004,1151.030029,5144,21.0799,18.4717,0.0398,0.047438555,0.054136869,0.007638555,0.014336869
3552,3/4/2004,1154.869995,5145,21.1342,18.5076,0.0396,0.047316672,0.054031857,0.007716672,0.014431857
3553,3/5/2004,1156.859985,5146,21.17,18.5451,0.0378,0.047236656,0.0539226,0.009436656,0.0161226
3554,3/8/2004,1147.199951,5149,20.9948,18.3911,0.0373,0.047630842,0.054374127,0.010330842,0.017074127
3555,3/9/2004,1140.579956,5150,20.873,18.2966,0.0369,0.047908782,0.054654963,0.011008782,0.017754963
3556,3/10/2004,1123.890015,5151,20.5693,18.032,0.037,0.048616142,0.055456965,0.011616142,0.018456965
3557,3/11/2004,1106.780029,5152,20.2537,17.7453,0.037,0.049373695,0.05635295,0.012373695,0.01935295
3558,3/12/2004,1120.569946,5153,20.5065,17.9543,0.0372,0.048765026,0.055696964,0.011565026,0.018496964
3559,3/15/2004,1104.48999,5156,20.2148,17.7029,0.0374,0.049468706,0.05648792,0.012068706,0.01908792
3560,3/16/2004,1110.699951,5157,20.3291,17.7984,0.0366,0.049190569,0.056184826,0.012590569,0.019584826
3561,3/17/2004,1123.75,5158,20.5656,17.9632,0.0366,0.048624888,0.055669368,0.012024888,0.019069368
3562,3/18/2004,1122.319946,5159,20.5375,17.9283,0.0373,0.048691418,0.055777737,0.011391418,0.018477737
3563,3/19/2004,1109.780029,5160,20.3044,17.7226,0.0376,0.049250409,0.056425129,0.011650409,0.018825129
3564,3/22/2004,1095.400024,5163,20.0491,17.4881,0.0371,0.049877551,0.057181741,0.012777551,0.020081741
3565,3/23/2004,1093.949951,5164,20.0232,17.4689,0.037,0.049942067,0.057244589,0.012942067,0.020244589
3566,3/24/2004,1091.329956,5165,19.972,17.432,0.0369,0.050070098,0.057365764,0.013170098,0.020465764
3567,3/25/2004,1109.189941,5166,20.3093,17.7145,0.0371,0.049238526,0.05645093,0.012138526,0.01935093
3568,3/26/2004,1108.060059,5167,20.2668,17.6913,0.0381,0.049341781,0.056524959,0.011241781,0.018424959
3569,3/29/2004,1122.469971,5170,20.4079,17.9217,0.0385,0.049000632,0.055798278,0.010500632,0.017298278
3570,3/30/2004,1127,5171,20.4896,17.9896,0.0386,0.048805248,0.055587673,0.010205248,0.016987673
3571,3/31/2004,1126.209961,5172,19.6111,17.9687,0.038,0.05099153,0.055652329,0.01299153,0.017652329
3572,4/1/2004,1132.170044,5173,19.6707,17.9586,0.0387,0.050837032,0.055683628,0.012137032,0.016983628
3573,4/2/2004,1141.810059,5174,19.8339,18.0703,0.041,0.050418728,0.055339424,0.009418728,0.014339424
3574,4/5/2004,1150.569946,5177,19.9612,18.22,0.0416,0.050097189,0.054884742,0.008497189,0.013284742
3575,4/6/2004,1148.160034,5178,19.9189,18.1736,0.0411,0.050203575,0.055024871,0.009103575,0.013924871
3576,4/7/2004,1140.530029,5179,19.7864,18.0458,0.0409,0.050539765,0.055414556,0.009639765,0.014514556
3577,4/8/2004,1139.319946,5180,19.7648,18.0132,0.0412,0.050594997,0.055514845,0.009394997,0.014314845
3578,4/12/2004,1145.199951,5184,19.8679,18.0933,0.0414,0.050332446,0.055269078,0.008932446,0.013869078
3579,4/13/2004,1129.439941,5185,19.5953,17.84,0.0424,0.051032646,0.056053812,0.008632646,0.013653812
3580,4/14/2004,1128.170044,5186,19.5729,17.8142,0.0429,0.051091049,0.056134993,0.008191049,0.013234993
3581,4/15/2004,1128.839966,5187,19.5854,17.8621,0.0431,0.051058441,0.055984459,0.007958441,0.012884459
3582,4/16/2004,1134.609985,5188,19.6851,17.9321,0.0425,0.050799844,0.055765917,0.008299844,0.013265917
3583,4/19/2004,1135.819946,5191,19.7045,17.9405,0.0428,0.050749829,0.055739807,0.007949829,0.012939807
3584,4/20/2004,1118.150024,5192,19.3984,17.6608,0.0432,0.051550643,0.056622577,0.008350643,0.013422577
3585,4/21/2004,1124.089966,5193,19.4995,17.7018,0.0436,0.051283366,0.05649143,0.007683366,0.01289143
3586,4/22/2004,1139.930054,5194,19.7763,17.901,0.0431,0.050565576,0.055862801,0.007465576,0.012762801
3587,4/23/2004,1140.599976,5195,19.7743,17.8516,0.0439,0.05057069,0.056017388,0.00667069,0.012117388
3588,4/26/2004,1135.530029,5198,19.6868,17.7487,0.0438,0.050795457,0.056342155,0.006995457,0.012542155
3589,4/27/2004,1138.109985,5199,19.7306,17.7836,0.0435,0.050682696,0.056231584,0.007182696,0.012731584
3590,4/28/2004,1122.410034,5200,19.4549,17.5108,0.0441,0.051400932,0.057107614,0.007300932,0.013007614
3591,4/29/2004,1113.890015,5201,19.3117,17.3281,0.0448,0.05178208,0.057709732,0.00698208,0.012909732
3592,4/30/2004,1107.300049,5202,19.1435,17.1962,0.0445,0.052237052,0.058152383,0.007737052,0.013652383
3593,5/3/2004,1117.48999,5205,19.2659,17.3227,0.045,0.05190518,0.057727721,0.00690518,0.012727721
3594,5/4/2004,1119.550049,5206,19.3045,17.3418,0.0452,0.051801393,0.057664141,0.006601393,0.012464141
3595,5/5/2004,1121.530029,5207,19.3409,17.3693,0.0457,0.051703902,0.057572844,0.006003902,0.011872844
3596,5/6/2004,1113.98999,5208,19.2089,17.2555,0.0462,0.052059202,0.057952537,0.005859202,0.011752537
3597,5/7/2004,1098.699951,5209,18.9483,17.0242,0.048,0.052775183,0.058739911,0.004775183,0.010739911
3598,5/10/2004,1087.119995,5212,18.7501,16.841,0.048,0.053333049,0.059378897,0.005333049,0.011378897
3599,5/11/2004,1095.449951,5213,18.8882,16.952,0.0478,0.052943107,0.05899009,0.005143107,0.01119009
3600,5/12/2004,1097.280029,5214,18.9094,16.9609,0.0477,0.052883751,0.058959135,0.005183751,0.011259135
3601,5/13/2004,1096.439941,5215,18.8968,16.955,0.0483,0.052919013,0.058979652,0.004619013,0.010679652
3602,5/14/2004,1095.699951,5216,18.8852,16.9298,0.0476,0.052951518,0.059067443,0.005351518,0.011467443
3603,5/17/2004,1084.099976,5219,18.6844,16.7504,0.0468,0.053520584,0.059700067,0.006720584,0.012900067
3604,5/18/2004,1091.48999,5220,18.813,16.8433,0.0472,0.053154733,0.059370788,0.005954733,0.012170788
3605,5/19/2004,1088.680054,5221,18.7649,16.7867,0.0478,0.053290985,0.05957097,0.005490985,0.01177097
3606,5/20/2004,1089.189941,5222,18.7746,16.7868,0.0471,0.053263452,0.059570615,0.006163452,0.012470615
3607,5/21/2004,1093.560059,5223,18.8527,16.8572,0.0475,0.0530428,0.059321833,0.0055428,0.011821833
3608,5/24/2004,1095.410034,5226,18.882,16.8774,0.0473,0.052960491,0.059250832,0.005660491,0.011950832
3609,5/25/2004,1113.050049,5227,19.1861,17.1317,0.0473,0.052121067,0.058371323,0.004821067,0.011071323
3610,5/26/2004,1114.939941,5228,19.2207,17.1698,0.0467,0.052027241,0.058241797,0.005327241,0.011541797
3611,5/27/2004,1121.280029,5229,19.3304,17.2349,0.0459,0.051731987,0.058021805,0.005831987,0.012121805
3612,5/28/2004,1120.680054,5230,19.3039,17.1959,0.0465,0.051803004,0.058153397,0.005303004,0.011653397
3613,6/1/2004,1121.199951,5234,19.26,17.1696,0.0471,0.05192108,0.058242475,0.00482108,0.011142475
3614,6/2/2004,1124.98999,5235,19.3251,17.2272,0.0474,0.051746175,0.058047738,0.004346175,0.010647738
3615,6/3/2004,1116.640015,5236,19.1643,17.1049,0.0472,0.052180356,0.05846278,0.004980356,0.01126278
3616,6/4/2004,1122.5,5237,19.2649,17.1763,0.0477,0.051907874,0.058219756,0.004207874,0.010519756
3617,6/7/2004,1140.420044,5240,19.5726,17.4278,0.0475,0.051091832,0.057379589,0.003591832,0.009879589
3618,6/8/2004,1142.180054,5241,19.6033,17.4534,0.0475,0.051011819,0.057295427,0.003511819,0.009795427
3619,6/9/2004,1131.329956,5242,19.4171,17.291,0.048,0.051500997,0.057833555,0.003500997,0.009833555
3620,6/10/2004,1136.469971,5243,19.5042,17.3726,0.048,0.051271008,0.057561908,0.003271008,0.009561908
3621,6/14/2004,1125.290039,5247,19.3067,17.2095,0.0491,0.051795491,0.058107441,0.002695491,0.009007441
3622,6/15/2004,1132.01001,5248,19.4225,17.3147,0.0473,0.051486678,0.057754394,0.004186678,0.010454394
3623,6/16/2004,1133.560059,5249,19.4501,17.339,0.0477,0.051413617,0.057673453,0.003713617,0.009973453
3624,6/17/2004,1132.050049,5250,19.4249,17.3055,0.0474,0.051480317,0.057785097,0.004080317,0.010385097
3625,6/18/2004,1135.02002,5251,19.4739,17.347,0.0475,0.051350782,0.057646855,0.003850782,0.010146855
3626,6/21/2004,1130.300049,5254,19.3974,17.2805,0.0473,0.051553301,0.057868696,0.004253301,0.010568696
3627,6/22/2004,1134.410034,5255,19.4709,17.3274,0.0474,0.051358694,0.057712063,0.003958694,0.010312063
3628,6/23/2004,1144.060059,5256,19.6395,17.4726,0.0473,0.050917793,0.057232467,0.003617793,0.009932467
3629,6/24/2004,1140.650024,5257,19.58,17.4293,0.0468,0.051072523,0.057374651,0.004272523,0.010574651
