,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
2125,1998-06-30,1133.8399658203125,3071,25.9138,23.2019,0.0608,0.038589477421296765,0.04309991854115396,-0.022210522578703235,-0.017700081458846037
2126,1998-07-01,1148.56005859375,3072,26.1859,23.301,0.060700000000000004,0.03818849075265696,0.04291661302090039,-0.02251150924734304,-0.017783386979099612
2127,1998-07-02,1146.4200439453125,3073,26.1355,23.2792,0.0605,0.03826213387920644,0.042956802639265955,-0.022237866120793558,-0.017543197360734043
2128,1998-07-06,1157.3299560546875,3077,26.3878,23.5715,0.0603,0.03789630056313903,0.04242411386632162,-0.02240369943686097,-0.01787588613367838
2129,1998-07-07,1154.6600341796875,3078,26.3253,23.5315,0.0605,0.037986271761385436,0.0424962284597242,-0.022513728238614562,-0.018003771540275798
2130,1998-07-08,1166.3800048828125,3079,26.5925,23.7633,0.060700000000000004,0.03760458775970668,0.04208169740734662,-0.023095412240293323,-0.01861830259265338
2131,1998-07-09,1158.56005859375,3080,26.4133,23.6099,0.0604,0.03785971461347124,0.04235511374465796,-0.02254028538652876,-0.018044886255342042
2132,1998-07-10,1164.3299560546875,3081,26.5519,23.8094,0.0605,0.03766208821214301,0.042000218401135686,-0.02283791178785699,-0.018499781598864312
2133,1998-07-13,1165.18994140625,3084,26.5702,23.8286,0.060899999999999996,0.03763614876816885,0.041966376539116855,-0.023263851231831147,-0.01893362346088314
2134,1998-07-14,1177.5799560546875,3085,26.8617,24.0816,0.061200000000000004,0.03722772572100798,0.04152548003454919,-0.023972274278992026,-0.01967451996545081
2135,1998-07-15,1174.81005859375,3086,26.8002,23.9964,0.0611,0.03731315437944493,0.04167291760430731,-0.023786845620555074,-0.019427082395692692
2136,1998-07-16,1183.989990234375,3087,27.0218,24.2069,0.061200000000000004,0.037007157184199425,0.04131053542584965,-0.02419284281580058,-0.019889464574150355
2137,1998-07-17,1186.75,3088,27.0978,24.2249,0.0613,0.036903364848806915,0.04127984016445888,-0.024396635151193086,-0.020020159835541118
2138,1998-07-20,1184.0999755859375,3091,27.0316,24.1298,0.0611,0.03699374065908048,0.04144253164137291,-0.02410625934091952,-0.01965746835862709
2139,1998-07-21,1165.0699462890625,3092,26.5937,23.762,0.0608,0.037602890910253185,0.042083999663328,-0.023197109089746815,-0.018716000336672
2140,1998-07-22,1164.0799560546875,3093,26.5721,23.7743,0.060899999999999996,0.037633457649188434,0.04206222685841434,-0.02326654235081156,-0.018837773141585655
2141,1998-07-23,1139.75,3094,26.0166,23.2629,0.0608,0.03843699791671471,0.042986901890993814,-0.02236300208328529,-0.017813098109006185
2142,1998-07-24,1140.800048828125,3095,26.0435,23.3513,0.060899999999999996,0.03839729683030314,0.04282416824759221,-0.022502703169696853,-0.018075831752407782
2143,1998-07-27,1147.27001953125,3098,26.1631,23.5019,0.061,0.03822177035595935,0.04254975129670367,-0.02277822964404065,-0.018450248703296326
2144,1998-07-28,1130.239990234375,3099,25.7705,23.1524,0.0611,0.03880405890456142,0.043192066481228725,-0.02229594109543858,-0.017907933518771277
2145,1998-07-29,1125.2099609375,3100,25.6442,23.0508,0.061500000000000006,0.038995172397657166,0.043382442257969354,-0.02250482760234284,-0.01811755774203065
2146,1998-07-30,1142.949951171875,3101,26.0496,23.4092,0.0613,0.03838830538664701,0.04271824752661347,-0.02291169461335299,-0.01858175247338653
2147,1998-07-31,1120.6700439453125,3102,25.5114,22.9769,0.0613,0.03919816239014715,0.04352197206759833,-0.022101837609852848,-0.01777802793240167
2148,1998-08-03,1112.43994140625,3105,25.2986,22.8031,0.060899999999999996,0.03952787901306792,0.04385368656016068,-0.02137212098693208,-0.017046313439839318
2149,1998-08-04,1072.1199951171875,3106,24.3811,21.9795,0.060700000000000004,0.0410153766647116,0.04549694033076275,-0.019684623335288406,-0.015203059669237254
2150,1998-08-05,1081.4300537109375,3107,24.5976,22.1722,0.060599999999999994,0.04065437278433668,0.045101523529464824,-0.019945627215663314,-0.01549847647053517
2151,1998-08-06,1089.6300048828125,3108,24.7836,22.3461,0.060700000000000004,0.04034926322245356,0.04475053812522096,-0.020350736777546445,-0.015949461874779046
2152,1998-08-07,1089.449951171875,3109,24.7804,22.3703,0.0602,0.040354473696954045,0.04470212737424174,-0.01984552630304595,-0.015497872625758254
2153,1998-08-10,1083.1400146484375,3112,24.639,22.2588,0.0603,0.040586062746053,0.044926051718870735,-0.019713937253946996,-0.015373948281129264
2154,1998-08-11,1068.97998046875,3113,24.306,22.0026,0.06,0.041142104830083105,0.04544917418850499,-0.018857895169916893,-0.014550825811495006
2155,1998-08-12,1084.219970703125,3114,24.6476,22.3118,0.0602,0.04057190152388062,0.04481933326759831,-0.019628098476119377,-0.015380666732401689
2156,1998-08-13,1074.9100341796875,3115,24.4335,22.1499,0.0605,0.040927415229091206,0.04514693068591732,-0.019572584770908792,-0.01535306931408268
2157,1998-08-14,1062.75,3116,24.1709,21.9765,0.0604,0.04137206310067064,0.0455031510932132,-0.019027936899329363,-0.014896848906786803
2158,1998-08-17,1083.6700439453125,3119,24.6496,22.4145,0.0604,0.04056860963261067,0.044613977559169286,-0.01983139036738933,-0.015786022440830716
2159,1998-08-18,1101.199951171875,3120,25.0488,22.7561,0.0605,0.03992207211523107,0.04394426109922175,-0.020577927884768928,-0.01655573890077825
2160,1998-08-19,1098.06005859375,3121,24.9794,22.699,0.0605,0.04003298718143751,0.044054804176395436,-0.02046701281856249,-0.016445195823604562
2161,1998-08-20,1091.5999755859375,3122,24.8315,22.6084,0.0603,0.04027142943438777,0.04423134764069992,-0.020028570565612226,-0.01606865235930008
2162,1998-08-21,1081.239990234375,3123,24.5987,22.4468,0.059800000000000006,0.04065255480980702,0.04454977992408717,-0.019147445190192985,-0.015250220075912833
2163,1998-08-24,1088.1400146484375,3126,24.7563,22.598300000000002,0.059800000000000006,0.04039375835645876,0.04425111623440701,-0.019406241643541246,-0.015548883765592998
2164,1998-08-25,1092.8499755859375,3127,24.8669,22.7021,0.059500000000000004,0.04021409986769561,0.044048788438074006,-0.01928590013230439,-0.015451211561925998
2165,1998-08-26,1084.18994140625,3128,24.6734,22.5531,0.0592,0.0405294770886866,0.04433980251051962,-0.0186705229113134,-0.014860197489480385
2166,1998-08-27,1042.5899658203125,3129,23.7289,21.735500000000002,0.0583,0.04214270362300823,0.046007683283108274,-0.016157296376991766,-0.012292316716891724
2167,1998-08-28,1027.1400146484375,3130,23.3707,21.4403,0.057999999999999996,0.04278861993864112,0.04664113841690648,-0.015211380061358873,-0.011358861583093516
2168,1998-08-31,957.280029296875,3133,21.7897,19.9907,0.058499999999999996,0.04589324313781282,0.05002326081627957,-0.01260675686218718,-0.008476739183720425
2169,1998-09-01,994.260009765625,3134,22.6252,20.7063,0.058600000000000006,0.04419850432261373,0.048294480423832366,-0.01440149567738628,-0.01030551957616764
2170,1998-09-02,990.47998046875,3135,22.5392,20.5803,0.058899999999999994,0.04436714701497835,0.04859015660607474,-0.014532852985021646,-0.010309843393925253
2171,1998-09-03,982.260009765625,3136,22.365099999999998,20.4641,0.0584,0.04471252084721285,0.048866063007901646,-0.013687479152787153,-0.009533936992098355
2172,1998-09-04,973.8900146484375,3137,22.1742,20.4135,0.0584,0.04509745560155496,0.048987189849854264,-0.01330254439844504,-0.009412810150145737
2173,1998-09-08,1023.4600219726562,3141,23.322,21.4281,0.0584,0.042877969299373986,0.0466676933559205,-0.015522030700626015,-0.011732306644079503
2174,1998-09-09,1006.2000122070312,3142,22.9282,21.0861,0.0575,0.043614413691436746,0.04742460673144868,-0.013885586308563257,-0.010075393268551322
2175,1998-09-10,980.1900024414062,3143,22.335,20.5427,0.0558,0.04477277815088426,0.048679092816426274,-0.01102722184911574,-0.007120907183573728
2176,1998-09-11,1009.0599975585938,3144,22.9936,21.2102,0.056799999999999996,0.043490362535662096,0.04714712732553206,-0.0133096374643379,-0.00965287267446794
2177,1998-09-14,1029.719970703125,3147,23.4635,21.6456,0.057,0.04261938755940077,0.046198765568983995,-0.014380612440599232,-0.010801234431016007
2178,1998-09-15,1037.6800537109375,3148,23.6487,21.7704,0.057300000000000004,0.0422856224655055,0.045933928637048475,-0.015014377534494507,-0.011366071362951528
2179,1998-09-16,1045.47998046875,3149,23.7998,21.8865,0.0572,0.04201715980806561,0.045690265688894977,-0.015182840191934388,-0.011509734311105024
2180,1998-09-17,1018.8699951171875,3150,23.1922,21.3581,0.056600000000000004,0.0431179448262778,0.04682064415842233,-0.013482055173722203,-0.009779355841577672
2181,1998-09-18,1020.0900268554688,3151,23.218,21.4731,0.056100000000000004,0.04307003187182359,0.04656989442604934,-0.013029968128176417,-0.009530105573950662
2182,1998-09-21,1023.8900146484375,3154,23.3304,21.5878,0.0562,0.04286253128964784,0.046322459907910944,-0.013337468710352157,-0.009877540092089056
2183,1998-09-22,1029.6300048828125,3155,23.4603,21.7133,0.0567,0.04262520087125911,0.04605472222094292,-0.014074799128740892,-0.010645277779057077
2184,1998-09-23,1066.0899658203125,3156,24.2919,22.457,0.056100000000000004,0.041165985369608804,0.04452954535334194,-0.0149340146303912,-0.011570454646658061
2185,1998-09-24,1042.719970703125,3157,23.7606,21.9878,0.0552,0.042086479297660837,0.045479766052083426,-0.013113520702339163,-0.009720233947916573
2186,1998-09-25,1044.75,3158,23.8562,22.1182,0.055099999999999996,0.04191782429724767,0.045211635666555144,-0.013182175702752326,-0.009888364333444852
2187,1998-09-28,1048.68994140625,3161,23.948,22.2254,0.0552,0.04175714047102055,0.044993565920073426,-0.013442859528979452,-0.010206434079926573
2188,1998-09-29,1049.02001953125,3162,23.9663,22.2811,0.055099999999999996,0.041725255880131686,0.04488108755851372,-0.01337474411986831,-0.010218912441486275
2189,1998-09-30,1017.010009765625,3163,23.1148,21.6314,0.0537,0.04326232543651687,0.04622909289273926,-0.01043767456348313,-0.007470907107260741
2190,1998-10-01,986.3900146484375,3164,22.4794,20.8864,0.0526,0.0444851730918085,0.04787804504366478,-0.0081148269081915,-0.00472195495633522
2191,1998-10-02,1002.5999755859375,3165,22.8678,21.3536,0.0525,0.04372961106883916,0.04683051101453619,-0.00877038893116084,-0.005669488985463808
2192,1998-10-05,988.5599975585938,3168,22.5491,21.1032,0.051399999999999994,0.04434766797787938,0.04738617839948443,-0.007052332022120612,-0.004013821600515562
2193,1998-10-06,984.5900268554688,3169,22.4577,21.0087,0.052300000000000006,0.04452815738031945,0.047599327897490086,-0.007771842619680558,-0.00470067210250992
2194,1998-10-07,970.6799926757812,3170,22.1601,20.7454,0.053399999999999996,0.045126150152752016,0.04820345715194694,-0.00827384984724798,-0.005196542848053057
2195,1998-10-08,959.4400024414062,3171,21.9454,20.3949,0.0554,0.0455676360421774,0.04903186580958965,-0.009832363957822596,-0.006368134190410345
2196,1998-10-09,984.3900146484375,3172,22.5096,20.9798,0.05689999999999999,0.044425489568895055,0.047664896710168825,-0.012474510431104938,-0.009235103289831167
2197,1998-10-12,997.7100219726562,3175,22.8138,21.2444,0.05689999999999999,0.04383311855105243,0.04707122818248574,-0.013066881448947562,-0.00982877181751425
2198,1998-10-13,994.7999877929688,3176,22.7473,21.1781,0.0564,0.043961261336510266,0.047218589014123076,-0.012438738663489733,-0.009181410985876923
2199,1998-10-14,1005.530029296875,3177,22.9922,21.3984,0.055099999999999996,0.04349301067318482,0.04673246597876477,-0.011606989326815177,-0.008367534021235225
2200,1998-10-15,1047.489990234375,3178,23.9549,22.2508,0.055999999999999994,0.04174511269093171,0.04494220432523774,-0.014254887309068286,-0.011057795674762255
2201,1998-10-16,1056.4200439453125,3179,24.1585,22.5031,0.054299999999999994,0.041393298424984994,0.044438321831214364,-0.012906701575015,-0.00986167816878563
2202,1998-10-19,1062.3900146484375,3182,24.2949,22.5992,0.0546,0.04116090208233004,0.04424935395943219,-0.013439097917669965,-0.010350646040567811
2203,1998-10-20,1063.9300537109375,3183,24.3256,22.5937,0.0554,0.04110895517479528,0.044260125610236484,-0.01429104482520472,-0.011139874389763514
2204,1998-10-21,1069.9200439453125,3184,24.4622,22.7287,0.0558,0.04087939760119695,0.04399723697351806,-0.014920602398803051,-0.011802763026481942
2205,1998-10-22,1078.47998046875,3185,24.6547,22.9183,0.055999999999999994,0.040560217727248764,0.04363325377536729,-0.01543978227275123,-0.012366746224632706
2206,1998-10-23,1070.6700439453125,3186,24.4762,22.7869,0.0565,0.04085601523112248,0.04388486367167101,-0.015643984768877524,-0.012615136328328995
2207,1998-10-26,1072.3199462890625,3189,24.5165,22.8235,0.056600000000000004,0.040788856484408456,0.043814489451661665,-0.01581114351559155,-0.01278551054833834
2208,1998-10-27,1065.3399658203125,3190,24.3567,22.6685,0.0557,0.041056464956254334,0.0441140790083155,-0.014643535043745666,-0.011585920991684498
2209,1998-10-28,1068.0899658203125,3191,24.4185,22.735,0.0555,0.040952556463337224,0.043985045084671215,-0.014547443536662777,-0.011514954915328786
2210,1998-10-29,1085.9300537109375,3192,24.8301,23.122,0.055099999999999996,0.04027370006564613,0.04324885390537151,-0.014826299934353866,-0.011851146094628486
2211,1998-10-30,1098.6700439453125,3193,25.123,23.4341,0.0559,0.03980416351550372,0.04267285707579979,-0.01609583648449628,-0.013227142924200207
2212,1998-11-02,1111.5999755859375,3196,25.3803,23.697400000000002,0.0572,0.03940063750231479,0.042198722222691096,-0.01779936249768521,-0.015001277777308905
2213,1998-11-03,1110.8399658203125,3197,25.3478,23.6525,0.0571,0.03945115552434531,0.042278828876440126,-0.017648844475654686,-0.014821171123559872
2214,1998-11-04,1118.6700439453125,3198,25.5261,23.7808,0.0582,0.039175588907040246,0.04205073000067281,-0.019024411092959756,-0.01614926999932719
2215,1998-11-05,1133.8499755859375,3199,25.8752,24.1181,0.058100000000000006,0.038647044274053924,0.04146263594561761,-0.019452955725946082,-0.016637364054382396
2216,1998-11-06,1141.010009765625,3200,26.0403,24.2889,0.059000000000000004,0.038402015337764925,0.04117106991259382,-0.02059798466223508,-0.017828930087406186
2217,1998-11-09,1130.199951171875,3203,25.7897,24.0557,0.058499999999999996,0.038775169932182225,0.04157018918593098,-0.01972483006781777,-0.016929810814069017
2218,1998-11-10,1128.260009765625,3204,25.7436,24.0424,0.058100000000000006,0.03884460603800556,0.04159318537250857,-0.019255393961994445,-0.016506814627491435
2219,1998-11-11,1120.969970703125,3205,25.5776,23.8842,0.058100000000000006,0.0390967096209183,0.04186868306244296,-0.019003290379081703,-0.01623131693755705
2220,1998-11-12,1117.68994140625,3206,25.5011,23.8118,0.057699999999999994,0.039213994690425115,0.04199598518381643,-0.01848600530957488,-0.015704014816183567
2221,1998-11-13,1125.719970703125,3207,25.8699,24.0101,0.0576,0.038654961944189964,0.04164913932053594,-0.018945038055810035,-0.01595086067946406
2222,1998-11-16,1135.8699951171875,3210,26.104,24.2226,0.057800000000000004,0.03830830524057616,0.04128375979457201,-0.019491694759423847,-0.016516240205427996
2223,1998-11-17,1139.3199462890625,3211,26.185,24.2858,0.057800000000000004,0.03818980332251289,0.0411763252600285,-0.01961019667748711,-0.016623674739971506
2224,1998-11-18,1144.47998046875,3212,26.2709,24.3622,0.057699999999999994,0.038064931159572,0.041047196066036726,-0.019635068840427997,-0.01665280393396327
2225,1998-11-19,1152.6099853515625,3213,26.4538,24.546,0.057800000000000004,0.0378017524892454,0.04073983541106494,-0.019998247510754602,-0.017060164588935063
2226,1998-11-20,1163.550048828125,3214,26.7048,24.7983,0.0575,0.03744645157424883,0.040325344882512104,-0.020053548425751175,-0.0171746551174879
2227,1998-11-23,1188.2099609375,3217,27.2722,25.3126,0.057699999999999994,0.036667375569261,0.03950601676635351,-0.021032624430738993,-0.01819398323364648
2228,1998-11-24,1182.989990234375,3218,27.1522,25.4298,0.0579,0.03682942818629798,0.039323942775798475,-0.02107057181370202,-0.018576057224201525
2229,1998-11-25,1186.8699951171875,3219,27.2394,25.5265,0.057800000000000004,0.036711528154070944,0.03917497502595342,-0.02108847184592906,-0.018625024974046583
2230,1998-11-27,1192.3299560546875,3221,27.3531,25.6941,0.0576,0.03655892750730264,0.038919440649798985,-0.021041072492697356,-0.018680559350201013
2231,1998-11-30,1163.6300048828125,3224,26.7131,25.1046,0.0565,0.03743481662555076,0.039833337316667064,-0.019065183374449242,-0.016666662683332938
2232,1998-12-01,1175.280029296875,3225,26.9819,25.3661,0.055999999999999994,0.03706188222475067,0.03942269406806723,-0.018938117775249327,-0.016577305931932768
2233,1998-12-02,1171.25,3226,26.8866,25.2967,0.0553,0.037193248681499334,0.039530847897156544,-0.018106751318500668,-0.015769152102843458
2234,1998-12-03,1150.1400146484375,3227,26.4052,24.8327,0.0553,0.03787132837471407,0.040269483382797684,-0.017428671625285934,-0.015030516617202318
2235,1998-12-04,1176.739990234375,3228,27.0218,25.3959,0.056100000000000004,0.037007157184199425,0.03937643477884225,-0.01909284281580058,-0.016723565221157755
2236,1998-12-07,1187.699951171875,3231,27.2725,25.6241,0.0567,0.036666972224768536,0.03902576090477324,-0.020033027775231464,-0.01767423909522676
2237,1998-12-08,1181.3800048828125,3232,27.1071,25.4862,0.0557,0.036890703911521334,0.0392369203725938,-0.018809296088478665,-0.016463079627406202
