,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
5346,2011-04-18,1305.1400146484375,7746,15.1275,13.3707,0.029900000000000003,0.06610477607007106,0.07479039990426829,0.03620477607007106,0.04489039990426829
5347,2011-04-19,1312.6199951171875,7747,15.2142,13.4404,0.0298,0.06572806982950138,0.07440254754322788,0.035928069829501384,0.04460254754322788
5348,2011-04-20,1330.3599853515625,7748,15.4198,13.5969,0.0301,0.06485168419823863,0.07354617596658061,0.034751684198238625,0.04344617596658061
5349,2011-04-21,1337.3800048828125,7749,15.5015,13.6365,0.0301,0.06450988614005096,0.07333260000733326,0.03440988614005096,0.043232600007333255
5350,2011-04-25,1335.25,7753,15.4767,13.5979,0.029699999999999997,0.06461325734814269,0.07354076732436626,0.03491325734814269,0.043840767324366266
5351,2011-04-26,1347.239990234375,7754,15.6157,13.7133,0.0294,0.06403811548633746,0.07292190792879905,0.03463811548633747,0.04352190792879905
5352,2011-04-27,1355.6600341796875,7755,15.7119,13.791,0.0296,0.06364602626035043,0.07251105793633529,0.03404602626035043,0.04291105793633529
5353,2011-04-28,1360.47998046875,7756,15.7726,13.8177,0.0291,0.06340108796266944,0.07237094451319684,0.03430108796266944,0.04327094451319684
5354,2011-04-29,1363.6099853515625,7757,15.7991,13.8175,0.028900000000000002,0.06329474463735277,0.07237199203908087,0.034394744637352766,0.04347199203908087
5355,2011-05-02,1361.219970703125,7760,15.7408,13.767,0.0291,0.0635291725960561,0.0726374664051718,0.0344291725960561,0.043537466405171796
5356,2011-05-03,1356.6199951171875,7761,15.6876,13.7214,0.028999999999999998,0.06374461358015247,0.07287886075764864,0.034744613580152475,0.043878860757648644
5357,2011-05-04,1347.3199462890625,7762,15.58,13.6221,0.0288,0.06418485237483953,0.0734101203191872,0.035384852374839536,0.0446101203191872
5358,2011-05-05,1335.0999755859375,7763,15.4381,13.4915,0.028399999999999998,0.06477481037174264,0.07412074268984176,0.036374810371742644,0.04572074268984176
5359,2011-05-06,1340.199951171875,7764,15.4971,13.5389,0.0286,0.06452820205070627,0.07386124426652091,0.035928202050706265,0.04526124426652091
5360,2011-05-09,1346.2900390625,7767,15.567,13.5945,0.028399999999999998,0.06423845313804843,0.07355915995439333,0.03583845313804844,0.04515915995439333
5361,2011-05-10,1357.1600341796875,7768,15.6926,13.7017,0.028900000000000002,0.06372430317474478,0.07298364436529774,0.03482430317474478,0.044083644365297735
5362,2011-05-11,1342.0799560546875,7769,15.5177,13.5484,0.0286,0.06444253980937897,0.07380945351480617,0.03584253980937897,0.04520945351480617
5363,2011-05-12,1348.6500244140625,7770,15.5936,13.6131,0.0288,0.06412887338395239,0.07345865379671053,0.03532887338395239,0.04465865379671053
5364,2011-05-13,1337.77001953125,7771,15.4678,13.4946,0.0286,0.06465043509742821,0.0741037155602982,0.03605043509742821,0.0455037155602982
5365,2011-05-16,1329.469970703125,7774,15.3718,13.4088,0.0282,0.06505419014038694,0.07457788914742558,0.03685419014038693,0.04637788914742558
5366,2011-05-17,1328.97998046875,7775,15.3661,13.4075,0.0281,0.06507832176023845,0.07458512026850643,0.03697832176023845,0.04648512026850643
5367,2011-05-18,1340.6800537109375,7776,15.5014,13.525,0.0285,0.06451030229527656,0.07393715341959334,0.03601030229527656,0.04543715341959334
5368,2011-05-19,1343.5999755859375,7777,15.5349,13.5559,0.028399999999999998,0.06437119003019008,0.07376861735480492,0.03597119003019009,0.04536861735480492
5369,2011-05-20,1333.27001953125,7778,15.4154,13.4538,0.0282,0.06487019474032461,0.0743284425218154,0.03667019474032461,0.0461284425218154
5370,2011-05-23,1317.3699951171875,7781,15.23,13.286200000000001,0.0281,0.06565988181221273,0.07526606554168987,0.03755988181221273,0.04716606554168987
5371,2011-05-24,1316.280029296875,7782,15.2174,13.281,0.0281,0.06571424816328676,0.075295534974776,0.03761424816328676,0.04719553497477599
5372,2011-05-25,1320.469970703125,7783,15.2658,13.3229,0.0281,0.06550590208177756,0.0750587334589316,0.03740590208177756,0.046958733458931604
5373,2011-05-26,1325.68994140625,7784,15.8428,13.3658,0.0275,0.06312015552806322,0.07481781861168056,0.03562015552806322,0.047317818611680565
5374,2011-05-27,1331.0999755859375,7785,15.907399999999999,13.414,0.0276,0.0628638243836202,0.0745489786789921,0.035263824383620204,0.0469489786789921
5375,2011-05-31,1345.199951171875,7789,16.0375,13.5542,0.0274,0.06235385814497271,0.07377786959023772,0.03495385814497271,0.046377869590237715
5376,2011-06-01,1314.550048828125,7790,15.6721,13.2209,0.0271,0.06380765819513658,0.07563781588242857,0.03670765819513658,0.04853781588242857
5377,2011-06-02,1312.93994140625,7791,15.6609,13.1991,0.0276,0.06385329067933516,0.07576274139903479,0.036253290679335165,0.048162741399034786
5378,2011-06-03,1300.1600341796875,7792,15.5196,13.0818,0.0273,0.06443465037758705,0.07644207983610818,0.03713465037758705,0.049142079836108174
5379,2011-06-06,1286.1700439453125,7795,15.3526,12.9405,0.0273,0.06513554707345987,0.07727676674007959,0.03783554707345986,0.04997676674007959
5380,2011-06-07,1284.93994140625,7796,15.3379,12.9296,0.0272,0.06519797364697906,0.07734191312956316,0.03799797364697906,0.05014191312956316
5381,2011-06-08,1279.56005859375,7797,15.2737,12.8744,0.0269,0.06547202053202564,0.0776735226495992,0.03857202053202564,0.0507735226495992
5382,2011-06-09,1289.0,7798,15.3846,12.9715,0.0273,0.065000065000065,0.07709208649732105,0.037700065000064995,0.049792086497321045
5383,2011-06-10,1270.97998046875,7799,15.1695,12.7945,0.0272,0.06592175088170342,0.07815858376646216,0.03872175088170342,0.05095858376646216
5384,2011-06-13,1271.8299560546875,7802,15.1734,12.8093,0.0274,0.06590480709662963,0.07806827851639044,0.03850480709662963,0.050668278516390435
5385,2011-06-14,1287.8699951171875,7803,15.3647,12.9723,0.0281,0.06508425156364915,0.07708733223869321,0.03698425156364915,0.04898733223869321
5386,2011-06-15,1265.4200439453125,7804,15.0966,12.7485,0.0273,0.06624008054793794,0.07844060085500255,0.03894008054793793,0.05114060085500255
5387,2011-06-16,1267.6400146484375,7805,15.123,12.776299999999999,0.0271,0.06612444620776302,0.07826992165180843,0.03902444620776302,0.051169921651808434
5388,2011-06-17,1271.5,7806,15.1677,12.821,0.0273,0.06592957402902219,0.07799703611262772,0.03862957402902219,0.050697036112627714
5389,2011-06-20,1278.3599853515625,7809,15.2616,12.8975,0.0274,0.0655239293389946,0.07753440589261484,0.038123929338994604,0.05013440589261484
5390,2011-06-21,1295.52001953125,7810,15.4665,13.0707,0.0275,0.06465586913652087,0.07650699656483585,0.03715586913652087,0.049006996564835856
5391,2011-06-22,1287.1400146484375,7811,15.3664,12.987,0.0273,0.06507705122865473,0.077000077000077,0.037777051228654726,0.04970007700007699
5392,2011-06-23,1283.5,7812,15.323,12.9541,0.0268,0.06526137179403511,0.07719563690260227,0.03846137179403511,0.050395636902602264
5393,2011-06-24,1268.449951171875,7813,15.1425,12.8064,0.026600000000000002,0.06603929337956084,0.07808595702148925,0.03943929337956084,0.051485957021489254
5394,2011-06-27,1280.0999755859375,7816,15.1939,12.9304,0.0271,0.06581588663871686,0.07733712800841427,0.03871588663871686,0.050237128008414275
5395,2011-06-28,1296.6700439453125,7817,15.3906,13.0966,0.027999999999999997,0.06497472483204034,0.07635569537131774,0.03697472483204034,0.048355695371317745
5396,2011-06-29,1307.4100341796875,7818,15.5181,13.213,0.0281,0.06444087871582217,0.07568303943086355,0.03634087871582217,0.04758303943086355
5397,2011-06-30,1320.6400146484375,7819,15.3789,13.3537,0.028300000000000002,0.06502415647413014,0.07488561222732276,0.03672415647413013,0.046585612227322756
5398,2011-07-01,1339.6700439453125,7820,15.556000000000001,13.4497,0.0288,0.06428387760349703,0.07435110076804687,0.035483877603497034,0.045551100768046866
5399,2011-07-05,1337.8800048828125,7824,15.5124,13.4472,0.0282,0.06446455738634899,0.07436492355285859,0.03626455738634898,0.04616492355285859
5400,2011-07-06,1339.219970703125,7825,15.5201,13.4734,0.0281,0.06443257453238059,0.07422031558478187,0.03633257453238059,0.04612031558478187
5401,2011-07-07,1353.219970703125,7826,15.6822,13.618,0.0286,0.06376656336483402,0.0734322220590395,0.03516656336483402,0.0448322220590395
5402,2011-07-08,1343.800048828125,7827,15.573,13.5188,0.0275,0.06421370320426378,0.07397106252034204,0.03671370320426379,0.04647106252034204
5403,2011-07-11,1319.489990234375,7830,15.2913,13.2794,0.027000000000000003,0.06539666346223016,0.07530460713586457,0.03839666346223016,0.04830460713586456
5404,2011-07-12,1313.6400146484375,7831,15.2235,13.2179,0.027000000000000003,0.06568791670772162,0.07565498301545631,0.03868791670772161,0.04865498301545631
5405,2011-07-13,1317.719970703125,7832,15.2708,13.2631,0.0268,0.06548445399062262,0.07539715451138874,0.03868445399062262,0.04859715451138874
5406,2011-07-14,1308.8699951171875,7833,15.1677,13.1757,0.0271,0.06592957402902219,0.07589729577935138,0.03882957402902219,0.04879729577935138
5407,2011-07-15,1316.1400146484375,7834,15.252,13.2349,0.027000000000000003,0.06556517178075007,0.07555780549909709,0.038565171780750064,0.048557805499097086
5408,2011-07-18,1305.43994140625,7837,15.128,13.1272,0.0271,0.06610259122157588,0.07617770735571942,0.039002591221575886,0.049077707355719424
5409,2011-07-19,1326.72998046875,7838,15.3747,13.3314,0.027000000000000003,0.06504191951712879,0.07501087657710367,0.038041919517128785,0.04801087657710367
5410,2011-07-20,1325.8399658203125,7839,15.3644,13.3146,0.0272,0.0650855223764026,0.07510552326018055,0.037885522376402594,0.04790552326018055
5411,2011-07-21,1343.800048828125,7840,15.5725,13.4858,0.0276,0.06421576497030021,0.07415207106734492,0.03661576497030021,0.04655207106734492
5412,2011-07-22,1345.02001953125,7841,15.5866,13.4992,0.0271,0.0641576738993751,0.07407846390897238,0.0370576738993751,0.04697846390897238
5413,2011-07-25,1337.4300537109375,7844,15.4987,13.4368,0.0274,0.06452154051630136,0.07442248154322458,0.037121540516301364,0.047022481543224574
5414,2011-07-26,1331.93994140625,7845,15.4351,13.3844,0.0271,0.06478740014641952,0.07471384596993515,0.037687400146419525,0.04761384596993515
5415,2011-07-27,1304.8900146484375,7846,15.1214,13.1134,0.0275,0.06613144285582023,0.07625787362545182,0.038631442855820236,0.04875787362545182
5416,2011-07-28,1300.6700439453125,7847,15.0725,13.0793,0.0272,0.06634599436059048,0.07645669110732226,0.03914599436059048,0.049256691107322254
5417,2011-07-29,1292.280029296875,7848,14.9654,13.004,0.026099999999999998,0.06682079997861734,0.07689941556444171,0.04072079997861734,0.050799415564441716
5418,2011-08-01,1286.93994140625,7851,14.8739,12.9359,0.026000000000000002,0.0672318625242875,0.07730424632225048,0.0412318625242875,0.05130424632225048
5419,2011-08-02,1254.050048828125,7852,14.4937,12.6051,0.0252,0.068995494594203,0.07933296840167868,0.043795494594203,0.05413296840167868
5420,2011-08-03,1260.3399658203125,7853,14.5664,12.6626,0.0252,0.06865114235500878,0.07897272282153744,0.043451142355008784,0.053772722821537444
5421,2011-08-04,1200.0699462890625,7854,13.8691,12.05,0.024300000000000002,0.07210273197251445,0.08298755186721991,0.047802731972514445,0.05868755186721991
5422,2011-08-05,1199.3800048828125,7855,13.8611,12.0434,0.0254,0.07214434640829372,0.08303303053954864,0.04674434640829372,0.05763303053954864
5423,2011-08-08,1119.4599609375,7858,12.9375,11.2365,0.0246,0.07729468599033816,0.0889956837093401,0.052694685990338164,0.06439568370934011
5424,2011-08-09,1172.530029296875,7859,13.5508,11.7621,0.0235,0.0737963810254745,0.08501883167121517,0.050296381025474506,0.06151883167121517
5425,2011-08-10,1120.760009765625,7860,12.9525,11.2363,0.0225,0.07720517274657401,0.08899726778387904,0.054705172746574014,0.06649726778387904
5426,2011-08-11,1172.6400146484375,7861,13.5527,11.757,0.023799999999999998,0.07378603525496764,0.08505571149102663,0.04998603525496764,0.061255711491026626
5427,2011-08-12,1178.81005859375,7862,13.624,11.8245,0.0232,0.0733998825601879,0.08457017210030023,0.0501998825601879,0.06137017210030023
5428,2011-08-15,1204.489990234375,7865,13.9205,12.0877,0.023700000000000002,0.07183650012571387,0.08272872424034348,0.04813650012571387,0.059028724240343486
5429,2011-08-16,1192.760009765625,7866,13.7849,11.955,0.0233,0.07254314503550986,0.0836470096194061,0.04924314503550986,0.0603470096194061
5430,2011-08-17,1193.8900146484375,7867,13.798,11.9672,0.023,0.07247427163357008,0.08356173541012099,0.04947427163357008,0.06056173541012099
5431,2011-08-18,1140.6500244140625,7868,13.1835,11.4405,0.0229,0.07585239124663405,0.08740876709934006,0.05295239124663405,0.06450876709934006
5432,2011-08-19,1123.530029296875,7869,12.9864,11.2734,0.023,0.07700363457155178,0.08870438377064595,0.05400363457155178,0.06570438377064594
5433,2011-08-22,1123.8199462890625,7872,12.9897,11.2586,0.0233,0.07698407199550414,0.0888209901763985,0.05368407199550414,0.0655209901763985
5434,2011-08-23,1162.3499755859375,7873,13.4351,11.6457,0.023799999999999998,0.07443189853443592,0.0858686038623698,0.05063189853443592,0.0620686038623698
5435,2011-08-24,1177.5999755859375,7874,13.6114,11.8027,0.024699999999999996,0.07346782843792703,0.08472637616816492,0.04876782843792703,0.06002637616816492
5436,2011-08-25,1159.27001953125,7875,13.3995,11.6182,0.024300000000000002,0.07462965036008806,0.086071852782703,0.05032965036008806,0.061771852782703
5437,2011-08-26,1176.800048828125,7876,13.6021,11.7949,0.0239,0.0735180597113681,0.0847824059551162,0.049618059711368095,0.060882405955116195
5438,2011-08-29,1210.0799560546875,7879,13.9854,12.1114,0.024399999999999998,0.07150313898780156,0.08256683785524382,0.04710313898780156,0.058166837855243826
5439,2011-08-30,1212.9200439453125,7880,14.0181,12.1348,0.023700000000000002,0.0713363437270386,0.08240762105679533,0.04763634372703861,0.058707621056795334
5440,2011-08-31,1218.8900146484375,7881,14.066,12.1959,0.0239,0.07109341674960898,0.08199476873375479,0.047193416749608974,0.058094768733754784
5441,2011-09-01,1204.4200439453125,7882,13.9059,12.0306,0.0236,0.0719119222775944,0.08312137383006667,0.0483119222775944,0.05952137383006667
5442,2011-09-02,1173.969970703125,7883,13.5544,11.7279,0.0231,0.07377678097149265,0.08526675704942914,0.050676780971492655,0.062166757049429144
5443,2011-09-06,1165.239990234375,7887,13.4504,11.656,0.0231,0.07434723130910605,0.08579272477693892,0.05124723130910605,0.06269272477693892
5444,2011-09-07,1198.6199951171875,7888,13.8358,11.9907,0.023399999999999997,0.07227626880989896,0.08339796675757045,0.04887626880989896,0.05999796675757046
5445,2011-09-08,1185.9000244140625,7889,13.6893,11.863,0.0232,0.07304975418757716,0.08429570934839417,0.04984975418757716,0.06109570934839417
5446,2011-09-09,1154.22998046875,7890,13.3266,11.5554,0.0227,0.07503789413653895,0.08653962649497204,0.05233789413653896,0.06383962649497205
5447,2011-09-12,1162.27001953125,7893,13.4195,11.6421,0.0231,0.07451842468050225,0.08589515637213219,0.051418424680502256,0.06279515637213219
5448,2011-09-13,1172.8699951171875,7894,13.5419,11.759,0.023399999999999997,0.07384488144204285,0.08504124500382686,0.05044488144204285,0.06164124500382686
5449,2011-09-14,1188.6800537109375,7895,13.7244,11.9262,0.023399999999999997,0.07286293025560317,0.08384900471231407,0.04946293025560317,0.060449004712314076
5450,2011-09-15,1209.1099853515625,7896,13.9603,12.1407,0.023799999999999998,0.07163169845920217,0.08236757353365126,0.04783169845920217,0.05856757353365126
5451,2011-09-16,1216.010009765625,7897,14.04,12.2116,0.023700000000000002,0.07122507122507123,0.08188935110878182,0.04752507122507123,0.05818935110878182
5452,2011-09-19,1204.0899658203125,7900,13.9325,12.1139,0.0229,0.07177462766911898,0.0825497981657435,0.04887462766911897,0.05964979816574349
5453,2011-09-20,1202.0899658203125,7901,13.9093,12.0958,0.0231,0.07189434407195186,0.08267332462507647,0.048794344071951865,0.059573324625076474
5454,2011-09-21,1166.760009765625,7902,13.5005,11.7446,0.0226,0.07407133069145587,0.08514551368288405,0.051471330691455874,0.06254551368288405
5455,2011-09-22,1129.56005859375,7903,13.0694,11.3737,0.0215,0.07651460663840727,0.08792213615622005,0.05501460663840727,0.06642213615622006
5456,2011-09-23,1136.4300537109375,7904,13.1489,11.4438,0.0225,0.07605198913977596,0.0873835614044286,0.053551989139775956,0.06488356140442861
5457,2011-09-26,1162.949951171875,7907,13.4031,11.7163,0.0232,0.07460960524057868,0.0853511774194925,0.05140960524057868,0.0621511774194925
5458,2011-09-27,1175.3800048828125,7908,13.5463,11.8454,0.024,0.07382089574274894,0.08442095665828085,0.04982089574274894,0.06042095665828085
5459,2011-09-28,1151.06005859375,7909,13.266,11.6051,0.0239,0.07538067239559777,0.08616901189994054,0.05148067239559777,0.06226901189994054
5460,2011-09-29,1160.4000244140625,7910,13.3737,11.7064,0.0236,0.07477362285680104,0.0854233581630561,0.05117362285680105,0.061823358163056105
5461,2011-09-30,1131.4200439453125,7911,12.6768,11.4229,0.0235,0.07888426101224284,0.08754344343380402,0.05538426101224284,0.06404344343380403
5462,2011-10-03,1099.22998046875,7914,12.2683,11.0047,0.0229,0.08151088577879576,0.09087026452334003,0.05861088577879575,0.06797026452334003
5463,2011-10-04,1123.949951171875,7915,12.5417,11.2544,0.0233,0.07973400735147547,0.08885413704862098,0.05643400735147547,0.06555413704862098
5464,2011-10-05,1144.030029296875,7916,12.7658,11.4596,0.0241,0.07833429945635996,0.0872630807358023,0.05423429945635996,0.0631630807358023
