,date,discount,value_weight,Adj Close
2049,1995-08-13,,,555.1099853515625
2050,1995-08-14,,,559.739990234375
2051,1995-08-15,,,558.5700073242188
2052,1995-08-16,,,559.969970703125
2053,1995-08-17,,,559.0399780273438
2054,1995-08-18,,,559.2100219726562
2055,1995-08-19,,,559.2100219726562
2056,1995-08-20,,,559.2100219726562
2057,1995-08-21,,,558.1099853515625
2058,1995-08-22,,,559.52001953125
2059,1995-08-23,,,557.1400146484375
2060,1995-08-24,,,557.4600219726562
2061,1995-08-25,,,560.0999755859375
2062,1995-08-26,,,560.0999755859375
2063,1995-08-27,,,560.0999755859375
2064,1995-08-28,,,559.0499877929688
2065,1995-08-29,,,560.0
2066,1995-08-30,,,560.9199829101562
2067,1995-08-31,,,561.8800048828125
2068,1995-09-01,,,563.8400268554688
2069,1995-09-02,,,563.8400268554688
2070,1995-09-03,,,563.8400268554688
2071,1995-09-04,,,563.8400268554688
2072,1995-09-05,,,569.1699829101562
2073,1995-09-06,,,570.1699829101562
2074,1995-09-07,,,570.2899780273438
2075,1995-09-08,,,572.6799926757812
2076,1995-09-09,,,572.6799926757812
2077,1995-09-10,,,572.6799926757812
2078,1995-09-11,,,573.9099731445312
2079,1995-09-12,,,576.510009765625
2080,1995-09-13,,,578.77001953125
2081,1995-09-14,,,583.6099853515625
2082,1995-09-15,,,583.3499755859375
2083,1995-09-16,,,583.3499755859375
2084,1995-09-17,,,583.3499755859375
2085,1995-09-18,,,582.77001953125
2086,1995-09-19,,,584.2000122070312
2087,1995-09-20,,,586.77001953125
2088,1995-09-21,,,583.0
2089,1995-09-22,,,581.72998046875
2090,1995-09-23,,,581.72998046875
2091,1995-09-24,,,581.72998046875
2092,1995-09-25,,,581.8099975585938
2093,1995-09-26,,,581.4099731445312
2094,1995-09-27,,,581.0399780273438
2095,1995-09-28,,,585.8699951171875
2096,1995-09-29,,,584.4099731445312
2097,1995-09-30,,,584.4099731445312
2098,1995-10-01,,,584.4099731445312
2099,1995-10-02,,,581.719970703125
2100,1995-10-03,,,582.3400268554688
2101,1995-10-04,,,581.469970703125
2102,1995-10-05,,,582.6300048828125
2103,1995-10-06,,,582.489990234375
2104,1995-10-07,,,582.489990234375
2105,1995-10-08,,,582.489990234375
2106,1995-10-09,,,578.3699951171875
2107,1995-10-10,,,577.52001953125
2108,1995-10-11,,,579.4600219726562
2109,1995-10-12,,,583.0999755859375
2110,1995-10-13,,,584.5
2111,1995-10-14,,,584.5
2112,1995-10-15,,,584.5
2113,1995-10-16,,,583.030029296875
2114,1995-10-17,,,586.780029296875
2115,1995-10-18,,,587.4400024414062
2116,1995-10-19,,,590.6500244140625
2117,1995-10-20,,,587.4600219726562
2118,1995-10-21,,,587.4600219726562
2119,1995-10-22,,,587.4600219726562
2120,1995-10-23,,,585.0599975585938
2121,1995-10-24,,,586.5399780273438
2122,1995-10-25,,,582.469970703125
2123,1995-10-26,,,576.719970703125
2124,1995-10-27,,,579.7000122070312
2125,1995-10-28,,,579.7000122070312
2126,1995-10-29,,,579.7000122070312
2127,1995-10-30,,,583.25
2128,1995-10-31,,,581.5
2129,1995-11-01,,,584.219970703125
2130,1995-11-02,,,589.719970703125
2131,1995-11-03,,,590.5700073242188
2132,1995-11-04,,,590.5700073242188
2133,1995-11-05,,,590.5700073242188
2134,1995-11-06,,,588.4600219726562
2135,1995-11-07,,,586.3200073242188
2136,1995-11-08,,,591.7100219726562
2137,1995-11-09,,,593.260009765625
2138,1995-11-10,,,592.719970703125
2139,1995-11-11,,,592.719970703125
2140,1995-11-12,,,592.719970703125
2141,1995-11-13,,,592.2999877929688
2142,1995-11-14,,,589.2899780273438
2143,1995-11-15,,,593.9600219726562
2144,1995-11-16,,,597.3400268554688
2145,1995-11-17,,,600.0700073242188
2146,1995-11-18,,,600.0700073242188
2147,1995-11-19,,,600.0700073242188
2148,1995-11-20,,,596.8499755859375
2149,1995-11-21,,,600.239990234375
2150,1995-11-22,,,598.4000244140625
2151,1995-11-23,,,598.4000244140625
2152,1995-11-24,,,599.969970703125
2153,1995-11-25,,,599.969970703125
2154,1995-11-26,,,599.969970703125
2155,1995-11-27,,,601.3200073242188
2156,1995-11-28,,,606.4500122070312
2157,1995-11-29,,,607.6400146484375
2158,1995-11-30,,,605.3699951171875
2159,1995-12-01,,,606.97998046875
2160,1995-12-02,,,606.97998046875
2161,1995-12-03,,,606.97998046875
2162,1995-12-04,,,613.6799926757812
2163,1995-12-05,,,617.6799926757812
2164,1995-12-06,,,620.1799926757812
2165,1995-12-07,,,616.1699829101562
2166,1995-12-08,,,617.47998046875
2167,1995-12-09,,,617.47998046875
2168,1995-12-10,,,617.47998046875
2169,1995-12-11,,,619.52001953125
2170,1995-12-12,,,618.780029296875
2171,1995-12-13,,,621.6900024414062
2172,1995-12-14,,,616.9199829101562
2173,1995-12-15,,,616.3400268554688
2174,1995-12-16,,,616.3400268554688
2175,1995-12-17,,,616.3400268554688
2176,1995-12-18,,,606.8099975585938
2177,1995-12-19,,,611.9299926757812
2178,1995-12-20,,,605.9400024414062
2179,1995-12-21,,,610.489990234375
2180,1995-12-22,,,611.9500122070312
2181,1995-12-23,,,611.9500122070312
2182,1995-12-24,,,611.9500122070312
2183,1995-12-25,,,611.9500122070312
2184,1995-12-26,,,614.2999877929688
2185,1995-12-27,,,614.530029296875
2186,1995-12-28,,,614.1199951171875
2187,1995-12-29,,,615.9299926757812
2188,1995-12-30,,,615.9299926757812
2189,1995-12-31,,,615.9299926757812
2190,1996-01-01,,,615.9299926757812
2191,1996-01-02,,,620.72998046875
2192,1996-01-03,,,621.3200073242188
2193,1996-01-04,,,617.7000122070312
2194,1996-01-05,,,616.7100219726562
2195,1996-01-06,,,616.7100219726562
2196,1996-01-07,,,616.7100219726562
2197,1996-01-08,,,618.4600219726562
2198,1996-01-09,,,609.4500122070312
2199,1996-01-10,,,598.47998046875
2200,1996-01-11,,,602.6900024414062
2201,1996-01-12,,,601.8099975585938
2202,1996-01-13,,,601.8099975585938
2203,1996-01-14,,,601.8099975585938
2204,1996-01-15,,,599.8200073242188
2205,1996-01-16,,,608.4400024414062
2206,1996-01-17,,,606.3699951171875
2207,1996-01-18,,,608.239990234375
2208,1996-01-19,,,611.8300170898438
2209,1996-01-20,,,611.8300170898438
2210,1996-01-21,,,611.8300170898438
2211,1996-01-22,,,613.4000244140625
2212,1996-01-23,,,612.7899780273438
2213,1996-01-24,,,619.9600219726562
2214,1996-01-25,,,617.030029296875
2215,1996-01-26,,,621.6199951171875
2216,1996-01-27,,,621.6199951171875
2217,1996-01-28,,,621.6199951171875
2218,1996-01-29,,,624.219970703125
2219,1996-01-30,,,630.1500244140625
2220,1996-01-31,,,636.02001953125
2221,1996-02-01,,,638.4600219726562
2222,1996-02-02,,,635.8400268554688
2223,1996-02-03,,,635.8400268554688
2224,1996-02-04,,,635.8400268554688
2225,1996-02-05,,,641.4299926757812
2226,1996-02-06,,,646.3300170898438
2227,1996-02-07,,,649.9299926757812
2228,1996-02-08,,,656.0700073242188
2229,1996-02-09,,,656.3699951171875
2230,1996-02-10,,,656.3699951171875
2231,1996-02-11,,,656.3699951171875
2232,1996-02-12,,,661.4500122070312
2233,1996-02-13,,,660.510009765625
2234,1996-02-14,,,655.5800170898438
2235,1996-02-15,,,651.3200073242188
2236,1996-02-16,,,647.97998046875
2237,1996-02-17,,,647.97998046875
2238,1996-02-18,,,647.97998046875
2239,1996-02-19,,,647.97998046875
2240,1996-02-20,,,640.6500244140625
2241,1996-02-21,,,648.0999755859375
2242,1996-02-22,,,658.8599853515625
2243,1996-02-23,,,659.0800170898438
2244,1996-02-24,,,659.0800170898438
2245,1996-02-25,,,659.0800170898438
2246,1996-02-26,,,650.4600219726562
2247,1996-02-27,,,647.239990234375
2248,1996-02-28,,,644.75
2249,1996-02-29,,,640.4299926757812
2250,1996-03-01,,,644.3699951171875
2251,1996-03-02,,,644.3699951171875
2252,1996-03-03,,,644.3699951171875
2253,1996-03-04,,,650.8099975585938
2254,1996-03-05,,,655.7899780273438
2255,1996-03-06,,,652.0
2256,1996-03-07,,,653.6500244140625
2257,1996-03-08,,,633.5
2258,1996-03-09,,,633.5
2259,1996-03-10,,,633.5
2260,1996-03-11,,,640.02001953125
2261,1996-03-12,,,637.0900268554688
2262,1996-03-13,,,638.5499877929688
2263,1996-03-14,,,640.8699951171875
2264,1996-03-15,,,641.4299926757812
2265,1996-03-16,,,641.4299926757812
2266,1996-03-17,,,641.4299926757812
2267,1996-03-18,,,652.6500244140625
2268,1996-03-19,,,651.6900024414062
2269,1996-03-20,,,649.97998046875
2270,1996-03-21,,,649.1900024414062
2271,1996-03-22,,,650.6199951171875
2272,1996-03-23,,,650.6199951171875
2273,1996-03-24,,,650.6199951171875
2274,1996-03-25,,,650.0399780273438
2275,1996-03-26,,,652.969970703125
2276,1996-03-27,,,648.9099731445312
2277,1996-03-28,,,648.9400024414062
2278,1996-03-29,,,645.5
2279,1996-03-30,,,645.5
2280,1996-03-31,,,645.5
2281,1996-04-01,,,653.72998046875
2282,1996-04-02,,,655.260009765625
2283,1996-04-03,,,655.8800048828125
2284,1996-04-04,,,655.8599853515625
2285,1996-04-05,,,655.8599853515625
2286,1996-04-06,,,655.8599853515625
2287,1996-04-07,,,655.8599853515625
2288,1996-04-08,,,644.239990234375
2289,1996-04-09,,,642.1900024414062
2290,1996-04-10,,,633.5
2291,1996-04-11,,,631.1799926757812
2292,1996-04-12,,,636.7100219726562
2293,1996-04-13,,,636.7100219726562
2294,1996-04-14,,,636.7100219726562
2295,1996-04-15,,,642.489990234375
2296,1996-04-16,,,645.0
2297,1996-04-17,,,641.6099853515625
2298,1996-04-18,,,643.6099853515625
2299,1996-04-19,,,645.0700073242188
2300,1996-04-20,,,645.0700073242188
2301,1996-04-21,,,645.0700073242188
2302,1996-04-22,,,647.8900146484375
2303,1996-04-23,,,651.5800170898438
2304,1996-04-24,,,650.1699829101562
2305,1996-04-25,,,652.8699951171875
2306,1996-04-26,,,653.4600219726562
2307,1996-04-27,,,653.4600219726562
2308,1996-04-28,,,653.4600219726562
2309,1996-04-29,,,654.1599731445312
2310,1996-04-30,,,654.1699829101562
2311,1996-05-01,,,654.5800170898438
2312,1996-05-02,,,643.3800048828125
2313,1996-05-03,,,641.6300048828125
2314,1996-05-04,,,641.6300048828125
2315,1996-05-05,,,641.6300048828125
2316,1996-05-06,,,640.8099975585938
2317,1996-05-07,,,638.260009765625
2318,1996-05-08,,,644.77001953125
2319,1996-05-09,,,645.4400024414062
2320,1996-05-10,,,652.0900268554688
2321,1996-05-11,,,652.0900268554688
2322,1996-05-12,,,652.0900268554688
2323,1996-05-13,,,661.510009765625
2324,1996-05-14,,,665.5999755859375
2325,1996-05-15,,,665.4199829101562
2326,1996-05-16,,,664.8499755859375
2327,1996-05-17,,,668.9099731445312
2328,1996-05-18,,,668.9099731445312
2329,1996-05-19,,,668.9099731445312
2330,1996-05-20,,,673.1500244140625
2331,1996-05-21,,,672.760009765625
2332,1996-05-22,,,678.4199829101562
2333,1996-05-23,,,676.0
2334,1996-05-24,,,678.510009765625
2335,1996-05-25,,,678.510009765625
2336,1996-05-26,,,678.510009765625
2337,1996-05-27,,,678.510009765625
2338,1996-05-28,,,672.22998046875
2339,1996-05-29,,,667.9299926757812
2340,1996-05-30,,,671.7000122070312
2341,1996-05-31,,,669.1199951171875
2342,1996-06-01,,,669.1199951171875
2343,1996-06-02,,,669.1199951171875
2344,1996-06-03,,,667.6799926757812
2345,1996-06-04,,,672.5599975585938
2346,1996-06-05,,,678.4400024414062
2347,1996-06-06,,,673.030029296875
2348,1996-06-07,,,673.3099975585938
2349,1996-06-08,,,673.3099975585938
2350,1996-06-09,,,673.3099975585938
2351,1996-06-10,,,672.1599731445312
2352,1996-06-11,,,670.969970703125
2353,1996-06-12,,,669.0399780273438
2354,1996-06-13,,,667.9199829101562
2355,1996-06-14,,,665.8499755859375
2356,1996-06-15,,,665.8499755859375
2357,1996-06-16,,,665.8499755859375
2358,1996-06-17,,,665.1599731445312
2359,1996-06-18,,,662.0599975585938
2360,1996-06-19,,,661.9600219726562
2361,1996-06-20,,,662.0999755859375
2362,1996-06-21,,,666.8400268554688
2363,1996-06-22,,,666.8400268554688
2364,1996-06-23,,,666.8400268554688
2365,1996-06-24,,,668.8499755859375
2366,1996-06-25,,,668.47998046875
2367,1996-06-26,,,664.3900146484375
2368,1996-06-27,,,668.5499877929688
2369,1996-06-28,,,670.6300048828125
2370,1996-06-29,,,670.6300048828125
2371,1996-06-30,,,670.6300048828125
2372,1996-07-01,,,675.8800048828125
2373,1996-07-02,,,673.6099853515625
2374,1996-07-03,,,672.4000244140625
2375,1996-07-04,,,672.4000244140625
2376,1996-07-05,,,657.4400024414062
2377,1996-07-06,,,657.4400024414062
2378,1996-07-07,,,657.4400024414062
2379,1996-07-08,,,652.5399780273438
2380,1996-07-09,,,654.75
2381,1996-07-10,,,656.0599975585938
2382,1996-07-11,,,645.6699829101562
2383,1996-07-12,,,646.1900024414062
2384,1996-07-13,,,646.1900024414062
2385,1996-07-14,,,646.1900024414062
2386,1996-07-15,,,629.7999877929688
2387,1996-07-16,,,628.3699951171875
2388,1996-07-17,,,634.0700073242188
2389,1996-07-18,,,643.5599975585938
2390,1996-07-19,,,638.72998046875
2391,1996-07-20,,,638.72998046875
2392,1996-07-21,,,638.72998046875
2393,1996-07-22,,,633.77001953125
2394,1996-07-23,,,626.8699951171875
2395,1996-07-24,,,626.6500244140625
2396,1996-07-25,,,631.1699829101562
2397,1996-07-26,,,635.9000244140625
2398,1996-07-27,,,635.9000244140625
2399,1996-07-28,,,635.9000244140625
2400,1996-07-29,,,630.9099731445312
2401,1996-07-30,,,635.260009765625
2402,1996-07-31,,,639.9500122070312
2403,1996-08-01,,,650.02001953125
2404,1996-08-02,,,662.489990234375
2405,1996-08-03,,,662.489990234375
2406,1996-08-04,,,662.489990234375
2407,1996-08-05,,,660.22998046875
2408,1996-08-06,,,662.3800048828125
2409,1996-08-07,,,664.1599731445312
2410,1996-08-08,,,662.5900268554688
2411,1996-08-09,,,662.0999755859375
2412,1996-08-10,,,662.0999755859375
2413,1996-08-11,,,662.0999755859375
2414,1996-08-12,,,665.77001953125
2415,1996-08-13,,,660.2000122070312
2416,1996-08-14,,,662.0499877929688
2417,1996-08-15,,,662.280029296875
2418,1996-08-16,,,665.2100219726562
2419,1996-08-17,,,665.2100219726562
2420,1996-08-18,,,665.2100219726562
2421,1996-08-19,,,666.5800170898438
2422,1996-08-20,,,665.6900024414062
2423,1996-08-21,,,665.0700073242188
2424,1996-08-22,,,670.6799926757812
2425,1996-08-23,,,667.030029296875
2426,1996-08-24,,,667.030029296875
2427,1996-08-25,,,667.030029296875
2428,1996-08-26,,,663.8800048828125
2429,1996-08-27,,,666.4000244140625
2430,1996-08-28,,,664.8099975585938
2431,1996-08-29,,,657.4000244140625
2432,1996-08-30,,,651.989990234375
2433,1996-08-31,,,651.989990234375
2434,1996-09-01,,,651.989990234375
2435,1996-09-02,,,651.989990234375
2436,1996-09-03,,,654.719970703125
2437,1996-09-04,,,655.6099853515625
2438,1996-09-05,,,649.4400024414062
2439,1996-09-06,,,655.6799926757812
2440,1996-09-07,,,655.6799926757812
2441,1996-09-08,,,655.6799926757812
2442,1996-09-09,,,663.760009765625
2443,1996-09-10,,,663.8099975585938
2444,1996-09-11,,,667.280029296875
2445,1996-09-12,,,671.1500244140625
2446,1996-09-13,,,680.5399780273438
2447,1996-09-14,,,680.5399780273438
2448,1996-09-15,,,680.5399780273438
2449,1996-09-16,,,683.97998046875
2450,1996-09-17,,,682.9400024414062
2451,1996-09-18,,,681.469970703125
2452,1996-09-19,,,683.0
2453,1996-09-20,,,687.030029296875
2454,1996-09-21,,,687.030029296875
2455,1996-09-22,,,687.030029296875
2456,1996-09-23,,,686.47998046875
2457,1996-09-24,,,685.6099853515625
2458,1996-09-25,,,685.8300170898438
2459,1996-09-26,,,685.8599853515625
2460,1996-09-27,,,686.1900024414062
2461,1996-09-28,,,686.1900024414062
2462,1996-09-29,,,686.1900024414062
2463,1996-09-30,,,687.3300170898438
2464,1996-10-01,,,689.0800170898438
2465,1996-10-02,,,694.010009765625
2466,1996-10-03,,,692.780029296875
2467,1996-10-04,,,701.4600219726562
2468,1996-10-05,,,701.4600219726562
2469,1996-10-06,,,701.4600219726562
2470,1996-10-07,,,703.3400268554688
2471,1996-10-08,,,700.6400146484375
2472,1996-10-09,,,696.739990234375
2473,1996-10-10,,,694.6099853515625
2474,1996-10-11,,,700.6599731445312
2475,1996-10-12,,,700.6599731445312
2476,1996-10-13,,,700.6599731445312
2477,1996-10-14,,,703.5399780273438
2478,1996-10-15,,,702.5700073242188
2479,1996-10-16,,,704.4099731445312
2480,1996-10-17,,,706.989990234375
2481,1996-10-18,,,710.8200073242188
2482,1996-10-19,,,710.8200073242188
2483,1996-10-20,,,710.8200073242188
2484,1996-10-21,,,709.8499755859375
2485,1996-10-22,,,706.5700073242188
2486,1996-10-23,,,707.27001953125
2487,1996-10-24,,,702.2899780273438
2488,1996-10-25,,,700.9199829101562
2489,1996-10-26,,,700.9199829101562
2490,1996-10-27,,,700.9199829101562
2491,1996-10-28,,,697.260009765625
2492,1996-10-29,,,701.5
2493,1996-10-30,,,700.9000244140625
2494,1996-10-31,,,705.27001953125
2495,1996-11-01,,,703.77001953125
2496,1996-11-02,,,703.77001953125
2497,1996-11-03,,,703.77001953125
2498,1996-11-04,,,706.72998046875
2499,1996-11-05,,,714.1400146484375
2500,1996-11-06,,,724.5900268554688
2501,1996-11-07,,,727.6500244140625
2502,1996-11-08,,,730.8200073242188
2503,1996-11-09,,,730.8200073242188
2504,1996-11-10,,,730.8200073242188
2505,1996-11-11,,,731.8699951171875
2506,1996-11-12,,,729.5599975585938
2507,1996-11-13,,,731.1300048828125
2508,1996-11-14,,,735.8800048828125
2509,1996-11-15,,,737.6199951171875
2510,1996-11-16,,,737.6199951171875
2511,1996-11-17,,,737.6199951171875
2512,1996-11-18,,,737.02001953125
2513,1996-11-19,,,742.1599731445312
2514,1996-11-20,,,743.9500122070312
2515,1996-11-21,,,742.75
2516,1996-11-22,,,748.72998046875
2517,1996-11-23,,,748.72998046875
2518,1996-11-24,,,748.72998046875
2519,1996-11-25,,,757.030029296875
2520,1996-11-26,,,755.9600219726562
2521,1996-11-27,,,755.0
2522,1996-11-28,,,755.0
2523,1996-11-29,,,757.02001953125
2524,1996-11-30,,,757.02001953125
2525,1996-12-01,,,757.02001953125
2526,1996-12-02,,,756.5599975585938
2527,1996-12-03,,,748.280029296875
2528,1996-12-04,,,745.0999755859375
2529,1996-12-05,,,744.3800048828125
2530,1996-12-06,,,739.5999755859375
2531,1996-12-07,,,739.5999755859375
2532,1996-12-08,,,739.5999755859375
2533,1996-12-09,,,749.760009765625
2534,1996-12-10,,,747.5399780273438
2535,1996-12-11,,,740.72998046875
2536,1996-12-12,,,729.2999877929688
2537,1996-12-13,,,728.6400146484375
2538,1996-12-14,,,728.6400146484375
2539,1996-12-15,,,728.6400146484375
2540,1996-12-16,,,720.97998046875
2541,1996-12-17,,,726.0399780273438
2542,1996-12-18,,,731.5399780273438
2543,1996-12-19,,,745.760009765625
2544,1996-12-20,,,748.8699951171875
2545,1996-12-21,,,748.8699951171875
2546,1996-12-22,,,748.8699951171875
2547,1996-12-23,,,746.9199829101562
2548,1996-12-24,,,751.030029296875
2549,1996-12-25,,,751.030029296875
2550,1996-12-26,,,755.8200073242188
2551,1996-12-27,,,756.7899780273438
2552,1996-12-28,,,756.7899780273438
2553,1996-12-29,,,756.7899780273438
2554,1996-12-30,,,753.8499755859375
2555,1996-12-31,,,740.739990234375
2556,1997-01-01,,,740.739990234375
2557,1997-01-02,,,737.010009765625
2558,1997-01-03,,,748.030029296875
2559,1997-01-04,,,748.030029296875
2560,1997-01-05,,,748.030029296875
2561,1997-01-06,,,747.6500244140625
2562,1997-01-07,,,753.22998046875
2563,1997-01-08,,,748.4099731445312
2564,1997-01-09,,,754.8499755859375
2565,1997-01-10,,,759.5
2566,1997-01-11,,,759.5
2567,1997-01-12,,,759.5
2568,1997-01-13,,,759.510009765625
2569,1997-01-14,,,768.8599853515625
2570,1997-01-15,,,767.2000122070312
2571,1997-01-16,,,769.75
2572,1997-01-17,,,776.1699829101562
2573,1997-01-18,,,776.1699829101562
2574,1997-01-19,,,776.1699829101562
2575,1997-01-20,,,776.7000122070312
2576,1997-01-21,,,782.719970703125
