date,NFCI,200dma,21dma,fc_signal
1996-07-08,-0.71384,-0.7626559500000001,-0.7376780952380952,0.0
1996-07-09,-0.71384,-0.7626753000000001,-0.7354757142857143,0.0
1996-07-10,-0.71384,-0.7626946499999999,-0.7332733333333333,0.0
1996-07-11,-0.71384,-0.762714,-0.7310709523809524,0.0
1996-07-12,-0.7107,-0.7627289,-0.7287190476190476,0.0
1996-07-15,-0.7107,-0.7627438,-0.7269204761904762,0.0
1996-07-16,-0.7107,-0.7627587,-0.7251219047619047,0.0
1996-07-17,-0.7107,-0.7627736,-0.7233233333333334,0.0
1996-07-18,-0.7107,-0.7627885000000001,-0.7215247619047619,0.0
1996-07-19,-0.71974,-0.7628332,-0.7201566666666667,0.0
1996-07-22,-0.71974,-0.7628779,-0.7194538095238096,0.0
1996-07-23,-0.71974,-0.7629226000000001,-0.7187509523809523,0.0
1996-07-24,-0.71974,-0.7629673000000001,-0.7180480952380952,0.0
1996-07-25,-0.71974,-0.7630119999999999,-0.7173452380952382,0.0
1996-07-26,-0.73392,-0.76306105,-0.717317619047619,0.0
1996-07-29,-0.73392,-0.7631101000000001,-0.7179009523809524,0.0
1996-07-30,-0.73392,-0.76315915,-0.7184842857142858,0.0
1996-07-31,-0.73392,-0.7632082,-0.7190676190476191,0.0
1996-08-01,-0.73392,-0.7632572499999999,-0.7196509523809523,0.0
1996-08-02,-0.75154,-0.7633051499999999,-0.7210733333333333,0.0
1996-08-05,-0.75154,-0.7633530500000001,-0.7228685714285715,0.0
1996-08-06,-0.75154,-0.7634009500000001,-0.7246638095238096,0.0
1996-08-07,-0.75154,-0.7634488500000001,-0.7264590476190476,0.0
1996-08-08,-0.75154,-0.76349675,-0.7282542857142857,0.0
1996-08-09,-0.77034,-0.7635305,-0.7309447619047619,0.0
1996-08-12,-0.77034,-0.76356425,-0.7337847619047619,0.0
1996-08-13,-0.77034,-0.7635980000000001,-0.7366247619047619,0.0
1996-08-14,-0.77034,-0.7636317499999999,-0.739464761904762,0.0
1996-08-15,-0.77034,-0.7636655,-0.7423047619047619,0.0
1996-08-16,-0.7848,-0.76366715,-0.7458333333333333,0.0
1996-08-19,-0.7848,-0.7636687999999999,-0.7489314285714286,0.0
1996-08-20,-0.7848,-0.76367045,-0.7520295238095238,0.0
1996-08-21,-0.7848,-0.7636721,-0.755127619047619,0.0
1996-08-22,-0.7848,-0.7636737499999999,-0.7582257142857143,0.0
1996-08-23,-0.79174,-0.7636400000000001,-0.7616542857142857,0.0
1996-08-26,-0.79174,-0.76360625,-0.764407619047619,1.0
1996-08-27,-0.79174,-0.7635725000000001,-0.7671609523809524,1.0
1996-08-28,-0.79174,-0.76353875,-0.7699142857142857,1.0
1996-08-29,-0.79174,-0.7635050000000001,-0.7726676190476189,1.0
1996-08-30,-0.79147,-0.7634402499999999,-0.7754080952380953,1.0
1996-09-02,-0.79147,-0.7633755,-0.7773095238095238,1.0
1996-09-03,-0.79147,-0.76331075,-0.7792109523809524,1.0
1996-09-04,-0.79147,-0.7632460000000001,-0.7811123809523809,1.0
1996-09-05,-0.79147,-0.7631812499999999,-0.7830138095238096,1.0
1996-09-06,-0.78388,-0.7630983,-0.7845538095238096,1.0
1996-09-09,-0.78388,-0.76301535,-0.7851985714285715,1.0
1996-09-10,-0.78388,-0.7629324,-0.7858433333333333,1.0
1996-09-11,-0.78388,-0.7628494499999999,-0.7864880952380953,1.0
1996-09-12,-0.78388,-0.7627665,-0.7871328571428572,1.0
1996-09-13,-0.77333,-0.7626918500000001,-0.787275238095238,1.0
1996-09-16,-0.77333,-0.7626172,-0.7867290476190476,1.0
1996-09-17,-0.77333,-0.76254255,-0.7861828571428572,1.0
1996-09-18,-0.77333,-0.7624679000000001,-0.7856366666666668,1.0
1996-09-19,-0.77333,-0.7623932499999999,-0.7850904761904763,1.0
1996-09-20,-0.76241,-0.7623563,-0.7840242857142857,1.0
1996-09-23,-0.76241,-0.76231935,-0.782627619047619,1.0
1996-09-24,-0.76241,-0.7622824000000001,-0.7812309523809524,1.0
1996-09-25,-0.76241,-0.7622454500000001,-0.7798342857142857,1.0
1996-09-26,-0.76241,-0.7622085,-0.7784376190476191,1.0
1996-09-27,-0.75419,-0.7622239000000001,-0.7766495238095239,1.0
1996-09-30,-0.75419,-0.7622393000000001,-0.7748742857142856,1.0
1996-10-01,-0.75419,-0.7622547000000001,-0.7730990476190476,1.0
1996-10-02,-0.75419,-0.7622701,-0.7713238095238095,1.0
1996-10-03,-0.75419,-0.7622855,-0.7695485714285715,1.0
1996-10-04,-0.75277,-0.7623671999999999,-0.7677057142857142,1.0
1996-10-07,-0.75277,-0.7624489000000001,-0.7662242857142858,1.0
1996-10-08,-0.75277,-0.7625306000000001,-0.7647428571428572,1.0
1996-10-09,-0.75277,-0.7626123000000001,-0.7632614285714286,1.0
1996-10-10,-0.75277,-0.7626940000000001,-0.7617800000000001,0.0
1996-10-11,-0.75809,-0.762821,-0.7605519047619048,0.0
1996-10-14,-0.75809,-0.762948,-0.7598261904761905,0.0
1996-10-15,-0.75809,-0.7630750000000001,-0.7591004761904762,0.0
1996-10-16,-0.75809,-0.763202,-0.7583747619047619,0.0
1996-10-17,-0.75809,-0.7633289999999999,-0.7576490476190477,0.0
1996-10-18,-0.77014,-0.76349805,-0.7574971428571429,0.0
1996-10-21,-0.77014,-0.7636670999999999,-0.7578652380952381,0.0
1996-10-22,-0.77014,-0.7638361499999999,-0.7582333333333334,0.0
1996-10-23,-0.77014,-0.7640052,-0.7586014285714286,0.0
1996-10-24,-0.77014,-0.7641742499999999,-0.7589695238095239,0.0
1996-10-25,-0.78507,-0.7643195,-0.7600485714285715,0.0
1996-10-28,-0.78507,-0.76446475,-0.7615190476190477,0.0
1996-10-29,-0.78507,-0.76461,-0.7629895238095239,0.0
1996-10-30,-0.78507,-0.76475525,-0.76446,0.0
1996-10-31,-0.78507,-0.7649005,-0.7659304761904762,1.0
1996-11-01,-0.8,-0.7649927500000001,-0.7681119047619047,1.0
1996-11-04,-0.8,-0.765085,-0.7703609523809525,1.0
1996-11-05,-0.8,-0.76517725,-0.77261,1.0
1996-11-06,-0.8,-0.7652695,-0.7748590476190477,1.0
1996-11-07,-0.8,-0.76536175,-0.7771080952380952,1.0
1996-11-08,-0.81078,-0.7653702,-0.7798704761904761,1.0
1996-11-11,-0.81078,-0.7653786500000002,-0.7823795238095238,1.0
1996-11-12,-0.81078,-0.7653871000000001,-0.7848885714285716,1.0
1996-11-13,-0.81078,-0.76539555,-0.7873976190476191,1.0
1996-11-14,-0.81078,-0.7654040000000001,-0.7899066666666666,1.0
1996-11-15,-0.81431,-0.7653101999999999,-0.7925838095238095,1.0
1996-11-18,-0.81431,-0.7652164,-0.7946871428571429,1.0
1996-11-19,-0.81431,-0.7651226,-0.7967904761904763,1.0
1996-11-20,-0.81431,-0.7650288,-0.7988938095238095,1.0
1996-11-21,-0.81431,-0.7649349999999999,-0.8009971428571429,1.0
1996-11-22,-0.80882,-0.7647352,-0.8028390476190476,1.0
1996-11-25,-0.80882,-0.7645354000000001,-0.80397,1.0
1996-11-26,-0.80882,-0.7643356,-0.8051009523809525,1.0
1996-11-27,-0.80882,-0.7641357999999999,-0.8062319047619046,1.0
1996-11-28,-0.80882,-0.7639360000000001,-0.807362857142857,1.0
1996-11-29,-0.79415,-0.7636432499999999,-0.807795238095238,1.0
1996-12-02,-0.79415,-0.7633504999999999,-0.8075166666666667,1.0
1996-12-03,-0.79415,-0.76305775,-0.8072380952380953,1.0
1996-12-04,-0.79415,-0.762765,-0.8069595238095237,1.0
1996-12-05,-0.79415,-0.76247225,-0.8066809523809524,1.0
1996-12-06,-0.7715,-0.762112,-0.8053238095238096,1.0
1996-12-09,-0.7715,-0.76175175,-0.8034533333333334,1.0
1996-12-10,-0.7715,-0.7613915,-0.8015828571428572,1.0
1996-12-11,-0.7715,-0.76103125,-0.7997123809523808,1.0
1996-12-12,-0.7715,-0.7606710000000001,-0.7978419047619048,1.0
1996-12-13,-0.745,-0.7602758000000001,-0.7947095238095239,1.0
1996-12-16,-0.745,-0.7598805999999999,-0.7914090476190477,1.0
1996-12-17,-0.745,-0.7594854,-0.7881085714285715,1.0
1996-12-18,-0.745,-0.7590901999999999,-0.7848080952380952,1.0
1996-12-19,-0.745,-0.758695,-0.7815076190476191,1.0
1996-12-20,-0.71886,-0.7583044500000001,-0.7769623809523809,1.0
1996-12-23,-0.71886,-0.7579138999999999,-0.7726785714285714,1.0
1996-12-24,-0.71886,-0.75752335,-0.7683947619047619,1.0
1996-12-25,-0.71886,-0.7571327999999999,-0.7641109523809524,1.0
1996-12-26,-0.71886,-0.7567422500000001,-0.7598271428571428,1.0
1996-12-27,-0.69701,-0.7563841499999999,-0.7545028571428571,0.0
1996-12-30,-0.69701,-0.75602605,-0.7498771428571429,0.0
1996-12-31,-0.69701,-0.75566795,-0.7452514285714286,0.0
1997-01-01,-0.69701,-0.7553098500000001,-0.7406257142857143,0.0
1997-01-02,-0.69701,-0.75495175,-0.7360000000000001,0.0
1997-01-03,-0.68113,-0.75464765,-0.7306180952380953,0.0
1997-01-06,-0.68113,-0.75434355,-0.726314761904762,0.0
1997-01-07,-0.68113,-0.7540394499999999,-0.7220114285714285,0.0
1997-01-08,-0.68113,-0.75373535,-0.7177080952380953,0.0
1997-01-09,-0.68113,-0.75343125,-0.7134047619047619,0.0
1997-01-10,-0.67479,-0.75319425,-0.7087995238095238,0.0
1997-01-13,-0.67479,-0.7529572499999999,-0.7054561904761905,0.0
1997-01-14,-0.67479,-0.75272025,-0.7021128571428571,0.0
1997-01-15,-0.67479,-0.7524832499999999,-0.6987695238095237,0.0
1997-01-16,-0.67479,-0.75224625,-0.6954261904761905,0.0
1997-01-17,-0.67899,-0.7520976500000001,-0.6922828571428572,0.0
1997-01-20,-0.67899,-0.75194905,-0.6903842857142857,0.0
1997-01-21,-0.67899,-0.75180045,-0.6884857142857143,0.0
1997-01-22,-0.67899,-0.7516518499999999,-0.6865871428571428,0.0
1997-01-23,-0.67899,-0.75150325,-0.6846885714285714,0.0
1997-01-24,-0.69024,-0.7514088500000001,-0.6833257142857143,0.0
1997-01-27,-0.69024,-0.75131445,-0.6830033333333333,0.0
1997-01-28,-0.69024,-0.7512200499999999,-0.6826809523809524,0.0
1997-01-29,-0.69024,-0.7511256500000001,-0.6823585714285715,0.0
1997-01-30,-0.69024,-0.7510312499999999,-0.6820361904761905,0.0
1997-01-31,-0.70682,-0.7509816500000001,-0.6825033333333332,0.0
1997-02-03,-0.70682,-0.75093205,-0.6837266666666666,0.0
1997-02-04,-0.70682,-0.75088245,-0.6849500000000001,0.0
1997-02-05,-0.70682,-0.75083285,-0.6861733333333334,0.0
1997-02-06,-0.70682,-0.7507832499999999,-0.6873966666666667,0.0
1997-02-07,-0.72542,-0.7507608,-0.6895057142857143,0.0
1997-02-10,-0.72542,-0.7507383499999999,-0.6919166666666667,0.0
1997-02-11,-0.72542,-0.7507159,-0.6943276190476191,0.0
1997-02-12,-0.72542,-0.75069345,-0.6967385714285714,0.0
1997-02-13,-0.72542,-0.750671,-0.6991495238095238,0.0
1997-02-14,-0.74357,-0.7506645500000001,-0.7024247619047619,0.0
1997-02-17,-0.74357,-0.7506581000000001,-0.7055,0.0
1997-02-18,-0.74357,-0.7506516499999999,-0.708575238095238,0.0
1997-02-19,-0.74357,-0.7506452,-0.7116504761904763,0.0
1997-02-20,-0.74357,-0.7506387499999999,-0.7147257142857143,0.0
1997-02-21,-0.75673,-0.75063225,-0.718427619047619,0.0
1997-02-24,-0.75673,-0.7506257500000001,-0.7215938095238095,0.0
1997-02-25,-0.75673,-0.7506192500000001,-0.7247600000000001,0.0
1997-02-26,-0.75673,-0.7506127499999999,-0.7279261904761904,0.0
1997-02-27,-0.75673,-0.75060625,-0.7310923809523809,0.0
1997-02-28,-0.7636,-0.75059305,-0.7345857142857143,0.0
1997-03-03,-0.7636,-0.7505798499999998,-0.7372895238095237,0.0
1997-03-04,-0.7636,-0.7505666500000001,-0.7399933333333333,0.0
1997-03-05,-0.7636,-0.7505534500000001,-0.7426971428571428,0.0
1997-03-06,-0.7636,-0.7505402500000001,-0.7454009523809523,0.0
1997-03-07,-0.76264,-0.7505175000000002,-0.7480590476190476,0.0
1997-03-10,-0.76264,-0.75049475,-0.7498314285714286,0.0
1997-03-11,-0.76264,-0.7504719999999999,-0.7516038095238095,1.0
1997-03-12,-0.76264,-0.75044925,-0.7533761904761904,1.0
1997-03-13,-0.76264,-0.7504265,-0.7551485714285714,1.0
1997-03-14,-0.75557,-0.7504039,-0.7565842857142856,1.0
1997-03-17,-0.75557,-0.7503813000000001,-0.7571557142857143,1.0
1997-03-18,-0.75557,-0.7503586999999999,-0.7577271428571428,1.0
1997-03-19,-0.75557,-0.7503361,-0.7582985714285714,1.0
1997-03-20,-0.75557,-0.7503135000000001,-0.7588699999999999,1.0
1997-03-21,-0.74314,-0.7502868500000001,-0.7588495238095238,1.0
1997-03-24,-0.74314,-0.7502602,-0.7582023809523809,1.0
1997-03-25,-0.74314,-0.7502335500000001,-0.7575552380952382,1.0
1997-03-26,-0.74314,-0.7502069,-0.7569080952380952,1.0
1997-03-27,-0.74314,-0.75018025,-0.7562609523809524,1.0
1997-03-28,-0.7278,-0.75014675,-0.7548833333333332,1.0
1997-03-31,-0.7278,-0.75011325,-0.7531785714285714,1.0
1997-04-01,-0.7278,-0.75007975,-0.7514738095238096,1.0
1997-04-02,-0.7278,-0.75004625,-0.7497690476190476,0.0
1997-04-03,-0.7278,-0.7500127500000001,-0.7480642857142857,0.0
1997-04-04,-0.71059,-0.7499573500000001,-0.74554,0.0
1997-04-07,-0.71059,-0.74990195,-0.7430614285714287,0.0
1997-04-08,-0.71059,-0.74984655,-0.7405828571428571,0.0
1997-04-09,-0.71059,-0.74979115,-0.7381042857142857,0.0
1997-04-10,-0.71059,-0.7497357499999999,-0.7356257142857143,0.0
1997-04-11,-0.69508,-0.74964195,-0.7324085714285714,0.0
1997-04-14,-0.69508,-0.74954815,-0.7295280952380953,0.0
1997-04-15,-0.69508,-0.7494543499999999,-0.7266476190476191,0.0
1997-04-16,-0.69508,-0.7493605500000001,-0.7237671428571429,0.0
1997-04-17,-0.69508,-0.74926675,-0.7208866666666667,0.0
1997-04-18,-0.68264,-0.74912645,-0.7174138095238095,0.0
1997-04-21,-0.68264,-0.74898615,-0.7145328571428572,0.0
1997-04-22,-0.68264,-0.74884585,-0.7116519047619048,0.0
1997-04-23,-0.68264,-0.7487055499999999,-0.7087709523809524,0.0
1997-04-24,-0.68264,-0.74856525,-0.70589,0.0
1997-04-25,-0.67393,-0.7483362,-0.7025942857142857,0.0
1997-04-28,-0.67393,-0.74810715,-0.7000290476190477,0.0
1997-04-29,-0.67393,-0.7478780999999999,-0.6974638095238096,0.0
1997-04-30,-0.67393,-0.74764905,-0.6948985714285715,0.0
1997-05-01,-0.67393,-0.7474200000000001,-0.6923333333333334,0.0
1997-05-02,-0.66929,-0.74709685,-0.6895471428571428,0.0
1997-05-05,-0.66929,-0.7467737,-0.6875804761904762,0.0
1997-05-06,-0.66929,-0.74645055,-0.6856138095238096,0.0
1997-05-07,-0.66929,-0.7461274,-0.6836471428571429,0.0
1997-05-08,-0.66929,-0.7458042500000001,-0.6816804761904762,0.0
1997-05-09,-0.66732,-0.74538315,-0.6796200000000001,0.0
1997-05-12,-0.66732,-0.74496205,-0.6782980952380953,0.0
1997-05-13,-0.66732,-0.74454095,-0.6769761904761905,0.0
1997-05-14,-0.66732,-0.74411985,-0.6756542857142858,0.0
1997-05-15,-0.66732,-0.7436987500000001,-0.674332380952381,0.0
1997-05-16,-0.66767,-0.7431854,-0.6730271428571429,0.0
1997-05-19,-0.66767,-0.74267205,-0.6723142857142856,0.0
1997-05-20,-0.66767,-0.7421587,-0.6716014285714286,0.0
1997-05-21,-0.66767,-0.74164535,-0.6708885714285715,0.0
1997-05-22,-0.66767,-0.7411319999999999,-0.6701757142857143,0.0
1997-05-23,-0.66973,-0.74055665,-0.6695609523809525,0.0
1997-05-26,-0.66973,-0.7399813000000001,-0.6693609523809524,0.0
1997-05-27,-0.66973,-0.73940595,-0.6691609523809523,0.0
1997-05-28,-0.66973,-0.7388306,-0.6689609523809524,0.0
1997-05-29,-0.66973,-0.7382552500000001,-0.6687609523809523,0.0
1997-05-30,-0.67198,-0.73765645,-0.6686680952380952,0.0
1997-06-02,-0.67198,-0.73705765,-0.6687961904761905,0.0
1997-06-03,-0.67198,-0.7364588499999999,-0.6689242857142857,0.0
1997-06-04,-0.67198,-0.73586005,-0.669052380952381,0.0
1997-06-05,-0.67198,-0.73526125,-0.6691804761904762,0.0
1997-06-06,-0.67492,-0.7346785000000001,-0.6694485714285714,0.0
1997-06-09,-0.67492,-0.73409575,-0.6698104761904762,0.0
1997-06-10,-0.67492,-0.7335130000000001,-0.670172380952381,0.0
1997-06-11,-0.67492,-0.73293025,-0.6705342857142857,0.0
1997-06-12,-0.67492,-0.7323475,-0.6708961904761905,0.0
1997-06-13,-0.67875,-0.7318218499999999,-0.6714404761904762,0.0
1997-06-16,-0.67875,-0.7312962000000001,-0.6719680952380953,0.0
1997-06-17,-0.67875,-0.73077055,-0.6724957142857143,0.0
1997-06-18,-0.67875,-0.7302449,-0.6730233333333333,0.0
1997-06-19,-0.67875,-0.72971925,-0.6735509523809524,0.0
1997-06-20,-0.68303,-0.7292677499999999,-0.6742823809523809,0.0
1997-06-23,-0.68303,-0.7288162499999999,-0.6749157142857143,0.0
1997-06-24,-0.68303,-0.7283647500000001,-0.6755490476190477,0.0
1997-06-25,-0.68303,-0.72791325,-0.6761823809523809,0.0
1997-06-26,-0.68303,-0.7274617500000001,-0.6768157142857143,0.0
1997-06-27,-0.68733,-0.72708635,-0.6776538095238095,0.0
1997-06-30,-0.68733,-0.7267109500000001,-0.6783847619047619,0.0
1997-07-01,-0.68733,-0.72633555,-0.6791157142857143,0.0
1997-07-02,-0.68733,-0.7259601499999999,-0.6798466666666666,0.0
1997-07-03,-0.68733,-0.72558475,-0.680577619047619,0.0
1997-07-04,-0.69214,-0.7252744999999998,-0.6815376190476191,0.0
1997-07-07,-0.69214,-0.72496425,-0.682357619047619,0.0
1997-07-08,-0.69214,-0.724654,-0.6831776190476191,0.0
1997-07-09,-0.69214,-0.7243437500000001,-0.683997619047619,0.0
1997-07-10,-0.69214,-0.7240335,-0.684817619047619,0.0
1997-07-11,-0.69632,-0.7237512500000001,-0.6858366666666667,0.0
1997-07-14,-0.69632,-0.7234689999999999,-0.6866733333333334,0.0
1997-07-15,-0.69632,-0.72318675,-0.68751,0.0
1997-07-16,-0.69632,-0.7229045,-0.6883466666666667,0.0
1997-07-17,-0.69632,-0.72262225,-0.6891833333333333,0.0
1997-07-18,-0.69923,-0.72232795,-0.6901585714285714,0.0
1997-07-21,-0.69923,-0.7220336500000001,-0.69093,0.0
1997-07-22,-0.69923,-0.72173935,-0.6917014285714286,0.0
1997-07-23,-0.69923,-0.7214450500000001,-0.6924728571428572,0.0
1997-07-24,-0.69923,-0.7211507500000001,-0.6932442857142858,0.0
1997-07-25,-0.70094,-0.7208047500000001,-0.6940971428571429,0.0
1997-07-28,-0.70094,-0.7204587500000001,-0.6947452380952381,0.0
1997-07-29,-0.70094,-0.72011275,-0.6953933333333333,0.0
1997-07-30,-0.70094,-0.71976675,-0.6960414285714286,0.0
1997-07-31,-0.70094,-0.71942075,-0.6966895238095238,0.0
1997-08-01,-0.70047,-0.7189977499999999,-0.6973152380952381,0.0
1997-08-04,-0.70047,-0.71857475,-0.6977119047619047,0.0
1997-08-05,-0.70047,-0.7181517500000001,-0.6981085714285714,0.0
1997-08-06,-0.70047,-0.71772875,-0.6985052380952381,0.0
1997-08-07,-0.70047,-0.71730575,-0.6989019047619048,0.0
1997-08-08,-0.69811,-0.7167962999999999,-0.6991861904761906,0.0
1997-08-11,-0.69811,-0.71628685,-0.6992714285714287,0.0
1997-08-12,-0.69811,-0.7157774,-0.6993566666666667,0.0
1997-08-13,-0.69811,-0.7152679500000001,-0.6994419047619048,0.0
1997-08-14,-0.69811,-0.7147585000000001,-0.6995271428571429,0.0
1997-08-15,-0.6936,-0.7141725999999999,-0.6993976190476191,0.0
1997-08-18,-0.6936,-0.7135866999999999,-0.6991295238095239,0.0
1997-08-19,-0.6936,-0.7130008,-0.6988614285714286,0.0
1997-08-20,-0.6936,-0.7124149,-0.6985933333333334,0.0
1997-08-21,-0.6936,-0.711829,-0.698325238095238,0.0
1997-08-22,-0.68863,-0.7112006,-0.6978204761904762,0.0
1997-08-25,-0.68863,-0.7105722,-0.6972342857142857,0.0
1997-08-26,-0.68863,-0.7099438,-0.6966480952380952,0.0
1997-08-27,-0.68863,-0.7093153999999999,-0.6960619047619048,0.0
1997-08-28,-0.68863,-0.7086870000000001,-0.6954757142857143,0.0
1997-08-29,-0.68313,-0.7080585500000001,-0.694627619047619,0.0
1997-09-01,-0.68313,-0.7074301,-0.6938019047619047,0.0
1997-09-02,-0.68313,-0.7068016500000001,-0.6929761904761905,0.0
1997-09-03,-0.68313,-0.7061732000000001,-0.6921504761904762,0.0
1997-09-04,-0.68313,-0.7055447499999999,-0.6913247619047619,0.0
1997-09-05,-0.67756,-0.7049618000000001,-0.6902338095238095,0.0
1997-09-08,-0.67756,-0.7043788500000001,-0.689255238095238,0.0
1997-09-09,-0.67756,-0.7037959,-0.6882766666666666,0.0
1997-09-10,-0.67756,-0.7032129500000001,-0.6872980952380953,0.0
1997-09-11,-0.67756,-0.7026300000000001,-0.6863195238095239,0.0
1997-09-12,-0.67241,-0.7021345499999999,-0.6850957142857143,0.0
1997-09-15,-0.67241,-0.7016391,-0.6840866666666667,0.0
1997-09-16,-0.67241,-0.7011436499999999,-0.6830776190476191,0.0
1997-09-17,-0.67241,-0.7006481999999999,-0.6820685714285715,0.0
1997-09-18,-0.67241,-0.7001527499999999,-0.6810595238095238,0.0
1997-09-19,-0.66677,-0.6997616000000001,-0.6797819047619048,0.0
1997-09-22,-0.66677,-0.6993704500000001,-0.6787409523809524,0.0
1997-09-23,-0.66677,-0.6989793,-0.6777,0.0
1997-09-24,-0.66677,-0.6985881500000001,-0.6766590476190476,0.0
1997-09-25,-0.66677,-0.698197,-0.6756180952380954,0.0
1997-09-26,-0.6594,-0.6978997,-0.6742261904761905,0.0
1997-09-29,-0.6594,-0.6976024000000001,-0.6730961904761905,0.0
1997-09-30,-0.6594,-0.6973051000000001,-0.6719661904761904,0.0
1997-10-01,-0.6594,-0.6970078,-0.6708361904761905,0.0
1997-10-02,-0.6594,-0.6967104999999999,-0.6697061904761904,0.0
1997-10-03,-0.6493,-0.6964719500000001,-0.6680952380952381,0.0
1997-10-06,-0.6493,-0.6962334,-0.6667495238095238,0.0
1997-10-07,-0.6493,-0.69599485,-0.6654038095238095,0.0
1997-10-08,-0.6493,-0.6957563,-0.6640580952380952,0.0
1997-10-09,-0.6493,-0.6955177499999999,-0.6627123809523809,0.0
1997-10-10,-0.63572,-0.6952907,-0.66072,0.0
1997-10-13,-0.63572,-0.69506365,-0.6589728571428571,0.0
1997-10-14,-0.63572,-0.6948366,-0.6572257142857142,0.0
1997-10-15,-0.63572,-0.69460955,-0.6554785714285714,0.0
1997-10-16,-0.63572,-0.6943825000000001,-0.6537314285714286,0.0
1997-10-17,-0.61619,-0.6940895,-0.6510542857142857,0.0
1997-10-20,-0.61619,-0.6937964999999999,-0.6486457142857143,0.0
1997-10-21,-0.61619,-0.6935035,-0.6462371428571428,0.0
1997-10-22,-0.61619,-0.6932105,-0.6438285714285714,0.0
1997-10-23,-0.61619,-0.6929175000000001,-0.6414199999999999,0.0
1997-10-24,-0.59428,-0.69249395,-0.6379680952380952,0.0
1997-10-27,-0.59428,-0.6920704000000001,-0.6348671428571429,0.0
1997-10-28,-0.59428,-0.69164685,-0.6317661904761904,0.0
1997-10-29,-0.59428,-0.6912233000000001,-0.6286652380952381,0.0
1997-10-30,-0.59428,-0.69079975,-0.6255642857142858,0.0
1997-10-31,-0.57076,-0.69020235,-0.6213433333333334,0.0
1997-11-03,-0.57076,-0.68960495,-0.6176033333333334,0.0
1997-11-04,-0.57076,-0.68900755,-0.6138633333333333,0.0
1997-11-05,-0.57076,-0.6884101499999999,-0.6101233333333334,0.0
1997-11-06,-0.57076,-0.6878127500000001,-0.6063833333333333,0.0
1997-11-07,-0.55097,-0.6870335,-0.6017009523809523,0.0
1997-11-10,-0.55097,-0.68625425,-0.5976652380952381,0.0
1997-11-11,-0.55097,-0.685475,-0.5936295238095238,0.0
1997-11-12,-0.55097,-0.68469575,-0.5895938095238096,0.0
1997-11-13,-0.55097,-0.6839165000000001,-0.5855580952380952,0.0
1997-11-14,-0.53422,-0.6829605,-0.580724761904762,0.0
1997-11-17,-0.53422,-0.6820045,-0.5768214285714286,0.0
1997-11-18,-0.53422,-0.6810485,-0.5729180952380952,0.0
1997-11-19,-0.53422,-0.6800925000000001,-0.569014761904762,0.0
1997-11-20,-0.53422,-0.6791365,-0.5651114285714286,0.0
1997-11-21,-0.52406,-0.6780389499999999,-0.5607242857142858,0.0
1997-11-24,-0.52406,-0.6769413999999999,-0.5573804761904763,0.0
1997-11-25,-0.52406,-0.6758438500000001,-0.5540366666666666,0.0
1997-11-26,-0.52406,-0.6747463,-0.5506928571428572,0.0
1997-11-27,-0.52406,-0.67364875,-0.5473490476190477,0.0
1997-11-28,-0.52013,-0.67246575,-0.5438180952380952,0.0
1997-12-01,-0.52013,-0.67128275,-0.5414071428571429,0.0
1997-12-02,-0.52013,-0.67009975,-0.5389961904761905,0.0
1997-12-03,-0.52013,-0.6689167500000001,-0.5365852380952381,0.0
1997-12-04,-0.52013,-0.66773375,-0.5341742857142857,0.0
