date,NFCI,200dma,21dma,fc_signal
2000-06-15,-0.052770000000000004,-0.1840465000000004,-0.0649652380952459,0.0
2000-06-16,-0.04965,-0.1833720000000004,-0.06327380952381734,0.0
2000-06-19,-0.04965,-0.18269750000000037,-0.06196857142857924,0.0
2000-06-20,-0.04965,-0.18202300000000038,-0.060663333333341146,0.0
2000-06-21,-0.04965,-0.18134850000000036,-0.05935809523810306,0.0
2000-06-22,-0.04965,-0.18067400000000033,-0.05805285714286496,0.0
2000-06-23,-0.052329999999999995,-0.18005705000000036,-0.05687523809524592,0.0
2000-06-26,-0.052329999999999995,-0.17944010000000035,-0.05616000000000782,0.0
2000-06-27,-0.052329999999999995,-0.17882315000000035,-0.05544476190476973,0.0
2000-06-28,-0.052329999999999995,-0.17820620000000034,-0.05472952380953163,0.0
2000-06-29,-0.052329999999999995,-0.17758925000000034,-0.05401428571429353,0.0
2000-06-30,-0.060770000000000005,-0.17705950000000034,-0.0537009523809602,0.0
2000-07-03,-0.060770000000000005,-0.17652975000000035,-0.05380238095238877,0.0
2000-07-04,-0.060770000000000005,-0.17600000000000032,-0.053903809523817334,0.0
2000-07-05,-0.060770000000000005,-0.17547025000000033,-0.054005238095245905,0.0
2000-07-06,-0.060770000000000005,-0.17494050000000033,-0.05410666666667448,0.0
2000-07-07,-0.07897,-0.1745436500000003,-0.05507476190476971,0.0
2000-07-10,-0.07897,-0.1741468000000003,-0.05632238095238876,0.0
2000-07-11,-0.07897,-0.17374995000000026,-0.05757000000000781,0.0
2000-07-12,-0.07897,-0.17335310000000026,-0.058817619047626855,0.0
2000-07-13,-0.07897,-0.17295625000000023,-0.0600652380952459,0.0
2000-07-14,-0.10011,-0.17269160000000025,-0.06231952380953162,0.0
2000-07-17,-0.10011,-0.17242695000000027,-0.06472238095238876,0.0
2000-07-18,-0.10011,-0.17216230000000027,-0.0671252380952459,0.0
2000-07-19,-0.10011,-0.1718976500000003,-0.06952809523810304,0.0
2000-07-20,-0.10011,-0.1716330000000003,-0.07193095238096017,0.0
2000-07-21,-0.132,-0.1715109500000003,-0.07585238095238875,0.0
2000-07-24,-0.132,-0.1713889000000003,-0.07964619047619828,0.0
2000-07-25,-0.132,-0.17126685000000028,-0.0834400000000078,0.0
2000-07-26,-0.132,-0.17114480000000026,-0.08723380952381733,0.0
2000-07-27,-0.132,-0.17102275000000022,-0.09102761904762686,0.0
2000-07-28,-0.16299,-0.17100880000000024,-0.09629714285715069,0.0
2000-07-31,-0.16299,-0.17099485000000025,-0.10116476190476972,0.0
2000-08-01,-0.16299,-0.17098090000000027,-0.10603238095238877,0.0
2000-08-02,-0.16299,-0.17096695000000028,-0.11090000000000783,0.0
2000-08-03,-0.16299,-0.1709530000000003,-0.11576761904762686,0.0
2000-08-04,-0.19319,-0.1710095000000003,-0.12207333333334114,0.0
2000-08-07,-0.19319,-0.17106600000000027,-0.12751238095238876,0.0
2000-08-08,-0.19319,-0.1711225000000003,-0.13295142857143638,0.0
2000-08-09,-0.19319,-0.17117900000000028,-0.138390476190484,0.0
2000-08-10,-0.19319,-0.17123550000000026,-0.14382952380953162,0.0
2000-08-11,-0.21866,-0.17132315000000026,-0.15048142857143637,0.0
2000-08-14,-0.21866,-0.17141080000000028,-0.15612666666667446,0.0
2000-08-15,-0.21866,-0.17149845000000027,-0.16177190476191255,0.0
2000-08-16,-0.21866,-0.17158610000000027,-0.16741714285715065,0.0
2000-08-17,-0.21866,-0.1716737500000003,-0.17306238095238874,1.0
2000-08-18,-0.23606,-0.17175245000000028,-0.1795361904761983,1.0
2000-08-21,-0.23606,-0.1718311500000003,-0.18449142857143638,1.0
2000-08-22,-0.23606,-0.1719098500000003,-0.18944666666667445,1.0
2000-08-23,-0.23606,-0.1719885500000003,-0.19440190476191255,1.0
2000-08-24,-0.23606,-0.1720672500000003,-0.19935714285715067,1.0
2000-08-25,-0.24465,-0.17210810000000032,-0.2047214285714364,1.0
2000-08-28,-0.24465,-0.1721489500000003,-0.20861000000000784,1.0
2000-08-29,-0.24465,-0.1721898000000003,-0.21249857142857928,1.0
2000-08-30,-0.24465,-0.1722306500000003,-0.21638714285715072,1.0
2000-08-31,-0.24465,-0.1722715000000003,-0.22027571428572218,1.0
2000-09-01,-0.2453,-0.1722741500000003,-0.224195238095246,1.0
2000-09-04,-0.2453,-0.17227680000000029,-0.22667666666667458,1.0
2000-09-05,-0.2453,-0.17227945000000028,-0.22915809523810313,1.0
2000-09-06,-0.2453,-0.17228210000000024,-0.2316395238095317,1.0
2000-09-07,-0.2453,-0.17228475000000024,-0.23412095238096026,1.0
2000-09-08,-0.23814000000000002,-0.17224300000000026,-0.23626142857143645,1.0
2000-09-11,-0.23814000000000002,-0.17220125000000025,-0.23718904761905554,1.0
2000-09-12,-0.23814000000000002,-0.17215950000000024,-0.23811666666667458,1.0
2000-09-13,-0.23814000000000002,-0.17211775000000024,-0.2390442857142936,1.0
2000-09-14,-0.23814000000000002,-0.17207600000000023,-0.23997190476191263,1.0
2000-09-15,-0.22575,-0.17198765000000024,-0.2403095238095317,1.0
2000-09-18,-0.22575,-0.17189930000000023,-0.23981857142857926,1.0
2000-09-19,-0.22575,-0.1718109500000002,-0.23932761904762687,1.0
2000-09-20,-0.22575,-0.1717226000000002,-0.23883666666667447,1.0
2000-09-21,-0.22575,-0.17163425000000018,-0.23834571428572207,1.0
2000-09-22,-0.21091999999999997,-0.1714909500000002,-0.23714857142857917,1.0
2000-09-25,-0.21091999999999997,-0.17134765000000024,-0.2355423809523887,1.0
2000-09-26,-0.21091999999999997,-0.17120435000000025,-0.2339361904761982,1.0
2000-09-27,-0.21091999999999997,-0.17106105000000027,-0.23233000000000772,1.0
2000-09-28,-0.21091999999999997,-0.1709177500000003,-0.23072380952381724,1.0
2000-09-29,-0.19624,-0.1707150000000003,-0.22841857142857916,1.0
2000-10-02,-0.19624,-0.17051225000000034,-0.2260823809523887,1.0
2000-10-03,-0.19624,-0.17030950000000036,-0.2237461904761982,1.0
2000-10-04,-0.19624,-0.1701067500000004,-0.22141000000000774,1.0
2000-10-05,-0.19624,-0.1699040000000004,-0.21907380952381728,1.0
2000-10-06,-0.18728,-0.1696567500000004,-0.21631095238096013,1.0
2000-10-09,-0.18728,-0.1694095000000004,-0.21388904761905536,1.0
2000-10-10,-0.18728,-0.1691622500000004,-0.2114671428571506,1.0
2000-10-11,-0.18728,-0.1689150000000004,-0.20904523809524583,1.0
2000-10-12,-0.18728,-0.1686677500000004,-0.20662333333334107,1.0
2000-10-13,-0.17725,-0.16833025000000038,-0.20372380952381722,1.0
2000-10-16,-0.17725,-0.16799275000000036,-0.20141428571429343,1.0
2000-10-17,-0.17725,-0.16765525000000037,-0.1991047619047696,1.0
2000-10-18,-0.17725,-0.16731775000000035,-0.19679523809524582,1.0
2000-10-19,-0.17725,-0.16698025000000033,-0.19448571428572203,1.0
2000-10-20,-0.1844,-0.1666306000000003,-0.19251666666667444,1.0
2000-10-23,-0.1844,-0.16628095000000026,-0.1912538095238173,1.0
2000-10-24,-0.1844,-0.16593130000000023,-0.18999095238096017,1.0
2000-10-25,-0.1844,-0.1655816500000002,-0.18872809523810305,1.0
2000-10-26,-0.1844,-0.16523200000000016,-0.18746523809524593,1.0
2000-10-27,-0.19165,-0.1648606000000002,-0.1865476190476269,1.0
2000-10-30,-0.19165,-0.16448920000000022,-0.18632904761905547,1.0
2000-10-31,-0.19165,-0.16411780000000026,-0.18611047619048401,1.0
2000-11-01,-0.19165,-0.1637464000000003,-0.18589190476191259,1.0
2000-11-02,-0.19165,-0.1633750000000003,-0.18567333333334113,1.0
2000-11-03,-0.19945,-0.1629970500000003,-0.18582619047619828,1.0
2000-11-06,-0.19945,-0.16261910000000032,-0.1864057142857221,1.0
2000-11-07,-0.19945,-0.16224115000000033,-0.18698523809524592,1.0
2000-11-08,-0.19945,-0.16186320000000035,-0.18756476190476976,1.0
2000-11-09,-0.19945,-0.16148525000000036,-0.18814428571429356,1.0
2000-11-10,-0.20125,-0.16109800000000035,-0.1888095238095317,1.0
2000-11-13,-0.20125,-0.16071075000000035,-0.18995238095238887,1.0
2000-11-14,-0.20125,-0.16032350000000037,-0.191095238095246,1.0
2000-11-15,-0.20125,-0.15993625000000036,-0.19223809523810315,1.0
2000-11-16,-0.20125,-0.15954900000000038,-0.19338095238096029,1.0
2000-11-17,-0.1945,-0.15913340000000037,-0.19420238095238884,1.0
2000-11-20,-0.1945,-0.15871780000000035,-0.1946833333333412,1.0
2000-11-21,-0.1945,-0.1583022000000004,-0.19516428571429356,1.0
2000-11-22,-0.1945,-0.1578866000000004,-0.19564523809524592,1.0
2000-11-23,-0.1945,-0.15747100000000042,-0.19612619047619828,1.0
2000-11-24,-0.17734,-0.15701065000000042,-0.19579000000000782,1.0
2000-11-27,-0.17734,-0.15655030000000042,-0.19510857142857924,1.0
2000-11-28,-0.17734,-0.15608995000000042,-0.19442714285715065,1.0
2000-11-29,-0.17734,-0.15562960000000042,-0.1937457142857221,1.0
2000-11-30,-0.17734,-0.15516925000000042,-0.19306428571429352,1.0
2000-12-01,-0.15267,-0.15466145000000042,-0.191208095238103,1.0
2000-12-04,-0.15267,-0.15415365000000042,-0.18898047619048394,1.0
2000-12-05,-0.15267,-0.15364585000000042,-0.18675285714286488,1.0
2000-12-06,-0.15267,-0.15313805000000044,-0.18452523809524585,1.0
2000-12-07,-0.15267,-0.15263025000000044,-0.18229761904762679,1.0
2000-12-08,-0.12517999999999999,-0.15208115000000044,-0.17876095238096013,1.0
2000-12-11,-0.12517999999999999,-0.15153205000000045,-0.17513857142857917,1.0
2000-12-12,-0.12517999999999999,-0.15098295000000045,-0.1715161904761982,1.0
2000-12-13,-0.12517999999999999,-0.15043385000000045,-0.16789380952381724,1.0
2000-12-14,-0.12517999999999999,-0.14988475000000046,-0.16427142857143628,1.0
2000-12-15,-0.10099,-0.14933370000000046,-0.15949714285715058,1.0
2000-12-18,-0.10099,-0.14878265000000043,-0.15504428571429343,1.0
2000-12-19,-0.10099,-0.14823160000000044,-0.15059142857143626,1.0
2000-12-20,-0.10099,-0.1476805500000004,-0.1461385714285791,0.0
2000-12-21,-0.10099,-0.1471295000000004,-0.14168571428572196,0.0
2000-12-22,-0.08481,-0.14662875000000042,-0.13646238095238863,0.0
2000-12-25,-0.08481,-0.1461280000000004,-0.13205619047619815,0.0
2000-12-26,-0.08481,-0.1456272500000004,-0.12765000000000767,0.0
2000-12-27,-0.08481,-0.1451265000000004,-0.1232438095238172,0.0
2000-12-28,-0.08481,-0.1446257500000004,-0.11883761904762673,0.0
2000-12-29,-0.08452,-0.14424980000000043,-0.11441761904762672,0.0
2001-01-01,-0.08452,-0.14387385000000041,-0.11117238095238861,0.0
2001-01-02,-0.08452,-0.14349790000000043,-0.10792714285715051,0.0
2001-01-03,-0.08452,-0.14312195000000044,-0.10468190476191241,0.0
2001-01-04,-0.08452,-0.14274600000000043,-0.10143666666667431,0.0
2001-01-05,-0.1011,-0.14256900000000042,-0.09898095238096002,0.0
2001-01-08,-0.1011,-0.1423920000000004,-0.09783428571429338,0.0
2001-01-09,-0.1011,-0.1422150000000004,-0.09668761904762672,0.0
2001-01-10,-0.1011,-0.1420380000000004,-0.09554095238096008,0.0
2001-01-11,-0.1011,-0.14186100000000038,-0.09439428571429341,0.0
2001-01-12,-0.1256,-0.14187975000000036,-0.09441428571429342,0.0
2001-01-15,-0.1256,-0.14189850000000037,-0.0955861904761982,0.0
2001-01-16,-0.1256,-0.14191725000000038,-0.09675809523810296,0.0
2001-01-17,-0.1256,-0.14193600000000037,-0.09793000000000772,0.0
2001-01-18,-0.1256,-0.14195475000000038,-0.09910190476191248,0.0
2001-01-19,-0.17345,-0.14227695000000037,-0.10255238095238867,0.0
2001-01-22,-0.17345,-0.14259915000000034,-0.10677333333334105,0.0
2001-01-23,-0.17345,-0.14292135000000034,-0.11099428571429341,0.0
2001-01-24,-0.17345,-0.14324355000000033,-0.11521523809524578,0.0
2001-01-25,-0.17345,-0.14356575000000033,-0.11943619047619816,0.0
2001-01-26,-0.21879,-0.1441406000000003,-0.12581619047619816,0.0
2001-01-29,-0.21879,-0.1447154500000003,-0.13221000000000765,0.0
2001-01-30,-0.21879,-0.14529030000000032,-0.13860380952381718,0.0
2001-01-31,-0.21879,-0.1458651500000003,-0.1449976190476267,0.0
2001-02-01,-0.21879,-0.1464400000000003,-0.15139142857143623,1.0
2001-02-02,-0.26285,-0.1472619500000003,-0.15988333333334098,1.0
2001-02-05,-0.26285,-0.14808390000000032,-0.16758571428572192,1.0
2001-02-06,-0.26285,-0.1489058500000003,-0.17528809523810285,1.0
2001-02-07,-0.26285,-0.14972780000000033,-0.18299047619048378,1.0
2001-02-08,-0.26285,-0.15054975000000032,-0.19069285714286477,1.0
2001-02-09,-0.29715,-0.15157455000000034,-0.20002857142857908,1.0
2001-02-12,-0.29715,-0.15259935000000033,-0.20819761904762668,1.0
2001-02-13,-0.29715,-0.15362415000000032,-0.21636666666667428,1.0
2001-02-14,-0.29715,-0.1546489500000003,-0.22453571428572192,1.0
2001-02-15,-0.29715,-0.15567375000000033,-0.23270476190476952,1.0
2001-02-16,-0.31845,-0.15684015000000032,-0.24188809523810284,1.0
2001-02-19,-0.31845,-0.1580065500000003,-0.24879285714286478,1.0
2001-02-20,-0.31845,-0.15917295000000029,-0.2556976190476267,1.0
2001-02-21,-0.31845,-0.16033935000000027,-0.26260238095238864,1.0
2001-02-22,-0.31845,-0.16150575000000028,-0.26950714285715055,1.0
2001-02-23,-0.3222,-0.16273145000000028,-0.2765904761904839,1.0
2001-02-26,-0.3222,-0.16395715000000027,-0.28151476190476954,1.0
2001-02-27,-0.3222,-0.16518285000000027,-0.28643904761905525,1.0
2001-02-28,-0.3222,-0.16640855000000027,-0.2913633333333409,1.0
2001-03-01,-0.3222,-0.16763425000000026,-0.2962876190476266,1.0
2001-03-02,-0.31384,-0.16886670000000026,-0.3008138095238171,1.0
2001-03-05,-0.31384,-0.17009915000000028,-0.30324190476191226,1.0
2001-03-06,-0.31384,-0.17133160000000028,-0.3056700000000075,1.0
2001-03-07,-0.31384,-0.1725640500000003,-0.3080980952381027,1.0
2001-03-08,-0.31384,-0.1737965000000003,-0.31052619047619795,1.0
2001-03-09,-0.29624,-0.1749845000000003,-0.31211619047619793,1.0
2001-03-12,-0.29624,-0.17617250000000031,-0.3120728571428646,1.0
2001-03-13,-0.29624,-0.1773605000000003,-0.31202952380953125,1.0
2001-03-14,-0.29624,-0.1785485000000003,-0.3119861904761979,1.0
2001-03-15,-0.29624,-0.1797365000000003,-0.31194285714286457,1.0
2001-03-16,-0.27259,-0.18083560000000032,-0.3107733333333408,1.0
2001-03-19,-0.27259,-0.1819347000000003,-0.3085895238095312,1.0
2001-03-20,-0.27259,-0.1830338000000003,-0.30640571428572166,1.0
2001-03-21,-0.27259,-0.1841329000000003,-0.30422190476191213,1.0
2001-03-22,-0.27259,-0.18523200000000029,-0.3020380952381026,1.0
2001-03-23,-0.25122,-0.18623985000000026,-0.298836666666674,1.0
2001-03-26,-0.25122,-0.18724770000000027,-0.29545666666667403,1.0
2001-03-27,-0.25122,-0.1882555500000003,-0.2920766666666741,1.0
2001-03-28,-0.25122,-0.1892634000000003,-0.2886966666666741,1.0
2001-03-29,-0.25122,-0.19027125000000034,-0.2853166666666741,1.0
2001-03-30,-0.23815999999999998,-0.19120040000000035,-0.28131476190476934,1.0
2001-04-02,-0.23815999999999998,-0.19212955000000037,-0.27771095238095983,1.0
2001-04-03,-0.23815999999999998,-0.1930587000000004,-0.27410714285715027,1.0
2001-04-04,-0.23815999999999998,-0.1939878500000004,-0.27050333333334076,1.0
2001-04-05,-0.23815999999999998,-0.1949170000000004,-0.2668995238095312,1.0
2001-04-06,-0.23814000000000002,-0.19580385000000042,-0.2632947619047693,1.0
2001-04-09,-0.23814000000000002,-0.19669070000000044,-0.26052809523810266,1.0
2001-04-10,-0.23814000000000002,-0.19757755000000046,-0.257761428571436,1.0
2001-04-11,-0.23814000000000002,-0.19846440000000048,-0.25499476190476933,1.0
2001-04-12,-0.23814000000000002,-0.19935125000000048,-0.2522280952381027,1.0
2001-04-13,-0.24791999999999997,-0.2001960000000005,-0.24992714285715031,1.0
2001-04-16,-0.24791999999999997,-0.20104075000000052,-0.24875238095238839,1.0
2001-04-17,-0.24791999999999997,-0.20188550000000052,-0.24757761904762646,1.0
2001-04-18,-0.24791999999999997,-0.20273025000000053,-0.24640285714286453,1.0
2001-04-19,-0.24791999999999997,-0.20357500000000056,-0.2452280952381026,1.0
2001-04-20,-0.2851,-0.20449995000000054,-0.24582380952381688,1.0
2001-04-23,-0.2851,-0.20542490000000055,-0.2474371428571502,1.0
2001-04-24,-0.2851,-0.20634985000000053,-0.24905047619048354,1.0
2001-04-25,-0.2851,-0.20727480000000054,-0.2506638095238169,1.0
2001-04-26,-0.2851,-0.20819975000000052,-0.2522771428571502,1.0
2001-04-27,-0.32452,-0.20916235000000052,-0.2557676190476264,1.0
2001-04-30,-0.32452,-0.21012495000000053,-0.2598800000000073,1.0
2001-05-01,-0.32452,-0.21108755000000057,-0.2639923809523883,1.0
2001-05-02,-0.32452,-0.21205015000000058,-0.26810476190476923,1.0
2001-05-03,-0.32452,-0.21301275000000058,-0.2722171428571502,1.0
2001-05-04,-0.3702,-0.21404880000000057,-0.27850476190476925,1.0
2001-05-07,-0.3702,-0.21508485000000055,-0.2847933333333406,1.0
2001-05-08,-0.3702,-0.2161209000000005,-0.29108190476191204,1.0
2001-05-09,-0.3702,-0.2171569500000005,-0.2973704761904834,1.0
2001-05-10,-0.3702,-0.21819300000000047,-0.30365904761905477,1.0
2001-05-11,-0.41141000000000005,-0.21928410000000048,-0.3119100000000072,1.0
2001-05-14,-0.41141000000000005,-0.2203752000000005,-0.3196952380952453,1.0
2001-05-15,-0.41141000000000005,-0.2214663000000005,-0.3274804761904834,1.0
2001-05-16,-0.41141000000000005,-0.22255740000000052,-0.33526571428572155,1.0
2001-05-17,-0.41141000000000005,-0.22364850000000053,-0.3430509523809596,1.0
2001-05-18,-0.4427,-0.22476870000000054,-0.3523261904761978,1.0
2001-05-21,-0.4427,-0.22588890000000056,-0.3598309523809597,1.0
2001-05-22,-0.4427,-0.22700910000000057,-0.3673357142857216,1.0
2001-05-23,-0.4427,-0.2281293000000006,-0.3748404761904835,1.0
2001-05-24,-0.4427,-0.2292495000000006,-0.3823452380952454,1.0
2001-05-25,-0.4627,-0.23038270000000058,-0.3908023809523883,1.0
2001-05-28,-0.4627,-0.23151590000000055,-0.3973823809523883,1.0
2001-05-29,-0.4627,-0.23264910000000052,-0.4039623809523883,1.0
2001-05-30,-0.4627,-0.23378230000000053,-0.4105423809523883,1.0
2001-05-31,-0.4627,-0.2349155000000005,-0.4171223809523883,1.0
2001-06-01,-0.46992,-0.2360418500000005,-0.42404619047619785,1.0
2001-06-04,-0.46992,-0.23716820000000052,-0.4287947619047693,1.0
2001-06-05,-0.46992,-0.23829455000000052,-0.43354333333334066,1.0
2001-06-06,-0.46992,-0.23942090000000055,-0.4382919047619121,1.0
2001-06-07,-0.46992,-0.24054725000000055,-0.4430404761904835,1.0
2001-06-08,-0.46593,-0.24165040000000054,-0.4475990476190549,1.0
2001-06-11,-0.46593,-0.24275355000000054,-0.45019523809524536,1.0
2001-06-12,-0.46593,-0.24385670000000054,-0.4527914285714359,1.0
2001-06-13,-0.46593,-0.24495985000000053,-0.45538761904762637,1.0
2001-06-14,-0.46593,-0.24606300000000053,-0.45798380952381684,1.0
2001-06-15,-0.4533,-0.24713880000000052,-0.4599785714285788,1.0
2001-06-18,-0.4533,-0.2482146000000005,-0.4604833333333407,1.0
2001-06-19,-0.4533,-0.2492904000000005,-0.4609880952381026,1.0
2001-06-20,-0.4533,-0.2503662000000005,-0.4614928571428645,1.0
2001-06-21,-0.4533,-0.2514420000000005,-0.46199761904762643,1.0
2001-06-22,-0.43837,-0.2525051000000005,-0.46179142857143596,1.0
2001-06-25,-0.43837,-0.25356820000000047,-0.46063285714286456,1.0
2001-06-26,-0.43837,-0.2546313000000005,-0.45947428571429316,1.0
2001-06-27,-0.43837,-0.2556944000000005,-0.4583157142857218,1.0
2001-06-28,-0.43837,-0.2567575000000005,-0.4571571428571504,1.0
2001-06-29,-0.42567,-0.25783125000000046,-0.4553938095238171,1.0
2001-07-02,-0.42567,-0.25890500000000044,-0.4532866666666743,1.0
2001-07-03,-0.42567,-0.2599787500000004,-0.4511795238095314,1.0
2001-07-04,-0.42567,-0.2610525000000004,-0.44907238095238855,1.0
2001-07-05,-0.42567,-0.2621262500000004,-0.4469652380952457,1.0
2001-07-06,-0.42335,-0.2632618000000004,-0.4447476190476266,1.0
2001-07-09,-0.42335,-0.26439735000000036,-0.4427200000000075,1.0
2001-07-10,-0.42335,-0.26553290000000035,-0.44069238095238844,1.0
2001-07-11,-0.42335,-0.2666684500000003,-0.43866476190476933,1.0
2001-07-12,-0.42335,-0.26780400000000026,-0.4366371428571502,1.0
2001-07-13,-0.42351000000000005,-0.2689851500000003,-0.43461714285715025,1.0
2001-07-16,-0.42351000000000005,-0.2701663000000003,-0.4331985714285788,1.0
2001-07-17,-0.42351000000000005,-0.27134745000000027,-0.4317800000000074,1.0
2001-07-18,-0.42351000000000005,-0.2725286000000003,-0.43036142857143594,1.0
2001-07-19,-0.42351000000000005,-0.27370975000000025,-0.4289428571428645,1.0
2001-07-20,-0.44916000000000006,-0.27506930000000024,-0.42874571428572167,1.0
2001-07-23,-0.44916000000000006,-0.2764288500000002,-0.4292595238095312,1.0
2001-07-24,-0.44916000000000006,-0.2777884000000002,-0.4297733333333407,1.0
2001-07-25,-0.44916000000000006,-0.27914795000000026,-0.43028714285715025,1.0
2001-07-26,-0.44916000000000006,-0.28050750000000024,-0.4308009523809598,1.0
2001-07-27,-0.47284,-0.28194970000000025,-0.4324423809523883,1.0
2001-07-30,-0.47284,-0.28339190000000025,-0.43468857142857875,1.0
2001-07-31,-0.47284,-0.28483410000000026,-0.43693476190476915,1.0
2001-08-01,-0.47284,-0.28627630000000026,-0.4391809523809596,1.0
2001-08-02,-0.47284,-0.28771850000000027,-0.44142714285715007,1.0
