date,NFCI,200dma,21dma,fc_signal
1996-12-31,-0.6986100000000001,-0.7582321500000014,-0.747829047619051,0.0
1997-01-01,-0.6986100000000001,-0.7578684500000015,-0.7431028571428604,0.0
1997-01-02,-0.6986100000000001,-0.7575047500000014,-0.7383766666666699,0.0
1997-01-03,-0.68258,-0.7571956500000013,-0.7328871428571462,0.0
1997-01-06,-0.68258,-0.7568865500000013,-0.7285033333333367,0.0
1997-01-07,-0.68258,-0.7565774500000012,-0.7241195238095272,0.0
1997-01-08,-0.68258,-0.7562683500000011,-0.7197357142857177,0.0
1997-01-09,-0.68258,-0.7559592500000011,-0.7153519047619081,0.0
1997-01-10,-0.67625,-0.7557177500000012,-0.71066666666667,0.0
1997-01-13,-0.67625,-0.7554762500000013,-0.7072723809523843,0.0
1997-01-14,-0.67625,-0.7552347500000013,-0.7038780952380986,0.0
1997-01-15,-0.67625,-0.7549932500000014,-0.700483809523813,0.0
1997-01-16,-0.67625,-0.7547517500000015,-0.6970895238095272,0.0
1997-01-17,-0.6805,-0.7545990000000015,-0.6938976190476225,0.0
1997-01-20,-0.6805,-0.7544462500000014,-0.6919771428571464,0.0
1997-01-21,-0.6805,-0.7542935000000014,-0.6900566666666702,0.0
1997-01-22,-0.6805,-0.7541407500000014,-0.688136190476194,0.0
1997-01-23,-0.6805,-0.7539880000000013,-0.6862157142857179,0.0
1997-01-24,-0.69193,-0.7538904500000014,-0.6848395238095274,0.0
1997-01-27,-0.69193,-0.7537929000000014,-0.6845214285714322,0.0
1997-01-28,-0.69193,-0.7536953500000014,-0.6842033333333368,0.0
1997-01-29,-0.69193,-0.7535978000000014,-0.6838852380952416,0.0
1997-01-30,-0.69193,-0.7535002500000014,-0.6835671428571463,0.0
1997-01-31,-0.70878,-0.7534486500000014,-0.684051428571432,0.0
1997-02-03,-0.70878,-0.7533970500000013,-0.685299047619051,0.0
1997-02-04,-0.70878,-0.7533454500000013,-0.68654666666667,0.0
1997-02-05,-0.70878,-0.7532938500000013,-0.687794285714289,0.0
1997-02-06,-0.70878,-0.7532422500000012,-0.6890419047619081,0.0
1997-02-07,-0.72759,-0.7532182000000012,-0.6911852380952413,0.0
1997-02-10,-0.72759,-0.753194150000001,-0.6936300000000033,0.0
1997-02-11,-0.72759,-0.753170100000001,-0.6960747619047651,0.0
1997-02-12,-0.72759,-0.7531460500000009,-0.6985195238095271,0.0
1997-02-13,-0.72759,-0.7531220000000007,-0.7009642857142889,0.0
1997-02-14,-0.7458,-0.7531136500000009,-0.7042761904761937,0.0
1997-02-17,-0.7458,-0.7531053000000009,-0.7073857142857174,0.0
1997-02-18,-0.7458,-0.7530969500000009,-0.7104952380952413,0.0
1997-02-19,-0.7458,-0.753088600000001,-0.7136047619047651,0.0
1997-02-20,-0.7458,-0.753080250000001,-0.716714285714289,0.0
1997-02-21,-0.7589,-0.753071700000001,-0.7204476190476223,0.0
1997-02-24,-0.7589,-0.753063150000001,-0.7236366666666699,0.0
1997-02-25,-0.7589,-0.7530546000000009,-0.7268257142857176,0.0
1997-02-26,-0.7589,-0.7530460500000009,-0.7300147619047653,0.0
1997-02-27,-0.7589,-0.7530375000000009,-0.733203809523813,0.0
1997-02-28,-0.7656,-0.753022450000001,-0.7367119047619083,0.0
1997-03-03,-0.7656,-0.753007400000001,-0.7394176190476225,0.0
1997-03-04,-0.7656,-0.7529923500000011,-0.7421233333333367,0.0
1997-03-05,-0.7656,-0.7529773000000012,-0.7448290476190509,0.0
1997-03-06,-0.7656,-0.7529622500000012,-0.7475347619047651,0.0
1997-03-07,-0.76444,-0.7529379000000013,-0.7501852380952412,0.0
1997-03-10,-0.76444,-0.7529135500000014,-0.7519400000000032,0.0
1997-03-11,-0.76444,-0.7528892000000015,-0.7536947619047651,1.0
1997-03-12,-0.76444,-0.7528648500000016,-0.7554495238095271,1.0
1997-03-13,-0.76444,-0.7528405000000017,-0.7572042857142891,1.0
1997-03-14,-0.7570899999999999,-0.7528158000000016,-0.7586090476190511,1.0
1997-03-17,-0.7570899999999999,-0.7527911000000016,-0.7591466666666703,1.0
1997-03-18,-0.7570899999999999,-0.7527664000000016,-0.7596842857142894,1.0
1997-03-19,-0.7570899999999999,-0.7527417000000015,-0.7602219047619085,1.0
1997-03-20,-0.7570899999999999,-0.7527170000000015,-0.7607595238095277,1.0
1997-03-21,-0.74438,-0.7526878500000015,-0.7606919047619087,1.0
1997-03-24,-0.74438,-0.7526587000000015,-0.7600004761904801,1.0
1997-03-25,-0.74438,-0.7526295500000014,-0.7593090476190515,1.0
1997-03-26,-0.74438,-0.7526004000000015,-0.7586176190476228,1.0
1997-03-27,-0.74438,-0.7525712500000015,-0.7579261904761943,1.0
1997-03-28,-0.7287399999999999,-0.7525346000000013,-0.7564900000000037,1.0
1997-03-31,-0.7287399999999999,-0.7524979500000012,-0.7547347619047655,1.0
1997-04-01,-0.7287399999999999,-0.7524613000000011,-0.7529795238095274,1.0
1997-04-02,-0.7287399999999999,-0.7524246500000009,-0.7512242857142892,0.0
1997-04-03,-0.7287399999999999,-0.7523880000000008,-0.7494690476190511,0.0
1997-04-04,-0.71131,-0.7523288000000008,-0.7468838095238132,0.0
1997-04-07,-0.71131,-0.7522696000000008,-0.7443538095238131,0.0
1997-04-08,-0.71131,-0.7522104000000007,-0.7418238095238132,0.0
1997-04-09,-0.71131,-0.7521512000000007,-0.7392938095238132,0.0
1997-04-10,-0.71131,-0.7520920000000006,-0.7367638095238133,0.0
1997-04-11,-0.69567,-0.7519937000000008,-0.7334890476190513,0.0
1997-04-14,-0.69567,-0.7518954000000008,-0.7305642857142894,0.0
1997-04-15,-0.69567,-0.7517971000000009,-0.7276395238095276,0.0
1997-04-16,-0.69567,-0.7516988000000009,-0.7247147619047657,0.0
1997-04-17,-0.69567,-0.751600500000001,-0.7217900000000037,0.0
1997-04-18,-0.68307,-0.7514533000000009,-0.7182652380952419,0.0
1997-04-21,-0.68307,-0.7513061000000008,-0.7153457142857181,0.0
1997-04-22,-0.68307,-0.7511589000000006,-0.7124261904761944,0.0
1997-04-23,-0.68307,-0.7510117000000005,-0.7095066666666706,0.0
1997-04-24,-0.68307,-0.7508645000000004,-0.7065871428571469,0.0
1997-04-25,-0.67427,-0.7506263000000004,-0.7032485714285754,0.0
1997-04-28,-0.67427,-0.7503881000000004,-0.7006547619047659,0.0
1997-04-29,-0.67427,-0.7501499000000004,-0.6980609523809564,0.0
1997-04-30,-0.67427,-0.7499117000000004,-0.6954671428571468,0.0
1997-05-01,-0.67427,-0.7496735000000004,-0.6928733333333373,0.0
1997-05-02,-0.66962,-0.7493384000000005,-0.6900580952380992,0.0
1997-05-05,-0.66962,-0.7490033000000005,-0.6880728571428611,0.0
1997-05-06,-0.66962,-0.7486682000000006,-0.6860876190476232,0.0
1997-05-07,-0.66962,-0.7483331000000006,-0.6841023809523851,0.0
1997-05-08,-0.66962,-0.7479980000000007,-0.682117142857147,0.0
1997-05-09,-0.66769,-0.7475620000000007,-0.6800400000000042,0.0
1997-05-12,-0.66769,-0.7471260000000008,-0.6787076190476233,0.0
1997-05-13,-0.66769,-0.7466900000000009,-0.6773752380952424,0.0
1997-05-14,-0.66769,-0.7462540000000009,-0.6760428571428614,0.0
1997-05-15,-0.66769,-0.7458180000000009,-0.6747104761904805,0.0
1997-05-16,-0.66802,-0.745286950000001,-0.6733938095238139,0.0
1997-05-19,-0.66802,-0.7447559000000011,-0.6726771428571472,0.0
1997-05-20,-0.66802,-0.7442248500000013,-0.6719604761904805,0.0
1997-05-21,-0.66802,-0.7436938000000013,-0.6712438095238138,0.0
1997-05-22,-0.66802,-0.7431627500000014,-0.6705271428571471,0.0
1997-05-23,-0.66998,-0.7425684500000016,-0.6699038095238138,0.0
1997-05-26,-0.66998,-0.7419741500000017,-0.6696995238095281,0.0
1997-05-27,-0.66998,-0.7413798500000017,-0.6694952380952424,0.0
1997-05-28,-0.66998,-0.7407855500000018,-0.6692909523809567,0.0
1997-05-29,-0.66998,-0.7401912500000019,-0.669086666666671,0.0
1997-05-30,-0.6721199999999999,-0.7395741000000019,-0.6689842857142901,0.0
1997-06-02,-0.6721199999999999,-0.738956950000002,-0.6691033333333377,0.0
1997-06-03,-0.6721199999999999,-0.7383398000000021,-0.6692223809523853,0.0
1997-06-04,-0.6721199999999999,-0.7377226500000021,-0.6693414285714329,0.0
1997-06-05,-0.6721199999999999,-0.7371055000000023,-0.6694604761904804,0.0
1997-06-06,-0.67501,-0.7365069000000023,-0.6697171428571471,0.0
1997-06-09,-0.67501,-0.7359083000000023,-0.6700657142857186,0.0
1997-06-10,-0.67501,-0.7353097000000023,-0.67041428571429,0.0
1997-06-11,-0.67501,-0.7347111000000023,-0.6707628571428614,0.0
1997-06-12,-0.67501,-0.7341125000000023,-0.6711114285714329,0.0
1997-06-13,-0.67887,-0.7335748500000022,-0.6716438095238138,0.0
1997-06-16,-0.67887,-0.7330372000000023,-0.6721604761904805,0.0
1997-06-17,-0.67887,-0.7324995500000022,-0.6726771428571471,0.0
1997-06-18,-0.67887,-0.7319619000000023,-0.6731938095238137,0.0
1997-06-19,-0.67887,-0.7314242500000023,-0.6737104761904804,0.0
1997-06-20,-0.68328,-0.7309650500000023,-0.6744371428571471,0.0
1997-06-23,-0.68328,-0.7305058500000023,-0.6750704761904803,0.0
1997-06-24,-0.68328,-0.7300466500000025,-0.6757038095238136,0.0
1997-06-25,-0.68328,-0.7295874500000025,-0.676337142857147,0.0
1997-06-26,-0.68328,-0.7291282500000026,-0.6769704761904802,0.0
1997-06-27,-0.68782,-0.7287489500000025,-0.677820000000004,0.0
1997-06-30,-0.68782,-0.7283696500000025,-0.6785676190476231,0.0
1997-07-01,-0.68782,-0.7279903500000025,-0.6793152380952422,0.0
1997-07-02,-0.68782,-0.7276110500000024,-0.6800628571428613,0.0
1997-07-03,-0.68782,-0.7272317500000024,-0.6808104761904803,0.0
1997-07-04,-0.6929,-0.7269197500000024,-0.6818000000000042,0.0
1997-07-07,-0.6929,-0.7266077500000024,-0.6826519047619088,0.0
1997-07-08,-0.6929,-0.7262957500000025,-0.6835038095238136,0.0
1997-07-09,-0.6929,-0.7259837500000025,-0.6843557142857184,0.0
1997-07-10,-0.6929,-0.7256717500000025,-0.6852076190476231,0.0
1997-07-11,-0.69734,-0.7253881000000024,-0.6862709523809565,0.0
1997-07-14,-0.69734,-0.7251044500000023,-0.6871504761904803,0.0
1997-07-15,-0.69734,-0.7248208000000023,-0.6880300000000041,0.0
1997-07-16,-0.69734,-0.7245371500000022,-0.688909523809528,0.0
1997-07-17,-0.69734,-0.7242535000000021,-0.6897890476190518,0.0
1997-07-18,-0.70038,-0.723956150000002,-0.6908133333333375,0.0
1997-07-21,-0.70038,-0.723658800000002,-0.6916276190476232,0.0
1997-07-22,-0.70038,-0.723361450000002,-0.6924419047619088,0.0
1997-07-23,-0.70038,-0.723064100000002,-0.6932561904761945,0.0
1997-07-24,-0.70038,-0.722766750000002,-0.6940704761904802,0.0
1997-07-25,-0.70212,-0.722414550000002,-0.694967619047623,0.0
1997-07-28,-0.70212,-0.7220623500000021,-0.6956485714285755,0.0
1997-07-29,-0.70212,-0.721710150000002,-0.696329523809528,0.0
1997-07-30,-0.70212,-0.7213579500000021,-0.6970104761904803,0.0
1997-07-31,-0.70212,-0.7210057500000022,-0.6976914285714327,0.0
1997-08-01,-0.7015100000000001,-0.7205723000000023,-0.6983433333333375,0.0
1997-08-04,-0.7015100000000001,-0.7201388500000024,-0.6987533333333376,0.0
1997-08-05,-0.7015100000000001,-0.7197054000000026,-0.6991633333333376,0.0
1997-08-06,-0.7015100000000001,-0.7192719500000027,-0.6995733333333376,0.0
1997-08-07,-0.7015100000000001,-0.7188385000000028,-0.6999833333333376,0.0
1997-08-08,-0.69897,-0.7183142500000028,-0.7002723809523852,0.0
1997-08-11,-0.69897,-0.7177900000000028,-0.7003500000000042,0.0
1997-08-12,-0.69897,-0.7172657500000028,-0.7004276190476232,0.0
1997-08-13,-0.69897,-0.7167415000000028,-0.7005052380952422,0.0
1997-08-14,-0.69897,-0.7162172500000028,-0.7005828571428612,0.0
1997-08-15,-0.69415,-0.7156127500000028,-0.7004309523809564,0.0
1997-08-18,-0.69415,-0.7150082500000028,-0.7001342857142897,0.0
1997-08-19,-0.69415,-0.7144037500000028,-0.6998376190476231,0.0
1997-08-20,-0.69415,-0.7137992500000027,-0.6995409523809565,0.0
1997-08-21,-0.69415,-0.7131947500000027,-0.69924428571429,0.0
1997-08-22,-0.68879,-0.7125453500000027,-0.6986923809523853,0.0
1997-08-25,-0.68879,-0.7118959500000028,-0.6980576190476233,0.0
1997-08-26,-0.68879,-0.7112465500000029,-0.6974228571428615,0.0
1997-08-27,-0.68879,-0.710597150000003,-0.6967880952380996,0.0
1997-08-28,-0.68879,-0.709947750000003,-0.6961533333333376,0.0
1997-08-29,-0.68285,-0.709297150000003,-0.6952357142857186,0.0
1997-09-01,-0.68285,-0.708646550000003,-0.6943471428571472,0.0
1997-09-02,-0.68285,-0.7079959500000029,-0.6934585714285757,0.0
1997-09-03,-0.68285,-0.7073453500000029,-0.6925700000000042,0.0
1997-09-04,-0.68285,-0.7066947500000029,-0.6916814285714328,0.0
1997-09-05,-0.67699,-0.7060904000000028,-0.6905138095238137,0.0
1997-09-08,-0.67699,-0.7054860500000026,-0.689467142857147,0.0
1997-09-09,-0.67699,-0.7048817000000025,-0.6884204761904804,0.0
1997-09-10,-0.67699,-0.7042773500000024,-0.6873738095238138,0.0
1997-09-11,-0.67699,-0.7036730000000023,-0.6863271428571471,0.0
1997-09-12,-0.67167,-0.7031581500000023,-0.6850271428571473,0.0
1997-09-15,-0.67167,-0.7026433000000023,-0.6839566666666711,0.0
1997-09-16,-0.67167,-0.7021284500000022,-0.6828861904761949,0.0
1997-09-17,-0.67167,-0.7016136000000023,-0.6818157142857186,0.0
1997-09-18,-0.67167,-0.7010987500000023,-0.6807452380952425,0.0
1997-09-19,-0.66606,-0.7006914000000022,-0.6794076190476235,0.0
1997-09-22,-0.66606,-0.700284050000002,-0.6783252380952425,0.0
1997-09-23,-0.66606,-0.6998767000000019,-0.6772428571428616,0.0
1997-09-24,-0.66606,-0.6994693500000018,-0.6761604761904807,0.0
1997-09-25,-0.66606,-0.6990620000000017,-0.6750780952380998,0.0
1997-09-26,-0.65889,-0.6987523000000018,-0.6736542857142902,0.0
1997-09-29,-0.65889,-0.6984426000000018,-0.6725133333333377,0.0
1997-09-30,-0.65889,-0.6981329000000018,-0.6713723809523854,0.0
1997-10-01,-0.65889,-0.6978232000000019,-0.6702314285714329,0.0
1997-10-02,-0.65889,-0.6975135000000019,-0.6690904761904806,0.0
1997-10-03,-0.64896,-0.6972652500000018,-0.667476666666671,0.0
1997-10-06,-0.64896,-0.6970170000000018,-0.6661419047619092,0.0
1997-10-07,-0.64896,-0.6967687500000017,-0.6648071428571473,0.0
1997-10-08,-0.64896,-0.6965205000000015,-0.6634723809523854,0.0
1997-10-09,-0.64896,-0.6962722500000015,-0.6621376190476236,0.0
1997-10-10,-0.6352800000000001,-0.6960357500000015,-0.660151428571433,0.0
1997-10-13,-0.6352800000000001,-0.6957992500000014,-0.6584185714285758,0.0
1997-10-14,-0.6352800000000001,-0.6955627500000015,-0.6566857142857186,0.0
1997-10-15,-0.6352800000000001,-0.6953262500000014,-0.6549528571428616,0.0
1997-10-16,-0.6352800000000001,-0.6950897500000014,-0.6532200000000044,0.0
1997-10-17,-0.61551,-0.6947860500000013,-0.6505457142857186,0.0
1997-10-20,-0.61551,-0.6944823500000012,-0.6481385714285758,0.0
1997-10-21,-0.61551,-0.6941786500000012,-0.645731428571433,0.0
1997-10-22,-0.61551,-0.6938749500000011,-0.6433242857142901,0.0
1997-10-23,-0.61551,-0.6935712500000011,-0.6409171428571473,0.0
1997-10-24,-0.59316,-0.6931345500000012,-0.6374457142857187,0.0
1997-10-27,-0.59316,-0.6926978500000013,-0.6343157142857186,0.0
1997-10-28,-0.59316,-0.6922611500000013,-0.6311857142857187,0.0
1997-10-29,-0.59316,-0.6918244500000015,-0.6280557142857186,0.0
1997-10-30,-0.59316,-0.6913877500000015,-0.6249257142857186,0.0
1997-10-31,-0.56924,-0.6907743000000015,-0.6206566666666711,0.0
1997-11-03,-0.56924,-0.6901608500000015,-0.6168604761904806,0.0
1997-11-04,-0.56924,-0.6895474000000015,-0.6130642857142901,0.0
1997-11-05,-0.56924,-0.6889339500000013,-0.6092680952380997,0.0
1997-11-06,-0.56924,-0.6883205000000013,-0.6054719047619092,0.0
1997-11-07,-0.5493600000000001,-0.6875234000000015,-0.600729047619052,0.0
1997-11-10,-0.5493600000000001,-0.6867263000000016,-0.5966376190476235,0.0
1997-11-11,-0.5493600000000001,-0.6859292000000017,-0.5925461904761948,0.0
1997-11-12,-0.5493600000000001,-0.6851321000000017,-0.5884547619047663,0.0
1997-11-13,-0.5493600000000001,-0.6843350000000018,-0.5843633333333378,0.0
1997-11-14,-0.53296,-0.6833618500000018,-0.5794909523809567,0.0
1997-11-17,-0.53296,-0.682388700000002,-0.5755600000000043,0.0
1997-11-18,-0.53296,-0.681415550000002,-0.5716290476190519,0.0
1997-11-19,-0.53296,-0.680442400000002,-0.5676980952380994,0.0
1997-11-20,-0.53296,-0.679469250000002,-0.563767142857147,0.0
1997-11-21,-0.52352,-0.678357850000002,-0.5593866666666708,0.0
1997-11-24,-0.52352,-0.6772464500000019,-0.5560704761904803,0.0
1997-11-25,-0.52352,-0.6761350500000018,-0.5527542857142899,0.0
1997-11-26,-0.52352,-0.6750236500000019,-0.5494380952380994,0.0
1997-11-27,-0.52352,-0.6739122500000018,-0.5461219047619089,0.0
1997-11-28,-0.5204300000000001,-0.6727199000000017,-0.5426585714285755,0.0
1997-12-01,-0.5204300000000001,-0.6715275500000017,-0.5403342857142898,0.0
1997-12-02,-0.5204300000000001,-0.6703352000000017,-0.538010000000004,0.0
1997-12-03,-0.5204300000000001,-0.6691428500000016,-0.5356857142857182,0.0
1997-12-04,-0.5204300000000001,-0.6679505000000016,-0.5333614285714324,0.0
1997-12-05,-0.5222100000000001,-0.6667335500000016,-0.5311219047619086,0.0
1997-12-08,-0.5222100000000001,-0.6655166000000016,-0.5298290476190515,0.0
1997-12-09,-0.5222100000000001,-0.6642996500000016,-0.5285361904761943,0.0
1997-12-10,-0.5222100000000001,-0.6630827000000015,-0.5272433333333371,0.0
1997-12-11,-0.5222100000000001,-0.6618657500000015,-0.5259504761904799,0.0
1997-12-12,-0.5269199999999999,-0.6606781500000014,-0.5248819047619084,0.0
1997-12-15,-0.5269199999999999,-0.6594905500000013,-0.5245942857142895,0.0
1997-12-16,-0.5269199999999999,-0.6583029500000012,-0.5243066666666705,0.0
1997-12-17,-0.5269199999999999,-0.6571153500000011,-0.5240190476190515,0.0
1997-12-18,-0.5269199999999999,-0.655927750000001,-0.5237314285714325,0.0
1997-12-19,-0.5354399999999999,-0.654819500000001,-0.5238495238095278,0.0
1997-12-22,-0.5354399999999999,-0.653711250000001,-0.5244171428571468,0.0
1997-12-23,-0.5354399999999999,-0.6526030000000008,-0.5249847619047658,0.0
1997-12-24,-0.5354399999999999,-0.6514947500000008,-0.5255523809523849,0.0
1997-12-25,-0.5354399999999999,-0.6503865000000008,-0.5261200000000039,0.0
1997-12-26,-0.54664,-0.6493978000000007,-0.5272209523809563,0.0
1997-12-29,-0.54664,-0.6484091000000006,-0.5284690476190517,0.0
1997-12-30,-0.54664,-0.6474204000000006,-0.5297171428571469,0.0
1997-12-31,-0.54664,-0.6464317000000005,-0.5309652380952422,0.0
1998-01-01,-0.54664,-0.6454430000000005,-0.5322133333333374,0.0
1998-01-02,-0.55958,-0.6445972000000006,-0.5340776190476232,0.0
1998-01-05,-0.55958,-0.6437514000000008,-0.5358571428571471,0.0
1998-01-06,-0.55958,-0.6429056000000009,-0.537636666666671,0.0
1998-01-07,-0.55958,-0.642059800000001,-0.5394161904761948,0.0
1998-01-08,-0.55958,-0.6412140000000011,-0.5411957142857187,0.0
1998-01-09,-0.57411,-0.6405280000000011,-0.5436671428571472,0.0
1998-01-12,-0.57411,-0.639842000000001,-0.54591428571429,0.0
1998-01-13,-0.57411,-0.639156000000001,-0.5481614285714328,0.0
1998-01-14,-0.57411,-0.638470000000001,-0.5504085714285756,0.0
1998-01-15,-0.57411,-0.6377840000000009,-0.5526557142857185,0.0
1998-01-16,-0.5907100000000001,-0.6372592000000009,-0.5556933333333374,0.0
1998-01-19,-0.5907100000000001,-0.6367344000000008,-0.5583252380952421,0.0
1998-01-20,-0.5907100000000001,-0.6362096000000008,-0.5609571428571469,0.0
1998-01-21,-0.5907100000000001,-0.6356848000000008,-0.5635890476190517,0.0
1998-01-22,-0.5907100000000001,-0.6351600000000007,-0.5662209523809565,0.0
1998-01-23,-0.6076600000000001,-0.6347829500000007,-0.569660000000004,0.0
1998-01-26,-0.6076600000000001,-0.6344059000000007,-0.5725657142857185,0.0
1998-01-27,-0.6076600000000001,-0.6340288500000006,-0.5754714285714326,0.0
1998-01-28,-0.6076600000000001,-0.6336518000000007,-0.5783771428571469,0.0
1998-01-29,-0.6076600000000001,-0.6332747500000007,-0.5812828571428612,0.0
1998-01-30,-0.62464,-0.6330266000000005,-0.5849971428571469,0.0
1998-02-02,-0.62464,-0.6327784500000005,-0.588095238095242,0.0
1998-02-03,-0.62464,-0.6325303000000005,-0.5911933333333372,0.0
1998-02-04,-0.62464,-0.6322821500000004,-0.5942914285714325,0.0
1998-02-05,-0.62464,-0.6320340000000004,-0.5973895238095276,0.0
1998-02-06,-0.64182,-0.6318950000000004,-0.601305714285718,0.0
1998-02-09,-0.64182,-0.6317560000000004,-0.6045300000000038,0.0
1998-02-10,-0.64182,-0.6316170000000004,-0.6077542857142895,0.0
1998-02-11,-0.64182,-0.6314780000000004,-0.6109785714285751,0.0
1998-02-12,-0.64182,-0.6313390000000004,-0.6142028571428609,0.0
1998-02-13,-0.65647,-0.6312829000000005,-0.6181247619047657,0.0
1998-02-16,-0.65647,-0.6312268000000005,-0.6212561904761943,0.0
1998-02-17,-0.65647,-0.6311707000000005,-0.624387619047623,0.0
1998-02-18,-0.65647,-0.6311146000000005,-0.6275190476190515,0.0
1998-02-19,-0.65647,-0.6310585000000006,-0.6306504761904802,0.0
1998-02-20,-0.66876,-0.6310622000000007,-0.6343671428571469,1.0
1998-02-23,-0.66876,-0.6310659000000007,-0.6372766666666707,1.0
1998-02-24,-0.66876,-0.6310696000000007,-0.6401861904761945,1.0
1998-02-25,-0.66876,-0.6310733000000007,-0.6430957142857183,1.0
1998-02-26,-0.66876,-0.6310770000000008,-0.6460052380952421,1.0
1998-02-27,-0.6774399999999999,-0.6311143000000008,-0.6493280952380993,1.0
1998-03-02,-0.6774399999999999,-0.6311516000000009,-0.6518423809523851,1.0
1998-03-03,-0.6774399999999999,-0.6311889000000009,-0.6543566666666708,1.0
1998-03-04,-0.6774399999999999,-0.631226200000001,-0.6568709523809566,1.0
1998-03-05,-0.6774399999999999,-0.631263500000001,-0.6593852380952424,1.0
1998-03-06,-0.681,-0.6313079000000009,-0.6620690476190519,1.0
1998-03-09,-0.681,-0.631352300000001,-0.6639347619047664,1.0
1998-03-10,-0.681,-0.6313967000000009,-0.6658004761904808,1.0
1998-03-11,-0.681,-0.6314411000000009,-0.6676661904761951,1.0
1998-03-12,-0.681,-0.6314855000000008,-0.6695319047619095,1.0
1998-03-13,-0.6813100000000001,-0.6315170000000008,-0.6714123809523856,1.0
