date,NFCI,200dma,21dma,fc_signal
1994-09-09,-0.80235,-0.854989100000001,-0.8209547619047602,0.0
1994-09-12,-0.80235,-0.8542677000000009,-0.820164285714284,0.0
1994-09-13,-0.80235,-0.8535463000000009,-0.8193738095238078,0.0
1994-09-14,-0.80235,-0.8528249000000008,-0.8185833333333316,0.0
1994-09-15,-0.80235,-0.8521035000000008,-0.8177928571428554,0.0
1994-09-16,-0.78136,-0.8512274000000007,-0.8160028571428553,0.0
1994-09-19,-0.78136,-0.8503513000000008,-0.8138890476190458,0.0
1994-09-20,-0.78136,-0.8494752000000009,-0.8117752380952362,0.0
1994-09-21,-0.78136,-0.8485991000000008,-0.8096614285714268,0.0
1994-09-22,-0.78136,-0.8477230000000009,-0.8075476190476172,0.0
1994-09-23,-0.7578699999999999,-0.8466670500000008,-0.8043152380952363,0.0
1994-09-26,-0.7578699999999999,-0.8456111000000007,-0.8010985714285697,0.0
1994-09-27,-0.7578699999999999,-0.8445551500000006,-0.7978819047619029,0.0
1994-09-28,-0.7578699999999999,-0.8434992000000006,-0.7946652380952363,0.0
1994-09-29,-0.7578699999999999,-0.8424432500000004,-0.7914485714285695,0.0
1994-09-30,-0.73344,-0.8412010000000005,-0.7870685714285696,0.0
1994-10-03,-0.73344,-0.8399587500000005,-0.7830695238095221,0.0
1994-10-04,-0.73344,-0.8387165000000006,-0.7790704761904746,0.0
1994-10-05,-0.73344,-0.8374742500000006,-0.7750714285714272,0.0
1994-10-06,-0.73344,-0.8362320000000006,-0.7710723809523797,0.0
1994-10-07,-0.71048,-0.8348184500000007,-0.7659799999999988,0.0
1994-10-10,-0.71048,-0.8334049000000006,-0.761605238095237,0.0
1994-10-11,-0.71048,-0.8319913500000006,-0.757230476190475,0.0
1994-10-12,-0.71048,-0.8305778000000005,-0.7528557142857131,0.0
1994-10-13,-0.71048,-0.8291642500000005,-0.7484809523809511,0.0
1994-10-14,-0.69225,-0.8276131500000006,-0.743238095238094,0.0
1994-10-17,-0.69225,-0.8260620500000005,-0.7389947619047609,0.0
1994-10-18,-0.69225,-0.8245109500000006,-0.7347514285714276,0.0
1994-10-19,-0.69225,-0.8229598500000007,-0.7305080952380943,0.0
1994-10-20,-0.69225,-0.8214087500000008,-0.7262647619047611,0.0
1994-10-21,-0.67197,-0.8197277000000007,-0.7210557142857136,0.0
1994-10-24,-0.67197,-0.8180466500000005,-0.7169652380952373,0.0
1994-10-25,-0.67197,-0.8163656000000005,-0.7128747619047611,0.0
1994-10-26,-0.67197,-0.8146845500000004,-0.7087842857142849,0.0
1994-10-27,-0.67197,-0.8130035000000002,-0.7046938095238087,0.0
1994-10-28,-0.65274,-0.8112165500000001,-0.6996876190476181,0.0
1994-10-31,-0.65274,-0.8094296000000001,-0.695844761904761,0.0
1994-11-01,-0.65274,-0.8076426500000001,-0.6920019047619038,0.0
1994-11-02,-0.65274,-0.8058557000000001,-0.6881590476190467,0.0
1994-11-03,-0.65274,-0.80406875,-0.6843161904761895,0.0
1994-11-04,-0.63167,-0.80219465,-0.679469999999999,0.0
1994-11-07,-0.63167,-0.80032055,-0.6757171428571419,0.0
1994-11-08,-0.63167,-0.79844645,-0.6719642857142847,0.0
1994-11-09,-0.63167,-0.79657235,-0.6682114285714276,0.0
1994-11-10,-0.63167,-0.79469825,-0.6644585714285703,0.0
1994-11-11,-0.60752,-0.7927544000000001,-0.6595557142857131,0.0
1994-11-14,-0.60752,-0.7908105500000001,-0.6555209523809512,0.0
1994-11-15,-0.60752,-0.7888667000000001,-0.6514861904761893,0.0
1994-11-16,-0.60752,-0.7869228500000002,-0.6474514285714273,0.0
1994-11-17,-0.60752,-0.7849790000000002,-0.6434166666666654,0.0
1994-11-18,-0.5796600000000001,-0.7829812000000002,-0.6380552380952369,0.0
1994-11-21,-0.5796600000000001,-0.7809834000000001,-0.6336595238095226,0.0
1994-11-22,-0.5796600000000001,-0.7789856000000001,-0.6292638095238084,0.0
1994-11-23,-0.5796600000000001,-0.7769878,-0.6248680952380942,0.0
1994-11-24,-0.5796600000000001,-0.77499,-0.6204723809523799,0.0
1994-11-25,-0.54935,-0.77294935,-0.6146333333333323,0.0
1994-11-28,-0.54935,-0.7709087,-0.609709999999999,0.0
1994-11-29,-0.54935,-0.7688680499999999,-0.6047866666666657,0.0
1994-11-30,-0.54935,-0.7668273999999999,-0.5998633333333324,0.0
1994-12-01,-0.54935,-0.76478675,-0.5949399999999991,0.0
1994-12-02,-0.5191399999999999,-0.7627243999999999,-0.5885780952380943,0.0
1994-12-05,-0.5191399999999999,-0.7606620499999999,-0.5832195238095229,0.0
1994-12-06,-0.5191399999999999,-0.7585996999999998,-0.5778609523809516,0.0
1994-12-07,-0.5191399999999999,-0.7565373499999997,-0.5725023809523802,0.0
1994-12-08,-0.5191399999999999,-0.7544749999999997,-0.5671438095238087,0.0
1994-12-09,-0.49058999999999997,-0.7524148999999996,-0.5604257142857134,0.0
1994-12-12,-0.49058999999999997,-0.7503547999999995,-0.5548576190476182,0.0
1994-12-13,-0.49058999999999997,-0.7482946999999994,-0.549289523809523,0.0
1994-12-14,-0.49058999999999997,-0.7462345999999994,-0.5437214285714278,0.0
1994-12-15,-0.49058999999999997,-0.7441744999999993,-0.5381533333333325,0.0
1994-12-16,-0.47031999999999996,-0.7421572999999992,-0.5316199999999992,0.0
1994-12-19,-0.47031999999999996,-0.7401400999999992,-0.5264133333333325,0.0
1994-12-20,-0.47031999999999996,-0.738122899999999,-0.5212066666666657,0.0
1994-12-21,-0.47031999999999996,-0.736105699999999,-0.515999999999999,0.0
1994-12-22,-0.47031999999999996,-0.7340884999999989,-0.5107933333333323,0.0
1994-12-23,-0.46005,-0.7321543999999989,-0.505097619047618,0.0
1994-12-26,-0.46005,-0.7302202999999988,-0.5008452380952371,0.0
1994-12-27,-0.46005,-0.7282861999999989,-0.4965928571428561,0.0
1994-12-28,-0.46005,-0.7263520999999988,-0.49234047619047516,0.0
1994-12-29,-0.46005,-0.7244179999999989,-0.48808809523809427,0.0
1994-12-30,-0.46138999999999997,-0.7226100999999988,-0.4838995238095228,0.0
1995-01-02,-0.46138999999999997,-0.7208021999999988,-0.48114952380952275,0.0
1995-01-03,-0.46138999999999997,-0.7189942999999989,-0.4783995238095227,0.0
1995-01-04,-0.46138999999999997,-0.7171863999999988,-0.47564952380952275,0.0
1995-01-05,-0.46138999999999997,-0.7153784999999988,-0.4728995238095227,0.0
1995-01-06,-0.4755,-0.7137398499999987,-0.47082142857142745,0.0
1995-01-09,-0.4755,-0.7121011999999988,-0.4701028571428561,0.0
1995-01-10,-0.4755,-0.7104625499999987,-0.4693842857142847,0.0
1995-01-11,-0.4755,-0.7088238999999987,-0.46866571428571335,0.0
1995-01-12,-0.4755,-0.7071852499999988,-0.46794714285714195,0.0
1995-01-13,-0.5009899999999999,-0.7057435999999987,-0.46844238095238006,0.0
1995-01-16,-0.5009899999999999,-0.7043019499999987,-0.4699028571428563,0.0
1995-01-17,-0.5009899999999999,-0.7028602999999987,-0.4713633333333325,0.0
1995-01-18,-0.5009899999999999,-0.7014186499999987,-0.47282380952380876,0.0
1995-01-19,-0.5009899999999999,-0.6999769999999986,-0.47428428571428494,0.0
1995-01-20,-0.5279,-0.6987064999999986,-0.47702619047618977,0.0
1995-01-23,-0.5279,-0.6974359999999984,-0.48025714285714216,0.0
1995-01-24,-0.5279,-0.6961654999999983,-0.48348809523809455,0.0
1995-01-25,-0.5279,-0.6948949999999983,-0.48671904761904694,0.0
1995-01-26,-0.5279,-0.6936244999999981,-0.48994999999999933,0.0
1995-01-27,-0.5584399999999999,-0.6925334499999981,-0.49463523809523735,0.0
1995-01-30,-0.5584399999999999,-0.6914423999999981,-0.4992566666666659,0.0
1995-01-31,-0.5584399999999999,-0.6903513499999981,-0.5038780952380945,0.0
1995-02-01,-0.5584399999999999,-0.6892602999999982,-0.508499523809523,0.0
1995-02-02,-0.5584399999999999,-0.6881692499999982,-0.5131209523809515,0.0
1995-02-03,-0.58732,-0.6872239999999983,-0.5191176190476182,0.0
1995-02-06,-0.58732,-0.6862787499999982,-0.52444238095238,0.0
1995-02-07,-0.58732,-0.6853334999999982,-0.529767142857142,0.0
1995-02-08,-0.58732,-0.6843882499999981,-0.5350919047619038,0.0
1995-02-09,-0.58732,-0.683442999999998,-0.5404166666666658,0.0
1995-02-10,-0.61258,-0.6826244499999982,-0.5469442857142848,0.0
1995-02-13,-0.61258,-0.6818058999999983,-0.5522580952380943,0.0
1995-02-14,-0.61258,-0.6809873499999983,-0.5575719047619038,0.0
1995-02-15,-0.61258,-0.6801687999999985,-0.5628857142857133,0.0
1995-02-16,-0.61258,-0.6793502499999985,-0.5681995238095228,0.0
1995-02-17,-0.63249,-0.6786292499999985,-0.5744614285714276,0.0
1995-02-20,-0.63249,-0.6779082499999984,-0.5794419047619038,0.0
1995-02-21,-0.63249,-0.6771872499999984,-0.58442238095238,0.0
1995-02-22,-0.63249,-0.6764662499999983,-0.5894028571428562,0.0
1995-02-23,-0.63249,-0.6757452499999982,-0.5943833333333324,0.0
1995-02-24,-0.64767,-0.6750949499999983,-0.6000866666666657,0.0
1995-02-27,-0.64767,-0.6744446499999984,-0.6043357142857133,0.0
1995-02-28,-0.64767,-0.6737943499999984,-0.608584761904761,0.0
1995-03-01,-0.64767,-0.6731440499999986,-0.6128338095238086,0.0
1995-03-02,-0.64767,-0.6724937499999986,-0.6170828571428563,0.0
1995-03-03,-0.65747,-0.6718955999999986,-0.6217985714285705,0.0
1995-03-06,-0.65747,-0.6712974499999986,-0.6251390476190467,0.0
1995-03-07,-0.65747,-0.6706992999999986,-0.628479523809523,0.0
1995-03-08,-0.65747,-0.6701011499999986,-0.6318199999999992,0.0
1995-03-09,-0.65747,-0.6695029999999985,-0.6351604761904753,0.0
1995-03-10,-0.66408,-0.6689577499999986,-0.6388157142857134,0.0
1995-03-13,-0.66408,-0.6684124999999986,-0.6412680952380944,0.0
1995-03-14,-0.66408,-0.6678672499999986,-0.6437204761904753,0.0
1995-03-15,-0.66408,-0.6673219999999986,-0.6461728571428564,0.0
1995-03-16,-0.66408,-0.6667767499999987,-0.6486252380952374,0.0
1995-03-17,-0.6702199999999999,-0.6662839499999987,-0.6513699999999993,0.0
1995-03-20,-0.6702199999999999,-0.6657911499999988,-0.653166666666666,0.0
1995-03-21,-0.6702199999999999,-0.6652983499999988,-0.6549633333333327,0.0
1995-03-22,-0.6702199999999999,-0.6648055499999989,-0.6567599999999993,0.0
1995-03-23,-0.6702199999999999,-0.6643127499999989,-0.658556666666666,0.0
1995-03-24,-0.67595,-0.6638785499999988,-0.6606261904761898,0.0
1995-03-27,-0.67595,-0.6634443499999989,-0.6619728571428565,0.0
1995-03-28,-0.67595,-0.663010149999999,-0.6633195238095231,1.0
1995-03-29,-0.67595,-0.6625759499999989,-0.6646661904761898,1.0
1995-03-30,-0.67595,-0.662141749999999,-0.6660128571428565,1.0
1995-03-31,-0.6837300000000001,-0.6617721999999989,-0.6677299999999994,1.0
1995-04-03,-0.6837300000000001,-0.6614026499999989,-0.6689804761904756,1.0
1995-04-04,-0.6837300000000001,-0.6610330999999988,-0.6702309523809519,1.0
1995-04-05,-0.6837300000000001,-0.6606635499999988,-0.6714814285714281,1.0
1995-04-06,-0.6837300000000001,-0.6602939999999987,-0.6727319047619043,1.0
1995-04-07,-0.69342,-0.6599857499999987,-0.674443809523809,1.0
1995-04-10,-0.69342,-0.6596774999999988,-0.6758409523809519,1.0
1995-04-11,-0.69342,-0.6593692499999989,-0.6772380952380948,1.0
1995-04-12,-0.69342,-0.659060999999999,-0.6786352380952375,1.0
1995-04-13,-0.69342,-0.658752749999999,-0.6800323809523804,1.0
1995-04-14,-0.7064199999999999,-0.6584969999999991,-0.6820485714285708,1.0
1995-04-17,-0.7064199999999999,-0.6582412499999992,-0.6837723809523804,1.0
1995-04-18,-0.7064199999999999,-0.6579854999999993,-0.6854961904761898,1.0
1995-04-19,-0.7064199999999999,-0.6577297499999994,-0.6872199999999993,1.0
1995-04-20,-0.7064199999999999,-0.6574739999999996,-0.6889438095238087,1.0
1995-04-21,-0.71911,-0.6572376999999996,-0.691271904761904,1.0
1995-04-24,-0.71911,-0.6570013999999996,-0.6933271428571421,1.0
1995-04-25,-0.71911,-0.6567650999999997,-0.6953823809523803,1.0
1995-04-26,-0.71911,-0.6565287999999997,-0.6974376190476184,1.0
1995-04-27,-0.71911,-0.6562924999999997,-0.6994928571428565,1.0
1995-04-28,-0.7336699999999999,-0.6560684999999996,-0.7022414285714278,1.0
1995-05-01,-0.7336699999999999,-0.6558444999999996,-0.7046195238095231,1.0
1995-05-02,-0.7336699999999999,-0.6556204999999996,-0.7069976190476183,1.0
1995-05-03,-0.7336699999999999,-0.6553964999999995,-0.7093757142857134,1.0
1995-05-04,-0.7336699999999999,-0.6551724999999995,-0.7117538095238087,1.0
1995-05-05,-0.74639,-0.6549384499999994,-0.7147376190476182,1.0
1995-05-08,-0.74639,-0.6547043999999993,-0.7172599999999991,1.0
1995-05-09,-0.74639,-0.6544703499999991,-0.7197823809523801,1.0
1995-05-10,-0.74639,-0.654236299999999,-0.7223047619047611,1.0
1995-05-11,-0.74639,-0.6540022499999989,-0.724827142857142,1.0
1995-05-12,-0.75632,-0.6537485999999988,-0.7278223809523802,1.0
1995-05-15,-0.75632,-0.6534949499999988,-0.7301985714285707,1.0
1995-05-16,-0.75632,-0.6532412999999987,-0.7325747619047612,1.0
1995-05-17,-0.75632,-0.6529876499999986,-0.7349509523809518,1.0
1995-05-18,-0.75632,-0.6527339999999985,-0.7373271428571423,1.0
1995-05-19,-0.76108,-0.6524446499999985,-0.7399299999999995,1.0
1995-05-22,-0.76108,-0.6521552999999984,-0.7419285714285709,1.0
1995-05-23,-0.76108,-0.6518659499999984,-0.7439271428571423,1.0
1995-05-24,-0.76108,-0.6515765999999984,-0.7459257142857137,1.0
1995-05-25,-0.76108,-0.6512872499999983,-0.7479242857142852,1.0
1995-05-26,-0.76088,-0.6509628999999982,-0.7499133333333328,1.0
1995-05-29,-0.76088,-0.6506385499999982,-0.751209047619047,1.0
1995-05-30,-0.76088,-0.6503141999999982,-0.7525047619047613,1.0
1995-05-31,-0.76088,-0.6499898499999981,-0.7538004761904756,1.0
1995-06-01,-0.76088,-0.649665499999998,-0.7550961904761899,1.0
1995-06-02,-0.75455,-0.649311149999998,-0.7560904761904755,1.0
1995-06-05,-0.75455,-0.6489567999999979,-0.7564790476190468,1.0
1995-06-06,-0.75455,-0.6486024499999978,-0.7568676190476183,1.0
1995-06-07,-0.75455,-0.6482480999999978,-0.7572561904761897,1.0
1995-06-08,-0.75455,-0.6478937499999976,-0.7576447619047612,1.0
1995-06-09,-0.74469,-0.6475300999999977,-0.7575638095238089,1.0
1995-06-12,-0.74469,-0.6471664499999976,-0.7570099999999993,1.0
1995-06-13,-0.74469,-0.6468027999999976,-0.7564561904761897,1.0
1995-06-14,-0.74469,-0.6464391499999975,-0.7559023809523803,1.0
1995-06-15,-0.74469,-0.6460754999999975,-0.7553485714285707,1.0
1995-06-16,-0.73192,-0.6457233499999976,-0.7541866666666659,1.0
1995-06-19,-0.73192,-0.6453711999999976,-0.7527980952380945,1.0
1995-06-20,-0.73192,-0.6450190499999977,-0.7514095238095231,1.0
1995-06-21,-0.73192,-0.6446668999999977,-0.7500209523809516,1.0
1995-06-22,-0.73192,-0.6443147499999978,-0.7486323809523802,1.0
1995-06-23,-0.72058,-0.6440108499999978,-0.7467038095238088,1.0
1995-06-26,-0.72058,-0.6437069499999979,-0.7447847619047611,1.0
1995-06-27,-0.72058,-0.6434030499999979,-0.7428657142857134,1.0
1995-06-28,-0.72058,-0.643099149999998,-0.7409466666666656,1.0
1995-06-29,-0.72058,-0.6427952499999979,-0.7390276190476179,1.0
1995-06-30,-0.71219,-0.6425668499999979,-0.7367090476190464,1.0
1995-07-03,-0.71219,-0.6423384499999979,-0.7346919047619036,1.0
1995-07-04,-0.71219,-0.6421100499999979,-0.7326747619047608,1.0
1995-07-05,-0.71219,-0.6418816499999979,-0.7306576190476181,1.0
1995-07-06,-0.71219,-0.6416532499999978,-0.7286404761904752,1.0
1995-07-07,-0.7079300000000001,-0.6415256999999979,-0.7264204761904752,1.0
1995-07-10,-0.7079300000000001,-0.6413981499999979,-0.7246699999999989,1.0
1995-07-11,-0.7079300000000001,-0.6412705999999979,-0.7229195238095227,1.0
1995-07-12,-0.7079300000000001,-0.6411430499999979,-0.7211690476190464,1.0
1995-07-13,-0.7079300000000001,-0.6410154999999979,-0.7194185714285702,1.0
1995-07-14,-0.70934,-0.641009799999998,-0.7177352380952369,1.0
1995-07-17,-0.70934,-0.641004099999998,-0.7166599999999986,1.0
1995-07-18,-0.70934,-0.640998399999998,-0.7155847619047605,1.0
1995-07-19,-0.70934,-0.6409926999999981,-0.7145095238095224,1.0
1995-07-20,-0.70934,-0.6409869999999981,-0.7134342857142842,1.0
1995-07-21,-0.71555,-0.6411034999999982,-0.7126547619047604,1.0
1995-07-24,-0.71555,-0.6412199999999981,-0.7124152380952365,1.0
1995-07-25,-0.71555,-0.6413364999999982,-0.7121757142857128,1.0
1995-07-26,-0.71555,-0.6414529999999982,-0.711936190476189,1.0
1995-07-27,-0.71555,-0.6415694999999982,-0.7116966666666652,1.0
1995-07-28,-0.72436,-0.6418314499999983,-0.7118766666666653,1.0
1995-07-31,-0.72436,-0.6420933999999983,-0.7124561904761891,1.0
1995-08-01,-0.72436,-0.6423553499999983,-0.713035714285713,1.0
1995-08-02,-0.72436,-0.6426172999999983,-0.7136152380952369,1.0
1995-08-03,-0.72436,-0.6428792499999983,-0.7141947619047607,1.0
1995-08-04,-0.73487,-0.6432898999999983,-0.7152747619047608,1.0
1995-08-07,-0.73487,-0.6437005499999984,-0.7165576190476179,1.0
1995-08-08,-0.73487,-0.6441111999999984,-0.7178404761904752,1.0
1995-08-09,-0.73487,-0.6445218499999984,-0.7191233333333324,1.0
1995-08-10,-0.73487,-0.6449324999999985,-0.7204061904761896,1.0
1995-08-11,-0.74483,-0.6454982999999984,-0.7221633333333325,1.0
1995-08-14,-0.74483,-0.6460640999999984,-0.7238533333333326,1.0
1995-08-15,-0.74483,-0.6466298999999984,-0.7255433333333327,1.0
1995-08-16,-0.74483,-0.6471956999999984,-0.7272333333333327,1.0
1995-08-17,-0.74483,-0.6477614999999983,-0.7289233333333327,1.0
1995-08-18,-0.75171,-0.6484824499999984,-0.7309409523809518,1.0
1995-08-21,-0.75171,-0.6492033999999984,-0.7326628571428566,1.0
1995-08-22,-0.75171,-0.6499243499999985,-0.7343847619047613,1.0
1995-08-23,-0.75171,-0.6506452999999985,-0.736106666666666,1.0
1995-08-24,-0.75171,-0.6513662499999985,-0.7378285714285707,1.0
1995-08-25,-0.75479,-0.6522418999999986,-0.739697142857142,1.0
1995-08-28,-0.75479,-0.6531175499999988,-0.7411461904761897,1.0
1995-08-29,-0.75479,-0.6539931999999989,-0.7425952380952372,1.0
1995-08-30,-0.75479,-0.6548688499999991,-0.7440442857142848,1.0
1995-08-31,-0.75479,-0.6557444999999992,-0.7454933333333325,1.0
1995-09-01,-0.75178,-0.656756649999999,-0.7467990476190467,1.0
1995-09-04,-0.75178,-0.657768799999999,-0.7476042857142847,1.0
1995-09-05,-0.75178,-0.658780949999999,-0.7484095238095227,1.0
1995-09-06,-0.75178,-0.659793099999999,-0.7492147619047609,1.0
1995-09-07,-0.75178,-0.6608052499999989,-0.7500199999999989,1.0
1995-09-08,-0.74515,-0.661935299999999,-0.7505095238095226,1.0
1995-09-11,-0.74515,-0.663065349999999,-0.7505247619047607,1.0
1995-09-12,-0.74515,-0.664195399999999,-0.7505399999999987,1.0
1995-09-13,-0.74515,-0.665325449999999,-0.7505552380952367,1.0
1995-09-14,-0.74515,-0.666455499999999,-0.7505704761904747,1.0
1995-09-15,-0.73555,-0.667680299999999,-0.7501285714285699,1.0
1995-09-18,-0.73555,-0.6689050999999989,-0.7493590476190461,1.0
1995-09-19,-0.73555,-0.6701298999999988,-0.7485895238095224,1.0
1995-09-20,-0.73555,-0.6713546999999989,-0.7478199999999986,1.0
1995-09-21,-0.73555,-0.6725794999999988,-0.7470504761904748,1.0
1995-09-22,-0.72441,-0.6738499499999989,-0.7457504761904749,1.0
1995-09-25,-0.72441,-0.675120399999999,-0.7443038095238081,1.0
1995-09-26,-0.72441,-0.6763908499999991,-0.7428571428571414,1.0
1995-09-27,-0.72441,-0.6776612999999991,-0.7414104761904747,1.0
1995-09-28,-0.72441,-0.6789317499999993,-0.739963809523808,1.0
1995-09-29,-0.71518,-0.6802073999999994,-0.7380776190476175,1.0
1995-10-02,-0.71518,-0.6814830499999993,-0.7363347619047603,1.0
1995-10-03,-0.71518,-0.6827586999999994,-0.7345919047619033,1.0
1995-10-04,-0.71518,-0.6840343499999995,-0.7328490476190461,1.0
1995-10-05,-0.71518,-0.6853099999999995,-0.731106190476189,1.0
1995-10-06,-0.7126899999999999,-0.6865664999999995,-0.7292447619047603,1.0
1995-10-09,-0.7126899999999999,-0.6878229999999996,-0.7276990476190459,1.0
1995-10-10,-0.7126899999999999,-0.6890794999999997,-0.7261533333333317,1.0
1995-10-11,-0.7126899999999999,-0.6903359999999998,-0.7246076190476173,1.0
1995-10-12,-0.7126899999999999,-0.6915924999999998,-0.723061904761903,1.0
1995-10-13,-0.71558,-0.6927928999999997,-0.7216538095238076,1.0
1995-10-16,-0.71558,-0.6939932999999996,-0.7207028571428553,1.0
1995-10-17,-0.71558,-0.6951936999999995,-0.7197519047619029,1.0
1995-10-18,-0.71558,-0.6963940999999995,-0.7188009523809504,1.0
1995-10-19,-0.71558,-0.6975944999999993,-0.717849999999998,1.0
1995-10-20,-0.7287600000000001,-0.6987333499999993,-0.7175266666666646,1.0
1995-10-23,-0.7287600000000001,-0.6998721999999993,-0.7177338095238075,1.0
1995-10-24,-0.7287600000000001,-0.7010110499999992,-0.7179409523809502,1.0
1995-10-25,-0.7287600000000001,-0.7021498999999991,-0.7181480952380931,1.0
1995-10-26,-0.7287600000000001,-0.7032887499999991,-0.7183552380952358,1.0
1995-10-27,-0.7468199999999999,-0.7043833499999992,-0.7194223809523786,1.0
1995-10-30,-0.7468199999999999,-0.7054779499999994,-0.7209290476190453,1.0
1995-10-31,-0.7468199999999999,-0.7065725499999995,-0.722435714285712,1.0
1995-11-01,-0.7468199999999999,-0.7076671499999996,-0.7239423809523786,1.0
1995-11-02,-0.7468199999999999,-0.7087617499999997,-0.7254490476190453,1.0
1995-11-03,-0.7688699999999999,-0.7098138999999998,-0.7280057142857119,1.0
1995-11-06,-0.7688699999999999,-0.7108660499999998,-0.73068095238095,1.0
1995-11-07,-0.7688699999999999,-0.7119181999999998,-0.733356190476188,1.0
1995-11-08,-0.7688699999999999,-0.7129703499999998,-0.7360314285714262,1.0
1995-11-09,-0.7688699999999999,-0.7140224999999998,-0.7387066666666644,1.0
1995-11-10,-0.79023,-0.7150370499999998,-0.7423990476190453,1.0
1995-11-13,-0.79023,-0.7160515999999998,-0.7459538095238072,1.0
1995-11-14,-0.79023,-0.7170661499999998,-0.7495085714285692,1.0
