date,NFCI,200dma,21dma,fc_signal
1997-10-24,-0.59456,-0.6923626,-0.6381338095238094,0.0
1997-10-27,-0.59456,-0.69194145,-0.6350404761904762,0.0
1997-10-28,-0.59456,-0.6915203,-0.6319471428571428,0.0
1997-10-29,-0.59456,-0.69109915,-0.6288538095238094,0.0
1997-10-30,-0.59456,-0.690678,-0.6257604761904761,0.0
1997-10-31,-0.57111,-0.69008405,-0.6215504761904762,0.0
1997-11-03,-0.57111,-0.6894901,-0.6178199999999999,0.0
1997-11-04,-0.57111,-0.6888961499999999,-0.6140895238095239,0.0
1997-11-05,-0.57111,-0.6883022,-0.6103590476190476,0.0
1997-11-06,-0.57111,-0.68770825,-0.6066285714285714,0.0
1997-11-07,-0.55137,-0.6869336,-0.6019580952380953,0.0
1997-11-10,-0.55137,-0.68615895,-0.5979338095238095,0.0
1997-11-11,-0.55137,-0.6853843000000001,-0.5939095238095238,0.0
1997-11-12,-0.55137,-0.6846096499999998,-0.5898852380952381,0.0
1997-11-13,-0.55137,-0.683835,-0.5858609523809524,0.0
1997-11-14,-0.53466,-0.68288475,-0.5810409523809523,0.0
1997-11-17,-0.53466,-0.6819345000000001,-0.5771485714285715,0.0
1997-11-18,-0.53466,-0.68098425,-0.5732561904761905,0.0
1997-11-19,-0.53466,-0.680034,-0.5693638095238095,0.0
1997-11-20,-0.53466,-0.6790837499999999,-0.5654714285714286,0.0
1997-11-21,-0.52452,-0.6779928,-0.5610961904761905,0.0
1997-11-24,-0.52452,-0.67690185,-0.5577609523809524,0.0
1997-11-25,-0.52452,-0.6758109,-0.5544257142857143,0.0
1997-11-26,-0.52452,-0.6747199500000001,-0.5510904761904762,0.0
1997-11-27,-0.52452,-0.6736289999999999,-0.5477552380952381,0.0
1997-11-28,-0.52059,-0.6724531,-0.5442328571428572,0.0
1997-12-01,-0.52059,-0.6712772,-0.5418271428571428,0.0
1997-12-02,-0.52059,-0.6701012999999999,-0.5394214285714286,0.0
1997-12-03,-0.52059,-0.6689254,-0.5370157142857143,0.0
1997-12-04,-0.52059,-0.6677494999999999,-0.53461,0.0
1997-12-05,-0.52168,-0.66654485,-0.5322561904761904,0.0
1997-12-08,-0.52168,-0.6653401999999999,-0.5308423809523809,0.0
1997-12-09,-0.52168,-0.66413555,-0.5294285714285715,0.0
1997-12-10,-0.52168,-0.6629309000000001,-0.5280147619047619,0.0
1997-12-11,-0.52168,-0.6617262500000001,-0.5266009523809524,0.0
1997-12-12,-0.52602,-0.6605478499999999,-0.5253938095238095,0.0
1997-12-15,-0.52602,-0.6593694500000001,-0.5249823809523809,0.0
1997-12-16,-0.52602,-0.6581910499999999,-0.5245709523809524,0.0
1997-12-17,-0.52602,-0.65701265,-0.5241595238095238,0.0
1997-12-18,-0.52602,-0.6558342500000001,-0.5237480952380952,0.0
1997-12-19,-0.53446,-0.65473275,-0.5237385714285715,0.0
1997-12-22,-0.53446,-0.65363125,-0.5242119047619047,0.0
1997-12-23,-0.53446,-0.6525297499999999,-0.5246852380952381,0.0
1997-12-24,-0.53446,-0.6514282499999999,-0.5251585714285715,0.0
1997-12-25,-0.53446,-0.6503267500000001,-0.5256319047619048,0.0
1997-12-26,-0.54577,-0.6493430499999999,-0.5266438095238095,0.0
1997-12-29,-0.54577,-0.6483593499999999,-0.5278428571428572,0.0
1997-12-30,-0.54577,-0.6473756500000001,-0.5290419047619048,0.0
1997-12-31,-0.54577,-0.64639195,-0.5302409523809524,0.0
1998-01-01,-0.54577,-0.64540825,-0.5314400000000001,0.0
1998-01-02,-0.55901,-0.6445663500000001,-0.5332695238095239,0.0
1998-01-05,-0.55901,-0.64372445,-0.5350471428571429,0.0
1998-01-06,-0.55901,-0.64288255,-0.536824761904762,0.0
1998-01-07,-0.55901,-0.64204065,-0.538602380952381,0.0
1998-01-08,-0.55901,-0.64119875,-0.5403800000000001,0.0
1998-01-09,-0.57375,-0.6405154999999999,-0.5428595238095238,0.0
1998-01-12,-0.57375,-0.63983225,-0.5451323809523809,0.0
1998-01-13,-0.57375,-0.639149,-0.5474052380952381,0.0
1998-01-14,-0.57375,-0.63846575,-0.5496780952380953,0.0
1998-01-15,-0.57375,-0.6377825,-0.5519509523809524,0.0
1998-01-16,-0.59055,-0.6372598,-0.5550238095238095,0.0
1998-01-19,-0.59055,-0.6367371,-0.5576947619047619,0.0
1998-01-20,-0.59055,-0.6362144,-0.5603657142857144,0.0
1998-01-21,-0.59055,-0.6356917,-0.5630366666666666,0.0
1998-01-22,-0.59055,-0.635169,-0.5657076190476191,0.0
1998-01-23,-0.60754,-0.63479275,-0.5691876190476192,0.0
1998-01-26,-0.60754,-0.6344164999999999,-0.5721290476190476,0.0
1998-01-27,-0.60754,-0.63404025,-0.5750704761904762,0.0
1998-01-28,-0.60754,-0.633664,-0.5780119047619048,0.0
1998-01-29,-0.60754,-0.63328775,-0.5809533333333333,0.0
1998-01-30,-0.62436,-0.6330386499999999,-0.5846957142857142,0.0
1998-02-02,-0.62436,-0.63278955,-0.5878076190476191,0.0
1998-02-03,-0.62436,-0.63254045,-0.5909195238095238,0.0
1998-02-04,-0.62436,-0.63229135,-0.5940314285714285,0.0
1998-02-05,-0.62436,-0.63204225,-0.5971433333333334,0.0
1998-02-06,-0.64116,-0.6319001,-0.6010552380952381,0.0
1998-02-09,-0.64116,-0.63175795,-0.6042652380952381,0.0
1998-02-10,-0.64116,-0.6316158000000001,-0.6074752380952381,0.0
1998-02-11,-0.64116,-0.63147365,-0.6106852380952381,0.0
1998-02-12,-0.64116,-0.6313315,-0.613895238095238,0.0
1998-02-13,-0.65538,-0.6312704,-0.6177823809523809,0.0
1998-02-16,-0.65538,-0.6312093,-0.6208695238095239,0.0
1998-02-17,-0.65538,-0.6311482,-0.6239566666666667,0.0
1998-02-18,-0.65538,-0.6310871,-0.6270438095238094,0.0
1998-02-19,-0.65538,-0.631026,-0.6301309523809524,0.0
1998-02-20,-0.6672,-0.6310223,-0.6337809523809523,1.0
1998-02-23,-0.6672,-0.6310186,-0.6366219047619048,1.0
1998-02-24,-0.6672,-0.6310148999999999,-0.6394628571428571,1.0
1998-02-25,-0.6672,-0.6310112,-0.6423038095238095,1.0
1998-02-26,-0.6672,-0.6310074999999999,-0.6451447619047619,1.0
1998-02-27,-0.67564,-0.63103575,-0.648387619047619,1.0
1998-03-02,-0.67564,-0.631064,-0.6508295238095239,1.0
1998-03-03,-0.67564,-0.63109225,-0.6532714285714286,1.0
1998-03-04,-0.67564,-0.6311205000000001,-0.6557133333333334,1.0
1998-03-05,-0.67564,-0.63114875,-0.6581552380952381,1.0
1998-03-06,-0.67918,-0.6311833499999999,-0.6607657142857143,1.0
1998-03-09,-0.67918,-0.63121795,-0.6625761904761904,1.0
1998-03-10,-0.67918,-0.6312525499999999,-0.6643866666666666,1.0
1998-03-11,-0.67918,-0.63128715,-0.6661971428571428,1.0
1998-03-12,-0.67918,-0.63132175,-0.6680076190476191,1.0
1998-03-13,-0.67962,-0.6313438,-0.6698390476190477,1.0
1998-03-16,-0.67962,-0.63136585,-0.6709933333333333,1.0
1998-03-17,-0.67962,-0.6313879,-0.672147619047619,1.0
1998-03-18,-0.67962,-0.63140995,-0.6733019047619048,1.0
1998-03-19,-0.67962,-0.631432,-0.6744561904761904,1.0
1998-03-20,-0.67822,-0.6314278999999999,-0.6755438095238095,1.0
1998-03-23,-0.67822,-0.6314238,-0.6760685714285715,1.0
1998-03-24,-0.67822,-0.6314197,-0.6765933333333334,1.0
1998-03-25,-0.67822,-0.6314156,-0.6771180952380953,1.0
1998-03-26,-0.67822,-0.6314115,-0.6776428571428572,1.0
1998-03-27,-0.67407,-0.6313653,-0.67797,1.0
1998-03-30,-0.67407,-0.6313191,-0.6778952380952381,1.0
1998-03-31,-0.67407,-0.6312729,-0.6778204761904763,1.0
1998-04-01,-0.67407,-0.6312267,-0.6777457142857143,1.0
1998-04-02,-0.67407,-0.6311804999999999,-0.6776709523809524,1.0
1998-04-03,-0.66881,-0.6310867,-0.6773457142857143,1.0
1998-04-06,-0.66881,-0.6309929,-0.6768519047619047,1.0
1998-04-07,-0.66881,-0.6308990999999999,-0.6763580952380953,1.0
1998-04-08,-0.66881,-0.6308053,-0.6758642857142858,1.0
1998-04-09,-0.66881,-0.6307115,-0.6753704761904762,1.0
1998-04-10,-0.66285,-0.6305642,-0.6745928571428571,1.0
1998-04-13,-0.66285,-0.6304169000000001,-0.6737942857142857,1.0
1998-04-14,-0.66285,-0.6302696,-0.6729957142857143,1.0
1998-04-15,-0.66285,-0.6301223,-0.6721971428571428,1.0
1998-04-16,-0.66285,-0.629975,-0.6713985714285714,1.0
1998-04-17,-0.65559,-0.6297709499999999,-0.6702542857142857,1.0
1998-04-20,-0.65559,-0.6295669,-0.6691766666666668,1.0
1998-04-21,-0.65559,-0.62936285,-0.6680990476190477,1.0
1998-04-22,-0.65559,-0.6291588,-0.6670214285714285,1.0
1998-04-23,-0.65559,-0.62895475,-0.6659438095238095,1.0
1998-04-24,-0.64851,-0.6287013499999999,-0.6645290476190476,1.0
1998-04-27,-0.64851,-0.6284479500000001,-0.6633119047619047,1.0
1998-04-28,-0.64851,-0.62819455,-0.6620947619047619,1.0
1998-04-29,-0.64851,-0.6279411500000001,-0.6608776190476191,1.0
1998-04-30,-0.64851,-0.62768775,-0.6596604761904763,1.0
1998-05-01,-0.641,-0.6273888,-0.6580857142857143,1.0
1998-05-04,-0.641,-0.6270898500000001,-0.6567614285714286,1.0
1998-05-05,-0.641,-0.6267908999999999,-0.6554371428571429,1.0
1998-05-06,-0.641,-0.62649195,-0.6541128571428572,1.0
1998-05-07,-0.641,-0.626193,-0.6527885714285715,1.0
1998-05-08,-0.63385,-0.6258611,-0.6511238095238095,1.0
1998-05-11,-0.63385,-0.6255292,-0.6497428571428572,1.0
1998-05-12,-0.63385,-0.6251973000000001,-0.6483619047619048,1.0
1998-05-13,-0.63385,-0.6248654,-0.6469809523809524,1.0
1998-05-14,-0.63385,-0.6245335,-0.6456000000000001,1.0
1998-05-15,-0.62709,-0.62417995,-0.6438971428571428,1.0
1998-05-18,-0.62709,-0.6238264,-0.64254,1.0
1998-05-19,-0.62709,-0.62347285,-0.641182857142857,1.0
1998-05-20,-0.62709,-0.6231193,-0.6398257142857142,1.0
1998-05-21,-0.62709,-0.62276575,-0.6384685714285715,1.0
1998-05-22,-0.62042,-0.62240145,-0.6367938095238096,1.0
1998-05-25,-0.62042,-0.6220371499999999,-0.6354561904761905,1.0
1998-05-26,-0.62042,-0.6216728499999999,-0.6341185714285714,1.0
1998-05-27,-0.62042,-0.62130855,-0.6327809523809523,1.0
1998-05-28,-0.62042,-0.62094425,-0.6314433333333334,1.0
1998-05-29,-0.61258,-0.6205654,-0.6297323809523809,1.0
1998-06-01,-0.61258,-0.62018655,-0.6283790476190476,1.0
1998-06-02,-0.61258,-0.6198077000000001,-0.6270257142857142,1.0
1998-06-03,-0.61258,-0.61942885,-0.625672380952381,1.0
1998-06-04,-0.61258,-0.61905,-0.6243190476190476,1.0
1998-06-05,-0.60607,-0.6186657,-0.6226557142857143,1.0
1998-06-08,-0.60607,-0.6182814,-0.6213328571428571,1.0
1998-06-09,-0.60607,-0.6178971,-0.6200100000000001,1.0
1998-06-10,-0.60607,-0.6175128,-0.6186871428571428,1.0
1998-06-11,-0.60607,-0.6171285,-0.6173642857142857,1.0
1998-06-12,-0.60085,-0.61674545,-0.6157928571428571,0.0
1998-06-15,-0.60085,-0.6163624,-0.6145433333333333,0.0
1998-06-16,-0.60085,-0.61597935,-0.6132938095238095,0.0
1998-06-17,-0.60085,-0.6155963,-0.6120442857142857,0.0
1998-06-18,-0.60085,-0.61521325,-0.6107947619047619,0.0
1998-06-19,-0.59824,-0.61484245,-0.6094209523809523,0.0
1998-06-22,-0.59824,-0.61447165,-0.608364761904762,0.0
1998-06-23,-0.59824,-0.61410085,-0.6073085714285714,0.0
1998-06-24,-0.59824,-0.61373005,-0.6062523809523809,0.0
1998-06-25,-0.59824,-0.6133592499999999,-0.6051961904761904,0.0
1998-06-26,-0.59764,-0.61301325,-0.6041114285714285,0.0
1998-06-29,-0.59764,-0.61266725,-0.6034,0.0
1998-06-30,-0.59764,-0.6123212499999999,-0.6026885714285714,0.0
1998-07-01,-0.59764,-0.6119752500000001,-0.6019771428571429,0.0
1998-07-02,-0.59764,-0.61162925,-0.6012657142857142,0.0
1998-07-03,-0.59855,-0.6113244,-0.6005976190476191,0.0
1998-07-06,-0.59855,-0.61101955,-0.6002395238095237,0.0
1998-07-07,-0.59855,-0.6107146999999999,-0.5998814285714286,0.0
1998-07-08,-0.59855,-0.61040985,-0.5995233333333333,0.0
1998-07-09,-0.59855,-0.610105,-0.5991652380952381,0.0
1998-07-10,-0.59829,-0.6098492,-0.5987947619047619,0.0
1998-07-13,-0.59829,-0.6095934000000001,-0.5986728571428571,0.0
1998-07-14,-0.59829,-0.6093376,-0.5985509523809525,0.0
1998-07-15,-0.59829,-0.6090818,-0.5984290476190476,0.0
1998-07-16,-0.59829,-0.6088260000000001,-0.5983071428571429,0.0
1998-07-17,-0.59453,-0.60861925,-0.5980061904761905,0.0
1998-07-20,-0.59453,-0.6084125,-0.5978295238095238,0.0
1998-07-21,-0.59453,-0.60820575,-0.5976528571428571,0.0
1998-07-22,-0.59453,-0.607999,-0.5974761904761904,0.0
1998-07-23,-0.59453,-0.6077922499999999,-0.5972995238095239,0.0
1998-07-24,-0.58454,-0.60763295,-0.5966471428571428,0.0
1998-07-27,-0.58454,-0.60747365,-0.5960233333333333,0.0
1998-07-28,-0.58454,-0.60731435,-0.5953995238095238,0.0
1998-07-29,-0.58454,-0.60715505,-0.5947757142857143,0.0
1998-07-30,-0.58454,-0.6069957500000001,-0.5941519047619048,0.0
1998-07-31,-0.56521,-0.606849,-0.592607619047619,0.0
1998-08-03,-0.56521,-0.60670225,-0.59102,0.0
1998-08-04,-0.56521,-0.6065555,-0.5894323809523809,0.0
1998-08-05,-0.56521,-0.60640875,-0.5878447619047619,0.0
1998-08-06,-0.56521,-0.606262,-0.5862571428571428,0.0
1998-08-07,-0.53509,-0.6060819,-0.5832352380952381,0.0
1998-08-10,-0.53509,-0.6059018,-0.5802257142857142,0.0
1998-08-11,-0.53509,-0.6057217,-0.5772161904761904,0.0
1998-08-12,-0.53509,-0.6055416,-0.5742066666666666,0.0
1998-08-13,-0.53509,-0.6053615,-0.5711971428571428,0.0
1998-08-14,-0.49332,-0.6050712500000001,-0.5661985714285714,0.0
1998-08-17,-0.49332,-0.604781,-0.5613790476190476,0.0
1998-08-18,-0.49332,-0.60449075,-0.5565595238095238,0.0
1998-08-19,-0.49332,-0.6042004999999999,-0.55174,0.0
1998-08-20,-0.49332,-0.6039102500000001,-0.5469204761904761,0.0
1998-08-21,-0.44044,-0.60343915,-0.5395828571428571,0.0
1998-08-24,-0.44044,-0.60296805,-0.5327209523809524,0.0
1998-08-25,-0.44044,-0.60249695,-0.5258590476190476,0.0
1998-08-26,-0.44044,-0.60202585,-0.5189971428571428,0.0
1998-08-27,-0.44044,-0.6015547499999999,-0.5121352380952381,0.0
1998-08-28,-0.37825,-0.6008234,-0.5023119047619048,0.0
1998-08-31,-0.37825,-0.60009205,-0.4934090476190476,0.0
1998-09-01,-0.37825,-0.5993607,-0.4845061904761904,0.0
1998-09-02,-0.37825,-0.59862935,-0.4756033333333333,0.0
1998-09-03,-0.37825,-0.597898,-0.4667004761904762,0.0
1998-09-04,-0.31094,-0.5968497500000001,-0.4545923809523809,0.0
1998-09-07,-0.31094,-0.5958015,-0.4439185714285714,0.0
1998-09-08,-0.31094,-0.59475325,-0.43324476190476185,0.0
1998-09-09,-0.31094,-0.593705,-0.42257095238095244,0.0
1998-09-10,-0.31094,-0.59265675,-0.41189714285714285,0.0
1998-09-11,-0.2432,-0.59126435,-0.397997619047619,0.0
1998-09-14,-0.2432,-0.58987195,-0.38608714285714285,0.0
1998-09-15,-0.2432,-0.58847955,-0.37417666666666666,0.0
1998-09-16,-0.2432,-0.58708715,-0.36226619047619046,0.0
1998-09-17,-0.2432,-0.58569475,-0.35035571428571427,0.0
1998-09-18,-0.17767,-0.5839529999999999,-0.3353247619047619,0.0
1998-09-21,-0.17767,-0.58221125,-0.32281190476190474,0.0
1998-09-22,-0.17767,-0.5804695,-0.3102990476190476,0.0
1998-09-23,-0.17767,-0.57872775,-0.2977861904761904,0.0
1998-09-24,-0.17767,-0.576986,-0.2852733333333333,0.0
1998-09-25,-0.11875,-0.57490745,-0.26995476190476186,0.0
1998-09-28,-0.11875,-0.5728289,-0.2575976190476191,0.0
1998-09-29,-0.11875,-0.57075035,-0.24524047619047615,0.0
1998-09-30,-0.11875,-0.5686718,-0.23288333333333333,0.0
1998-10-01,-0.11875,-0.56659325,-0.22052619047619043,0.0
1998-10-02,-0.06995,-0.56421415,-0.2058452380952381,0.0
1998-10-05,-0.06995,-0.56183505,-0.19436952380952383,0.0
1998-10-06,-0.06995,-0.5594559499999999,-0.18289380952380951,0.0
1998-10-07,-0.06995,-0.55707685,-0.17141809523809523,0.0
1998-10-08,-0.06995,-0.5546977500000001,-0.15994238095238095,0.0
1998-10-09,-0.03535,-0.55207945,-0.14681904761904763,0.0
1998-10-12,-0.03535,-0.54946115,-0.13692142857142856,0.0
1998-10-13,-0.03535,-0.54684285,-0.1270238095238095,0.0
1998-10-14,-0.03535,-0.54422455,-0.11712619047619047,0.0
1998-10-15,-0.03535,-0.5416062500000001,-0.10722857142857142,0.0
1998-10-16,-0.01721,-0.5388235499999999,-0.09646714285714285,0.0
1998-10-19,-0.01721,-0.53604085,-0.08882619047619048,0.0
1998-10-20,-0.01721,-0.5332581500000001,-0.0811852380952381,0.0
1998-10-21,-0.01721,-0.53047545,-0.07354428571428571,0.0
1998-10-22,-0.01721,-0.52769275,-0.06590333333333333,0.0
1998-10-23,-0.02189,-0.52484945,-0.05848523809523809,0.0
1998-10-26,-0.02189,-0.52200615,-0.05387285714285714,0.0
1998-10-27,-0.02189,-0.5191628500000001,-0.04926047619047618,0.0
1998-10-28,-0.02189,-0.51631955,-0.04464809523809524,0.0
1998-10-29,-0.02189,-0.51347625,-0.040035714285714286,0.0
1998-10-30,-0.03892,-0.51063315,-0.03623428571428571,0.0
1998-11-02,-0.03892,-0.50779005,-0.034756666666666665,0.0
1998-11-03,-0.03892,-0.50494695,-0.03327904761904762,0.0
1998-11-04,-0.03892,-0.50210385,-0.03180142857142857,0.0
1998-11-05,-0.03892,-0.49926075,-0.030323809523809524,0.0
1998-11-06,-0.06513,-0.49646460000000003,-0.030094285714285712,0.0
1998-11-09,-0.06513,-0.49366845,-0.03151238095238095,0.0
1998-11-10,-0.06513,-0.4908723,-0.03293047619047619,0.0
1998-11-11,-0.06513,-0.48807615,-0.03434857142857143,0.0
1998-11-12,-0.06513,-0.48528,-0.03576666666666666,0.0
1998-11-13,-0.09312,-0.48253979999999996,-0.038517619047619044,0.0
1998-11-16,-0.09312,-0.4797996,-0.042132380952380956,0.0
1998-11-17,-0.09312,-0.47705939999999997,-0.045747142857142854,0.0
1998-11-18,-0.09312,-0.4743192,-0.04936190476190476,0.0
1998-11-19,-0.09312,-0.47157899999999997,-0.05297666666666667,0.0
1998-11-20,-0.12253,-0.46891475,-0.05799190476190475,0.0
1998-11-23,-0.12253,-0.46625049999999996,-0.06278428571428571,0.0
1998-11-24,-0.12253,-0.46358625000000003,-0.06757666666666666,0.0
1998-11-25,-0.12253,-0.460922,-0.07236904761904761,0.0
1998-11-26,-0.12253,-0.45825775,-0.07716142857142858,0.0
1998-11-27,-0.1481,-0.45566225000000005,-0.08317142857142856,0.0
1998-11-30,-0.1481,-0.45306674999999996,-0.0883704761904762,0.0
1998-12-01,-0.1481,-0.45047125,-0.09356952380952381,0.0
1998-12-02,-0.1481,-0.44787574999999996,-0.09876857142857143,0.0
1998-12-03,-0.1481,-0.44528025,-0.10396761904761906,0.0
1998-12-04,-0.16607,-0.4427324,-0.11002238095238095,0.0
1998-12-07,-0.16607,-0.44018454999999995,-0.11482904761904762,0.0
1998-12-08,-0.16607,-0.4376367,-0.11963571428571429,0.0
1998-12-09,-0.16607,-0.43508884999999997,-0.12444238095238094,0.0
1998-12-10,-0.16607,-0.43254099999999995,-0.1292490476190476,0.0
1998-12-11,-0.18052,-0.43004770000000003,-0.13474380952380952,0.0
1998-12-14,-0.18052,-0.4275544,-0.13890571428571427,0.0
1998-12-15,-0.18052,-0.42506109999999997,-0.14306761904761905,0.0
1998-12-16,-0.18052,-0.4225678,-0.1472295238095238,0.0
1998-12-17,-0.18052,-0.42007449999999996,-0.15139142857142857,0.0
1998-12-18,-0.19234,-0.4176381,-0.1561161904761905,0.0
1998-12-21,-0.19234,-0.4152017,-0.1594404761904762,0.0
1998-12-22,-0.19234,-0.4127653,-0.1627647619047619,0.0
1998-12-23,-0.19234,-0.4103289,-0.1660890476190476,0.0
1998-12-24,-0.19234,-0.40789249999999994,-0.16941333333333336,0.0
1998-12-25,-0.20456,-0.4055242,-0.17331952380952384,0.0
1998-12-28,-0.20456,-0.4031559,-0.17600809523809524,0.0
1998-12-29,-0.20456,-0.40078759999999997,-0.17869666666666667,0.0
1998-12-30,-0.20456,-0.3984193,-0.1813852380952381,0.0
1998-12-31,-0.20456,-0.396051,-0.18407380952380953,0.0
1999-01-01,-0.21646,-0.39376295,-0.18732904761904762,0.0
1999-01-04,-0.21646,-0.39147489999999996,-0.18972857142857144,0.0
1999-01-05,-0.21646,-0.38918685000000003,-0.19212809523809526,0.0
1999-01-06,-0.21646,-0.38689880000000004,-0.19452761904761906,0.0
1999-01-07,-0.21646,-0.38461075,-0.19692714285714288,0.0
1999-01-08,-0.23223,-0.38242784999999996,-0.2000776190476191,0.0
1999-01-11,-0.23223,-0.38024495,-0.20254,0.0
1999-01-12,-0.23223,-0.37806205000000004,-0.20500238095238096,0.0
1999-01-13,-0.23223,-0.37587915000000005,-0.20746476190476187,0.0
1999-01-14,-0.23223,-0.37369625,-0.20992714285714287,0.0
1999-01-15,-0.25108,-0.37163739999999995,-0.21328714285714284,0.0
1999-01-18,-0.25108,-0.36957854999999995,-0.21608428571428573,0.0
1999-01-19,-0.25108,-0.3675197,-0.2188814285714286,0.0
1999-01-20,-0.25108,-0.36546085,-0.22167857142857142,0.0
1999-01-21,-0.25108,-0.363402,-0.22447571428571428,0.0
1999-01-22,-0.27563,-0.3615022,-0.2284419047619048,0.0
1999-01-25,-0.27563,-0.3596024,-0.2318261904761905,0.0
1999-01-26,-0.27563,-0.3577025999999999,-0.2352104761904762,0.0
1999-01-27,-0.27563,-0.35580280000000003,-0.2385947619047619,0.0
1999-01-28,-0.27563,-0.353903,-0.2419790476190476,0.0
1999-01-29,-0.30294,-0.35217515,-0.24666380952380954,0.0
1999-02-01,-0.30294,-0.3504473,-0.25078190476190476,0.0
1999-02-02,-0.30294,-0.34871945,-0.2549,0.0
1999-02-03,-0.30294,-0.3469916,-0.2590180952380952,0.0
1999-02-04,-0.30294,-0.34526375000000004,-0.26313619047619047,0.0
1999-02-05,-0.33166,-0.34371704999999997,-0.2686219047619048,0.0
1999-02-08,-0.33166,-0.34217034999999996,-0.27335666666666664,0.0
1999-02-09,-0.33166,-0.34062365,-0.2780914285714286,0.0
1999-02-10,-0.33166,-0.33907695,-0.2828261904761905,0.0
1999-02-11,-0.33166,-0.3375302499999999,-0.28756095238095236,0.0
1999-02-12,-0.3595,-0.3361585,-0.2936214285714286,0.0
1999-02-15,-0.3595,-0.33478675,-0.2987842857142857,0.0
1999-02-16,-0.3595,-0.33341499999999996,-0.30394714285714286,0.0
1999-02-17,-0.3595,-0.33204324999999996,-0.30911,0.0
1999-02-18,-0.3595,-0.3306715,-0.31427285714285713,0.0
1999-02-19,-0.38521,-0.3294620999999999,-0.32066,0.0
1999-02-22,-0.38521,-0.32825269999999995,-0.3258780952380952,0.0
1999-02-23,-0.38521,-0.3270433,-0.33109619047619043,1.0
1999-02-24,-0.38521,-0.32583389999999995,-0.3363142857142857,1.0
1999-02-25,-0.38521,-0.3246245,-0.341532380952381,1.0
1999-02-26,-0.40653,-0.32355505,-0.3477657142857143,1.0
1999-03-01,-0.40653,-0.32248560000000004,-0.3526985714285714,1.0
1999-03-02,-0.40653,-0.32141615,-0.3576314285714286,1.0
1999-03-03,-0.40653,-0.3203467,-0.36256428571428573,1.0
1999-03-04,-0.40653,-0.31927725,-0.36749714285714286,1.0
1999-03-05,-0.42153,-0.318322,-0.3731442857142857,1.0
1999-03-08,-0.42153,-0.31736675000000003,-0.3774238095238095,1.0
1999-03-09,-0.42153,-0.3164115,-0.38170333333333334,1.0
1999-03-10,-0.42153,-0.31545625,-0.3859828571428571,1.0
1999-03-11,-0.42153,-0.314501,-0.39026238095238097,1.0
1999-03-12,-0.43199,-0.3136306,-0.39504,1.0
1999-03-15,-0.43199,-0.3127602,-0.39849190476190477,1.0
