date,NFCI,200dma,21dma,fc_signal
2003-07-02,-0.73321,-0.5540917000000001,-0.7307876190476191,1.0
2003-07-03,-0.73321,-0.5559047500000001,-0.7307833333333333,1.0
2003-07-04,-0.73584,-0.5577716,-0.7309042857142858,1.0
2003-07-07,-0.73584,-0.55963845,-0.7311733333333333,1.0
2003-07-08,-0.73584,-0.5615053,-0.7314423809523809,1.0
2003-07-09,-0.73584,-0.56337215,-0.7317114285714286,1.0
2003-07-10,-0.73584,-0.5652389999999999,-0.7319804761904762,1.0
2003-07-11,-0.73642,-0.5671197,-0.732277142857143,1.0
2003-07-14,-0.73642,-0.5690004000000001,-0.7326357142857143,1.0
2003-07-15,-0.73642,-0.5708811,-0.7329942857142858,1.0
2003-07-16,-0.73642,-0.5727618,-0.7333528571428571,1.0
2003-07-17,-0.73642,-0.5746425000000001,-0.7337114285714286,1.0
2003-07-18,-0.73269,-0.57647695,-0.733892380952381,1.0
2003-07-21,-0.73269,-0.5783114,-0.7340042857142857,1.0
2003-07-22,-0.73269,-0.58014585,-0.7341161904761905,1.0
2003-07-23,-0.73269,-0.5819803,-0.7342280952380952,1.0
2003-07-24,-0.73269,-0.58381475,-0.73434,1.0
2003-07-25,-0.72466,-0.5855407,-0.7340695238095238,1.0
2003-07-28,-0.72466,-0.58726665,-0.7336623809523809,1.0
2003-07-29,-0.72466,-0.5889926000000001,-0.7332552380952381,1.0
2003-07-30,-0.72466,-0.59071855,-0.7328480952380952,1.0
2003-07-31,-0.72466,-0.5924445,-0.7324409523809523,1.0
2003-08-01,-0.71099,-0.59401645,-0.7313828571428571,1.0
2003-08-04,-0.71099,-0.5955884,-0.7301995238095238,1.0
2003-08-05,-0.71099,-0.59716035,-0.7290161904761905,1.0
2003-08-06,-0.71099,-0.5987323,-0.7278328571428571,1.0
2003-08-07,-0.71099,-0.60030425,-0.7266495238095237,1.0
2003-08-08,-0.6969,-0.60170545,-0.724795238095238,1.0
2003-08-11,-0.6969,-0.60310665,-0.7229133333333333,1.0
2003-08-12,-0.6969,-0.60450785,-0.7210314285714285,1.0
2003-08-13,-0.6969,-0.6059090500000001,-0.7191495238095238,1.0
2003-08-14,-0.6969,-0.60731025,-0.717267619047619,1.0
2003-08-15,-0.68376,-0.60855095,-0.71476,1.0
2003-08-18,-0.68376,-0.60979165,-0.71243,1.0
2003-08-19,-0.68376,-0.61103235,-0.7101,1.0
2003-08-20,-0.68376,-0.61227305,-0.70777,1.0
2003-08-21,-0.68376,-0.61351375,-0.70544,1.0
2003-08-22,-0.67378,-0.6146266,-0.7026347619047619,1.0
2003-08-25,-0.67378,-0.61573945,-0.7002119047619048,1.0
2003-08-26,-0.67378,-0.6168523,-0.6977890476190476,1.0
2003-08-27,-0.67378,-0.61796515,-0.6953661904761905,1.0
2003-08-28,-0.67378,-0.619078,-0.6929433333333334,1.0
2003-08-29,-0.66824,-0.6201177000000001,-0.6902566666666667,1.0
2003-09-01,-0.66824,-0.6211574,-0.6882209523809524,1.0
2003-09-02,-0.66824,-0.6221971,-0.6861852380952381,1.0
2003-09-03,-0.66824,-0.6232367999999999,-0.6841495238095238,1.0
2003-09-04,-0.66824,-0.6242765,-0.6821138095238096,1.0
2003-09-05,-0.66738,-0.6252956000000001,-0.6800371428571429,1.0
2003-09-08,-0.66738,-0.6263147,-0.6786314285714286,1.0
2003-09-09,-0.66738,-0.6273338,-0.6772257142857142,1.0
2003-09-10,-0.66738,-0.6283529,-0.67582,1.0
2003-09-11,-0.66738,-0.6293719999999999,-0.6744142857142857,1.0
2003-09-12,-0.67098,-0.63041525,-0.6731800000000001,1.0
2003-09-15,-0.67098,-0.6314584999999999,-0.6725714285714285,1.0
2003-09-16,-0.67098,-0.63250175,-0.6719628571428571,1.0
2003-09-17,-0.67098,-0.6335449999999999,-0.6713542857142857,1.0
2003-09-18,-0.67098,-0.63458825,-0.6707457142857143,1.0
2003-09-19,-0.67771,-0.635664,-0.670457619047619,1.0
2003-09-22,-0.67771,-0.6367397499999999,-0.6706447619047619,1.0
2003-09-23,-0.67771,-0.6378155,-0.6708319047619048,1.0
2003-09-24,-0.67771,-0.63889125,-0.6710190476190476,1.0
2003-09-25,-0.67771,-0.6399670000000001,-0.6712061904761905,1.0
2003-09-26,-0.68577,-0.6410710000000001,-0.6717771428571429,1.0
2003-09-29,-0.68577,-0.642175,-0.6726119047619047,1.0
2003-09-30,-0.68577,-0.643279,-0.6734466666666667,1.0
2003-10-01,-0.68577,-0.6443829999999999,-0.6742814285714286,1.0
2003-10-02,-0.68577,-0.6454869999999999,-0.6751161904761905,1.0
2003-10-03,-0.69423,-0.6465942,-0.6763538095238095,1.0
2003-10-06,-0.69423,-0.6477014,-0.677632380952381,1.0
2003-10-07,-0.69423,-0.6488086,-0.6789109523809523,1.0
2003-10-08,-0.69423,-0.6499158,-0.6801895238095239,1.0
2003-10-09,-0.69423,-0.651023,-0.6814680952380953,1.0
2003-10-10,-0.70322,-0.6521059499999999,-0.6831747619047619,1.0
2003-10-13,-0.70322,-0.6531889000000001,-0.6847099999999999,1.0
2003-10-14,-0.70322,-0.65427185,-0.6862452380952382,1.0
2003-10-15,-0.70322,-0.6553547999999999,-0.6877804761904762,1.0
2003-10-16,-0.70322,-0.65643775,-0.6893157142857144,1.0
2003-10-17,-0.7115,-0.65747585,-0.6912452380952381,1.0
2003-10-20,-0.7115,-0.65851395,-0.6928542857142856,1.0
2003-10-21,-0.7115,-0.6595520500000001,-0.6944633333333333,1.0
2003-10-22,-0.7115,-0.66059015,-0.696072380952381,1.0
2003-10-23,-0.7115,-0.66162825,-0.6976814285714286,1.0
2003-10-24,-0.71729,-0.66261695,-0.6995661904761905,1.0
2003-10-27,-0.71729,-0.6636056499999999,-0.7010671428571429,1.0
2003-10-28,-0.71729,-0.66459435,-0.7025680952380953,1.0
2003-10-29,-0.71729,-0.6655830500000001,-0.7040690476190475,1.0
2003-10-30,-0.71729,-0.6665717499999999,-0.70557,1.0
2003-10-31,-0.72193,-0.6675276500000001,-0.7072919047619047,1.0
2003-11-03,-0.72193,-0.6684835499999999,-0.7086109523809524,1.0
2003-11-04,-0.72193,-0.66943945,-0.70993,1.0
2003-11-05,-0.72193,-0.6703953500000001,-0.7112490476190476,1.0
2003-11-06,-0.72193,-0.6713512500000001,-0.7125680952380952,1.0
2003-11-07,-0.72434,-0.6722836,-0.7140019047619047,1.0
2003-11-10,-0.72434,-0.67321595,-0.715007619047619,1.0
2003-11-11,-0.72434,-0.6741482999999999,-0.7160133333333333,1.0
2003-11-12,-0.72434,-0.6750806500000001,-0.7170190476190476,1.0
2003-11-13,-0.72434,-0.6760130000000001,-0.7180247619047618,1.0
2003-11-14,-0.72457,-0.6769335500000001,-0.7190414285714285,1.0
2003-11-17,-0.72457,-0.6778541000000001,-0.7196638095238095,1.0
2003-11-18,-0.72457,-0.67877465,-0.7202861904761905,1.0
2003-11-19,-0.72457,-0.6796952,-0.7209085714285715,1.0
2003-11-20,-0.72457,-0.6806157500000001,-0.7215309523809524,1.0
2003-11-21,-0.72323,-0.68152455,-0.7220895238095238,1.0
2003-11-24,-0.72323,-0.6824333499999998,-0.722372380952381,1.0
2003-11-25,-0.72323,-0.68334215,-0.7226552380952381,1.0
2003-11-26,-0.72323,-0.68425095,-0.7229380952380953,1.0
2003-11-27,-0.72323,-0.68515975,-0.7232209523809524,1.0
2003-11-28,-0.72126,-0.6860534,-0.72341,1.0
2003-12-01,-0.72126,-0.68694705,-0.7233780952380953,1.0
2003-12-02,-0.72126,-0.6878407,-0.7233461904761905,1.0
2003-12-03,-0.72126,-0.68873435,-0.7233142857142857,1.0
2003-12-04,-0.72126,-0.689628,-0.723282380952381,1.0
2003-12-05,-0.71841,-0.6904916,-0.7231147619047619,1.0
2003-12-08,-0.71841,-0.6913552,-0.7228323809523809,1.0
2003-12-09,-0.71841,-0.6922188000000001,-0.72255,1.0
2003-12-10,-0.71841,-0.6930824,-0.7222676190476192,1.0
2003-12-11,-0.71841,-0.693946,-0.7219852380952381,1.0
2003-12-12,-0.71834,-0.6947795000000001,-0.7216995238095238,1.0
2003-12-15,-0.71834,-0.6956129999999999,-0.7214028571428572,1.0
2003-12-16,-0.71834,-0.6964465,-0.7211061904761905,1.0
2003-12-17,-0.71834,-0.6972800000000001,-0.7208095238095238,1.0
2003-12-18,-0.71834,-0.6981135,-0.7205128571428572,1.0
2003-12-19,-0.72133,-0.6989135000000001,-0.7203585714285714,1.0
2003-12-22,-0.72133,-0.6997134999999999,-0.7202680952380953,1.0
2003-12-23,-0.72133,-0.7005135,-0.720177619047619,1.0
2003-12-24,-0.72133,-0.7013134999999999,-0.7200871428571429,1.0
2003-12-25,-0.72133,-0.7021135,-0.7199966666666666,1.0
2003-12-26,-0.72802,-0.70287255,-0.7202247619047619,1.0
2003-12-29,-0.72802,-0.7036316,-0.7205466666666667,1.0
2003-12-30,-0.72802,-0.70439065,-0.7208685714285714,1.0
2003-12-31,-0.72802,-0.7051497000000001,-0.7211904761904762,1.0
2004-01-01,-0.72802,-0.70590875,-0.7215123809523809,1.0
2004-01-02,-0.73922,-0.7066192499999999,-0.722367619047619,1.0
2004-01-05,-0.73922,-0.70732975,-0.7233585714285715,1.0
2004-01-06,-0.73922,-0.7080402500000001,-0.7243495238095238,1.0
2004-01-07,-0.73922,-0.70875075,-0.7253404761904761,1.0
2004-01-08,-0.73922,-0.7094612499999999,-0.7263314285714285,1.0
2004-01-09,-0.75389,-0.710116,-0.7280209523809524,1.0
2004-01-12,-0.75389,-0.7107707499999999,-0.7297138095238095,1.0
2004-01-13,-0.75389,-0.7114255,-0.7314066666666666,1.0
2004-01-14,-0.75389,-0.7120802500000001,-0.7330995238095238,1.0
2004-01-15,-0.75389,-0.712735,-0.734792380952381,1.0
2004-01-16,-0.76901,-0.7133204500000001,-0.7372052380952381,1.0
2004-01-19,-0.76901,-0.7139059,-0.7394757142857142,1.0
2004-01-20,-0.76901,-0.71449135,-0.7417461904761904,1.0
2004-01-21,-0.76901,-0.7150768000000001,-0.7440166666666667,1.0
2004-01-22,-0.76901,-0.71566225,-0.7462871428571428,1.0
2004-01-23,-0.7832,-0.7161769499999999,-0.7492333333333333,1.0
2004-01-26,-0.7832,-0.7166916499999999,-0.7518609523809524,1.0
2004-01-27,-0.7832,-0.71720635,-0.7544885714285714,1.0
2004-01-28,-0.7832,-0.71772105,-0.7571161904761905,1.0
2004-01-29,-0.7832,-0.7182357500000001,-0.7597438095238095,1.0
2004-01-30,-0.79603,-0.7186911,-0.7629823809523809,1.0
2004-02-02,-0.79603,-0.7191464500000001,-0.765687619047619,1.0
2004-02-03,-0.79603,-0.7196018000000001,-0.7683928571428572,1.0
2004-02-04,-0.79603,-0.7200571499999999,-0.7710980952380952,1.0
2004-02-05,-0.79603,-0.7205125,-0.7738033333333334,1.0
2004-02-06,-0.80616,-0.720927,-0.7769909523809524,1.0
2004-02-09,-0.80616,-0.7213415000000001,-0.7794800000000001,1.0
2004-02-10,-0.80616,-0.7217560000000001,-0.7819690476190476,1.0
2004-02-11,-0.80616,-0.7221705,-0.7844580952380953,1.0
2004-02-12,-0.80616,-0.722585,-0.7869471428571428,1.0
2004-02-13,-0.8149,-0.7229916,-0.789852380952381,1.0
2004-02-16,-0.8149,-0.7233982,-0.792037619047619,1.0
2004-02-17,-0.8149,-0.7238048,-0.7942228571428571,1.0
2004-02-18,-0.8149,-0.7242114,-0.7964080952380952,1.0
2004-02-19,-0.8149,-0.724618,-0.7985933333333334,1.0
2004-02-20,-0.8213,-0.72503785,-0.8010833333333333,1.0
2004-02-23,-0.8213,-0.7254577000000001,-0.802897619047619,1.0
2004-02-24,-0.8213,-0.72587755,-0.8047119047619047,1.0
2004-02-25,-0.8213,-0.7262974,-0.8065261904761905,1.0
2004-02-26,-0.8213,-0.72671725,-0.8083404761904763,1.0
2004-02-27,-0.82517,-0.7271618000000001,-0.8103390476190477,1.0
2004-03-01,-0.82517,-0.72760635,-0.8117266666666667,1.0
2004-03-02,-0.82517,-0.7280509000000001,-0.8131142857142858,1.0
2004-03-03,-0.82517,-0.72849545,-0.8145019047619048,1.0
2004-03-04,-0.82517,-0.72894,-0.8158895238095238,1.0
2004-03-05,-0.82636,-0.7294053000000001,-0.8173338095238094,1.0
2004-03-08,-0.82636,-0.7298706,-0.8182957142857143,1.0
2004-03-09,-0.82636,-0.7303359,-0.8192576190476191,1.0
2004-03-10,-0.82636,-0.7308011999999999,-0.8202195238095238,1.0
2004-03-11,-0.82636,-0.7312665000000002,-0.8211814285714286,1.0
2004-03-12,-0.82548,-0.73174295,-0.8221014285714284,1.0
2004-03-15,-0.82548,-0.7322194000000001,-0.8226052380952382,1.0
2004-03-16,-0.82548,-0.73269585,-0.8231090476190476,1.0
2004-03-17,-0.82548,-0.7331723000000001,-0.823612857142857,1.0
2004-03-18,-0.82548,-0.73364875,-0.8241166666666667,1.0
2004-03-19,-0.82175,-0.7341130499999999,-0.824442857142857,1.0
2004-03-22,-0.82175,-0.73457735,-0.8244642857142856,1.0
2004-03-23,-0.82175,-0.73504165,-0.8244857142857143,1.0
2004-03-24,-0.82175,-0.73550595,-0.8245071428571429,1.0
2004-03-25,-0.82175,-0.73597025,-0.8245285714285713,1.0
2004-03-26,-0.81578,-0.73639745,-0.8242657142857142,1.0
2004-03-29,-0.81578,-0.73682465,-0.8238185714285713,1.0
2004-03-30,-0.81578,-0.7372518499999999,-0.8233714285714284,1.0
2004-03-31,-0.81578,-0.73767905,-0.8229242857142856,1.0
2004-04-01,-0.81578,-0.73810625,-0.8224771428571428,1.0
2004-04-02,-0.80764,-0.7384783999999999,-0.8216423809523808,1.0
2004-04-05,-0.80764,-0.7388505500000001,-0.8207509523809525,1.0
2004-04-06,-0.80764,-0.7392227,-0.8198595238095239,1.0
2004-04-07,-0.80764,-0.73959485,-0.8189680952380952,1.0
2004-04-08,-0.80764,-0.7399669999999999,-0.8180766666666667,1.0
2004-04-09,-0.7963,-0.7402692999999999,-0.8166452380952381,1.0
2004-04-12,-0.7963,-0.7405716,-0.8152557142857143,1.0
2004-04-13,-0.7963,-0.7408739,-0.8138661904761904,1.0
2004-04-14,-0.7963,-0.7411762000000001,-0.8124766666666667,1.0
2004-04-15,-0.7963,-0.7414784999999999,-0.8110871428571429,1.0
2004-04-16,-0.78188,-0.7417058,-0.8090109523809523,1.0
2004-04-19,-0.78188,-0.7419331,-0.807112380952381,1.0
2004-04-20,-0.78188,-0.7421604,-0.8052138095238094,1.0
2004-04-21,-0.78188,-0.7423877,-0.8033152380952382,1.0
2004-04-22,-0.78188,-0.742615,-0.8014166666666667,1.0
2004-04-23,-0.76463,-0.7427747000000001,-0.7986966666666668,1.0
2004-04-26,-0.76463,-0.7429344,-0.7962609523809524,1.0
2004-04-27,-0.76463,-0.7430941,-0.7938252380952381,1.0
2004-04-28,-0.76463,-0.7432538,-0.7913895238095238,1.0
2004-04-29,-0.76463,-0.7434135000000001,-0.7889538095238096,1.0
2004-04-30,-0.74657,-0.74352305,-0.7856580952380954,1.0
2004-05-03,-0.74657,-0.7436326000000001,-0.7827500000000001,1.0
2004-05-04,-0.74657,-0.7437421500000001,-0.7798419047619047,1.0
2004-05-05,-0.74657,-0.7438517,-0.7769338095238095,1.0
2004-05-06,-0.74657,-0.74396125,-0.7740257142857142,1.0
2004-05-07,-0.72884,-0.7440505000000001,-0.7702733333333334,1.0
2004-05-10,-0.72884,-0.74413975,-0.7670609523809524,1.0
2004-05-11,-0.72884,-0.744229,-0.7638485714285714,1.0
2004-05-12,-0.72884,-0.7443182500000001,-0.7606361904761905,1.0
2004-05-13,-0.72884,-0.7444074999999999,-0.7574238095238096,1.0
2004-05-14,-0.71425,-0.7444942499999999,-0.7535166666666667,1.0
2004-05-17,-0.71425,-0.744581,-0.7502961904761904,1.0
2004-05-18,-0.71425,-0.74466775,-0.7470757142857144,1.0
2004-05-19,-0.71425,-0.7447545,-0.7438552380952381,0.0
2004-05-20,-0.71425,-0.7448412499999999,-0.740634761904762,0.0
2004-05-21,-0.70336,-0.7449392499999999,-0.7368957142857143,0.0
2004-05-24,-0.70336,-0.74503725,-0.7339780952380953,0.0
2004-05-25,-0.70336,-0.74513525,-0.7310604761904762,0.0
2004-05-26,-0.70336,-0.74523325,-0.7281428571428572,0.0
2004-05-27,-0.70336,-0.74533125,-0.7252252380952381,0.0
2004-05-28,-0.69628,-0.7454437500000001,-0.7219704761904763,0.0
2004-05-31,-0.69628,-0.74555625,-0.7195757142857143,0.0
2004-06-01,-0.69628,-0.7456687500000001,-0.7171809523809524,0.0
2004-06-02,-0.69628,-0.74578125,-0.7147861904761905,0.0
2004-06-03,-0.69628,-0.7458937499999999,-0.7123914285714286,0.0
2004-06-04,-0.69233,-0.7460142000000001,-0.7098085714285715,0.0
2004-06-07,-0.69233,-0.74613465,-0.70807,0.0
2004-06-08,-0.69233,-0.7462551000000001,-0.7063314285714286,0.0
2004-06-09,-0.69233,-0.7463755500000001,-0.7045928571428571,0.0
2004-06-10,-0.69233,-0.746496,-0.7028542857142858,0.0
2004-06-11,-0.69034,-0.7466108,-0.7010209523809524,0.0
2004-06-14,-0.69034,-0.7467255999999999,-0.699882380952381,0.0
2004-06-15,-0.69034,-0.7468404000000001,-0.6987438095238095,0.0
2004-06-16,-0.69034,-0.7469552,-0.697605238095238,0.0
2004-06-17,-0.69034,-0.7470699999999999,-0.6964666666666667,0.0
2004-06-18,-0.68899,-0.7471600500000001,-0.6952638095238095,0.0
2004-06-21,-0.68899,-0.7472501,-0.6945795238095238,0.0
2004-06-22,-0.68899,-0.74734015,-0.6938952380952381,0.0
2004-06-23,-0.68899,-0.7474302,-0.6932109523809524,0.0
2004-06-24,-0.68899,-0.74752025,-0.6925266666666666,0.0
2004-06-25,-0.68912,-0.7475773,-0.6918485714285714,0.0
2004-06-28,-0.68912,-0.74763435,-0.691507619047619,0.0
2004-06-29,-0.68912,-0.7476914000000001,-0.6911666666666667,0.0
2004-06-30,-0.68912,-0.74774845,-0.6908257142857143,0.0
2004-07-01,-0.68912,-0.7478054999999999,-0.6904847619047619,0.0
2004-07-02,-0.68969,-0.7478251,-0.6901709523809524,0.0
2004-07-05,-0.68969,-0.7478447,-0.6900452380952381,0.0
2004-07-06,-0.68969,-0.7478642999999999,-0.6899195238095238,0.0
2004-07-07,-0.68969,-0.7478839,-0.6897938095238095,0.0
2004-07-08,-0.68969,-0.7479035,-0.6896680952380952,0.0
2004-07-09,-0.69067,-0.7478857000000001,-0.6895890476190476,0.0
2004-07-12,-0.69067,-0.7478678999999999,-0.6896047619047618,0.0
2004-07-13,-0.69067,-0.7478501,-0.6896204761904762,0.0
2004-07-14,-0.69067,-0.7478323,-0.6896361904761905,0.0
2004-07-15,-0.69067,-0.7478144999999999,-0.6896519047619047,0.0
2004-07-16,-0.6916,-0.7477564,-0.6897119047619047,0.0
2004-07-19,-0.6916,-0.7476983,-0.6898361904761905,0.0
2004-07-20,-0.6916,-0.7476402,-0.6899604761904762,0.0
2004-07-21,-0.6916,-0.7475821,-0.6900847619047619,0.0
2004-07-22,-0.6916,-0.747524,-0.6902090476190476,0.0
2004-07-23,-0.69302,-0.7474316000000001,-0.6904009523809524,0.0
2004-07-26,-0.69302,-0.7473392,-0.6905866666666667,0.0
2004-07-27,-0.69302,-0.7472467999999999,-0.690772380952381,0.0
2004-07-28,-0.69302,-0.7471544,-0.6909580952380951,0.0
2004-07-29,-0.69302,-0.747062,-0.6911438095238095,0.0
2004-07-30,-0.69477,-0.7469494,-0.6914128571428572,0.0
2004-08-02,-0.69477,-0.7468368000000001,-0.6916547619047618,0.0
2004-08-03,-0.69477,-0.7467241999999998,-0.6918966666666667,0.0
2004-08-04,-0.69477,-0.7466115999999999,-0.6921385714285714,0.0
2004-08-05,-0.69477,-0.746499,-0.6923804761904762,0.0
2004-08-06,-0.69631,-0.7463709000000001,-0.6926957142857143,0.0
2004-08-09,-0.69631,-0.7462428,-0.6929642857142857,0.0
2004-08-10,-0.69631,-0.7461147,-0.6932328571428572,0.0
2004-08-11,-0.69631,-0.7459865999999999,-0.6935014285714286,0.0
2004-08-12,-0.69631,-0.7458585,-0.69377,0.0
2004-08-13,-0.69938,-0.7457336999999999,-0.694184761904762,0.0
2004-08-16,-0.69938,-0.7456089,-0.6945552380952381,0.0
2004-08-17,-0.69938,-0.7454841000000001,-0.6949257142857143,0.0
2004-08-18,-0.69938,-0.7453593,-0.6952961904761905,0.0
2004-08-19,-0.69938,-0.7452345,-0.6956666666666665,0.0
2004-08-20,-0.70249,-0.7451240999999998,-0.6961852380952381,0.0
2004-08-23,-0.70249,-0.7450136999999999,-0.6966361904761904,0.0
2004-08-24,-0.70249,-0.7449032999999998,-0.6970871428571429,0.0
2004-08-25,-0.70249,-0.7447928999999999,-0.6975380952380952,0.0
2004-08-26,-0.70249,-0.7446825,-0.6979890476190477,0.0
2004-08-27,-0.70599,-0.7445962999999999,-0.6986066666666667,0.0
2004-08-30,-0.70599,-0.7445101000000001,-0.6991409523809524,0.0
2004-08-31,-0.70599,-0.7444239,-0.6996752380952381,0.0
2004-09-01,-0.70599,-0.7443377000000001,-0.7002095238095238,0.0
2004-09-02,-0.70599,-0.7442515000000001,-0.7007438095238095,0.0
2004-09-03,-0.70826,-0.7441865,-0.7013861904761904,0.0
2004-09-06,-0.70826,-0.7441215,-0.7019552380952381,0.0
2004-09-07,-0.70826,-0.7440565000000001,-0.7025242857142857,0.0
2004-09-08,-0.70826,-0.7439915,-0.7030933333333333,0.0
2004-09-09,-0.70826,-0.7439265,-0.7036623809523809,0.0
2004-09-10,-0.7101,-0.7438849500000001,-0.7043190476190476,0.0
2004-09-13,-0.7101,-0.7438433999999999,-0.7048295238095237,0.0
2004-09-14,-0.7101,-0.74380185,-0.70534,0.0
2004-09-15,-0.7101,-0.7437603,-0.7058504761904763,0.0
2004-09-16,-0.7101,-0.74371875,-0.7063609523809523,0.0
2004-09-17,-0.711,-0.74368205,-0.7069142857142857,0.0
2004-09-20,-0.711,-0.74364535,-0.7073195238095238,0.0
2004-09-21,-0.711,-0.7436086500000001,-0.707724761904762,0.0
2004-09-22,-0.711,-0.7435719499999999,-0.7081299999999999,0.0
2004-09-23,-0.711,-0.7435352500000001,-0.7085352380952381,0.0
2004-09-24,-0.71104,-0.7434838,-0.7089423809523809,0.0
2004-09-27,-0.71104,-0.7434323500000001,-0.7091828571428571,0.0
2004-09-28,-0.71104,-0.7433808999999999,-0.7094233333333333,0.0
2004-09-29,-0.71104,-0.74332945,-0.7096638095238095,0.0
2004-09-30,-0.71104,-0.743278,-0.7099042857142857,0.0
2004-10-01,-0.71003,-0.74318805,-0.7100966666666666,0.0
2004-10-04,-0.71003,-0.7430981,-0.7101809523809524,0.0
2004-10-05,-0.71003,-0.74300815,-0.710265238095238,0.0
2004-10-06,-0.71003,-0.7429182,-0.7103495238095238,0.0
2004-10-07,-0.71003,-0.7428282500000001,-0.7104338095238095,0.0
2004-10-08,-0.70922,-0.74267825,-0.7104795238095238,0.0
2004-10-11,-0.70922,-0.74252825,-0.7104376190476189,0.0
2004-10-12,-0.70922,-0.7423782499999999,-0.7103957142857142,0.0
2004-10-13,-0.70922,-0.74222825,-0.7103538095238096,0.0
2004-10-14,-0.70922,-0.74207825,-0.7103119047619048,0.0
2004-10-15,-0.70918,-0.7418547,-0.7102680952380952,0.0
2004-10-18,-0.70918,-0.74163115,-0.7101814285714285,0.0
2004-10-19,-0.70918,-0.7414076,-0.7100947619047618,0.0
2004-10-20,-0.70918,-0.74118405,-0.7100080952380952,0.0
2004-10-21,-0.70918,-0.7409605,-0.7099214285714285,0.0
2004-10-22,-0.71082,-0.7406695499999999,-0.7099128571428571,0.0
2004-10-25,-0.71082,-0.7403786,-0.7099023809523809,0.0
2004-10-26,-0.71082,-0.74008765,-0.7098919047619047,0.0
2004-10-27,-0.71082,-0.7397967,-0.7098814285714286,0.0
2004-10-28,-0.71082,-0.73950575,-0.7098709523809523,0.0
2004-10-29,-0.713,-0.73915475,-0.7099642857142857,0.0
2004-11-01,-0.713,-0.73880375,-0.7101057142857142,0.0
2004-11-02,-0.713,-0.73845275,-0.7102471428571429,0.0
2004-11-03,-0.713,-0.73810175,-0.7103885714285715,0.0
2004-11-04,-0.713,-0.73775075,-0.7105300000000001,0.0
2004-11-05,-0.71634,-0.7373523,-0.7108304761904761,0.0
2004-11-08,-0.71634,-0.7369538499999999,-0.7111695238095238,0.0
2004-11-09,-0.71634,-0.7365553999999999,-0.7115085714285714,0.0
2004-11-10,-0.71634,-0.73615695,-0.7118476190476191,0.0
2004-11-11,-0.71634,-0.7357585,-0.7121866666666667,0.0
2004-11-12,-0.7207,-0.7353312,-0.7127333333333333,0.0
2004-11-15,-0.7207,-0.7349039,-0.7132819047619048,0.0
2004-11-16,-0.7207,-0.7344766,-0.7138304761904761,0.0
2004-11-17,-0.7207,-0.7340492999999999,-0.7143790476190477,0.0
2004-11-18,-0.7207,-0.733622,-0.7149276190476191,0.0
2004-11-19,-0.72337,-0.73316435,-0.7156033333333334,0.0
2004-11-22,-0.72337,-0.7327066999999999,-0.7162009523809524,0.0
2004-11-23,-0.72337,-0.73224905,-0.7167985714285715,0.0
2004-11-24,-0.72337,-0.7317914000000001,-0.7173961904761905,0.0
2004-11-25,-0.72337,-0.73133375,-0.7179938095238095,0.0
2004-11-26,-0.72464,-0.73085045,-0.7186519047619048,0.0
2004-11-29,-0.72464,-0.73036715,-0.7192061904761905,0.0
2004-11-30,-0.72464,-0.7298838499999999,-0.7197604761904761,0.0
2004-12-01,-0.72464,-0.72940055,-0.7203147619047618,0.0
2004-12-02,-0.72464,-0.72891725,-0.7208690476190476,0.0
2004-12-03,-0.72342,-0.7284084999999999,-0.721365238095238,0.0
2004-12-06,-0.72342,-0.72789975,-0.7217023809523809,0.0
