date,NFCI,200dma,21dma,fc_signal
1998-08-31,-0.37826,-0.6004743,-0.4936023809523809,0.0
1998-09-01,-0.37826,-0.5997416999999999,-0.4846852380952381,0.0
1998-09-02,-0.37826,-0.5990091000000001,-0.47576809523809527,0.0
1998-09-03,-0.37826,-0.5982765,-0.46685095238095237,0.0
1998-09-04,-0.31086,-0.5972265,-0.45472428571428575,0.0
1998-09-07,-0.31086,-0.5961765,-0.4440338095238095,0.0
1998-09-08,-0.31086,-0.5951265,-0.43334333333333336,0.0
1998-09-09,-0.31086,-0.5940765,-0.4226528571428571,0.0
1998-09-10,-0.31086,-0.5930265,-0.41196238095238097,0.0
1998-09-11,-0.24303,-0.59163195,-0.3980419047619047,0.0
1998-09-14,-0.24303,-0.5902373999999999,-0.3861142857142857,0.0
1998-09-15,-0.24303,-0.58884285,-0.37418666666666667,0.0
1998-09-16,-0.24303,-0.5874483,-0.36225904761904765,0.0
1998-09-17,-0.24303,-0.5860537499999999,-0.35033142857142857,0.0
1998-09-18,-0.17741,-0.5843095,-0.3352790476190476,0.0
1998-09-21,-0.17741,-0.5825652499999999,-0.3227490476190476,0.0
1998-09-22,-0.17741,-0.5808209999999999,-0.3102190476190476,0.0
1998-09-23,-0.17741,-0.57907675,-0.29768904761904763,0.0
1998-09-24,-0.17741,-0.5773325,-0.28515904761904765,0.0
1998-09-25,-0.1184,-0.57525105,-0.2698190476190476,0.0
1998-09-28,-0.1184,-0.5731696000000001,-0.2574447619047619,0.0
1998-09-29,-0.1184,-0.5710881499999999,-0.2450704761904762,0.0
1998-09-30,-0.1184,-0.5690067,-0.2326961904761905,0.0
1998-10-01,-0.1184,-0.5669252499999999,-0.2203219047619048,0.0
1998-10-02,-0.06953,-0.56454295,-0.20562047619047621,0.0
1998-10-05,-0.06953,-0.56216065,-0.19412857142857146,0.0
1998-10-06,-0.06953,-0.55977835,-0.18263666666666667,0.0
1998-10-07,-0.06953,-0.5573960499999999,-0.1711447619047619,0.0
1998-10-08,-0.06953,-0.55501375,-0.15965285714285712,0.0
1998-10-09,-0.03492,-0.5523922,-0.14651285714285714,0.0
1998-10-12,-0.03492,-0.5497706499999999,-0.13660285714285714,0.0
1998-10-13,-0.03492,-0.5471490999999999,-0.12669285714285716,0.0
1998-10-14,-0.03492,-0.54452755,-0.11678285714285715,0.0
1998-10-15,-0.03492,-0.541906,-0.10687285714285714,0.0
1998-10-16,-0.01679,-0.53912,-0.0960995238095238,0.0
1998-10-19,-0.01679,-0.536334,-0.0884509523809524,0.0
1998-10-20,-0.01679,-0.533548,-0.08080238095238094,0.0
1998-10-21,-0.01679,-0.530762,-0.07315380952380952,0.0
1998-10-22,-0.01679,-0.527976,-0.06550523809523809,0.0
1998-10-23,-0.02157,-0.5251296499999999,-0.05808428571428571,0.0
1998-10-26,-0.02157,-0.5222833,-0.05347333333333334,0.0
1998-10-27,-0.02157,-0.51943695,-0.04886238095238095,0.0
1998-10-28,-0.02157,-0.5165906,-0.044251428571428573,0.0
1998-10-29,-0.02157,-0.5137442499999999,-0.039640476190476184,0.0
1998-10-30,-0.03873,-0.51089845,-0.035846666666666666,0.0
1998-11-02,-0.03873,-0.50805265,-0.03438,0.0
1998-11-03,-0.03873,-0.50520685,-0.03291333333333333,0.0
1998-11-04,-0.03873,-0.50236105,-0.031446666666666664,0.0
1998-11-05,-0.03873,-0.49951524999999997,-0.029979999999999996,0.0
1998-11-06,-0.0651,-0.4967168,-0.02976904761904762,0.0
1998-11-09,-0.0651,-0.49391835,-0.03120619047619048,0.0
1998-11-10,-0.0651,-0.4911199,-0.03264333333333333,0.0
1998-11-11,-0.0651,-0.48832145000000005,-0.034080476190476196,0.0
1998-11-12,-0.0651,-0.4855229999999999,-0.03551761904761905,0.0
1998-11-13,-0.0932,-0.48278065,-0.03829285714285714,0.0
1998-11-16,-0.0932,-0.48003830000000003,-0.04193142857142857,0.0
1998-11-17,-0.0932,-0.47729594999999997,-0.04557,0.0
1998-11-18,-0.0932,-0.47455359999999996,-0.04920857142857143,0.0
1998-11-19,-0.0932,-0.47181125,-0.05284714285714285,0.0
1998-11-20,-0.12268,-0.4691448,-0.057889523809523814,0.0
1998-11-23,-0.12268,-0.46647835,-0.06270428571428571,0.0
1998-11-24,-0.12268,-0.46381189999999994,-0.06751904761904763,0.0
1998-11-25,-0.12268,-0.46114545,-0.07233380952380952,0.0
1998-11-26,-0.12268,-0.45847899999999997,-0.07714857142857143,0.0
1998-11-27,-0.14826,-0.45588105,-0.08318142857142857,0.0
1998-11-30,-0.14826,-0.4532831,-0.08839714285714287,0.0
1998-12-01,-0.14826,-0.45068515,-0.09361285714285714,0.0
1998-12-02,-0.14826,-0.4480872,-0.09882857142857143,0.0
1998-12-03,-0.14826,-0.44548924999999995,-0.10404428571428571,0.0
1998-12-04,-0.16622,-0.44293869999999996,-0.11011523809523811,0.0
1998-12-07,-0.16622,-0.44038815,-0.11493047619047621,0.0
1998-12-08,-0.16622,-0.43783759999999994,-0.11974571428571429,0.0
1998-12-09,-0.16622,-0.43528705,-0.12456095238095238,0.0
1998-12-10,-0.16622,-0.43273649999999997,-0.12937619047619048,0.0
1998-12-11,-0.18064,-0.43024039999999997,-0.13487809523809524,0.0
1998-12-14,-0.18064,-0.42774429999999997,-0.13904190476190476,0.0
1998-12-15,-0.18064,-0.4252482000000001,-0.1432057142857143,0.0
1998-12-16,-0.18064,-0.4227521,-0.1473695238095238,0.0
1998-12-17,-0.18064,-0.42025599999999996,-0.15153333333333333,0.0
1998-12-18,-0.19243,-0.41781675,-0.15625857142857144,0.0
1998-12-21,-0.19243,-0.4153775,-0.15958,0.0
1998-12-22,-0.19243,-0.41293825,-0.16290142857142856,0.0
1998-12-23,-0.19243,-0.410499,-0.16622285714285714,0.0
1998-12-24,-0.19243,-0.40805974999999994,-0.16954428571428573,0.0
1998-12-25,-0.20463,-0.40568875,-0.17344666666666667,0.0
1998-12-28,-0.20463,-0.40331775000000003,-0.1761309523809524,0.0
1998-12-29,-0.20463,-0.40094675,-0.1788152380952381,0.0
1998-12-30,-0.20463,-0.39857574999999995,-0.1814995238095238,0.0
1998-12-31,-0.20463,-0.39620475,-0.18418380952380953,0.0
1999-01-01,-0.21653,-0.39391424999999997,-0.1874347619047619,0.0
1999-01-04,-0.21653,-0.39162375,-0.1898304761904762,0.0
1999-01-05,-0.21653,-0.38933324999999996,-0.19222619047619047,0.0
1999-01-06,-0.21653,-0.38704275000000005,-0.19462190476190477,0.0
1999-01-07,-0.21653,-0.38475224999999996,-0.19701761904761902,0.0
1999-01-08,-0.23231,-0.38256724999999997,-0.2001647619047619,0.0
1999-01-11,-0.23231,-0.38038225000000003,-0.20262523809523808,0.0
1999-01-12,-0.23231,-0.37819725,-0.2050857142857143,0.0
1999-01-13,-0.23231,-0.37601225,-0.20754619047619047,0.0
1999-01-14,-0.23231,-0.37382725,-0.21000666666666662,0.0
1999-01-15,-0.2512,-0.37176675,-0.21336666666666665,0.0
1999-01-18,-0.2512,-0.36970624999999996,-0.21616523809523813,0.0
1999-01-19,-0.2512,-0.36764574999999994,-0.21896380952380956,0.0
1999-01-20,-0.2512,-0.36558525000000003,-0.22176238095238093,0.0
1999-01-21,-0.2512,-0.36352475,-0.22456095238095236,0.0
1999-01-22,-0.27582,-0.36162389999999994,-0.22853190476190477,0.0
1999-01-25,-0.27582,-0.35972305,-0.23192190476190475,0.0
1999-01-26,-0.27582,-0.35782220000000003,-0.23531190476190478,0.0
1999-01-27,-0.27582,-0.35592134999999997,-0.23870190476190475,0.0
1999-01-28,-0.27582,-0.35402049999999996,-0.24209190476190479,0.0
1999-01-29,-0.30321,-0.3522922,-0.24678619047619046,0.0
1999-02-01,-0.30321,-0.3505639,-0.25091380952380954,0.0
1999-02-02,-0.30321,-0.3488356,-0.2550414285714286,0.0
1999-02-03,-0.30321,-0.3471073,-0.25916904761904763,0.0
1999-02-04,-0.30321,-0.345379,-0.2632966666666667,0.0
1999-02-05,-0.33202,-0.34383235,-0.2687961904761905,0.0
1999-02-08,-0.33202,-0.34228569999999997,-0.27354428571428574,0.0
1999-02-09,-0.33202,-0.34073905000000004,-0.27829238095238096,0.0
1999-02-10,-0.33202,-0.3391924,-0.28304047619047623,0.0
1999-02-11,-0.33202,-0.33764575,-0.28778857142857145,0.0
1999-02-12,-0.35994,-0.33627444999999995,-0.2938661904761905,0.0
1999-02-15,-0.35994,-0.33490315000000004,-0.2990442857142857,0.0
1999-02-16,-0.35994,-0.33353184999999996,-0.3042223809523809,0.0
1999-02-17,-0.35994,-0.33216055,-0.30940047619047617,0.0
1999-02-18,-0.35994,-0.33078925,-0.31457857142857143,0.0
1999-02-19,-0.38571,-0.32958054999999997,-0.3209838095238095,0.0
1999-02-22,-0.38571,-0.32837184999999997,-0.32621666666666665,0.0
1999-02-23,-0.38571,-0.32716315,-0.3314495238095238,1.0
1999-02-24,-0.38571,-0.32595445,-0.3366823809523809,1.0
1999-02-25,-0.38571,-0.32474575,-0.3419152380952381,1.0
1999-02-26,-0.40705,-0.323677,-0.3481642857142857,1.0
1999-03-01,-0.40705,-0.32260825,-0.3531090476190476,1.0
1999-03-02,-0.40705,-0.3215394999999999,-0.3580538095238095,1.0
1999-03-03,-0.40705,-0.32047074999999997,-0.3629985714285714,1.0
1999-03-04,-0.40705,-0.31940199999999996,-0.3679433333333333,1.0
1999-03-05,-0.42205,-0.31844735,-0.37360238095238096,1.0
1999-03-08,-0.42205,-0.3174927,-0.3778895238095238,1.0
1999-03-09,-0.42205,-0.31653804999999996,-0.38217666666666666,1.0
1999-03-10,-0.42205,-0.31558339999999996,-0.3864638095238095,1.0
1999-03-11,-0.42205,-0.31462874999999996,-0.39075095238095237,1.0
1999-03-12,-0.4325,-0.31375895,-0.3955357142857143,1.0
1999-03-15,-0.4325,-0.31288915,-0.3989909523809524,1.0
1999-03-16,-0.4325,-0.31201935,-0.4024461904761905,1.0
1999-03-17,-0.4325,-0.31114955,-0.4059014285714286,1.0
1999-03-18,-0.4325,-0.31027974999999997,-0.40935666666666665,1.0
1999-03-19,-0.43812,-0.30946409999999996,-0.41307952380952384,1.0
1999-03-22,-0.43812,-0.30864844999999996,-0.4155752380952381,1.0
1999-03-23,-0.43812,-0.30783279999999996,-0.4180709523809523,1.0
1999-03-24,-0.43812,-0.30701714999999996,-0.42056666666666664,1.0
1999-03-25,-0.43812,-0.3062015,-0.4230623809523809,1.0
1999-03-26,-0.44084,-0.3054125,-0.4256876190476191,1.0
1999-03-29,-0.44084,-0.3046235,-0.4272966666666667,1.0
1999-03-30,-0.44084,-0.3038345,-0.42890571428571433,1.0
1999-03-31,-0.44084,-0.30304549999999997,-0.4305147619047619,1.0
1999-04-01,-0.44084,-0.30225650000000004,-0.43212380952380947,1.0
1999-04-02,-0.44222,-0.30147745,-0.43379857142857137,1.0
1999-04-05,-0.44222,-0.3006984,-0.43475904761904766,1.0
1999-04-06,-0.44222,-0.29991935,-0.4357195238095238,1.0
1999-04-07,-0.44222,-0.2991403,-0.43668,1.0
1999-04-08,-0.44222,-0.29836124999999997,-0.4376404761904762,1.0
1999-04-09,-0.44463,-0.29758975,-0.43871571428571426,1.0
1999-04-12,-0.44463,-0.29681825,-0.43929333333333326,1.0
1999-04-13,-0.44463,-0.29604675,-0.43987095238095236,1.0
1999-04-14,-0.44463,-0.29527525,-0.44044857142857147,1.0
1999-04-15,-0.44463,-0.29450375,-0.44102619047619046,1.0
1999-04-16,-0.44668,-0.29374385000000003,-0.44170142857142863,1.0
1999-04-19,-0.44668,-0.29298395,-0.4421090476190476,1.0
1999-04-20,-0.44668,-0.29222405,-0.44251666666666667,1.0
1999-04-21,-0.44668,-0.29146415000000003,-0.44292428571428577,1.0
1999-04-22,-0.44668,-0.29070424999999994,-0.44333190476190476,1.0
1999-04-23,-0.45249,-0.2899923,-0.4440161904761905,1.0
1999-04-26,-0.45249,-0.28928034999999996,-0.44457095238095234,1.0
1999-04-27,-0.45249,-0.2885684,-0.4451257142857143,1.0
1999-04-28,-0.45249,-0.28785645,-0.4456804761904762,1.0
1999-04-29,-0.45249,-0.28714449999999997,-0.44623523809523813,1.0
1999-04-30,-0.45739,-0.2865071,-0.4470233333333334,1.0
1999-05-03,-0.45739,-0.28586969999999995,-0.4477457142857143,1.0
1999-05-04,-0.45739,-0.2852323,-0.4484680952380953,1.0
1999-05-05,-0.45739,-0.2845949,-0.4491904761904762,1.0
1999-05-06,-0.45739,-0.2839575,-0.4499128571428571,1.0
1999-05-07,-0.46025,-0.28343114999999997,-0.4507714285714286,1.0
1999-05-10,-0.46025,-0.2829048,-0.45151523809523814,1.0
1999-05-11,-0.46025,-0.28237845,-0.45225904761904767,1.0
1999-05-12,-0.46025,-0.2818521,-0.4530028571428572,1.0
1999-05-13,-0.46025,-0.28132575,-0.45374666666666674,1.0
1999-05-14,-0.45967,-0.2809473,-0.45446285714285717,1.0
1999-05-17,-0.45967,-0.28056885,-0.4550814285714286,1.0
1999-05-18,-0.45967,-0.2801904,-0.45569999999999994,1.0
1999-05-19,-0.45967,-0.27981195,-0.45631857142857146,1.0
1999-05-20,-0.45967,-0.2794335,-0.4569371428571428,1.0
1999-05-21,-0.45484,-0.27924015,-0.4573257142857144,1.0
1999-05-24,-0.45484,-0.2790468,-0.45743761904761904,1.0
1999-05-25,-0.45484,-0.27885345,-0.45754952380952385,1.0
1999-05-26,-0.45484,-0.27866009999999997,-0.45766142857142855,1.0
1999-05-27,-0.45484,-0.27846675,-0.45777333333333337,1.0
1999-05-28,-0.44539,-0.278491,-0.4574352380952381,1.0
1999-05-31,-0.44539,-0.27851525,-0.4568638095238095,1.0
1999-06-01,-0.44539,-0.2785395,-0.4562923809523809,1.0
1999-06-02,-0.44539,-0.27856375,-0.4557209523809524,1.0
1999-06-03,-0.44539,-0.278588,-0.4551495238095239,1.0
1999-06-04,-0.43245,-0.27885895,-0.4539619047619048,1.0
1999-06-07,-0.43245,-0.2791299,-0.45263809523809523,1.0
1999-06-08,-0.43245,-0.27940085,-0.4513142857142857,1.0
1999-06-09,-0.43245,-0.27967179999999997,-0.44999047619047616,1.0
1999-06-10,-0.43245,-0.27994275,-0.4486666666666667,1.0
1999-06-11,-0.41693,-0.2804731,-0.4466038095238095,1.0
1999-06-14,-0.41693,-0.28100345,-0.4445685714285715,1.0
1999-06-15,-0.41693,-0.2815338,-0.4425333333333333,1.0
1999-06-16,-0.41693,-0.28206415,-0.44049809523809524,1.0
1999-06-17,-0.41693,-0.2825945,-0.43846285714285715,1.0
1999-06-18,-0.39884,-0.28337355000000003,-0.4355661904761905,1.0
1999-06-21,-0.39884,-0.28415260000000003,-0.4328995238095238,1.0
1999-06-22,-0.39884,-0.28493165000000004,-0.4302328571428572,1.0
1999-06-23,-0.39884,-0.28571070000000004,-0.4275661904761905,1.0
1999-06-24,-0.39884,-0.28648975,-0.42489952380952384,1.0
1999-06-25,-0.37827,-0.28749405000000006,-0.42125333333333337,1.0
1999-06-28,-0.37827,-0.28849835,-0.41805714285714285,1.0
1999-06-29,-0.37827,-0.28950265,-0.4148609523809524,1.0
1999-06-30,-0.37827,-0.29050695,-0.411664761904762,1.0
1999-07-01,-0.37827,-0.29151125,-0.40846857142857135,1.0
1999-07-02,-0.35506,-0.29269455,-0.4041671428571428,1.0
1999-07-05,-0.35506,-0.29387785,-0.4004819047619047,1.0
1999-07-06,-0.35506,-0.29506115,-0.39679666666666663,1.0
1999-07-07,-0.35506,-0.29624445,-0.3931114285714286,1.0
1999-07-08,-0.35506,-0.29742775,-0.38942619047619054,1.0
1999-07-09,-0.32983,-0.29872925,-0.3845395238095238,1.0
1999-07-12,-0.32983,-0.30003075,-0.38039190476190476,1.0
1999-07-13,-0.32983,-0.30133224999999997,-0.3762442857142857,1.0
1999-07-14,-0.32983,-0.30263375,-0.37209666666666663,1.0
1999-07-15,-0.32983,-0.30393525,-0.3679490476190476,1.0
1999-07-16,-0.30283,-0.3052748,-0.3625157142857143,1.0
1999-07-19,-0.30283,-0.30661435000000004,-0.3579438095238095,1.0
1999-07-20,-0.30283,-0.3079539,-0.3533719047619047,1.0
1999-07-21,-0.30283,-0.30929345,-0.3488,1.0
1999-07-22,-0.30283,-0.310633,-0.3442280952380952,1.0
1999-07-23,-0.27707,-0.3119344,-0.33842952380952385,1.0
1999-07-26,-0.27707,-0.3132358,-0.3336104761904762,1.0
1999-07-27,-0.27707,-0.3145372,-0.32879142857142857,1.0
1999-07-28,-0.27707,-0.3158386,-0.32397238095238096,1.0
1999-07-29,-0.27707,-0.31714000000000003,-0.31915333333333334,1.0
1999-07-30,-0.2539,-0.31830165,-0.3132309523809524,0.0
1999-08-02,-0.2539,-0.3194633,-0.3084138095238095,0.0
1999-08-03,-0.2539,-0.32062494999999996,-0.3035966666666666,0.0
1999-08-04,-0.2539,-0.32178660000000003,-0.29877952380952383,0.0
1999-08-05,-0.2539,-0.32294825000000005,-0.293962380952381,0.0
1999-08-06,-0.23404,-0.3239248,-0.28819952380952385,0.0
1999-08-09,-0.23404,-0.32490135000000003,-0.2836380952380952,0.0
1999-08-10,-0.23404,-0.3258779,-0.27907666666666664,0.0
1999-08-11,-0.23404,-0.32685445,-0.2745152380952381,0.0
1999-08-12,-0.23404,-0.327831,-0.26995380952380954,0.0
1999-08-13,-0.2196,-0.3286035,-0.2647047619047619,0.0
1999-08-16,-0.2196,-0.32937599999999995,-0.26074142857142857,0.0
1999-08-17,-0.2196,-0.33014849999999996,-0.25677809523809525,0.0
1999-08-18,-0.2196,-0.33092099999999997,-0.2528147619047619,0.0
1999-08-19,-0.2196,-0.33169350000000003,-0.24885142857142858,0.0
1999-08-20,-0.20989,-0.33227694999999996,-0.24442571428571427,0.0
1999-08-23,-0.20989,-0.3328604,-0.24122666666666662,0.0
1999-08-24,-0.20989,-0.33344385000000004,-0.23802761904761907,0.0
1999-08-25,-0.20989,-0.33402729999999997,-0.23482857142857144,0.0
1999-08-26,-0.20989,-0.33461075,-0.23162952380952379,0.0
1999-08-27,-0.20248,-0.33500975,-0.22807761904761903,0.0
1999-08-30,-0.20248,-0.33540875,-0.2256290476190476,0.0
1999-08-31,-0.20248,-0.33580775,-0.2231804761904762,0.0
1999-09-01,-0.20248,-0.33620675,-0.22073190476190477,0.0
1999-09-02,-0.20248,-0.33660575000000004,-0.21828333333333333,0.0
1999-09-03,-0.1949,-0.33683894999999997,-0.2154738095238095,0.0
1999-09-06,-0.1949,-0.33707214999999996,-0.21361,0.0
1999-09-07,-0.1949,-0.33730535000000006,-0.21174619047619048,0.0
1999-09-08,-0.1949,-0.33753855,-0.20988238095238096,0.0
1999-09-09,-0.1949,-0.33777175,-0.2080185714285714,0.0
1999-09-10,-0.18619,-0.3378716,-0.20573999999999998,0.0
1999-09-13,-0.18619,-0.33797145,-0.2041490476190476,0.0
1999-09-14,-0.18619,-0.3380713,-0.2025580952380952,0.0
1999-09-15,-0.18619,-0.3381711499999999,-0.20096714285714287,0.0
1999-09-16,-0.18619,-0.338271,-0.1993761904761905,0.0
1999-09-17,-0.17741,-0.33825485,-0.19736714285714285,0.0
1999-09-20,-0.17741,-0.3382387,-0.1958204761904762,0.0
1999-09-21,-0.17741,-0.33822255,-0.19427380952380952,0.0
1999-09-22,-0.17741,-0.33820639999999996,-0.19272714285714287,0.0
1999-09-23,-0.17741,-0.33819025,-0.19118047619047618,0.0
1999-09-24,-0.16867,-0.33807145,-0.18921761904761905,0.0
1999-09-27,-0.16867,-0.33795265,-0.18760761904761902,0.0
1999-09-28,-0.16867,-0.33783384999999994,-0.18599761904761905,0.0
1999-09-29,-0.16867,-0.33771504999999996,-0.18438761904761905,0.0
1999-09-30,-0.16867,-0.33759625,-0.18277761904761905,0.0
1999-10-01,-0.16074,-0.3373768,-0.18078999999999998,0.0
1999-10-04,-0.16074,-0.33715735,-0.1791633333333333,0.0
1999-10-05,-0.16074,-0.3369379,-0.17753666666666668,0.0
1999-10-06,-0.16074,-0.33671845,-0.17591,0.0
1999-10-07,-0.16074,-0.33649900000000005,-0.17428333333333332,0.0
1999-10-08,-0.15577,-0.3361952,-0.17242,0.0
1999-10-11,-0.15577,-0.3358914,-0.17097142857142855,0.0
1999-10-12,-0.15577,-0.3355876,-0.16952285714285717,0.0
1999-10-13,-0.15577,-0.33528379999999997,-0.1680742857142857,0.0
1999-10-14,-0.15577,-0.33498000000000006,-0.1666257142857143,0.0
1999-10-15,-0.15938,-0.33461535000000003,-0.16534904761904762,0.0
1999-10-18,-0.15938,-0.33425069999999996,-0.1644904761904762,0.0
1999-10-19,-0.15938,-0.33388605,-0.16363190476190476,0.0
1999-10-20,-0.15938,-0.33352139999999997,-0.16277333333333333,0.0
1999-10-21,-0.15938,-0.33315675,-0.1619147619047619,0.0
1999-10-22,-0.16849,-0.3327432,-0.16149,0.0
1999-10-25,-0.16849,-0.33232965,-0.16148142857142855,0.0
1999-10-26,-0.16849,-0.33191610000000005,-0.16147285714285714,0.0
1999-10-27,-0.16849,-0.33150254999999995,-0.1614642857142857,0.0
1999-10-28,-0.16849,-0.33108899999999997,-0.16145571428571429,0.0
1999-10-29,-0.18398,-0.33062980000000003,-0.1621847619047619,0.0
1999-11-01,-0.18398,-0.3301706,-0.1632914285714286,0.0
1999-11-02,-0.18398,-0.3297114,-0.16439809523809523,0.0
1999-11-03,-0.18398,-0.32925220000000005,-0.1655047619047619,0.0
1999-11-04,-0.18398,-0.328793,-0.16661142857142858,0.0
1999-11-05,-0.20233,-0.3282886,-0.16859190476190478,0.0
1999-11-08,-0.20233,-0.3277842,-0.17080904761904764,0.0
1999-11-09,-0.20233,-0.32727979999999995,-0.17302619047619047,0.0
1999-11-10,-0.20233,-0.3267754,-0.17524333333333336,0.0
1999-11-11,-0.20233,-0.326271,-0.1774604761904762,0.0
1999-11-12,-0.22056,-0.3257137,-0.18054571428571428,0.0
1999-11-15,-0.22056,-0.32515639999999996,-0.18345904761904763,0.0
1999-11-16,-0.22056,-0.32459910000000003,-0.18637238095238096,0.0
1999-11-17,-0.22056,-0.3240418,-0.18928571428571428,0.0
1999-11-18,-0.22056,-0.3234845,-0.1921990476190476,0.0
1999-11-19,-0.23591,-0.32286435,-0.1958433333333333,0.0
1999-11-22,-0.23591,-0.3222441999999999,-0.19905380952380952,0.0
1999-11-23,-0.23591,-0.32162405,-0.20226428571428573,0.0
1999-11-24,-0.23591,-0.32100389999999995,-0.20547476190476188,0.0
1999-11-25,-0.23591,-0.32038375,-0.2086852380952381,0.0
1999-11-26,-0.24385,-0.31967445,-0.21227380952380953,0.0
1999-11-29,-0.24385,-0.31896515000000003,-0.2151247619047619,0.0
1999-11-30,-0.24385,-0.31825585,-0.2179757142857143,0.0
1999-12-01,-0.24385,-0.31754655,-0.22082666666666667,0.0
1999-12-02,-0.24385,-0.31683725,-0.22367761904761907,0.0
1999-12-03,-0.24562,-0.31603010000000004,-0.22661285714285714,0.0
1999-12-06,-0.24562,-0.31522295,-0.2286742857142857,0.0
1999-12-07,-0.24562,-0.31441579999999997,-0.23073571428571432,0.0
1999-12-08,-0.24562,-0.31360865,-0.23279714285714287,0.0
1999-12-09,-0.24562,-0.3128015,-0.23485857142857144,0.0
1999-12-10,-0.24288,-0.31190565,-0.23678952380952384,0.0
1999-12-13,-0.24288,-0.3110098,-0.23785238095238093,0.0
1999-12-14,-0.24288,-0.31011395,-0.2389152380952381,0.0
1999-12-15,-0.24288,-0.3092181,-0.2399780952380952,0.0
1999-12-16,-0.24288,-0.30832225,-0.24104095238095238,0.0
1999-12-17,-0.23952,-0.30735735,-0.24194380952380953,0.0
1999-12-20,-0.23952,-0.30639245,-0.2421157142857143,0.0
1999-12-21,-0.23952,-0.30542755000000005,-0.24228761904761906,0.0
1999-12-22,-0.23952,-0.30446265,-0.24245952380952382,0.0
1999-12-23,-0.23952,-0.30349775,-0.2426314285714286,0.0
1999-12-24,-0.237,-0.30249215,-0.24268333333333333,0.0
1999-12-27,-0.237,-0.30148654999999996,-0.24235714285714285,0.0
1999-12-28,-0.237,-0.30048095,-0.24203095238095237,0.0
1999-12-29,-0.237,-0.29947535000000003,-0.24170476190476192,0.0
1999-12-30,-0.237,-0.29846975,-0.24137857142857144,0.0
1999-12-31,-0.23701,-0.2974506,-0.24105285714285712,0.0
2000-01-03,-0.23701,-0.29643145,-0.24064285714285716,0.0
2000-01-04,-0.23701,-0.29541229999999996,-0.24023285714285716,0.0
2000-01-05,-0.23701,-0.29439315,-0.23982285714285712,0.0
2000-01-06,-0.23701,-0.29337399999999997,-0.23941285714285712,0.0
2000-01-07,-0.24487,-0.29238725,-0.23937714285714287,0.0
2000-01-10,-0.24487,-0.2914005,-0.23947190476190475,0.0
2000-01-11,-0.24487,-0.29041375,-0.2395666666666667,0.0
2000-01-12,-0.24487,-0.28942700000000005,-0.23966142857142858,0.0
2000-01-13,-0.24487,-0.28844025,-0.23975619047619048,0.0
2000-01-14,-0.25417,-0.28748795,-0.24029380952380952,0.0
2000-01-17,-0.25417,-0.28653565000000003,-0.2409914285714286,0.0
2000-01-18,-0.25417,-0.28558335,-0.24168904761904758,0.0
2000-01-19,-0.25417,-0.28463105,-0.24238666666666667,0.0
2000-01-20,-0.25417,-0.28367875000000004,-0.24308428571428572,0.0
2000-01-21,-0.26566,-0.28277365,-0.24432904761904758,0.0
2000-01-24,-0.26566,-0.28186855,-0.24569380952380954,0.0
2000-01-25,-0.26566,-0.28096345,-0.24705857142857143,0.0
2000-01-26,-0.26566,-0.28005834999999996,-0.24842333333333336,0.0
