date,NFCI,200dma,21dma,fc_signal
2000-04-10,-0.12135,-0.22351929999999787,-0.16598714285714344,0.0
2000-04-11,-0.12135,-0.22235594999999786,-0.16173142857142916,0.0
2000-04-12,-0.12135,-0.22119259999999788,-0.15747571428571489,0.0
2000-04-13,-0.12135,-0.22002924999999787,-0.15322000000000063,0.0
2000-04-14,-0.10828,-0.21892739999999786,-0.1483419047619054,0.0
2000-04-17,-0.10828,-0.21782554999999784,-0.1447123809523816,0.0
2000-04-18,-0.10828,-0.21672369999999785,-0.14108285714285781,0.0
2000-04-19,-0.10828,-0.21562184999999784,-0.137453333333334,0.0
2000-04-20,-0.10828,-0.21451999999999782,-0.1338238095238102,0.0
2000-04-21,-0.10293,-0.21352704999999783,-0.1299395238095245,0.0
2000-04-24,-0.10293,-0.21253409999999787,-0.1272538095238102,0.0
2000-04-25,-0.10293,-0.21154114999999787,-0.12456809523809594,0.0
2000-04-26,-0.10293,-0.2105481999999979,-0.12188238095238166,0.0
2000-04-27,-0.10293,-0.20955524999999792,-0.11919666666666737,0.0
2000-04-28,-0.0976,-0.20866489999999793,-0.11625714285714354,0.0
2000-05-01,-0.0976,-0.20777454999999795,-0.1144190476190483,0.0
2000-05-02,-0.0976,-0.20688419999999794,-0.11258095238095304,0.0
2000-05-03,-0.0976,-0.20599384999999795,-0.11074285714285781,0.0
2000-05-04,-0.0976,-0.20510349999999797,-0.10890476190476256,0.0
2000-05-05,-0.09165,-0.204299599999998,-0.10678333333333398,0.0
2000-05-08,-0.09165,-0.203495699999998,-0.10536904761904826,0.0
2000-05-09,-0.09165,-0.20269179999999803,-0.10395476190476255,0.0
2000-05-10,-0.09165,-0.20188789999999807,-0.10254047619047683,0.0
2000-05-11,-0.09165,-0.20108399999999807,-0.10112619047619112,0.0
2000-05-12,-0.08524,-0.2003475499999981,-0.09940666666666731,0.0
2000-05-15,-0.08524,-0.1996110999999981,-0.09830952380952446,0.0
2000-05-16,-0.08524,-0.1988746499999981,-0.0972123809523816,0.0
2000-05-17,-0.08524,-0.19813819999999813,-0.09611523809523874,0.0
2000-05-18,-0.08524,-0.19740174999999813,-0.0950180952380959,0.0
2000-05-19,-0.07783999999999999,-0.19670054999999814,-0.09356857142857208,0.0
2000-05-22,-0.07783999999999999,-0.19599934999999813,-0.09237380952381018,0.0
2000-05-23,-0.07783999999999999,-0.19529814999999814,-0.09117904761904827,0.0
2000-05-24,-0.07783999999999999,-0.19459694999999816,-0.08998428571428636,0.0
2000-05-25,-0.07783999999999999,-0.19389574999999815,-0.08878952380952446,0.0
2000-05-26,-0.06852000000000001,-0.19319654999999816,-0.08715095238095302,0.0
2000-05-29,-0.06852000000000001,-0.19249734999999815,-0.08576619047619112,0.0
2000-05-30,-0.06852000000000001,-0.19179814999999817,-0.08438142857142922,0.0
2000-05-31,-0.06852000000000001,-0.19109894999999816,-0.08299666666666732,0.0
2000-06-01,-0.06852000000000001,-0.19039974999999817,-0.08161190476190541,0.0
2000-06-02,-0.05977999999999999,-0.1896939999999982,-0.07981095238095304,0.0
2000-06-05,-0.05977999999999999,-0.18898824999999822,-0.07829333333333398,0.0
2000-06-06,-0.05977999999999999,-0.18828249999999824,-0.07677571428571493,0.0
2000-06-07,-0.05977999999999999,-0.18757674999999824,-0.07525809523809587,0.0
2000-06-08,-0.05977999999999999,-0.18687099999999826,-0.07374047619047683,0.0
2000-06-09,-0.053610000000000005,-0.18617264999999825,-0.07192904761904825,0.0
2000-06-12,-0.053610000000000005,-0.18547429999999823,-0.07042285714285777,0.0
2000-06-13,-0.053610000000000005,-0.18477594999999825,-0.06891666666666729,0.0
2000-06-14,-0.053610000000000005,-0.18407759999999823,-0.06741047619047683,0.0
2000-06-15,-0.053610000000000005,-0.18337924999999822,-0.06590428571428635,0.0
2000-06-16,-0.0501,-0.18270744999999822,-0.06423095238095301,0.0
2000-06-19,-0.0501,-0.1820356499999982,-0.06291000000000063,0.0
2000-06-20,-0.0501,-0.1813638499999982,-0.06158904761904826,0.0
2000-06-21,-0.0501,-0.1806920499999982,-0.060268095238095884,0.0
2000-06-22,-0.0501,-0.1800202499999982,-0.05894714285714351,0.0
2000-06-23,-0.05242,-0.1794046499999982,-0.05773666666666732,0.0
2000-06-26,-0.05242,-0.17878904999999817,-0.05697000000000065,0.0
2000-06-27,-0.05242,-0.17817344999999818,-0.05620333333333399,0.0
2000-06-28,-0.05242,-0.17755784999999819,-0.05543666666666732,0.0
2000-06-29,-0.05242,-0.1769422499999982,-0.05467000000000065,0.0
2000-06-30,-0.06068,-0.1764123999999982,-0.054296666666667326,0.0
2000-07-03,-0.06068,-0.1758825499999982,-0.054339523809524476,0.0
2000-07-04,-0.06068,-0.1753526999999982,-0.054382380952381626,0.0
2000-07-05,-0.06068,-0.1748228499999982,-0.05442523809523877,0.0
2000-07-06,-0.06068,-0.1742929999999982,-0.05446809523809592,0.0
2000-07-07,-0.07854,-0.17389289999999819,-0.05536142857142926,0.0
2000-07-10,-0.07854,-0.17349279999999814,-0.05654857142857212,0.0
2000-07-11,-0.07854,-0.17309269999999813,-0.05773571428571499,0.0
2000-07-12,-0.07854,-0.17269259999999811,-0.058922857142857846,0.0
2000-07-13,-0.07854,-0.17229249999999807,-0.06011000000000071,0.0
2000-07-14,-0.09942000000000001,-0.1720221999999981,-0.06229142857142929,0.0
2000-07-17,-0.09942000000000001,-0.1717518999999981,-0.06464000000000072,0.0
2000-07-18,-0.09942000000000001,-0.1714815999999981,-0.06698857142857215,0.0
2000-07-19,-0.09942000000000001,-0.1712112999999981,-0.06933714285714358,0.0
2000-07-20,-0.09942000000000001,-0.1709409999999981,-0.071685714285715,0.0
2000-07-21,-0.13117,-0.1708115999999981,-0.0755461904761912,0.0
2000-07-24,-0.13117,-0.1706821999999981,-0.0792961904761912,0.0
2000-07-25,-0.13117,-0.1705527999999981,-0.0830461904761912,0.0
2000-07-26,-0.13117,-0.1704233999999981,-0.0867961904761912,0.0
2000-07-27,-0.13117,-0.17029399999999806,-0.09054619047619121,0.0
2000-07-28,-0.16201,-0.1702731499999981,-0.09576476190476263,0.0
2000-07-31,-0.16201,-0.17025229999999814,-0.10059000000000072,0.0
2000-08-01,-0.16201,-0.17023144999999815,-0.10541523809523881,0.0
2000-08-02,-0.16201,-0.17021059999999819,-0.1102404761904769,0.0
2000-08-03,-0.16201,-0.1701897499999982,-0.11506571428571499,0.0
2000-08-04,-0.19215,-0.1702416499999982,-0.12132619047619117,0.0
2000-08-07,-0.19215,-0.17029354999999818,-0.12673619047619117,0.0
2000-08-08,-0.19215,-0.17034544999999818,-0.13214619047619117,0.0
2000-08-09,-0.19215,-0.17039734999999814,-0.13755619047619116,0.0
2000-08-10,-0.19215,-0.17044924999999814,-0.14296619047619116,0.0
2000-08-11,-0.21781999999999999,-0.17053709999999817,-0.14959857142857214,0.0
2000-08-14,-0.21781999999999999,-0.17062494999999822,-0.15523666666666738,0.0
2000-08-15,-0.21781999999999999,-0.17071279999999825,-0.16087476190476263,0.0
2000-08-16,-0.21781999999999999,-0.17080064999999828,-0.16651285714285788,0.0
2000-08-17,-0.21781999999999999,-0.1708884999999983,-0.17215095238095315,1.0
2000-08-18,-0.23551,-0.17097289999999832,-0.17863142857142936,1.0
2000-08-21,-0.23551,-0.1710572999999983,-0.1836000000000008,1.0
2000-08-22,-0.23551,-0.17114169999999831,-0.18856857142857222,1.0
2000-08-23,-0.23551,-0.1712260999999983,-0.19353714285714363,1.0
2000-08-24,-0.23551,-0.1713104999999983,-0.19850571428571503,1.0
2000-08-25,-0.24422,-0.1713610499999983,-0.20388904761904839,1.0
2000-08-28,-0.24422,-0.17141159999999828,-0.20780380952381028,1.0
2000-08-29,-0.24422,-0.1714621499999983,-0.21171857142857217,1.0
2000-08-30,-0.24422,-0.17151269999999827,-0.2156333333333341,1.0
2000-08-31,-0.24422,-0.17156324999999825,-0.21954809523809599,1.0
2000-09-01,-0.24464,-0.17157584999999823,-0.2234828571428579,1.0
2000-09-04,-0.24464,-0.17158844999999823,-0.2259823809523817,1.0
2000-09-05,-0.24464,-0.1716010499999982,-0.22848190476190555,1.0
2000-09-06,-0.24464,-0.17161364999999817,-0.2309814285714294,1.0
2000-09-07,-0.24464,-0.17162624999999818,-0.23348095238095323,1.0
2000-09-08,-0.23695,-0.17159144999999817,-0.23561428571428658,1.0
2000-09-11,-0.23695,-0.17155664999999817,-0.236525238095239,1.0
2000-09-12,-0.23695,-0.17152184999999817,-0.2374361904761914,1.0
2000-09-13,-0.23695,-0.1714870499999982,-0.2383471428571438,1.0
2000-09-14,-0.23695,-0.1714522499999982,-0.2392580952380962,1.0
2000-09-15,-0.224,-0.17136649999999817,-0.23955238095238196,1.0
2000-09-18,-0.224,-0.17128074999999818,-0.23900428571428675,1.0
2000-09-19,-0.224,-0.17119499999999818,-0.23845619047619154,1.0
2000-09-20,-0.224,-0.17110924999999816,-0.2379080952380963,1.0
2000-09-21,-0.224,-0.17102349999999816,-0.2373600000000011,1.0
2000-09-22,-0.20889000000000002,-0.17087914999999815,-0.23609238095238208,1.0
2000-09-25,-0.20889000000000002,-0.1707347999999981,-0.23441000000000112,1.0
2000-09-26,-0.20889000000000002,-0.1705904499999981,-0.23272761904762018,1.0
2000-09-27,-0.20889000000000002,-0.17044609999999807,-0.23104523809523922,1.0
2000-09-28,-0.20889000000000002,-0.17030174999999803,-0.22936285714285826,1.0
2000-09-29,-0.19434,-0.17009734999999804,-0.22698761904762016,1.0
2000-10-02,-0.19434,-0.16989294999999804,-0.22459238095238207,1.0
2000-10-03,-0.19434,-0.16968854999999802,-0.22219714285714398,1.0
2000-10-04,-0.19434,-0.16948414999999803,-0.2198019047619059,1.0
2000-10-05,-0.19434,-0.169279749999998,-0.21740666666666777,1.0
2000-10-06,-0.18545,-0.16903089999999804,-0.21458809523809635,1.0
2000-10-09,-0.18545,-0.16878204999999805,-0.2121357142857154,1.0
2000-10-10,-0.18545,-0.16853319999999808,-0.20968333333333447,1.0
2000-10-11,-0.18545,-0.1682843499999981,-0.20723095238095351,1.0
2000-10-12,-0.18545,-0.16803549999999812,-0.20477857142857256,1.0
2000-10-13,-0.17540999999999998,-0.16769684999999815,-0.20184809523809638,1.0
2000-10-16,-0.17540999999999998,-0.16735819999999815,-0.19953428571428686,1.0
2000-10-17,-0.17540999999999998,-0.16701954999999816,-0.19722047619047733,1.0
2000-10-18,-0.17540999999999998,-0.1666808999999982,-0.1949066666666678,1.0
2000-10-19,-0.17540999999999998,-0.1663422499999982,-0.1925928571428583,1.0
2000-10-20,-0.18248,-0.1659919999999982,-0.19061571428571544,1.0
2000-10-23,-0.18248,-0.16564174999999817,-0.18935809523809638,1.0
2000-10-24,-0.18248,-0.16529149999999818,-0.18810047619047732,1.0
2000-10-25,-0.18248,-0.16494124999999815,-0.18684285714285825,1.0
2000-10-26,-0.18248,-0.16459099999999816,-0.1855852380952392,1.0
2000-10-27,-0.18923,-0.16421649999999816,-0.1846490476190487,1.0
2000-10-30,-0.18923,-0.16384199999999816,-0.1844057142857154,1.0
2000-10-31,-0.18923,-0.16346749999999816,-0.18416238095238205,1.0
2000-11-01,-0.18923,-0.16309299999999816,-0.1839190476190487,1.0
2000-11-02,-0.18923,-0.16271849999999816,-0.18367571428571536,1.0
2000-11-03,-0.1962,-0.16233214999999812,-0.1837642857142868,1.0
2000-11-06,-0.1962,-0.1619457999999981,-0.18427619047619154,1.0
2000-11-07,-0.1962,-0.16155944999999808,-0.1847880952380963,1.0
2000-11-08,-0.1962,-0.16117309999999804,-0.18530000000000105,1.0
2000-11-09,-0.1962,-0.160786749999998,-0.1858119047619058,1.0
2000-11-10,-0.1973,-0.16038529999999804,-0.1863761904761915,1.0
2000-11-13,-0.1973,-0.159983849999998,-0.18741857142857246,1.0
2000-11-14,-0.1973,-0.15958239999999801,-0.18846095238095342,1.0
2000-11-15,-0.1973,-0.15918094999999804,-0.18950333333333436,1.0
2000-11-16,-0.1973,-0.15877949999999805,-0.1905457142857153,1.0
2000-11-17,-0.19013,-0.15834519999999805,-0.19124666666666765,1.0
2000-11-20,-0.19013,-0.15791089999999802,-0.19161095238095335,1.0
2000-11-21,-0.19013,-0.15747659999999802,-0.1919752380952391,1.0
2000-11-22,-0.19013,-0.15704229999999803,-0.1923395238095248,1.0
2000-11-23,-0.19013,-0.156607999999998,-0.1927038095238105,1.0
2000-11-24,-0.17289000000000002,-0.15612699999999802,-0.1922471428571438,1.0
2000-11-27,-0.17289000000000002,-0.155645999999998,-0.19146904761904857,1.0
2000-11-28,-0.17289000000000002,-0.15516499999999803,-0.1906909523809533,1.0
2000-11-29,-0.17289000000000002,-0.15468399999999802,-0.18991285714285805,1.0
2000-11-30,-0.17289000000000002,-0.154202999999998,-0.18913476190476278,1.0
2000-12-01,-0.14831,-0.15367464999999803,-0.18718619047619137,1.0
2000-12-04,-0.14831,-0.15314629999999801,-0.18490571428571517,1.0
2000-12-05,-0.14831,-0.15261794999999803,-0.182625238095239,1.0
2000-12-06,-0.14831,-0.15208959999999802,-0.1803447619047628,1.0
2000-12-07,-0.14831,-0.151561249999998,-0.1780642857142866,1.0
2000-12-08,-0.12080999999999999,-0.15099209999999802,-0.1744742857142866,1.0
2000-12-11,-0.12080999999999999,-0.15042294999999803,-0.17083190476190566,1.0
2000-12-12,-0.12080999999999999,-0.149853799999998,-0.16718952380952473,1.0
2000-12-13,-0.12080999999999999,-0.14928464999999802,-0.16354714285714378,1.0
2000-12-14,-0.12080999999999999,-0.14871549999999803,-0.15990476190476283,1.0
2000-12-15,-0.0966,-0.14814489999999803,-0.15510952380952475,1.0
2000-12-18,-0.0966,-0.14757429999999802,-0.15065571428571523,1.0
2000-12-19,-0.0966,-0.14700369999999802,-0.14620190476190573,0.0
2000-12-20,-0.0966,-0.146433099999998,-0.1417480952380962,0.0
2000-12-21,-0.0966,-0.14586249999999804,-0.13729428571428667,0.0
2000-12-22,-0.08051,-0.14534254999999802,-0.13207428571428667,0.0
2000-12-25,-0.08051,-0.14482259999999803,-0.12767523809523904,0.0
2000-12-26,-0.08051,-0.14430264999999803,-0.1232761904761914,0.0
2000-12-27,-0.08051,-0.14378269999999804,-0.11887714285714376,0.0
2000-12-28,-0.08051,-0.14326274999999802,-0.11447809523809613,0.0
2000-12-29,-0.08052000000000001,-0.14286869999999804,-0.1100795238095247,0.0
2001-01-01,-0.08052000000000001,-0.14247464999999804,-0.10685142857142946,0.0
2001-01-02,-0.08052000000000001,-0.14208059999999803,-0.10362333333333422,0.0
2001-01-03,-0.08052000000000001,-0.14168654999999802,-0.10039523809523898,0.0
2001-01-04,-0.08052000000000001,-0.14129249999999802,-0.09716714285714374,0.0
2001-01-05,-0.09727999999999999,-0.14109789999999803,-0.09473714285714374,0.0
2001-01-08,-0.09727999999999999,-0.14090329999999804,-0.09361666666666754,0.0
2001-01-09,-0.09727999999999999,-0.14070869999999805,-0.09249619047619136,0.0
2001-01-10,-0.09727999999999999,-0.14051409999999806,-0.09137571428571516,0.0
2001-01-11,-0.09727999999999999,-0.14031949999999807,-0.09025523809523897,0.0
2001-01-12,-0.12182,-0.14032184999999808,-0.09030333333333421,0.0
2001-01-15,-0.12182,-0.1403241999999981,-0.09150428571428659,0.0
2001-01-16,-0.12182,-0.14032654999999808,-0.09270523809523896,0.0
2001-01-17,-0.12182,-0.1403288999999981,-0.09390619047619135,0.0
2001-01-18,-0.12182,-0.14033124999999808,-0.09510714285714374,0.0
2001-01-19,-0.16989,-0.14063929999999808,-0.09859714285714374,0.0
2001-01-22,-0.16989,-0.14094734999999806,-0.10285333333333423,0.0
2001-01-23,-0.16989,-0.14125539999999806,-0.10710952380952471,0.0
2001-01-24,-0.16989,-0.14156344999999804,-0.1113657142857152,0.0
2001-01-25,-0.16989,-0.14187149999999804,-0.11562190476190569,0.0
2001-01-26,-0.21545,-0.14243409999999804,-0.12204761904761999,0.0
2001-01-29,-0.21545,-0.14299669999999803,-0.12847285714285808,0.0
2001-01-30,-0.21545,-0.14355929999999803,-0.1348980952380962,0.0
2001-01-31,-0.21545,-0.14412189999999803,-0.1413233333333343,0.0
2001-02-01,-0.21545,-0.14468449999999802,-0.1477485714285724,1.0
2001-02-02,-0.25971,-0.14549504999999802,-0.15628142857142957,1.0
2001-02-05,-0.25971,-0.146305599999998,-0.16401619047619148,1.0
2001-02-06,-0.25971,-0.147116149999998,-0.17175095238095336,1.0
2001-02-07,-0.25971,-0.147926699999998,-0.17948571428571528,1.0
2001-02-08,-0.25971,-0.148737249999998,-0.1872204761904772,1.0
2001-02-09,-0.29453,-0.149751649999998,-0.19661333333333436,1.0
2001-02-12,-0.29453,-0.150766049999998,-0.2048376190476201,1.0
2001-02-13,-0.29453,-0.151780449999998,-0.21306190476190584,1.0
2001-02-14,-0.29453,-0.152794849999998,-0.22128619047619158,1.0
2001-02-15,-0.29453,-0.153809249999998,-0.2295104761904773,1.0
2001-02-16,-0.31648000000000004,-0.154965449999998,-0.23878000000000116,1.0
2001-02-19,-0.31648000000000004,-0.156121649999998,-0.24576047619047736,1.0
2001-02-20,-0.31648000000000004,-0.157277849999998,-0.25274095238095357,1.0
2001-02-21,-0.31648000000000004,-0.158434049999998,-0.2597214285714298,1.0
2001-02-22,-0.31648000000000004,-0.15959024999999802,-0.26670190476190603,1.0
2001-02-23,-0.32066,-0.160804349999998,-0.2738814285714299,1.0
2001-02-26,-0.32066,-0.16201844999999795,-0.2788914285714299,1.0
2001-02-27,-0.32066,-0.16323254999999792,-0.2839014285714299,1.0
2001-02-28,-0.32066,-0.16444664999999792,-0.28891142857142993,1.0
2001-03-01,-0.32066,-0.16566074999999789,-0.29392142857142994,1.0
2001-03-02,-0.31228,-0.16687954999999788,-0.2985323809523824,1.0
2001-03-05,-0.31228,-0.1680983499999979,-0.30103571428571574,1.0
2001-03-06,-0.31228,-0.16931714999999792,-0.30353904761904904,1.0
2001-03-07,-0.31228,-0.1705359499999979,-0.3060423809523824,1.0
2001-03-08,-0.31228,-0.17175474999999793,-0.30854571428571576,1.0
2001-03-09,-0.29423,-0.17292699999999792,-0.31018952380952525,1.0
2001-03-12,-0.29423,-0.17409924999999787,-0.3101752380952395,1.0
2001-03-13,-0.29423,-0.17527149999999786,-0.3101609523809538,1.0
2001-03-14,-0.29423,-0.17644374999999785,-0.31014666666666807,1.0
2001-03-15,-0.29423,-0.1776159999999978,-0.3101323809523824,1.0
2001-03-16,-0.26999,-0.17869789999999783,-0.3089638095238109,1.0
2001-03-19,-0.26999,-0.17977979999999782,-0.3067500000000014,1.0
2001-03-20,-0.26999,-0.18086169999999782,-0.30453619047619185,1.0
2001-03-21,-0.26999,-0.18194359999999782,-0.3023223809523823,1.0
2001-03-22,-0.26999,-0.18302549999999784,-0.3001085714285728,1.0
2001-03-23,-0.24821999999999997,-0.18401609999999785,-0.29685809523809653,1.0
2001-03-26,-0.24821999999999997,-0.18500669999999786,-0.29340857142857274,1.0
2001-03-27,-0.24821999999999997,-0.18599729999999787,-0.2899590476190489,1.0
2001-03-28,-0.24821999999999997,-0.1869878999999979,-0.2865095238095251,1.0
2001-03-29,-0.24821999999999997,-0.1879784999999979,-0.28306000000000126,1.0
2001-03-30,-0.23509000000000002,-0.18889184999999792,-0.27898523809523934,1.0
2001-04-02,-0.23509000000000002,-0.18980519999999793,-0.275309523809525,1.0
2001-04-03,-0.23509000000000002,-0.19071854999999793,-0.2716338095238107,1.0
2001-04-04,-0.23509000000000002,-0.19163189999999794,-0.26795809523809644,1.0
2001-04-05,-0.23509000000000002,-0.19254524999999795,-0.26428238095238216,1.0
2001-04-06,-0.23485,-0.19341609999999798,-0.26059523809523927,1.0
2001-04-09,-0.23485,-0.194286949999998,-0.25776761904762024,1.0
2001-04-10,-0.23485,-0.195157799999998,-0.25494000000000117,1.0
2001-04-11,-0.23485,-0.19602864999999803,-0.25211238095238214,1.0
2001-04-12,-0.23485,-0.19689949999999803,-0.2492847619047631,1.0
2001-04-13,-0.24439,-0.19772874999999807,-0.24691142857142978,1.0
2001-04-16,-0.24439,-0.1985579999999981,-0.24569238095238216,1.0
2001-04-17,-0.24439,-0.19938724999999813,-0.24447333333333457,1.0
2001-04-18,-0.24439,-0.20021649999999816,-0.24325428571428695,1.0
2001-04-19,-0.24439,-0.2010457499999982,-0.24203523809523933,1.0
2001-04-20,-0.28160999999999997,-0.20195669999999818,-0.24258857142857265,1.0
2001-04-23,-0.28160999999999997,-0.20286764999999818,-0.24417857142857263,1.0
2001-04-24,-0.28160999999999997,-0.20377859999999817,-0.24576857142857264,1.0
2001-04-25,-0.28160999999999997,-0.20468954999999817,-0.24735857142857262,1.0
2001-04-26,-0.28160999999999997,-0.20560049999999816,-0.24894857142857263,1.0
2001-04-27,-0.32114000000000004,-0.20655034999999816,-0.2524209523809536,1.0
2001-04-30,-0.32114000000000004,-0.2075001999999982,-0.2565185714285726,1.0
2001-05-01,-0.32114000000000004,-0.2084500499999982,-0.2606161904761916,1.0
2001-05-02,-0.32114000000000004,-0.2093998999999982,-0.2647138095238107,1.0
2001-05-03,-0.32114000000000004,-0.21034974999999823,-0.26881142857142976,1.0
2001-05-04,-0.36685999999999996,-0.21137399999999823,-0.27508619047619165,1.0
2001-05-07,-0.36685999999999996,-0.21239824999999823,-0.2813723809523821,1.0
2001-05-08,-0.36685999999999996,-0.2134224999999982,-0.2876585714285726,1.0
2001-05-09,-0.36685999999999996,-0.21444674999999822,-0.2939447619047631,1.0
2001-05-10,-0.36685999999999996,-0.21547099999999822,-0.30023095238095354,1.0
2001-05-11,-0.40851,-0.21655279999999824,-0.3085004761904774,1.0
2001-05-14,-0.40851,-0.21763459999999824,-0.3163157142857155,1.0
2001-05-15,-0.40851,-0.21871639999999826,-0.3241309523809535,1.0
2001-05-16,-0.40851,-0.21979819999999825,-0.3319461904761916,1.0
