date,NFCI,200dma,21dma,fc_signal
2001-01-15,-0.12596,-0.1419110499999996,-0.09572571428571933,0.0
2001-01-16,-0.12596,-0.1419304499999996,-0.09691761904762408,0.0
2001-01-17,-0.12596,-0.14194984999999957,-0.09810952380952885,0.0
2001-01-18,-0.12596,-0.14196924999999957,-0.09930142857143362,0.0
2001-01-19,-0.17375,-0.14229159999999957,-0.10276904761905267,0.0
2001-01-22,-0.17375,-0.14261394999999957,-0.10700142857143363,0.0
2001-01-23,-0.17375,-0.14293629999999957,-0.11123380952381459,0.0
2001-01-24,-0.17375,-0.14325864999999957,-0.11546619047619554,0.0
2001-01-25,-0.17375,-0.14358099999999957,-0.1196985714285765,0.0
2001-01-26,-0.21904,-0.14415619999999957,-0.1260876190476241,0.0
2001-01-29,-0.21904,-0.1447313999999996,-0.13248523809524318,0.0
2001-01-30,-0.21904,-0.1453065999999996,-0.13888285714286222,0.0
2001-01-31,-0.21904,-0.1458817999999996,-0.14528047619048126,0.0
2001-02-01,-0.21904,-0.1464569999999996,-0.1516780952381003,1.0
2001-02-02,-0.263,-0.1472792499999996,-0.16016904761905268,1.0
2001-02-05,-0.263,-0.1481014999999996,-0.16786619047619553,1.0
2001-02-06,-0.263,-0.14892374999999963,-0.17556333333333837,1.0
2001-02-07,-0.263,-0.14974599999999963,-0.18326047619048122,1.0
2001-02-08,-0.263,-0.15056824999999965,-0.1909576190476241,1.0
2001-02-09,-0.29722,-0.15159354999999963,-0.20028428571429077,1.0
2001-02-12,-0.29722,-0.15261884999999964,-0.20843952380952888,1.0
2001-02-13,-0.29722,-0.15364414999999965,-0.21659476190476698,1.0
2001-02-14,-0.29722,-0.15466944999999963,-0.22475000000000508,1.0
2001-02-15,-0.29722,-0.15569474999999963,-0.2329052380952432,1.0
2001-02-16,-0.31844,-0.15686184999999964,-0.24207095238095747,1.0
2001-02-19,-0.31844,-0.1580289499999996,-0.24896095238095745,1.0
2001-02-20,-0.31844,-0.15919604999999962,-0.25585095238095745,1.0
2001-02-21,-0.31844,-0.16036314999999962,-0.26274095238095746,1.0
2001-02-22,-0.31844,-0.16153024999999965,-0.2696309523809574,1.0
2001-02-23,-0.32216,-0.16275699999999962,-0.2766980952381003,1.0
2001-02-26,-0.32216,-0.1639837499999996,-0.2816085714285765,1.0
2001-02-27,-0.32216,-0.16521049999999957,-0.2865190476190527,1.0
2001-02-28,-0.32216,-0.16643724999999954,-0.2914295238095289,1.0
2001-03-01,-0.32216,-0.1676639999999995,-0.29634000000000515,1.0
2001-03-02,-0.3138,-0.16889779999999951,-0.3008523809523861,1.0
2001-03-05,-0.3138,-0.17013159999999952,-0.3032714285714337,1.0
2001-03-06,-0.3138,-0.17136539999999953,-0.30569047619048134,1.0
2001-03-07,-0.3138,-0.17259919999999954,-0.30810952380952894,1.0
2001-03-08,-0.3138,-0.17383299999999957,-0.31052857142857654,1.0
2001-03-09,-0.29624,-0.17502259999999953,-0.3121114285714337,1.0
2001-03-12,-0.29624,-0.1762121999999995,-0.312064761904767,1.0
2001-03-13,-0.29624,-0.1774017999999995,-0.3120180952381003,1.0
2001-03-14,-0.29624,-0.17859139999999946,-0.3119714285714337,1.0
2001-03-15,-0.29624,-0.17978099999999944,-0.311924761904767,1.0
2001-03-16,-0.27266999999999997,-0.18088194999999943,-0.31075571428571935,1.0
2001-03-19,-0.27266999999999997,-0.1819828999999994,-0.3085761904761955,1.0
2001-03-20,-0.27266999999999997,-0.18308384999999938,-0.3063966666666717,1.0
2001-03-21,-0.27266999999999997,-0.18418479999999934,-0.3042171428571479,1.0
2001-03-22,-0.27266999999999997,-0.18528574999999933,-0.30203761904762405,1.0
2001-03-23,-0.25140999999999997,-0.18629559999999934,-0.2988457142857193,1.0
2001-03-26,-0.25140999999999997,-0.18730544999999935,-0.29547666666667166,1.0
2001-03-27,-0.25140999999999997,-0.18831529999999938,-0.29210761904762406,1.0
2001-03-28,-0.25140999999999997,-0.1893251499999994,-0.2887385714285764,1.0
2001-03-29,-0.25140999999999997,-0.1903349999999994,-0.2853695238095288,1.0
2001-03-30,-0.23845,-0.19126609999999938,-0.2813833333333383,1.0
2001-04-02,-0.23845,-0.19219719999999937,-0.2777952380952431,1.0
2001-04-03,-0.23845,-0.19312829999999936,-0.27420714285714787,1.0
2001-04-04,-0.23845,-0.19405939999999938,-0.2706190476190527,1.0
2001-04-05,-0.23845,-0.19499049999999937,-0.2670309523809575,1.0
2001-04-06,-0.23851,-0.19587909999999936,-0.2634457142857194,1.0
2001-04-09,-0.23851,-0.19676769999999938,-0.26069666666667174,1.0
2001-04-10,-0.23851,-0.19765629999999937,-0.25794761904762414,1.0
2001-04-11,-0.23851,-0.19854489999999939,-0.2551985714285765,1.0
2001-04-12,-0.23851,-0.19943349999999938,-0.25244952380952884,1.0
2001-04-13,-0.24836999999999998,-0.2002798999999994,-0.250170000000005,1.0
2001-04-16,-0.24836999999999998,-0.2011262999999994,-0.2490128571428622,1.0
2001-04-17,-0.24836999999999998,-0.2019726999999994,-0.24785571428571934,1.0
2001-04-18,-0.24836999999999998,-0.2028190999999994,-0.24669857142857646,1.0
2001-04-19,-0.24836999999999998,-0.2036654999999994,-0.2455414285714336,1.0
2001-04-20,-0.28546,-0.2045911999999994,-0.24615047619048122,1.0
2001-04-23,-0.28546,-0.20551689999999936,-0.24777190476190977,1.0
2001-04-24,-0.28546,-0.20644259999999937,-0.24939333333333832,1.0
2001-04-25,-0.28546,-0.20736829999999934,-0.2510147619047669,1.0
2001-04-26,-0.28546,-0.2082939999999993,-0.25263619047619545,1.0
2001-04-27,-0.32482,-0.20925719999999934,-0.2561319047619097,1.0
2001-04-30,-0.32482,-0.21022039999999936,-0.26024476190476686,1.0
2001-05-01,-0.32482,-0.2111835999999994,-0.26435761904762395,1.0
2001-05-02,-0.32482,-0.2121467999999994,-0.2684704761904811,1.0
2001-05-03,-0.32482,-0.21310999999999944,-0.27258333333333823,1.0
2001-05-04,-0.37039,-0.21414629999999943,-0.2788661904761954,1.0
2001-05-07,-0.37039,-0.21518259999999942,-0.2851461904761954,1.0
2001-05-08,-0.37039,-0.2162188999999994,-0.29142619047619545,1.0
2001-05-09,-0.37039,-0.2172551999999994,-0.29770619047619545,1.0
2001-05-10,-0.37039,-0.2182914999999994,-0.3039861904761955,1.0
2001-05-11,-0.41151000000000004,-0.21938274999999938,-0.31222428571429073,1.0
2001-05-14,-0.41151000000000004,-0.22047399999999936,-0.3199928571428622,1.0
2001-05-15,-0.41151000000000004,-0.22156524999999935,-0.32776142857143364,1.0
2001-05-16,-0.41151000000000004,-0.22265649999999934,-0.33553000000000505,1.0
2001-05-17,-0.41151000000000004,-0.22374774999999933,-0.3432985714285765,1.0
2001-05-18,-0.44273,-0.2248681999999993,-0.3525538095238146,1.0
2001-05-21,-0.44273,-0.2259886499999993,-0.3600428571428622,1.0
2001-05-22,-0.44273,-0.2271090999999993,-0.36753190476190983,1.0
2001-05-23,-0.44273,-0.22822954999999925,-0.37502095238095745,1.0
2001-05-24,-0.44273,-0.22934999999999925,-0.38251000000000507,1.0
2001-05-25,-0.46271,-0.23048379999999924,-0.39095047619048123,1.0
2001-05-28,-0.46271,-0.23161759999999923,-0.3975166666666716,1.0
2001-05-29,-0.46271,-0.23275139999999922,-0.404082857142862,1.0
2001-05-30,-0.46271,-0.2338851999999992,-0.41064904761905247,1.0
2001-05-31,-0.46271,-0.2350189999999992,-0.41721523809524286,1.0
2001-06-01,-0.46997,-0.23614639999999923,-0.4241271428571476,1.0
2001-06-04,-0.46997,-0.23727379999999926,-0.4288690476190523,1.0
2001-06-05,-0.46997,-0.23840119999999929,-0.4336109523809571,1.0
2001-06-06,-0.46997,-0.23952859999999931,-0.4383528571428618,1.0
2001-06-07,-0.46997,-0.24065599999999931,-0.44309476190476654,1.0
2001-06-08,-0.46607,-0.24176064999999933,-0.44765095238095703,1.0
2001-06-11,-0.46607,-0.24286529999999934,-0.45024904761905227,1.0
2001-06-12,-0.46607,-0.24396994999999935,-0.45284714285714756,1.0
2001-06-13,-0.46607,-0.24507459999999937,-0.4554452380952428,1.0
2001-06-14,-0.46607,-0.2461792499999994,-0.4580433333333381,1.0
2001-06-15,-0.45357,-0.2472569999999994,-0.46004619047619516,1.0
2001-06-18,-0.45357,-0.24833474999999938,-0.46056238095238566,1.0
2001-06-19,-0.45357,-0.2494124999999994,-0.4610785714285761,1.0
2001-06-20,-0.45357,-0.2504902499999994,-0.46159476190476656,1.0
2001-06-21,-0.45357,-0.2515679999999994,-0.46211095238095706,1.0
2001-06-22,-0.4388,-0.2526334999999994,-0.4619238095238143,1.0
2001-06-25,-0.4388,-0.2536989999999994,-0.4607852380952429,1.0
2001-06-26,-0.4388,-0.25476449999999934,-0.45964666666667153,1.0
2001-06-27,-0.4388,-0.25582999999999934,-0.4585080952381001,1.0
2001-06-28,-0.4388,-0.25689549999999933,-0.4573695238095287,1.0
2001-06-29,-0.42623999999999995,-0.2579717999999993,-0.4556328571428621,1.0
2001-07-02,-0.42623999999999995,-0.25904809999999934,-0.45355047619048117,1.0
2001-07-03,-0.42623999999999995,-0.26012439999999937,-0.45146809523810016,1.0
2001-07-04,-0.42623999999999995,-0.26120069999999934,-0.4493857142857192,1.0
2001-07-05,-0.42623999999999995,-0.26227699999999937,-0.44730333333333827,1.0
2001-07-06,-0.42403,-0.2634150499999993,-0.4451157142857192,1.0
2001-07-09,-0.42403,-0.2645530999999993,-0.44311380952381446,1.0
2001-07-10,-0.42403,-0.2656911499999993,-0.4411119047619097,1.0
2001-07-11,-0.42403,-0.2668291999999993,-0.43911000000000494,1.0
2001-07-12,-0.42403,-0.2679672499999993,-0.4371080952381002,1.0
2001-07-13,-0.42428999999999994,-0.2691509999999993,-0.4351185714285763,1.0
2001-07-16,-0.42428999999999994,-0.2703347499999993,-0.4337242857142906,1.0
2001-07-17,-0.42428999999999994,-0.27151849999999933,-0.4323300000000049,1.0
2001-07-18,-0.42428999999999994,-0.2727022499999993,-0.4309357142857192,1.0
2001-07-19,-0.42428999999999994,-0.27388599999999935,-0.42954142857143346,1.0
2001-07-20,-0.44986000000000004,-0.27524729999999936,-0.4293647619047668,1.0
2001-07-23,-0.44986000000000004,-0.27660859999999937,-0.4298914285714334,1.0
2001-07-24,-0.44986000000000004,-0.2779698999999994,-0.43041809523810004,1.0
2001-07-25,-0.44986000000000004,-0.2793311999999994,-0.4309447619047666,1.0
2001-07-26,-0.44986000000000004,-0.2806924999999994,-0.4314714285714332,1.0
2001-07-27,-0.47345,-0.28213634999999937,-0.4331214285714332,1.0
2001-07-30,-0.47345,-0.2835801999999994,-0.4353695238095284,1.0
2001-07-31,-0.47345,-0.2850240499999994,-0.43761761904762364,1.0
2001-08-01,-0.47345,-0.2864678999999994,-0.43986571428571886,1.0
2001-08-02,-0.47345,-0.2879117499999994,-0.44211380952381407,1.0
2001-08-03,-0.49746,-0.2894397499999994,-0.4455052380952427,1.0
2001-08-06,-0.49746,-0.29096774999999936,-0.4490019047619094,1.0
2001-08-07,-0.49746,-0.2924957499999994,-0.452498571428576,1.0
2001-08-08,-0.49746,-0.29402374999999936,-0.45599523809524267,1.0
2001-08-09,-0.49746,-0.29555174999999934,-0.4594919047619094,1.0
2001-08-10,-0.5090399999999999,-0.29709919999999934,-0.4635400000000046,1.0
2001-08-13,-0.5090399999999999,-0.2986466499999993,-0.467575714285719,1.0
2001-08-14,-0.5090399999999999,-0.3001940999999993,-0.47161142857143334,1.0
2001-08-15,-0.5090399999999999,-0.3017415499999993,-0.4756471428571477,1.0
2001-08-16,-0.5090399999999999,-0.30328899999999925,-0.4796828571428621,1.0
2001-08-17,-0.50539,-0.30480979999999924,-0.48354476190476686,1.0
2001-08-20,-0.50539,-0.30633059999999923,-0.48618904761905263,1.0
2001-08-21,-0.50539,-0.3078513999999992,-0.4888333333333384,1.0
2001-08-22,-0.50539,-0.3093721999999992,-0.49147761904762416,1.0
2001-08-23,-0.50539,-0.31089299999999914,-0.4941219047619099,1.0
2001-08-24,-0.48198,-0.31233094999999916,-0.49565142857143374,1.0
2001-08-27,-0.48198,-0.3137688999999992,-0.49605761904762424,1.0
2001-08-28,-0.48198,-0.3152068499999992,-0.49646380952381475,1.0
2001-08-29,-0.48198,-0.31664479999999917,-0.49687000000000525,1.0
2001-08-30,-0.48198,-0.3180827499999992,-0.4972761904761957,1.0
2001-08-31,-0.4431,-0.3194124499999992,-0.4958309523809576,1.0
2001-09-03,-0.4431,-0.32074214999999917,-0.49324238095238615,1.0
2001-09-04,-0.4431,-0.32207184999999916,-0.49065380952381465,1.0
2001-09-05,-0.4431,-0.32340154999999915,-0.4880652380952432,1.0
2001-09-06,-0.4431,-0.3247312499999992,-0.4854766666666717,1.0
2001-09-07,-0.39254,-0.3259315499999992,-0.4804804761904813,1.0
2001-09-10,-0.39254,-0.32713184999999917,-0.4749328571428622,1.0
2001-09-11,-0.39254,-0.32833214999999916,-0.46938523809524313,1.0
2001-09-12,-0.39254,-0.3295324499999992,-0.4638376190476241,1.0
2001-09-13,-0.39254,-0.3307327499999992,-0.458290000000005,1.0
2001-09-14,-0.33737,-0.33179444999999924,-0.45011523809524306,1.0
2001-09-17,-0.33737,-0.3328561499999993,-0.4421142857142907,1.0
2001-09-18,-0.33737,-0.33391784999999935,-0.4341133333333383,1.0
2001-09-19,-0.33737,-0.3349795499999994,-0.4261123809523859,1.0
2001-09-20,-0.33737,-0.33604124999999946,-0.4181114285714335,1.0
2001-09-21,-0.29111,-0.33699214999999944,-0.40790761904762396,1.0
2001-09-24,-0.29111,-0.33794304999999947,-0.39881857142857635,1.0
2001-09-25,-0.29111,-0.33889394999999944,-0.3897295238095287,1.0
2001-09-26,-0.29111,-0.3398448499999994,-0.3806404761904811,1.0
2001-09-27,-0.29111,-0.3407957499999994,-0.3715514285714334,1.0
2001-09-28,-0.26374000000000003,-0.34169009999999944,-0.3611590476190525,1.0
2001-10-01,-0.26374000000000003,-0.34258444999999943,-0.3526180952381001,1.0
2001-10-02,-0.26374000000000003,-0.3434787999999995,-0.34407714285714774,1.0
2001-10-03,-0.26374000000000003,-0.34437314999999946,-0.3355361904761954,0.0
2001-10-04,-0.26374000000000003,-0.3452674999999995,-0.32699523809524295,0.0
2001-10-05,-0.25518,-0.3461199499999995,-0.31804666666667153,0.0
2001-10-08,-0.25518,-0.3469723999999995,-0.31150571428571916,0.0
2001-10-09,-0.25518,-0.3478248499999995,-0.30496476190476673,0.0
2001-10-10,-0.25518,-0.3486772999999995,-0.29842380952381437,0.0
2001-10-11,-0.25518,-0.34952974999999953,-0.291882857142862,0.0
2001-10-12,-0.25855,-0.3503156999999995,-0.2855023809523858,0.0
2001-10-15,-0.25855,-0.35110164999999954,-0.2817490476190524,0.0
2001-10-16,-0.25855,-0.3518875999999995,-0.27799571428571906,0.0
2001-10-17,-0.25855,-0.3526735499999995,-0.27424238095238573,0.0
2001-10-18,-0.25855,-0.35345949999999954,-0.27048904761905235,0.0
2001-10-19,-0.29352,-0.3542972999999995,-0.2684009523809571,0.0
2001-10-22,-0.29352,-0.3551350999999995,-0.268515714285719,0.0
2001-10-23,-0.29352,-0.3559728999999994,-0.26863047619048097,0.0
2001-10-24,-0.29352,-0.3568106999999994,-0.26874523809524287,0.0
2001-10-25,-0.29352,-0.35764849999999937,-0.2688600000000048,0.0
2001-10-26,-0.32943,-0.3584268999999994,-0.2706847619047667,0.0
2001-10-29,-0.32943,-0.35920529999999945,-0.27381285714286197,0.0
2001-10-30,-0.32943,-0.35998369999999946,-0.27694095238095723,0.0
2001-10-31,-0.32943,-0.3607620999999995,-0.28006904761905244,0.0
2001-11-01,-0.32943,-0.3615404999999995,-0.2831971428571477,0.0
2001-11-02,-0.36641999999999997,-0.36227739999999947,-0.2880866666666715,0.0
2001-11-05,-0.36641999999999997,-0.36301429999999946,-0.2933838095238143,0.0
2001-11-06,-0.36641999999999997,-0.36375119999999944,-0.29868095238095715,0.0
2001-11-07,-0.36641999999999997,-0.3644880999999994,-0.3039780952381,0.0
2001-11-08,-0.36641999999999997,-0.36522499999999947,-0.3092752380952428,0.0
2001-11-09,-0.39453,-0.3658826499999994,-0.31591095238095707,0.0
2001-11-12,-0.39453,-0.36654029999999943,-0.32238619047619516,0.0
2001-11-13,-0.39453,-0.3671979499999994,-0.32886142857143325,0.0
2001-11-14,-0.39453,-0.3678555999999994,-0.33533666666667133,0.0
2001-11-15,-0.39453,-0.3685132499999994,-0.3418119047619094,0.0
2001-11-16,-0.4115,-0.3690846499999994,-0.3490952380952428,0.0
2001-11-19,-0.4115,-0.36965604999999946,-0.35471333333333804,0.0
2001-11-20,-0.4115,-0.3702274499999995,-0.3603314285714333,0.0
2001-11-21,-0.4115,-0.37079884999999957,-0.36594952380952855,0.0
2001-11-22,-0.4115,-0.37137024999999957,-0.37156761904762375,1.0
2001-11-23,-0.41018999999999994,-0.37182899999999963,-0.37712333333333803,1.0
2001-11-26,-0.41018999999999994,-0.37228774999999964,-0.38096904761905226,1.0
2001-11-27,-0.41018999999999994,-0.37274649999999965,-0.3848147619047665,1.0
2001-11-28,-0.41018999999999994,-0.37320524999999966,-0.3886604761904808,1.0
2001-11-29,-0.41018999999999994,-0.3736639999999997,-0.39250619047619506,1.0
2001-11-30,-0.39716999999999997,-0.3740390499999997,-0.3957319047619093,1.0
2001-12-03,-0.39716999999999997,-0.37441409999999975,-0.397196190476195,1.0
2001-12-04,-0.39716999999999997,-0.3747891499999998,-0.3986604761904807,1.0
2001-12-05,-0.39716999999999997,-0.37516419999999984,-0.4001247619047663,1.0
2001-12-06,-0.39716999999999997,-0.3755392499999999,-0.401589047619052,1.0
2001-12-07,-0.377,-0.3758552499999998,-0.4020928571428616,1.0
2001-12-10,-0.377,-0.3761712499999998,-0.40125809523809974,1.0
2001-12-11,-0.377,-0.3764872499999998,-0.4004233333333379,1.0
2001-12-12,-0.377,-0.37680324999999976,-0.399588571428576,1.0
2001-12-13,-0.377,-0.37711924999999974,-0.3987538095238142,1.0
2001-12-14,-0.3556,-0.3774160499999997,-0.3969000000000047,1.0
2001-12-17,-0.3556,-0.3777128499999997,-0.3942380952381,1.0
2001-12-18,-0.3556,-0.3780096499999997,-0.39157619047619524,1.0
2001-12-19,-0.3556,-0.3783064499999997,-0.3889142857142905,1.0
2001-12-20,-0.3556,-0.37860324999999967,-0.3862523809523858,1.0
2001-12-21,-0.33819,-0.37893084999999965,-0.38276142857143336,1.0
2001-12-24,-0.33819,-0.3792584499999996,-0.37933285714286197,1.0
2001-12-25,-0.33819,-0.37958604999999956,-0.3759042857142906,0.0
2001-12-26,-0.33819,-0.37991364999999955,-0.3724757142857192,0.0
2001-12-27,-0.33819,-0.3802412499999995,-0.3690471428571478,0.0
2001-12-28,-0.331,-0.38063919999999946,-0.36527619047619536,0.0
2001-12-31,-0.331,-0.38103714999999944,-0.362125238095243,0.0
2002-01-01,-0.331,-0.3814350999999994,-0.35897428571429063,0.0
2002-01-02,-0.331,-0.3818330499999994,-0.35582333333333827,0.0
2002-01-03,-0.331,-0.3822309999999994,-0.3526723809523859,0.0
2002-01-04,-0.33632,-0.3827203499999994,-0.3497747619047668,0.0
2002-01-07,-0.33632,-0.3832096999999994,-0.34783761904762395,0.0
2002-01-08,-0.33632,-0.3836990499999994,-0.3459004761904811,0.0
2002-01-09,-0.33632,-0.3841883999999994,-0.34396333333333823,0.0
2002-01-10,-0.33632,-0.3846777499999994,-0.34202619047619537,0.0
2002-01-11,-0.34736,-0.38522199999999934,-0.3406147619047668,0.0
2002-01-14,-0.34736,-0.3857662499999993,-0.3402223809523859,0.0
2002-01-15,-0.34736,-0.3863104999999992,-0.33983000000000496,0.0
2002-01-16,-0.34736,-0.3868547499999992,-0.339437619047624,0.0
2002-01-17,-0.34736,-0.38739899999999916,-0.33904523809524306,0.0
2002-01-18,-0.38201,-0.3880671999999991,-0.3403028571428621,0.0
2002-01-21,-0.38201,-0.3887353999999991,-0.3423895238095288,0.0
2002-01-22,-0.38201,-0.38940359999999913,-0.3444761904761955,0.0
2002-01-23,-0.38201,-0.39007179999999914,-0.34656285714286217,0.0
2002-01-24,-0.38201,-0.39073999999999914,-0.3486495238095288,0.0
2002-01-25,-0.41139,-0.3913696499999991,-0.3521352380952431,0.0
2002-01-28,-0.41139,-0.3919992999999991,-0.3559633333333383,0.0
2002-01-29,-0.41139,-0.3926289499999991,-0.35979142857143354,0.0
2002-01-30,-0.41139,-0.39325859999999907,-0.3636195238095287,0.0
2002-01-31,-0.41139,-0.39388824999999905,-0.367447619047624,0.0
2002-02-01,-0.44101,-0.3944691999999991,-0.3726861904761954,0.0
2002-02-04,-0.44101,-0.3950501499999991,-0.3776714285714335,0.0
2002-02-05,-0.44101,-0.39563109999999907,-0.38265666666667153,0.0
2002-02-06,-0.44101,-0.3962120499999991,-0.3876419047619096,0.0
2002-02-07,-0.44101,-0.3967929999999991,-0.39262714285714767,0.0
2002-02-08,-0.46345,-0.3972582999999991,-0.3986809523809572,1.0
2002-02-11,-0.46345,-0.39772359999999907,-0.4042090476190524,1.0
2002-02-12,-0.46345,-0.398188899999999,-0.40973714285714763,1.0
2002-02-13,-0.46345,-0.398654199999999,-0.41526523809524285,1.0
2002-02-14,-0.46345,-0.39911949999999896,-0.42079333333333807,1.0
2002-02-15,-0.47926,-0.3994582499999989,-0.42707428571429046,1.0
2002-02-18,-0.47926,-0.39979699999999885,-0.43170523809524286,1.0
2002-02-19,-0.47926,-0.40013574999999885,-0.43633619047619526,1.0
2002-02-20,-0.47926,-0.4004744999999988,-0.4409671428571477,1.0
2002-02-21,-0.47926,-0.40081324999999873,-0.4455980952381001,1.0
2002-02-22,-0.48573999999999995,-0.4010282999999988,-0.45053761904762396,1.0
2002-02-25,-0.48573999999999995,-0.40124334999999883,-0.4540780952381001,1.0
2002-02-26,-0.48573999999999995,-0.4014583999999989,-0.45761857142857626,1.0
2002-02-27,-0.48573999999999995,-0.40167344999999893,-0.4611590476190524,1.0
2002-02-28,-0.48573999999999995,-0.401888499999999,-0.4646995238095285,1.0
2002-03-01,-0.48743000000000003,-0.402012099999999,-0.46832047619048084,1.0
2002-03-04,-0.48743000000000003,-0.402135699999999,-0.47053095238095705,1.0
2002-03-05,-0.48743000000000003,-0.402259299999999,-0.4727414285714332,1.0
