date,NFCI,200dma,21dma,fc_signal
1997-12-23,-0.53463,-0.6528092500000001,-0.5248861904761905,0.0
1997-12-24,-0.53463,-0.6517055,-0.5253571428571429,0.0
1997-12-25,-0.53463,-0.65060175,-0.5258280952380952,0.0
1997-12-26,-0.54594,-0.6496160499999999,-0.526837619047619,0.0
1997-12-29,-0.54594,-0.6486303499999999,-0.5280342857142857,0.0
1997-12-30,-0.54594,-0.64764465,-0.5292309523809523,0.0
1997-12-31,-0.54594,-0.6466589500000001,-0.530427619047619,0.0
1998-01-01,-0.54594,-0.64567325,-0.5316242857142858,0.0
1998-01-02,-0.55918,-0.6448297,-0.5334514285714286,0.0
1998-01-05,-0.55918,-0.6439861499999999,-0.5352271428571429,0.0
1998-01-06,-0.55918,-0.6431426,-0.5370028571428571,0.0
1998-01-07,-0.55918,-0.64229905,-0.5387785714285714,0.0
1998-01-08,-0.55918,-0.6414555,-0.5405542857142857,0.0
1998-01-09,-0.57394,-0.64077105,-0.5430328571428572,0.0
1998-01-12,-0.57394,-0.6400866000000001,-0.5453061904761906,0.0
1998-01-13,-0.57394,-0.63940215,-0.5475795238095238,0.0
1998-01-14,-0.57394,-0.6387176999999999,-0.5498528571428571,0.0
1998-01-15,-0.57394,-0.63803325,-0.5521261904761905,0.0
1998-01-16,-0.59079,-0.63751,-0.5552019047619048,0.0
1998-01-19,-0.59079,-0.63698675,-0.5578761904761905,0.0
1998-01-20,-0.59079,-0.6364635,-0.5605504761904763,0.0
1998-01-21,-0.59079,-0.63594025,-0.563224761904762,0.0
1998-01-22,-0.59079,-0.635417,-0.5658990476190476,0.0
1998-01-23,-0.60783,-0.6350407,-0.569384761904762,0.0
1998-01-26,-0.60783,-0.6346644,-0.5723319047619049,0.0
1998-01-27,-0.60783,-0.6342881,-0.5752790476190477,0.0
1998-01-28,-0.60783,-0.6339118,-0.5782261904761905,0.0
1998-01-29,-0.60783,-0.6335355,-0.5811733333333333,0.0
1998-01-30,-0.62472,-0.63328685,-0.5849247619047618,0.0
1998-02-02,-0.62472,-0.6330382,-0.5880457142857143,0.0
1998-02-03,-0.62472,-0.63278955,-0.5911666666666667,0.0
1998-02-04,-0.62472,-0.6325409,-0.5942876190476191,0.0
1998-02-05,-0.62472,-0.63229225,-0.5974085714285714,0.0
1998-02-06,-0.64158,-0.63215095,-0.601332380952381,0.0
1998-02-09,-0.64158,-0.6320096500000001,-0.6045533333333333,0.0
1998-02-10,-0.64158,-0.63186835,-0.6077742857142857,0.0
1998-02-11,-0.64158,-0.63172705,-0.6109952380952381,0.0
1998-02-12,-0.64158,-0.6315857500000001,-0.6142161904761905,0.0
1998-02-13,-0.65586,-0.63152575,-0.6181171428571429,0.0
1998-02-16,-0.65586,-0.6314657499999999,-0.6212157142857142,0.0
1998-02-17,-0.65586,-0.63140575,-0.6243142857142857,0.0
1998-02-18,-0.65586,-0.6313457499999999,-0.6274128571428571,0.0
1998-02-19,-0.65586,-0.63128575,-0.6305114285714286,0.0
1998-02-20,-0.66772,-0.6312834,-0.6341747619047619,1.0
1998-02-23,-0.66772,-0.63128105,-0.6370266666666666,1.0
1998-02-24,-0.66772,-0.6312787,-0.6398785714285714,1.0
1998-02-25,-0.66772,-0.6312763499999999,-0.6427304761904762,1.0
1998-02-26,-0.66772,-0.631274,-0.645582380952381,1.0
1998-02-27,-0.67618,-0.63130365,-0.6488371428571428,1.0
1998-03-02,-0.67618,-0.6313333,-0.651287619047619,1.0
1998-03-03,-0.67618,-0.6313629500000001,-0.6537380952380952,1.0
1998-03-04,-0.67618,-0.6313926,-0.6561885714285715,1.0
1998-03-05,-0.67618,-0.63142225,-0.6586390476190477,1.0
1998-03-06,-0.67971,-0.6314582999999999,-0.6612576190476191,1.0
1998-03-09,-0.67971,-0.63149435,-0.6630733333333334,1.0
1998-03-10,-0.67971,-0.6315303999999999,-0.6648890476190475,1.0
1998-03-11,-0.67971,-0.63156645,-0.666704761904762,1.0
1998-03-12,-0.67971,-0.6316025,-0.6685204761904762,1.0
1998-03-13,-0.68013,-0.63162595,-0.6703561904761904,1.0
1998-03-16,-0.68013,-0.6316494,-0.6715119047619047,1.0
1998-03-17,-0.68013,-0.63167285,-0.672667619047619,1.0
1998-03-18,-0.68013,-0.6316963,-0.6738233333333333,1.0
1998-03-19,-0.68013,-0.63171975,-0.6749790476190476,1.0
1998-03-20,-0.67869,-0.6317169499999999,-0.6760661904761904,1.0
1998-03-23,-0.67869,-0.63171415,-0.6765885714285714,1.0
1998-03-24,-0.67869,-0.63171135,-0.6771109523809524,1.0
1998-03-25,-0.67869,-0.63170855,-0.6776333333333333,1.0
1998-03-26,-0.67869,-0.63170575,-0.6781557142857143,1.0
1998-03-27,-0.6745,-0.6316607000000001,-0.6784785714285714,1.0
1998-03-30,-0.6745,-0.63161565,-0.6783985714285714,1.0
1998-03-31,-0.6745,-0.6315706,-0.6783185714285714,1.0
1998-04-01,-0.6745,-0.63152555,-0.6782385714285715,1.0
1998-04-02,-0.6745,-0.6314805,-0.6781585714285714,1.0
1998-04-03,-0.66919,-0.6313875999999999,-0.6778257142857143,1.0
1998-04-06,-0.66919,-0.6312947,-0.6773247619047619,1.0
1998-04-07,-0.66919,-0.6312017999999999,-0.6768238095238095,1.0
1998-04-08,-0.66919,-0.6311089,-0.6763228571428572,1.0
1998-04-09,-0.66919,-0.631016,-0.6758219047619048,1.0
1998-04-10,-0.66319,-0.6308693000000001,-0.6750352380952381,1.0
1998-04-13,-0.66319,-0.6307226,-0.6742285714285715,1.0
1998-04-14,-0.66319,-0.6305759,-0.6734219047619048,1.0
1998-04-15,-0.66319,-0.6304292,-0.672615238095238,1.0
1998-04-16,-0.66319,-0.6302825,-0.6718085714285714,1.0
1998-04-17,-0.6559,-0.6300788,-0.6706547619047619,1.0
1998-04-20,-0.6559,-0.6298751,-0.6695695238095238,1.0
1998-04-21,-0.6559,-0.6296713999999999,-0.6684842857142856,1.0
1998-04-22,-0.6559,-0.6294677,-0.6673990476190477,1.0
1998-04-23,-0.6559,-0.629264,-0.6663138095238095,1.0
1998-04-24,-0.6488,-0.62901065,-0.6648904761904761,1.0
1998-04-27,-0.6488,-0.6287573,-0.6636666666666667,1.0
1998-04-28,-0.6488,-0.62850395,-0.6624428571428572,1.0
1998-04-29,-0.6488,-0.6282506,-0.6612190476190476,1.0
1998-04-30,-0.6488,-0.6279972500000001,-0.6599952380952381,1.0
1998-05-01,-0.64128,-0.6276981,-0.6584133333333333,1.0
1998-05-04,-0.64128,-0.62739895,-0.6570842857142857,1.0
1998-05-05,-0.64128,-0.6270998,-0.6557552380952381,1.0
1998-05-06,-0.64128,-0.6268006500000001,-0.6544261904761906,1.0
1998-05-07,-0.64128,-0.6265014999999999,-0.6530971428571428,1.0
1998-05-08,-0.63413,-0.6261692,-0.651427619047619,1.0
1998-05-11,-0.63413,-0.6258368999999999,-0.6500438095238095,1.0
1998-05-12,-0.63413,-0.6255046,-0.64866,1.0
1998-05-13,-0.63413,-0.6251723,-0.6472761904761904,1.0
1998-05-14,-0.63413,-0.62484,-0.645892380952381,1.0
1998-05-15,-0.62738,-0.62448595,-0.644187142857143,1.0
1998-05-18,-0.62738,-0.6241319,-0.6428290476190476,1.0
1998-05-19,-0.62738,-0.6237778500000001,-0.6414709523809524,1.0
1998-05-20,-0.62738,-0.6234238,-0.6401128571428572,1.0
1998-05-21,-0.62738,-0.62306975,-0.638754761904762,1.0
1998-05-22,-0.62072,-0.6227049499999999,-0.6370795238095238,1.0
1998-05-25,-0.62072,-0.62234015,-0.635742380952381,1.0
1998-05-26,-0.62072,-0.6219753499999999,-0.6344052380952381,1.0
1998-05-27,-0.62072,-0.62161055,-0.6330680952380953,1.0
1998-05-28,-0.62072,-0.62124575,-0.6317309523809524,1.0
1998-05-29,-0.61289,-0.6208665,-0.6300209523809525,1.0
1998-06-01,-0.61289,-0.62048725,-0.6286690476190476,1.0
1998-06-02,-0.61289,-0.620108,-0.6273171428571429,1.0
1998-06-03,-0.61289,-0.61972875,-0.6259652380952381,1.0
1998-06-04,-0.61289,-0.6193495,-0.6246133333333334,1.0
1998-06-05,-0.60638,-0.6189649500000001,-0.6229514285714286,1.0
1998-06-08,-0.60638,-0.6185804,-0.62163,1.0
1998-06-09,-0.60638,-0.61819585,-0.6203085714285714,1.0
1998-06-10,-0.60638,-0.6178113000000001,-0.6189871428571428,1.0
1998-06-11,-0.60638,-0.61742675,-0.6176657142857144,1.0
1998-06-12,-0.60117,-0.6170437000000001,-0.6160961904761905,0.0
1998-06-15,-0.60117,-0.61666065,-0.6148480952380952,0.0
1998-06-16,-0.60117,-0.6162776,-0.6136000000000001,0.0
1998-06-17,-0.60117,-0.61589455,-0.6123519047619048,0.0
1998-06-18,-0.60117,-0.6155115,-0.6111038095238095,0.0
1998-06-19,-0.59855,-0.61514085,-0.6097309523809523,0.0
1998-06-22,-0.59855,-0.6147701999999999,-0.6086752380952382,0.0
1998-06-23,-0.59855,-0.61439955,-0.6076195238095239,0.0
1998-06-24,-0.59855,-0.6140289,-0.6065638095238095,0.0
1998-06-25,-0.59855,-0.61365825,-0.6055080952380952,0.0
1998-06-26,-0.59795,-0.6133126,-0.6044238095238095,0.0
1998-06-29,-0.59795,-0.61296695,-0.6037123809523809,0.0
1998-06-30,-0.59795,-0.6126213,-0.6030009523809523,0.0
1998-07-01,-0.59795,-0.6122756500000001,-0.6022895238095238,0.0
1998-07-02,-0.59795,-0.6119300000000001,-0.6015780952380952,0.0
1998-07-03,-0.59884,-0.6116255,-0.6009090476190476,0.0
1998-07-06,-0.59884,-0.611321,-0.6005499999999999,0.0
1998-07-07,-0.59884,-0.6110165,-0.6001909523809523,0.0
1998-07-08,-0.59884,-0.6107119999999999,-0.5998319047619047,0.0
1998-07-09,-0.59884,-0.6104075,-0.5994728571428571,0.0
1998-07-10,-0.59858,-0.61015215,-0.5991014285714286,0.0
1998-07-13,-0.59858,-0.6098968,-0.5989780952380952,0.0
1998-07-14,-0.59858,-0.60964145,-0.598854761904762,0.0
1998-07-15,-0.59858,-0.6093861,-0.5987314285714286,0.0
1998-07-16,-0.59858,-0.6091307499999999,-0.5986080952380952,0.0
1998-07-17,-0.59481,-0.6089244,-0.5983052380952382,0.0
1998-07-20,-0.59481,-0.60871805,-0.5981271428571429,0.0
1998-07-21,-0.59481,-0.6085117,-0.5979490476190475,0.0
1998-07-22,-0.59481,-0.60830535,-0.5977709523809523,0.0
1998-07-23,-0.59481,-0.608099,-0.5975928571428571,0.0
1998-07-24,-0.58481,-0.6079399999999999,-0.5969385714285714,0.0
1998-07-27,-0.58481,-0.607781,-0.5963128571428571,0.0
1998-07-28,-0.58481,-0.6076220000000001,-0.5956871428571429,0.0
1998-07-29,-0.58481,-0.607463,-0.5950614285714286,0.0
1998-07-30,-0.58481,-0.6073040000000001,-0.5944357142857143,0.0
1998-07-31,-0.56546,-0.6071574500000001,-0.5928885714285714,0.0
1998-08-03,-0.56546,-0.6070109,-0.5912990476190477,0.0
1998-08-04,-0.56546,-0.60686435,-0.5897095238095238,0.0
1998-08-05,-0.56546,-0.6067178,-0.5881200000000001,0.0
1998-08-06,-0.56546,-0.60657125,-0.5865304761904762,0.0
1998-08-07,-0.53531,-0.6063912,-0.5835052380952381,0.0
1998-08-10,-0.53531,-0.60621115,-0.580492380952381,0.0
1998-08-11,-0.53531,-0.6060311,-0.5774795238095238,0.0
1998-08-12,-0.53531,-0.6058510500000001,-0.5744666666666667,0.0
1998-08-13,-0.53531,-0.6056710000000001,-0.5714538095238095,0.0
1998-08-14,-0.49349,-0.60538055,-0.5664495238095238,0.0
1998-08-17,-0.49349,-0.6050901000000001,-0.5616247619047618,0.0
1998-08-18,-0.49349,-0.60479965,-0.5568,0.0
1998-08-19,-0.49349,-0.6045092000000001,-0.5519752380952381,0.0
1998-08-20,-0.49349,-0.60421875,-0.5471504761904762,0.0
1998-08-21,-0.44054,-0.60374705,-0.5398042857142856,0.0
1998-08-24,-0.44054,-0.60327535,-0.5329342857142857,0.0
1998-08-25,-0.44054,-0.6028036499999999,-0.5260642857142857,0.0
1998-08-26,-0.44054,-0.60233195,-0.5191942857142857,0.0
1998-08-27,-0.44054,-0.60186025,-0.5123242857142857,0.0
1998-08-28,-0.37828,-0.60112795,-0.5024895238095238,0.0
1998-08-31,-0.37828,-0.6003956500000001,-0.4935761904761904,0.0
1998-09-01,-0.37828,-0.59966335,-0.48466285714285706,0.0
1998-09-02,-0.37828,-0.59893105,-0.47574952380952373,0.0
1998-09-03,-0.37828,-0.59819875,-0.46683619047619046,0.0
1998-09-04,-0.3109,-0.5971492,-0.4547142857142857,0.0
1998-09-07,-0.3109,-0.59609965,-0.4440280952380953,0.0
1998-09-08,-0.3109,-0.5950501,-0.43334190476190476,0.0
1998-09-09,-0.3109,-0.5940005500000001,-0.42265571428571436,0.0
1998-09-10,-0.3109,-0.592951,-0.41196952380952373,0.0
1998-09-11,-0.24309,-0.591557,-0.3980542857142857,0.0
1998-09-14,-0.24309,-0.590163,-0.38613047619047614,0.0
1998-09-15,-0.24309,-0.588769,-0.3742066666666667,0.0
1998-09-16,-0.24309,-0.587375,-0.36228285714285713,0.0
1998-09-17,-0.24309,-0.585981,-0.35035904761904757,0.0
1998-09-18,-0.17749,-0.5842374499999999,-0.3353114285714286,0.0
1998-09-21,-0.17749,-0.5824939,-0.32278523809523807,0.0
1998-09-22,-0.17749,-0.58075035,-0.3102590476190476,0.0
1998-09-23,-0.17749,-0.5790068,-0.29773285714285713,0.0
1998-09-24,-0.17749,-0.57726325,-0.28520666666666666,0.0
1998-09-25,-0.1185,-0.5751826000000001,-0.2698714285714286,0.0
1998-09-28,-0.1185,-0.57310195,-0.2575009523809524,0.0
1998-09-29,-0.1185,-0.5710213000000001,-0.24513047619047623,0.0
1998-09-30,-0.1185,-0.5689406499999999,-0.23276000000000002,0.0
1998-10-01,-0.1185,-0.56686,-0.22038952380952384,0.0
1998-10-02,-0.06966,-0.5644785999999999,-0.20569333333333334,0.0
1998-10-05,-0.06966,-0.5620972000000001,-0.19420571428571426,0.0
1998-10-06,-0.06966,-0.5597158,-0.18271809523809526,0.0
1998-10-07,-0.06966,-0.5573344,-0.17123047619047618,0.0
1998-10-08,-0.06966,-0.554953,-0.15974285714285713,0.0
1998-10-09,-0.03506,-0.5523324000000001,-0.14660761904761904,0.0
1998-10-12,-0.03506,-0.5497118000000001,-0.13670142857142858,0.0
1998-10-13,-0.03506,-0.5470912,-0.1267952380952381,0.0
1998-10-14,-0.03506,-0.5444706,-0.1168890476190476,0.0
1998-10-15,-0.03506,-0.54185,-0.10698285714285713,0.0
1998-10-16,-0.01693,-0.53906495,-0.09621333333333332,0.0
1998-10-19,-0.01693,-0.5362799,-0.08856761904761905,0.0
1998-10-20,-0.01693,-0.53349485,-0.08092190476190476,0.0
1998-10-21,-0.01693,-0.5307098,-0.07327619047619047,0.0
1998-10-22,-0.01693,-0.5279247499999999,-0.06563047619047618,0.0
1998-10-23,-0.0217,-0.5250793,-0.05821190476190476,0.0
1998-10-26,-0.0217,-0.52223385,-0.05360238095238094,0.0
1998-10-27,-0.0217,-0.5193884,-0.04899285714285714,0.0
1998-10-28,-0.0217,-0.5165429500000001,-0.04438333333333334,0.0
1998-10-29,-0.0217,-0.5136975,-0.039773809523809524,0.0
1998-10-30,-0.03882,-0.51085245,-0.03597952380952381,0.0
1998-11-02,-0.03882,-0.5080074,-0.03451095238095238,0.0
1998-11-03,-0.03882,-0.50516235,-0.033042380952380955,0.0
1998-11-04,-0.03882,-0.5023173000000001,-0.031573809523809525,0.0
1998-11-05,-0.03882,-0.49947225,-0.030105238095238098,0.0
1998-11-06,-0.06514,-0.49667435000000004,-0.02989,0.0
1998-11-09,-0.06514,-0.49387644999999997,-0.031322380952380956,0.0
1998-11-10,-0.06514,-0.49107855,-0.03275476190476191,0.0
1998-11-11,-0.06514,-0.48828065000000004,-0.03418714285714285,0.0
1998-11-12,-0.06514,-0.48548275,-0.03561952380952381,0.0
1998-11-13,-0.0932,-0.48274085,-0.03838809523809524,0.0
1998-11-16,-0.0932,-0.4799989499999999,-0.04202,0.0
1998-11-17,-0.0932,-0.47725705000000007,-0.04565190476190476,0.0
1998-11-18,-0.0932,-0.47451515,-0.04928380952380953,0.0
1998-11-19,-0.0932,-0.47177325,-0.052915714285714295,0.0
1998-11-20,-0.12265,-0.46910720000000006,-0.05795,0.0
1998-11-23,-0.12265,-0.46644114999999997,-0.06275714285714286,0.0
1998-11-24,-0.12265,-0.4637751,-0.06756428571428572,0.0
1998-11-25,-0.12265,-0.46110905,-0.07237142857142857,0.0
1998-11-26,-0.12265,-0.45844300000000004,-0.07717857142857143,0.0
1998-11-27,-0.14821,-0.45584545,-0.08320285714285715,0.0
1998-11-30,-0.14821,-0.4532479,-0.08841190476190477,0.0
1998-12-01,-0.14821,-0.4506503499999999,-0.09362095238095239,0.0
1998-12-02,-0.14821,-0.44805280000000003,-0.09883,0.0
1998-12-03,-0.14821,-0.44545525,-0.10403904761904763,0.0
1998-12-04,-0.16615,-0.4429051,-0.11010238095238095,0.0
1998-12-07,-0.16615,-0.44035494999999997,-0.11491238095238095,0.0
1998-12-08,-0.16615,-0.4378048,-0.11972238095238096,0.0
1998-12-09,-0.16615,-0.43525464999999997,-0.12453238095238095,0.0
1998-12-10,-0.16615,-0.43270450000000005,-0.12934238095238096,0.0
1998-12-11,-0.18057,-0.43020880000000006,-0.1348390476190476,0.0
1998-12-14,-0.18057,-0.42771310000000007,-0.1389995238095238,0.0
1998-12-15,-0.18057,-0.4252174,-0.14316,0.0
1998-12-16,-0.18057,-0.42272170000000003,-0.1473204761904762,0.0
1998-12-17,-0.18057,-0.42022600000000004,-0.15148095238095238,0.0
1998-12-18,-0.19236,-0.41778715,-0.15620285714285714,0.0
1998-12-21,-0.19236,-0.4153483,-0.15952238095238094,0.0
1998-12-22,-0.19236,-0.41290945,-0.16284190476190477,0.0
1998-12-23,-0.19236,-0.4104706,-0.16616142857142857,0.0
1998-12-24,-0.19236,-0.40803174999999997,-0.16948095238095237,0.0
1998-12-25,-0.20456,-0.4056611,-0.17338142857142858,0.0
1998-12-28,-0.20456,-0.40329045,-0.17606476190476192,0.0
1998-12-29,-0.20456,-0.4009198,-0.17874809523809523,0.0
1998-12-30,-0.20456,-0.39854914999999996,-0.18143142857142858,0.0
1998-12-31,-0.20456,-0.39617850000000004,-0.18411476190476192,0.0
1999-01-01,-0.21647,-0.39388835,-0.1873652380952381,0.0
1999-01-04,-0.21647,-0.3915982,-0.18976142857142855,0.0
1999-01-05,-0.21647,-0.38930805,-0.19215761904761905,0.0
1999-01-06,-0.21647,-0.3870179,-0.19455380952380952,0.0
1999-01-07,-0.21647,-0.38472775,-0.19695000000000001,0.0
1999-01-08,-0.23225,-0.38254305,-0.20009761904761905,0.0
1999-01-11,-0.23225,-0.38035835,-0.20255857142857142,0.0
1999-01-12,-0.23225,-0.37817365000000003,-0.20501952380952382,0.0
1999-01-13,-0.23225,-0.37598895,-0.20748047619047616,0.0
1999-01-14,-0.23225,-0.37380425,-0.20994142857142858,0.0
1999-01-15,-0.25115,-0.37174405,-0.21330238095238097,0.0
1999-01-18,-0.25115,-0.36968385,-0.21610190476190477,0.0
1999-01-19,-0.25115,-0.36762365,-0.21890142857142858,0.0
1999-01-20,-0.25115,-0.36556345,-0.22170095238095242,0.0
1999-01-21,-0.25115,-0.36350325,-0.22450047619047617,0.0
1999-01-22,-0.27577,-0.3616026,-0.22847238095238093,0.0
1999-01-25,-0.27577,-0.35970195,-0.23186333333333334,0.0
1999-01-26,-0.27577,-0.35780130000000004,-0.23525428571428572,0.0
1999-01-27,-0.27577,-0.35590065000000004,-0.23864523809523808,0.0
1999-01-28,-0.27577,-0.354,-0.2420361904761905,0.0
1999-01-29,-0.30315,-0.35227174999999994,-0.24673095238095238,0.0
1999-02-01,-0.30315,-0.3505435,-0.25085857142857143,0.0
1999-02-02,-0.30315,-0.34881525,-0.2549861904761905,0.0
1999-02-03,-0.30315,-0.347087,-0.2591138095238095,0.0
1999-02-04,-0.30315,-0.34535875000000005,-0.26324142857142857,0.0
1999-02-05,-0.33196,-0.34381215,-0.26874095238095236,0.0
1999-02-08,-0.33196,-0.34226555,-0.27348904761904763,0.0
1999-02-09,-0.33196,-0.3407189500000001,-0.27823714285714285,0.0
1999-02-10,-0.33196,-0.33917234999999996,-0.28298523809523807,0.0
1999-02-11,-0.33196,-0.33762575,-0.28773333333333334,0.0
1999-02-12,-0.35987,-0.33625445,-0.2938104761904762,0.0
1999-02-15,-0.35987,-0.33488315,-0.29898761904761906,0.0
1999-02-16,-0.35987,-0.33351185,-0.3041647619047619,0.0
1999-02-17,-0.35987,-0.33214055000000003,-0.30934190476190476,0.0
1999-02-18,-0.35987,-0.33076925,-0.3145190476190476,0.0
1999-02-19,-0.38562,-0.32956045,-0.32092238095238096,0.0
1999-02-22,-0.38562,-0.32835165000000005,-0.32615333333333335,0.0
1999-02-23,-0.38562,-0.32714285,-0.3313842857142857,1.0
1999-02-24,-0.38562,-0.32593405,-0.33661523809523813,1.0
1999-02-25,-0.38562,-0.32472524999999997,-0.34184619047619047,1.0
1999-02-26,-0.40696,-0.32365645,-0.34809333333333337,1.0
1999-03-01,-0.40696,-0.32258764999999995,-0.35303666666666667,1.0
1999-03-02,-0.40696,-0.32151885,-0.35797999999999996,1.0
1999-03-03,-0.40696,-0.32045005000000004,-0.3629233333333333,1.0
1999-03-04,-0.40696,-0.31938125,-0.3678666666666667,1.0
1999-03-05,-0.42196,-0.3184266,-0.3735242857142857,1.0
1999-03-08,-0.42196,-0.31747195,-0.37781,1.0
1999-03-09,-0.42196,-0.3165173,-0.3820957142857143,1.0
1999-03-10,-0.42196,-0.31556265,-0.3863814285714286,1.0
1999-03-11,-0.42196,-0.314608,-0.3906671428571429,1.0
1999-03-12,-0.4324,-0.31373809999999996,-0.39545,1.0
1999-03-15,-0.4324,-0.3128682,-0.3989038095238095,1.0
1999-03-16,-0.4324,-0.3119983,-0.4023576190476191,1.0
1999-03-17,-0.4324,-0.3111284,-0.4058114285714286,1.0
1999-03-18,-0.4324,-0.3102585,-0.40926523809523807,1.0
1999-03-19,-0.43802,-0.30944275,-0.4129866666666667,1.0
1999-03-22,-0.43802,-0.308627,-0.4154819047619048,1.0
1999-03-23,-0.43802,-0.30781125,-0.4179771428571429,1.0
1999-03-24,-0.43802,-0.30699550000000003,-0.42047238095238093,1.0
1999-03-25,-0.43802,-0.30617975,-0.42296761904761904,1.0
1999-03-26,-0.44075,-0.30539075,-0.42559285714285716,1.0
1999-03-29,-0.44075,-0.30460175,-0.4272019047619048,1.0
1999-03-30,-0.44075,-0.30381275,-0.42881095238095246,1.0
1999-03-31,-0.44075,-0.30302375000000004,-0.43041999999999997,1.0
1999-04-01,-0.44075,-0.30223475,-0.4320290476190476,1.0
1999-04-02,-0.44214,-0.3014557,-0.4337042857142857,1.0
1999-04-05,-0.44214,-0.30067665,-0.43466523809523805,1.0
1999-04-06,-0.44214,-0.2998976,-0.43562619047619056,1.0
1999-04-07,-0.44214,-0.29911855,-0.4365871428571429,1.0
1999-04-08,-0.44214,-0.29833950000000004,-0.4375480952380953,1.0
1999-04-09,-0.44454,-0.297568,-0.43862333333333337,1.0
1999-04-12,-0.44454,-0.29679649999999996,-0.43920142857142863,1.0
1999-04-13,-0.44454,-0.29602500000000004,-0.4397795238095238,1.0
1999-04-14,-0.44454,-0.2952535,-0.44035761904761905,1.0
1999-04-15,-0.44454,-0.294482,-0.4409357142857143,1.0
1999-04-16,-0.44658,-0.293722,-0.4416109523809524,1.0
1999-04-19,-0.44658,-0.292962,-0.4420185714285714,1.0
1999-04-20,-0.44658,-0.292202,-0.4424261904761904,1.0
1999-04-21,-0.44658,-0.291442,-0.4428338095238095,1.0
1999-04-22,-0.44658,-0.290682,-0.4432414285714285,1.0
1999-04-23,-0.45237,-0.2899698,-0.4439247619047619,1.0
1999-04-26,-0.45237,-0.2892576,-0.4444780952380952,1.0
1999-04-27,-0.45237,-0.2885454,-0.4450314285714286,1.0
1999-04-28,-0.45237,-0.2878332,-0.4455847619047619,1.0
1999-04-29,-0.45237,-0.287121,-0.4461380952380952,1.0
1999-04-30,-0.45725,-0.2864832,-0.44692380952380956,1.0
1999-05-03,-0.45725,-0.2858454,-0.44764333333333334,1.0
1999-05-04,-0.45725,-0.2852076,-0.44836285714285706,1.0
1999-05-05,-0.45725,-0.28456980000000004,-0.4490823809523809,1.0
1999-05-06,-0.45725,-0.283932,-0.4498019047619047,1.0
1999-05-07,-0.46009,-0.28340515,-0.45065666666666665,1.0
1999-05-10,-0.46009,-0.28287829999999997,-0.4513971428571428,1.0
1999-05-11,-0.46009,-0.28235145,-0.45213761904761907,1.0
1999-05-12,-0.46009,-0.2818246,-0.4528780952380952,1.0
1999-05-13,-0.46009,-0.28129775,-0.45361857142857137,1.0
1999-05-14,-0.45951,-0.28091875,-0.4543314285714285,1.0
1999-05-17,-0.45951,-0.28053975000000003,-0.4549471428571429,1.0
1999-05-18,-0.45951,-0.28016074999999996,-0.45556285714285716,1.0
1999-05-19,-0.45951,-0.27978175,-0.45617857142857143,1.0
1999-05-20,-0.45951,-0.27940275,-0.4567942857142857,1.0
1999-05-21,-0.45467,-0.27920865,-0.45717952380952387,1.0
1999-05-24,-0.45467,-0.27901455000000003,-0.45728904761904765,1.0
1999-05-25,-0.45467,-0.27882045,-0.45739857142857143,1.0
1999-05-26,-0.45467,-0.27862635,-0.45750809523809516,1.0
1999-05-27,-0.45467,-0.27843225,-0.457617619047619,1.0
1999-05-28,-0.44523,-0.2784557,-0.457277619047619,1.0
1999-05-31,-0.44523,-0.27847915,-0.45670523809523805,1.0
1999-06-01,-0.44523,-0.27850260000000004,-0.4561328571428571,1.0
