date,NFCI,200dma,21dma,fc_signal
1998-08-21,-0.43931000000000003,-0.6038008000000006,-0.5395052380952376,0.0
1998-08-24,-0.43931000000000003,-0.6033331000000007,-0.5325866666666663,0.0
1998-08-25,-0.43931000000000003,-0.6028654000000008,-0.5256680952380949,0.0
1998-08-26,-0.43931000000000003,-0.6023977000000008,-0.5187495238095235,0.0
1998-08-27,-0.43931000000000003,-0.6019300000000009,-0.5118309523809521,0.0
1998-08-28,-0.37656999999999996,-0.6011958000000008,-0.5019247619047617,0.0
1998-08-31,-0.37656999999999996,-0.6004616000000008,-0.4929328571428568,0.0
1998-09-01,-0.37656999999999996,-0.5997274000000009,-0.48394095238095197,0.0
1998-09-02,-0.37656999999999996,-0.5989932000000009,-0.47494904761904716,0.0
1998-09-03,-0.37656999999999996,-0.5982590000000009,-0.46595714285714235,0.0
1998-09-04,-0.30898000000000003,-0.597202300000001,-0.45374666666666613,0.0
1998-09-07,-0.30898000000000003,-0.5961456000000009,-0.44297476190476137,0.0
1998-09-08,-0.30898000000000003,-0.595088900000001,-0.4322028571428566,0.0
1998-09-09,-0.30898000000000003,-0.594032200000001,-0.42143095238095185,0.0
1998-09-10,-0.30898000000000003,-0.5929755000000011,-0.4106590476190471,0.0
1998-09-11,-0.24098000000000003,-0.5915698500000011,-0.3966490476190471,0.0
1998-09-14,-0.24098000000000003,-0.590164200000001,-0.3846542857142852,0.0
1998-09-15,-0.24098000000000003,-0.588758550000001,-0.37265952380952333,0.0
1998-09-16,-0.24098000000000003,-0.587352900000001,-0.3606647619047615,0.0
1998-09-17,-0.24098000000000003,-0.5859472500000009,-0.3486699999999996,0.0
1998-09-18,-0.17502,-0.5841881500000009,-0.3335342857142853,0.0
1998-09-21,-0.17502,-0.5824290500000009,-0.3209490476190472,0.0
1998-09-22,-0.17502,-0.5806699500000009,-0.3083638095238091,0.0
1998-09-23,-0.17502,-0.5789108500000009,-0.295778571428571,0.0
1998-09-24,-0.17502,-0.5771517500000009,-0.2831933333333329,0.0
1998-09-25,-0.11547,-0.5750523000000008,-0.26777238095238054,0.0
1998-09-28,-0.11547,-0.572952850000001,-0.25533904761904724,0.0
1998-09-29,-0.11547,-0.570853400000001,-0.24290571428571392,0.0
1998-09-30,-0.11547,-0.568753950000001,-0.2304723809523806,0.0
1998-10-01,-0.11547,-0.566654500000001,-0.21803904761904724,0.0
1998-10-02,-0.06592,-0.564251200000001,-0.2032461904761901,0.0
1998-10-05,-0.06592,-0.561847900000001,-0.1916719047619044,0.0
1998-10-06,-0.06592,-0.559444600000001,-0.1800976190476187,0.0
1998-10-07,-0.06592,-0.557041300000001,-0.168523333333333,0.0
1998-10-08,-0.06592,-0.554638000000001,-0.1569490476190473,0.0
1998-10-09,-0.03085,-0.551994550000001,-0.14370476190476159,0.0
1998-10-12,-0.03085,-0.549351100000001,-0.1336985714285711,0.0
1998-10-13,-0.03085,-0.546707650000001,-0.12369238095238064,0.0
1998-10-14,-0.03085,-0.544064200000001,-0.11368619047619016,0.0
1998-10-15,-0.03085,-0.541420750000001,-0.10367999999999969,0.0
1998-10-16,-0.01268,-0.538613800000001,-0.09280857142857112,0.0
1998-10-19,-0.01268,-0.5358068500000011,-0.08507809523809493,0.0
1998-10-20,-0.01268,-0.532999900000001,-0.07734761904761875,0.0
1998-10-21,-0.01268,-0.530192950000001,-0.06961714285714256,0.0
1998-10-22,-0.01268,-0.527386000000001,-0.06188666666666637,0.0
1998-10-23,-0.01796,-0.524522500000001,-0.054407619047618754,0.0
1998-10-26,-0.01796,-0.521659000000001,-0.04976428571428542,0.0
1998-10-27,-0.01796,-0.518795500000001,-0.04512095238095209,0.0
1998-10-28,-0.01796,-0.5159320000000011,-0.040477619047618756,0.0
1998-10-29,-0.01796,-0.513068500000001,-0.03583428571428542,0.0
1998-10-30,-0.03627,-0.510211850000001,-0.03206285714285685,0.0
1998-11-02,-0.03627,-0.507355200000001,-0.030650952380952095,0.0
1998-11-03,-0.03627,-0.504498550000001,-0.029239047619047335,0.0
1998-11-04,-0.03627,-0.501641900000001,-0.027827142857142575,0.0
1998-11-05,-0.03627,-0.49878525000000096,-0.026415238095237815,0.0
1998-11-06,-0.06411,-0.49598300000000095,-0.02632904761904734,0.0
1998-11-09,-0.06411,-0.49318075000000094,-0.02791285714285686,0.0
1998-11-10,-0.06411,-0.49037850000000094,-0.029496666666666383,0.0
1998-11-11,-0.06411,-0.4875762500000009,-0.031080476190475905,0.0
1998-11-12,-0.06411,-0.48477400000000087,-0.032664285714285424,0.0
1998-11-13,-0.09331,-0.4820319500000009,-0.03563857142857114,0.0
1998-11-16,-0.09331,-0.4792899000000008,-0.039478095238094944,0.0
1998-11-17,-0.09331,-0.4765478500000008,-0.04331761904761876,0.0
1998-11-18,-0.09331,-0.4738058000000008,-0.04715714285714256,0.0
1998-11-19,-0.09331,-0.4710637500000008,-0.05099666666666637,0.0
1998-11-20,-0.12329000000000001,-0.46839845000000074,-0.05626380952380923,0.0
1998-11-23,-0.12329000000000001,-0.4657331500000007,-0.06127952380952351,0.0
1998-11-24,-0.12329000000000001,-0.46306785000000067,-0.0662952380952378,0.0
1998-11-25,-0.12329000000000001,-0.46040255000000063,-0.07131095238095207,0.0
1998-11-26,-0.12329000000000001,-0.45773725000000065,-0.07632666666666636,0.0
1998-11-27,-0.14881,-0.45513825000000063,-0.08255761904761874,0.0
1998-11-30,-0.14881,-0.4525392500000006,-0.08791666666666637,0.0
1998-12-01,-0.14881,-0.4499402500000006,-0.09327571428571399,0.0
1998-12-02,-0.14881,-0.4473412500000006,-0.09863476190476161,0.0
1998-12-03,-0.14881,-0.44474225000000056,-0.10399380952380924,0.0
1998-12-04,-0.16663,-0.4421890500000006,-0.11020142857142828,0.0
1998-12-07,-0.16663,-0.4396358500000006,-0.11508333333333305,0.0
1998-12-08,-0.16663,-0.4370826500000006,-0.11996523809523782,0.0
1998-12-09,-0.16663,-0.43452945000000065,-0.1248471428571426,0.0
1998-12-10,-0.16663,-0.43197625000000067,-0.12972904761904736,0.0
1998-12-11,-0.18102000000000001,-0.42947730000000073,-0.13529619047619024,0.0
1998-12-14,-0.18102000000000001,-0.4269783500000008,-0.1394728571428569,0.0
1998-12-15,-0.18102000000000001,-0.4244794000000008,-0.1436495238095236,0.0
1998-12-16,-0.18102000000000001,-0.42198045000000084,-0.14782619047619028,0.0
1998-12-17,-0.18102000000000001,-0.4194815000000009,-0.15200285714285697,0.0
1998-12-18,-0.19286,-0.4170402500000009,-0.15674333333333315,0.0
1998-12-21,-0.19286,-0.41459900000000083,-0.1600561904761903,0.0
1998-12-22,-0.19286,-0.41215775000000077,-0.16336904761904744,0.0
1998-12-23,-0.19286,-0.40971650000000076,-0.1666819047619046,0.0
1998-12-24,-0.19286,-0.4072752500000007,-0.16999476190476173,0.0
1998-12-25,-0.2051,-0.4049030000000007,-0.173890476190476,0.0
1998-12-28,-0.2051,-0.40253075000000066,-0.1765709523809522,0.0
1998-12-29,-0.2051,-0.40015850000000064,-0.17925142857142837,0.0
1998-12-30,-0.2051,-0.3977862500000006,-0.18193190476190454,0.0
1998-12-31,-0.2051,-0.3954140000000006,-0.18461238095238072,0.0
1999-01-01,-0.21694000000000002,-0.39312245000000057,-0.18785666666666645,0.0
1999-01-04,-0.21694000000000002,-0.3908309000000005,-0.19025238095238073,0.0
1999-01-05,-0.21694000000000002,-0.38853935000000045,-0.19264809523809504,0.0
1999-01-06,-0.21694000000000002,-0.38624780000000036,-0.19504380952380934,0.0
1999-01-07,-0.21694000000000002,-0.38395625000000033,-0.19743952380952365,0.0
1999-01-08,-0.23265,-0.38177045000000037,-0.20058333333333317,0.0
1999-01-11,-0.23265,-0.3795846500000004,-0.20304190476190456,0.0
1999-01-12,-0.23265,-0.37739885000000045,-0.20550047619047596,0.0
1999-01-13,-0.23265,-0.3752130500000005,-0.20795904761904738,0.0
1999-01-14,-0.23265,-0.37302725000000053,-0.21041761904761877,0.0
1999-01-15,-0.25145,-0.3709659500000006,-0.21377142857142828,0.0
1999-01-18,-0.25145,-0.3689046500000006,-0.21656142857142832,0.0
1999-01-19,-0.25145,-0.3668433500000007,-0.21935142857142834,0.0
1999-01-20,-0.25145,-0.36478205000000075,-0.22214142857142838,0.0
1999-01-21,-0.25145,-0.3627207500000008,-0.2249314285714284,0.0
1999-01-22,-0.27605,-0.36081975000000077,-0.22889285714285698,0.0
1999-01-25,-0.27605,-0.3589187500000008,-0.2322714285714284,0.0
1999-01-26,-0.27605,-0.35701775000000074,-0.23564999999999983,0.0
1999-01-27,-0.27605,-0.35511675000000076,-0.23902857142857123,0.0
1999-01-28,-0.27605,-0.3532157500000007,-0.24240714285714265,0.0
1999-01-29,-0.30339,-0.3514877000000007,-0.24708761904761886,0.0
1999-02-01,-0.30339,-0.34975965000000064,-0.25120428571428555,0.0
1999-02-02,-0.30339,-0.3480316000000006,-0.2553209523809522,0.0
1999-02-03,-0.30339,-0.34630355000000057,-0.2594376190476189,0.0
1999-02-04,-0.30339,-0.34457550000000053,-0.2635542857142856,0.0
1999-02-05,-0.33232,-0.3430299000000005,-0.2690485714285713,0.0
1999-02-08,-0.33232,-0.34148430000000046,-0.27379476190476176,0.0
1999-02-09,-0.33232,-0.3399387000000004,-0.2785409523809523,0.0
1999-02-10,-0.33232,-0.3383931000000004,-0.2832871428571428,0.0
1999-02-11,-0.33232,-0.33684750000000035,-0.2880333333333333,0.0
1999-02-12,-0.36034,-0.33547720000000036,-0.2941138095238095,0.0
1999-02-15,-0.36034,-0.3341069000000003,-0.2992990476190476,0.0
1999-02-16,-0.36034,-0.33273660000000027,-0.30448428571428565,0.0
1999-02-17,-0.36034,-0.3313663000000002,-0.30966952380952373,0.0
1999-02-18,-0.36034,-0.32999600000000023,-0.3148547619047618,0.0
1999-02-19,-0.38621,-0.3287884500000003,-0.3212719047619047,0.0
1999-02-22,-0.38621,-0.3275809000000003,-0.326517619047619,0.0
1999-02-23,-0.38621,-0.32637335000000034,-0.3317633333333333,1.0
1999-02-24,-0.38621,-0.3251658000000004,-0.3370090476190476,1.0
1999-02-25,-0.38621,-0.32395825000000045,-0.3422547619047619,1.0
1999-02-26,-0.40758,-0.32289085000000045,-0.3485180952380953,1.0
1999-03-01,-0.40758,-0.3218234500000004,-0.35347952380952385,1.0
1999-03-02,-0.40758,-0.3207560500000004,-0.3584409523809524,1.0
1999-03-03,-0.40758,-0.31968865000000035,-0.363402380952381,1.0
1999-03-04,-0.40758,-0.31862125000000036,-0.36836380952380954,1.0
1999-03-05,-0.42266000000000004,-0.3176693500000003,-0.37404333333333334,1.0
1999-03-08,-0.42266000000000004,-0.31671745000000034,-0.3783452380952381,1.0
1999-03-09,-0.42266000000000004,-0.31576555000000034,-0.3826471428571429,1.0
1999-03-10,-0.42266000000000004,-0.31481365000000033,-0.3869490476190477,1.0
1999-03-11,-0.42266000000000004,-0.3138617500000004,-0.39125095238095253,1.0
1999-03-12,-0.43328,-0.3129971500000004,-0.3960585714285716,1.0
1999-03-15,-0.43328,-0.3121325500000004,-0.3995319047619049,1.0
1999-03-16,-0.43328,-0.3112679500000004,-0.4030052380952382,1.0
1999-03-17,-0.43328,-0.3104033500000004,-0.40647857142857147,1.0
1999-03-18,-0.43328,-0.3095387500000004,-0.4099519047619048,1.0
1999-03-19,-0.43904,-0.3087307000000004,-0.4136995238095238,1.0
1999-03-22,-0.43904,-0.3079226500000004,-0.4162152380952381,1.0
1999-03-23,-0.43904,-0.3071146000000004,-0.41873095238095237,1.0
1999-03-24,-0.43904,-0.30630655000000034,-0.42124666666666666,1.0
1999-03-25,-0.43904,-0.30549850000000034,-0.423762380952381,1.0
1999-03-26,-0.44183999999999996,-0.30471900000000035,-0.42641142857142855,1.0
1999-03-29,-0.44183999999999996,-0.3039395000000003,-0.4280428571428571,1.0
1999-03-30,-0.44183999999999996,-0.3031600000000003,-0.4296742857142857,1.0
1999-03-31,-0.44183999999999996,-0.3023805000000003,-0.43130571428571424,1.0
1999-04-01,-0.44183999999999996,-0.3016010000000003,-0.4329371428571428,1.0
1999-04-02,-0.44325,-0.30083225000000025,-0.4346357142857143,1.0
1999-04-05,-0.44325,-0.30006350000000026,-0.4356161904761905,1.0
1999-04-06,-0.44325,-0.2992947500000003,-0.4365966666666667,1.0
1999-04-07,-0.44325,-0.29852600000000024,-0.4375771428571429,1.0
1999-04-08,-0.44325,-0.29775725000000025,-0.4385576190476191,1.0
1999-04-09,-0.44586000000000003,-0.29699700000000023,-0.43966238095238097,1.0
1999-04-12,-0.44586000000000003,-0.29623675000000027,-0.4402614285714286,1.0
1999-04-13,-0.44586000000000003,-0.2954765000000003,-0.4408604761904762,1.0
1999-04-14,-0.44586000000000003,-0.2947162500000003,-0.4414595238095238,1.0
1999-04-15,-0.44586000000000003,-0.29395600000000033,-0.4420585714285714,1.0
1999-04-16,-0.44823999999999997,-0.2932077500000003,-0.4427709523809524,1.0
1999-04-19,-0.44823999999999997,-0.2924595000000003,-0.4432090476190476,1.0
1999-04-20,-0.44823999999999997,-0.2917112500000003,-0.44364714285714285,1.0
1999-04-21,-0.44823999999999997,-0.2909630000000003,-0.4440852380952381,1.0
1999-04-22,-0.44823999999999997,-0.2902147500000003,-0.4445233333333333,1.0
1999-04-23,-0.45436000000000004,-0.2895151000000003,-0.44525285714285706,1.0
1999-04-26,-0.45436000000000004,-0.2888154500000003,-0.4458490476190476,1.0
1999-04-27,-0.45436000000000004,-0.2881158000000003,-0.44644523809523806,1.0
1999-04-28,-0.45436000000000004,-0.2874161500000003,-0.44704142857142853,1.0
1999-04-29,-0.45436000000000004,-0.2867165000000003,-0.44763761904761906,1.0
1999-04-30,-0.45955,-0.2860912500000003,-0.4484809523809524,1.0
1999-05-03,-0.45955,-0.2854660000000003,-0.44925714285714285,1.0
1999-05-04,-0.45955,-0.2848407500000003,-0.4500333333333333,1.0
1999-05-05,-0.45955,-0.2842155000000003,-0.45080952380952377,1.0
1999-05-06,-0.45955,-0.28359025000000027,-0.4515857142857142,1.0
1999-05-07,-0.46258999999999995,-0.2830762000000003,-0.45250666666666656,1.0
1999-05-10,-0.46258999999999995,-0.2825621500000003,-0.4533033333333333,1.0
1999-05-11,-0.46258999999999995,-0.2820481000000003,-0.45409999999999995,1.0
1999-05-12,-0.46258999999999995,-0.2815340500000003,-0.45489666666666667,1.0
1999-05-13,-0.46258999999999995,-0.2810200000000003,-0.4556933333333334,1.0
1999-05-14,-0.46181000000000005,-0.2806531000000003,-0.4564528571428572,1.0
1999-05-17,-0.46181000000000005,-0.2802862000000003,-0.4570990476190476,1.0
1999-05-18,-0.46181000000000005,-0.2799193000000003,-0.4577452380952381,1.0
1999-05-19,-0.46181000000000005,-0.2795524000000003,-0.45839142857142856,1.0
1999-05-20,-0.46181000000000005,-0.2791855000000003,-0.459037619047619,1.0
1999-05-21,-0.45647,-0.2790035000000003,-0.45942952380952373,1.0
1999-05-24,-0.45647,-0.27882150000000033,-0.45952999999999994,1.0
1999-05-25,-0.45647,-0.2786395000000003,-0.45963047619047614,1.0
1999-05-26,-0.45647,-0.2784575000000003,-0.45973095238095235,1.0
1999-05-27,-0.45647,-0.2782755000000003,-0.45983142857142856,1.0
1999-05-28,-0.44636000000000003,-0.27831075000000033,-0.4594504761904762,1.0
1999-05-31,-0.44636000000000003,-0.2783460000000003,-0.458822380952381,1.0
1999-06-01,-0.44636000000000003,-0.2783812500000003,-0.4581942857142857,1.0
1999-06-02,-0.44636000000000003,-0.2784165000000003,-0.4575661904761905,1.0
1999-06-03,-0.44636000000000003,-0.2784517500000003,-0.45693809523809525,1.0
1999-06-04,-0.43286,-0.2787332000000003,-0.4556671428571429,1.0
1999-06-07,-0.43286,-0.27901465000000025,-0.4542514285714286,1.0
1999-06-08,-0.43286,-0.27929610000000027,-0.45283571428571423,1.0
1999-06-09,-0.43286,-0.27957755000000023,-0.45141999999999993,1.0
1999-06-10,-0.43286,-0.27985900000000025,-0.4500042857142856,1.0
1999-06-11,-0.41705,-0.28039935000000027,-0.4478357142857141,1.0
1999-06-14,-0.41705,-0.2809397000000003,-0.44570428571428555,1.0
1999-06-15,-0.41705,-0.2814800500000003,-0.443572857142857,1.0
1999-06-16,-0.41705,-0.28202040000000034,-0.44144142857142843,1.0
1999-06-17,-0.41705,-0.28256075000000036,-0.4393099999999998,1.0
1999-06-18,-0.39891,-0.28335040000000034,-0.43631476190476176,1.0
1999-06-21,-0.39891,-0.28414005000000037,-0.4335738095238095,1.0
1999-06-22,-0.39891,-0.28492970000000034,-0.43083285714285713,1.0
1999-06-23,-0.39891,-0.28571935000000037,-0.42809190476190484,1.0
1999-06-24,-0.39891,-0.28650900000000035,-0.4253509523809525,1.0
1999-06-25,-0.37843000000000004,-0.28752605000000037,-0.421634761904762,1.0
1999-06-28,-0.37843000000000004,-0.28854310000000033,-0.4184000000000001,1.0
1999-06-29,-0.37843000000000004,-0.28956015000000035,-0.4151652380952382,1.0
1999-06-30,-0.37843000000000004,-0.2905772000000003,-0.41193047619047624,1.0
1999-07-01,-0.37843000000000004,-0.29159425000000033,-0.40869571428571433,1.0
1999-07-02,-0.35518,-0.2927928000000003,-0.40435380952380956,1.0
1999-07-05,-0.35518,-0.29399135000000026,-0.400654761904762,1.0
1999-07-06,-0.35518,-0.2951899000000002,-0.3969557142857144,1.0
1999-07-07,-0.35518,-0.2963884500000002,-0.39325666666666687,1.0
1999-07-08,-0.35518,-0.2975870000000002,-0.38955761904761926,1.0
1999-07-09,-0.32957,-0.2989052500000002,-0.3846390476190479,1.0
1999-07-12,-0.32957,-0.3002235000000002,-0.3804733333333336,1.0
1999-07-13,-0.32957,-0.30154175000000016,-0.3763076190476194,1.0
1999-07-14,-0.32957,-0.30286000000000013,-0.3721419047619051,1.0
1999-07-15,-0.32957,-0.30417825000000015,-0.36797619047619085,1.0
1999-07-16,-0.30180999999999997,-0.30553305000000014,-0.3624885714285718,1.0
1999-07-19,-0.30180999999999997,-0.3068878500000002,-0.3578647619047623,1.0
1999-07-20,-0.30180999999999997,-0.3082426500000002,-0.35324095238095277,1.0
1999-07-21,-0.30180999999999997,-0.3095974500000002,-0.34861714285714324,1.0
1999-07-22,-0.30180999999999997,-0.3109522500000002,-0.3439933333333337,1.0
1999-07-23,-0.27514,-0.3122645500000002,-0.3380995238095242,1.0
1999-07-26,-0.27514,-0.3135768500000002,-0.3331809523809528,1.0
1999-07-27,-0.27514,-0.3148891500000002,-0.32826238095238136,1.0
1999-07-28,-0.27514,-0.31620145000000016,-0.32334380952381,1.0
1999-07-29,-0.27514,-0.31751375000000015,-0.3184252380952386,1.0
1999-07-30,-0.25114000000000003,-0.31867965000000015,-0.31236380952381004,0.0
1999-08-02,-0.25114000000000003,-0.3198455500000001,-0.30740952380952435,0.0
1999-08-03,-0.25114000000000003,-0.3210114500000001,-0.30245523809523867,0.0
1999-08-04,-0.25114000000000003,-0.32217735000000014,-0.297500952380953,0.0
1999-08-05,-0.25114000000000003,-0.32334325000000014,-0.2925466666666673,0.0
1999-08-06,-0.2308,-0.32431590000000016,-0.28662380952381017,0.0
1999-08-09,-0.2308,-0.3252885500000001,-0.28192047619047683,0.0
1999-08-10,-0.2308,-0.32626120000000014,-0.2772171428571435,0.0
1999-08-11,-0.2308,-0.32723385000000016,-0.27251380952381016,0.0
1999-08-12,-0.2308,-0.3282065000000001,-0.2678104761904768,0.0
1999-08-13,-0.21619000000000002,-0.3289669000000001,-0.2624114285714292,0.0
1999-08-16,-0.21619000000000002,-0.3297273000000001,-0.25833428571428635,0.0
1999-08-17,-0.21619000000000002,-0.3304877000000001,-0.2542571428571435,0.0
1999-08-18,-0.21619000000000002,-0.3312481000000001,-0.2501800000000007,0.0
1999-08-19,-0.21619000000000002,-0.3320085000000001,-0.24610285714285784,0.0
1999-08-20,-0.20672,-0.3325755500000001,-0.2415747619047626,0.0
1999-08-23,-0.20672,-0.3331426000000001,-0.23831666666666734,0.0
1999-08-24,-0.20672,-0.33370965000000014,-0.23505857142857206,0.0
1999-08-25,-0.20672,-0.33427670000000015,-0.2318004761904768,0.0
1999-08-26,-0.20672,-0.33484375000000016,-0.22854238095238152,0.0
1999-08-27,-0.19972,-0.33522590000000013,-0.22495095238095295,0.0
1999-08-30,-0.19972,-0.33560805000000016,-0.2225023809523815,0.0
1999-08-31,-0.19972,-0.3359902000000002,-0.22005380952381007,0.0
1999-09-01,-0.19972,-0.3363723500000002,-0.21760523809523863,0.0
1999-09-02,-0.19972,-0.3367545000000002,-0.2151566666666672,0.0
1999-09-03,-0.1926,-0.3369734500000002,-0.21236904761904812,0.0
1999-09-06,-0.1926,-0.3371924000000002,-0.21055000000000046,0.0
1999-09-07,-0.1926,-0.3374113500000002,-0.2087309523809528,0.0
1999-09-08,-0.1926,-0.3376303000000002,-0.20691190476190516,0.0
1999-09-09,-0.1926,-0.3378492500000002,-0.2050928571428575,0.0
1999-09-10,-0.18419000000000002,-0.33793705000000024,-0.20287333333333368,0.0
1999-09-13,-0.18419000000000002,-0.33802485000000027,-0.20134952380952414,0.0
1999-09-14,-0.18419000000000002,-0.3381126500000003,-0.19982571428571463,0.0
1999-09-15,-0.18419000000000002,-0.33820045000000026,-0.1983019047619051,0.0
1999-09-16,-0.18419000000000002,-0.3382882500000003,-0.19677809523809559,0.0
1999-09-17,-0.17538,-0.3382600500000003,-0.19483476190476223,0.0
1999-09-20,-0.17538,-0.33823185000000033,-0.19334238095238127,0.0
1999-09-21,-0.17538,-0.3382036500000003,-0.1918500000000003,0.0
1999-09-22,-0.17538,-0.3381754500000003,-0.19035761904761936,0.0
1999-09-23,-0.17538,-0.3381472500000003,-0.1888652380952384,0.0
1999-09-24,-0.1664,-0.3380149500000003,-0.18694523809523841,0.0
1999-09-27,-0.1664,-0.3378826500000003,-0.18535857142857176,0.0
1999-09-28,-0.1664,-0.3377503500000003,-0.1837719047619051,0.0
1999-09-29,-0.1664,-0.33761805000000034,-0.18218523809523846,0.0
1999-09-30,-0.1664,-0.3374857500000003,-0.18059857142857177,0.0
1999-10-01,-0.15804,-0.3372504500000003,-0.17861380952380987,0.0
1999-10-04,-0.15804,-0.33701515000000026,-0.1769680952380956,0.0
1999-10-05,-0.15804,-0.33677985000000027,-0.1753223809523813,0.0
1999-10-06,-0.15804,-0.3365445500000003,-0.173676666666667,0.0
1999-10-07,-0.15804,-0.3363092500000003,-0.17203095238095273,0.0
1999-10-08,-0.15275999999999998,-0.33598835000000027,-0.17013380952380985,0.0
1999-10-11,-0.15275999999999998,-0.3356674500000003,-0.16863714285714318,0.0
1999-10-12,-0.15275999999999998,-0.33534655000000035,-0.1671404761904765,0.0
1999-10-13,-0.15275999999999998,-0.3350256500000004,-0.16564380952380983,0.0
1999-10-14,-0.15275999999999998,-0.33470475000000044,-0.16414714285714313,0.0
